country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2006-01,40.0,20.6,0.8,40.4,14.8,5.0,-30.9,-10.5,4.2,-0.1,5.5,-6.2,-6.9,12.9,-8.2,2.7,-0.9,6.9,-19.3,14.4,15.9,20.7,12.5,9.9,9.5,-11.4,-9.8,23.1
2006-02,19.6,6.0,-4.4,16.5,11.0,5.8,-37.8,-13.1,2.9,-7.9,7.3,-4.3,-7.5,9.7,-5.5,2.2,7.8,9.8,-17.6,-8.2,3.8,19.9,-0.4,11.8,5.9,-12.8,-11.0,26.8
2006-03,31.5,18.2,9.3,27.1,12.0,8.0,-34.9,-13.1,2.9,-1.6,12.5,-1.9,0.9,11.0,0.7,4.7,8.5,7.5,-11.1,1.0,7.7,23.2,-1.3,9.9,10.5,-11.9,-11.5,25.5
2006-04,33.4,10.4,1.6,19.2,2.2,20.4,-22.6,-2.3,3.9,4.8,4.8,-3.4,-2.7,9.2,-0.5,-0.4,8.0,9.7,-11.9,10.5,14.5,26.3,6.8,16.5,11.1,-12.0,-10.8,21.7
2006-05,18.8,11.1,5.2,17.1,17.7,7.4,-33.9,-11.8,2.6,-5.5,8.8,-0.7,2.1,10.9,0.9,7.9,-0.5,8.6,-11.6,12.1,18.3,31.9,10.8,13.7,13.3,-13.7,-14.2,29.8
2006-06,40.5,12.7,5.6,19.9,6.2,6.6,-40.4,-19.8,2.0,-0.5,25.4,0.5,-3.4,10.1,2.9,8.7,5.8,13.6,-8.8,9.1,13.0,25.1,5.0,10.3,12.8,-13.8,-12.6,26.2
2006-07,30.9,17.4,6.2,28.6,8.7,5.6,-26.5,-9.7,7.2,-4.3,8.1,-1.6,-1.5,10.8,-0.1,6.0,6.3,10.5,-8.8,11.2,12.9,21.1,6.4,8.3,12.0,-13.0,-15.3,28.1
2006-08,31.7,5.1,6.9,3.2,4.0,26.7,-23.0,-1.2,1.9,3.2,7.3,-3.1,-0.6,11.5,-0.8,3.0,6.9,9.5,-13.5,20.7,24.6,31.8,21.3,16.7,14.4,-11.0,-11.1,23.5
2006-09,47.8,15.2,12.2,18.2,0.5,16.1,-25.1,-4.7,3.4,-0.9,5.1,0.9,3.1,10.3,2.2,10.9,12.0,11.4,-11.6,6.8,13.1,23.8,8.8,9.2,8.5,-13.2,-13.0,23.1
2006-10,14.1,12.0,6.7,17.4,5.4,7.4,-23.4,-7.4,4.3,-7.0,6.3,-1.7,-0.8,11.6,0.6,6.0,15.4,10.0,-14.4,13.1,17.7,28.3,11.7,13.3,11.6,-11.0,-10.3,24.2
2006-11,19.8,14.8,17.3,12.2,4.1,5.2,-32.0,-11.4,4.3,-4.5,7.3,-1.3,-2.0,14.3,3.9,6.7,13.7,5.7,-10.9,7.2,14.2,29.0,6.2,12.1,11.4,-9.4,-9.1,26.0
2006-12,11.6,14.0,-1.3,29.2,8.1,11.6,-30.3,-8.1,3.6,2.5,5.8,3.0,-3.5,8.6,10.2,7.5,16.7,13.9,-9.2,10.3,17.9,34.2,9.3,15.7,13.3,-10.3,-10.7,26.9
2007-01,27.3,9.2,8.4,10.0,11.0,7.4,-36.0,-12.3,3.1,-3.1,8.3,3.3,1.6,10.6,9.0,11.4,9.1,9.6,-9.2,12.7,15.7,23.2,11.1,7.2,12.9,-11.8,-11.4,24.1
2007-02,34.2,10.1,11.9,8.2,9.9,10.5,-33.3,-10.3,5.0,-1.5,8.2,1.9,2.7,10.1,8.0,7.7,16.1,10.2,2.0,6.6,13.7,22.8,11.8,10.4,10.5,-11.7,-10.1,24.9
2007-03,22.7,10.5,16.3,4.6,11.1,3.1,-35.2,-12.3,0.7,-11.5,4.7,4.6,7.3,8.0,9.7,12.0,17.8,14.4,-7.5,7.1,12.9,23.9,7.6,6.7,10.5,-10.6,-8.4,25.5
2007-04,12.8,16.1,11.9,20.2,1.8,4.5,-31.8,-12.0,2.2,-5.6,8.9,2.9,2.5,8.1,12.0,4.7,13.5,14.6,5.1,6.4,11.1,23.0,3.8,9.6,10.8,-12.1,-12.2,25.8
2007-05,24.4,14.7,13.1,16.4,2.9,3.3,-27.6,-9.0,4.7,-5.9,2.8,0.3,4.9,8.8,6.6,3.0,13.2,11.1,1.7,3.8,9.1,19.2,4.3,11.6,9.4,-12.9,-10.0,21.2
2007-06,20.6,14.9,7.4,22.4,8.3,5.6,-30.9,-9.4,1.5,-5.1,2.9,1.4,7.0,7.8,4.4,7.4,12.5,13.1,3.9,6.5,11.0,21.9,4.6,8.8,12.4,-11.6,-9.4,28.7
2007-07,33.1,15.2,9.6,20.7,4.4,1.6,-32.7,-15.0,4.0,-9.8,13.7,0.6,1.3,6.9,6.5,2.3,9.9,9.5,4.7,4.2,9.9,22.7,2.7,11.4,8.5,-10.1,-8.7,25.4
2007-08,24.6,5.4,6.2,4.6,-4.0,10.4,-31.2,-7.8,2.5,-2.9,2.6,0.1,-0.4,11.9,5.9,6.2,5.9,13.4,-2.3,7.9,13.6,25.4,7.6,8.9,5.6,-11.8,-9.8,24.9
2007-09,12.7,13.5,8.5,18.5,15.2,-1.4,-45.5,-18.5,-0.6,-15.7,8.5,-0.3,-1.8,6.1,1.3,4.0,2.7,6.2,-5.1,3.5,6.8,18.7,-1.7,11.2,6.6,-13.0,-14.2,29.2
2007-10,-4.9,7.1,4.8,9.3,5.6,0.1,-38.2,-14.7,-0.2,-12.2,6.0,-6.1,-10.0,14.3,-4.5,0.5,3.9,8.0,0.2,1.2,6.3,19.9,-2.2,12.0,6.8,-15.0,-15.8,23.9
2007-11,10.3,-6.4,-8.2,-4.5,24.4,-3.1,-35.7,-15.9,0.1,-13.4,8.9,-0.9,-1.5,8.3,2.5,3.3,1.9,9.6,4.4,-5.2,1.5,14.4,-4.6,10.5,7.6,-16.4,-16.0,23.6
2007-12,11.2,-6.3,-11.4,-1.3,15.6,-4.1,-40.1,-17.5,0.9,-10.0,8.4,-2.2,-1.8,8.7,-5.1,7.2,-3.6,13.8,3.6,-9.0,1.5,18.0,-4.5,10.4,6.9,-19.7,-19.3,26.5
2008-01,9.7,-7.4,-15.3,0.4,15.7,2.2,-36.2,-13.4,-0.6,-5.8,6.3,-3.9,-5.6,14.8,-3.2,6.3,4.8,10.4,-0.2,-9.8,-2.1,8.8,-5.2,7.9,0.6,-20.0,-20.0,23.9
2008-02,15.2,-18.8,-19.8,-17.9,8.0,-12.2,-48.0,-23.5,-1.4,-18.7,10.2,-7.6,-10.0,17.5,-6.4,1.0,-6.3,12.5,-2.2,-6.1,-1.8,5.0,-4.4,7.1,2.0,-20.1,-21.0,17.2
2008-03,11.9,-20.5,-19.4,-21.6,-2.2,-16.7,-50.6,-26.7,-1.8,-20.6,12.7,-9.1,-8.2,17.5,-4.3,-5.4,-2.3,7.5,-4.2,-17.2,-12.4,-6.3,-13.8,2.4,-0.1,-20.0,-17.0,17.6
2008-04,-6.7,-22.2,-23.7,-20.7,-5.6,-30.0,-57.3,-33.8,-0.8,-32.6,14.2,-9.3,-11.3,17.9,-9.5,-0.6,-3.0,7.8,-4.8,-21.8,-15.7,-4.0,-21.4,0.3,-2.2,-23.2,-22.9,19.4
2008-05,8.1,-14.5,-15.9,-13.1,7.7,-7.4,-53.0,-22.8,-6.7,-16.6,8.2,-13.8,-15.8,17.9,-15.6,-7.8,-7.6,7.9,-9.6,-15.3,-10.3,1.3,-16.7,7.2,-2.0,-26.9,-30.5,27.4
2008-06,-2.7,-18.6,-16.7,-20.4,14.0,-15.1,-56.3,-24.8,-9.1,-21.0,2.9,-16.2,-9.5,21.5,-18.4,-8.7,-12.1,11.9,-12.8,-28.0,-22.6,-11.4,-28.5,-4.1,-8.1,-33.3,-37.5,32.0
2008-07,-26.5,-30.0,-32.7,-27.2,-5.6,-8.8,-61.3,-25.6,-8.5,-17.2,6.7,-16.0,-9.7,15.7,-27.6,-4.7,-18.3,15.2,-18.6,-21.4,-13.2,4.7,-22.9,3.6,-6.1,-35.5,-37.5,29.0
2008-08,-18.2,-17.1,-22.1,-12.1,-3.0,-29.1,-67.1,-35.4,-13.5,-34.3,10.0,-18.1,-9.0,23.0,-26.3,-5.0,-17.4,12.0,-20.1,-35.4,-30.2,-15.4,-39.7,-8.6,-12.9,-32.5,-38.7,29.0
2008-09,-15.3,-27.1,-39.8,-14.4,-2.8,-23.2,-66.4,-32.9,-12.0,-34.7,9.0,-22.9,-14.6,23.7,-34.2,-11.0,-19.9,11.1,-23.7,-35.6,-30.1,-15.9,-38.7,-4.6,-14.2,-33.2,-35.8,25.8
2008-10,-26.8,-38.5,-44.9,-32.1,-13.4,-24.0,-64.9,-31.9,-14.7,-31.7,6.8,-27.7,-24.1,29.4,-37.5,-16.3,-23.0,-2.9,-30.0,-28.5,-24.6,-12.0,-33.4,-3.8,-11.9,-38.1,-43.9,25.9
2008-11,6.0,-31.8,-30.0,-33.6,-22.1,-16.2,-61.3,-26.3,-15.4,-20.3,1.4,-31.7,-24.1,30.0,-46.7,-18.4,-38.7,-7.1,-33.8,-35.0,-26.4,-8.2,-36.1,-1.6,-7.7,-37.5,-41.5,16.0
2008-12,14.4,-36.6,-37.9,-35.2,-22.6,-22.7,-68.5,-33.9,-19.2,-37.4,10.6,-38.8,-32.1,32.0,-57.3,-27.1,-48.3,-16.0,-43.5,-40.4,-34.4,-20.8,-42.0,-10.4,-18.8,-38.1,-44.4,11.4
2009-01,18.6,-40.3,-50.6,-30.0,-24.1,-12.5,-66.4,-29.2,-15.1,-27.1,8.8,-33.6,-32.4,27.9,-50.2,-22.6,-40.7,-14.5,-37.6,-45.6,-38.6,-22.1,-48.2,-10.5,-17.0,-37.2,-42.9,8.1
2009-02,-17.7,-37.0,-45.4,-28.6,-25.5,-18.9,-62.8,-28.7,-18.7,-28.9,4.3,-37.6,-34.8,29.6,-59.6,-23.7,-50.5,-19.0,-58.7,-37.2,-34.5,-26.9,-39.3,-16.1,-23.9,-41.4,-48.2,2.4
2009-03,-18.0,-38.8,-40.6,-36.9,-28.1,-17.0,-61.1,-26.9,-16.6,-28.3,2.8,-39.7,-38.5,30.8,-60.1,-28.3,-52.0,-20.3,-58.7,-44.2,-38.6,-24.6,-46.9,-10.1,-23.2,-36.3,-46.8,-9.8
2009-04,-24.4,-41.1,-43.0,-39.2,-27.5,-23.4,-68.6,-31.4,-18.5,-32.7,2.4,-34.9,-33.0,27.2,-61.4,-16.0,-44.6,-10.8,-57.1,-38.4,-33.9,-23.5,-39.8,-11.1,-19.9,-33.4,-41.9,-19.2
2009-05,-36.4,-32.8,-24.7,-40.9,-35.2,-5.2,-61.0,-22.2,-11.5,-23.6,0.5,-34.3,-34.6,25.9,-58.9,-18.0,-45.1,-18.4,-56.6,-49.0,-38.5,-15.3,-51.2,-5.7,-19.7,-28.5,-22.8,-29.9
2009-06,-37.3,-35.8,-30.0,-41.6,-28.8,-9.6,-58.6,-22.1,-14.5,-26.9,-1.8,-33.7,-30.2,26.7,-58.9,-15.4,-33.5,-17.8,-56.6,-42.2,-34.6,-15.3,-46.2,-4.4,-23.0,-25.4,-22.9,-29.0
2009-07,-36.6,-33.3,-34.9,-31.7,-30.0,-6.2,-62.5,-22.7,-14.1,-20.5,-0.7,-31.4,-22.0,26.3,-61.2,-6.7,-37.8,-8.4,-61.1,-43.2,-31.6,-6.0,-45.5,-6.4,-22.5,-23.3,-16.3,-25.8
2009-08,-34.1,-25.5,-30.9,-20.1,-23.3,-14.6,-49.8,-23.5,-10.7,-13.8,6.0,-26.3,-19.4,19.5,-58.9,-0.6,-38.5,-12.1,-53.6,-35.1,-23.2,0.0,-34.5,-6.1,-16.2,-23.4,-15.4,-25.1
2009-09,-28.5,-24.8,-15.5,-34.1,-25.9,-14.6,-55.8,-22.0,-15.8,-21.1,-4.5,-28.0,-23.7,21.7,-55.0,-7.3,-28.5,-6.0,-47.7,-32.8,-22.2,-1.2,-32.6,-5.1,-19.4,-22.4,-16.3,-26.5
2009-10,-11.6,-30.7,-22.6,-38.7,-22.7,-13.3,-50.7,-20.7,-14.9,-17.3,-1.9,-23.2,-17.9,17.1,-50.5,-1.9,-24.5,-8.8,-50.0,-33.2,-23.2,-1.4,-35.0,-6.1,-19.1,-21.7,-15.1,-29.0
2009-11,-13.8,-21.4,-15.7,-27.1,-20.5,-9.2,-54.7,-22.0,-11.5,-17.3,2.1,-23.3,-17.3,14.5,-55.2,0.0,-19.4,-15.3,-50.9,-26.1,-19.3,-1.0,-30.9,-9.4,-20.6,-22.5,-14.1,-27.6
2009-12,-6.1,-25.5,-19.7,-31.3,-19.1,-13.0,-54.2,-23.9,-15.1,-30.5,4.6,-23.0,-19.0,14.8,-51.1,-3.3,-17.0,-16.9,-49.0,-27.1,-16.9,3.0,-26.6,-5.3,-21.2,-19.0,-11.7,-26.9
2010-01,-45.7,-28.8,-31.4,-26.1,-17.9,-4.7,-54.2,-21.8,-10.6,-23.5,6.3,-20.1,-15.9,12.3,-50.9,2.8,-19.8,-8.6,-46.7,-28.4,-19.8,0.5,-31.6,-8.4,-20.1,-17.2,-8.4,-21.8
2010-02,-18.2,-34.2,-32.1,-36.3,-11.4,7.0,-44.6,-11.3,-9.8,-8.6,-3.5,-19.4,-13.0,12.2,-46.7,0.6,-15.9,-11.8,-43.5,-22.0,-15.3,2.1,-26.0,-5.8,-25.7,-19.6,-11.1,-24.1
2010-03,-36.0,-13.8,-10.1,-17.4,-12.8,3.0,-40.8,-12.0,-11.5,-15.9,-1.9,-15.8,-18.1,7.4,-42.1,2.1,-12.7,-10.9,-34.6,-22.4,-13.6,6.8,-25.1,-3.0,-17.1,-22.8,-17.1,-13.6
2010-04,0.1,-16.6,-12.9,-20.3,-4.1,5.4,-43.8,-10.5,-11.0,-17.0,-6.9,-14.2,-12.6,8.5,-39.3,5.4,-6.4,0.2,-32.5,-24.1,-14.4,5.8,-24.8,-6.1,-20.6,-21.4,-13.3,-4.2
2010-05,-1.8,-24.0,-21.8,-26.3,-13.7,-2.9,-47.5,-15.3,-10.0,-13.2,-4.5,-14.8,-14.2,9.7,-34.4,-0.3,-0.4,4.2,-31.9,-38.0,-28.1,-7.4,-38.9,-11.0,-18.9,-23.7,-27.1,-5.7
2010-06,-1.1,-31.3,-24.3,-38.3,-22.1,-6.4,-43.3,-14.6,-6.8,-15.4,-5.9,-12.6,-15.2,6.8,-32.8,1.9,-1.8,0.4,-26.8,-31.6,-19.6,4.8,-31.9,-5.8,-12.2,-26.1,-25.0,-3.2
2010-07,-9.6,-30.1,-25.1,-35.2,-4.4,-15.3,-50.9,-21.4,-12.5,-26.1,-2.2,-13.3,-10.4,8.6,-32.0,0.8,4.2,-2.9,-29.4,-35.5,-25.5,-7.2,-33.7,-6.7,-18.2,-26.9,-27.2,4.2
2010-08,-4.5,-29.2,-42.5,-16.0,-14.8,-12.8,-56.1,-21.0,-10.8,-28.3,-6.0,-13.0,-9.2,6.3,-30.9,-1.6,2.2,-1.7,-20.8,-33.9,-28.3,-14.1,-37.0,-7.2,-16.8,-24.2,-18.0,-5.9
2010-09,-32.1,-24.0,-20.2,-27.8,-24.4,1.9,-43.4,-13.3,-11.6,-13.0,-1.6,-14.2,-7.6,7.6,-30.7,-4.2,2.7,-2.4,-20.4,-25.8,-19.8,-5.9,-27.6,-5.3,-13.7,-22.4,-15.5,-13.2
2010-10,-9.5,-32.3,-42.1,-22.5,-9.9,-11.5,-54.9,-22.3,-11.0,-19.4,0.6,-10.1,-5.2,6.3,-23.6,-0.5,-2.7,-1.6,-13.0,-34.1,-26.8,-11.0,-35.2,-4.2,-12.9,-22.8,-17.3,-11.5
2010-11,-25.9,-43.4,-46.0,-40.9,-15.0,-12.7,-55.7,-20.7,-9.4,-23.6,-6.3,-9.8,-7.4,2.8,-25.0,-1.4,-2.0,-2.8,-19.6,-35.0,-26.1,-8.0,-35.4,-1.2,-12.9,-22.8,-16.3,-9.1
2010-12,-34.9,-48.9,-50.0,-47.9,-11.6,-18.9,-55.8,-22.6,-12.5,-27.0,-7.0,-7.2,-2.4,5.0,-20.9,4.3,1.3,2.7,-18.9,-33.1,-31.5,-21.9,-39.4,-6.0,-13.6,-25.0,-20.2,-7.2
2011-01,-29.8,-50.7,-39.3,-62.1,-10.8,-16.1,-52.1,-22.3,-12.3,-27.1,-1.3,-8.1,-5.9,4.5,-22.5,2.6,1.3,4.8,-13.6,-37.7,-31.1,-13.5,-42.0,-6.0,-12.7,-25.0,-22.6,-3.3
2011-02,-24.3,-52.1,-54.1,-50.0,5.1,-8.6,-51.7,-20.1,-9.4,-21.5,0.0,-6.9,-3.1,4.1,-19.7,3.2,-0.8,9.1,-17.3,-35.8,-28.4,-9.8,-39.6,-0.9,-10.8,-22.2,-18.2,-1.1
2011-03,-24.9,-59.6,-65.1,-54.0,13.4,-11.2,-57.7,-23.1,-7.5,-27.3,0.4,-10.0,-5.2,5.6,-24.3,0.0,3.1,12.9,-16.1,-30.3,-24.9,-11.7,-32.7,-3.9,-15.5,-23.7,-15.0,4.5
2011-04,-19.9,-52.2,-57.4,-47.0,15.7,-5.7,-59.0,-21.7,-9.6,-19.7,0.3,-10.6,-5.0,8.1,-21.6,-2.2,-1.9,10.0,-16.7,-40.2,-31.4,-13.3,-40.6,-8.5,-12.7,-25.3,-15.2,5.7
2011-05,-19.4,-58.1,-67.4,-48.9,-7.6,-6.8,-45.2,-18.7,-14.0,-10.1,4.2,-11.9,-7.9,7.0,-24.4,-4.2,-3.0,11.9,-16.7,-24.1,-14.6,2.2,-22.0,-2.5,-15.9,-22.8,-11.5,11.1
2011-06,-18.5,-55.8,-69.4,-42.2,-5.9,-4.9,-48.3,-16.5,-13.3,-22.0,-3.8,-9.4,-8.4,4.6,-21.1,-2.4,-6.7,7.3,-13.0,-24.3,-11.9,7.8,-19.2,-2.1,-17.1,-20.4,-6.3,2.1
2011-07,-18.4,-58.0,-68.9,-47.1,-8.8,-10.2,-43.0,-17.3,-12.5,-16.8,-1.1,-13.5,-10.5,13.5,-21.3,-5.7,-8.5,5.1,-16.3,-25.8,-13.2,8.8,-22.6,-3.3,-14.0,-20.4,-8.1,3.5
2011-08,-17.4,-53.7,-56.8,-50.5,-13.2,-9.7,-46.5,-20.3,-11.8,-15.3,4.8,-14.1,-10.1,11.5,-29.4,-1.3,-7.8,0.2,-21.1,-22.0,-12.9,6.4,-23.0,-2.6,-4.5,-25.4,-14.4,5.3
2011-09,-32.7,-64.2,-71.7,-56.6,-18.9,-6.9,-46.4,-19.0,-13.1,-15.9,3.6,-16.1,-11.3,13.6,-29.1,-5.5,-9.1,1.5,-23.9,-29.2,-16.6,3.5,-24.2,-3.0,-11.5,-25.8,-16.1,-1.9
2011-10,-2.2,-49.0,-55.6,-42.4,-6.0,-7.4,-47.4,-19.3,-14.5,-15.2,3.2,-13.8,-13.3,10.4,-27.0,-4.0,-17.9,-5.1,-21.2,-35.1,-22.5,1.8,-34.3,-11.0,-21.2,-26.0,-16.0,0.9
2011-11,-33.6,-52.7,-68.7,-36.7,-25.3,-3.9,-49.6,-18.4,-12.0,-16.0,1.6,-16.8,-13.5,8.9,-34.5,-7.0,-20.6,-5.9,-27.6,-29.2,-20.1,-2.5,-28.6,-6.8,-15.6,-22.1,-12.0,2.0
2011-12,-27.6,-59.1,-76.2,-42.0,-10.5,-11.3,-48.0,-20.4,-14.3,-13.2,2.0,-18.8,-16.2,14.8,-36.8,-4.9,-22.5,-6.8,-27.3,-37.3,-22.6,5.6,-36.0,-6.6,-19.9,-22.3,-9.8,6.4
2012-01,-12.6,-58.4,-71.6,-45.1,2.1,-23.7,-51.9,-24.6,-14.2,-23.4,-1.8,-15.0,-13.1,5.2,-37.2,-2.5,-22.7,-2.2,-26.5,-29.9,-18.0,5.0,-29.0,-4.7,-16.6,-25.9,-17.6,8.5
2012-02,-22.6,-45.3,-50.8,-39.7,-14.6,-16.7,-43.3,-22.2,-13.7,-25.5,6.7,-14.3,-14.2,9.8,-31.4,-1.8,-16.7,1.0,-22.0,-26.8,-15.0,9.4,-27.8,1.7,-15.1,-25.5,-19.9,7.9
2012-03,-7.9,-47.6,-65.3,-29.8,-3.3,-17.0,-48.8,-22.2,-17.6,-21.6,0.8,-15.5,-14.9,6.9,-33.0,-6.7,-14.9,0.7,-17.7,-25.0,-13.4,11.8,-26.9,-3.3,-15.9,-28.8,-23.8,6.0
2012-04,-7.8,-50.9,-67.7,-34.1,-0.7,-13.5,-46.3,-21.2,-11.4,-21.7,3.8,-17.6,-15.7,11.0,-36.0,-5.9,-20.6,-3.6,-24.6,-30.2,-18.3,6.6,-31.2,-1.7,-17.4,-31.8,-24.9,21.6
2012-05,-36.9,-56.6,-63.5,-49.7,-20.8,-11.2,-52.6,-23.8,-8.2,-20.2,7.4,-15.6,-19.1,7.0,-37.6,-2.4,-22.6,-4.0,-25.5,-34.4,-23.3,-2.4,-33.1,-10.3,-21.1,-33.5,-34.1,18.1
2012-06,-25.9,-49.0,-56.5,-41.6,-8.2,-1.7,-44.5,-17.6,-5.5,-12.1,6.6,-19.0,-21.5,8.8,-38.1,-10.2,-24.9,-9.6,-30.5,-29.4,-17.5,7.1,-30.0,-4.6,-14.5,-30.0,-24.8,8.3
2012-07,-23.1,-45.4,-44.1,-46.7,-9.8,-9.8,-41.7,-21.0,-7.9,-16.8,11.4,-18.6,-20.5,9.8,-40.7,-5.4,-27.7,-9.8,-30.0,-29.8,-22.3,-3.4,-33.6,-3.7,-16.9,-33.9,-29.1,22.8
2012-08,-32.2,-64.5,-66.6,-62.4,-11.6,-10.8,-48.1,-23.7,-6.7,-20.5,12.1,-22.2,-23.8,12.0,-41.6,-13.1,-29.4,-5.7,-27.8,-33.2,-24.6,-4.5,-36.1,-0.6,-19.6,-41.7,-45.2,40.0
2012-09,-31.6,-56.7,-50.5,-63.0,-11.9,-18.1,-51.5,-25.5,-9.1,-23.0,7.1,-19.3,-17.9,10.4,-41.1,-6.2,-24.2,-0.9,-28.2,-43.7,-32.8,-5.6,-49.2,-12.6,-24.0,-39.7,-39.0,33.0
2012-10,-41.5,-56.6,-56.1,-57.2,-16.9,-14.5,-45.5,-20.5,-13.3,-22.1,1.5,-20.5,-13.1,7.9,-44.2,-9.3,-29.8,-1.1,-31.5,-32.8,-22.2,-2.9,-30.9,-11.4,-15.8,-36.3,-34.9,16.9
2012-11,-9.3,-67.0,-69.7,-64.4,-12.6,-5.1,-37.2,-16.1,-10.9,-19.2,5.9,-17.2,-13.6,7.4,-40.6,-3.7,-21.7,0.2,-30.2,-32.2,-25.0,-6.6,-36.3,-10.2,-24.6,-37.4,-35.3,11.1
2012-12,-27.3,-60.7,-66.9,-54.4,-15.1,-6.3,-42.0,-18.0,-9.9,-19.8,5.5,-16.0,-13.0,6.6,-41.1,-0.3,-22.8,-0.6,-26.8,-34.0,-26.1,-4.8,-39.6,-9.8,-22.3,-39.9,-39.7,14.5
2013-01,-23.3,-41.6,-44.6,-38.5,-24.0,-15.8,-40.1,-20.3,-13.2,-23.6,5.0,-18.6,-15.5,8.9,-41.3,-5.5,-21.6,-5.7,-30.2,-30.9,-23.8,-6.6,-33.9,-10.7,-21.8,-34.3,-28.8,12.7
2013-02,-8.8,-49.1,-51.8,-46.5,-19.4,-6.7,-42.1,-16.6,-10.6,-17.8,0.9,-13.5,-10.7,7.3,-31.4,-1.7,-11.5,-9.0,-19.7,-37.9,-26.5,-5.0,-36.7,-8.1,-19.5,-34.0,-29.4,7.8
2013-03,-6.5,-49.4,-51.9,-46.9,-17.1,-9.9,-44.0,-16.9,-12.3,-18.7,-3.2,-15.8,-9.8,11.2,-34.6,-1.5,-15.9,-8.7,-25.3,-39.4,-29.9,-8.5,-41.8,-7.6,-24.0,-32.4,-27.6,8.3
2013-04,-43.5,-55.8,-57.7,-53.9,-23.7,-6.0,-39.0,-13.6,-12.4,-11.5,-4.1,-17.5,-12.4,9.9,-37.1,-5.5,-18.9,-14.3,-24.8,-34.8,-22.4,3.6,-35.8,-1.0,-23.5,-32.2,-24.8,-1.2
2013-05,-49.4,-65.3,-70.5,-60.2,-14.0,-8.6,-46.9,-18.5,-12.7,-22.9,0.1,-14.8,-9.9,8.7,-33.9,-1.7,-15.2,-8.1,-22.2,-31.0,-22.7,3.1,-40.2,-1.6,-21.9,-32.8,-31.3,-1.1
2013-06,-30.6,-52.4,-56.3,-48.4,-12.8,0.2,-34.8,-12.5,-8.4,-9.4,3.0,-14.3,-9.9,8.7,-35.1,1.0,-17.5,-6.9,-24.8,-30.7,-18.0,10.8,-34.1,-0.5,-24.9,-30.0,-23.3,1.1
2013-07,-16.1,-61.1,-57.1,-65.1,-11.1,2.3,-32.2,-9.3,-3.9,-9.9,-2.1,-14.3,-8.1,8.5,-33.2,-1.3,-12.8,-6.9,-17.9,-25.3,-13.6,12.1,-27.5,-4.9,-14.8,-26.6,-18.1,-4.7
2013-08,-37.4,-69.3,-65.7,-72.9,-15.5,7.8,-26.1,-6.5,-9.3,-1.2,1.1,-12.8,-7.7,10.8,-28.5,0.7,-2.8,-5.6,-23.4,-20.5,-11.1,9.8,-22.7,-6.0,-12.1,-24.7,-14.7,-5.3
2013-09,-23.5,-51.4,-46.0,-56.8,-4.5,10.2,-22.3,-5.3,-8.8,-2.0,3.8,-11.5,-10.3,6.4,-29.0,0.9,-4.5,-11.6,-14.6,-12.8,-5.9,12.2,-17.1,-0.7,-1.9,-21.3,-9.6,-2.0
2013-10,-42.3,-64.8,-59.1,-70.6,-40.4,10.0,-25.3,-5.0,-2.9,-2.8,-0.2,-14.3,-5.9,9.9,-32.0,-1.1,-9.7,-2.1,-23.8,-15.8,-7.2,14.4,-20.3,-4.0,-4.8,-23.6,-9.7,2.3
2013-11,-13.0,-60.4,-55.4,-65.4,-12.1,12.0,-17.2,-2.6,-9.9,-0.4,2.6,-11.7,-6.3,12.7,-27.3,5.0,-4.1,-4.6,-18.3,-11.5,-4.9,11.8,-15.0,-5.5,-10.5,-23.1,-9.2,0.2
2013-12,-18.2,-46.9,-42.7,-51.2,-24.4,21.8,-11.4,5.5,2.6,13.0,-6.1,-8.8,-5.9,3.7,-25.4,2.7,-0.8,-4.2,-15.4,-4.6,2.9,22.5,-9.3,-1.7,-2.4,-22.0,-4.8,-0.4
2014-01,-19.3,-52.9,-38.4,-67.4,-32.2,25.2,-8.4,6.6,-4.5,7.7,-3.0,-9.5,-3.3,9.8,-16.4,-2.4,-0.9,-5.7,-11.8,0.9,7.6,24.7,-2.8,6.1,-5.5,-18.7,0.6,1.9
2014-02,-19.4,-51.3,-47.8,-54.8,-26.6,16.5,-10.0,1.1,-5.1,4.4,3.3,-8.1,-11.5,7.6,-20.1,3.4,-2.8,-10.8,-11.7,-5.9,3.3,26.1,-10.3,-0.2,-6.5,-18.3,0.9,5.2
2014-03,-17.3,-52.6,-41.4,-63.9,-34.2,25.7,-4.5,7.5,-0.4,12.9,-1.2,-9.6,-10.0,8.8,-22.6,2.7,4.2,-8.7,-16.5,2.6,11.6,30.9,1.2,-0.4,-5.5,-15.8,4.7,-0.9
2014-04,-32.3,-54.4,-44.9,-63.9,-44.7,26.6,-6.0,6.9,1.2,13.1,-0.2,-9.3,-10.4,8.5,-17.2,-2.2,-2.1,-7.2,-11.1,1.2,8.4,26.9,-2.8,5.0,-6.6,-15.3,3.6,-7.7
2014-05,-18.7,-48.3,-39.5,-57.1,-30.1,24.3,-1.2,7.2,2.4,8.1,1.6,-8.0,-6.5,9.8,-14.3,0.0,-0.1,-7.4,-11.1,2.0,6.4,23.0,-5.8,4.9,-0.8,-14.9,7.7,-8.6
