country,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST
2021-09,27.1,17.6,23.2,12.0,45.9,21.7,31.6,19.3,12.2,17.4,-4.5,20.2,26.1,-16.9,20.0,22.6,29.2,48.8,13.1,19.4,11.1,-2.1,16.1,11.3,2.2,1.6,7.5,34.6
2021-10,27.2,23.9,32.9,14.8,60.8,18.4,45.0,21.6,11.9,15.4,-1.4,19.0,25.8,-13.9,24.3,19.5,26.1,55.2,16.1,14.5,5.4,-6.0,7.7,9.0,0.6,-7.5,-7.2,54.9
2021-11,23.0,19.6,27.3,12.0,70.2,13.8,35.2,17.8,9.1,11.5,-4.6,20.1,25.9,-15.7,24.0,20.7,19.9,56.0,15.4,9.0,7.0,-2.8,14.8,8.1,-2.0,-11.6,-17.7,51.0
2021-12,26.3,23.2,33.4,13.1,66.8,21.7,38.6,21.8,15.0,12.1,-5.1,18.3,29.0,-14.1,23.7,17.3,17.9,57.7,17.4,7.2,8.4,1.3,16.7,10.0,0.1,-9.1,-11.4,51.1
2022-01,22.1,15.1,28.5,1.8,75.5,17.0,32.7,17.5,14.6,9.1,-2.7,16.1,26.7,-10.8,20.1,18.0,15.8,54.8,10.5,4.5,4.3,0.3,8.2,7.2,0.3,-13.2,-18.5,55.4
2022-02,19.3,11.0,23.7,-1.8,70.9,13.7,31.2,14.1,10.2,7.3,2.6,13.8,23.6,-12.6,16.0,13.5,13.4,51.3,12.1,9.9,5.3,-5.9,11.8,6.4,0.2,-13.9,-20.8,54.4
2022-03,18.6,3.5,7.8,-0.8,77.1,14.1,33.7,14.4,9.7,10.0,4.7,12.0,16.7,-12.1,14.3,10.6,10.1,53.1,8.6,14.7,3.0,-22.4,16.6,3.0,4.4,-16.6,-33.9,62.9
2022-04,16.3,5.4,5.5,5.4,80.6,13.2,40.5,18.0,12.7,11.3,-0.2,12.0,5.5,-14.7,13.4,7.8,20.4,58.8,6.2,5.8,-3.8,-19.0,1.7,5.1,0.4,-19.6,-38.9,61.0
2022-05,11.7,1.6,5.0,-1.8,68.8,7.4,47.1,18.2,13.1,6.5,-0.3,10.6,9.5,-12.6,11.5,7.7,17.9,52.0,7.6,5.3,-4.7,-13.4,-6.0,5.1,3.3,-28.6,-56.4,53.7
2022-06,13.5,2.9,6.2,-0.4,42.1,6.4,42.1,14.2,6.1,3.2,6.0,5.7,8.8,,4.1,6.9,12.7,41.6,1.9,4.4,-3.6,-9.0,-6.3,3.8,-5.4,-34.7,-62.5,54.6
2022-07,9.4,-1.1,8.7,-10.9,41.1,0.7,28.0,6.3,-2.9,-0.5,10.0,-1.1,3.1,,-5.0,1.5,9.5,37.5,-0.5,2.2,-4.4,-11.3,-4.1,3.7,-0.3,-35.6,-61.9,51.2
2022-08,9.7,-0.9,5.1,-7.0,22.8,3.4,27.7,6.5,1.7,0.3,11.7,-4.9,-6.9,,-16.3,1.3,-0.6,35.5,-7.7,7.0,-0.4,-14.0,5.7,9.1,-1.6,-36.8,-61.9,47.7
