country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2016-02,0.1,-8.5,-4.6,-12.4,1.7,-20.7,-26.7,-15.5,-29.4,-28.9,-0.7,-8.6,-15.8,7.0,-19.7,0.8,2.7,-6.0,-26.0,-4.0,9.3,17.8,14.1,1.0,7.1,-5.0,-8.7,6.1
2016-03,17.7,-3.2,-0.5,-6.0,6.4,-10.1,-16.2,-9.2,-25.5,-25.6,1.5,-4.4,-13.8,0.0,-18.9,5.8,0.7,4.0,-27.0,-9.4,7.5,18.9,12.9,6.8,1.6,-5.4,-3.0,4.3
2016-04,11.2,-3.4,6.1,-13.0,13.3,1.5,-11.4,-5.7,-10.8,-13.0,7.2,-8.2,-13.4,0.0,-28.0,3.3,-1.6,-3.0,-28.0,1.3,9.6,11.7,15.7,2.8,1.5,-3.8,-1.7,9.1
2016-05,5.7,-3.4,-2.6,-4.1,15.7,2.8,-12.9,-2.8,-19.3,-18.2,-1.6,-11.5,-15.9,6.0,-29.7,1.1,4.8,0.0,-33.0,-0.4,12.0,18.6,18.0,2.8,3.1,-3.1,1.1,7.3
2016-06,11.0,-4.6,5.2,-14.4,15.3,7.6,4.4,1.9,-14.7,-16.7,6.3,-10.9,-14.5,7.0,-26.2,0.5,-2.6,-9.0,-25.0,2.7,12.4,17.6,17.0,3.4,-2.6,-0.4,7.5,7.8
2016-07,12.3,-4.4,7.5,-16.3,17.5,2.7,2.7,-0.6,-21.0,-12.0,7.3,-11.6,-14.1,7.0,-24.9,-2.8,4.1,-13.0,-28.0,3.6,16.0,25.5,19.0,6.9,8.1,-2.2,2.5,9.8
2016-08,13.4,3.0,8.0,-1.9,18.6,-9.1,-19.7,-9.2,-25.3,-22.9,-1.2,-9.0,-10.6,1.0,-25.1,-0.8,-1.3,-11.0,-29.0,1.1,13.8,18.0,22.2,3.8,6.6,-0.6,4.6,8.3
2016-09,27.5,0.5,4.2,-3.2,13.0,-14.4,-11.3,-11.3,-18.1,-9.1,8.0,0.8,-8.5,-5.0,-16.6,14.0,4.2,-12.0,-27.0,11.6,15.6,14.1,21.3,5.4,10.1,-1.2,3.8,9.4
2016-10,9.2,-6.6,-3.8,-9.4,2.0,-11.3,-3.0,-6.0,-13.2,-16.7,3.6,-4.4,-8.5,1.0,-17.6,5.5,8.1,-17.0,-24.0,7.0,15.8,20.3,20.3,4.7,6.8,0.2,6.4,20.0
2016-11,8.6,-10.0,-7.0,-13.0,7.6,-15.4,-22.9,-12.5,-14.9,-15.8,-0.8,-3.6,-4.4,1.0,-16.5,6.8,-2.0,-12.0,-22.0,9.3,13.6,20.2,11.2,4.3,4.6,-0.1,6.7,19.0
2016-12,11.9,-4.5,-2.6,-6.4,16.2,-10.2,-7.5,-6.8,-19.0,-11.8,2.7,0.4,-4.2,-1.0,-10.2,10.3,14.5,-1.0,-20.0,5.2,16.0,24.2,18.6,5.4,8.8,0.7,9.2,22.9
2017-01,17.8,1.2,10.2,-7.9,12.2,-6.2,-11.4,-8.4,-10.0,-4.8,7.7,2.7,-0.7,-2.0,-8.5,14.6,18.5,-4.0,-18.0,14.5,17.7,21.1,17.6,1.0,9.3,2.0,12.4,21.6
2017-02,4.2,2.7,10.7,-5.4,20.0,-9.0,5.8,-3.2,-19.5,-8.9,6.4,3.9,-5.3,-4.0,-9.8,17.4,14.8,-8.0,-17.0,7.9,17.2,24.7,19.0,4.8,3.1,1.5,11.2,20.1
2017-03,18.2,-2.0,0.0,-4.0,21.6,25.9,13.9,8.1,-21.3,-0.3,15.4,6.6,-1.8,1.0,-2.1,22.8,13.2,9.0,-8.0,11.0,18.6,25.2,19.6,7.9,5.6,3.1,12.9,21.5
2017-04,30.2,0.9,1.7,0.0,8.3,19.4,11.6,8.0,-8.9,1.2,7.1,5.9,4.0,6.0,-0.1,23.6,26.1,14.0,-3.0,16.6,22.9,25.3,26.7,11.9,12.2,3.6,15.6,22.9
2017-05,14.4,-0.3,-7.4,6.8,14.9,13.9,-0.7,0.0,-9.2,-7.3,13.3,8.4,8.6,1.0,6.2,20.1,18.7,11.0,2.0,16.9,23.1,26.4,26.1,11.3,8.9,3.6,16.9,29.1
2017-06,21.8,5.8,2.9,8.6,17.0,24.6,1.4,8.6,-23.4,-2.2,0.3,8.5,8.3,2.0,4.8,22.7,21.0,10.0,3.0,21.0,25.4,30.0,25.3,8.4,11.2,3.3,16.6,25.3
2017-07,16.9,-1.3,-0.3,-2.3,4.6,28.7,13.6,17.0,-19.0,-2.2,-8.5,8.2,2.0,-3.0,3.2,18.3,24.2,7.0,2.0,21.1,21.3,22.8,19.9,8.8,7.8,3.5,15.3,25.2
2017-08,10.1,-4.2,1.7,-10.0,9.1,27.9,31.2,20.1,-6.5,3.6,-1.1,7.7,7.8,1.0,3.1,20.9,18.2,4.0,-6.0,18.0,23.1,26.3,25.0,9.6,15.7,2.6,14.3,27.8
2017-09,2.9,-7.9,-3.5,-12.2,11.9,30.5,24.4,17.0,-4.2,4.0,4.0,9.9,11.2,1.0,8.4,22.3,25.0,9.0,0.0,23.8,26.7,31.0,25.3,15.7,8.5,3.0,13.2,27.2
2017-10,4.6,5.8,9.0,2.6,18.9,17.8,4.1,2.8,-10.2,3.2,13.6,12.4,12.2,2.0,9.4,29.8,17.3,9.0,5.0,21.0,26.3,31.5,26.3,15.2,11.1,3.8,14.4,27.2
2017-11,25.6,6.5,8.9,4.0,21.0,37.6,30.1,19.5,1.3,12.4,9.1,12.8,15.5,1.0,14.5,24.9,31.4,19.0,3.0,20.5,24.6,29.2,24.1,11.0,18.1,2.1,14.0,29.7
2017-12,6.9,8.2,15.9,0.6,9.7,21.7,8.3,6.8,-3.1,4.8,9.6,15.9,20.1,-3.0,14.8,29.8,30.8,21.0,3.0,14.1,21.1,27.3,22.1,20.6,9.4,6.7,17.4,28.3
2018-01,10.5,-0.7,2.6,-3.9,12.2,17.9,13.8,9.6,2.9,5.9,2.8,14.7,20.7,-4.0,13.5,26.6,20.0,23.0,1.0,23.0,22.2,26.6,17.0,15.5,13.6,4.5,14.7,29.2
2018-02,12.8,3.1,4.5,1.7,12.3,31.0,34.8,25.1,5.4,10.2,-9.4,15.2,19.3,-4.0,17.1,24.5,27.8,19.0,7.0,28.1,27.9,28.9,26.9,17.3,23.4,5.0,16.7,28.8
2018-03,1.9,1.2,3.4,-1.0,14.7,23.8,15.9,13.1,8.9,11.8,0.5,12.9,12.5,-1.0,17.8,19.8,29.7,22.0,10.0,16.4,29.8,36.8,36.2,18.0,14.8,3.9,13.2,30.7
2018-04,7.8,11.7,13.5,10.0,16.3,33.5,2.9,8.5,-0.8,2.9,11.0,13.2,17.5,-5.0,12.9,21.6,23.0,18.0,10.0,18.4,22.0,24.8,23.0,20.7,14.0,3.0,13.1,34.8
2018-05,-8.1,10.0,15.2,4.8,12.0,45.9,34.3,23.0,7.0,16.7,11.2,11.0,14.7,3.0,16.2,19.7,18.8,22.0,13.0,11.2,23.7,34.4,25.6,16.9,12.8,3.8,13.3,29.8
2018-06,0.9,11.2,11.7,10.7,17.2,33.5,33.3,16.2,2.7,14.7,18.2,14.1,16.6,4.0,18.9,27.5,30.3,22.0,12.0,6.1,16.9,25.4,19.3,12.2,11.7,2.1,7.5,31.1
2018-07,7.7,-0.4,3.5,-4.2,7.0,25.8,26.7,17.7,1.7,7.0,-0.5,14.7,11.4,-1.0,14.4,28.8,18.9,15.0,9.0,7.2,17.7,24.4,21.7,9.0,4.1,2.4,7.8,32.4
2018-08,9.7,12.7,11.3,14.0,9.9,19.9,31.1,14.4,0.3,11.9,8.0,11.2,9.1,5.0,12.2,26.5,21.4,21.0,9.0,5.9,17.7,26.3,20.8,16.3,11.6,2.0,6.0,36.5
2018-09,6.1,11.6,11.4,11.8,1.7,23.4,25.2,10.9,-0.4,5.6,16.0,10.1,13.0,8.0,14.5,23.7,25.2,20.0,5.0,8.8,23.4,28.4,33.1,17.1,16.2,0.9,2.8,37.8
2018-10,-2.5,0.7,4.9,-3.4,-9.8,17.9,21.2,10.5,4.8,9.6,7.6,8.3,14.9,11.0,14.4,21.6,22.0,16.0,5.0,6.6,14.6,18.9,18.3,12.1,17.9,-0.2,-2.5,39.8
2018-11,3.0,11.5,10.1,13.0,-9.6,8.6,11.0,3.9,-8.5,-1.3,8.0,5.5,11.6,11.0,8.5,19.2,20.7,14.0,-5.0,4.1,14.5,22.4,16.9,17.9,8.7,-1.3,-4.7,37.2
2018-12,11.9,11.2,6.9,15.6,-5.8,-6.3,23.3,1.8,-3.2,0.9,11.6,1.2,8.1,19.0,5.7,17.0,13.0,9.0,-10.0,-1.5,13.7,22.1,20.5,14.1,13.5,-1.9,-7.6,35.3
2019-01,9.3,15.5,8.9,22.1,-11.3,6.9,11.8,3.3,-2.1,3.2,8.9,4.4,0.8,9.0,8.5,13.8,11.1,12.0,-6.0,-2.4,13.1,21.7,20.2,18.8,7.9,-1.6,-6.6,32.8
2019-02,17.6,6.9,1.1,12.7,-9.6,10.0,12.9,4.1,-1.6,1.9,10.7,-0.6,6.9,10.0,-3.0,11.1,8.2,15.0,-8.0,3.1,16.8,26.0,21.2,15.1,10.4,-2.6,-10.6,26.4
2019-03,10.4,8.7,7.4,10.0,-11.1,11.7,4.9,3.4,3.1,0.6,6.5,1.8,10.8,13.0,4.7,13.7,12.8,11.0,-6.0,0.6,11.1,13.6,19.0,10.6,14.7,-2.0,-8.4,27.0
2019-04,14.6,7.8,5.6,10.0,-9.5,15.6,-1.8,3.6,1.2,2.5,2.9,-1.4,4.0,13.0,-3.2,12.0,0.8,9.0,-4.0,0.6,11.9,16.2,18.9,13.3,9.6,-1.6,-6.6,29.3
2019-05,17.0,10.0,3.1,16.8,-9.0,8.9,11.3,4.7,-7.7,-2.7,6.2,0.7,4.8,11.0,-1.8,14.9,3.8,1.0,-10.0,-5.4,11.2,17.4,21.5,17.9,6.3,-2.0,-9.4,27.4
2019-06,4.8,3.2,-0.3,6.7,-10.2,12.4,5.1,6.1,-0.2,0.8,-0.8,-5.6,4.0,15.0,-4.1,2.2,5.5,-7.0,-11.0,-1.4,20.4,30.3,32.3,19.1,13.9,-4.4,-13.9,37.3
2019-07,-2.6,1.3,-5.2,7.8,-17.6,17.9,20.8,11.1,9.5,-2.1,5.5,-5.2,2.7,17.0,-7.5,9.0,-0.8,-7.0,-13.0,-5.2,13.1,23.5,21.1,15.0,13.8,-4.1,-14.8,30.3
2019-08,-3.7,2.5,-1.9,7.0,-21.9,14.8,3.9,4.3,4.1,-3.2,6.0,-2.0,-4.3,7.0,-10.7,11.8,-1.2,-11.0,-19.0,-5.5,9.9,14.8,20.5,10.9,15.1,-4.8,-15.7,26.8
2019-09,4.3,5.1,8.4,1.8,-22.8,26.5,15.3,14.6,-1.5,1.5,-2.0,-4.6,-5.3,11.0,-10.3,7.6,-0.1,-10.0,-18.0,-4.1,11.1,18.5,18.9,6.6,12.3,-4.9,-20.7,28.0
2019-10,7.2,3.1,2.7,3.6,-20.7,8.9,13.1,5.5,-0.2,-2.2,5.6,-7.2,-7.8,11.0,-9.6,-1.2,4.2,-6.0,-16.0,-3.8,9.9,16.8,16.8,7.0,12.7,-6.5,-22.5,30.7
2019-11,2.3,0.2,4.5,-4.0,-28.1,13.5,20.8,8.1,-6.4,5.1,10.0,-6.9,-3.8,16.0,-7.5,2.8,-4.1,-10.0,-15.0,-12.1,8.4,17.3,20.1,8.8,1.8,-5.0,-19.7,28.1
2019-12,16.3,-0.7,-4.0,2.6,-19.4,7.8,10.4,6.2,-0.3,-1.0,-0.4,-7.5,-7.4,13.0,-6.3,-3.2,-16.4,-7.0,-16.0,0.0,11.5,16.2,18.4,7.6,6.8,-4.3,-15.6,28.2
2020-01,-2.9,-0.3,0.2,-0.9,-20.9,-5.1,-16.2,-8.4,-5.2,-14.6,4.0,-8.4,-5.3,9.0,-18.5,2.1,-20.2,7.0,-30.0,-5.4,10.1,17.1,18.5,16.0,12.2,-4.1,-14.4,32.6
2020-02,5.8,0.6,3.5,-2.3,-17.8,4.2,-7.6,-10.7,-2.6,-9.5,28.7,-3.7,1.3,9.0,-5.1,3.1,-19.9,0.0,-11.0,-7.6,4.5,12.4,8.7,12.2,9.2,-4.6,-14.3,32.3
2020-03,-2.0,-2.2,2.7,-7.0,-26.2,-25.2,-15.9,-17.2,-10.6,-10.0,10.5,-5.1,-6.8,5.0,-6.3,-3.9,-8.8,0.0,-12.0,-20.5,-5.2,-1.0,5.8,8.7,10.5,-7.0,-25.8,22.6
2020-04,-11.4,-23.3,-31.6,-15.0,-47.3,-59.4,-13.7,-29.3,-48.8,-53.9,14.8,-24.2,-37.9,15.0,-13.3,-44.3,-15.9,-13.0,-14.0,-54.0,-39.2,-48.5,-15.2,-31.3,-12.7,-13.3,-30.8,26.9
2020-05,-10.8,-20.2,-24.2,-16.2,-49.0,-2.3,-10.9,-6.4,-13.6,-8.4,6.1,-25.4,-33.1,12.0,-27.8,-36.5,-29.4,-6.0,-30.0,-54.6,-41.3,-38.4,-30.7,-27.1,-24.2,-8.5,-28.1,27.3
2020-06,-28.7,-23.0,-19.6,-26.3,-48.1,-5.4,-8.6,-5.7,-13.1,-11.7,3.1,-25.4,-24.1,13.0,-37.0,-26.3,-29.5,-11.0,-40.0,-51.2,-37.2,-20.9,-39.4,-7.4,-22.8,-3.9,-12.2,24.0
2020-07,-21.2,-13.8,-7.4,-20.2,-43.7,9.9,10.8,3.1,-8.5,-5.6,11.5,-17.2,-19.4,9.0,-35.5,-7.2,-21.1,-11.0,-39.0,-42.1,-18.8,1.4,-15.6,-6.6,-24.3,-2.2,-8.4,25.8
2020-08,-26.5,-16.2,-8.3,-24.0,-39.7,4.7,16.7,7.8,-9.0,-9.7,-2.0,-20.4,-20.7,12.0,-32.7,-16.4,-16.3,-11.0,-37.0,-26.3,-14.5,-1.9,-15.2,-7.3,-15.2,-5.0,-16.8,27.0
2020-09,-20.7,-17.1,-14.0,-20.3,-44.0,-10.4,16.4,0.0,-7.6,-14.5,5.9,-19.1,-21.7,9.0,-35.3,-13.0,-24.5,-9.0,-38.0,-27.1,-16.2,-6.4,-15.1,-12.0,-16.1,-6.1,-18.1,22.5
2020-10,-24.3,-17.8,-5.1,-30.4,-44.2,-27.2,8.0,-8.3,-13.2,-19.0,5.6,-13.5,-16.1,5.0,-28.6,-6.9,-15.1,-4.0,-33.0,-24.2,-15.0,-7.1,-13.5,-25.7,-25.0,-7.3,-24.9,21.1
2020-11,-29.3,-19.8,-11.6,-28.0,-33.7,-9.5,5.7,-1.6,-16.4,-10.8,1.0,-13.9,-14.7,7.0,-30.5,-4.2,2.6,-4.0,-31.0,-24.2,-15.0,-4.6,-16.2,-13.8,-23.9,-4.8,-14.4,20.2
2020-12,-15.7,-20.1,-12.8,-27.4,-38.1,-7.1,9.5,1.9,-15.5,-7.2,-3.4,-4.4,-7.0,4.0,-19.3,10.0,3.7,6.0,-25.0,-20.2,-14.3,-11.2,-11.7,-18.8,-24.5,-4.4,-13.9,21.6
2021-01,-16.9,-20.5,-19.0,-21.9,-29.1,-19.3,6.5,-4.6,-11.2,-7.7,1.1,1.1,3.7,-5.0,-15.5,13.8,2.1,19.0,-22.0,-15.0,-8.4,-8.3,-1.9,-8.9,-19.4,-0.8,-2.5,26.5
2021-02,-11.4,-24.9,-19.6,-30.3,-19.9,4.0,11.0,5.1,1.4,-2.5,-0.2,-1.0,2.6,2.0,-8.2,7.1,3.6,15.0,-20.0,-20.3,-10.9,-3.3,-8.9,-4.1,-20.7,-0.6,-2.1,25.3
2021-03,-13.2,-14.8,-12.5,-17.0,-17.4,-15.1,9.3,-2.4,-11.3,-5.3,1.5,5.4,4.7,-4.0,-6.3,18.6,1.6,23.0,-10.0,-16.3,-10.1,-5.8,-8.1,-10.2,-17.3,-2.8,-12.3,31.5
2021-04,-3.2,-5.0,5.0,-15.0,-4.7,11.6,6.3,6.0,-3.7,-1.5,-0.2,9.9,12.3,-3.0,3.7,23.1,23.4,33.0,5.0,-2.9,7.8,19.6,6.7,7.0,-9.9,4.1,0.8,30.8
2021-05,-9.5,-8.4,-0.6,-16.2,10.9,19.7,17.1,10.6,-0.6,1.9,5.1,14.2,15.1,-3.0,12.2,27.4,36.9,37.0,8.0,6.8,14.8,24.7,13.0,15.1,0.9,3.5,3.7,33.7
2021-06,2.4,-5.5,-3.7,-7.3,22.0,22.6,27.4,13.3,-0.1,0.4,10.1,18.8,18.9,-7.0,19.9,29.5,34.5,40.0,15.0,8.1,17.6,21.8,23.0,18.1,3.3,4.5,8.2,36.4
2021-07,2.8,-0.8,4.6,-6.2,25.8,5.8,12.7,6.3,-1.5,-2.8,-0.5,16.4,23.0,-12.0,17.5,19.6,30.1,40.0,16.0,16.2,20.9,19.0,27.5,21.5,17.7,3.8,7.8,34.7
2021-08,11.3,5.3,5.7,4.9,23.1,15.8,23.8,11.9,2.9,-0.2,4.0,22.2,25.6,-16.0,23.3,27.3,18.4,43.0,16.0,1.6,13.5,15.0,23.8,5.5,12.7,3.4,4.0,33.0
2021-09,8.3,6.3,8.9,3.7,39.9,16.6,17.4,9.7,3.3,-0.6,4.9,21.1,27.2,-14.0,23.7,25.5,22.1,42.0,14.0,6.3,15.9,23.3,18.0,16.6,5.7,5.0,10.6,35.9
2021-10,20.3,8.1,7.6,8.6,37.6,0.7,16.8,6.3,1.8,1.3,-1.3,22.2,24.3,-12.0,27.4,27.1,22.0,44.0,16.0,9.1,19.3,25.1,23.6,22.6,11.5,2.5,5.0,42.4
2021-11,14.6,10.8,14.7,7.0,45.3,8.6,29.8,10.8,7.5,-6.3,5.9,21.7,26.6,-5.0,30.5,29.7,8.8,47.0,22.0,7.0,20.2,25.2,28.3,16.6,10.7,0.7,-2.4,45.5
2021-12,7.4,10.9,16.3,5.6,38.5,-3.1,13.5,-0.7,10.3,-6.1,12.5,16.6,26.8,-3.0,24.8,22.0,17.2,34.0,13.0,6.6,20.9,27.5,28.6,18.8,17.9,-2.6,-7.4,41.8
2022-01,15.9,7.1,16.2,-1.9,46.0,-22.3,18.5,0.0,4.7,-4.8,-3.9,18.3,17.7,-7.0,29.5,18.5,20.6,43.0,14.0,-2.3,15.3,23.1,25.0,5.1,3.8,-1.5,-8.0,44.4
2022-02,12.6,9.8,14.8,4.7,51.6,1.0,-12.0,-3.3,-10.4,-2.4,-1.2,22.6,18.6,-11.0,28.8,28.0,16.0,51.0,20.0,-1.3,17.6,32.0,22.2,18.9,-7.6,-0.1,-3.1,40.7
2022-03,17.6,3.5,0.0,7.0,65.0,-9.1,-14.6,-7.7,-6.2,-13.4,-0.5,16.3,19.6,-4.0,21.8,23.2,16.7,62.0,12.0,-1.8,15.8,23.3,26.1,22.7,11.5,-10.1,-31.0,68.6
2022-04,7.1,-0.7,-4.4,3.0,67.5,5.5,-8.8,-2.4,-2.7,-4.4,3.8,15.3,10.0,-1.0,25.7,19.4,11.5,63.0,12.0,,,,,,,-10.5,-33.3,65.0
