country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2016-02,3.1,-6.3,0.4,-13.0,2.3,-22.2,-29.3,-16.4,-28.8,-35.3,-2.4,-10.6,-14.5,8.3,-21.6,-2.0,3.1,-9.1,-24.5,-4.0,9.3,17.8,14.1,1.0,7.1,-7.2,-14.0,9.2
2016-03,18.9,-4.0,0.2,-8.2,-0.1,-15.0,-22.9,-13.2,-28.3,-30.3,1.7,-6.6,-16.4,2.8,-19.8,2.8,5.7,-1.4,-29.2,-9.4,7.5,18.9,12.9,6.8,1.6,-7.0,-8.3,3.9
2016-04,17.2,-4.8,3.2,-12.8,8.7,-10.9,-17.3,-11.4,-13.5,-13.8,6.1,-10.5,-14.9,2.7,-29.9,1.2,-3.6,-5.4,-34.9,1.3,9.6,11.7,15.7,2.8,1.5,-5.2,-7.0,7.6
2016-05,3.8,-4.0,-7.5,-0.5,14.9,-11.5,-11.2,-7.6,-19.8,-22.2,0.2,-12.9,-18.8,5.8,-29.4,-3.4,2.6,-2.9,-36.1,-0.4,12.0,18.6,18.0,2.8,3.1,-5.2,-6.6,8.1
2016-06,9.0,-6.8,0.1,-13.8,11.3,2.0,4.4,0.1,-18.3,-20.3,6.2,-12.1,-15.7,7.4,-27.5,-1.5,-9.4,-8.7,-30.1,2.7,12.4,17.6,17.0,3.4,-2.6,-1.7,1.9,8.0
2016-07,9.3,-9.0,3.9,-21.8,14.2,5.5,8.4,2.3,-19.4,-8.4,7.1,-13.0,-15.0,7.0,-28.0,-4.1,1.1,-9.4,-34.2,3.6,16.0,25.5,19.0,6.9,8.1,-2.9,0.6,7.4
2016-08,11.4,5.8,10.2,1.3,21.1,-0.3,-9.3,-2.4,-23.9,-17.9,-2.5,-9.5,-15.2,-0.8,-26.1,-3.3,-8.5,-9.7,-31.1,1.1,13.8,18.0,22.2,3.8,6.6,0.5,8.2,7.2
2016-09,28.0,4.3,8.8,-0.1,17.3,-2.9,-1.7,-4.1,-16.2,-0.5,7.7,1.3,-9.3,-7.2,-17.2,14.0,4.8,-8.2,-27.2,11.6,15.6,14.1,21.3,5.4,10.1,0.9,10.6,7.8
2016-10,8.5,-6.0,-1.8,-10.3,9.6,1.4,0.3,-2.0,-10.7,-15.0,7.7,-4.4,-7.5,0.9,-17.8,5.4,10.0,-7.8,-23.1,7.0,15.8,20.3,20.3,4.7,6.8,2.3,12.2,20.1
2016-11,9.4,-4.9,-1.7,-8.0,15.7,-9.2,-13.9,-8.3,-13.9,-12.7,1.7,-3.5,-3.8,2.8,-14.7,7.2,-0.6,-10.7,-18.5,9.3,13.6,20.2,11.2,4.3,4.6,0.9,9.4,18.3
2016-12,13.7,-2.3,0.6,-5.2,22.2,-2.1,-7.1,-3.9,-17.4,-12.7,2.5,2.4,-2.6,-3.3,-9.8,13.7,17.0,-4.0,-15.3,5.2,16.0,24.2,18.6,5.4,8.8,2.1,13.8,22.2
2017-01,17.9,3.8,12.2,-4.5,19.0,-3.4,-15.2,-8.3,-9.7,-5.0,6.4,3.6,-1.4,-3.4,-9.9,17.4,16.3,-5.1,-15.1,14.5,17.7,21.1,17.6,1.0,9.3,1.3,10.2,22.2
2017-02,8.9,3.3,13.1,-6.4,24.1,-6.7,3.9,-2.4,-15.8,-10.4,4.5,1.5,-2.4,-3.3,-11.8,12.8,17.7,-11.2,-16.6,7.9,17.2,24.7,19.0,4.8,3.1,-0.2,9.2,24.9
2017-03,17.7,-3.0,1.6,-7.6,21.0,18.3,6.5,3.9,-20.8,-0.1,13.3,3.9,-3.1,2.4,-5.1,19.3,15.0,1.2,-12.1,11.0,18.6,25.2,19.6,7.9,5.6,2.3,10.7,23.4
2017-04,32.0,-1.6,-1.6,-1.6,9.3,7.9,4.5,2.2,-11.2,-0.8,5.8,4.2,3.5,6.2,-2.9,21.7,25.3,8.5,-10.1,16.6,22.9,25.3,26.7,11.9,12.2,2.8,13.2,24.2
2017-05,12.3,-3.8,-11.7,4.1,9.3,-0.8,-2.1,-5.7,-9.4,-10.5,14.2,7.7,6.1,0.2,5.9,17.5,16.4,5.9,-1.3,16.9,23.1,26.4,26.1,11.3,8.9,2.7,11.9,30.5
2017-06,18.9,1.0,-4.4,6.4,9.7,15.9,-0.5,4.6,-24.6,-3.0,1.6,8.8,9.2,1.3,4.7,23.1,20.8,8.8,-1.5,21.0,25.4,30.0,25.3,8.4,11.2,2.2,12.7,27.4
2017-07,13.3,-6.7,-6.6,-6.8,-8.5,26.2,13.3,15.2,-16.6,-2.6,-6.0,9.6,4.1,-2.8,2.9,23.1,21.5,9.6,-1.5,21.1,21.3,22.8,19.9,8.8,7.8,2.9,14.0,24.8
2017-08,8.9,-2.8,0.8,-6.4,5.8,29.5,34.0,21.3,-6.3,7.9,-0.3,9.3,6.2,-0.7,5.0,22.1,15.3,6.1,-3.9,18.0,23.1,26.3,25.0,9.6,15.7,3.7,17.3,28.3
2017-09,4.3,-4.8,-0.6,-9.0,13.8,36.6,31.4,21.8,-4.5,7.8,2.6,11.0,12.2,-0.4,9.2,23.5,27.7,12.3,2.4,23.8,26.7,31.0,25.3,15.7,8.5,5.3,20.5,27.9
2017-10,4.9,4.5,9.0,0.0,25.0,26.7,5.2,5.7,-8.2,4.8,14.8,12.8,12.8,2.2,10.9,29.7,20.8,17.9,7.6,21.0,26.3,31.5,26.3,15.2,11.1,6.1,20.3,28.8
2017-11,24.6,9.6,13.4,5.8,27.5,41.1,34.5,21.7,-0.7,16.3,10.5,14.3,16.1,2.5,17.5,27.9,33.9,20.4,8.7,20.5,24.6,29.2,24.1,11.0,18.1,3.5,17.7,29.1
2017-12,11.1,8.4,16.0,0.8,9.4,32.8,13.7,12.1,-2.9,4.2,10.2,18.2,21.3,-4.4,17.0,33.3,31.3,18.4,9.5,14.1,21.1,27.3,22.1,20.6,9.4,8.0,21.8,27.4
2018-01,10.6,2.3,4.4,0.2,19.2,23.5,12.8,10.7,0.9,1.2,4.1,15.9,19.8,-4.3,14.0,29.4,19.8,22.9,6.4,23.0,22.2,26.6,17.0,15.5,13.6,4.2,14.3,29.9
2018-02,17.5,4.0,6.2,1.8,11.4,37.7,32.6,26.2,6.9,10.5,-8.3,14.1,22.3,-2.6,17.8,22.0,29.7,19.1,9.8,28.1,27.9,28.9,26.9,17.3,23.4,4.7,16.6,33.3
2018-03,3.2,1.5,5.4,-2.5,10.2,22.3,14.9,12.8,8.0,9.9,-1.2,11.3,14.6,0.7,16.8,17.7,32.4,17.3,8.4,16.4,29.8,36.8,36.2,18.0,14.8,3.7,12.9,32.8
2018-04,7.7,8.4,8.6,8.2,20.6,25.5,-0.4,6.0,-2.0,-2.7,7.2,12.7,18.0,-4.6,13.3,20.2,22.2,15.3,6.1,18.4,22.0,24.8,23.0,20.7,14.0,2.7,12.0,36.0
2018-05,-6.8,5.9,10.9,1.0,8.0,34.5,32.0,19.1,5.4,16.9,9.2,12.0,14.0,1.2,17.6,19.6,19.1,18.8,11.5,11.2,23.7,34.4,25.6,16.9,12.8,3.1,9.5,31.1
2018-06,-2.1,6.7,5.4,7.9,14.9,29.6,33.0,15.4,3.5,20.2,16.3,15.0,18.9,2.2,19.7,27.7,32.1,22.2,8.8,6.1,16.9,25.4,19.3,12.2,11.7,1.0,4.6,32.6
2018-07,1.6,-2.9,-1.0,-4.9,2.4,24.5,23.1,14.9,6.1,8.9,2.8,17.7,14.8,-0.3,16.1,36.8,17.6,19.5,7.4,7.2,17.7,24.4,21.7,9.0,4.1,1.8,6.6,31.5
2018-08,5.8,13.1,10.6,15.6,9.3,23.0,31.3,15.0,2.9,19.3,9.4,14.5,10.5,3.3,16.2,30.6,22.6,24.6,12.3,5.9,17.7,26.3,20.8,16.3,11.6,2.8,7.2,35.9
2018-09,4.7,14.5,15.1,13.9,6.5,29.3,31.5,16.0,1.0,9.4,12.7,11.1,15.0,6.5,15.6,24.3,26.6,24.6,8.2,8.8,23.4,28.4,33.1,17.1,16.2,2.8,7.5,37.4
2018-10,-1.4,2.4,7.3,-2.6,-5.0,24.4,21.6,12.8,7.5,12.6,7.4,8.3,14.6,10.2,15.8,19.4,26.5,26.0,7.4,6.6,14.6,18.9,18.3,12.1,17.9,1.2,1.6,39.0
2018-11,-0.4,13.7,15.5,12.0,-8.7,13.3,16.5,7.1,-7.9,3.2,8.4,7.4,11.7,11.2,11.7,21.8,23.9,17.1,1.3,4.1,14.5,22.4,16.9,17.9,8.7,-0.2,-2.4,35.8
2018-12,13.0,11.2,8.2,14.2,-6.6,6.8,28.1,7.8,-1.8,2.0,11.5,3.2,8.2,16.6,7.9,18.3,11.3,8.8,-3.5,-1.5,13.7,22.1,20.5,14.1,13.5,-1.5,-4.6,33.8
2019-01,7.0,17.4,11.3,23.5,-5.1,11.7,14.5,5.3,-3.5,-4.6,10.4,4.3,0.2,9.9,8.4,14.4,12.2,12.2,-1.1,-2.4,13.1,21.7,20.2,18.8,7.9,-2.8,-8.2,33.2
2019-02,19.8,8.9,4.1,13.7,-9.7,15.0,11.6,4.5,-0.3,1.6,13.1,-1.9,7.9,12.3,-1.6,8.2,6.5,15.3,-6.1,3.1,16.8,26.0,21.2,15.1,10.4,-2.6,-10.8,30.2
2019-03,10.5,10.4,10.2,10.5,-16.2,9.0,7.7,3.4,1.3,-5.1,6.6,-1.0,11.2,15.0,1.7,10.3,15.8,6.6,-8.8,0.6,11.1,13.6,19.0,10.6,14.7,-2.8,-9.9,29.1
2019-04,11.8,5.2,1.1,9.4,-10.9,5.0,-2.4,0.4,-1.4,-4.5,1.4,-2.7,2.4,14.6,-3.1,9.4,-2.9,6.0,-8.9,0.6,11.9,16.2,18.9,13.3,9.6,-2.6,-9.8,29.5
2019-05,18.5,6.8,1.0,12.6,-18.1,-2.9,8.0,0.0,-9.6,-5.5,5.3,0.3,2.6,11.0,-2.6,14.4,5.5,-1.8,-13.0,-5.4,11.2,17.4,21.5,17.9,6.3,-3.2,-14.0,28.0
2019-06,4.7,0.4,-4.9,5.7,-20.9,3.6,4.0,2.9,-0.8,-0.1,-1.0,-6.0,4.0,14.1,-5.6,1.9,2.3,-6.6,-16.0,-1.4,20.4,30.3,32.3,19.1,13.9,-5.4,-17.6,36.4
2019-07,-3.5,2.5,-6.3,11.2,-21.7,7.4,8.9,2.4,9.7,-2.3,9.2,-3.5,3.8,18.3,-7.6,15.4,-1.5,-3.8,-16.4,-5.2,13.1,23.5,21.1,15.0,13.8,-5.0,-17.3,29.6
2019-08,-3.4,2.9,-3.1,8.8,-27.1,11.5,0.8,1.5,4.4,-1.1,7.9,-1.3,-2.9,8.6,-8.8,13.5,-1.5,-8.6,-18.0,-5.5,9.9,14.8,20.5,10.9,15.1,-5.0,-17.4,26.2
2019-09,3.6,6.9,8.7,5.0,-21.7,21.3,10.9,12.0,-1.4,0.8,-3.8,-6.6,-5.4,12.2,-12.5,5.0,-1.8,-8.3,-18.3,-4.1,11.1,18.5,18.9,6.6,12.3,-4.1,-19.4,27.3
2019-10,10.6,5.5,4.2,6.8,-15.0,10.3,9.7,5.4,-0.1,-1.9,3.9,-9.4,-9.4,11.4,-11.7,-5.1,4.3,-1.7,-18.2,-3.8,9.9,16.8,16.8,7.0,12.7,-6.4,-20.9,27.8
2019-11,1.1,2.3,7.4,-2.8,-23.6,15.3,22.2,9.6,-6.0,10.7,8.7,-6.9,-5.8,15.6,-9.0,3.8,-3.9,-10.3,-13.8,-12.1,8.4,17.3,20.1,8.8,1.8,-4.3,-19.1,25.6
2019-12,16.5,-0.3,-2.5,1.9,-13.5,17.6,10.9,9.6,0.2,5.3,-0.3,-7.7,-9.6,11.7,-8.4,-2.9,-17.8,-10.2,-13.7,0.0,11.5,16.2,18.4,7.6,6.8,-4.6,-15.7,25.6
2020-01,-2.1,0.4,0.8,0.0,-8.3,3.0,-8.9,-3.4,-6.5,-18.9,4.5,-9.9,-7.3,11.4,-19.8,1.4,-18.9,1.2,-26.3,-5.4,10.1,17.1,18.5,16.0,12.2,-5.1,-16.8,31.0
2020-02,7.8,1.4,4.2,-1.4,-10.6,10.5,-7.2,-7.7,-2.6,-8.6,26.4,-6.2,-0.6,12.0,-7.0,0.3,-20.7,-3.0,-12.7,-7.6,4.5,12.4,8.7,12.2,9.2,-4.9,-15.7,33.5
2020-03,0.4,-1.3,2.9,-5.5,-26.5,-21.5,-12.2,-14.5,-11.5,-16.0,9.7,-8.4,-7.8,7.2,-11.5,-6.7,-10.9,-6.9,-16.6,-20.5,-5.2,-1.0,5.8,8.7,10.5,-7.2,-25.7,25.1
2020-04,-12.4,-23.1,-31.6,-14.7,-49.4,-55.7,-9.6,-25.9,-43.5,-48.9,12.4,-22.9,-34.9,14.8,-13.6,-40.4,-18.0,-16.6,-19.5,-54.0,-39.2,-48.5,-15.2,-31.3,-12.7,-13.1,-31.6,26.6
2020-05,-7.5,-21.8,-24.2,-19.4,-56.3,-9.4,-9.1,-7.8,-15.9,-10.7,4.8,-24.0,-31.8,11.3,-27.4,-33.4,-26.9,-10.1,-31.9,-54.6,-41.3,-38.4,-30.7,-27.1,-24.2,-10.0,-30.5,27.6
2020-06,-25.2,-24.7,-22.8,-26.6,-59.8,-14.1,-12.2,-10.1,-13.4,-14.6,4.0,-24.0,-25.8,10.9,-36.0,-25.2,-31.4,-11.3,-41.6,-51.2,-37.2,-20.9,-39.4,-7.4,-22.8,-4.9,-16.4,23.2
2020-07,-20.1,-13.0,-8.0,-17.9,-45.2,-1.8,-1.9,-6.2,-10.7,-5.4,15.0,-16.6,-19.9,9.4,-33.8,-6.6,-23.9,-8.6,-40.0,-42.1,-18.8,1.4,-15.6,-6.6,-24.3,-3.2,-12.0,25.7
2020-08,-24.2,-17.2,-10.1,-24.2,-43.0,0.4,10.6,3.0,-11.3,-11.3,2.0,-20.5,-19.8,12.3,-30.4,-18.7,-17.6,-8.5,-35.3,-26.3,-14.5,-1.9,-15.2,-7.3,-15.2,-5.5,-18.0,26.5
2020-09,-21.0,-17.3,-14.7,-19.9,-42.6,-17.4,5.8,-5.8,-9.6,-20.3,6.0,-21.7,-23.4,9.1,-36.0,-20.0,-29.7,-7.4,-37.4,-27.1,-16.2,-6.4,-15.1,-12.0,-16.1,-5.9,-16.4,22.7
2020-10,-21.3,-17.4,-6.4,-28.4,-42.4,-23.0,6.6,-7.0,-14.5,-26.4,4.5,-16.7,-18.8,4.7,-31.0,-14.6,-17.4,-1.9,-35.4,-24.2,-15.0,-7.1,-13.5,-25.7,-25.0,-6.4,-21.2,19.5
2020-11,-31.8,-20.5,-11.5,-29.4,-33.8,-11.1,3.7,-2.8,-15.7,-16.6,0.8,-15.0,-18.5,5.2,-32.7,-7.1,-6.0,-3.7,-31.3,-24.2,-15.0,-4.6,-16.2,-13.8,-23.9,-4.2,-13.4,19.4
2020-12,-21.9,-22.0,-12.9,-31.1,-49.0,-3.3,6.0,1.4,-15.8,-7.6,-1.6,-7.2,-12.3,2.2,-24.1,4.7,0.3,3.3,-25.3,-20.2,-14.3,-11.2,-11.7,-18.8,-24.5,-5.1,-13.9,20.5
2021-01,-20.6,-22.5,-18.6,-26.3,-36.7,-10.6,17.4,1.6,-13.6,-8.8,2.1,-3.3,-1.3,-1.9,-18.9,7.1,0.6,10.7,-20.1,-15.0,-8.4,-8.3,-1.9,-8.9,-19.4,-1.7,-5.5,24.4
2021-02,-17.6,-26.0,-19.5,-32.6,-31.9,2.4,10.4,5.0,-3.1,-0.2,-2.1,-5.2,-3.8,3.6,-13.6,1.5,4.1,10.9,-23.6,-20.3,-10.9,-3.3,-8.9,-4.1,-20.7,-1.4,-4.0,25.5
2021-03,-16.5,-17.9,-15.5,-20.4,-30.2,-10.5,14.1,1.0,-13.4,-10.0,0.7,0.4,0.0,-2.0,-14.1,13.2,-3.2,16.1,-16.9,-16.3,-10.1,-5.8,-8.1,-10.2,-17.3,-2.6,-9.8,32.4
2021-04,-10.2,-8.6,2.0,-19.3,-8.3,15.7,16.8,11.6,1.7,8.6,-2.2,9.8,13.1,-3.4,-0.6,26.6,21.3,28.9,-4.3,-2.9,7.8,19.6,6.7,7.0,-9.9,4.4,1.1,29.7
2021-05,-10.7,-11.8,-2.0,-21.7,8.2,11.8,20.6,9.9,-2.3,3.0,2.7,15.0,16.1,-3.9,8.8,32.2,37.4,33.1,3.0,6.8,14.8,24.7,13.0,15.1,0.9,2.4,3.4,33.1
2021-06,1.8,-8.6,-6.2,-10.9,19.5,13.7,25.7,10.2,-0.7,-0.4,8.8,20.8,17.6,-8.9,18.4,35.1,34.1,40.4,11.9,8.1,17.6,21.8,23.0,18.1,3.3,4.0,5.8,34.6
2021-07,1.8,-1.3,3.8,-6.5,34.3,-1.9,8.2,1.5,-4.0,-1.0,2.0,17.7,23.8,-11.4,19.3,22.3,32.4,44.1,15.1,16.2,20.9,19.0,27.5,21.5,17.7,3.3,5.5,34.7
2021-08,11.4,2.3,3.5,1.1,27.6,10.0,17.8,7.2,0.6,1.2,6.3,23.4,28.1,-15.0,25.9,29.1,23.8,48.0,18.4,1.6,13.5,15.0,23.8,5.5,12.7,4.2,5.1,33.2
2021-09,7.8,4.5,6.9,2.2,50.3,10.2,10.1,5.3,1.8,0.0,4.4,22.3,29.1,-14.5,26.6,25.9,25.3,47.4,18.0,6.3,15.9,23.3,18.0,16.6,5.7,6.3,12.9,36.3
2021-10,22.2,8.7,6.6,10.7,48.5,9.7,19.2,10.2,1.3,3.6,-1.7,24.0,27.5,-13.5,29.2,29.2,26.3,49.2,18.3,9.1,19.3,25.1,23.6,22.6,11.5,4.5,11.4,40.8
2021-11,16.2,11.3,14.2,8.5,52.6,9.5,25.9,10.2,9.6,-8.8,4.9,25.8,28.4,-9.6,33.4,34.5,9.3,52.4,25.7,7.0,20.2,25.2,28.3,16.6,10.7,3.3,2.9,44.9
2021-12,5.6,11.6,17.4,5.8,37.4,5.2,12.7,1.8,11.4,-5.3,12.6,19.9,28.4,-7.8,27.2,24.6,21.5,40.1,19.3,6.6,20.9,27.5,28.6,18.8,17.9,-1.4,-2.5,42.5
2022-01,16.7,8.5,18.4,-1.3,44.3,-5.4,29.7,8.7,5.7,0.3,-1.7,19.2,20.8,-5.9,33.2,18.4,27.0,41.5,22.5,-2.3,15.3,23.1,25.0,5.1,3.8,-0.6,-6.4,43.6
2022-02,10.8,12.9,18.4,7.5,43.7,2.5,-4.3,0.6,-9.7,0.3,-3.6,23.5,19.4,-10.9,31.1,28.7,23.1,51.1,23.2,-1.3,17.6,32.0,22.2,18.9,-7.6,0.9,-2.4,42.8
2022-03,19.1,5.8,2.9,8.8,61.6,2.5,-3.6,-0.3,-3.7,-15.6,-0.3,17.0,21.2,-4.3,23.5,23.3,19.0,58.7,13.9,-1.8,15.8,23.3,26.1,22.7,11.5,-7.2,-21.4,66.8
