country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2004-04,-7.6,-15.0,-10.0,-20.1,-0.8,2.7,-12.0,-6.7,-1.2,-12.6,10.9,-2.8,-8.4,5.9,-8.6,6.1,6.9,14.8,-5.4,-43.1,-12.3,12.7,-6.4,-5.9,-25.6,-10.2,0.3,-4.2
2004-05,-6.0,-16.8,-12.6,-21.1,5.7,5.3,-8.3,-5.6,-3.0,-9.8,13.8,-1.5,-8.6,5.0,-7.5,8.0,3.3,13.1,-5.1,-41.9,-10.0,14.4,-2.6,-2.9,-22.3,-9.1,-3.1,1.3
2004-06,-10.1,-18.6,-12.1,-25.0,3.2,2.8,-8.6,-5.8,0.8,-15.7,11.5,-0.3,-9.8,3.8,-6.2,9.0,5.8,11.8,-3.8,-39.9,-7.3,16.5,1.5,0.4,-19.0,-10.9,-0.8,1.2
2004-07,-7.7,-15.4,-11.7,-19.1,5.3,2.9,-5.6,-5.1,-1.6,-8.4,12.5,-0.4,-4.7,3.1,-6.4,8.2,6.4,13.1,-4.2,-39.3,-5.3,18.2,5.0,3.1,-15.7,-7.1,7.0,1.8
2004-08,6.7,-14.1,-9.9,-18.3,4.8,11.8,-2.0,-0.8,-1.1,-6.3,12.2,-1.3,-8.3,2.7,-5.2,4.2,5.2,9.5,-3.2,-35.6,-3.2,19.2,6.7,2.7,-15.6,-8.1,8.0,-1.3
2004-09,6.5,-13.1,-8.3,-17.9,6.7,7.9,1.3,-0.6,-1.3,-7.8,11.0,-0.9,-7.4,4.0,-6.0,7.3,3.6,11.9,-4.3,-32.5,-1.3,19.7,8.8,3.0,-15.5,-8.9,4.7,5.9
2004-10,1.4,-7.8,2.7,-18.2,9.8,8.9,0.6,-0.5,-1.9,-8.0,10.9,-2.8,-10.0,4.9,-7.5,3.9,0.7,15.0,-7.9,-29.4,0.5,21.1,9.9,3.3,-15.4,-11.2,0.8,8.2
2004-11,-5.7,-8.7,-1.6,-15.9,9.0,2.8,-7.6,-5.2,0.5,-10.4,10.8,-2.6,-8.4,5.3,-7.1,4.6,-0.7,11.6,-5.2,-25.8,2.6,21.2,12.5,5.9,-11.4,-11.7,-1.0,7.8
2004-12,0.5,-6.3,2.5,-15.1,6.4,1.2,-8.9,-7.7,-1.3,-14.7,15.4,-2.5,-9.4,5.3,-6.1,4.0,-1.6,12.4,-6.8,-22.8,5.0,22.1,15.8,8.5,-7.4,-13.9,-7.2,14.6
2005-01,7.9,-5.4,-1.1,-9.6,0.8,5.3,-5.7,-4.2,-0.2,-7.7,12.3,-2.6,-8.3,5.5,-6.7,4.4,2.7,11.8,-5.4,-20.8,6.5,21.7,18.7,8.5,-3.3,-11.8,-2.5,10.7
2005-02,-1.7,-5.6,2.2,-13.4,12.4,2.4,-7.7,-5.7,-0.3,-11.9,12.0,-3.4,-7.2,6.3,-7.7,3.8,-1.6,5.4,-6.8,-18.7,6.8,23.7,15.5,9.5,0.1,-9.1,7.7,5.7
2005-03,-5.6,-2.2,4.5,-8.9,13.2,11.7,-6.0,-2.6,0.6,-6.8,13.7,-3.7,-9.3,6.4,-9.7,5.0,1.4,5.2,-7.9,-16.5,6.4,24.9,10.6,11.8,3.9,-10.6,9.8,12.3
2005-04,1.9,-0.6,6.4,-7.6,16.2,9.4,1.9,-0.5,-0.4,-5.4,13.0,-4.5,-10.0,7.2,-11.0,4.7,0.4,3.1,-7.9,-15.7,5.6,27.1,5.5,14.4,7.6,-7.0,14.3,4.3
2005-05,3.1,-2.5,1.2,-6.2,16.8,1.2,-10.5,-7.3,-2.0,-14.2,12.8,-3.2,-9.5,5.5,-10.0,6.0,4.4,2.3,-8.2,-16.3,7.0,26.9,10.5,15.4,7.9,-11.6,2.9,5.7
2005-06,1.5,-1.8,3.7,-7.3,19.1,2.4,-3.2,-5.4,0.9,-11.6,15.5,-5.0,-8.3,6.9,-12.5,4.2,-1.9,-0.3,-9.6,-16.0,9.4,27.8,16.3,16.8,8.2,-12.5,-4.8,7.9
2005-07,4.2,-0.3,3.5,-4.0,18.5,3.5,-8.2,-5.4,-3.6,-14.6,11.3,-5.0,-10.4,7.4,-9.6,2.0,0.2,5.7,-8.5,-17.1,10.5,27.9,20.8,17.4,8.5,-9.0,2.1,7.0
2005-08,11.3,3.8,6.9,0.7,24.3,2.9,-6.8,-5.1,-4.1,-12.0,11.4,-3.0,-9.3,5.2,-8.6,4.7,1.7,3.5,-7.1,-13.1,12.4,29.0,21.3,17.7,11.4,-13.4,-4.3,10.1
2005-09,11.0,5.1,9.0,1.2,26.3,7.9,-3.9,-2.3,-3.4,-8.1,11.0,-1.4,-7.7,6.6,-5.0,7.2,6.0,6.5,-5.9,-9.8,14.0,29.4,22.4,18.7,14.3,-13.1,-1.6,16.1
2005-10,6.1,2.4,8.6,-3.8,24.2,10.5,2.9,0.1,-1.0,-4.9,13.0,-0.1,-6.6,7.1,-3.7,10.6,6.4,5.6,-5.7,-6.4,14.9,30.3,20.9,19.6,17.2,-9.9,3.9,14.0
2005-11,2.9,3.4,8.7,-1.9,20.9,12.0,4.0,1.3,-0.5,-4.8,12.0,0.0,-6.9,5.2,-3.4,8.6,2.2,9.5,-5.7,-1.9,17.6,31.8,23.0,22.0,15.7,-7.5,7.5,16.8
2005-12,5.6,3.1,8.2,-2.0,28.5,21.4,15.6,9.2,1.6,2.4,9.5,1.0,-7.0,5.4,-1.6,9.9,2.9,11.7,-3.2,2.1,20.7,33.6,26.4,24.3,14.1,-6.2,10.5,15.5
2006-01,1.0,3.2,6.7,-0.3,36.2,25.1,21.1,12.3,3.1,6.1,9.2,3.3,-2.9,5.1,0.2,14.9,7.2,13.1,-0.3,5.1,23.2,35.0,29.4,23.8,12.5,-5.4,10.2,20.3
2006-02,0.4,7.2,14.6,-0.2,29.7,26.3,16.3,10.9,3.8,6.9,9.9,2.2,-2.8,4.8,0.0,11.5,9.9,14.6,0.9,8.8,25.8,35.5,33.3,23.9,14.1,-4.9,13.4,14.7
2006-03,5.5,4.4,8.9,-0.1,32.9,30.7,15.5,12.5,3.6,10.5,8.8,3.2,-2.1,5.3,2.5,12.3,8.2,12.4,1.5,12.7,27.9,36.0,35.1,25.5,15.9,-2.5,20.0,16.7
2006-04,5.7,7.9,12.6,3.1,35.5,29.9,26.5,16.4,6.5,12.1,7.1,4.3,-1.3,6.0,4.5,14.5,7.2,15.3,2.3,15.1,29.3,37.0,35.6,27.4,17.7,-1.3,20.3,13.4
2006-05,8.8,14.7,18.4,11.0,36.4,35.4,27.0,18.5,8.0,16.3,6.9,2.8,-2.2,6.8,4.2,11.1,5.5,13.9,2.5,17.9,28.5,36.1,31.6,25.3,19.2,-2.5,20.1,15.6
2006-06,10.4,14.2,18.3,10.0,36.1,40.0,23.9,18.8,9.1,20.1,7.6,5.2,1.9,4.4,6.8,13.4,10.4,16.9,4.8,21.4,29.7,37.7,30.0,23.8,20.7,0.8,24.2,15.1
2006-07,6.0,10.3,13.7,6.9,41.2,41.8,23.6,19.4,9.4,19.5,7.2,6.2,1.8,3.2,7.7,14.0,8.3,16.7,5.7,23.6,28.3,36.1,25.2,21.2,22.2,0.2,21.1,18.3
2006-08,11.3,11.7,16.5,7.0,47.6,36.7,26.9,18.6,7.9,16.7,7.9,6.4,-0.7,0.9,6.5,13.7,4.4,16.3,4.1,26.3,30.7,37.9,27.9,23.2,22.5,0.2,21.1,21.8
2006-09,10.9,13.3,19.1,7.4,49.6,35.6,31.7,19.7,7.4,14.3,8.1,7.4,2.3,2.6,8.7,16.0,10.0,17.1,5.6,28.4,33.1,39.3,31.6,26.2,22.9,2.3,22.9,25.9
2006-10,13.6,14.6,22.3,6.9,55.9,34.1,33.5,20.1,8.8,15.8,7.4,6.9,4.1,2.8,8.4,15.2,12.3,18.3,5.5,30.6,34.2,42.0,30.0,29.0,23.2,1.9,28.1,23.1
2006-11,4.7,17.5,21.0,13.9,55.4,32.9,31.6,19.3,9.4,15.5,6.4,6.0,4.6,2.8,8.5,12.3,12.8,19.2,6.0,36.7,35.2,41.2,27.7,30.9,21.7,0.6,23.1,27.8
2006-12,1.5,19.4,22.1,16.8,53.4,35.6,24.7,17.8,10.5,18.5,6.8,7.0,6.5,3.4,8.9,15.6,7.5,22.0,5.8,42.3,37.3,41.6,27.9,32.8,20.2,3.6,22.0,28.3
2007-01,6.9,19.2,22.6,15.7,53.4,38.4,20.7,16.9,10.3,19.2,8.5,5.8,5.6,2.4,7.2,12.6,10.0,23.4,5.2,47.0,38.2,39.6,28.0,31.6,18.6,4.4,26.0,24.3
2007-02,13.4,15.9,20.1,11.7,60.8,36.0,23.7,16.8,8.9,17.8,9.3,6.9,6.3,3.1,7.3,16.5,10.1,16.6,6.5,49.7,44.9,59.3,25.7,31.8,20.9,3.9,25.0,22.2
2007-03,18.7,19.9,20.5,19.2,60.0,32.1,29.4,17.7,8.7,15.3,8.4,6.2,5.9,2.0,7.6,13.1,9.3,14.8,6.0,50.5,42.8,50.6,27.3,33.5,17.0,2.7,21.2,21.4
2007-04,14.8,20.4,21.6,19.2,58.6,29.1,28.3,16.6,6.4,11.8,7.7,4.8,7.6,4.2,7.5,11.1,15.3,13.5,7.1,46.4,45.2,46.5,42.8,21.2,20.0,4.7,19.6,24.2
2007-05,9.7,19.0,20.3,17.8,52.7,34.9,28.2,18.6,8.1,16.0,7.3,5.5,8.2,2.9,7.3,12.1,2.5,13.4,5.5,47.8,43.8,45.0,38.5,29.0,20.4,3.4,16.9,24.4
2007-06,10.2,23.8,28.1,19.6,58.1,40.9,24.5,19.1,9.3,20.5,8.1,4.6,6.2,2.6,6.9,9.4,7.1,13.9,4.9,44.5,37.1,36.8,29.9,20.2,15.2,5.1,21.3,26.8
2007-07,8.2,23.8,27.0,20.5,55.2,43.7,23.2,19.8,9.5,20.1,7.5,5.5,7.6,2.7,5.1,14.2,6.5,14.0,2.7,44.3,37.1,36.9,30.2,26.8,24.4,4.2,18.2,19.0
2007-08,-10.6,18.9,24.2,13.7,47.6,36.8,27.3,18.7,7.9,17.0,8.1,5.2,8.3,3.2,4.7,14.1,6.9,14.1,1.6,37.2,31.8,36.1,22.2,25.6,18.7,4.4,14.7,27.0
2007-09,0.2,15.3,17.1,13.5,44.9,33.8,33.0,19.4,7.2,13.2,8.5,3.8,8.1,3.4,5.2,9.6,9.7,14.7,3.1,34.5,29.2,32.7,20.5,21.4,14.3,-4.2,-6.9,45.3
2007-10,9.0,14.7,16.8,12.6,46.2,31.8,35.0,19.6,8.6,15.4,8.1,5.5,7.8,2.4,6.0,13.0,7.0,14.5,2.7,30.6,27.5,28.9,23.0,20.3,14.7,-2.1,-1.3,41.2
2007-11,7.3,16.9,25.8,8.0,50.7,29.4,32.6,18.3,9.5,14.4,7.0,6.0,9.8,3.4,7.1,14.3,10.4,17.4,4.7,30.7,27.2,29.5,21.5,20.1,13.2,-2.7,-2.6,40.5
2007-12,6.4,22.8,29.1,16.5,56.7,33.3,24.6,16.9,10.8,17.8,7.3,5.5,10.5,3.5,6.7,13.4,4.6,18.3,2.4,31.5,26.8,29.0,20.0,20.8,10.3,-3.9,-2.0,40.3
2008-01,3.1,19.6,24.1,15.0,50.1,40.3,19.5,17.0,11.2,21.0,8.9,6.2,10.1,3.6,5.2,17.2,2.8,19.6,2.4,24.4,24.5,34.7,14.6,21.8,5.5,-5.8,-9.1,43.9
2008-02,14.7,20.1,19.5,20.6,42.4,37.2,21.8,16.3,10.4,19.7,10.0,5.5,8.8,3.3,5.1,14.8,8.0,17.8,2.3,25.3,24.4,30.3,17.6,17.4,8.9,-7.9,-15.0,36.2
2008-03,13.2,18.9,19.8,17.9,39.4,34.1,27.1,17.1,11.9,18.5,9.9,3.6,8.7,4.2,4.9,10.1,9.7,16.4,1.9,20.5,23.8,27.1,23.8,16.0,5.8,-6.2,-11.7,36.3
2008-04,8.0,14.3,16.0,12.7,40.5,30.9,23.5,13.4,13.7,19.1,14.3,1.9,7.9,5.3,3.5,7.5,7.0,16.1,0.1,15.6,20.5,22.2,23.7,13.6,8.5,-10.0,-19.3,31.1
2008-05,5.7,18.2,20.9,15.5,44.0,29.7,30.8,16.9,7.0,15.3,9.6,1.4,7.0,4.2,3.3,5.1,7.2,18.4,0.5,13.8,18.0,22.7,17.3,9.6,9.8,-10.9,-23.6,39.2
2008-06,2.9,15.8,19.6,12.0,45.9,24.8,23.5,13.0,8.4,12.2,9.5,2.3,1.1,4.6,0.9,10.7,-2.3,17.8,-2.1,10.7,13.6,18.7,11.2,11.3,5.0,-10.8,-22.9,35.4
2008-07,2.4,28.5,46.3,10.6,45.1,19.7,17.8,7.5,6.3,12.0,15.2,2.1,0.4,4.7,1.2,9.8,3.7,20.6,-2.8,5.0,7.8,13.2,5.2,11.9,5.5,-19.0,-38.9,38.5
2008-08,-22.4,12.8,15.0,10.6,49.5,25.6,19.7,9.9,8.3,9.6,15.7,1.0,-0.5,5.9,-0.7,9.7,-2.0,17.3,-4.9,-2.4,3.4,12.2,0.4,4.7,-3.7,-13.7,-29.7,29.5
2008-09,-1.2,11.0,12.3,9.7,42.5,24.8,18.4,10.0,14.6,0.8,13.1,-2.4,-1.5,5.8,-4.6,3.2,-4.0,13.4,-7.5,-1.7,-1.9,2.6,-6.6,5.2,-2.5,-11.4,-23.8,27.8
2008-10,-11.0,4.7,4.7,4.7,32.6,24.1,20.4,10.5,7.2,-3.1,13.2,-8.9,-5.2,12.2,-8.2,-6.5,-10.5,14.7,-10.9,-31.0,-10.6,0.7,-1.4,-1.7,5.9,-14.1,-30.8,29.3
2008-11,-12.3,-4.5,-4.1,-4.8,13.8,2.6,9.2,-0.9,0.5,-7.2,14.6,-13.2,-18.7,10.0,-16.3,-13.4,-16.9,6.1,-16.8,-36.3,-14.9,-3.7,-4.7,-11.1,-6.6,-13.9,-30.1,16.7
2008-12,-10.3,-9.0,-6.0,-12.0,5.5,-8.8,-1.3,-9.4,-13.5,-19.9,18.1,-22.7,-27.3,12.3,-27.9,-27.9,-28.7,-3.9,-24.4,-42.5,-23.1,-11.9,-14.9,-17.6,-9.9,-14.2,-31.5,2.2
2009-01,-9.5,-14.2,-11.3,-17.1,-4.7,-9.1,-11.3,-11.7,-14.6,-12.3,14.6,-22.7,-23.2,13.9,-31.8,-22.4,-33.1,-10.3,-29.2,-50.2,-28.2,-16.7,-17.8,-18.8,-21.0,-14.1,-35.4,-6.5
2009-02,-22.4,-18.5,-20.4,-16.7,-11.0,-11.7,-12.9,-12.8,-11.7,-17.1,13.7,-26.1,-33.4,14.9,-38.1,-25.4,-36.9,-14.2,-34.2,-55.2,-32.7,-16.6,-26.4,-22.1,-25.7,-13.9,-31.0,-8.0
2009-03,-21.7,-24.4,-24.2,-24.6,-14.5,-15.2,-19.8,-16.1,-13.7,-20.9,13.5,-25.3,-35.9,12.0,-41.9,-22.1,-38.6,-13.6,-36.7,-56.5,-35.2,-18.3,-30.9,-24.6,-28.9,-17.2,-40.4,-15.6
2009-04,-25.3,-26.3,-27.9,-24.7,-15.7,-14.3,-11.8,-13.1,-8.8,-21.3,13.2,-24.5,-37.2,13.1,-43.2,-17.1,-39.8,-15.7,-37.6,-55.0,-33.9,-18.9,-27.9,-30.8,-25.9,-12.8,-16.2,-10.4
2009-05,-21.4,-24.4,-22.3,-26.5,-13.0,-15.1,-12.1,-12.8,-10.0,-17.5,11.2,-22.5,-34.9,11.1,-43.3,-13.2,-33.3,-11.8,-36.3,-50.4,-32.9,-16.3,-31.9,-24.2,-32.1,-8.2,-2.4,-10.8
2009-06,-26.6,-31.0,-30.1,-32.0,-18.8,-9.2,-18.0,-13.6,-11.7,-19.2,13.5,-21.3,-34.6,7.4,-43.9,-12.5,-27.2,-9.6,-34.5,-41.7,-28.4,-10.9,-32.5,-19.6,-29.1,-9.4,-7.3,-12.7
2009-07,-28.0,-32.4,-30.1,-34.7,-18.8,-6.2,-13.7,-10.1,-10.6,-18.2,10.4,-19.2,-33.3,7.2,-41.6,-8.8,-15.9,-9.5,-32.5,-47.4,-30.8,-14.1,-30.8,-25.8,-34.1,-9.6,-8.6,-15.7
2009-08,-19.8,-26.7,-21.8,-31.7,-12.9,5.6,-24.6,-4.5,-6.3,-6.5,-5.6,-14.7,-24.9,6.0,-36.3,-1.9,-6.7,-6.6,-30.1,-32.0,-20.4,-9.2,-19.9,-20.7,-31.3,-5.6,6.7,-8.0
2009-09,-23.4,-27.6,-24.8,-30.4,-12.2,-7.7,-6.5,-7.6,-6.3,-17.5,8.5,-13.7,-25.0,4.5,-37.1,0.6,-4.1,-5.2,-29.9,-27.4,-15.0,-3.3,-14.1,-10.2,-32.1,-4.3,11.0,-3.6
2009-10,-33.1,-27.8,-18.2,-37.4,-14.6,-12.2,-11.6,-10.7,-1.6,-9.2,8.4,-13.9,-24.9,7.7,-32.1,-1.8,-3.0,-5.7,-24.9,-26.7,-16.8,-6.1,-17.6,-21.8,-30.7,-6.9,-4.6,-5.0
2009-11,-26.8,-29.2,-19.7,-38.6,-15.3,-0.5,-2.9,-3.4,-2.6,4.4,6.9,-10.1,-22.5,2.1,-31.4,3.2,0.7,-7.2,-25.3,-22.1,-14.3,-3.6,-17.1,-13.5,-27.4,-2.9,13.7,4.2
2009-12,-19.0,-27.2,-16.1,-38.2,-17.4,6.2,0.9,0.2,-1.7,1.9,6.7,-9.2,-22.1,1.9,-29.1,3.5,5.7,-6.1,-23.2,-17.8,-9.5,1.0,-11.6,-14.2,-27.3,-1.7,15.9,8.3
2010-01,-21.8,-25.7,-16.0,-35.3,-13.9,-1.6,9.3,0.0,-12.7,-8.2,7.7,-9.3,-19.5,2.1,-28.5,2.8,5.3,-4.4,-21.1,-13.4,-5.7,7.1,-10.6,-8.3,-27.5,0.1,14.4,3.2
2010-02,-34.2,-25.9,-17.6,-34.3,-14.7,3.3,10.3,2.1,-9.7,-8.5,7.3,-8.3,-17.1,3.2,-25.6,3.9,5.8,1.8,-19.8,-11.7,-5.2,5.7,-9.6,-4.5,-30.6,-2.7,9.5,8.5
2010-03,-45.1,-26.5,-20.2,-32.9,-11.6,-4.2,2.4,-3.0,-14.0,-7.1,7.3,-7.1,-16.0,3.5,-26.5,8.6,2.8,5.5,-19.0,-11.0,-2.5,9.1,-5.5,-5.0,-30.4,-2.8,11.2,5.1
2010-04,-39.4,-26.0,-16.3,-35.6,-3.7,10.6,5.8,2.7,2.6,-5.8,8.3,-6.0,-15.2,3.4,-24.8,10.3,8.0,6.3,-17.9,-3.6,3.1,15.3,-2.4,0.0,-14.3,-9.0,2.1,15.1
2010-05,-21.8,-26.5,-17.3,-35.8,-1.1,-3.6,-7.5,-7.9,-7.3,-15.1,12.4,-3.8,-10.7,0.1,-21.3,9.9,13.3,7.2,-17.1,0.3,8.5,16.2,8.9,6.3,-10.8,-7.4,-1.2,15.9
2010-06,-12.6,-26.7,-15.9,-37.6,-5.8,3.2,1.7,-1.1,-12.5,-8.8,8.3,-3.8,-7.3,0.9,-19.4,8.8,14.6,10.9,-13.5,-1.5,8.5,15.7,11.2,2.5,-7.0,-6.9,-3.3,12.9
2010-07,-23.1,-30.4,-17.5,-43.3,-11.2,6.8,2.2,-1.0,-2.3,-4.4,12.0,-4.0,-7.3,1.8,-17.7,7.5,16.2,6.4,-12.4,4.2,12.1,18.0,14.2,2.3,-6.4,-7.3,1.6,13.9
2010-08,-23.8,-33.4,-19.3,-47.5,-4.9,0.7,9.4,-0.1,-0.8,-6.7,10.4,-3.6,-8.1,3.1,-17.1,9.5,16.1,10.9,-11.8,8.9,11.6,15.2,10.7,5.9,-7.2,-4.5,5.2,20.7
2010-09,-22.3,-27.6,-15.4,-39.8,-5.1,14.0,-2.3,-0.3,0.9,0.7,12.6,-3.4,-2.5,5.0,-15.5,10.3,13.2,10.4,-8.9,10.9,13.8,19.0,11.4,0.2,-3.3,-6.5,5.7,25.7
2010-10,-12.3,-25.0,-12.1,-37.8,-4.0,24.7,10.3,8.9,23.0,-9.6,8.4,-2.5,-2.2,3.8,-13.8,10.0,8.8,14.9,-9.2,8.6,11.4,17.5,8.1,0.6,-5.5,-5.5,8.4,26.4
2010-11,-7.3,-26.7,-14.7,-38.7,-7.0,20.2,3.6,3.9,20.7,23.3,12.1,-2.7,1.4,3.0,-15.2,10.1,14.8,10.8,-10.7,9.3,14.5,20.4,13.7,1.1,-0.1,-4.6,9.9,22.2
2010-12,-17.9,-27.5,-14.8,-40.3,-10.8,22.5,31.2,14.0,20.9,20.9,11.6,-1.4,4.0,1.8,-10.0,7.7,19.7,18.0,-5.6,7.0,13.0,18.6,13.3,2.0,-2.0,-8.7,2.1,24.0
2011-01,-23.3,-18.7,-7.1,-30.3,-4.1,7.3,15.7,4.6,-12.8,-6.5,9.2,0.3,-0.8,1.1,-7.9,10.0,12.5,18.7,-6.0,10.6,12.6,14.0,13.3,-3.6,-0.4,-3.2,14.0,27.8
2011-02,-14.2,-18.7,-10.1,-27.2,2.6,15.2,21.2,9.4,-13.6,-9.3,8.1,-0.6,-1.1,5.0,-8.3,11.4,14.0,19.9,-7.2,6.8,15.3,21.3,17.9,3.8,-9.5,-2.8,14.6,29.9
2011-03,-9.0,-14.4,-5.5,-23.4,6.6,21.7,23.8,11.6,-17.9,18.0,10.8,2.6,1.1,-0.9,-5.7,12.5,16.1,23.2,-4.8,0.1,11.3,22.1,11.5,-2.3,-4.4,-4.1,10.2,37.4
2011-04,-5.6,-18.1,-8.5,-27.7,2.3,14.7,8.2,4.4,-4.4,13.1,9.8,2.4,-1.8,4.2,-4.5,15.9,14.6,18.3,-5.7,8.6,12.3,16.6,11.7,6.9,-10.5,-4.9,6.5,28.5
2011-05,-4.1,-18.4,-10.5,-26.2,1.7,22.6,5.9,5.6,0.9,15.7,11.7,-0.2,-1.4,5.5,-6.4,11.4,15.9,21.5,-3.2,0.8,10.4,19.4,10.9,-4.2,-5.5,-6.6,4.1,27.5
2011-06,-4.8,-16.4,-9.9,-22.8,1.1,13.3,14.3,5.0,9.5,2.9,12.5,-2.0,-0.3,8.2,-7.9,10.0,13.1,14.5,-5.7,1.7,8.7,12.7,11.7,-3.9,-4.8,-8.2,-3.2,28.8
2011-07,-4.7,-16.8,-7.1,-26.5,5.5,4.8,11.7,0.7,15.0,22.9,14.3,-4.9,-5.3,8.0,-12.8,6.1,5.7,15.0,-9.9,-2.1,6.4,15.0,6.4,-2.6,-8.6,-6.7,-2.4,23.6
2011-08,-6.0,-19.3,-14.0,-24.6,1.9,3.4,6.9,-1.8,20.6,-9.1,15.7,-5.7,-6.7,7.3,-13.5,3.8,3.4,10.1,-8.8,-5.2,5.8,15.9,6.6,-1.5,-5.4,-12.8,-19.0,29.2
2011-09,-13.7,-21.3,-12.7,-29.8,1.1,25.4,-7.4,1.0,-13.8,8.8,14.9,-4.7,-9.0,5.5,-12.8,4.3,-0.3,7.8,-10.6,-18.3,-4.1,9.0,-3.0,-1.1,-8.3,-18.2,-31.5,25.3
2011-10,-19.1,-25.4,-19.9,-30.9,-1.7,9.2,-10.2,-7.6,-15.0,-7.1,21.9,-6.6,-9.1,5.2,-16.5,1.9,1.3,6.1,-12.0,-19.3,-2.8,10.0,0.8,-3.5,-8.4,-23.2,-40.0,29.0
2011-11,-20.7,-16.7,-8.4,-25.0,-0.8,1.5,-10.0,-6.4,-2.4,-6.1,10.5,-6.7,-10.2,4.9,-11.3,-3.8,4.6,6.1,-6.8,-18.9,-4.4,5.1,0.7,-7.1,-5.5,-18.9,-42.9,28.5
2011-12,-15.8,-26.3,-20.0,-32.5,-6.6,-0.6,-10.7,-6.0,6.6,-6.1,6.8,-5.0,-9.5,2.3,-12.7,0.1,-2.4,6.2,-6.1,-24.3,-8.8,2.6,-4.7,-6.9,-7.7,-23.0,-40.6,27.4
2012-01,-9.2,-29.4,-22.6,-36.2,-8.4,1.0,1.0,-1.5,-10.6,-4.1,6.5,-5.7,-10.5,4.0,-12.9,-0.1,-2.7,6.4,-6.8,-26.7,-7.6,5.9,-2.1,-7.5,-13.3,-22.5,-40.0,26.6
2012-02,-18.3,-31.7,-25.7,-37.8,-3.2,3.0,-2.0,-2.6,-1.5,-3.6,8.8,-5.3,-8.6,2.7,-11.5,-1.7,-1.9,7.5,-6.0,-23.8,-7.8,1.3,-0.8,-9.0,-14.7,-19.1,-31.4,17.7
2012-03,-20.9,-34.2,-28.7,-39.7,-0.1,5.4,-3.5,-1.8,0.0,-3.1,7.3,-5.5,-6.7,3.1,-14.5,1.2,-1.6,5.0,-7.6,-23.8,-8.9,1.8,-4.8,-7.6,-15.1,-21.9,-36.7,23.4
2012-04,-20.9,-35.1,-29.1,-41.1,-1.0,4.4,-8.8,-3.1,-2.3,-2.8,4.8,-6.8,-10.6,3.2,-16.1,-1.1,-3.4,6.8,-7.9,-23.6,-8.5,1.4,-3.2,-9.1,-16.3,-16.9,-22.8,17.2
2012-05,-27.2,-40.5,-36.0,-44.9,-7.5,4.8,-6.4,-4.0,-8.9,-3.6,10.4,-7.9,-11.9,3.9,-18.4,-1.2,-1.5,2.6,-10.3,-20.7,-7.3,3.1,-4.5,-11.3,-14.6,-21.4,-31.7,35.7
2012-06,-24.1,-41.9,-35.5,-48.3,-10.2,-5.0,-12.1,-8.4,6.5,-10.9,8.2,-8.0,-9.5,3.0,-18.0,-3.0,-4.6,0.0,-10.9,-25.0,-10.3,1.8,-7.6,-13.6,-15.1,-23.9,-38.1,35.2
2012-07,-23.5,-42.3,-36.5,-48.1,-11.2,-4.6,1.0,-3.8,-7.5,-12.7,7.7,-8.2,-12.3,5.5,-17.7,-1.3,-2.9,-0.1,-9.4,-23.7,-7.1,2.2,0.3,-17.3,-13.3,-15.6,-20.5,20.0
2012-08,-20.8,-33.7,-24.7,-42.8,-10.8,-6.5,-14.6,-9.4,-11.3,-17.1,7.0,-5.9,-9.5,4.0,-15.9,2.1,-5.0,5.4,-9.1,-18.2,-7.0,-1.8,-1.0,-18.2,-14.0,-17.0,-20.1,23.4
2012-09,-28.1,-45.1,-37.2,-53.1,-6.4,1.0,-11.3,-5.9,-4.8,-6.7,7.4,-7.8,-11.1,5.2,-18.9,0.8,-6.9,6.5,-10.2,-18.3,-6.6,0.7,-2.2,-17.8,-16.9,-15.4,-14.4,33.6
2012-10,-26.6,-42.4,-36.9,-47.9,-9.1,-5.2,-14.0,-8.3,-12.0,-10.8,5.6,-9.5,-11.2,4.4,-19.8,-4.2,-5.2,6.1,-8.6,-20.6,-8.8,-2.1,-3.9,-14.8,-14.7,-16.4,-14.0,42.6
2012-11,-24.8,-44.8,-38.3,-51.4,-9.7,-4.1,2.8,-1.8,-17.2,-15.7,4.1,-9.2,-12.0,5.0,-19.0,-3.5,-9.1,1.2,-10.7,-21.6,-10.7,-0.1,-10.3,-14.3,-20.7,-24.1,-33.2,32.2
2012-12,-29.1,-47.4,-40.5,-54.3,-12.9,-7.4,-10.2,-7.8,-15.2,-11.9,5.9,-9.4,-15.4,5.0,-20.2,-3.0,-9.5,3.0,-9.7,-24.5,-11.0,-1.1,-7.5,-18.9,-23.4,-23.8,-38.0,17.7
2013-01,-20.4,-43.7,-35.4,-52.0,-12.5,1.6,-15.6,-6.3,-11.7,-8.4,4.9,-9.3,-12.2,3.9,-20.0,-4.0,-6.8,0.6,-9.7,-26.2,-11.8,-2.3,-7.1,-18.8,-22.6,-18.0,-26.7,15.0
2013-02,-29.6,-40.3,-32.2,-48.5,-6.6,-1.3,-19.6,-8.5,-12.4,-8.8,4.6,-6.4,-15.0,2.4,-19.8,2.9,-13.9,1.8,-12.2,-25.4,-12.1,0.0,-10.7,-18.3,-26.1,-26.6,-31.3,14.0
