country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2004-04,-7.6,-15.1,-10.0,-20.2,-0.7,2.9,-11.4,-6.4,-1.2,-12.6,10.9,-2.9,-8.4,5.9,-8.9,6.1,7.0,14.7,-5.4,-44.1,-12.6,12.7,-6.3,-5.6,-25.6,-10.2,0.3,-2.1
2004-05,-6.0,-16.9,-12.6,-21.1,5.7,5.0,-8.1,-5.6,-3.0,-9.9,13.8,-1.7,-8.6,5.0,-7.8,7.9,3.2,13.0,-5.0,-42.0,-9.9,14.8,-2.5,-2.7,-22.3,-9.1,-3.1,2.7
2004-06,-10.1,-18.6,-12.1,-25.1,3.3,2.7,-8.7,-5.8,0.8,-15.7,11.5,-0.5,-9.8,3.8,-6.4,8.8,5.8,11.7,-3.8,-39.7,-6.7,17.9,1.6,0.2,-19.0,-10.9,-0.9,2.0
2004-07,-7.6,-15.4,-11.7,-19.2,5.3,2.8,-6.0,-5.2,-1.6,-8.3,12.5,-0.5,-4.7,3.1,-6.4,8.0,6.4,13.4,-3.9,-37.2,-3.8,20.7,5.0,3.1,-15.7,-7.1,7.0,3.6
2004-08,6.7,-14.2,-9.9,-18.4,4.8,12.1,-2.4,-0.8,-1.1,-6.3,12.1,-1.3,-8.3,2.7,-5.1,4.0,5.3,9.5,-3.2,-34.6,-2.5,20.4,6.7,2.7,-15.6,-8.1,8.0,-0.6
2004-09,6.5,-13.1,-8.3,-18.0,6.6,7.1,1.3,-0.9,-1.3,-7.6,11.1,-0.9,-7.4,4.0,-5.8,7.2,3.6,11.9,-4.4,-32.1,-0.7,21.1,8.8,3.1,-15.5,-9.0,4.6,4.5
2004-10,1.4,-7.8,2.7,-18.3,9.7,8.0,0.6,-0.7,-1.9,-8.0,10.9,-2.7,-10.0,4.9,-7.4,4.3,0.7,15.0,-8.0,-29.4,0.7,21.7,9.9,3.3,-15.4,-11.2,0.7,4.9
2004-11,-5.7,-8.6,-1.6,-15.7,8.9,2.6,-7.9,-5.4,0.5,-10.5,10.9,-2.5,-8.4,5.3,-6.9,4.8,-0.6,11.6,-5.2,-26.3,2.5,21.3,12.5,5.9,-11.4,-11.7,-0.9,5.6
2004-12,0.5,-6.1,2.6,-14.8,6.4,0.9,-8.7,-7.7,-1.3,-14.8,15.4,-2.3,-9.4,5.3,-5.9,4.2,-1.7,12.5,-6.9,-23.3,4.5,21.0,15.8,8.4,-7.4,-13.8,-7.1,11.9
2005-01,7.9,-5.2,-1.1,-9.4,0.8,6.3,-5.3,-3.7,-0.2,-7.7,12.3,-2.5,-8.3,5.5,-6.6,4.6,2.7,11.8,-5.5,-20.4,5.8,19.3,18.7,8.4,-3.3,-11.8,-2.4,9.1
2005-02,-1.7,-5.5,2.2,-13.3,12.5,3.0,-7.5,-5.5,-0.3,-11.9,12.0,-3.4,-7.2,6.3,-7.7,3.8,-1.6,5.5,-6.8,-19.1,6.1,21.9,15.4,9.6,0.1,-9.1,7.7,7.9
2005-03,-5.6,-2.3,4.4,-9.1,13.3,12.4,-5.9,-2.4,0.6,-6.8,13.7,-3.7,-9.3,6.4,-9.9,5.1,1.5,5.3,-7.8,-18.0,5.9,25.1,10.7,11.6,3.9,-10.6,9.8,14.2
2005-04,1.9,-0.7,6.4,-7.7,16.2,9.9,2.7,-0.2,-0.3,-5.4,13.0,-4.6,-10.0,7.2,-11.4,4.7,0.3,3.0,-7.9,-17.0,5.7,28.6,5.6,14.6,7.6,-7.0,14.3,6.4
2005-05,3.1,-2.6,1.2,-6.3,16.8,0.8,-10.3,-7.4,-2.0,-14.2,12.8,-3.3,-9.5,5.5,-10.3,5.9,4.5,2.2,-8.1,-16.4,7.2,27.5,10.5,15.6,7.9,-11.6,2.9,7.2
2005-06,1.5,-1.9,3.7,-7.4,19.1,2.3,-3.5,-5.6,0.9,-11.6,15.5,-5.2,-8.3,6.9,-12.7,4.0,-1.9,-0.4,-9.6,-15.6,9.8,28.7,16.4,16.5,8.2,-12.5,-4.9,8.8
2005-07,4.2,-0.3,3.4,-4.1,18.5,3.3,-8.9,-5.6,-3.6,-14.6,11.3,-5.1,-10.4,7.4,-9.7,1.8,0.1,5.9,-8.3,-14.7,11.5,28.4,20.9,17.5,8.5,-9.0,2.0,8.8
2005-08,11.3,3.7,6.9,0.6,24.2,3.0,-7.4,-5.3,-4.0,-12.1,11.4,-3.0,-9.3,5.2,-8.4,4.6,1.6,3.5,-7.1,-12.2,12.3,27.7,21.3,17.7,11.4,-13.4,-4.3,10.9
2005-09,11.0,5.0,9.0,1.0,26.1,6.7,-4.0,-2.8,-3.5,-7.8,11.0,-1.4,-7.7,6.5,-4.7,7.1,6.1,6.5,-5.9,-9.5,13.9,28.8,22.4,18.8,14.3,-13.1,-1.7,14.6
2005-10,6.1,2.3,8.6,-4.0,24.1,9.2,2.9,-0.3,-1.1,-5.0,13.0,0.1,-6.6,7.1,-3.5,11.0,6.4,5.6,-5.8,-6.4,15.0,30.4,20.9,19.6,17.2,-10.0,3.8,10.7
2005-11,2.9,3.5,8.7,-1.7,20.9,11.9,3.5,1.1,-0.5,-4.8,12.0,0.1,-6.9,5.2,-3.3,8.8,2.2,9.4,-5.8,-2.5,17.8,32.9,23.0,22.0,15.7,-7.5,7.6,14.5
2005-12,5.6,3.2,8.2,-1.7,28.6,21.6,16.1,9.4,1.6,2.3,9.4,1.1,-7.0,5.4,-1.4,10.0,2.9,11.8,-3.3,1.5,21.2,35.6,26.4,24.2,14.1,-6.1,10.7,12.9
2006-01,1.0,3.3,6.7,-0.1,36.3,26.3,21.5,12.9,3.1,6.1,9.2,3.4,-2.9,5.1,0.3,15.1,7.3,13.2,-0.3,5.6,23.6,35.8,29.4,23.8,12.5,-5.4,10.3,18.8
2006-02,0.4,7.3,14.6,-0.1,29.8,26.9,16.6,11.2,3.8,6.9,9.9,2.2,-2.8,4.8,0.0,11.5,9.8,14.6,0.9,8.2,25.7,35.7,33.2,24.1,14.1,-4.9,13.5,17.0
2006-03,5.5,4.3,8.9,-0.2,33.0,31.2,15.7,12.7,3.7,10.5,8.8,3.1,-2.1,5.3,2.3,12.4,8.2,12.5,1.5,11.1,27.5,36.4,35.0,25.3,15.9,-2.5,20.0,18.7
2006-04,5.7,7.8,12.6,3.0,35.5,30.4,27.3,16.8,6.5,12.0,7.1,4.2,-1.3,6.0,4.1,14.4,7.2,15.1,2.3,13.9,29.0,37.4,35.6,27.6,17.7,-1.3,20.3,15.6
2006-05,8.8,14.7,18.4,11.0,36.5,35.0,27.2,18.4,8.0,16.2,6.9,2.7,-2.2,6.8,3.9,10.9,5.4,13.8,2.5,17.9,28.1,34.9,31.6,25.4,19.2,-2.5,20.1,17.0
2006-06,10.4,14.1,18.3,9.9,36.1,40.1,23.6,18.7,9.1,20.1,7.6,5.1,1.9,4.4,6.6,13.1,10.5,16.7,4.8,21.7,29.3,36.1,30.0,23.4,20.7,0.8,24.2,15.9
2006-07,6.0,10.2,13.7,6.8,41.2,41.9,22.8,19.1,9.5,19.6,7.2,6.1,1.8,3.2,7.7,13.7,8.3,16.9,5.9,25.6,28.5,34.5,25.3,21.3,22.2,0.2,21.0,20.1
2006-08,11.3,11.7,16.4,6.9,47.4,37.0,26.1,18.4,7.9,16.7,7.8,6.4,-0.7,0.9,6.6,13.5,4.5,16.3,4.1,27.2,30.1,35.3,27.9,23.3,22.5,0.2,21.0,22.6
2006-09,10.9,13.2,19.1,7.3,49.4,34.2,31.4,19.2,7.3,14.7,8.1,7.4,2.3,2.6,8.9,15.8,10.0,17.1,5.5,28.9,33.2,39.1,31.6,26.2,22.9,2.2,22.8,24.4
2006-10,13.6,14.6,22.3,6.8,55.8,32.3,33.4,19.4,8.7,15.8,7.4,7.2,4.1,2.8,8.6,15.8,12.5,18.4,5.5,30.8,35.1,44.4,30.0,29.0,23.2,1.8,28.0,19.8
2006-11,4.7,17.6,21.0,14.1,55.4,33.3,30.9,19.2,9.4,15.4,6.5,6.2,4.6,2.8,8.7,12.5,12.9,19.2,6.0,36.2,36.4,45.5,27.7,30.9,21.7,0.6,23.2,25.4
2006-12,1.4,19.6,22.1,17.1,53.5,36.2,25.6,18.3,10.5,18.4,6.8,7.2,6.5,3.4,9.1,15.8,7.5,22.1,5.7,41.7,38.9,47.0,27.9,32.7,20.2,3.6,22.1,25.6
2007-01,6.9,19.3,22.6,15.9,53.5,39.7,21.3,17.5,10.4,19.2,8.5,5.9,5.6,2.4,7.3,12.8,10.0,23.4,5.2,47.5,39.7,43.6,28.0,31.6,18.6,4.4,26.1,22.8
2007-02,13.4,16.0,20.0,11.9,60.9,36.7,24.1,17.2,8.9,17.7,9.3,7.0,6.3,3.1,7.4,16.6,10.1,16.7,6.4,48.6,45.0,60.6,25.7,32.0,20.9,3.9,25.0,24.5
2007-03,18.7,19.8,20.4,19.1,60.1,32.1,29.7,17.8,8.7,15.2,8.4,6.2,5.9,2.0,7.4,13.1,9.3,14.9,6.0,49.0,42.0,49.8,27.2,33.4,17.0,2.7,21.2,23.4
2007-04,14.8,20.3,21.5,19.1,58.6,29.6,29.0,17.0,6.4,11.8,7.7,4.7,7.5,4.2,7.2,11.1,15.3,13.3,7.2,45.6,44.5,45.4,42.7,21.4,20.0,4.7,19.6,26.5
2007-05,9.7,19.0,20.3,17.7,52.7,34.1,28.4,18.4,8.1,16.0,7.3,5.3,8.2,2.9,7.0,11.9,2.5,13.3,5.5,47.8,43.4,44.0,38.4,29.1,20.4,3.4,16.9,25.9
2007-06,10.2,23.8,28.1,19.5,58.1,40.6,24.2,18.9,9.3,20.5,8.1,4.4,6.2,2.6,6.7,9.1,7.0,13.8,5.0,45.0,36.7,35.2,29.9,19.7,15.2,5.1,21.3,27.7
2007-07,8.2,23.7,27.0,20.4,55.1,43.2,22.4,19.4,9.5,20.2,7.5,5.4,7.6,2.7,5.1,13.9,6.6,14.2,2.9,45.8,37.7,37.0,30.2,26.8,24.4,4.2,18.1,20.8
2007-08,-10.6,18.9,24.2,13.6,47.4,37.3,26.3,18.5,7.9,17.0,8.1,5.2,8.3,3.2,4.8,14.0,6.9,14.1,1.7,38.5,31.9,35.0,22.2,25.6,18.7,4.4,14.6,27.8
2007-09,0.2,15.2,17.1,13.3,44.7,32.0,32.5,18.7,7.1,13.9,8.5,3.7,8.1,3.4,5.3,9.2,9.7,14.7,3.1,35.1,28.1,28.7,20.5,21.4,14.3,-4.2,-7.0,43.9
2007-10,8.9,14.6,16.8,12.4,46.1,29.5,34.7,18.7,8.6,15.3,8.1,5.8,7.8,2.4,6.2,13.7,7.0,14.6,2.6,31.0,25.9,23.9,23.0,20.3,14.7,-2.2,-1.4,37.8
2007-11,7.3,17.0,25.8,8.2,50.8,30.7,31.6,18.4,9.5,14.3,7.1,6.2,9.8,3.4,7.3,14.7,10.5,17.4,4.7,30.0,26.0,26.4,21.5,20.0,13.2,-2.6,-2.5,38.1
2007-12,6.4,22.9,29.1,16.7,56.8,34.6,26.0,17.8,10.8,17.7,7.3,5.6,10.5,3.5,6.9,13.6,4.5,18.3,2.3,30.2,27.0,30.7,20.0,20.8,10.3,-3.9,-1.8,37.7
2008-01,3.1,19.7,24.2,15.2,50.4,41.9,20.4,17.8,11.3,20.9,8.9,6.4,10.1,3.6,5.3,17.4,2.8,19.6,2.4,25.8,27.1,40.9,14.6,21.7,5.5,-5.8,-9.1,42.4
2008-02,14.8,20.2,19.5,20.8,42.6,38.1,22.6,16.9,10.4,19.6,10.0,5.6,8.8,3.3,5.1,14.8,7.9,17.9,2.3,24.2,26.0,36.2,17.6,17.7,8.9,-7.9,-15.0,38.5
2008-03,13.2,18.8,19.8,17.7,39.6,34.1,27.6,17.3,12.0,18.4,9.9,3.6,8.7,4.2,4.7,10.1,9.6,16.5,2.0,18.7,24.0,29.7,23.7,15.9,5.8,-6.2,-11.7,38.3
2008-04,8.0,14.3,15.9,12.6,40.6,32.1,24.2,14.0,13.7,19.0,14.3,1.8,7.9,5.3,3.1,7.5,7.0,15.9,0.1,15.1,20.3,22.2,23.6,13.8,8.5,-10.0,-19.3,33.4
2008-05,5.7,18.2,20.9,15.4,44.0,28.6,31.0,16.7,7.0,15.2,9.7,1.2,7.0,4.2,3.0,4.9,7.2,18.2,0.5,13.8,18.2,23.5,17.3,9.7,9.8,-10.9,-23.6,40.7
2008-06,2.9,15.8,19.6,12.0,45.8,23.9,23.1,12.5,8.4,12.1,9.5,2.2,1.1,4.6,0.7,10.3,-2.3,17.7,-2.1,10.4,14.6,22.0,11.3,10.8,5.0,-10.8,-22.9,36.2
2008-07,2.4,28.4,46.3,10.6,45.0,18.3,17.0,6.7,6.3,12.0,15.2,2.0,0.4,4.7,1.2,9.4,3.8,20.7,-2.7,6.9,10.0,17.9,5.3,11.9,5.5,-19.0,-38.9,40.3
2008-08,-22.4,12.8,15.0,10.5,49.2,26.4,18.4,9.7,8.3,9.6,15.7,1.0,-0.5,5.9,-0.6,9.5,-2.0,17.3,-4.9,-0.2,5.6,16.6,0.4,4.7,-3.7,-13.7,-29.7,30.2
2008-09,-1.2,10.9,12.3,9.6,42.2,22.3,17.4,8.9,14.5,1.9,13.1,-2.5,-1.4,5.8,-4.4,2.8,-3.9,13.4,-7.6,-1.5,-1.2,4.5,-6.6,5.2,-2.5,-11.4,-23.9,26.3
2008-10,-11.0,4.6,4.7,4.5,32.4,21.4,19.5,9.2,7.1,-3.3,13.2,-8.6,-5.2,12.2,-8.0,-5.8,-10.5,14.7,-11.0,-31.7,-10.7,1.1,-1.5,-1.7,5.9,-14.1,-30.9,25.8
2008-11,-12.3,-4.3,-4.1,-4.6,13.8,4.9,7.7,-0.6,0.5,-7.3,14.6,-13.0,-18.7,10.0,-16.1,-13.0,-16.9,6.0,-16.9,-36.5,-15.5,-5.2,-4.7,-11.1,-6.6,-13.9,-30.0,14.3
2008-12,-10.3,-8.9,-6.0,-11.8,5.7,-6.8,0.4,-8.1,-13.5,-20.1,18.1,-22.6,-27.3,12.3,-27.7,-27.7,-28.8,-3.8,-24.5,-43.2,-24.8,-16.2,-14.9,-17.6,-9.9,-14.1,-31.4,-0.4
2009-01,-9.5,-14.1,-11.3,-16.9,-4.4,-7.9,-9.9,-10.8,-14.6,-12.4,14.6,-22.6,-23.2,13.9,-31.6,-22.3,-33.1,-10.3,-29.3,-49.8,-30.1,-22.7,-17.8,-18.9,-21.0,-14.1,-35.3,-8.0
2009-02,-22.4,-18.4,-20.4,-16.5,-10.8,-10.9,-11.6,-12.0,-11.7,-17.3,13.7,-26.1,-33.5,14.9,-38.1,-25.4,-36.9,-14.1,-34.1,-55.7,-35.0,-23.1,-26.3,-21.7,-25.7,-13.9,-31.0,-5.6
2009-03,-21.7,-24.5,-24.3,-24.8,-14.3,-15.5,-19.0,-16.0,-13.7,-21.0,13.5,-25.4,-35.9,12.0,-42.1,-22.1,-38.6,-13.5,-36.7,-58.4,-38.0,-24.8,-30.9,-24.7,-28.9,-17.2,-40.3,-13.6
2009-04,-25.2,-26.4,-28.0,-24.8,-15.6,-12.1,-11.1,-12.2,-8.8,-21.5,13.2,-24.6,-37.2,13.1,-43.6,-17.1,-39.9,-15.9,-37.5,-55.2,-36.0,-24.9,-27.9,-30.7,-25.9,-12.8,-16.2,-8.1
2009-05,-21.4,-24.5,-22.3,-26.6,-13.1,-16.4,-12.1,-13.2,-10.0,-17.6,11.2,-22.7,-34.9,11.1,-43.6,-13.4,-33.4,-11.9,-36.3,-51.2,-34.8,-21.3,-32.0,-24.2,-32.1,-8.2,-2.4,-9.3
2009-06,-26.6,-31.0,-30.1,-32.0,-18.8,-10.4,-18.3,-14.1,-11.7,-19.3,13.5,-21.4,-34.6,7.4,-44.0,-12.9,-27.2,-9.7,-34.5,-42.7,-28.9,-11.5,-32.5,-20.0,-29.1,-9.4,-7.3,-11.9
2009-07,-28.0,-32.5,-30.2,-34.8,-18.8,-7.8,-14.3,-10.8,-10.6,-18.1,10.4,-19.3,-33.3,7.2,-41.6,-9.2,-15.9,-9.4,-32.4,-42.6,-29.3,-14.3,-30.8,-25.8,-34.1,-9.6,-8.6,-13.9
2009-08,-19.8,-26.8,-21.8,-31.8,-13.1,7.0,-25.7,-4.4,-6.3,-6.6,-5.6,-14.8,-24.9,6.0,-36.2,-2.1,-6.7,-6.6,-30.1,-31.7,-20.0,-8.3,-19.9,-20.7,-31.3,-5.6,6.6,-7.3
2009-09,-23.4,-27.7,-24.8,-30.6,-12.4,-9.6,-7.7,-8.6,-6.5,-15.9,8.5,-13.7,-25.0,4.5,-37.0,0.3,-4.1,-5.2,-30.0,-28.3,-14.1,0.1,-14.2,-10.2,-32.1,-4.3,10.9,-5.0
2009-10,-33.1,-27.8,-18.2,-37.5,-14.7,-14.3,-12.6,-11.8,-1.7,-9.4,8.4,-13.6,-25.0,7.7,-32.0,-1.1,-2.9,-5.6,-25.0,-25.6,-16.0,-4.9,-17.7,-21.8,-30.7,-6.9,-4.7,-8.5
2009-11,-26.8,-29.0,-19.7,-38.4,-15.3,1.4,-4.3,-3.3,-2.6,4.2,6.9,-9.9,-22.5,2.1,-31.2,3.5,0.7,-7.2,-25.4,-22.5,-14.5,-4.0,-17.1,-13.5,-27.4,-2.8,13.8,1.7
2009-12,-19.1,-27.0,-16.0,-37.9,-17.1,7.8,2.4,1.2,-1.7,1.8,6.7,-9.1,-22.1,1.9,-28.9,3.6,5.8,-6.0,-23.3,-18.2,-9.3,1.9,-11.6,-14.2,-27.3,-1.6,16.1,5.7
2010-01,-21.9,-25.5,-16.0,-35.0,-13.6,-1.6,10.5,0.4,-12.7,-8.4,7.7,-9.2,-19.5,2.2,-28.2,2.9,5.2,-4.3,-21.2,-13.8,-5.5,7.8,-10.6,-8.3,-27.5,0.1,14.5,1.8
2010-02,-34.1,-25.8,-17.6,-34.1,-14.5,3.6,11.6,2.7,-9.7,-8.8,7.3,-8.3,-17.2,3.2,-25.5,3.9,5.8,1.9,-19.7,-12.5,-5.2,6.4,-9.6,-4.0,-30.6,-2.7,9.5,10.9
2010-03,-45.1,-26.6,-20.2,-33.1,-11.5,-4.5,3.3,-2.9,-14.0,-7.3,7.3,-7.2,-16.0,3.4,-26.7,8.7,2.7,5.6,-19.0,-11.0,-1.8,11.2,-5.4,-5.1,-30.4,-2.8,11.2,7.1
2010-04,-39.4,-26.1,-16.4,-35.7,-3.7,13.9,6.3,4.0,2.6,-6.0,8.3,-6.0,-15.2,3.4,-25.1,10.4,8.0,6.0,-17.9,-5.8,3.5,18.8,-2.4,0.1,-14.3,-8.9,2.1,17.5
2010-05,-21.8,-26.6,-17.3,-35.9,-1.2,-4.4,-7.7,-8.2,-7.2,-15.3,12.4,-4.0,-10.7,0.1,-21.6,9.8,13.3,7.0,-17.1,-0.7,8.3,16.7,8.8,6.4,-10.8,-7.4,-1.2,17.4
2010-06,-12.6,-26.8,-15.9,-37.7,-5.9,1.9,1.6,-1.6,-12.4,-9.1,8.3,-3.9,-7.3,0.9,-19.5,8.5,14.6,10.7,-13.5,0.4,8.8,14.8,11.1,2.1,-7.0,-6.9,-3.3,13.7
2010-07,-23.1,-30.5,-17.6,-43.4,-11.3,4.9,2.1,-1.7,-2.2,-4.3,12.0,-4.1,-7.3,1.8,-17.7,7.1,16.2,6.5,-12.3,6.5,12.6,17.1,14.2,2.3,-6.4,-7.4,1.5,15.7
2010-08,-23.8,-33.5,-19.3,-47.6,-5.1,1.1,8.5,-0.3,-0.8,-7.0,10.4,-3.6,-8.1,3.1,-17.0,9.3,16.3,10.8,-11.8,9.2,11.0,13.1,10.7,5.9,-7.2,-4.5,5.1,21.4
2010-09,-22.3,-27.7,-15.5,-39.9,-5.3,12.5,-3.6,-1.2,0.7,3.1,12.6,-3.5,-2.5,5.0,-15.4,10.0,13.2,10.4,-8.9,11.6,14.2,19.5,11.4,0.2,-3.3,-6.6,5.6,24.2
2010-10,-12.3,-25.1,-12.1,-38.0,-4.2,23.8,9.0,8.1,22.9,-9.9,8.5,-2.3,-2.2,3.8,-13.7,10.7,8.8,14.9,-9.3,8.5,11.8,18.7,8.1,0.6,-5.5,-5.5,8.3,22.8
2010-11,-7.3,-26.6,-14.7,-38.5,-7.0,21.6,2.5,4.0,20.7,23.0,12.1,-2.5,1.4,3.0,-15.0,10.4,14.9,10.8,-10.8,8.9,14.5,20.9,13.7,1.1,-0.1,-4.6,10.1,19.7
2010-12,-18.0,-27.3,-14.7,-40.0,-10.4,23.7,32.2,14.8,20.9,20.7,11.6,-1.3,4.0,1.8,-9.8,7.8,19.7,18.1,-5.7,7.7,12.9,17.7,13.3,2.0,-2.0,-8.6,2.3,21.4
2011-01,-23.4,-18.6,-7.1,-30.1,-3.8,6.8,16.9,4.9,-12.8,-6.9,9.2,0.4,-0.8,1.1,-7.7,10.0,12.4,18.8,-6.0,9.1,11.5,11.9,13.3,-3.7,-0.4,-3.2,14.1,26.4
2011-02,-14.2,-18.6,-10.1,-27.0,2.7,15.4,22.5,9.9,-13.6,-9.7,8.1,-0.6,-1.1,5.0,-8.2,11.3,13.9,20.0,-7.2,6.2,15.8,23.3,17.9,4.2,-9.5,-2.8,14.6,32.2
2011-03,-9.0,-14.5,-5.5,-23.6,6.6,21.8,24.7,11.9,-17.9,17.8,10.9,2.5,1.1,-0.9,-5.8,12.5,16.1,23.4,-4.8,0.6,13.1,27.1,11.6,-2.4,-4.4,-4.1,10.2,39.4
2011-04,-5.6,-18.2,-8.5,-27.8,2.2,17.7,8.4,5.4,-4.4,12.8,9.8,2.3,-1.9,4.3,-4.8,16.1,14.5,18.1,-5.7,5.3,12.2,19.6,11.7,7.0,-10.5,-4.9,6.5,30.9
2011-05,-4.1,-18.4,-10.5,-26.3,1.6,22.6,5.7,5.6,0.9,15.4,11.6,-0.3,-1.4,5.5,-6.7,11.3,16.0,21.3,-3.2,1.1,10.3,19.1,10.9,-4.1,-5.5,-6.6,4.1,29.0
2011-06,-4.8,-16.4,-9.9,-22.9,1.0,12.5,14.5,4.8,9.6,2.6,12.5,-2.1,-0.3,8.2,-8.0,9.7,13.1,14.3,-5.7,3.5,8.3,9.7,11.7,-4.2,-4.8,-8.2,-3.3,29.5
2011-07,-4.7,-16.9,-7.1,-26.6,5.4,3.0,11.9,0.2,15.0,23.0,14.2,-5.0,-5.3,8.0,-12.8,5.7,5.7,15.1,-9.7,-1.1,6.9,15.3,6.4,-2.6,-8.6,-6.7,-2.5,25.4
2011-08,-6.0,-19.4,-14.0,-24.8,1.8,3.2,6.4,-2.0,20.6,-9.4,15.7,-5.7,-6.7,7.3,-13.5,3.6,3.3,10.1,-8.8,-5.1,6.0,16.5,6.6,-1.5,-5.4,-12.8,-19.0,29.9
2011-09,-13.7,-21.4,-12.8,-30.0,0.9,24.4,-8.7,0.3,-13.9,11.8,14.9,-4.8,-9.0,5.5,-12.8,4.0,-0.2,7.8,-10.6,-15.9,-2.9,10.0,-2.9,-1.2,-8.3,-18.3,-31.7,23.8
2011-10,-19.1,-25.5,-19.9,-31.0,-1.8,8.7,-11.6,-8.3,-15.1,-7.4,21.9,-6.4,-9.1,5.2,-16.5,2.6,1.2,6.2,-12.0,-19.0,-2.3,11.4,0.8,-3.5,-8.4,-23.3,-40.2,25.4
2011-11,-20.7,-16.6,-8.3,-24.8,-0.8,2.2,-10.9,-6.4,-2.4,-6.4,10.6,-6.5,-10.2,4.9,-11.1,-3.5,4.6,6.0,-6.9,-21.2,-5.5,4.0,0.7,-7.1,-5.5,-18.8,-42.8,26.0
2011-12,-15.9,-26.1,-20.0,-32.2,-6.1,-0.1,-10.2,-5.7,6.6,-6.3,6.8,-4.9,-9.5,2.3,-12.6,0.2,-2.4,6.3,-6.3,-24.1,-9.4,0.4,-4.6,-7.0,-7.7,-22.9,-40.4,24.8
2012-01,-9.2,-29.3,-22.6,-35.9,-8.0,0.6,2.0,-1.3,-10.5,-4.5,6.5,-5.6,-10.5,4.0,-12.7,-0.2,-2.6,6.5,-6.9,-25.6,-7.9,3.9,-2.1,-7.6,-13.3,-22.5,-40.0,25.3
2012-02,-18.3,-31.6,-25.7,-37.6,-3.1,3.0,-1.1,-2.3,-1.5,-4.0,8.8,-5.3,-8.6,2.7,-11.4,-1.8,-2.0,7.6,-6.0,-25.5,-8.9,-0.3,-0.8,-8.6,-14.7,-19.1,-31.4,20.1
2012-03,-20.8,-34.3,-28.7,-39.9,-0.1,5.6,-2.8,-1.5,0.0,-3.3,7.3,-5.5,-6.7,3.1,-14.7,1.2,-1.7,5.1,-7.6,-24.9,-9.5,1.2,-4.7,-7.7,-15.1,-21.9,-36.6,25.4
2012-04,-20.9,-35.2,-29.1,-41.2,-1.0,6.7,-8.8,-2.3,-2.3,-3.0,4.9,-6.9,-10.6,3.2,-16.4,-0.9,-3.4,6.5,-7.9,-24.6,-8.8,1.3,-3.2,-9.0,-16.3,-16.9,-22.8,19.7
2012-05,-27.2,-40.5,-36.0,-45.0,-7.6,5.3,-6.4,-3.8,-8.9,-3.8,10.4,-8.0,-11.9,3.9,-18.7,-1.3,-1.4,2.4,-10.2,-21.9,-7.9,2.7,-4.5,-11.3,-14.6,-21.4,-31.7,37.2
2012-06,-24.1,-41.9,-35.5,-48.4,-10.4,-5.6,-11.7,-8.5,6.6,-11.2,8.2,-8.1,-9.5,3.0,-18.0,-3.3,-4.7,-0.2,-10.9,-23.6,-10.0,1.4,-7.7,-13.9,-15.1,-23.9,-38.2,35.9
2012-07,-23.5,-42.4,-36.5,-48.2,-11.3,-6.1,1.4,-4.1,-7.5,-12.7,7.7,-8.3,-12.3,5.5,-17.6,-1.7,-2.7,-0.1,-9.3,-20.7,-6.1,2.3,0.2,-17.3,-13.3,-15.6,-20.5,21.8
2012-08,-20.8,-33.8,-24.7,-42.9,-10.9,-6.7,-14.8,-9.5,-11.2,-17.4,7.0,-6.0,-9.5,4.0,-15.9,1.9,-5.0,5.4,-9.1,-18.2,-7.5,-3.1,-1.1,-18.2,-14.0,-17.0,-20.1,24.1
2012-09,-28.1,-45.2,-37.2,-53.3,-6.6,0.6,-12.4,-6.4,-4.9,-4.3,7.4,-7.9,-11.1,5.2,-18.9,0.6,-7.0,6.5,-10.1,-17.8,-6.4,0.6,-2.2,-17.8,-16.9,-15.5,-14.5,32.2
2012-10,-26.7,-42.5,-36.9,-48.1,-9.2,-5.5,-15.4,-8.9,-12.1,-11.0,5.7,-9.2,-11.2,4.4,-19.8,-3.5,-5.3,6.1,-8.7,-20.3,-8.3,-0.6,-3.9,-14.8,-14.7,-16.5,-14.1,38.9
2012-11,-24.8,-44.7,-38.3,-51.1,-9.7,-3.6,2.1,-1.9,-17.1,-15.9,4.1,-9.0,-12.0,5.0,-18.8,-3.1,-9.0,1.2,-10.7,-22.5,-10.6,0.9,-10.3,-14.4,-20.7,-24.0,-33.1,29.6
2012-12,-29.2,-47.2,-40.5,-54.0,-12.5,-7.2,-10.1,-7.7,-15.2,-12.1,5.9,-9.3,-15.4,5.0,-20.1,-2.9,-9.5,3.2,-9.9,-24.8,-11.0,-0.7,-7.5,-19.0,-23.4,-23.7,-37.8,15.1
2013-01,-20.5,-43.6,-35.4,-51.8,-12.0,1.2,-14.7,-6.1,-11.7,-8.7,4.8,-9.2,-12.2,3.9,-19.7,-4.2,-6.7,0.7,-9.7,-25.6,-11.8,-2.7,-7.0,-18.8,-22.6,-18.0,-26.6,13.7
2013-02,-29.6,-40.2,-32.1,-48.2,-6.5,-1.6,-18.8,-8.3,-12.4,-9.1,4.6,-6.4,-15.0,2.4,-19.7,2.8,-13.9,2.0,-12.2,-26.7,-12.8,-0.9,-10.7,-17.9,-26.1,-26.6,-31.2,16.4
