country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2017-03,29.89,-4.73,-7.92,-1.54,-17.3,2.8,-5.75,-5.693333,-5.8,2.85,14.13,0.14,-4.47,0.49,5.4,-26.05,8.06,18.04,0.93,-25.0
2017-04,27.24,-6.215,-7.13,-5.3,-19.08,4.61,-0.26,-3.096667,-5.79,0.52,13.64,5.13,-3.606667,0.01,7.28,-18.11,8.17,14.57,10.63,-19.72
2017-05,27.0,-6.225,-5.15,-7.3,-16.44,9.84,-10.35,-4.776667,-7.15,5.27,13.82,4.44,-3.896667,-1.62,6.56,-20.15,-0.05,15.02,-6.42,-18.0
2017-06,29.22,-4.655,-4.7,-4.61,-15.53,8.37,-0.41,-1.33,-5.14,2.64,11.95,9.62,-3.516667,-1.36,5.22,-17.94,6.72,12.61,6.82,-16.95
2017-07,29.35,-5.06,-4.88,-5.24,-15.76,9.41,-2.97,-1.97,-0.56,11.03,12.35,8.91,-2.113333,2.03,4.45,-18.71,2.45,16.82,-4.87,-15.96
2017-08,29.96,-3.08,-3.7,-2.46,-20.81,5.77,-2.29,-2.71,-3.91,-0.31,11.61,11.13,-0.91,-1.39,4.51,-15.32,-7.14,17.1,-4.88,-16.18
2017-09,30.16,-1.225,-2.22,-0.23,-17.09,10.71,1.05,-0.01333333,-3.37,6.85,11.8,14.56,1.31,-1.93,4.08,-11.13,22.68,19.14,10.02,-9.95
2017-10,29.92,-1.605,-3.12,-0.09,-17.3,1.3,0.94,-3.076667,-3.71,5.89,11.47,15.5,3.103333,4.28,2.29,-7.67,3.26,19.27,9.57,-7.34
2017-11,29.94,-0.8,-1.96,0.36,-17.34,9.94,-0.47,-1.356667,-1.59,10.1,13.54,20.74,5.21,6.74,3.5,-4.33,10.54,23.46,9.87,-5.48
2017-12,29.92,-0.375,-2.3,1.55,-16.85,9.79,2.75,-0.3733333,-2.96,7.28,13.66,19.33,5.456666,3.57,2.06,-1.55,11.9,19.98,8.34,-6.53
2018-01,30.95,0.87,-0.84,2.58,-14.43,10.97,0.25,0.05,-1.64,11.41,11.07,20.2,5.993333,6.73,5.14,-0.03,12.06,23.15,16.73,-4.59
2018-02,30.22,0.585,-2.35,3.52,-12.08,13.95,7.74,3.19,0.39,10.34,12.12,20.84,7.42,9.8,1.72,1.1,12.01,22.88,11.91,-3.08
2018-03,28.71,-0.075,-3.09,2.94,-12.23,12.32,7.9,2.95,-1.71,8.59,11.37,21.46,6.85,10.18,5.22,4.54,7.65,21.23,7.47,0.76
2018-04,28.75,-2.115,-5.18,0.95,-11.84,14.91,3.97,0.5866666,-1.53,6.66,17.12,21.85,7.776667,7.92,4.01,4.37,4.46,22.97,6.0,-2.48
2018-05,28.62,-0.96,-4.88,2.96,-14.04,11.26,9.17,2.856667,4.63,13.92,11.86,27.71,9.053333,7.93,5.14,5.3,5.21,27.0,6.44,-0.07
2018-06,28.66,-1.005,-4.58,2.57,-14.38,12.07,7.98,2.476667,-4.44,13.13,12.62,25.05,9.873333,6.47,3.55,7.06,10.49,26.11,11.87,1.68
2018-07,28.1,-0.665,-5.04,3.71,-12.2,10.27,9.47,1.883333,-1.05,16.46,14.09,27.86,7.72,9.95,6.96,10.54,6.87,19.58,8.06,3.05
2018-08,27.43,0.41,-4.44,5.26,-11.23,14.22,6.65,2.373333,-0.31,18.54,13.75,28.58,7.03,6.52,3.53,8.37,5.07,16.25,2.03,-1.23
2018-09,27.62,2.665,0.4,4.93,-8.72,13.47,8.58,2.266667,3.55,18.98,15.25,25.91,6.986667,6.44,5.2,7.34,11.36,18.82,8.02,-3.3
2018-10,29.49,0.905,-3.74,5.55,-7.36,12.24,6.53,0.9866667,1.59,11.76,15.81,21.5,9.32,6.37,3.21,4.47,-13.14,26.7,-6.84,-3.8
2018-11,29.67,1.575,-2.64,5.79,-9.49,8.73,6.63,1.07,1.03,14.6,12.15,28.25,5.693333,3.11,5.47,5.5,-2.59,17.05,11.81,-3.36
2018-12,30.28,1.23,-1.98,4.44,-8.3,7.64,4.38,-0.14,3.86,10.49,12.44,26.66,3.056667,1.66,6.25,0.98,-3.86,14.44,10.45,-7.41
2019-01,27.43,0.34,-0.81,1.49,-9.59,8.9,4.12,-0.1066667,-0.29,8.43,13.34,22.76,3.04,3.12,6.77,-0.38,-8.13,16.27,-3.46,-7.57
2019-02,28.91,-0.885,-0.32,-1.45,-9.55,8.29,4.19,0.02666667,2.94,8.44,12.4,20.02,1.626667,2.42,10.22,0.92,3.41,14.18,6.43,-6.59
2019-03,29.78,1.81,1.95,1.67,-10.84,7.68,6.62,-0.8,1.32,11.13,16.7,18.8,2.816667,2.01,9.66,0.95,-1.9,17.16,6.08,-6.69
2019-04,33.36,4.845,3.02,6.67,-7.41,11.13,11.44,3.136667,4.24,14.39,13.16,14.08,0.6366667,2.14,12.05,-4.88,-6.4,18.84,0.65,-8.72
2019-05,34.62,5.15,2.86,7.44,-7.73,11.88,9.55,2.603333,1.72,6.06,13.62,13.85,-0.6866667,-1.52,8.58,-9.66,5.58,16.18,5.15,-11.23
2019-06,35.28,4.395,1.4,7.39,-7.48,13.07,9.42,2.216667,-0.07,4.41,15.84,10.8,-3.0,-4.23,11.2,-10.54,7.08,12.74,8.13,-9.26
2019-07,33.3,4.04,2.19,5.89,-8.35,15.12,5.79,2.013333,0.39,3.75,14.87,9.11,-3.506667,-2.66,9.09,-15.07,-19.3,13.64,-21.7,-13.36
2019-08,31.42,2.83,0.17,5.49,-6.9,7.88,13.89,1.76,-2.82,4.97,16.49,8.98,-4.25,-7.05,11.33,-13.61,3.34,12.19,8.46,-12.0
2019-09,33.78,2.655,-0.25,5.56,-9.42,9.61,7.76,1.11,-5.3,-3.25,14.04,5.61,-6.426667,-9.11,12.11,-17.54,-9.4,10.37,-7.89,-16.77
2019-10,29.06,1.76,-0.28,3.8,-8.11,9.27,4.75,-0.78,-1.89,5.95,16.36,3.78,-6.196667,-12.28,12.67,-17.2,-1.66,11.28,-3.11,-15.89
2019-11,32.73,0.29,-3.77,4.35,-7.77,12.64,7.0,1.42,-4.4,5.13,15.38,3.54,-6.113333,-12.33,8.96,-18.81,2.38,9.43,2.25,-18.9
2019-12,31.93,3.045,0.36,5.73,-7.5,11.18,6.73,1.293333,-0.03,2.25,14.03,-0.31,-5.946667,-9.71,11.57,-19.29,-7.95,13.02,-11.8,-19.64
2020-01,33.54,3.075,0.68,5.47,-5.48,10.22,8.06,0.8666667,1.62,4.66,15.68,1.68,-7.01,-9.77,11.68,-21.54,-0.9,12.19,-3.42,-24.29
2020-02,37.32,5.625,4.41,6.84,-5.7,4.07,4.23,-2.306667,-3.24,1.58,15.22,3.94,-6.256667,-9.09,11.51,-20.23,4.01,12.97,9.28,-27.1
2020-03,33.19,5.255,3.03,7.48,-6.96,-15.01,6.44,-7.623333,-4.52,-12.64,14.3,-2.27,-11.38,-14.6,6.69,-21.98,-11.23,-5.47,-5.78,-30.43
2020-04,3.23,-23.965,-28.0,-19.93,-29.88,-25.17,-25.75,-25.44333,-16.4,-38.29,25.41,-16.17,-23.28667,-18.69,10.33,-24.93,-26.87,-34.6,-16.06,-36.92
2020-05,1.49,-23.19,-22.3,-24.08,-28.95,13.89,-24.32,-11.30667,-11.63,12.02,23.49,-24.22,-26.45667,-22.16,18.03,-42.48,-37.87,-18.86,-32.13,-46.18
2020-06,4.5,-21.16,-16.99,-25.33,-33.07,15.64,-4.58,-1.543333,-6.31,6.09,15.69,-28.53,-18.77667,-22.3,16.46,-42.8,-20.13,2.93,-21.78,-49.61
2020-07,11.6,-15.385,-10.9,-19.87,-26.22,10.3,4.95,-0.08666667,-6.38,0.39,15.51,-22.63,-15.31333,-17.97,16.06,-39.15,1.26,9.27,-1.77,-48.11
2020-08,15.57,-14.725,-11.51,-17.94,-24.16,10.49,14.55,4.993333,-4.73,1.24,10.06,-19.03,-14.47,-17.31,15.31,-39.07,13.85,10.97,11.09,-44.62
2020-09,15.63,-15.755,-12.06,-19.45,-23.88,6.46,13.32,2.383333,-3.71,6.32,12.63,-17.71,-13.94333,-13.25,13.06,-40.31,-0.88,11.54,-6.05,-40.38
2020-10,20.09,-10.84,-10.08,-11.6,-21.13,8.76,16.93,5.026667,0.09,11.49,10.61,-7.61,-8.85,-9.89,8.29,-31.98,11.25,13.72,12.09,-35.98
2020-11,21.32,-10.44,-8.96,-11.92,-19.64,-4.12,13.69,-0.8466667,-2.51,-3.75,12.11,-10.74,-8.19,-7.82,9.14,-26.23,3.26,10.8,-0.87,-28.33
2020-12,21.64,-6.2,-2.67,-9.73,-18.8,1.41,15.81,2.13,-4.7,5.26,10.83,0.86,-7.87,-9.04,7.76,-29.29,8.57,13.44,-0.99,-37.85
2021-01,24.03,-5.875,-5.24,-6.51,-19.1,-9.97,13.85,-2.926667,-4.97,-1.41,12.66,-2.83,-5.98,-12.34,8.31,-19.76,12.01,10.13,5.89,-27.5
2021-02,24.17,-7.725,-5.67,-9.78,-14.94,-5.03,-0.74,-6.486667,-6.0,-1.78,13.69,0.89,-3.353333,-7.45,9.13,-17.24,-1.94,16.31,-0.89,-25.14
2021-03,30.5,-3.155,-3.89,-2.42,-9.77,19.15,8.61,3.64,-1.94,20.35,16.84,3.89,1.08,-2.95,3.98,-11.86,17.51,19.08,9.18,-26.4
2021-04,32.93,0.675,-0.04,1.39,-3.8,12.42,19.36,7.68,-1.24,8.25,8.74,18.94,9.683333,3.82,-1.22,-0.68,26.07,28.51,31.9,-3.71
2021-05,35.41,6.065,5.36,6.77,2.73,14.38,25.7,9.986667,1.63,7.25,10.12,23.92,10.49,5.98,-0.75,6.27,14.87,24.45,8.3,5.61
2021-06,35.26,5.12,1.81,8.43,7.21,6.76,24.72,7.396667,6.24,4.27,9.29,22.8,7.73,1.81,-0.63,-3.36,4.12,25.92,3.24,-4.04
2021-07,36.01,7.495,3.63,11.36,12.23,10.18,28.57,11.15333,2.56,9.42,5.29,30.5,8.463333,12.48,0.68,3.28,15.83,22.79,12.39,4.25
2021-08,39.41,7.35,3.93,10.77,7.23,9.09,18.49,5.453333,2.41,6.97,11.22,34.03,9.63,12.46,-0.44,7.01,13.55,21.44,9.73,6.06
2021-09,38.82,9.65,7.09,12.21,9.9,10.34,15.99,6.203333,3.44,7.16,7.72,33.14,11.87,12.46,-2.86,9.92,22.21,22.83,14.49,6.86
2021-10,38.46,9.58,7.55,11.61,7.14,9.93,17.67,6.35,3.54,10.34,8.55,26.49,11.7,1.41,0.18,11.82,16.02,23.46,2.7,2.9
2021-11,38.45,9.68,7.52,11.84,10.55,10.57,22.99,9.213333,2.02,18.79,5.92,29.59,12.82667,3.96,0.1,13.16,7.06,25.42,0.01,6.21
2021-12,40.4,9.96,7.89,12.03,11.29,6.1,20.3,5.926667,2.29,3.01,8.62,31.12,13.14667,5.6,0.64,16.82,4.98,23.26,15.29,6.2
2022-01,40.85,10.775,7.34,14.21,12.85,3.41,20.22,5.806667,6.82,4.89,6.21,30.21,13.36,20.44,-2.43,18.07,-0.01,19.58,7.14,12.03
2022-02,42.97,9.48,5.11,13.85,14.3,9.89,21.26,7.69,2.99,10.45,8.08,30.95,15.05667,19.02,-2.69,16.93,10.57,25.55,8.87,6.66
2022-03,42.01,10.82,6.85,14.79,19.63,4.46,20.25,6.596667,4.82,8.15,4.92,30.35,12.44667,17.4,-1.91,18.37,-0.95,17.06,1.01,8.81
2022-04,41.75,12.325,7.19,17.46,24.98,6.15,19.09,6.166667,7.42,2.87,6.74,27.96,9.706667,13.25,-0.75,14.38,6.0,13.99,23.7,10.08
2022-05,41.69,11.75,7.63,15.87,22.0,4.42,15.97,6.706666,4.42,-0.19,0.27,29.66,10.40667,18.76,0.75,17.35,-5.21,14.62,2.68,11.49
2022-06,41.25,12.12,8.32,15.92,23.94,3.96,19.41,6.15,5.01,4.93,4.92,34.23,10.87,18.16,1.13,18.18,3.62,15.56,10.08,8.05
2022-07,41.98,10.99,8.86,13.12,22.95,1.82,6.36,-0.07666667,5.27,1.61,8.41,32.07,9.29,15.91,2.07,15.34,-7.06,14.6,3.52,9.3
2022-08,41.03,11.945,9.02,14.87,25.11,8.24,12.72,4.546667,9.94,5.65,7.32,23.67,6.413333,12.66,4.34,12.54,-11.45,11.04,-3.36,1.0
2022-09,42.89,12.35,8.45,16.25,25.56,1.71,14.47,2.236667,5.35,6.47,9.47,21.87,0.2666667,8.41,10.99,9.97,-11.67,1.82,14.85,-4.29
2022-10,43.77,13.065,9.26,16.87,29.75,-0.84,12.64,1.246667,5.52,3.63,8.06,13.03,-0.9066667,-3.73,13.73,3.83,-1.71,7.18,3.79,-13.41
2022-11,43.68,14.09,10.31,17.87,29.57,1.73,10.35,-0.4233333,7.55,6.95,13.35,9.87,-1.443333,-5.88,15.0,0.5,-7.09,10.17,3.4,-12.14
2022-12,47.15,14.18,8.92,19.44,29.97,4.73,13.23,2.176667,5.45,10.26,11.43,13.8,-1.36,-0.6,13.36,-0.28,5.53,9.56,3.74,-12.38
2023-01,48.93,14.185,9.17,19.2,32.45,8.9,16.03,4.226666,6.66,12.58,12.25,23.62,-2.386667,4.28,15.84,-1.72,-6.83,10.4,2.87,-17.91
2023-02,47.74,17.12,10.59,23.65,26.69,6.42,13.34,3.16,6.1,15.41,10.28,14.03,-4.383333,3.21,17.71,-6.04,-15.53,10.6,4.37,-19.99
2023-03,50.28,16.465,10.84,22.09,16.29,6.71,15.41,3.566667,10.1,12.47,11.42,8.7,-5.826667,0.82,21.57,-8.84,-2.02,12.93,1.98,-23.3
2023-04,47.0,11.45,7.92,14.98,5.76,10.34,11.8,2.833333,4.5,15.28,13.64,8.23,-8.446667,0.97,26.0,-11.75,-5.2,12.41,-4.04,-28.27
2023-05,41.5,10.88,8.0,13.76,5.52,6.51,7.91,-0.7633333,9.2,16.42,16.71,2.54,-9.026667,1.29,24.23,-13.52,-12.05,10.67,-7.44,-28.01
2023-06,46.86,11.53,7.44,15.62,4.21,8.53,7.16,0.1866667,5.66,13.48,15.13,0.71,-9.303333,-3.16,19.82,-16.67,-2.1,8.58,-4.27,-30.65
