country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2017-03,30.04,-4.66,-7.89,-1.43,-17.18,2.81,-5.66,-5.56,-5.79,2.84,13.83,0.14,-4.503334,0.49,5.41,-26.15,7.96,18.05,0.97,-24.99
2017-04,27.23,-6.26,-7.11,-5.41,-19.41,4.65,-0.25,-3.096667,-5.88,0.56,13.69,5.13,-3.616667,0.01,7.3,-18.12,8.45,14.57,10.23,-19.72
2017-05,26.96,-6.305,-5.14,-7.47,-16.48,9.86,-10.41,-4.8,-7.14,5.28,13.85,4.44,-3.926667,-1.62,6.65,-20.16,-0.22,15.03,-6.49,-17.97
2017-06,29.14,-4.67,-4.71,-4.63,-15.52,8.4,-0.37,-1.306667,-5.07,2.64,11.95,9.62,-3.526667,-1.36,5.24,-17.95,7.51,12.61,6.75,-16.95
2017-07,29.33,-5.055,-4.9,-5.21,-15.8,9.47,-2.94,-1.943333,-0.65,11.03,12.36,8.91,-2.106667,2.03,4.42,-18.72,2.35,16.82,-4.83,-15.99
2017-08,29.85,-3.1,-3.74,-2.46,-20.93,5.79,-2.47,-2.77,-3.91,-0.32,11.63,11.13,-0.9166667,-1.39,4.51,-15.33,-7.24,17.09,-4.91,-16.19
2017-09,30.1,-1.335,-2.31,-0.36,-17.09,10.73,1.05,-0.01666667,-3.35,6.86,11.83,14.56,1.316667,-1.93,4.08,-11.11,22.53,19.14,10.06,-9.95
2017-10,29.78,-1.62,-3.16,-0.08,-17.36,1.31,0.92,-3.09,-3.73,5.88,11.5,15.5,3.116667,4.28,2.27,-7.65,3.14,19.27,9.77,-7.34
2017-11,29.95,-0.79,-1.98,0.4,-17.28,9.9,-0.47,-1.39,-1.57,10.1,13.6,20.74,5.226666,6.74,3.46,-4.31,10.45,23.45,10.0,-5.48
2017-12,29.96,-0.355,-2.3,1.59,-16.68,9.75,2.75,-0.4,-2.93,7.27,13.7,19.33,5.5,3.57,2.04,-1.43,11.79,19.97,8.46,-6.54
2018-01,31.0,0.915,-0.81,2.64,-14.35,10.92,0.25,0.01666667,-1.58,11.4,11.12,20.2,6.006667,6.73,5.12,0.01,11.96,23.13,16.85,-4.59
2018-02,30.58,0.84,-2.09,3.77,-11.81,13.74,7.77,3.106667,0.44,10.3,12.19,20.84,7.423333,9.8,1.73,1.12,11.91,22.88,12.06,-3.08
2018-03,28.89,0.035,-3.04,3.11,-11.99,12.33,8.23,3.25,-1.7,8.57,10.81,21.46,6.8,10.18,5.24,4.39,7.54,21.25,7.57,0.77
2018-04,28.72,-2.18,-5.18,0.82,-12.27,15.01,3.94,0.57,-1.75,6.76,17.24,21.85,7.74,7.92,4.03,4.26,5.0,22.99,5.11,-2.47
2018-05,28.52,-1.095,-4.91,2.72,-14.18,11.3,8.97,2.76,4.68,13.95,11.99,27.71,9.01,7.93,5.27,5.28,4.77,27.02,6.32,0.0
2018-06,28.49,-1.065,-4.62,2.49,-14.45,12.16,7.99,2.486667,-4.36,13.12,12.69,25.05,9.87,6.47,3.56,7.06,11.48,26.11,11.77,1.68
2018-07,28.05,-0.705,-5.11,3.7,-12.33,10.37,9.65,2.016667,-1.12,16.45,13.97,27.86,7.73,9.95,6.93,10.54,6.77,19.58,8.15,2.98
2018-08,27.25,0.36,-4.52,5.24,-11.38,14.26,6.31,2.253333,-0.3,18.53,13.81,28.58,7.033333,6.52,3.51,8.37,4.87,16.24,1.99,-1.25
2018-09,27.55,2.495,0.25,4.74,-8.73,13.5,8.57,2.25,3.54,18.99,15.32,25.91,7.003334,6.44,5.18,7.38,11.21,18.81,8.13,-3.32
2018-10,29.29,0.885,-3.81,5.58,-7.54,12.26,6.51,0.97,1.55,11.74,15.86,21.5,9.336667,6.37,3.18,4.5,-13.28,26.69,-6.58,-3.82
2018-11,29.67,1.585,-2.68,5.85,-9.29,8.64,6.62,1.016667,1.03,14.59,12.21,28.25,5.716667,3.11,5.4,5.52,-2.71,17.03,12.07,-3.37
2018-12,30.32,1.27,-1.99,4.53,-7.96,7.58,4.39,-0.1666667,3.91,10.48,12.47,26.66,3.143333,1.66,6.21,1.2,-3.97,14.44,10.7,-7.4
2019-01,27.49,0.405,-0.8,1.61,-9.41,8.83,4.13,-0.1366667,-0.18,8.43,13.37,22.76,3.056667,3.12,6.74,-0.33,-8.22,16.24,-3.2,-7.56
2019-02,29.72,-0.415,0.27,-1.1,-9.06,7.89,4.24,-0.1066667,3.05,8.37,12.45,20.02,1.63,2.42,10.25,0.95,3.32,14.19,6.73,-6.54
2019-03,29.97,2.005,2.14,1.87,-10.45,7.71,7.18,-0.3533333,1.36,11.11,15.95,18.8,2.773333,2.01,9.69,0.81,-1.98,17.2,6.29,-6.66
2019-04,33.28,4.74,2.96,6.52,-7.99,11.32,11.33,3.106667,3.95,14.55,13.33,14.08,0.5266666,2.14,12.1,-5.21,-5.74,18.89,-1.16,-8.69
2019-05,34.44,4.93,2.72,7.14,-8.06,11.99,9.16,2.42,1.74,6.11,13.89,13.85,-0.75,-1.52,8.77,-9.68,4.88,16.2,5.02,-11.11
2019-06,34.98,4.255,1.29,7.22,-7.75,13.26,9.34,2.2,-0.04,4.39,16.0,10.8,-2.996667,-4.23,11.2,-10.53,8.29,12.74,8.02,-9.25
2019-07,33.18,3.9,2.02,5.78,-8.68,15.26,6.3,2.31,0.34,3.72,14.63,9.11,-3.496667,-2.66,9.04,-15.08,-19.39,13.63,-21.56,-13.61
2019-08,31.13,2.725,0.02,5.43,-7.13,7.93,13.37,1.566667,-2.8,4.94,16.6,8.98,-4.243333,-7.05,11.29,-13.61,3.01,12.17,8.42,-12.03
2019-09,33.65,2.435,-0.43,5.3,-9.48,9.64,7.68,1.053333,-5.33,-3.26,14.16,5.61,-6.383333,-9.11,12.04,-17.46,-9.52,10.35,-7.71,-16.81
2019-10,28.82,1.725,-0.39,3.84,-8.42,9.28,4.68,-0.8266667,-1.93,5.93,16.44,3.78,-6.17,-12.28,12.63,-17.13,-1.82,11.25,-2.81,-15.92
2019-11,32.72,0.325,-3.81,4.46,-7.37,12.46,6.98,1.33,-4.4,5.11,15.45,3.54,-6.066667,-12.33,8.84,-18.76,2.21,9.4,2.62,-18.9
2019-12,32.0,3.15,0.38,5.92,-6.77,11.03,6.76,1.263333,0.0,2.23,14.0,-0.31,-5.813334,-9.71,11.49,-18.96,-8.07,13.01,-11.36,-19.61
2020-01,33.66,3.22,0.7,5.74,-5.17,10.12,8.12,0.8733333,1.73,4.66,15.62,1.68,-6.98,-9.77,11.63,-21.46,-0.97,12.15,-2.93,-24.25
2020-02,38.64,6.385,5.43,7.34,-4.84,3.46,4.41,-2.423333,-3.09,1.49,15.14,3.94,-6.236667,-9.09,11.55,-20.15,3.94,12.99,9.88,-26.97
2020-03,33.36,5.555,3.35,7.76,-6.4,-15.05,7.42,-6.993333,-4.45,-12.71,13.35,-2.27,-11.39,-14.6,6.78,-22.07,-11.27,-5.32,-5.14,-30.23
2020-04,3.15,-24.16,-28.14,-20.18,-30.63,-24.65,-26.06,-25.46667,-16.96,-37.9,25.69,-16.17,-23.54333,-18.69,10.44,-25.65,-26.01,-34.54,-18.8,-37.06
2020-05,1.2,-23.54,-22.59,-24.49,-29.66,13.94,-25.11,-11.76,-11.29,12.12,24.11,-24.22,-26.58,-22.16,18.45,-42.52,-38.9,-18.77,-32.87,-45.97
2020-06,4.05,-21.44,-17.24,-25.64,-33.75,16.04,-4.79,-1.596667,-6.27,5.94,16.04,-28.53,-18.74,-22.3,16.36,-42.75,-18.67,2.89,-21.86,-49.57
2020-07,11.31,-15.68,-11.22,-20.14,-26.85,10.48,5.8,0.38,-6.45,0.31,15.14,-22.63,-15.31,-17.97,15.99,-39.17,1.19,9.23,-1.68,-48.59
2020-08,15.18,-14.93,-11.78,-18.08,-24.52,10.56,13.92,4.773334,-4.71,1.19,10.16,-19.03,-14.45,-17.31,15.22,-39.06,13.36,10.93,11.0,-44.67
2020-09,15.43,-16.01,-12.3,-19.72,-23.93,6.47,13.17,2.293333,-3.79,6.29,12.76,-17.71,-13.87333,-13.25,12.93,-40.18,-0.96,11.49,-5.7,-40.43
2020-10,19.81,-10.885,-10.24,-11.53,-21.48,8.73,16.81,4.95,0.02,11.46,10.69,-7.61,-8.806666,-9.89,8.22,-31.84,11.08,13.64,12.47,-36.04
2020-11,21.3,-10.35,-8.97,-11.73,-18.94,-4.39,13.63,-0.9733334,-2.53,-3.77,12.16,-10.74,-8.123333,-7.82,8.96,-26.12,3.03,10.71,-0.34,-28.33
2020-12,21.79,-5.965,-2.53,-9.4,-17.63,1.14,15.85,2.09,-4.66,5.24,10.72,0.86,-7.726666,-9.04,7.65,-28.91,8.45,13.38,-0.28,-37.81
2021-01,24.29,-5.53,-5.03,-6.03,-18.51,-10.12,13.98,-2.873333,-4.83,-1.41,12.48,-2.83,-5.946667,-12.34,8.25,-19.66,11.96,10.07,6.69,-27.43
2021-02,25.89,-6.785,-4.41,-9.16,-13.57,-5.88,-0.45,-6.593333,-5.82,-1.89,13.45,0.89,-3.323333,-7.45,9.16,-17.15,-2.01,16.34,0.06,-24.91
2021-03,30.72,-2.575,-3.12,-2.03,-9.02,19.03,9.81,4.34,-1.83,20.15,15.82,3.89,1.096667,-2.95,4.12,-11.93,17.51,19.34,10.33,-26.05
2021-04,32.88,0.295,-0.39,0.98,-4.87,13.47,19.06,7.813334,-1.93,8.9,9.09,18.94,9.32,3.82,-0.94,-1.69,27.0,28.71,28.29,-4.0
2021-05,34.91,5.495,4.79,6.2,1.53,14.37,24.62,9.326667,2.09,7.56,11.01,23.92,10.31,5.98,-0.08,6.23,13.7,24.62,6.79,5.98
2021-06,34.72,4.645,1.31,7.98,5.98,7.37,24.29,7.286667,6.26,3.94,9.8,22.8,7.813334,1.81,-0.88,-3.27,5.75,25.83,3.07,-3.85
2021-07,35.55,7.04,3.14,10.94,11.32,10.36,29.73,11.73333,2.51,9.28,4.89,30.5,8.466666,12.48,0.55,3.25,15.75,22.7,12.41,3.47
2021-08,38.88,7.05,3.53,10.57,6.7,9.15,17.79,5.21,2.41,6.87,11.31,34.03,9.66,12.46,-0.58,7.03,12.95,21.37,9.56,5.97
2021-09,38.55,9.35,6.8,11.9,9.86,10.31,15.78,6.083333,3.32,7.1,7.84,33.14,11.97667,12.46,-3.08,10.11,22.16,22.74,15.03,6.77
2021-10,38.21,9.555,7.39,11.72,6.89,9.84,17.51,6.243333,3.44,10.29,8.62,26.49,11.74667,1.41,0.09,12.01,15.82,23.32,3.13,2.78
2021-11,38.43,9.85,7.59,12.11,11.53,10.18,22.89,9.03,2.0,18.78,5.98,29.59,12.90667,3.96,-0.14,13.31,6.8,25.27,0.66,6.18
2021-12,40.61,10.35,8.2,12.5,12.96,5.7,20.33,5.86,2.33,3.02,8.45,31.12,13.29667,5.6,0.49,17.24,4.85,23.14,16.22,6.23
2022-01,41.26,11.375,7.86,14.89,13.68,3.2,20.4,5.9,6.98,4.9,5.9,30.21,13.38667,20.44,-2.5,18.19,-0.07,19.47,8.2,12.13
2022-02,44.96,10.57,6.55,14.59,16.2,8.88,21.66,7.633333,3.21,10.31,7.64,30.95,15.09333,19.02,-2.68,17.02,10.5,25.58,10.13,6.97
2022-03,42.27,11.62,7.96,15.28,20.5,4.22,21.68,7.33,4.95,7.78,3.91,30.35,12.49,17.4,-1.71,18.32,-0.94,17.44,2.68,9.33
2022-04,41.77,11.695,6.53,16.86,23.6,7.84,18.87,6.52,6.6,3.84,7.15,27.96,9.256667,13.25,-0.25,13.13,7.12,14.39,19.84,9.56
2022-05,40.98,11.005,6.85,15.16,20.29,4.29,14.65,5.843333,4.98,0.36,1.41,29.66,10.18333,18.76,1.67,17.31,-6.63,14.91,0.08,12.07
2022-06,40.69,11.445,7.53,15.36,22.18,4.76,18.8,5.986667,5.01,4.33,5.6,34.23,11.04,18.16,0.67,18.34,5.51,15.45,9.79,8.45
2022-07,41.34,10.405,8.25,12.56,21.8,1.97,7.7,0.58,5.23,1.4,7.93,32.07,9.276667,15.91,1.9,15.29,-7.16,14.44,3.41,8.33
2022-08,40.42,11.575,8.55,14.6,24.46,8.3,12.03,4.32,9.95,5.52,7.37,23.67,6.443333,12.66,4.15,12.55,-12.17,10.93,-3.61,0.84
2022-09,42.56,12.04,8.12,15.96,25.6,1.61,14.2,2.08,5.21,6.39,9.57,21.87,0.3966667,8.41,10.69,10.2,-11.69,1.68,15.58,-4.44
2022-10,43.56,13.06,9.11,17.01,29.57,-0.99,12.42,1.106667,5.4,3.58,8.11,13.03,-0.84,-3.73,13.58,4.08,-1.94,6.98,4.32,-13.6
2022-11,43.67,14.335,10.45,18.22,30.78,1.25,10.2,-0.6466666,7.51,6.97,13.39,9.87,-1.366667,-5.88,14.73,0.69,-7.4,9.94,4.15,-12.22
2022-12,47.44,14.69,9.36,20.02,31.98,4.22,13.27,2.093333,5.49,10.3,11.21,13.8,-1.23,-0.6,13.18,0.12,5.38,9.37,4.82,-12.37
2023-01,49.47,15.01,9.99,20.03,33.57,8.6,16.26,4.336667,6.84,12.6,11.85,23.62,-2.366667,4.28,15.78,-1.59,-6.88,10.27,4.06,-17.82
2023-02,49.85,18.285,12.14,24.43,28.99,5.31,13.79,3.123333,6.36,15.27,9.73,14.03,-4.353333,3.21,17.69,-5.99,-15.61,10.62,5.77,-19.65
2023-03,50.29,17.345,12.84,21.85,17.48,5.37,15.91,3.766667,10.24,12.59,9.98,9.97,-5.686666,1.34,21.11,-8.58,-1.76,12.63,2.77,-23.14
