country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2017-03,29.78,-4.73,-7.91,-1.55,-17.18,2.02,-5.68,-5.95,-5.8,2.84,14.19,0.14,-4.52,0.49,5.4,-26.19,8.14,18.03,0.93,-25.02
2017-04,27.05,-6.255,-7.13,-5.38,-19.4,4.74,-0.22,-3.053333,-5.78,0.53,13.68,5.13,-3.593333,0.01,7.25,-18.11,7.5,14.58,11.0,-19.73
2017-05,26.94,-6.295,-5.15,-7.44,-16.49,9.68,-10.34,-4.82,-7.18,5.31,13.8,4.44,-3.853333,-1.62,6.6,-20.14,-0.14,15.18,-6.44,-17.97
2017-06,28.97,-4.665,-4.71,-4.62,-15.54,8.07,-0.4,-1.423333,-5.14,2.71,11.94,9.62,-3.49,-1.36,5.19,-17.92,6.61,12.64,6.56,-16.88
2017-07,29.64,-5.045,-4.89,-5.2,-15.8,9.96,-2.97,-1.786667,-0.56,11.17,12.35,8.91,-2.086667,2.03,4.42,-18.69,2.41,16.85,-4.83,-15.95
2017-08,30.16,-3.08,-3.71,-2.45,-20.86,5.74,-2.53,-2.78,-3.86,-0.25,11.55,11.13,-0.88,-1.39,4.52,-15.31,-6.86,17.19,-4.86,-16.17
2017-09,30.44,-1.24,-2.23,-0.25,-17.09,11.02,1.03,0.08666667,-3.39,6.89,11.79,14.56,1.383333,-1.93,4.1,-11.01,22.59,19.26,10.03,-9.94
2017-10,30.02,-1.55,-3.12,0.02,-17.36,1.44,0.93,-3.026667,-3.7,5.86,11.45,15.5,3.163333,4.28,2.27,-7.67,3.78,19.43,9.73,-7.33
2017-11,30.11,-0.78,-1.97,0.41,-17.27,9.79,-0.46,-1.403333,-1.59,9.67,13.54,20.74,5.18,6.74,3.64,-4.43,10.61,23.61,9.8,-5.5
2017-12,30.06,-0.36,-2.3,1.58,-16.66,9.77,2.76,-0.3733333,-2.96,7.29,13.65,19.33,5.52,3.57,2.07,-1.45,12.32,20.08,8.3,-6.55
2018-01,30.55,0.885,-0.84,2.61,-14.34,11.49,0.29,0.24,-1.65,11.42,11.06,20.2,6.03,6.73,5.12,-0.06,12.14,23.27,16.7,-4.66
2018-02,30.27,0.665,-2.27,3.6,-11.86,13.45,7.81,3.046667,0.39,10.36,12.12,20.84,7.046667,9.8,1.63,1.07,11.86,21.7,11.54,-3.15
2018-03,28.5,-0.095,-3.09,2.9,-12.02,11.99,8.11,2.873333,-1.72,8.61,11.48,21.46,6.756667,10.18,5.25,4.32,7.5,21.2,7.44,0.71
2018-04,28.37,-2.16,-5.17,0.85,-12.29,14.34,4.05,0.4033333,-1.51,6.69,17.18,21.85,7.836667,7.92,3.9,4.36,3.16,23.05,6.79,-2.52
2018-05,28.51,-1.06,-4.89,2.77,-14.2,11.35,9.16,2.89,4.6,13.99,11.84,27.71,9.113334,7.93,5.22,5.35,5.33,27.21,6.4,0.02
2018-06,28.06,-1.035,-4.59,2.52,-14.51,12.43,8.02,2.61,-4.44,13.26,12.62,25.05,9.946667,6.47,3.51,7.2,10.21,26.15,11.37,1.85
2018-07,28.65,-0.675,-5.07,3.72,-12.27,10.77,9.26,1.983333,-1.1,16.65,14.08,27.86,7.776667,9.95,6.93,10.62,7.16,19.64,8.13,3.06
2018-08,27.72,0.39,-4.49,5.27,-11.29,13.91,6.25,2.176667,-0.1,18.68,13.63,28.58,7.09,6.52,3.55,8.41,5.76,16.41,2.09,-1.2
2018-09,28.05,2.675,0.39,4.96,-8.7,13.93,8.6,2.43,3.45,19.11,15.24,25.91,7.113333,6.44,5.25,7.56,11.02,19.03,8.05,-3.27
2018-10,29.64,1.02,-3.74,5.78,-7.55,12.25,6.55,1.003333,1.55,11.77,15.79,21.5,9.39,6.37,3.18,4.4,-12.22,26.95,-6.57,-3.75
2018-11,29.88,1.6,-2.65,5.85,-9.26,8.54,6.67,1.02,0.99,13.45,12.15,28.25,5.6,3.11,5.69,5.21,-2.64,17.28,11.71,-3.39
2018-12,30.41,1.265,-1.96,4.49,-7.93,7.76,4.43,-0.08,3.94,10.66,12.43,26.66,3.156667,1.66,6.27,1.11,-3.3,14.63,10.35,-7.4
2019-01,27.03,0.355,-0.81,1.52,-9.41,8.77,4.2,-0.1233333,-0.29,8.51,13.34,22.76,3.08,3.12,6.76,-0.51,-7.91,16.51,-3.56,-7.85
2019-02,29.22,-0.76,-0.13,-1.39,-9.14,7.8,4.31,-0.1,2.93,8.51,12.41,20.02,1.003333,2.42,10.03,0.79,2.82,12.25,5.79,-6.68
2019-03,29.45,1.7,1.82,1.58,-10.52,8.0,6.97,-0.6333333,1.29,11.19,16.87,18.8,2.686667,2.01,9.7,0.63,-2.29,17.13,5.93,-6.78
2019-04,32.77,4.775,3.05,6.5,-8.12,10.21,11.54,2.823333,4.26,14.47,13.28,14.08,0.7733333,2.14,11.87,-4.8,-8.12,18.99,2.21,-8.79
2019-05,34.45,5.005,2.83,7.18,-8.11,12.16,9.52,2.706667,1.7,6.18,13.56,13.85,-0.6033334,-1.52,8.68,-9.54,5.88,16.41,4.91,-11.04
2019-06,34.17,4.325,1.39,7.26,-7.84,13.93,9.48,2.516667,-0.06,4.59,15.86,10.8,-2.853333,-4.23,11.12,-10.17,6.6,12.73,7.22,-8.9
2019-07,34.12,4.035,2.13,5.94,-8.52,15.12,5.26,1.846667,0.23,3.99,14.84,9.11,-3.366667,-2.66,9.0,-14.9,-18.69,13.8,-21.75,-13.53
2019-08,31.8,2.79,0.09,5.49,-6.98,7.91,13.35,1.66,-2.35,5.17,16.28,8.98,-4.156667,-7.05,11.28,-13.47,4.46,12.28,8.58,-11.89
2019-09,34.35,2.705,-0.25,5.66,-9.37,10.13,7.82,1.326667,-5.53,-3.05,13.97,5.61,-6.136667,-9.11,12.33,-17.08,-9.95,11.0,-7.64,-16.64
2019-10,29.3,1.955,-0.26,4.17,-8.4,9.03,4.83,-0.8066667,-1.98,6.0,16.28,3.78,-6.233333,-12.28,12.7,-17.66,-0.21,11.66,-2.17,-15.76
2019-11,32.98,0.355,-3.76,4.47,-7.27,12.16,7.11,1.253333,-4.48,3.25,15.51,3.54,-6.37,-12.33,9.51,-19.38,2.08,9.78,2.39,-19.08
2019-12,32.05,3.14,0.44,5.84,-6.72,11.36,6.85,1.413333,0.06,2.57,13.97,-0.31,-5.803333,-9.71,11.48,-19.08,-7.2,13.15,-12.31,-19.44
2020-01,33.16,3.13,0.71,5.55,-5.25,9.45,8.22,0.6733333,1.61,4.83,15.65,1.68,-6.886667,-9.77,11.36,-21.77,-0.49,12.47,-3.83,-24.93
2020-02,37.88,5.805,4.73,6.88,-4.91,3.79,4.43,-2.336667,-3.25,1.74,15.23,3.94,-7.133333,-9.09,11.22,-20.56,2.89,10.38,8.34,-27.17
2020-03,32.73,5.0,2.77,7.23,-6.58,-14.45,6.92,-7.35,-4.55,-12.52,14.52,-2.27,-11.63667,-14.6,6.89,-22.45,-11.91,-5.57,-6.65,-30.59
2020-04,2.53,-24.135,-27.96,-20.31,-30.97,-25.86,-25.62,-25.7,-16.37,-38.18,25.62,-16.17,-22.99667,-18.69,9.96,-24.7,-29.14,-34.33,-13.67,-37.24
2020-05,1.24,-23.35,-22.37,-24.33,-29.82,14.38,-24.35,-11.13667,-11.65,12.14,23.44,-24.22,-26.43333,-22.16,18.3,-42.24,-37.31,-18.76,-32.4,-45.66
2020-06,2.95,-21.355,-17.04,-25.67,-33.91,16.74,-4.49,-1.213333,-6.31,6.26,15.89,-28.53,-18.52333,-22.3,16.24,-41.98,-20.81,2.65,-23.32,-48.9
2020-07,12.56,-15.38,-11.02,-19.74,-26.4,9.97,3.71,-0.5833333,-6.6,0.74,15.43,-22.63,-15.00333,-17.97,16.02,-38.7,2.35,9.71,-1.46,-48.62
2020-08,16.06,-14.8,-11.66,-17.94,-24.17,11.02,13.91,5.056667,-4.24,1.59,9.76,-19.03,-14.35667,-17.31,15.24,-38.9,15.61,11.07,11.67,-44.4
2020-09,16.25,-15.62,-12.06,-19.18,-23.73,6.74,13.5,2.616667,-3.98,6.53,12.39,-17.71,-13.38333,-13.25,13.38,-39.77,-1.7,13.0,-5.64,-40.08
2020-10,20.31,-10.52,-10.04,-11.0,-21.47,7.91,17.26,4.95,0.13,11.48,10.32,-7.61,-8.953333,-9.89,8.34,-32.84,13.11,14.32,13.67,-35.77
2020-11,21.73,-10.3,-8.88,-11.72,-18.65,-4.87,13.82,-1.153333,-2.58,-6.41,12.41,-10.74,-8.696667,-7.82,10.03,-27.04,2.71,10.98,-0.59,-28.68
2020-12,21.76,-5.995,-2.47,-9.52,-17.65,1.6,16.04,2.303333,-4.49,5.96,10.73,0.86,-7.85,-9.04,7.63,-29.27,9.17,13.35,-1.89,-37.56
2021-01,23.79,-5.74,-5.09,-6.39,-18.76,-10.81,14.12,-3.113333,-5.0,-1.15,12.65,-2.83,-5.81,-12.34,7.63,-20.11,12.67,10.31,5.13,-28.5
2021-02,24.82,-7.57,-5.31,-9.83,-13.71,-4.98,-0.52,-6.416667,-6.05,-1.56,13.75,0.89,-4.463333,-7.45,8.79,-17.74,-3.51,13.14,-2.29,-25.16
2021-03,29.95,-3.55,-4.23,-2.87,-9.36,19.95,9.09,3.973333,-2.02,20.5,17.12,3.89,0.7166666,-2.95,4.3,-12.45,16.7,18.9,7.53,-26.62
2021-04,32.11,0.4,0.02,0.78,-5.48,12.27,19.45,7.556667,-1.24,8.37,9.05,18.94,10.10667,3.82,-1.75,-0.25,23.56,28.82,34.93,-4.24
2021-05,35.06,5.865,5.23,6.5,1.25,14.76,25.59,10.08333,1.59,7.35,10.1,23.92,10.52,5.98,-0.37,6.76,15.51,24.43,7.95,6.5
2021-06,33.31,4.765,1.63,7.9,5.85,7.83,24.68,7.6,6.25,4.41,9.71,22.8,8.133333,1.81,-1.0,-1.99,3.37,25.39,0.94,-3.0
2021-07,37.18,7.535,3.43,11.64,12.12,9.45,27.08,10.44333,2.3,9.82,5.2,30.5,8.986667,12.48,0.7,4.05,17.13,23.61,13.26,3.32
2021-08,40.03,7.17,3.61,10.73,7.34,10.27,17.7,5.713333,2.93,7.5,10.83,34.03,9.733334,12.46,-0.48,7.14,15.6,21.58,10.97,6.38
2021-09,39.44,9.935,7.18,12.69,10.16,10.24,16.27,6.42,3.13,7.49,7.25,33.14,12.69333,12.46,-2.4,10.53,21.27,25.15,15.34,7.3
2021-10,38.69,10.06,7.64,12.48,6.91,8.59,18.26,6.3,3.69,10.22,7.95,26.49,11.49,1.41,0.26,10.42,18.3,24.31,5.09,3.14
2021-11,39.02,9.84,7.59,12.09,12.02,9.33,23.19,8.703333,1.96,15.55,6.41,29.59,12.05333,3.96,1.35,12.05,6.36,25.46,0.09,5.7
2021-12,40.46,10.34,8.33,12.35,12.76,6.43,20.78,6.25,2.5,4.03,8.46,31.12,13.04,5.6,0.41,16.69,5.59,22.84,14.09,6.69
2022-01,40.72,11.005,7.66,14.35,13.23,2.74,20.57,5.696667,6.77,5.25,6.22,30.21,13.55667,20.44,-3.54,17.62,0.78,19.51,5.92,10.74
2022-02,43.62,9.57,5.44,13.7,16.0,10.37,21.45,7.876667,2.92,10.7,8.19,30.95,13.88333,19.02,-3.11,16.29,8.67,22.25,7.07,6.68
2022-03,41.39,10.36,6.62,14.1,19.97,5.24,20.67,6.886667,4.71,8.31,5.25,30.35,11.94,17.4,-1.43,17.71,-1.92,16.68,-1.58,8.51
2022-04,40.92,11.875,7.16,16.59,22.75,6.45,19.1,6.136667,7.41,2.96,7.14,27.96,10.24333,13.25,-1.47,14.98,3.1,14.28,27.0,9.26
2022-05,41.23,11.505,7.39,15.62,19.9,4.84,15.75,6.753334,4.38,-0.16,0.33,29.66,10.41333,18.76,1.24,18.11,-4.43,14.37,2.37,12.76
2022-06,39.18,11.57,7.94,15.2,22.06,4.69,19.2,6.096667,5.02,4.99,5.6,34.23,11.41,18.16,0.62,20.1,2.76,14.75,7.2,9.38
2022-07,43.19,11.045,8.56,13.53,23.0,0.89,4.59,-0.95,4.94,2.03,8.33,32.07,10.01333,15.91,2.26,16.47,-5.47,15.83,5.21,8.0
2022-08,41.78,11.63,8.46,14.8,25.44,9.77,11.94,4.946667,10.56,6.36,6.87,23.67,6.48,12.66,4.46,12.52,-9.02,11.38,-1.2,1.36
2022-09,43.44,12.83,8.69,16.97,25.96,1.59,14.9,2.58,4.99,6.97,8.75,21.87,1.266667,8.41,11.48,10.41,-12.81,4.87,15.87,-3.76
2022-10,44.01,13.705,9.43,17.98,29.57,-2.49,13.55,1.316667,5.73,3.4,7.11,17.69,0.8533334,-2.41,10.48,10.02,-8.69,3.02,-1.1,-6.39
2022-11,44.46,14.26,10.35,18.17,31.5,0.17,10.59,-1.056667,7.47,3.22,13.93,14.83,-1.073333,-3.91,9.93,1.95,-9.87,4.76,-0.45,-8.74
2022-12,47.13,14.725,9.61,19.84,31.53,5.03,14.01,2.61,5.7,11.68,11.21,20.66,-0.3833333,4.61,13.86,0.82,12.18,11.89,8.83,-12.07
2023-01,48.89,14.485,9.66,19.31,32.94,8.27,16.4,4.113333,6.6,12.98,12.33,30.32,-2.206667,10.07,18.72,5.91,-7.17,6.19,5.52,-14.34
2023-02,48.31,17.13,10.9,23.36,28.67,7.37,13.44,3.44,6.02,15.63,10.49,19.07,-5.286667,5.42,17.07,-4.68,-15.15,5.89,5.63,-16.96
2023-03,49.59,15.965,10.71,21.22,16.55,7.09,15.66,3.653333,9.97,12.6,11.79,15.56,-6.686666,1.89,19.49,-8.62,-0.29,8.05,8.11,-19.32
2023-04,46.17,10.865,7.82,13.91,3.03,11.13,11.69,2.9,4.49,15.33,14.12,4.75,-10.37333,-1.76,23.64,-13.93,-0.45,6.45,-4.38,-23.3
2023-05,40.95,10.565,7.65,13.48,3.01,6.88,7.54,-0.8033333,9.16,16.39,16.83,-2.14,-13.01667,0.95,27.2,-17.55,-21.49,5.7,-9.4,-30.99
2023-06,44.81,10.835,6.85,14.82,2.05,8.79,7.0,0.02,5.82,13.05,15.73,-2.13,-11.49,-5.62,17.47,-22.35,-1.56,5.35,-0.02,-32.05
2023-07,41.77,9.36,6.21,12.51,-0.66,11.47,10.84,1.676667,7.72,12.99,17.28,-6.46,-15.03333,-14.07,21.84,-24.33,-14.07,1.07,-11.42,-31.09
2023-08,42.69,11.22,6.07,16.37,1.1,8.93,10.77,0.59,3.95,11.63,17.93,-2.13,-14.18333,-12.5,22.53,-23.15,-19.01,3.13,-9.88,-25.76
2023-09,43.23,6.19,4.15,8.23,2.86,10.09,8.01,-0.6633334,7.34,12.25,20.09,-6.55,-16.24,-11.7,24.66,-25.92,-0.75,1.86,-7.6,-34.93
2023-10,43.57,6.05,3.57,8.53,3.32,12.59,7.04,-0.64,4.29,13.95,21.55,-18.75,-20.21333,-0.47,29.69,-36.04,-24.16,5.09,-3.25,-44.09
2023-11,42.18,6.26,3.1,9.42,2.46,14.21,9.1,1.443333,5.23,16.24,18.98,-13.14,-15.17,0.34,24.38,-29.65,10.11,8.52,8.45,-36.2
2023-12,42.89,5.09,1.91,8.27,5.55,10.07,6.77,-0.74,3.4,10.28,19.06,-11.31,-15.17667,-4.15,22.96,-29.43,0.21,6.86,-7.42,-36.26
