country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2017-02,26.31,-6.33,-8.18,-4.48,-17.11,9.24,-10.94,-4.836667,-6.76,4.79,12.81,-3.34,-5.866667,-2.49,7.26,-27.07,-6.39,16.73,-5.95,-23.75
2017-03,30.04,-4.64,-7.89,-1.39,-17.22,2.64,-5.78,-5.653333,-5.65,2.93,13.82,0.14,-4.606667,0.49,5.41,-26.22,7.87,17.81,0.95,-25.0
2017-04,27.22,-6.235,-7.11,-5.36,-19.39,4.86,-0.34,-3.053333,-5.73,0.89,13.68,5.13,-3.78,0.01,7.3,-18.09,8.56,14.05,10.34,-19.69
2017-05,26.97,-6.265,-5.15,-7.38,-16.47,9.93,-10.5,-4.803333,-6.86,5.41,13.84,4.44,-3.896667,-1.62,6.66,-20.13,-0.01,15.1,-6.5,-18.02
2017-06,29.17,-4.685,-4.72,-4.65,-15.5,8.34,-0.45,-1.36,-4.91,2.79,11.97,9.62,-3.62,-1.36,5.22,-17.91,7.72,12.27,6.78,-17.0
2017-07,29.34,-5.065,-4.91,-5.22,-15.8,9.54,-2.99,-1.94,-0.66,10.87,12.37,8.91,-2.34,2.03,4.52,-18.69,2.19,16.19,-4.85,-15.92
2017-08,29.89,-3.11,-3.74,-2.48,-20.91,5.7,-1.94,-2.6,-3.95,-0.5,11.56,11.13,-0.78,-1.39,4.51,-15.3,-7.13,17.47,-4.94,-16.13
2017-09,30.11,-1.375,-2.33,-0.42,-17.1,10.77,1.02,-0.01333333,-3.29,6.83,11.83,14.56,1.383333,-1.93,4.08,-11.11,22.68,19.34,10.04,-9.9
2017-10,29.83,-1.66,-3.17,-0.15,-17.36,1.3,0.92,-3.096667,-3.76,5.61,11.51,15.5,3.143333,4.28,2.17,-7.64,3.1,19.24,9.72,-7.31
2017-11,29.93,-0.76,-1.9,0.38,-17.26,9.84,-0.47,-1.416667,-1.74,9.7,13.62,20.74,5.246666,6.74,3.53,-4.39,10.35,23.66,9.96,-5.5
2017-12,29.94,-0.37,-2.31,1.57,-16.67,9.66,2.78,-0.43,-3.09,7.18,13.73,19.33,5.47,3.57,2.03,-1.51,12.14,19.95,8.41,-6.54
2018-01,31.01,0.9,-0.82,2.62,-14.31,11.02,0.28,0.04666667,-1.91,11.43,11.16,20.2,6.346667,6.73,5.08,0.02,11.65,24.1,16.81,-4.66
2018-02,30.37,0.875,-2.08,3.83,-11.84,13.63,7.74,3.05,0.18,10.61,12.22,20.84,7.196667,9.8,1.66,1.15,11.2,22.1,12.17,-3.16
2018-03,28.9,0.055,-3.05,3.16,-12.08,12.29,7.9,3.133333,-1.45,8.74,10.79,21.46,6.813334,10.18,5.26,4.3,7.55,21.4,7.53,0.65
2018-04,28.72,-2.165,-5.19,0.86,-12.27,15.32,3.84,0.65,-1.53,7.26,17.21,21.85,7.693333,7.92,3.99,4.36,5.11,22.71,5.34,-2.29
2018-05,28.57,-1.06,-4.93,2.81,-14.2,11.52,8.86,2.803333,5.01,14.12,11.97,27.71,9.16,7.93,5.33,5.35,4.89,27.46,6.29,-0.07
2018-06,28.56,-1.08,-4.63,2.47,-14.38,11.99,7.87,2.386667,-4.2,13.37,12.7,25.05,9.696667,6.47,3.57,7.13,12.0,25.53,11.81,1.59
2018-07,28.08,-0.72,-5.12,3.68,-12.37,10.48,9.61,2.04,-1.07,16.31,13.97,27.86,7.566667,9.95,7.06,10.58,6.56,19.18,8.11,3.09
2018-08,27.35,0.355,-4.51,5.22,-11.41,14.03,7.17,2.513333,-0.33,18.24,13.66,28.58,7.176667,6.52,3.55,8.39,4.93,16.69,1.94,-1.18
2018-09,27.58,2.465,0.24,4.69,-8.71,13.46,8.45,2.2,3.58,19.0,15.31,25.91,6.956666,6.44,5.2,7.33,11.47,18.74,8.08,-3.27
2018-10,29.39,0.825,-3.82,5.47,-7.52,12.13,6.48,0.91,1.49,11.22,15.88,21.5,9.42,6.37,2.96,4.48,-13.35,26.74,-6.64,-3.74
2018-11,29.47,1.66,-2.52,5.84,-9.21,8.49,6.63,0.95,0.98,13.74,12.27,28.25,5.653333,3.11,5.5,5.35,-2.81,17.11,11.99,-3.37
2018-12,30.35,1.235,-2.05,4.52,-7.9,7.42,4.45,-0.2266667,3.63,10.23,12.55,26.66,3.216667,1.66,6.17,1.06,-3.16,14.76,10.63,-7.34
2019-01,27.57,0.385,-0.83,1.6,-9.31,9.03,4.2,-0.08333334,-0.63,8.51,13.48,22.76,3.4,3.12,6.68,-0.27,-8.72,17.15,-3.28,-7.78
2019-02,29.25,-0.37,0.27,-1.01,-9.13,7.79,4.23,-0.1766667,2.63,9.11,12.55,20.02,1.146667,2.42,10.14,1.02,2.09,12.56,6.88,-6.62
2019-03,30.03,2.02,2.11,1.93,-10.6,7.9,6.65,-0.4533333,1.76,11.44,15.91,18.8,2.796667,2.01,9.74,0.75,-1.84,17.38,6.23,-6.87
2019-04,33.34,4.745,2.94,6.55,-8.03,11.81,11.24,3.253333,4.23,15.22,13.29,14.08,0.5166667,2.14,12.01,-5.05,-5.75,18.61,-0.79,-8.34
2019-05,34.55,4.95,2.7,7.2,-8.17,12.4,9.06,2.54,2.12,6.36,13.84,13.85,-0.5566667,-1.52,8.88,-9.58,4.91,16.79,4.96,-11.22
2019-06,35.13,4.23,1.28,7.18,-7.68,13.74,9.13,2.376667,0.08,4.74,15.74,10.8,-3.06,-4.23,11.28,-10.39,9.19,12.49,8.1,-9.38
2019-07,33.24,3.92,2.03,5.81,-8.78,16.1,6.16,2.62,1.37,4.68,14.4,9.11,-3.533333,-2.66,9.24,-15.05,-19.67,13.69,-21.57,-13.4
2019-08,31.29,2.715,0.05,5.38,-7.23,8.61,14.28,2.273333,-1.77,5.51,16.07,8.98,-4.196667,-7.05,11.39,-13.62,3.05,12.42,8.35,-12.04
2019-09,33.71,2.4,-0.43,5.23,-9.41,9.24,7.36,0.8933333,-4.27,-2.27,13.92,5.61,-6.53,-9.11,12.12,-17.56,-9.23,10.09,-7.73,-16.9
2019-10,28.94,1.635,-0.4,3.67,-8.31,8.66,4.49,-1.01,-1.17,5.79,16.18,3.78,-5.97,-12.28,12.29,-17.23,-1.92,11.61,-2.77,-15.61
2019-11,32.1,0.415,-3.6,4.43,-7.15,11.97,6.74,1.05,-3.65,4.45,15.56,3.54,-6.22,-12.33,9.04,-19.17,2.03,9.55,2.28,-18.99
2019-12,32.1,3.12,0.25,5.99,-6.55,11.76,6.82,1.51,0.58,2.77,14.05,-0.31,-5.593333,-9.71,11.23,-19.15,-6.61,13.6,-11.58,-19.33
2020-01,33.95,3.185,0.63,5.74,-4.86,10.64,8.46,1.116667,2.2,4.64,15.75,1.68,-6.706666,-9.77,11.41,-21.14,-1.74,12.43,-2.91,-24.69
2020-02,37.94,6.47,5.41,7.53,-5.03,3.5,4.34,-2.43,-2.5,3.1,15.13,3.94,-6.923333,-9.09,11.35,-20.09,2.11,10.67,10.25,-26.96
2020-03,33.5,5.555,3.31,7.8,-6.76,-15.51,7.5,-7.046667,-4.87,-12.09,13.13,-2.27,-11.42333,-14.6,7.01,-22.12,-10.92,-5.14,-5.42,-30.62
2020-04,3.29,-24.165,-28.16,-20.17,-30.77,-23.99,-24.89,-24.72333,-16.55,-35.97,25.29,-16.17,-23.44333,-18.69,10.36,-25.38,-26.1,-34.59,-18.28,-36.61
2020-05,1.38,-23.55,-22.61,-24.49,-29.9,14.08,-24.15,-11.26333,-10.8,13.18,23.72,-24.22,-26.39333,-22.16,18.64,-42.37,-38.93,-18.17,-32.85,-46.03
2020-06,4.25,-21.47,-17.23,-25.71,-33.72,15.54,-4.27,-1.516667,-6.12,7.39,15.82,-28.53,-18.65667,-22.3,16.52,-42.56,-17.55,3.11,-21.81,-49.71
2020-07,11.42,-15.625,-11.19,-20.06,-27.03,10.62,6.34,0.7133333,-6.27,1.46,14.82,-22.63,-15.22333,-17.97,16.21,-39.13,0.87,9.67,-1.66,-48.25
2020-08,15.36,-14.935,-11.71,-18.16,-24.68,9.98,15.53,5.296667,-4.7,1.53,9.62,-19.03,-14.51,-17.31,15.36,-39.08,13.42,10.91,10.88,-44.77
2020-09,15.47,-16.035,-12.24,-19.83,-23.79,5.72,13.5,2.263333,-3.84,6.73,12.43,-17.71,-14.08,-13.25,13.03,-40.34,-0.6,11.13,-5.78,-40.67
2020-10,19.89,-10.965,-10.17,-11.76,-21.25,7.6,17.33,4.85,-0.28,10.75,10.38,-7.61,-8.626667,-9.89,7.8,-32.0,10.96,13.92,12.51,-35.49
2020-11,20.16,-10.18,-8.6,-11.76,-18.53,-5.17,13.91,-1.316667,-1.71,-4.92,12.69,-10.74,-8.36,-7.82,9.29,-26.79,2.87,11.0,-0.79,-28.54
2020-12,22.0,-6.085,-2.93,-9.24,-17.19,1.06,16.45,2.166667,-5.11,5.49,11.01,0.86,-7.356667,-9.04,7.16,-29.15,10.22,14.24,-0.63,-37.37
2021-01,24.81,-5.645,-5.29,-6.0,-17.97,-9.05,15.13,-2.273333,-4.3,-0.12,12.9,-2.83,-5.723333,-12.34,7.89,-19.16,11.14,9.88,6.79,-28.17
2021-02,25.1,-6.665,-4.45,-8.88,-13.95,-5.57,0.21,-6.32,-6.27,1.29,13.6,0.89,-4.023334,-7.45,8.87,-17.08,-4.37,13.88,0.67,-24.88
2021-03,30.99,-2.54,-3.1,-1.98,-9.61,19.47,9.73,4.523334,-1.45,21.53,15.63,3.89,1.036667,-2.95,4.49,-11.92,17.98,19.52,9.81,-26.56
2021-04,33.08,0.305,-0.35,0.96,-5.11,13.1,19.68,7.973333,-2.59,9.39,8.86,18.94,9.44,3.82,-0.97,-1.35,26.87,28.7,28.99,-3.49
2021-05,35.15,5.48,4.81,6.15,1.14,13.81,25.12,9.406667,1.49,7.86,10.71,23.92,10.39,5.98,0.18,6.43,13.64,24.92,6.89,6.01
2021-06,34.95,4.61,1.34,7.88,5.92,6.05,24.56,7.036667,5.32,3.43,9.5,22.8,8.013333,1.81,-0.67,-3.0,7.09,26.37,3.09,-3.98
2021-07,35.68,7.135,3.2,11.07,11.06,9.38,30.15,11.65333,1.66,8.42,4.57,30.5,8.686666,12.48,0.78,3.29,15.39,23.55,12.48,4.01
2021-08,39.07,7.035,3.62,10.45,6.53,8.7,19.45,5.84,2.44,7.2,10.63,34.03,9.573334,12.46,-0.4,6.98,13.01,21.34,9.4,5.78
2021-09,38.55,9.315,6.89,11.74,10.07,9.31,16.23,6.04,3.29,5.38,7.42,33.14,11.79667,12.46,-2.95,9.89,22.58,22.55,14.9,6.36
2021-10,38.17,9.445,7.47,11.42,7.27,8.32,17.43,5.826667,3.28,8.46,8.27,26.49,11.85667,1.41,-0.44,11.84,15.68,23.29,3.19,3.62
2021-11,36.82,10.13,8.19,12.07,12.13,9.03,22.3,8.133333,1.82,16.36,6.93,29.59,12.48333,3.96,0.4,12.34,6.6,25.51,-0.07,5.79
2021-12,40.93,10.155,7.55,12.76,13.62,5.78,20.38,5.696667,1.85,2.39,9.07,31.12,13.68,5.6,-0.22,16.93,7.04,23.89,15.89,6.8
2022-01,42.01,11.125,7.29,14.96,14.46,4.74,21.2,6.423333,6.41,5.1,6.67,30.21,13.56667,20.44,-3.0,18.92,-1.02,18.78,8.44,11.19
2022-02,44.2,10.755,6.56,14.95,15.57,9.61,21.55,7.746666,2.62,13.6,7.92,30.95,14.46333,19.02,-3.06,17.05,7.61,23.28,10.96,6.98
2022-03,42.73,11.71,8.1,15.32,19.67,5.11,21.33,7.56,5.48,9.06,3.76,30.35,12.49333,17.4,-1.2,18.34,-0.33,17.94,1.91,8.58
2022-04,42.01,11.715,6.63,16.8,23.26,8.8,19.08,7.01,7.07,4.64,6.85,27.96,9.51,13.25,-0.25,13.58,6.94,14.7,20.67,10.14
2022-05,41.24,11.0,6.91,15.09,19.79,5.07,14.64,6.2,5.55,0.76,1.11,29.66,10.23,18.76,1.98,17.57,-6.73,15.1,0.31,12.26
2022-06,40.91,11.415,7.57,15.26,22.07,4.42,18.54,5.906667,5.25,4.78,5.24,34.23,11.27667,18.16,0.91,18.64,7.09,16.1,9.71,8.4
2022-07,41.46,10.51,8.3,12.72,21.49,1.85,7.67,0.66,5.48,1.4,7.54,32.07,9.49,15.91,2.1,15.35,-7.56,15.22,3.49,9.0
2022-08,40.56,11.54,8.62,14.46,24.29,7.67,12.64,4.523334,9.98,4.6,6.74,23.67,6.296667,12.66,4.34,12.51,-12.11,10.72,-3.86,0.65
2022-09,42.5,11.985,8.2,15.77,25.87,0.33,13.86,1.686667,5.18,5.7,9.13,21.87,0.2566667,8.41,10.81,9.94,-11.21,1.64,15.33,-4.88
2022-10,43.41,12.925,9.19,16.66,30.07,-2.8,12.38,0.6233333,5.22,1.47,7.71,13.03,-0.82,-3.73,13.02,3.91,-2.09,6.65,4.28,-12.58
