country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2018-02,17.9,27.0,32.5,21.5,9.0,50.7,27.4,19.4,4.3,18.8,19.8,13.5,13.0,2.0,20.4,22.0,19.9,22.8,21.0,24.3,28.9,33.8,28.6,13.7,17.7,0.1,-10.6,24.5
2018-03,15.2,24.8,25.3,24.3,8.8,56.2,16.7,18.2,5.5,21.5,18.3,16.5,9.6,2.0,20.9,30.6,30.4,19.0,25.0,16.3,25.0,35.2,23.5,16.9,16.3,0.4,-9.2,27.4
2018-04,12.1,26.4,29.3,23.5,3.3,45.1,13.1,12.2,5.3,16.2,21.6,18.8,8.9,0.0,21.5,35.0,21.1,22.2,30.0,15.5,23.7,31.5,24.1,16.5,11.0,-0.4,-8.6,25.7
2018-05,16.3,19.7,14.4,25.1,-1.7,50.1,27.1,16.9,6.0,15.0,26.5,17.8,1.5,-6.0,23.4,24.1,19.9,21.4,30.0,12.0,23.5,34.3,24.1,17.7,13.5,0.4,-8.8,28.7
2018-06,2.4,17.2,10.8,23.7,-2.1,51.8,29.9,19.7,3.7,22.3,22.7,15.0,9.3,-1.0,13.3,30.6,22.5,19.0,22.0,17.0,25.9,32.7,28.1,14.2,16.5,-2.0,-11.6,31.5
2018-07,5.8,18.4,9.2,27.6,0.0,33.3,27.0,10.5,2.0,12.0,28.8,16.5,7.7,-2.0,14.9,32.7,18.0,19.4,16.0,19.1,25.4,29.5,27.6,19.3,16.9,-1.7,-11.3,33.2
2018-08,0.0,19.9,20.0,19.7,-0.4,47.1,19.4,14.5,5.3,28.7,23.1,20.8,15.5,-3.0,21.7,37.6,13.2,19.2,24.0,19.6,23.1,27.3,22.3,14.6,13.8,0.4,-11.7,35.4
2018-09,-1.2,16.7,15.1,18.3,-2.9,40.1,24.2,16.0,9.3,9.5,16.3,13.9,16.1,7.0,12.5,36.1,19.9,17.4,16.0,22.5,26.4,31.9,24.6,18.2,18.4,1.3,-9.1,33.5
2018-10,5.4,15.2,16.8,13.6,-5.1,48.2,20.5,13.9,12.1,19.9,26.8,14.5,13.6,5.0,11.6,36.9,23.6,16.3,12.0,16.9,22.4,25.4,24.9,12.8,12.5,-1.9,-15.7,35.4
2018-11,-3.0,8.9,9.2,8.6,-10.4,46.2,22.2,15.4,11.5,19.9,22.2,15.6,8.5,6.0,21.6,31.1,29.5,17.5,22.0,13.9,19.8,27.2,18.2,12.0,17.4,-1.1,-13.4,31.1
2018-12,-3.4,17.0,20.2,13.8,-7.3,41.4,21.6,15.3,5.5,24.8,17.0,17.8,4.8,3.0,18.5,37.9,31.1,16.9,25.0,13.8,19.9,24.7,21.1,7.2,19.0,-2.2,-18.8,34.2
2019-01,-6.3,8.1,13.2,3.0,-10.0,34.8,28.2,13.7,12.4,10.4,21.8,10.4,4.3,2.0,5.2,27.9,32.1,13.7,-2.0,14.0,17.6,20.2,18.6,15.1,17.8,-3.2,-22.4,33.8
2019-02,3.6,17.1,21.4,12.8,-4.6,33.7,22.4,10.8,10.3,14.8,23.6,12.5,1.0,2.0,12.3,27.2,21.8,10.6,18.0,11.3,14.7,19.9,12.8,11.6,8.8,-3.7,-20.4,31.4
2019-03,-1.2,8.4,12.3,4.5,-9.4,42.2,24.7,13.2,13.6,22.4,27.4,6.0,1.5,6.0,4.8,19.1,17.2,12.6,6.0,22.3,20.7,21.5,18.3,13.0,11.3,-1.9,-17.9,31.7
2019-04,-3.0,2.0,-1.6,5.7,-12.0,35.1,28.1,15.2,2.3,14.4,17.7,9.3,-2.2,2.0,7.3,22.5,28.0,6.5,12.0,17.5,18.4,22.4,15.3,6.4,7.0,-1.1,-19.5,32.1
2019-05,-2.7,4.1,1.5,6.8,-5.8,38.1,29.0,18.2,-1.0,18.0,12.6,1.6,-5.5,7.0,-1.6,13.6,12.9,7.6,0.0,23.0,20.4,20.4,17.6,13.6,9.5,-3.7,-19.4,40.3
2019-06,0.5,9.4,5.8,13.0,-3.8,27.7,19.9,13.3,3.7,21.2,7.8,-1.3,-13.6,11.0,-2.7,9.9,14.6,9.7,7.0,18.0,17.7,22.0,13.2,10.2,7.5,-3.6,-22.9,33.1
2019-07,-7.9,3.4,4.2,2.6,-10.7,31.3,21.0,12.2,5.0,8.0,15.8,-4.6,-10.3,15.0,-8.0,9.3,11.0,3.0,-6.0,14.2,15.5,20.1,12.2,8.2,2.9,-1.1,-17.6,30.8
2019-08,-11.7,9.2,11.0,7.5,-8.4,38.1,25.4,14.2,0.3,6.7,20.9,-7.2,-20.3,10.0,-13.2,1.5,3.3,1.6,-14.0,19.6,15.5,19.1,7.8,8.7,0.9,-3.1,-23.2,30.9
2019-09,-14.0,5.3,8.0,2.6,-12.5,33.2,27.2,14.7,3.3,21.6,16.3,-8.6,-23.7,8.0,-14.5,-3.3,-1.1,-1.2,-13.0,14.5,10.5,12.9,4.1,4.3,2.4,-4.3,-26.6,29.3
2019-10,-3.6,15.0,23.7,6.3,-8.9,34.2,19.5,13.0,-5.9,17.9,14.7,-6.5,-23.3,12.0,-13.4,5.9,-6.4,3.6,-15.0,6.9,7.8,13.1,3.3,-1.3,-0.5,-3.3,-25.9,31.9
2019-11,-3.0,5.3,9.2,1.4,-11.9,41.2,26.1,18.0,0.5,22.9,13.2,-7.0,-12.4,11.0,-13.4,3.4,-6.5,-0.5,-18.0,13.8,12.1,18.1,4.4,6.0,-1.6,-3.7,-24.2,32.2
2019-12,-0.4,0.0,6.2,-6.2,-10.0,48.5,41.5,24.6,7.5,28.7,16.1,-6.0,-6.3,13.0,-15.6,10.6,-1.9,4.8,-20.0,8.8,9.1,16.0,2.5,4.2,-6.0,-2.4,-22.3,29.4
2020-01,5.5,7.3,16.2,-1.5,-10.3,40.9,35.2,21.5,9.4,20.4,11.7,-0.2,-5.8,6.0,-12.8,18.3,-5.0,4.6,-16.0,12.0,12.1,19.3,4.9,6.1,-5.2,-3.5,-22.4,36.9
2020-02,-4.6,-1.1,7.4,-9.6,-12.8,46.7,46.4,24.1,7.3,23.8,20.6,1.7,-12.0,3.0,-13.4,21.6,-1.2,6.8,-12.0,10.3,10.2,15.7,4.5,5.6,-9.2,-2.5,-20.8,32.8
2020-03,7.4,-3.9,1.4,-9.2,-4.7,26.2,41.7,19.1,-7.4,10.4,10.6,-2.0,-1.5,3.0,-8.3,5.4,-1.9,3.5,-12.0,1.4,1.1,-0.6,2.5,-6.8,-7.7,-4.4,-22.0,30.9
2020-04,-19.2,-26.2,-37.6,-14.9,-44.3,-35.9,-6.9,-21.2,-39.6,-43.6,20.8,-33.5,-51.3,17.0,-27.7,-55.8,-11.1,-14.3,-31.0,-51.5,-55.0,-67.7,-45.7,-60.7,-33.1,-7.3,-23.0,17.2
2020-05,-29.7,-35.3,-48.5,-22.2,-48.5,-18.9,-9.0,-16.5,-21.1,-15.0,21.6,-31.0,-36.6,13.0,-39.6,-40.2,-41.1,-12.5,-38.0,-57.0,-49.8,-44.4,-48.0,-45.4,-43.5,-7.6,-27.8,22.2
2020-06,-46.4,-30.6,-31.1,-30.0,-48.7,14.6,-14.1,-7.1,-17.3,-2.8,21.9,-16.5,-32.5,12.0,-32.7,-4.9,-49.3,-3.3,-29.0,-49.0,-37.7,-20.3,-43.8,-29.8,-41.5,-3.0,-15.0,27.1
2020-07,-35.6,-24.0,-25.8,-22.2,-40.1,17.3,-4.0,1.5,-13.0,2.0,8.8,-8.7,-24.3,8.0,-33.0,14.9,-29.9,-5.3,-30.0,-42.8,-22.8,12.9,-38.5,-13.0,-43.0,-1.2,-13.0,25.1
2020-08,-38.5,-23.0,-19.1,-27.0,-35.5,12.1,13.4,6.9,-7.7,6.7,4.7,-5.7,-24.2,4.0,-28.1,15.2,-19.6,2.0,-27.0,-16.4,-13.0,3.1,-25.8,-14.2,-37.1,-0.5,-9.4,24.2
2020-09,-25.8,-24.7,-21.0,-28.4,-35.1,26.2,16.2,13.7,-2.7,12.6,1.3,1.5,-13.7,4.0,-19.4,28.0,4.0,5.9,-18.0,0.4,-2.4,10.9,-18.6,-9.5,-34.6,1.6,-4.2,18.9
2020-10,-32.5,-25.6,-17.3,-34.0,-35.0,26.2,29.4,17.0,-2.9,10.9,4.7,2.1,-9.3,2.0,-17.3,25.7,20.6,8.2,-18.0,-4.1,-0.7,15.7,-13.8,-1.4,-25.5,1.5,-2.6,22.4
2020-11,-31.0,-17.6,-6.9,-28.3,-31.0,10.3,22.1,8.7,-7.5,3.9,6.2,7.0,-5.3,-4.0,-9.4,26.3,16.4,8.6,-13.0,8.8,3.0,5.1,-5.0,-2.0,-22.6,-0.9,-9.9,17.0
2020-12,-29.4,-19.5,-13.8,-25.2,-27.1,19.5,5.5,8.0,-2.5,15.7,1.1,6.3,-0.3,4.0,-9.6,32.5,17.2,14.6,-12.0,-2.2,0.8,9.4,-4.9,3.2,-21.1,1.9,-2.6,16.6
2021-01,-24.5,-24.0,-12.9,-35.2,-17.4,26.9,-1.7,6.2,-4.6,13.5,6.5,14.7,9.2,-3.0,1.2,40.1,16.0,22.1,-1.0,5.0,9.3,20.9,2.1,8.2,-18.1,2.7,-1.8,19.8
2021-02,-11.6,-17.8,-9.6,-26.1,-12.2,20.6,5.4,6.8,-4.7,10.7,5.7,14.8,11.9,-4.0,5.3,35.2,20.8,18.4,11.0,10.3,14.1,23.6,8.5,10.5,-8.1,5.1,3.0,24.2
2021-03,-5.7,-17.8,-10.6,-25.0,-12.0,13.3,5.7,6.1,-8.3,2.7,0.8,16.3,10.5,-9.0,9.7,30.3,33.0,23.2,16.0,6.4,13.6,24.2,10.2,12.3,-6.7,4.3,1.2,24.9
2021-04,-3.3,-13.2,-8.5,-18.0,-9.7,40.0,18.1,20.1,1.4,25.1,-2.1,18.7,18.7,-15.0,10.2,30.8,34.9,27.8,18.0,19.5,25.2,35.7,20.4,21.2,-3.1,5.6,5.3,25.3
2021-05,1.2,-3.1,9.6,-15.7,0.5,29.1,26.0,18.1,7.9,24.0,0.7,24.0,15.4,-12.0,19.4,40.7,29.9,36.3,25.0,28.0,30.9,37.4,27.2,21.6,9.4,8.9,11.7,28.8
2021-06,11.5,4.4,9.9,-1.1,9.8,46.6,23.9,24.2,12.6,34.1,-2.1,21.6,20.5,-13.0,19.3,32.4,32.7,37.7,25.0,35.0,34.6,37.7,31.3,23.2,8.5,7.8,11.5,30.0
2021-07,5.5,9.1,22.2,-4.1,17.3,42.3,33.0,27.5,13.0,30.0,-7.1,26.0,20.7,-27.0,22.1,28.8,24.1,40.2,28.0,39.2,38.7,38.0,38.8,26.0,11.9,7.8,8.9,29.9
2021-08,-1.4,11.0,22.9,-0.9,18.9,40.1,20.4,20.3,13.3,24.6,-0.5,28.6,27.8,-23.0,20.9,42.0,23.5,36.8,28.0,36.6,37.8,42.6,34.1,24.9,15.9,6.8,5.5,29.6
2021-09,1.3,10.6,24.0,-2.8,22.1,38.2,19.2,25.4,10.4,23.6,-18.8,26.7,33.3,-20.0,28.6,31.4,16.0,39.8,35.0,38.4,39.0,41.3,37.3,29.5,20.4,6.4,7.9,34.3
2021-10,12.5,18.4,30.7,6.0,22.6,36.2,27.4,27.0,19.1,25.0,-17.4,30.8,35.6,-22.0,29.7,40.7,18.6,40.4,34.0,39.9,41.1,43.6,39.7,39.5,24.4,4.8,3.9,37.6
2021-11,16.9,18.0,36.1,-0.1,21.3,40.3,32.1,30.0,20.5,37.9,-17.8,30.0,28.7,-20.0,28.7,41.3,21.5,45.0,28.0,36.8,40.3,45.7,38.4,38.9,22.4,2.6,0.8,39.7
2021-12,12.6,13.2,27.1,-0.7,27.1,32.5,29.5,25.3,15.5,34.7,-13.9,32.6,36.6,-19.0,39.4,39.4,12.2,45.7,43.0,35.8,37.3,36.1,40.0,37.1,29.9,2.7,-1.4,38.6
2022-01,11.5,18.0,30.1,5.9,28.6,17.9,12.3,12.9,14.4,16.5,-8.6,28.1,29.2,-16.0,33.2,35.0,30.0,45.4,34.0,28.1,31.0,30.1,34.9,30.2,24.9,-2.4,-10.9,41.6
2022-02,9.3,14.1,25.4,2.8,30.1,46.6,21.4,28.4,14.3,34.7,-17.2,30.1,28.9,-16.0,34.3,40.0,20.8,51.7,38.0,23.3,31.3,40.4,30.2,34.5,17.9,-2.0,-9.3,40.5
2022-03,8.2,14.3,23.4,5.2,32.4,38.3,17.7,21.7,8.7,24.4,-9.2,29.2,25.5,-12.0,34.7,41.1,27.9,52.9,36.0,24.4,32.4,39.6,33.4,33.3,23.3,-11.2,-30.9,64.1
2022-04,10.7,6.2,5.5,6.9,34.7,30.0,17.0,18.0,12.4,12.4,-7.0,23.8,22.7,-13.0,34.2,24.1,16.9,53.3,40.0,24.5,30.8,36.5,31.3,34.1,29.9,-10.4,-30.9,51.2
2022-05,3.2,6.7,3.6,9.9,40.4,34.1,17.0,19.1,9.9,16.0,-6.2,27.3,24.5,-20.0,30.3,31.6,13.9,54.1,34.0,29.0,30.4,29.3,33.0,31.5,30.4,-13.7,-31.8,44.5
2022-06,0.5,5.3,-0.1,10.6,34.1,25.6,12.9,12.5,12.6,14.1,0.9,20.6,22.5,-10.0,27.3,24.6,10.7,49.1,33.0,25.0,25.2,23.8,26.7,27.2,26.5,-15.1,-36.5,40.0
2022-07,-12.3,5.6,0.2,10.9,23.2,4.3,-1.0,-0.8,2.0,1.1,5.8,21.6,26.6,-7.0,24.1,33.6,15.1,39.0,31.0,22.2,24.0,21.3,28.6,26.0,28.9,-20.0,-40.3,31.7
2022-08,1.6,7.6,5.9,9.3,16.2,13.1,-3.6,0.0,2.3,14.6,9.4,19.9,19.8,-9.0,23.9,26.9,7.5,40.0,28.0,14.6,17.7,16.4,22.2,22.0,25.9,-20.4,-37.4,24.7
2022-09,-6.7,6.7,1.1,12.3,15.6,1.2,-11.8,-7.9,-6.6,-8.3,13.0,12.1,14.3,-1.0,15.6,19.6,6.0,38.3,21.0,13.4,15.5,13.9,19.2,19.6,24.4,-26.3,-47.2,33.5
