country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2018-02,18.1,27.0,32.5,21.5,9.0,50.9,27.5,19.6,4.4,18.8,19.5,13.5,13.0,2.0,20.5,21.9,20.0,22.9,21.0,23.1,28.2,33.6,28.1,14.2,18.5,0.2,-10.6,24.5
2018-03,15.5,24.8,25.4,24.3,8.8,56.4,16.9,18.5,5.7,21.6,18.0,16.5,9.6,2.0,21.1,30.6,30.5,19.1,25.0,16.2,24.4,32.0,25.0,16.3,19.3,0.5,-9.1,27.4
2018-04,12.5,26.4,29.4,23.5,3.3,45.4,13.4,12.6,5.5,16.4,21.1,18.9,8.9,0.0,21.7,35.0,21.2,22.3,30.0,17.2,24.5,32.1,24.2,18.5,15.8,-0.2,-8.5,25.7
2018-05,16.3,19.7,14.3,25.1,-1.7,50.6,27.5,17.3,6.1,15.3,26.2,18.0,1.7,-6.0,23.5,24.6,20.0,21.5,30.0,10.5,22.7,35.2,22.5,20.1,16.7,0.5,-8.6,28.7
2018-06,2.3,17.2,10.6,23.7,-2.1,52.1,30.3,19.9,4.1,22.6,22.7,14.9,9.5,-1.0,13.3,30.5,22.4,19.0,22.0,16.1,27.1,36.5,28.8,15.2,16.0,-2.0,-11.5,31.5
2018-07,4.9,18.3,9.1,27.6,0.0,32.7,26.8,10.2,1.9,11.7,29.0,16.8,8.3,-2.0,14.9,33.5,18.2,19.4,16.0,17.2,26.0,32.0,28.7,20.3,15.0,-1.8,-11.3,33.2
2018-08,0.2,20.0,20.2,19.7,-0.4,47.0,19.1,14.2,5.3,29.2,23.6,20.9,15.6,-3.0,21.8,37.8,13.1,19.2,24.0,20.3,23.5,27.9,22.2,13.2,13.1,0.3,-11.6,35.4
2018-09,-1.5,16.7,15.0,18.3,-2.8,39.6,23.6,15.4,8.9,9.0,16.9,13.6,15.9,7.0,12.1,35.6,19.7,17.4,16.0,23.7,28.3,32.4,28.8,17.4,18.2,1.0,-9.4,33.5
2018-10,5.3,15.2,16.8,13.6,-5.1,47.9,20.1,13.7,11.8,19.6,27.1,14.3,13.5,5.0,11.4,36.6,23.5,16.3,12.0,20.4,24.8,26.1,27.8,11.7,12.3,-2.0,-15.9,35.4
2018-11,-3.0,8.9,9.2,8.6,-10.3,46.0,21.9,15.2,11.3,19.7,22.3,15.4,8.3,6.0,21.4,30.9,29.4,17.6,22.0,16.3,20.5,28.2,16.9,12.6,17.0,-1.2,-13.5,31.1
2018-12,-3.3,17.0,20.2,13.8,-7.3,41.4,21.5,15.3,5.4,24.7,17.0,17.7,4.7,3.0,18.3,37.7,31.1,17.0,25.0,11.7,18.3,23.9,19.3,7.3,16.7,-2.2,-18.8,34.2
2019-01,-6.2,8.1,13.2,3.0,-9.9,34.9,28.2,13.8,12.4,10.4,21.7,10.3,4.2,2.0,5.2,27.7,32.1,13.8,-2.0,11.5,15.4,19.3,15.5,12.5,14.7,-3.1,-22.4,33.8
2019-02,3.9,17.2,21.5,12.8,-4.7,33.8,22.5,11.0,10.4,14.8,23.3,12.5,0.9,2.0,12.4,27.1,21.9,10.7,18.0,10.1,13.3,19.4,10.4,11.6,9.6,-3.6,-20.4,31.4
2019-03,-0.8,8.5,12.4,4.5,-9.5,42.5,24.9,13.5,13.7,22.5,27.0,6.0,1.5,6.0,5.0,19.0,17.4,12.6,6.0,20.4,19.5,17.2,20.9,11.5,13.0,-1.8,-17.8,31.7
2019-04,-2.5,2.1,-1.6,5.7,-11.9,35.4,28.4,15.6,2.6,14.6,17.1,9.4,-2.2,2.0,7.6,22.5,28.2,6.5,12.0,18.2,19.8,22.1,19.1,8.6,12.0,-0.9,-19.3,32.1
2019-05,-2.7,4.1,1.4,6.8,-5.8,38.7,29.5,18.7,-0.9,18.3,12.2,1.9,-5.3,7.0,-1.5,14.2,13.0,7.7,0.0,21.2,19.7,19.8,18.3,14.5,12.8,-3.6,-19.2,40.3
2019-06,0.4,9.4,5.7,13.0,-3.9,28.0,20.3,13.5,4.1,21.5,7.9,-1.3,-13.4,11.0,-2.7,9.7,14.5,9.8,7.0,17.6,18.1,23.8,12.9,10.7,7.6,-3.6,-22.8,33.1
2019-07,-8.9,3.3,4.1,2.6,-10.7,30.7,20.8,11.8,4.9,7.7,16.0,-4.2,-9.7,15.0,-8.0,10.3,11.2,3.0,-6.0,13.2,15.7,21.1,12.7,8.3,1.7,-1.2,-17.6,30.8
2019-08,-11.4,9.3,11.1,7.5,-8.6,38.0,25.1,13.9,0.3,7.2,21.4,-7.1,-20.2,10.0,-13.1,1.8,3.2,1.5,-14.0,19.8,15.5,18.7,8.1,6.7,1.4,-3.2,-23.1,30.9
2019-09,-14.3,5.3,8.0,2.6,-12.4,32.6,26.6,14.1,2.9,21.0,17.0,-8.9,-24.0,8.0,-14.8,-3.9,-1.3,-1.3,-13.0,16.0,12.1,13.0,7.4,3.4,2.1,-4.6,-26.9,29.3
2019-10,-3.7,15.0,23.7,6.3,-8.9,33.9,19.1,12.7,-6.2,17.6,15.0,-6.7,-23.5,12.0,-13.5,5.5,-6.5,3.5,-15.0,11.1,10.1,13.7,5.4,-1.4,-0.4,-3.4,-26.1,31.9
2019-11,-3.0,5.3,9.2,1.4,-11.7,41.1,25.9,17.9,0.3,22.7,13.3,-7.2,-12.6,11.0,-13.6,3.0,-6.6,-0.5,-18.0,16.6,13.1,17.3,5.6,6.3,-2.3,-3.8,-24.3,32.2
2019-12,-0.4,0.0,6.2,-6.2,-10.0,48.4,41.4,24.6,7.4,28.6,16.1,-6.1,-6.5,13.0,-15.7,10.4,-1.9,4.9,-20.0,7.9,7.7,14.2,0.9,4.4,-8.2,-2.4,-22.4,29.4
2020-01,5.7,7.3,16.2,-1.5,-10.4,40.9,35.2,21.5,9.4,20.4,11.5,-0.2,-6.0,6.0,-12.8,18.1,-4.9,4.7,-16.0,11.0,10.8,17.5,3.9,3.2,-8.9,-3.5,-22.4,36.9
2020-02,-4.3,-1.1,7.5,-9.6,-12.7,46.8,46.5,24.4,7.4,23.8,20.2,1.7,-12.2,3.0,-13.3,21.5,-1.1,6.9,-12.0,10.5,10.0,15.4,4.1,5.4,-9.1,-2.4,-20.7,32.8
2020-03,7.8,-3.9,1.4,-9.2,-4.7,26.5,42.0,19.5,-7.2,10.5,10.1,-1.9,-1.6,3.0,-8.0,5.3,-1.8,3.6,-12.0,1.8,0.5,-1.9,1.5,-6.4,-7.7,-4.3,-21.8,30.9
2020-04,-18.6,-26.2,-37.5,-14.9,-44.4,-35.6,-6.5,-20.7,-39.4,-43.4,20.1,-33.4,-51.3,17.0,-27.4,-55.8,-10.8,-14.3,-31.0,-40.5,-44.9,-54.1,-40.2,-48.0,-25.8,-7.1,-22.8,17.2
2020-05,-29.7,-35.4,-48.6,-22.2,-48.5,-18.3,-8.5,-16.0,-20.9,-14.7,21.1,-30.6,-36.3,13.0,-39.5,-39.4,-41.0,-12.5,-38.0,-49.7,-46.9,-39.3,-51.5,-40.0,-37.3,-7.5,-27.6,22.2
2020-06,-46.5,-30.7,-31.3,-30.0,-48.7,15.0,-13.7,-6.9,-16.9,-2.5,21.9,-16.6,-32.3,12.0,-32.7,-5.1,-49.4,-3.3,-29.0,-45.1,-39.3,-20.0,-53.0,-29.0,-39.4,-2.9,-15.0,27.1
2020-07,-36.8,-24.1,-25.9,-22.2,-40.2,16.7,-4.2,1.1,-13.1,1.7,9.0,-8.3,-23.6,8.0,-33.0,16.2,-29.7,-5.4,-30.0,-43.2,-27.4,6.2,-45.3,-17.2,-43.2,-1.3,-13.0,25.1
2020-08,-38.2,-22.9,-18.9,-27.0,-35.6,12.0,13.1,6.6,-7.7,7.2,5.4,-5.5,-24.1,4.0,-28.0,15.5,-19.8,1.9,-27.0,-22.9,-18.3,-2.4,-29.7,-19.6,-37.5,-0.5,-9.2,24.2
2020-09,-26.2,-24.7,-21.0,-28.4,-35.1,25.6,15.6,13.0,-3.1,12.0,2.2,1.1,-14.0,4.0,-19.8,27.2,3.7,5.8,-18.0,-8.3,-7.2,5.0,-18.1,-15.4,-38.3,1.3,-4.5,18.9
2020-10,-32.7,-25.6,-17.3,-34.0,-35.0,25.9,29.1,16.6,-3.2,10.7,5.0,1.9,-9.5,2.0,-17.5,25.3,20.4,8.1,-18.0,-9.1,-4.2,10.6,-14.1,-6.9,-30.2,1.4,-2.9,22.4
2020-11,-31.0,-17.6,-6.9,-28.3,-31.0,10.1,21.9,8.5,-7.7,3.7,6.4,6.8,-5.5,-4.0,-9.6,26.0,16.3,8.5,-13.0,0.7,-2.0,0.5,-7.2,-7.0,-28.8,-0.9,-10.1,17.0
2020-12,-29.3,-19.5,-13.8,-25.2,-26.9,19.4,5.4,7.9,-2.6,15.6,1.2,6.1,-0.6,4.0,-9.7,32.2,17.2,14.6,-12.0,-10.1,-6.4,3.3,-12.5,-2.0,-28.6,1.9,-2.7,16.6
2021-01,-24.3,-24.0,-12.8,-35.2,-17.5,27.0,-1.7,6.3,-4.6,13.4,6.3,14.7,9.0,-3.0,1.2,39.8,16.0,22.1,-1.0,-3.9,0.2,12.9,-8.4,-0.7,-27.1,2.7,-1.8,19.8
2021-02,-11.3,-17.8,-9.5,-26.1,-12.5,20.8,5.5,7.0,-4.6,10.8,5.2,14.8,11.8,-4.0,5.4,35.1,20.9,18.3,11.0,2.0,6.0,17.9,-1.8,4.8,-14.9,5.2,3.1,24.2
2021-03,-5.3,-17.8,-10.6,-25.0,-12.2,13.6,6.0,6.5,-8.2,2.8,0.1,16.4,10.4,-9.0,9.9,30.3,33.1,23.1,16.0,0.3,7.2,20.6,0.6,8.5,-13.4,4.4,1.3,24.9
2021-04,-2.7,-13.2,-8.4,-18.1,-9.4,40.4,18.5,20.6,1.6,25.3,-3.0,18.8,18.7,-15.0,10.6,30.8,35.1,27.9,18.0,25.2,32.6,48.2,24.3,30.8,-1.6,5.8,5.5,25.3
2021-05,1.3,-3.0,9.5,-15.4,1.9,29.7,26.5,18.7,8.1,24.3,0.1,24.4,15.7,-12.0,19.5,41.7,29.9,37.0,25.0,33.4,36.7,44.2,32.5,26.7,10.5,9.0,11.9,28.8
2021-06,11.4,4.5,9.7,-0.8,10.2,46.9,24.3,24.4,13.1,34.5,-2.1,21.5,20.7,-13.0,19.3,32.2,32.6,37.9,25.0,39.2,38.7,41.0,36.1,26.2,9.2,7.8,11.5,30.0
2021-07,4.2,9.1,22.1,-3.9,15.8,41.7,32.8,27.1,12.9,29.7,-6.9,26.5,21.5,-27.0,22.0,30.4,24.3,39.3,28.0,42.0,41.0,35.4,45.5,25.0,12.9,7.7,8.9,29.9
2021-08,-1.1,11.0,23.1,-1.2,16.5,40.0,20.1,19.9,13.3,25.2,0.4,28.8,27.9,-23.0,21.0,42.4,23.3,36.2,28.0,35.2,38.1,41.4,37.6,24.8,17.8,6.8,5.7,29.6
2021-09,0.9,10.6,24.0,-2.7,20.1,37.6,18.6,24.7,9.9,23.0,-17.8,26.2,32.9,-20.0,28.2,30.4,15.8,39.3,35.0,35.2,38.7,40.3,40.7,28.9,20.5,6.1,7.6,34.3
2021-10,12.3,18.3,30.7,6.0,20.9,35.9,27.0,26.6,18.8,24.7,-16.9,30.6,35.4,-22.0,29.5,40.2,18.4,40.1,34.0,40.7,42.6,43.6,43.4,38.4,24.6,4.7,3.7,37.6
2021-11,16.9,17.9,36.1,-0.3,20.1,40.1,31.8,29.8,20.3,37.7,-17.6,29.7,28.5,-20.0,28.5,40.8,21.4,45.0,28.0,35.7,41.5,46.8,41.9,38.7,22.4,2.5,0.7,39.7
2021-12,12.7,13.1,27.2,-1.0,26.5,32.4,29.4,25.2,15.4,34.6,-13.8,32.4,36.3,-19.0,39.2,39.0,12.2,46.1,43.0,36.9,39.3,38.4,42.7,37.8,28.8,2.7,-1.5,38.6
2022-01,11.7,17.8,30.2,5.4,29.6,18.0,12.3,13.0,14.4,16.4,-8.8,28.0,29.0,-16.0,33.2,34.7,30.0,46.2,34.0,29.5,31.4,30.8,34.0,29.1,24.4,-2.3,-10.9,41.6
2022-02,9.7,13.8,25.5,2.1,33.6,46.8,21.5,28.7,14.4,34.8,-17.7,30.1,28.8,-16.0,34.4,39.8,20.9,53.1,38.0,25.6,31.9,40.8,29.2,34.6,20.3,-1.9,-9.3,40.5
2022-03,8.8,13.9,23.4,4.3,37.0,38.6,18.0,22.2,8.8,24.6,-9.9,29.3,25.4,-12.0,34.9,41.0,28.1,54.9,36.0,28.1,35.2,42.6,34.9,35.5,24.3,-11.0,-30.7,64.1
2022-04,11.3,5.9,5.6,6.2,38.9,30.4,17.5,18.6,12.6,12.6,-8.0,23.9,22.7,-13.0,34.6,24.1,17.1,56.1,40.0,,,,,,,-10.2,-30.7,51.2
