country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2018-02,19.2,26.7,32.2,21.3,9.0,50.2,24.0,17.9,4.6,18.0,20.5,14.9,13.0,2.0,20.2,26.5,19.4,22.9,21.0,24.4,28.7,33.2,28.5,13.7,17.1,0.3,-10.7,24.5
2018-03,15.9,24.0,25.5,22.5,4.6,55.5,11.0,15.7,5.5,22.0,19.5,16.8,9.3,2.0,20.6,31.9,31.2,19.1,25.0,16.3,24.8,34.5,23.8,16.4,15.8,0.3,-10.0,28.0
2018-04,12.9,25.7,29.5,22.0,-0.6,44.9,11.0,11.5,4.8,17.2,21.3,18.7,9.0,0.0,21.6,34.5,21.5,22.3,30.0,15.3,23.4,30.2,24.6,16.4,10.7,-0.2,-9.3,25.1
2018-05,16.2,20.2,14.3,26.2,-7.1,48.7,28.0,17.0,5.4,13.8,25.7,18.3,1.9,-6.0,23.0,26.0,21.0,21.6,30.0,12.0,23.2,33.5,24.2,17.5,13.6,0.6,-9.5,28.7
2018-06,2.9,17.9,10.9,24.9,-4.1,51.0,31.0,20.3,2.9,19.8,21.1,15.5,9.5,-1.0,13.4,32.1,22.1,18.8,22.0,16.5,25.7,32.8,27.7,13.5,16.5,-2.0,-12.1,31.5
2018-07,5.8,19.0,9.7,28.3,-1.8,34.1,32.0,12.3,2.3,12.8,29.0,16.6,7.9,-2.0,15.3,32.5,18.2,19.6,16.0,18.7,25.0,28.9,27.5,19.5,17.1,-2.1,-11.3,33.2
2018-08,-1.0,20.7,20.0,21.3,-0.5,47.8,21.0,15.1,5.3,27.7,23.5,20.1,15.7,-3.0,21.8,35.5,13.1,19.5,24.0,19.2,22.9,27.3,22.0,14.1,13.9,0.4,-11.2,35.4
2018-09,-1.6,16.8,15.2,18.5,-2.3,41.0,27.0,17.2,9.7,10.1,16.5,12.7,16.2,7.0,12.7,32.3,19.9,17.4,16.0,22.0,26.2,31.7,24.8,17.6,18.6,1.3,-8.3,33.5
2018-10,4.7,14.9,16.5,13.3,1.7,48.6,21.0,14.1,11.8,21.3,27.3,13.4,13.5,5.0,11.4,33.8,23.4,16.4,12.0,17.4,22.7,25.6,24.9,13.8,12.3,-1.8,-15.2,35.4
2018-11,-3.7,7.2,9.3,5.1,-7.2,46.4,23.0,15.8,12.3,20.2,22.0,14.5,8.1,6.0,21.6,27.9,28.8,17.7,22.0,14.7,20.3,28.3,17.8,12.9,17.7,-1.2,-12.9,31.1
2018-12,-4.2,16.1,19.8,12.3,-1.6,41.8,20.0,15.2,5.9,24.9,16.2,16.7,4.3,3.0,18.6,34.4,30.9,17.0,25.0,14.2,20.7,26.6,21.3,7.2,19.7,-2.6,-18.6,34.2
2019-01,-6.1,8.2,13.0,3.3,-11.9,35.4,28.0,13.7,12.4,11.2,22.4,9.6,4.5,2.0,5.3,25.5,31.6,13.6,-2.0,14.3,18.2,21.4,18.8,15.4,17.8,-3.1,-22.3,33.8
2019-02,5.1,18.7,21.1,16.3,-3.0,33.1,19.0,9.2,10.6,13.8,24.5,12.1,0.9,2.0,12.1,26.3,21.4,10.4,18.0,11.4,14.5,19.1,13.0,11.7,8.1,-3.5,-20.5,31.4
2019-03,-0.4,8.5,12.6,4.5,-12.1,41.6,19.0,10.7,13.6,22.3,28.5,5.9,1.2,6.0,4.6,19.0,18.1,12.9,6.0,22.3,20.3,20.0,18.5,12.4,10.8,-2.1,-18.7,30.8
2019-04,-2.2,0.8,-1.4,3.0,-17.8,34.8,26.0,14.5,1.9,16.4,17.3,9.0,-2.1,2.0,7.4,21.7,28.4,6.1,12.0,17.3,18.0,21.2,15.4,6.4,6.7,-0.9,-20.2,33.1
2019-05,-2.8,2.3,1.3,3.3,-10.0,36.7,30.0,18.3,-1.6,16.6,11.7,1.9,-5.0,7.0,-2.1,14.9,14.0,7.6,0.0,23.0,19.6,19.4,16.4,13.5,9.6,-3.5,-20.1,40.3
2019-06,1.0,8.9,6.0,11.9,-4.3,26.7,21.0,13.9,2.8,18.2,6.1,-0.6,-13.4,11.0,-2.5,11.7,14.1,10.0,7.0,17.5,17.9,22.4,13.8,9.4,7.5,-3.6,-23.4,33.1
2019-07,-7.9,1.6,4.8,-1.6,-15.8,32.0,26.0,14.0,5.3,8.8,16.0,-3.7,-10.1,15.0,-7.6,11.6,11.2,3.1,-6.0,13.7,15.5,19.6,13.3,8.4,3.1,-1.5,-17.6,30.8
2019-08,-12.8,8.6,11.0,6.3,-5.4,38.7,27.0,14.7,0.3,5.8,21.5,-5.5,-20.1,10.0,-13.0,6.6,3.2,1.4,-14.0,19.2,16.0,19.2,9.7,8.2,0.9,-3.1,-22.7,30.9
2019-09,-14.4,5.3,8.1,2.5,-13.2,34.1,30.0,15.8,3.7,22.2,16.5,-6.7,-23.6,8.0,-14.3,2.1,-1.0,-1.1,-13.0,13.9,10.9,12.8,6.1,3.7,2.6,-4.3,-25.7,29.3
2019-10,-4.3,16.8,23.4,10.3,-1.4,34.7,20.0,13.1,-6.2,19.7,15.3,-5.5,-23.4,12.0,-13.6,9.1,-6.7,3.6,-15.0,7.4,8.8,13.7,5.2,-0.2,-0.7,-3.2,-25.3,31.9
2019-11,-3.7,7.6,9.3,6.0,-8.4,41.4,27.0,18.5,1.4,23.0,13.0,-6.1,-12.8,11.0,-13.3,6.1,-7.2,-0.6,-18.0,14.7,13.2,19.4,5.5,7.0,-1.3,-3.8,-23.7,32.2
2019-12,-1.3,1.0,5.8,-3.7,-3.9,48.8,40.0,24.5,7.9,28.7,15.2,-5.9,-6.8,13.0,-15.5,10.9,-2.1,4.5,-20.0,9.2,9.9,17.9,2.4,4.2,-5.3,-2.8,-22.1,29.4
2020-01,5.8,10.7,16.0,5.3,-6.2,41.5,35.0,21.4,9.4,21.4,12.4,-1.3,-5.6,6.0,-12.7,14.9,-5.4,4.7,-16.0,12.3,12.2,20.5,3.7,6.4,-5.2,-3.5,-22.3,36.9
2020-02,-3.0,3.2,7.1,-0.6,-18.0,46.0,43.0,22.5,7.6,22.6,21.5,0.9,-12.1,3.0,-13.6,19.3,-1.6,6.5,-12.0,10.4,9.2,15.0,2.2,5.7,-9.8,-2.3,-20.9,32.8
2020-03,8.3,-0.5,1.6,-2.6,-7.9,25.7,36.0,16.8,-7.2,10.7,11.5,-0.9,-1.9,3.0,-8.6,8.9,-1.0,3.5,-12.0,1.3,-1.1,-2.6,-1.8,-7.5,-8.2,-4.5,-22.8,30.0
2020-04,-18.3,-25.2,-37.4,-13.0,-46.3,-36.2,-9.0,-21.8,-40.1,-41.3,20.3,-31.5,-51.2,17.0,-27.7,-49.8,-10.6,-14.5,-31.0,-51.7,-57.8,-68.9,-52.7,-60.7,-33.3,-7.1,-23.7,18.2
2020-05,-29.8,-39.6,-48.6,-30.7,-57.1,-20.4,-8.0,-16.4,-21.7,-16.7,20.7,-29.5,-36.0,13.0,-39.9,-35.5,-40.0,-12.7,-38.0,-57.0,-53.7,-45.7,-58.5,-45.6,-43.4,-7.4,-28.5,22.2
2020-06,-45.9,-34.6,-31.0,-38.1,-53.6,13.4,-13.0,-6.6,-18.3,-6.3,20.1,-16.9,-32.3,12.0,-32.7,-6.1,-49.9,-3.4,-29.0,-49.5,-39.0,-19.9,-47.7,-30.6,-41.5,-3.0,-15.5,27.1
2020-07,-35.7,-26.9,-25.2,-28.6,-40.9,18.0,1.0,3.3,-12.7,2.6,9.0,-10.1,-24.1,8.0,-32.6,10.3,-29.7,-5.4,-30.0,-43.3,-22.5,12.3,-36.6,-12.7,-42.9,-1.6,-13.0,25.1
2020-08,-39.6,-24.4,-19.0,-29.7,-35.2,12.7,15.0,7.4,-7.8,5.8,5.5,-6.8,-24.0,4.0,-27.8,11.5,-19.7,1.9,-27.0,-16.8,-11.7,3.1,-21.3,-14.8,-37.1,-0.4,-8.7,24.2
2020-09,-26.3,-27.2,-20.9,-33.6,-36.2,27.2,19.0,14.9,-2.3,13.4,1.5,0.3,-13.6,4.0,-19.4,24.3,4.0,6.3,-18.0,-0.1,-1.1,10.8,-14.0,-10.3,-34.4,1.7,-3.3,18.9
2020-10,-33.3,-27.2,-17.7,-36.8,-30.3,26.9,30.0,17.2,-3.3,13.1,5.3,1.4,-9.4,2.0,-17.5,23.8,20.3,8.3,-18.0,-3.5,1.4,16.8,-9.1,-0.2,-25.7,1.7,-2.0,22.4
2020-11,-31.8,-16.9,-6.8,-27.1,-25.4,10.5,23.0,9.2,-6.6,3.9,6.0,6.9,-5.8,-4.0,-9.3,26.1,15.8,8.4,-13.0,9.7,5.3,6.5,-0.3,-0.9,-22.3,-0.9,-9.4,17.0
2020-12,-30.3,-20.5,-14.2,-26.7,-25.0,19.9,4.0,7.9,-2.1,15.7,0.2,5.9,-0.9,4.0,-9.6,31.4,17.0,14.7,-12.0,-1.7,2.8,11.3,-1.3,3.2,-20.3,1.6,-2.4,16.6
2021-01,-24.2,-24.8,-13.0,-36.6,-15.3,27.6,-2.0,6.1,-4.5,14.7,7.4,13.7,9.4,-3.0,1.5,36.6,15.6,22.4,-1.0,5.3,10.7,21.8,4.9,8.5,-18.1,2.8,-1.6,19.8
2021-02,-10.0,-18.7,-9.9,-27.5,-15.1,19.9,2.0,5.2,-4.3,9.5,6.5,14.3,11.8,-4.0,5.0,34.0,20.4,18.2,11.0,10.4,14.5,22.8,10.4,10.7,-8.8,5.3,2.9,24.2
2021-03,-4.8,-18.0,-10.4,-25.5,-17.7,12.8,0.0,3.8,-8.1,3.5,1.5,16.6,10.0,-9.0,9.2,31.7,33.8,22.9,16.0,6.3,13.2,22.4,10.8,11.5,-7.2,4.2,0.4,24.6
2021-04,-2.3,-13.1,-8.3,-18.0,-12.8,39.8,16.0,19.5,0.9,27.3,-2.7,19.4,18.8,-15.0,10.3,33.0,35.3,27.9,18.0,19.3,25.0,35.0,20.6,21.2,-3.3,5.8,4.6,25.6
2021-05,1.2,-4.1,9.4,-17.7,-3.4,27.4,27.0,18.2,7.3,22.2,-0.3,23.5,16.0,-12.0,19.1,39.3,31.0,36.4,25.0,28.0,29.7,36.1,24.9,21.3,9.6,9.2,10.9,28.8
2021-06,12.1,6.9,10.0,3.8,9.1,45.1,25.0,24.7,11.5,30.2,-3.9,22.1,20.7,-13.0,19.3,34.0,32.1,37.9,25.0,34.5,34.0,38.0,29.5,22.3,8.5,7.8,10.9,30.0
2021-07,5.4,10.6,22.8,-1.5,17.9,43.0,38.0,29.3,13.3,30.4,-6.9,26.9,20.9,-27.0,22.6,31.1,24.3,40.6,28.0,38.7,37.9,37.1,37.8,26.3,12.1,7.4,8.9,29.9
2021-08,-2.6,11.6,22.9,0.3,17.1,40.7,22.0,20.7,13.2,23.7,0.5,28.5,28.0,-23.0,21.1,41.5,23.3,37.1,28.0,36.2,37.2,42.1,33.4,24.2,15.9,6.9,6.1,29.6
2021-09,0.8,10.8,24.2,-2.6,24.8,39.3,22.0,26.6,10.8,24.7,-18.5,26.6,33.5,-20.0,28.7,31.2,16.1,40.1,35.0,37.8,38.6,41.0,37.1,28.7,20.6,6.4,8.9,34.3
2021-10,11.6,20.2,30.3,10.2,28.0,37.0,28.0,27.2,18.6,27.6,-16.7,30.3,35.6,-22.0,29.6,39.3,18.3,41.0,34.0,40.5,41.6,45.0,39.4,40.9,24.3,4.9,4.6,37.6
2021-11,16.1,19.0,36.2,1.8,23.6,40.6,33.0,30.5,21.4,37.7,-18.0,29.0,28.2,-20.0,28.7,38.4,20.8,44.8,28.0,37.7,41.2,47.6,38.3,40.2,22.7,2.5,1.4,39.7
2021-12,11.6,12.0,26.7,-2.7,31.9,32.9,28.0,25.3,15.9,34.8,-14.8,32.2,36.0,-19.0,39.3,38.3,12.0,45.2,43.0,36.3,38.3,38.5,40.2,37.3,30.7,2.3,-1.2,38.6
2022-01,11.8,19.7,29.9,9.4,31.6,18.7,12.0,12.8,14.5,17.9,-7.6,27.8,29.4,-16.0,33.5,33.8,29.6,46.2,34.0,28.3,31.5,30.9,35.2,30.5,24.9,-2.3,-10.7,41.6
2022-02,11.1,14.8,25.1,4.6,30.7,45.9,18.0,26.8,14.7,33.2,-16.5,29.1,28.8,-16.0,33.9,37.5,20.3,52.0,38.0,23.4,31.3,39.6,30.8,34.7,17.2,-1.8,-9.4,40.5
2022-03,9.2,14.5,23.6,5.4,32.3,37.7,12.0,19.4,8.9,24.7,-8.5,27.8,25.0,-12.0,34.2,37.3,28.8,54.2,36.0,24.3,32.0,38.2,33.6,32.4,22.8,-11.3,-31.8,63.2
2022-04,11.7,6.4,5.7,7.0,36.4,29.8,15.0,17.5,11.9,15.1,-7.7,24.5,22.8,-13.0,34.4,26.1,17.3,54.9,40.0,24.3,30.3,35.9,30.6,34.2,29.7,-10.2,-31.7,52.1
2022-05,3.2,5.3,3.4,7.3,43.1,32.3,18.0,19.2,9.2,14.0,-7.3,26.7,25.1,-20.0,29.9,30.3,15.1,55.8,34.0,29.0,29.6,27.8,31.9,31.3,30.6,-13.5,-32.6,44.5
2022-06,1.2,5.0,0.1,9.8,36.7,24.0,14.0,12.9,11.4,9.9,-0.8,20.8,22.7,-10.0,27.3,24.9,10.2,51.1,33.0,24.4,24.3,23.9,24.6,26.2,26.5,-15.1,-37.0,40.0
2022-07,-12.5,3.2,0.9,5.5,19.9,5.0,4.0,1.0,2.3,1.3,6.1,21.5,26.9,-7.0,24.7,32.7,15.4,40.3,31.0,21.7,22.5,19.9,26.0,26.3,29.1,-20.4,-40.3,31.7
2022-08,0.4,5.1,5.9,4.3,10.5,13.7,-2.0,0.4,2.2,13.5,10.5,19.4,20.0,-9.0,24.0,25.2,7.3,40.9,28.0,14.2,16.5,15.3,20.0,21.2,25.9,-20.3,-36.7,24.7
2022-09,-7.2,5.3,1.2,9.4,14.0,2.4,-9.0,-6.7,-6.2,-7.1,13.5,12.4,14.5,-1.0,15.7,20.4,6.1,39.3,21.0,12.8,14.0,13.2,15.9,18.7,24.6,-26.3,-46.2,33.5
2022-10,-11.4,3.2,3.3,3.2,-1.7,-8.9,-23.0,-17.4,-7.4,-18.9,20.3,8.2,12.6,8.0,14.6,18.0,10.3,35.5,21.0,0.5,7.8,8.3,14.6,18.9,25.3,-27.4,-38.0,25.4
2022-11,-16.9,0.0,-5.8,5.8,-4.5,-0.4,-17.0,-13.5,-11.5,-8.4,23.0,9.0,9.2,4.0,15.7,15.4,4.8,39.5,19.0,-4.2,4.7,10.7,7.7,17.2,21.7,-23.2,-33.6,20.0
2022-12,-11.5,-3.5,0.7,-7.8,-6.1,-3.0,-19.0,-16.1,-16.0,-13.9,26.2,8.0,9.9,6.0,12.4,17.4,9.0,38.1,14.0,0.3,4.4,6.6,6.4,15.3,16.7,-24.1,-29.7,13.5
2023-01,-23.3,-8.8,-4.1,-13.6,-11.4,-2.2,-21.0,-14.9,-12.4,-16.1,21.4,4.2,3.5,10.0,6.4,16.2,3.6,25.2,9.0,-3.7,2.0,5.0,4.7,10.6,14.9,-23.4,-31.2,13.1
2023-02,-39.8,-16.1,-3.0,-29.3,-10.4,0.8,-21.0,-16.2,-13.3,-11.0,28.5,6.6,5.8,5.0,10.9,13.7,13.3,28.9,22.0,-1.5,3.6,9.5,3.0,12.7,13.2,-20.5,-21.9,5.6
2023-03,-30.8,-15.0,-16.4,-13.6,-19.7,6.6,-17.0,-11.6,-7.1,-6.4,24.5,5.2,9.9,10.0,10.1,15.6,7.8,19.7,17.0,0.3,3.5,9.0,1.0,15.4,12.8,-21.2,-24.7,5.4
2023-04,-38.3,-20.1,-17.3,-23.0,-35.3,-2.2,-17.0,-14.8,-8.1,-18.7,25.3,-0.3,3.8,13.0,1.5,10.8,12.2,12.3,15.0,2.3,1.9,2.9,0.6,9.2,7.7,-17.9,-20.9,-5.8
2023-05,-36.1,-14.6,-12.0,-17.2,-25.5,17.1,-4.7,-3.9,-6.0,-2.9,24.1,2.5,-4.2,15.4,6.4,16.6,-0.4,13.2,18.1,-3.2,2.3,12.0,-1.8,12.5,5.5,-15.2,-14.3,-16.1
2023-06,-49.3,-26.2,-19.9,-32.5,-29.7,18.3,-2.7,-1.5,-2.5,3.4,20.1,0.2,-3.0,8.5,-1.0,10.1,-0.4,7.8,11.7,3.8,4.6,8.9,1.2,15.9,7.6,-14.0,-12.9,-17.6
2023-07,-47.4,-34.9,-31.6,-38.2,-30.6,14.5,6.9,-0.6,-13.4,2.5,23.1,-3.9,-4.9,9.3,-7.3,5.0,-8.0,7.4,3.8,1.9,5.4,13.3,1.1,7.9,5.7,-15.1,-16.1,-10.8
2023-08,-46.4,-28.1,-22.3,-34.0,-36.1,12.8,9.6,-1.2,-10.0,-5.5,26.0,-0.6,-7.0,6.1,-5.2,9.5,0.5,10.4,-0.8,-0.7,-0.5,4.5,-5.3,9.7,4.1,-17.6,-22.2,1.4
2023-09,-51.8,-29.5,-25.9,-33.1,-38.2,6.2,-2.5,-6.8,-8.7,1.4,24.2,-0.2,-7.3,7.1,-5.0,11.5,-1.9,6.1,4.0,1.7,0.4,2.4,-2.9,7.7,1.3,-18.2,-22.0,1.2
2023-10,-42.0,-28.4,-20.1,-36.6,-35.3,16.0,6.7,0.1,-2.6,4.3,22.5,-0.6,-3.1,13.0,-1.9,13.1,0.1,7.0,7.5,-7.9,-3.8,0.7,-4.3,4.5,-2.8,-17.8,-19.2,-1.2
2023-11,-40.5,-27.5,-23.1,-32.0,-24.9,21.3,-7.2,-2.3,-13.0,12.1,21.1,-0.6,1.3,6.8,-9.5,14.5,3.2,10.1,-11.7,-11.4,-4.8,2.0,-5.1,-2.2,-4.6,-15.7,-16.3,0.4
2023-12,-46.2,-25.6,-21.4,-29.8,-29.9,25.7,-1.1,0.8,-5.2,7.6,22.4,-5.2,3.3,13.5,-9.6,7.6,-1.7,14.0,-6.5,-8.7,-2.7,5.8,-5.3,2.8,-7.0,-13.2,-8.0,-5.2
2024-01,-47.6,-31.5,-23.1,-40.0,-29.7,26.6,1.5,4.4,-10.1,21.9,14.9,0.0,1.4,5.3,-8.0,13.3,-6.0,12.3,-9.5,-2.9,1.5,9.8,-2.3,7.5,-6.0,-8.6,0.5,-10.1
