country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2018-02,18.9,26.7,32.2,21.2,9.0,50.8,27.7,19.4,4.6,18.0,20.3,15.0,12.9,2.0,20.3,26.8,19.3,23.0,21.0,24.5,28.9,33.8,28.5,13.8,17.1,0.4,-10.5,24.5
2018-03,15.6,24.0,25.5,22.4,4.6,56.0,16.7,17.8,5.5,21.5,19.3,16.7,9.3,2.0,20.7,31.3,30.9,19.1,25.0,16.3,24.4,33.2,23.8,16.6,15.8,0.3,-9.8,27.4
2018-04,12.7,25.7,29.5,21.9,-0.7,45.4,13.3,12.5,5.1,17.3,21.1,18.3,9.0,0.0,21.7,33.1,21.2,22.3,30.0,15.4,23.2,29.5,24.6,16.7,10.7,-0.2,-9.2,25.7
2018-05,16.2,20.2,14.3,26.2,-7.2,49.5,26.9,17.0,5.7,13.5,25.5,18.9,1.9,-6.0,23.1,27.4,20.8,21.7,30.0,12.0,23.1,33.2,24.2,17.7,13.6,0.6,-9.4,28.7
2018-06,2.9,17.9,10.9,24.9,-4.2,51.1,29.7,20.0,3.2,19.9,20.9,15.5,9.5,-1.0,13.4,32.2,22.0,18.8,22.0,16.5,25.6,32.7,27.7,13.7,16.5,-2.0,-12.1,31.5
2018-07,6.0,19.0,9.7,28.3,-1.8,33.1,26.5,10.3,2.2,12.9,28.8,16.4,7.9,-2.0,15.3,31.9,18.3,19.5,16.0,18.7,25.0,28.9,27.5,19.6,17.1,-2.1,-11.3,33.2
2018-08,-0.6,20.7,20.0,21.3,-0.4,47.0,18.7,14.1,5.3,28.1,23.4,20.2,15.7,-3.0,21.8,35.7,13.5,19.5,24.0,19.2,22.9,27.4,22.0,14.3,14.0,0.4,-11.3,35.4
2018-09,-1.3,16.8,15.2,18.5,-2.2,40.5,24.0,15.8,9.2,10.3,17.2,12.5,16.2,7.0,12.5,32.0,20.2,17.4,16.0,21.9,26.2,31.9,24.8,17.8,18.6,1.3,-8.5,33.5
2018-10,4.9,14.9,16.5,13.4,1.8,48.7,20.5,13.8,11.6,21.3,27.8,13.6,13.5,5.0,11.4,34.5,23.6,16.3,12.0,17.3,22.7,25.8,24.9,12.9,12.4,-1.9,-15.4,35.4
2018-11,-3.5,7.3,9.3,5.2,-7.1,46.1,22.6,15.5,11.9,20.1,22.3,14.7,8.1,6.0,21.5,28.5,29.1,17.7,22.0,14.5,20.3,28.5,17.8,12.3,17.8,-1.3,-13.2,31.1
2018-12,-4.3,16.2,19.9,12.6,-1.6,41.7,21.8,15.7,6.0,24.4,16.4,16.4,4.4,3.0,18.4,33.8,31.0,17.1,25.0,14.1,20.9,27.2,21.3,7.0,19.6,-2.6,-18.6,34.2
2019-01,-6.4,8.0,13.0,3.1,-11.9,35.2,28.6,13.9,12.6,11.5,22.1,9.5,4.5,2.0,5.4,25.2,31.4,13.6,-2.0,14.5,18.5,22.2,18.8,15.6,17.8,-3.0,-22.0,33.8
2019-02,4.8,18.7,21.1,16.2,-3.0,33.8,22.7,10.7,10.6,14.0,24.3,12.3,0.9,2.0,12.2,26.8,21.2,10.4,18.0,11.5,14.8,19.8,13.0,11.8,8.1,-3.4,-20.3,31.4
2019-03,-0.8,8.5,12.5,4.4,-12.1,42.1,24.7,12.8,13.6,22.5,28.3,5.8,1.2,6.0,4.6,18.8,17.7,12.5,6.0,22.4,19.8,18.4,18.5,12.7,10.8,-2.0,-18.5,31.7
2019-04,-2.4,0.8,-1.4,2.9,-18.0,35.4,28.3,15.5,2.2,16.0,17.1,9.1,-2.2,2.0,7.6,21.8,28.1,7.6,12.0,17.4,17.7,20.4,15.4,6.7,6.7,-0.9,-20.1,32.1
2019-05,-2.8,2.3,1.3,3.2,-10.1,37.4,28.9,18.3,-1.3,16.3,11.5,1.8,-5.1,7.0,-1.9,14.2,13.8,8.2,0.0,23.0,19.5,19.0,16.4,13.6,9.6,-3.5,-20.1,40.3
2019-06,1.1,8.9,6.0,11.9,-4.4,27.0,19.7,13.6,3.2,18.4,5.9,-0.1,-13.4,11.0,-2.5,13.2,14.0,10.2,7.0,17.5,17.9,22.3,13.8,9.6,7.5,-3.6,-23.4,33.1
2019-07,-7.8,1.6,4.8,-1.6,-15.8,31.1,20.5,11.9,5.2,8.9,15.8,-4.2,-10.1,15.0,-7.7,10.0,11.3,2.9,-6.0,13.7,15.6,19.6,13.3,8.4,3.1,-1.6,-17.7,30.8
2019-08,-12.3,8.6,11.0,6.3,-5.3,38.0,24.6,13.8,0.3,6.2,21.3,-5.1,-20.1,10.0,-13.1,7.7,3.6,0.9,-14.0,19.1,16.0,19.3,9.7,8.3,1.0,-3.1,-22.8,30.9
2019-09,-14.1,5.3,8.2,2.5,-13.1,33.5,27.1,14.4,3.2,22.4,17.2,-6.6,-23.6,8.0,-14.5,2.5,-0.7,-2.0,-13.0,13.8,11.0,13.0,6.1,3.9,2.6,-4.3,-25.9,29.3
2019-10,-4.1,16.9,23.4,10.3,-1.3,34.7,19.4,12.8,-6.4,19.7,15.8,-5.5,-23.4,12.0,-13.6,9.1,-6.5,2.5,-15.0,7.3,8.8,13.9,5.2,-1.1,-0.7,-3.2,-25.6,31.9
2019-11,-3.5,7.7,9.3,6.1,-8.2,41.1,26.5,18.1,0.9,22.8,13.3,-6.1,-12.8,11.0,-13.4,6.0,-6.9,-2.0,-18.0,14.5,13.2,19.6,5.5,6.4,-1.2,-3.9,-24.0,32.2
2019-12,-1.4,1.2,5.8,-3.4,-3.9,48.7,41.8,25.0,8.0,28.0,15.4,-5.6,-6.7,13.0,-15.7,11.8,-2.0,2.8,-20.0,9.2,10.0,18.6,2.4,4.1,-5.4,-2.8,-22.1,29.4
2020-01,5.5,10.5,16.0,5.1,-6.2,41.2,35.7,21.6,9.6,21.8,12.1,-1.7,-5.6,6.0,-12.6,13.4,-5.6,2.6,-16.0,12.5,12.5,21.5,3.7,6.7,-5.2,-3.4,-21.9,36.9
2020-02,-3.3,3.2,7.1,-0.7,-18.0,46.7,46.7,24.1,7.6,22.8,21.3,0.7,-12.2,3.0,-13.6,18.5,-1.8,4.3,-12.0,10.5,9.5,15.8,2.1,5.8,-9.8,-2.2,-20.6,32.8
2020-03,7.9,-0.5,1.6,-2.6,-7.9,26.1,41.8,18.9,-7.4,10.9,11.3,-0.6,-1.9,3.0,-8.5,9.6,-1.5,2.8,-12.0,1.4,-1.6,-4.4,-1.9,-7.2,-8.2,-4.5,-22.6,30.9
2020-04,-18.5,-25.2,-37.3,-13.1,-46.5,-35.6,-6.7,-20.8,-39.8,-41.7,20.1,-31.4,-51.2,17.0,-27.5,-49.8,-10.9,-8.4,-31.0,-51.6,-58.0,-69.7,-52.6,-60.4,-33.3,-7.1,-23.6,17.2
2020-05,-29.8,-39.7,-48.6,-30.7,-57.2,-19.6,-9.2,-16.4,-21.4,-16.9,20.5,-28.8,-36.1,13.0,-39.8,-33.7,-40.1,-7.6,-38.0,-57.0,-53.8,-46.1,-58.4,-45.4,-43.4,-7.3,-28.5,22.2
2020-06,-45.8,-34.6,-31.0,-38.2,-53.6,13.9,-14.3,-6.8,-17.9,-6.1,19.9,-17.0,-32.3,12.0,-32.6,-6.5,-50.0,-0.6,-29.0,-49.5,-39.1,-20.0,-47.7,-30.4,-41.5,-3.0,-15.5,27.1
2020-07,-35.6,-26.9,-25.2,-28.6,-40.9,17.1,-4.5,1.3,-12.8,2.6,8.8,-10.7,-24.1,8.0,-32.6,8.5,-29.6,-4.5,-30.0,-43.3,-22.5,12.3,-36.6,-12.6,-42.9,-1.6,-13.1,25.1
2020-08,-39.2,-24.4,-19.0,-29.7,-35.1,12.0,12.6,6.4,-7.7,6.1,5.3,-6.2,-24.0,4.0,-28.0,13.4,-19.3,1.7,-27.0,-16.9,-11.7,3.2,-21.3,-14.6,-37.0,-0.5,-8.9,24.2
2020-09,-26.0,-27.2,-20.8,-33.5,-36.1,26.5,16.1,13.5,-2.8,13.5,2.2,-0.1,-13.6,4.0,-19.5,23.2,4.4,5.5,-18.0,-0.2,-1.1,11.0,-14.0,-10.1,-34.4,1.6,-3.5,18.9
2020-10,-33.1,-27.2,-17.7,-36.7,-30.1,26.8,29.4,16.8,-3.4,13.1,5.8,1.6,-9.4,2.0,-17.6,24.3,20.5,7.1,-18.0,-3.7,1.4,16.9,-9.1,-1.2,-25.7,1.6,-2.3,22.4
2020-11,-31.6,-16.9,-6.8,-27.0,-25.2,10.1,22.5,8.8,-7.1,3.7,6.3,7.2,-5.7,-4.0,-9.4,27.1,16.1,7.1,-13.0,9.5,5.3,6.7,-0.3,-1.6,-22.2,-1.0,-9.7,17.0
2020-12,-30.5,-20.3,-14.2,-26.4,-25.1,19.7,5.9,8.4,-2.0,14.9,0.4,5.7,-0.8,4.0,-9.7,30.9,17.0,13.5,-12.0,-1.8,2.9,12.0,-1.3,3.1,-20.4,1.6,-2.4,16.6
2021-01,-24.5,-25.0,-13.1,-36.9,-15.4,27.3,-1.2,6.3,-4.4,15.2,7.1,13.3,9.4,-3.0,1.4,35.5,15.4,21.4,-1.0,5.5,11.1,22.8,4.9,8.8,-18.2,2.9,-1.3,19.8
2021-02,-10.3,-18.8,-9.9,-27.6,-15.1,20.7,5.8,6.7,-4.4,9.7,6.3,14.3,11.8,-4.0,5.1,33.8,20.1,17.2,11.0,10.6,14.9,23.6,10.4,10.8,-8.8,5.4,3.2,24.2
2021-03,-5.2,-18.0,-10.4,-25.6,-17.7,13.1,5.8,5.9,-8.3,3.4,1.3,16.9,10.0,-9.0,9.4,32.2,33.4,21.9,16.0,6.4,12.7,20.7,10.8,11.8,-7.2,4.2,0.6,24.9
2021-04,-2.6,-13.2,-8.3,-18.1,-13.1,40.4,18.3,20.5,1.2,27.2,-2.9,19.7,18.7,-15.0,10.5,33.6,35.0,28.9,18.0,19.4,24.7,34.2,20.6,21.6,-3.3,5.8,4.8,25.3
2021-05,1.2,-4.2,9.4,-17.8,-3.5,28.4,25.8,18.2,7.6,22.0,-0.5,22.8,16.0,-12.0,19.1,37.4,30.9,36.8,25.0,28.0,29.5,35.7,24.9,21.5,9.6,9.2,11.0,28.8
2021-06,12.2,6.9,10.1,3.8,9.0,45.9,23.6,24.5,12.0,30.5,-4.1,22.4,20.7,-13.0,19.4,34.7,32.1,38.2,25.0,34.5,33.9,37.8,29.5,22.5,8.5,7.8,10.9,30.0
2021-07,5.6,10.6,22.8,-1.5,17.9,42.1,32.5,27.2,13.2,30.5,-7.2,27.2,20.9,-27.0,22.5,32.2,24.5,40.7,28.0,38.7,37.8,37.1,37.7,26.3,12.1,7.4,8.8,29.9
2021-08,-2.1,11.6,22.9,0.3,17.2,40.0,19.6,19.8,13.2,24.0,0.3,27.9,28.0,-23.0,21.0,39.8,23.7,37.1,28.0,36.1,37.2,42.2,33.4,24.4,15.9,6.8,6.0,29.6
2021-09,1.1,10.8,24.2,-2.6,24.9,38.5,19.1,25.1,10.3,24.8,-17.8,27.1,33.5,-20.0,28.6,32.8,16.5,40.1,35.0,37.7,38.6,41.1,37.1,28.9,20.6,6.4,8.7,34.3
2021-10,11.8,20.3,30.3,10.3,28.2,36.8,27.4,26.8,18.6,27.5,-16.2,30.2,35.6,-22.0,29.5,39.0,18.5,40.9,34.0,40.3,41.6,45.0,39.4,39.8,24.3,4.9,4.3,37.6
2021-11,16.3,19.1,36.2,1.9,23.8,40.1,32.5,30.1,21.0,37.4,-17.7,28.9,28.3,-20.0,28.6,38.0,21.1,44.7,28.0,37.6,41.1,47.6,38.3,39.4,22.8,2.4,1.0,39.7
2021-12,11.4,12.2,26.8,-2.4,31.8,32.8,29.9,25.7,16.1,33.8,-14.6,32.0,36.2,-19.0,39.2,37.6,12.1,45.2,43.0,36.2,38.5,39.1,40.2,37.1,30.6,2.3,-1.2,38.6
2022-01,11.4,19.5,29.9,9.1,31.5,18.3,12.8,13.0,14.6,18.4,-7.9,28.1,29.4,-16.0,33.5,34.7,29.3,46.1,34.0,28.5,31.9,32.1,35.2,30.9,24.8,-2.2,-10.4,41.6
2022-02,10.8,14.8,25.0,4.5,30.7,46.7,21.8,28.4,14.7,33.5,-16.7,28.8,28.7,-16.0,34.1,36.4,20.0,52.1,38.0,23.6,31.6,40.4,30.8,34.8,17.2,-1.7,-9.1,40.5
2022-03,8.8,14.5,23.6,5.4,32.3,38.1,17.8,21.5,8.7,24.9,-8.7,27.6,25.0,-12.0,34.3,36.4,28.3,54.2,36.0,24.4,31.6,36.7,33.6,32.8,22.8,-11.3,-31.5,64.1
2022-04,11.4,6.4,5.8,7.0,36.2,30.4,17.3,18.5,12.2,14.9,-7.9,25.0,22.7,-13.0,34.5,27.4,16.9,55.0,40.0,24.4,30.1,35.2,30.6,34.5,29.7,-10.2,-31.6,51.2
2022-05,3.1,5.3,3.4,7.2,43.1,33.3,16.8,19.2,9.6,13.9,-7.5,26.9,25.0,-20.0,30.0,30.5,14.9,56.0,34.0,29.0,29.5,27.4,31.9,31.5,30.6,-13.5,-32.5,44.5
2022-06,1.3,4.9,0.1,9.8,36.7,24.8,12.6,12.8,12.0,10.2,-1.1,21.0,22.7,-10.0,27.4,25.6,10.1,51.1,33.0,24.5,24.3,23.7,24.6,26.5,26.5,-15.1,-37.0,40.0
2022-07,-12.3,3.2,0.9,5.5,19.9,4.1,-1.5,-1.1,2.2,1.4,5.9,21.1,26.9,-7.0,24.6,31.6,15.5,40.2,31.0,21.6,22.5,19.9,26.0,26.3,29.1,-20.5,-40.4,31.7
2022-08,0.9,5.1,6.0,4.3,10.5,13.0,-4.5,-0.6,2.2,13.9,10.3,19.3,20.0,-9.0,24.0,24.7,7.8,40.8,28.0,14.1,16.5,15.3,20.0,21.4,25.9,-20.3,-36.9,24.7
2022-09,-6.8,5.3,1.2,9.4,14.1,1.6,-11.9,-8.2,-6.7,-7.1,14.2,12.7,14.5,-1.0,15.6,21.6,6.5,39.3,21.0,12.7,13.9,13.2,15.8,18.9,24.6,-26.3,-46.4,33.5
2022-10,-11.2,3.3,3.3,3.2,-1.5,-9.2,-23.6,-17.8,-7.5,-19.1,20.7,8.0,12.6,8.0,14.5,17.6,10.5,35.4,21.0,0.4,7.8,8.3,14.6,17.8,25.3,-27.5,-38.4,25.4
2022-11,-16.7,0.0,-5.8,5.9,-4.2,-0.9,-17.5,-13.9,-12.0,-8.8,23.3,9.5,9.3,4.0,15.6,16.8,5.1,39.4,19.0,-4.4,4.7,10.7,7.7,16.5,21.8,-23.3,-34.0,20.0
2022-12,-11.7,-3.3,0.8,-7.4,-6.3,-3.2,-17.1,-15.6,-15.9,-15.1,26.4,7.2,10.1,6.0,12.3,15.4,9.0,38.9,14.0,0.2,4.6,7.3,6.3,15.1,16.6,-24.1,-29.7,13.5
2023-01,-23.6,-9.0,-4.1,-13.9,-11.5,-2.6,-20.1,-14.6,-12.4,-15.4,21.1,4.2,3.4,10.0,6.4,16.2,3.3,25.4,9.0,-3.4,2.7,6.2,5.2,11.0,14.8,-23.3,-30.8,13.1
2023-02,-40.1,-16.2,-3.0,-29.4,-10.4,1.7,-17.2,-14.6,-13.3,-10.5,28.3,6.5,5.7,5.0,11.0,13.4,13.0,29.2,22.0,-1.4,4.1,10.4,3.3,12.8,13.2,-20.5,-21.5,5.6
2023-03,-31.3,-15.0,-16.4,-13.7,-19.8,7.1,-11.2,-9.5,-7.3,-6.1,24.3,5.3,9.9,10.0,10.3,15.7,7.3,19.8,17.0,0.4,3.1,7.7,1.3,15.8,12.8,-21.1,-24.4,6.4
2023-04,-38.6,-20.1,-17.2,-23.0,-35.5,-1.6,-14.7,-13.8,-7.8,-18.8,25.1,0.1,3.7,13.0,1.6,11.7,11.8,12.3,15.0,2.3,1.8,2.3,0.8,9.6,7.7,-17.9,-20.7,-6.8
2023-05,-36.2,-14.6,-12.0,-17.2,-25.5,18.2,-5.9,-3.9,-5.6,-2.9,23.9,2.4,-4.3,15.4,6.6,16.1,-0.6,13.0,18.1,-3.2,2.2,11.7,-1.8,12.7,5.5,-15.2,-14.2,-16.1
2023-06,-49.1,-26.2,-19.9,-32.6,-29.7,19.2,-4.1,-1.6,-1.9,3.8,19.9,0.4,-3.0,8.5,-0.9,10.5,-0.5,7.3,11.7,3.8,4.5,8.7,1.0,16.1,7.6,-14.0,-12.9,-17.6
2023-07,-47.2,-34.9,-31.6,-38.3,-30.6,13.6,1.3,-2.6,-13.5,2.7,22.9,-3.1,-4.9,9.3,-7.5,7.5,-7.8,6.6,3.8,1.8,5.2,13.2,0.7,7.9,5.7,-15.1,-16.2,-10.8
2023-08,-45.9,-28.1,-22.2,-34.0,-36.1,12.1,7.1,-2.2,-10.0,-5.2,25.8,-0.4,-7.0,6.1,-5.2,10.1,1.0,9.4,-0.8,-0.7,-0.8,4.5,-6.0,9.9,4.1,-17.6,-22.4,1.4
2023-09,-51.5,-29.5,-25.9,-33.1,-38.0,5.3,-5.4,-8.3,-9.2,1.5,24.9,0.2,-7.3,7.1,-5.2,12.8,-1.5,4.8,4.0,1.6,0.0,2.4,-3.9,7.9,1.3,-18.3,-22.3,1.2
2023-10,-41.8,-28.3,-20.1,-36.5,-35.1,15.6,6.1,-0.4,-2.6,4.0,22.9,-0.2,-3.1,13.0,-2.0,14.4,0.3,5.4,7.5,-8.0,-4.4,0.6,-5.9,3.4,-2.8,-17.9,-19.6,-1.2
2023-11,-40.2,-27.5,-23.1,-31.8,-24.6,20.8,-7.6,-2.7,-13.6,11.6,21.4,-0.4,1.3,6.8,-9.6,15.2,3.6,9.1,-11.7,-11.6,-5.6,1.8,-7.0,-3.0,-4.5,-15.8,-16.7,0.4
