country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2018-02,18.0,27.0,32.5,21.5,9.0,50.9,27.5,19.6,4.4,18.8,19.6,13.5,13.0,2.0,20.4,22.0,19.9,22.8,21.0,24.3,29.0,34.0,28.6,13.7,17.7,0.2,-10.6,24.5
2018-03,15.4,24.8,25.3,24.3,8.8,56.4,16.9,18.4,5.6,21.6,18.0,16.6,9.6,2.0,21.0,30.7,30.4,19.1,25.0,16.4,25.1,35.4,23.5,17.0,16.4,0.5,-9.1,27.4
2018-04,12.4,26.4,29.3,23.5,3.3,45.5,13.4,12.6,5.5,16.4,21.2,18.9,9.0,0.0,21.6,35.1,21.2,22.3,30.0,15.7,23.9,31.7,24.1,16.7,11.1,-0.3,-8.5,25.7
2018-05,16.6,19.7,14.4,25.1,-1.8,50.6,27.5,17.4,6.2,15.3,26.0,18.0,1.6,-6.0,23.6,24.4,20.1,21.4,30.0,12.3,23.7,34.7,24.1,18.0,13.7,0.6,-8.6,28.7
2018-06,2.5,17.2,10.7,23.7,-2.2,52.1,30.3,19.9,4.1,22.6,22.6,14.9,9.4,-1.0,13.4,30.3,22.5,19.0,22.0,17.1,25.9,32.6,28.1,14.1,16.4,-2.0,-11.5,31.5
2018-07,5.0,18.4,9.1,27.6,-0.1,32.7,26.8,10.2,2.0,11.7,28.9,16.8,8.2,-2.0,15.0,33.4,18.2,19.4,16.0,19.2,25.4,29.4,27.6,19.3,17.0,-1.8,-11.3,33.2
2018-08,0.3,20.0,20.2,19.7,-0.5,47.0,19.1,14.2,5.3,29.2,23.6,20.9,15.6,-3.0,21.9,37.8,13.1,19.2,24.0,19.3,22.9,27.0,22.3,14.4,13.8,0.4,-11.6,35.4
2018-09,-1.5,16.7,15.0,18.3,-2.8,39.6,23.6,15.4,8.9,8.9,16.9,13.6,15.8,7.0,12.2,35.6,19.7,17.4,16.0,22.3,26.1,31.5,24.6,18.0,18.3,1.0,-9.4,33.5
2018-10,5.3,15.2,16.8,13.6,-5.1,47.9,20.1,13.7,11.8,19.6,27.1,14.3,13.4,5.0,11.5,36.6,23.5,16.3,12.0,16.7,22.3,25.1,24.9,12.6,12.4,-2.0,-15.9,35.4
2018-11,-3.0,8.9,9.2,8.6,-10.2,46.1,21.9,15.2,11.3,19.7,22.3,15.4,8.3,6.0,21.4,30.9,29.4,17.6,22.0,13.7,19.7,27.1,18.2,11.9,17.3,-1.2,-13.5,31.1
2018-12,-3.4,17.0,20.2,13.8,-7.3,41.4,21.5,15.3,5.4,24.7,17.1,17.7,4.7,3.0,18.3,37.7,31.1,17.0,25.0,13.8,19.9,24.7,21.1,7.1,18.9,-2.3,-18.8,34.2
2019-01,-6.3,8.1,13.2,3.0,-9.8,34.9,28.2,13.8,12.3,10.4,21.8,10.3,4.2,2.0,5.2,27.8,32.1,13.8,-2.0,14.0,17.6,20.2,18.6,15.1,17.8,-3.1,-22.4,33.8
2019-02,3.8,17.1,21.4,12.8,-4.7,33.9,22.5,11.0,10.4,14.8,23.4,12.5,0.9,2.0,12.4,27.2,21.9,10.6,18.0,11.4,14.8,20.1,12.8,11.7,8.8,-3.6,-20.4,31.4
2019-03,-1.0,8.4,12.3,4.5,-9.5,42.5,24.9,13.4,13.7,22.5,27.1,6.0,1.5,6.0,4.9,19.2,17.3,12.6,6.0,22.5,20.8,21.8,18.3,13.2,11.4,-1.8,-17.8,31.7
2019-04,-2.8,2.0,-1.6,5.7,-11.9,35.5,28.4,15.6,2.5,14.6,17.2,9.4,-2.1,2.0,7.5,22.7,28.1,6.5,12.0,17.7,18.6,22.8,15.3,6.7,7.1,-1.0,-19.3,32.1
2019-05,-2.4,4.1,1.5,6.8,-5.8,38.6,29.5,18.7,-0.8,18.3,12.0,1.8,-5.4,7.0,-1.4,13.9,13.1,7.7,0.0,23.3,20.6,20.9,17.6,14.0,9.7,-3.5,-19.2,40.3
2019-06,0.6,9.4,5.7,13.0,-3.9,28.0,20.3,13.5,4.1,21.5,7.8,-1.4,-13.4,11.0,-2.6,9.5,14.6,9.8,7.0,18.1,17.8,21.9,13.2,10.1,7.5,-3.5,-22.8,33.1
2019-07,-8.8,3.4,4.1,2.6,-10.7,30.7,20.8,11.8,5.0,7.7,16.0,-4.3,-9.7,15.0,-8.0,10.2,11.3,3.0,-6.0,14.2,15.5,20.0,12.2,8.2,3.0,-1.2,-17.6,30.8
2019-08,-11.3,9.3,11.2,7.5,-8.6,38.0,25.1,13.9,0.3,7.2,21.4,-7.1,-20.2,10.0,-13.0,1.7,3.2,1.5,-14.0,19.3,15.3,18.7,7.8,8.5,0.8,-3.2,-23.1,30.9
2019-09,-14.3,5.3,8.0,2.6,-12.4,32.6,26.6,14.1,2.9,21.0,17.0,-8.9,-24.1,8.0,-14.8,-4.0,-1.3,-1.3,-13.0,14.2,10.2,12.3,4.1,4.0,2.2,-4.6,-26.9,29.3
2019-10,-3.7,15.0,23.7,6.3,-8.9,33.9,19.1,12.7,-6.2,17.6,15.0,-6.7,-23.5,12.0,-13.5,5.5,-6.5,3.5,-15.0,6.7,7.6,12.7,3.3,-1.4,-0.6,-3.4,-26.1,31.9
2019-11,-3.1,5.3,9.2,1.4,-11.7,41.1,25.9,17.9,0.3,22.7,13.4,-7.2,-12.6,11.0,-13.6,3.1,-6.6,-0.5,-18.0,13.7,12.0,17.9,4.4,5.8,-1.7,-3.8,-24.3,32.2
2019-12,-0.4,0.0,6.2,-6.2,-10.0,48.4,41.4,24.6,7.4,28.6,16.2,-6.1,-6.5,13.0,-15.7,10.5,-1.9,4.8,-20.0,8.8,9.1,16.0,2.5,4.1,-6.1,-2.5,-22.4,29.4
2020-01,5.6,7.3,16.2,-1.5,-10.4,40.9,35.2,21.5,9.3,20.4,11.6,-0.2,-5.9,6.0,-12.9,18.3,-5.0,4.6,-16.0,12.0,12.1,19.4,4.9,6.1,-5.2,-3.5,-22.4,36.9
2020-02,-4.4,-1.1,7.4,-9.6,-12.7,46.8,46.5,24.3,7.4,23.8,20.3,1.8,-12.1,3.0,-13.4,21.7,-1.2,6.8,-12.0,10.4,10.3,16.0,4.5,5.6,-9.1,-2.4,-20.7,32.8
2020-03,7.6,-3.9,1.4,-9.2,-4.8,26.5,42.0,19.4,-7.3,10.6,10.2,-1.9,-1.5,3.0,-8.2,5.6,-1.8,3.5,-12.0,1.5,1.3,-0.1,2.5,-6.6,-7.6,-4.3,-21.8,30.9
2020-04,-18.9,-26.2,-37.6,-14.9,-44.4,-35.5,-6.5,-20.8,-39.5,-43.4,20.2,-33.3,-51.2,17.0,-27.5,-55.5,-11.0,-14.3,-31.0,-51.3,-54.7,-67.1,-45.7,-60.4,-32.9,-7.1,-22.8,17.2
2020-05,-29.3,-35.3,-48.5,-22.2,-48.5,-18.4,-8.5,-15.9,-20.8,-14.7,20.9,-30.7,-36.4,13.0,-39.3,-39.8,-40.9,-12.6,-38.0,-56.7,-49.5,-43.7,-48.0,-45.0,-43.3,-7.4,-27.6,22.2
2020-06,-46.3,-30.6,-31.2,-30.0,-48.7,14.9,-13.7,-6.8,-16.9,-2.5,21.8,-16.7,-32.4,12.0,-32.6,-5.4,-49.3,-3.4,-29.0,-48.8,-37.7,-20.4,-43.8,-29.8,-41.5,-2.9,-14.9,27.1
2020-07,-36.7,-24.0,-25.9,-22.2,-40.3,16.7,-4.2,1.1,-13.0,1.7,9.0,-8.3,-23.6,8.0,-32.9,16.0,-29.6,-5.4,-30.0,-42.7,-22.8,12.7,-38.5,-12.9,-42.9,-1.3,-13.0,25.1
2020-08,-38.1,-22.9,-18.8,-27.0,-35.6,12.0,13.1,6.6,-7.7,7.2,5.3,-5.5,-24.1,4.0,-28.0,15.4,-19.7,1.9,-27.0,-16.7,-13.4,2.4,-25.8,-14.4,-37.2,-0.5,-9.2,24.2
2020-09,-26.1,-24.7,-21.0,-28.4,-35.1,25.6,15.6,13.0,-3.1,12.0,2.1,1.1,-14.1,4.0,-19.8,27.1,3.8,5.9,-18.0,0.2,-2.8,10.1,-18.6,-9.9,-34.8,1.3,-4.5,18.9
2020-10,-32.7,-25.6,-17.3,-34.0,-34.9,25.9,29.1,16.6,-3.2,10.7,5.1,1.9,-9.5,2.0,-17.5,25.3,20.4,8.1,-18.0,-4.3,-1.0,15.2,-13.8,-1.6,-25.7,1.4,-2.9,22.4
2020-11,-31.1,-17.6,-6.9,-28.3,-30.9,10.1,21.9,8.5,-7.7,3.7,6.4,6.8,-5.5,-4.0,-9.5,26.0,16.3,8.6,-13.0,8.7,2.8,4.9,-5.0,-2.2,-22.7,-0.9,-10.1,17.0
2020-12,-29.4,-19.5,-13.8,-25.2,-26.9,19.4,5.4,7.9,-2.6,15.6,1.2,6.2,-0.6,4.0,-9.8,32.3,17.1,14.6,-12.0,-2.2,0.7,9.4,-4.9,3.0,-21.2,1.9,-2.7,16.6
2021-01,-24.4,-24.0,-12.9,-35.2,-17.5,27.0,-1.7,6.3,-4.7,13.4,6.4,14.7,9.0,-3.0,1.1,40.0,16.0,22.1,-1.0,5.1,9.4,21.0,2.0,8.1,-18.2,2.7,-1.8,19.8
2021-02,-11.5,-17.8,-9.6,-26.1,-12.4,20.8,5.5,7.0,-4.6,10.8,5.3,14.9,11.9,-4.0,5.3,35.3,20.8,18.4,11.0,10.4,14.3,24.0,8.4,10.6,-8.1,5.1,3.1,24.2
2021-03,-5.5,-17.8,-10.6,-25.0,-12.0,13.6,6.0,6.4,-8.2,2.9,0.3,16.4,10.5,-9.0,9.8,30.5,33.1,23.1,16.0,6.6,13.9,24.9,10.2,12.5,-6.6,4.4,1.3,24.9
2021-04,-3.0,-13.2,-8.5,-18.0,-9.2,40.5,18.5,20.6,1.6,25.4,-2.8,18.9,18.8,-15.0,10.4,31.2,35.0,27.9,18.0,19.8,25.6,36.6,20.4,21.5,-2.9,5.8,5.5,25.3
2021-05,1.7,-3.1,9.6,-15.7,1.1,29.6,26.5,18.8,8.2,24.3,-0.2,24.3,15.6,-12.0,19.7,41.2,30.1,36.7,25.0,28.3,31.4,38.5,27.4,22.1,9.7,9.1,11.9,28.8
2021-06,11.6,4.4,9.8,-1.0,9.6,46.9,24.3,24.5,13.1,34.5,-2.2,21.4,20.7,-13.0,19.4,31.9,32.7,37.7,25.0,35.1,34.4,37.6,30.4,23.2,8.5,7.8,11.5,30.0
2021-07,4.3,9.0,22.1,-4.1,15.2,41.6,32.8,27.1,12.9,29.7,-6.9,26.4,21.4,-27.0,22.1,30.2,24.4,39.2,28.0,39.2,38.5,37.8,38.6,26.1,12.0,7.7,8.9,29.9
2021-08,-1.0,10.9,23.1,-1.3,16.1,40.0,20.1,19.9,13.3,25.2,0.3,28.8,27.9,-23.0,21.1,42.2,23.3,36.2,28.0,36.3,36.9,41.6,32.9,24.7,15.8,6.8,5.7,29.6
2021-09,0.9,10.6,24.0,-2.8,19.8,37.6,18.6,24.7,9.9,23.0,-17.8,26.2,32.9,-20.0,28.2,30.3,15.8,39.4,35.0,38.1,38.1,40.0,36.0,29.1,20.2,6.1,7.6,34.3
2021-10,12.3,18.4,30.7,6.1,21.0,35.9,27.0,26.6,18.8,24.7,-16.9,30.6,35.4,-22.0,29.5,40.2,18.4,40.3,34.0,39.7,40.4,42.9,38.7,39.3,24.3,4.7,3.7,37.6
2021-11,16.8,18.0,36.1,-0.1,20.7,40.1,31.8,29.8,20.3,37.7,-17.6,29.8,28.5,-20.0,28.5,40.8,21.3,45.3,28.0,36.6,39.9,45.3,37.8,38.7,22.3,2.5,0.7,39.7
2021-12,12.6,13.3,27.2,-0.6,27.7,32.4,29.4,25.2,15.4,34.6,-13.8,32.4,36.4,-19.0,39.2,39.1,12.2,46.5,43.0,35.8,37.3,36.0,40.0,37.0,29.8,2.6,-1.5,38.6
2022-01,11.6,18.1,30.1,6.1,31.2,18.0,12.3,13.0,14.3,16.4,-8.7,28.0,29.0,-16.0,33.1,34.9,29.9,46.8,34.0,28.1,31.3,30.3,35.6,30.2,24.9,-2.3,-10.9,41.6
2022-02,9.5,14.2,25.4,3.0,35.0,46.8,21.5,28.6,14.4,34.8,-17.6,30.1,28.8,-16.0,34.3,40.1,20.8,53.8,38.0,23.4,32.1,41.0,31.9,34.6,18.0,-1.9,-9.3,40.5
2022-03,8.5,14.4,23.4,5.5,38.8,38.6,18.0,22.1,8.8,24.6,-9.8,29.4,25.5,-12.0,34.8,41.3,28.0,55.8,36.0,24.6,33.8,40.5,36.2,33.5,23.5,-11.1,-30.8,64.1
2022-04,11.0,6.4,5.5,7.2,41.6,30.5,17.5,18.6,12.6,12.6,-7.8,24.0,22.9,-13.0,34.4,24.5,17.0,56.8,40.0,24.8,32.7,37.7,35.6,34.5,30.1,-10.2,-30.7,51.2
2022-05,3.7,7.0,3.6,10.3,48.4,34.6,17.5,19.8,10.2,16.3,-7.3,27.6,24.7,-20.0,30.7,32.2,14.1,58.1,34.0,29.3,32.7,30.8,37.9,32.1,30.7,-13.5,-31.5,44.5
