country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2018-02,19.0,26.7,32.2,21.2,9.2,50.9,27.6,19.4,4.6,18.2,20.3,15.0,13.1,2.0,20.2,26.8,19.3,23.0,21.0,24.4,28.9,33.8,28.5,13.7,17.1,0.4,-10.4,24.5
2018-03,15.6,24.0,25.5,22.5,4.7,56.1,16.7,17.8,5.5,21.5,19.3,16.6,9.4,2.0,20.6,31.3,30.9,19.1,25.0,16.3,24.4,33.2,23.8,16.6,15.8,0.4,-9.8,27.4
2018-04,12.7,25.7,29.5,21.9,-0.7,45.4,13.3,12.5,5.1,17.3,21.1,18.3,9.0,0.0,21.7,33.1,21.2,22.3,30.0,15.4,23.2,29.6,24.6,16.6,10.7,-0.2,-9.2,25.7
2018-05,16.1,20.2,14.2,26.2,-7.3,49.4,26.9,16.9,5.7,13.4,25.5,18.8,1.9,-6.0,23.1,27.4,20.8,21.7,30.0,12.1,23.2,33.2,24.2,17.7,13.6,0.6,-9.5,28.7
2018-06,2.8,17.9,10.9,24.9,-4.3,51.0,29.6,19.9,3.2,19.8,20.9,15.5,9.4,-1.0,13.4,32.2,21.9,18.8,22.0,16.6,25.7,32.7,27.7,13.7,16.6,-2.0,-12.1,31.5
2018-07,5.8,19.0,9.7,28.3,-2.0,33.0,26.5,10.2,2.2,12.7,28.9,16.4,7.7,-2.0,15.3,31.9,18.2,19.5,16.0,18.9,25.1,28.9,27.5,19.7,17.2,-2.1,-11.4,33.2
2018-08,-0.8,20.6,20.0,21.3,-0.7,46.8,18.7,14.0,5.3,27.9,23.4,20.2,15.5,-3.0,21.8,35.7,13.4,19.5,24.0,19.4,23.0,27.4,22.0,14.5,14.0,0.4,-11.4,35.4
2018-09,-1.7,16.8,15.1,18.5,-2.6,40.2,24.1,15.7,9.2,10.0,17.2,12.5,16.0,7.0,12.5,32.0,20.1,17.4,16.0,22.1,26.3,31.9,24.8,18.0,18.8,1.3,-8.6,33.5
2018-10,5.1,14.9,16.6,13.2,1.6,48.8,21.0,14.0,12.0,21.3,27.7,13.7,13.5,5.0,11.7,34.6,23.5,16.3,12.0,17.2,22.6,25.7,24.9,13.0,12.3,-1.9,-15.4,35.4
2018-11,-3.1,7.3,9.4,5.3,-6.6,46.4,22.4,15.5,11.7,20.5,22.2,14.6,8.4,6.0,21.4,28.5,29.2,17.7,22.0,14.3,20.2,28.5,17.8,12.1,17.7,-1.3,-13.1,31.1
2018-12,-4.1,16.2,19.9,12.6,-1.3,41.9,21.8,15.8,5.9,24.6,16.4,16.4,4.6,3.0,18.4,33.8,31.1,17.1,25.0,14.0,20.8,27.1,21.3,7.0,19.5,-2.6,-18.5,34.2
2019-01,-6.2,8.1,13.0,3.1,-11.7,35.3,28.6,13.9,12.5,11.7,22.1,9.5,4.6,2.0,5.3,25.2,31.5,13.6,-2.0,14.3,18.5,22.2,18.8,15.5,17.7,-3.0,-21.9,33.8
2019-02,4.9,18.7,21.1,16.3,-2.8,33.8,22.7,10.7,10.5,14.1,24.3,12.3,1.0,2.0,12.1,26.8,21.3,10.4,18.0,11.4,14.8,19.8,13.0,11.7,8.1,-3.4,-20.2,31.4
2019-03,-0.7,8.5,12.5,4.4,-12.0,42.1,24.7,12.8,13.5,22.5,28.3,5.8,1.3,6.0,4.6,18.8,17.7,12.5,6.0,22.3,19.8,18.4,18.5,12.7,10.8,-2.0,-18.4,31.7
2019-04,-2.4,0.8,-1.4,3.0,-18.0,35.4,28.3,15.5,2.1,16.0,17.1,9.1,-2.1,2.0,7.5,21.8,28.1,7.6,12.0,17.4,17.7,20.4,15.4,6.6,6.7,-0.9,-20.1,32.1
2019-05,-2.9,2.3,1.3,3.2,-10.2,37.4,28.8,18.2,-1.3,16.2,11.5,1.7,-5.1,7.0,-1.9,14.1,13.8,8.2,0.0,23.1,19.5,19.1,16.4,13.6,9.6,-3.5,-20.1,40.3
2019-06,0.9,8.9,5.9,11.9,-4.6,26.9,19.6,13.5,3.2,18.2,5.9,-0.1,-13.5,11.0,-2.6,13.2,14.0,10.2,7.0,17.6,17.9,22.3,13.8,9.7,7.6,-3.6,-23.4,33.1
2019-07,-8.0,1.6,4.7,-1.6,-16.1,30.9,20.5,11.9,5.2,8.6,15.9,-4.2,-10.2,15.0,-7.7,10.0,11.3,2.9,-6.0,13.9,15.6,19.7,13.3,8.6,3.2,-1.6,-17.7,30.8
2019-08,-12.6,8.6,10.9,6.3,-5.7,37.8,24.6,13.7,0.3,5.9,21.4,-5.1,-20.4,10.0,-13.1,7.7,3.5,0.9,-14.0,19.4,16.1,19.3,9.7,8.5,1.1,-3.1,-22.9,30.9
2019-09,-14.5,5.3,8.1,2.5,-13.6,33.2,27.1,14.3,3.3,22.1,17.3,-6.7,-23.9,8.0,-14.5,2.5,-0.8,-2.0,-13.0,14.1,11.1,13.0,6.1,4.1,2.8,-4.4,-26.1,29.3
2019-10,-3.9,16.8,23.5,10.1,-1.5,34.8,19.9,13.0,-6.0,19.6,15.7,-5.4,-23.4,12.0,-13.3,9.1,-6.5,2.5,-15.0,7.2,8.7,13.8,5.2,-1.1,-0.7,-3.2,-25.6,31.9
2019-11,-3.2,7.7,9.3,6.2,-7.6,41.4,26.4,18.2,0.7,23.4,13.2,-6.2,-12.6,11.0,-13.6,6.0,-6.8,-2.0,-18.0,14.3,13.1,19.6,5.5,6.1,-1.4,-3.8,-23.9,32.2
2019-12,-1.2,1.2,5.9,-3.4,-3.6,48.9,41.8,25.1,7.9,28.3,15.4,-5.6,-6.5,13.0,-15.7,11.8,-1.9,2.8,-20.0,9.0,10.0,18.5,2.4,4.0,-5.5,-2.8,-22.0,29.4
2020-01,5.7,10.5,16.0,5.1,-5.9,41.4,35.6,21.6,9.5,22.1,12.1,-1.7,-5.4,6.0,-12.7,13.4,-5.5,2.6,-16.0,12.3,12.5,21.5,3.7,6.5,-5.3,-3.4,-21.9,36.9
2020-02,-3.2,3.2,7.1,-0.7,-17.7,46.8,46.7,24.1,7.6,23.0,21.3,0.6,-12.0,3.0,-13.6,18.5,-1.8,4.3,-12.0,10.4,9.4,15.8,2.1,5.6,-9.9,-2.2,-20.5,32.8
2020-03,8.0,-0.5,1.6,-2.6,-7.7,26.1,41.7,18.8,-7.4,11.0,11.3,-0.7,-1.9,3.0,-8.6,9.6,-1.4,2.8,-12.0,1.4,-1.6,-4.4,-1.9,-7.3,-8.2,-4.5,-22.5,30.9
2020-04,-18.5,-25.2,-37.4,-13.0,-46.5,-35.6,-6.7,-20.8,-39.8,-41.7,20.1,-31.5,-51.2,17.0,-27.5,-49.8,-10.9,-8.4,-31.0,-51.6,-58.0,-69.7,-52.6,-60.5,-33.3,-7.1,-23.6,17.2
2020-05,-29.9,-39.7,-48.6,-30.7,-57.3,-19.7,-9.2,-16.4,-21.4,-16.9,20.5,-28.9,-36.1,13.0,-39.9,-33.7,-40.1,-7.6,-38.0,-56.9,-53.8,-46.1,-58.4,-45.4,-43.4,-7.3,-28.5,22.2
2020-06,-46.0,-34.6,-31.0,-38.1,-53.8,13.8,-14.4,-6.8,-17.9,-6.3,19.9,-17.1,-32.4,12.0,-32.6,-6.5,-50.0,-0.6,-29.0,-49.4,-39.0,-20.0,-47.6,-30.3,-41.4,-3.0,-15.6,27.1
2020-07,-35.8,-26.9,-25.3,-28.6,-41.2,16.9,-4.5,1.2,-12.8,2.4,8.9,-10.7,-24.2,8.0,-32.6,8.5,-29.7,-4.5,-30.0,-43.1,-22.4,12.4,-36.6,-12.5,-42.8,-1.7,-13.1,25.1
2020-08,-39.5,-24.4,-19.1,-29.7,-35.6,11.8,12.6,6.3,-7.7,5.7,5.4,-6.2,-24.3,4.0,-28.0,13.4,-19.4,1.7,-27.0,-16.7,-11.6,3.2,-21.3,-14.4,-36.9,-0.5,-9.0,24.2
2020-09,-26.4,-27.2,-20.9,-33.5,-36.6,26.3,16.1,13.3,-2.7,13.1,2.3,-0.1,-13.9,4.0,-19.5,23.2,4.2,5.5,-18.0,0.0,-1.0,11.0,-14.0,-9.8,-34.2,1.6,-3.6,18.9
2020-10,-32.8,-27.2,-17.5,-36.9,-30.4,26.9,29.9,17.0,-3.0,13.0,5.7,1.7,-9.4,2.0,-17.2,24.4,20.4,7.1,-18.0,-3.8,1.3,16.8,-9.1,-1.1,-25.7,1.6,-2.3,22.4
2020-11,-31.2,-16.8,-6.7,-26.9,-24.4,10.5,22.3,8.9,-7.2,4.3,6.2,7.2,-5.5,-4.0,-9.5,27.1,16.2,7.1,-13.0,9.3,5.2,6.7,-0.3,-2.0,-22.4,-1.0,-9.6,17.0
2020-12,-30.2,-20.3,-14.1,-26.4,-24.6,19.9,5.8,8.4,-2.1,15.3,0.4,5.7,-0.6,4.0,-9.7,30.9,17.2,13.5,-12.0,-2.0,2.9,11.9,-1.3,3.0,-20.5,1.6,-2.3,16.6
2021-01,-24.3,-24.9,-13.0,-36.9,-15.0,27.4,-1.3,6.3,-4.5,15.5,7.1,13.3,9.6,-3.0,1.4,35.5,15.5,21.4,-1.0,5.4,11.0,22.8,4.9,8.6,-18.2,2.9,-1.2,19.8
2021-02,-10.2,-18.7,-9.9,-27.6,-14.8,20.8,5.7,6.7,-4.4,9.9,6.3,14.3,11.9,-4.0,5.0,33.8,20.2,17.2,11.0,10.5,14.8,23.6,10.3,10.6,-8.9,5.4,3.3,24.2
2021-03,-5.2,-18.0,-10.4,-25.6,-17.6,13.1,5.7,5.9,-8.4,3.5,1.3,16.8,10.1,-9.0,9.3,32.2,33.4,21.9,16.0,6.4,12.6,20.7,10.8,11.8,-7.2,4.2,0.6,24.9
2021-04,-2.6,-13.2,-8.3,-18.0,-13.1,40.3,18.3,20.5,1.1,27.2,-2.9,19.7,18.8,-15.0,10.4,33.6,35.0,28.9,18.0,19.4,24.7,34.2,20.6,21.5,-3.3,5.8,4.8,25.3
2021-05,1.0,-4.2,9.4,-17.7,-3.6,28.3,25.8,18.2,7.6,21.9,-0.5,22.8,15.9,-12.0,19.1,37.4,30.9,36.8,25.0,28.1,29.6,35.7,25.0,21.6,9.6,9.2,10.9,28.8
2021-06,12.0,6.9,10.0,3.8,8.8,45.7,23.6,24.5,12.0,30.2,-4.0,22.4,20.6,-13.0,19.4,34.7,32.0,38.2,25.0,34.6,34.0,37.8,29.5,22.6,8.6,7.8,10.9,30.0
2021-07,5.3,10.6,22.8,-1.5,17.6,41.9,32.5,27.2,13.2,30.2,-7.1,27.2,20.7,-27.0,22.5,32.2,24.4,40.7,28.0,38.9,37.9,37.1,37.8,26.5,12.2,7.4,8.8,29.9
2021-08,-2.5,11.6,22.9,0.3,16.7,39.8,19.6,19.7,13.3,23.5,0.3,27.9,27.7,-23.0,21.0,39.7,23.6,37.1,28.0,36.3,37.3,42.2,33.4,24.7,16.1,6.8,5.9,29.6
2021-09,0.7,10.8,24.1,-2.6,24.3,38.3,19.1,25.0,10.3,24.2,-17.7,27.1,33.1,-20.0,28.6,32.7,16.3,40.1,35.0,38.0,38.8,41.1,37.1,29.3,20.8,6.4,8.5,34.3
2021-10,12.1,20.2,30.5,10.0,27.8,36.9,27.9,27.0,19.0,27.4,-16.3,30.3,35.5,-22.0,29.9,39.1,18.5,40.9,34.0,40.2,41.5,44.8,39.4,39.8,24.2,4.9,4.3,37.6
2021-11,16.8,19.1,36.2,2.0,24.8,40.5,32.3,30.2,20.8,38.1,-17.8,28.8,28.6,-20.0,28.4,38.0,21.3,44.7,28.0,37.3,41.1,47.7,38.2,39.0,22.6,2.5,1.1,39.7
2021-12,11.7,12.2,26.8,-2.3,32.4,32.9,29.8,25.8,16.0,34.3,-14.6,32.0,36.4,-19.0,39.2,37.7,12.2,45.2,43.0,36.0,38.4,39.1,40.2,37.0,30.5,2.3,-1.1,38.6
2022-01,11.6,19.5,29.9,9.2,32.0,18.5,12.8,13.0,14.5,18.8,-7.9,28.1,29.6,-16.0,33.4,34.7,29.5,46.1,34.0,28.4,31.9,32.1,35.2,30.7,24.8,-2.2,-10.3,41.6
2022-02,10.9,14.8,25.1,4.5,31.0,46.8,21.7,28.4,14.6,33.7,-16.7,28.8,28.9,-16.0,34.0,36.4,20.1,52.1,38.0,23.5,31.6,40.4,30.8,34.6,17.2,-1.7,-9.1,40.5
2022-03,8.8,14.5,23.6,5.4,32.4,38.1,17.7,21.5,8.6,25.1,-8.7,27.6,25.1,-12.0,34.3,36.4,28.3,54.2,36.0,24.4,31.5,36.7,33.5,32.7,22.8,-11.3,-31.5,64.1
2022-04,11.4,6.4,5.7,7.0,36.2,30.3,17.3,18.5,12.1,14.9,-7.9,24.9,22.8,-13.0,34.5,27.4,16.9,55.0,40.0,24.4,30.1,35.2,30.6,34.5,29.7,-10.2,-31.6,51.2
2022-05,3.0,5.3,3.4,7.2,42.9,33.2,16.7,19.2,9.6,13.8,-7.5,26.8,25.0,-20.0,30.0,30.5,14.9,56.0,34.0,29.1,29.5,27.5,31.9,31.5,30.6,-13.5,-32.5,44.5
2022-06,1.1,4.9,0.0,9.8,36.4,24.7,12.6,12.8,12.0,9.9,-1.0,21.0,22.6,-10.0,27.4,25.6,10.0,51.1,33.0,24.6,24.3,23.7,24.6,26.6,26.6,-15.1,-37.1,40.0
2022-07,-12.6,3.2,0.8,5.5,19.5,3.9,-1.6,-1.2,2.3,1.0,5.9,21.1,26.7,-7.0,24.6,31.6,15.4,40.2,31.0,21.8,22.6,19.9,26.0,26.5,29.2,-20.5,-40.5,31.7
2022-08,0.5,5.1,5.9,4.3,9.9,12.7,-4.5,-0.7,2.3,13.4,10.3,19.2,19.7,-9.0,24.0,24.7,7.6,40.8,28.0,14.3,16.6,15.3,20.0,21.7,26.1,-20.3,-37.0,24.7
2022-09,-7.3,5.2,1.1,9.4,13.3,1.3,-11.9,-8.3,-6.7,-7.7,14.3,12.7,14.1,-1.0,15.6,21.6,6.3,39.2,21.0,13.0,14.1,13.3,15.9,19.3,24.8,-26.4,-46.6,33.5
2022-10,-10.9,3.2,3.5,3.0,-2.0,-9.0,-23.0,-17.6,-7.0,-19.3,20.7,8.2,12.6,8.0,14.9,17.8,10.5,35.3,21.0,0.2,7.6,8.0,14.5,17.8,25.2,-27.5,-38.4,25.4
2022-11,-16.3,0.1,-5.8,6.0,-3.1,-0.5,-17.7,-13.8,-12.2,-7.9,23.2,9.4,9.6,4.0,15.4,16.8,5.3,40.0,19.0,-4.7,4.5,10.7,7.5,16.0,21.6,-23.3,-33.9,20.0
2022-12,-11.4,-3.3,0.8,-7.3,-5.6,-3.0,-17.2,-15.5,-16.0,-14.6,26.4,7.2,10.4,6.0,12.3,15.4,9.2,39.2,14.0,0.0,4.5,7.2,6.2,15.0,16.5,-24.1,-29.6,13.5
2023-01,-23.4,-9.0,-4.1,-13.8,-11.0,-2.5,-20.2,-14.6,-12.5,-15.0,21.1,4.2,3.6,10.0,6.4,16.2,3.5,25.6,9.0,-3.6,2.6,6.2,5.1,10.8,14.8,-23.3,-30.7,13.1
2023-02,-40.0,-16.2,-3.0,-29.4,-10.1,1.8,-17.3,-14.6,-13.4,-10.3,28.2,6.4,5.9,5.0,11.0,13.3,13.1,29.3,22.0,-1.5,4.0,10.4,3.3,12.7,13.2,-20.4,-21.5,5.6
2023-03,-31.2,-15.0,-16.4,-13.6,-19.6,7.1,-11.3,-9.5,-7.4,-6.0,24.3,5.3,10.0,10.0,10.2,15.7,7.3,19.8,17.0,0.4,3.1,7.7,1.3,15.7,12.8,-21.1,-24.4,6.4
2023-04,-38.6,-20.1,-17.3,-23.0,-35.5,-1.6,-14.7,-13.8,-7.9,-18.9,25.1,0.0,3.7,13.0,1.5,11.6,11.8,12.0,15.0,2.4,1.9,2.3,0.9,9.5,7.7,-17.9,-20.7,-6.8
2023-05,-36.3,-14.6,-12.0,-17.2,-25.7,18.1,-6.0,-3.9,-5.7,-3.1,23.9,2.4,-4.3,15.4,6.5,16.0,-0.6,12.5,18.1,-3.1,2.3,11.7,-1.5,12.7,5.5,-15.2,-14.3,-16.1
2023-06,-49.4,-26.3,-20.0,-32.6,-30.0,19.1,-4.1,-1.7,-1.9,3.5,19.9,0.3,-3.1,8.5,-0.9,10.2,-0.5,6.6,11.7,4.0,4.7,8.7,1.3,16.2,7.7,-14.0,-12.9,-17.6
2023-07,-47.5,-35.0,-31.7,-38.2,-31.1,13.4,1.3,-2.7,-13.5,2.2,22.9,-3.2,-5.1,9.3,-7.5,7.2,-7.9,5.5,3.8,2.0,5.5,13.3,1.3,8.1,5.8,-15.1,-16.3,-10.8
2023-08,-46.3,-28.2,-22.3,-34.0,-36.8,11.8,7.1,-2.3,-9.9,-5.8,25.8,-0.5,-7.3,6.1,-5.2,9.6,0.8,8.1,-0.8,-0.5,-0.4,4.5,-5.2,10.2,4.3,-17.6,-22.5,1.4
2023-09,-52.0,-29.6,-26.0,-33.1,-38.9,5.0,-5.4,-8.5,-9.2,0.7,25.0,0.1,-7.7,7.1,-5.2,12.5,-1.6,3.3,4.0,1.9,0.4,2.4,-3.1,8.3,1.5,-18.3,-22.4,1.2
