country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2018-02,18.6,27.4,28.0,26.8,8.3,50.1,30.8,20.2,6.3,19.9,20.3,14.7,14.0,0.7,20.3,24.5,20.7,24.8,23.7,23.1,28.2,33.6,28.1,14.2,18.5,1.0,-8.6,27.9
2018-03,16.2,26.3,23.0,29.7,4.5,54.2,16.1,17.7,3.7,20.3,17.3,16.7,10.2,2.2,24.1,28.2,30.2,20.3,26.4,16.2,24.4,32.0,25.0,16.3,19.3,0.2,-10.6,30.4
2018-04,8.5,28.6,33.1,24.2,-5.0,46.1,14.2,13.0,1.2,19.4,21.1,19.9,10.2,-2.3,22.7,34.8,20.3,24.0,27.6,17.2,24.5,32.1,24.2,18.5,15.8,0.1,-8.6,24.0
2018-05,16.7,22.0,20.6,23.5,-7.3,49.7,25.5,16.3,4.5,15.1,26.2,18.1,2.5,-7.2,21.2,25.9,18.0,21.1,25.6,10.5,22.7,35.2,22.5,20.1,16.7,0.1,-8.9,26.6
2018-06,0.7,23.1,20.1,26.2,-2.6,52.1,26.3,18.8,3.5,20.7,22.0,15.1,9.2,-1.2,14.5,29.7,22.9,18.5,19.6,16.1,27.1,36.5,28.8,15.2,16.0,-1.6,-11.2,28.1
2018-07,5.6,19.1,13.6,24.6,-2.1,35.2,27.7,11.4,2.4,13.4,28.6,18.1,9.6,-2.6,16.7,34.9,20.1,20.8,16.5,17.2,26.0,32.0,28.7,20.3,15.0,-1.8,-10.8,32.3
2018-08,3.6,22.8,25.1,20.4,-0.8,47.4,20.7,14.4,6.4,24.5,24.9,20.6,14.7,-4.3,20.4,37.1,16.6,19.6,22.0,20.3,23.5,27.9,22.2,13.2,13.1,0.2,-11.4,34.3
2018-09,-1.0,15.8,15.5,16.1,-3.7,42.0,27.6,17.9,9.3,10.8,15.8,15.4,15.5,5.3,18.1,33.5,18.8,19.8,20.7,23.7,28.3,32.4,28.8,17.4,18.2,0.9,-8.3,31.9
2018-10,3.4,14.0,15.1,12.9,1.0,46.6,25.4,15.3,8.8,16.7,26.2,14.9,13.3,3.9,12.2,36.4,24.3,21.2,15.0,20.4,24.8,26.1,27.8,11.7,12.3,-1.5,-13.8,31.3
2018-11,-3.1,5.5,3.6,7.4,-8.0,46.9,25.4,16.5,12.6,21.8,22.8,15.6,8.4,6.9,23.2,30.4,28.9,20.4,29.4,16.3,20.5,28.2,16.9,12.6,17.0,-1.1,-11.7,30.0
2018-12,-4.7,11.0,13.2,8.9,-2.2,44.9,22.6,16.4,6.9,27.0,18.3,17.2,6.0,4.9,20.0,36.6,29.3,17.3,26.3,11.7,18.3,23.9,19.3,7.3,16.7,-2.2,-18.6,33.4
2019-01,-5.6,7.8,8.7,7.0,-11.1,35.3,26.1,12.9,11.7,10.4,22.6,9.9,5.3,5.2,4.7,30.2,30.5,14.7,2.8,11.5,15.4,19.3,15.5,12.5,14.7,-3.4,-21.9,33.8
2019-02,0.3,16.1,14.4,17.8,-6.6,34.2,26.3,12.3,11.2,15.5,23.8,13.0,1.4,1.6,10.9,29.8,20.8,11.8,17.9,10.1,13.3,19.4,10.4,11.6,9.6,-3.1,-19.1,33.6
2019-03,-3.4,8.8,8.3,9.3,-11.8,39.1,25.2,13.0,11.2,22.3,25.4,6.7,0.8,6.3,8.2,18.3,16.7,13.5,7.9,20.4,19.5,17.2,20.9,11.5,13.0,-2.6,-20.2,34.2
2019-04,-8.7,2.4,1.2,3.5,-20.3,36.2,29.1,15.7,0.6,14.8,18.3,8.6,-1.2,1.9,6.0,21.8,25.5,5.8,8.4,18.2,19.8,22.1,19.1,8.6,12.0,-1.4,-20.7,32.3
2019-05,-5.1,2.5,5.9,-0.9,-10.9,37.2,27.1,16.7,-0.1,17.6,14.1,1.9,-4.6,7.2,-4.4,17.2,11.7,5.1,-4.4,21.2,19.7,19.8,18.3,14.5,12.8,-4.1,-21.3,38.6
2019-06,-2.9,11.0,12.1,10.0,-4.2,28.0,16.8,11.7,4.5,17.7,9.6,-0.5,-13.2,10.9,-1.7,11.2,15.1,8.7,1.9,17.6,18.1,23.8,12.9,10.7,7.6,-3.3,-23.3,31.5
2019-07,-8.8,0.8,7.7,-6.0,-15.7,32.7,20.7,12.9,6.4,10.2,14.7,-3.1,-8.8,14.5,-8.2,13.5,12.2,2.4,-7.0,13.2,15.7,21.1,12.7,8.3,1.7,-1.4,-19.0,31.1
2019-08,-8.2,7.4,13.2,1.6,-7.4,36.5,25.6,13.8,3.4,3.5,20.6,-6.2,-20.8,8.8,-13.8,4.0,8.9,-1.1,-14.8,19.8,15.5,18.7,8.1,6.7,1.4,-3.2,-23.7,30.9
2019-09,-12.7,2.7,7.7,-2.4,-14.2,34.2,29.3,15.8,4.0,21.4,16.1,-7.5,-24.0,6.8,-10.9,-4.9,1.7,-3.0,-9.3,16.0,12.1,13.0,7.4,3.4,2.1,-4.7,-26.9,30.0
2019-10,-5.4,12.4,19.1,5.8,-3.6,31.0,23.4,13.6,-7.3,14.3,13.6,-7.0,-24.5,10.7,-13.8,3.4,-2.6,5.9,-13.5,11.1,10.1,13.7,5.4,-1.4,-0.4,-3.4,-25.8,29.5
2019-11,-2.2,5.9,4.6,7.3,-8.4,38.4,27.5,17.6,1.1,23.5,13.2,-8.2,-16.4,11.3,-13.1,0.0,-4.9,-2.1,-12.9,16.6,13.1,17.3,5.6,6.3,-2.3,-4.1,-25.1,32.1
2019-12,-1.6,-2.3,0.6,-5.2,-5.1,47.6,37.9,23.0,7.8,28.0,16.4,-9.2,-9.8,14.5,-18.4,5.2,-4.2,0.1,-23.0,7.9,7.7,14.2,0.9,4.4,-8.2,-2.7,-23.9,29.7
2020-01,5.1,9.3,11.5,7.1,-4.7,40.9,30.6,19.9,7.2,21.3,11.9,-3.5,-8.6,10.0,-15.8,15.4,-7.5,4.8,-14.6,11.0,10.8,17.5,3.9,3.2,-8.9,-3.8,-22.8,36.0
2020-02,-5.5,0.9,1.9,0.0,-18.1,45.1,46.1,24.0,6.5,24.6,19.1,-1.1,-13.6,5.0,-17.6,19.3,-3.7,6.1,-16.8,10.5,10.0,15.4,4.1,5.4,-9.1,-2.2,-20.6,34.4
2020-03,5.8,0.7,-0.4,1.8,-6.3,25.2,41.7,19.3,-8.0,12.4,9.0,-3.7,-5.7,4.7,-10.3,4.1,-4.6,3.5,-14.0,1.8,0.5,-1.9,1.5,-6.4,-7.7,-4.7,-24.4,33.2
2020-04,-18.1,-17.9,-26.9,-8.8,-38.7,-21.8,2.5,-12.9,-33.9,-31.0,19.2,-31.7,-44.8,16.5,-30.0,-48.6,-13.9,-11.9,-35.4,-40.5,-44.9,-54.1,-40.2,-48.0,-25.8,-7.0,-24.2,20.6
2020-05,-26.2,-32.2,-35.8,-28.6,-48.9,-12.8,-3.2,-12.3,-18.1,-10.9,21.0,-28.6,-34.0,13.8,-38.2,-33.8,-37.5,-13.7,-40.1,-49.7,-46.9,-39.3,-51.5,-40.0,-37.3,-7.3,-28.9,22.4
2020-06,-40.4,-28.5,-22.5,-34.4,-47.9,14.1,-10.4,-6.5,-16.4,-5.8,23.1,-17.8,-31.7,11.9,-33.7,-7.7,-45.7,-6.4,-35.4,-45.1,-39.3,-20.0,-53.0,-29.0,-39.4,-2.9,-16.5,26.3
2020-07,-32.1,-24.2,-20.1,-28.4,-38.8,17.3,-1.7,2.1,-13.2,3.0,9.4,-10.2,-24.9,8.2,-33.9,11.6,-31.1,-6.8,-32.8,-43.2,-27.4,6.2,-45.3,-17.2,-43.2,-2.0,-15.6,24.9
2020-08,-32.0,-25.1,-18.5,-31.6,-38.4,9.3,12.0,5.1,-7.5,2.6,6.0,-7.0,-25.8,4.1,-29.2,12.2,-18.9,-1.0,-29.0,-22.9,-18.3,-2.4,-29.7,-19.6,-37.5,-1.2,-10.9,23.5
2020-09,-25.2,-28.7,-21.8,-35.7,-38.4,23.2,15.7,11.8,-5.7,9.0,3.5,-1.4,-16.5,3.4,-20.3,19.6,-2.0,3.9,-18.4,-8.3,-7.2,5.0,-18.1,-15.4,-38.3,0.6,-5.7,20.1
2020-10,-32.9,-32.3,-24.4,-40.3,-37.2,19.4,28.2,14.3,-6.9,4.8,4.5,-0.6,-13.0,1.4,-19.2,18.8,13.7,8.0,-19.1,-9.1,-4.2,10.6,-14.1,-6.9,-30.2,1.0,-3.2,20.2
2020-11,-29.9,-21.3,-14.9,-27.7,-30.3,6.3,19.6,6.4,-9.8,1.4,6.9,3.2,-12.0,-3.2,-13.4,19.7,9.6,4.6,-12.5,0.7,-2.0,0.5,-7.2,-7.0,-28.8,-1.2,-9.9,17.4
2020-12,-32.4,-25.9,-21.8,-29.9,-31.4,13.8,0.5,4.0,-5.9,8.4,2.4,1.8,-6.9,3.7,-15.5,24.7,8.5,6.5,-16.6,-10.1,-6.4,3.3,-12.5,-2.0,-28.6,1.4,-3.3,16.3
2021-01,-30.2,-29.4,-21.5,-37.4,-21.0,22.2,-7.6,2.6,-10.1,10.8,6.7,10.6,2.5,-0.3,-2.2,33.8,9.5,17.6,-1.8,-3.9,0.2,12.9,-8.4,-0.7,-27.1,2.3,-0.7,16.8
2021-02,-19.3,-25.8,-19.5,-32.0,-21.1,14.7,-0.3,3.5,-8.8,7.5,3.8,10.7,7.6,-2.0,-1.7,31.9,15.9,13.2,2.8,2.0,6.0,17.9,-1.8,4.8,-14.9,4.9,4.0,22.7
2021-03,-15.3,-22.0,-16.7,-27.4,-21.5,9.6,1.1,3.5,-10.0,1.3,0.3,14.1,5.1,-7.0,3.7,31.6,26.7,19.5,10.7,0.3,7.2,20.6,0.6,8.5,-13.4,4.2,1.6,23.7
2021-04,-7.9,-11.2,-2.6,-19.9,-9.8,49.2,21.8,24.7,6.3,35.1,-3.1,21.7,24.2,-14.5,7.0,43.6,30.7,31.3,13.2,25.2,32.6,48.2,24.3,30.8,-1.6,6.2,6.4,26.9
2021-05,-1.4,-1.2,16.6,-19.1,1.2,35.2,26.7,20.9,9.8,27.1,-0.9,28.7,20.5,-11.9,20.8,53.6,37.7,40.9,24.3,33.4,36.7,44.2,32.5,26.7,10.5,9.5,12.8,27.1
2021-06,12.5,7.6,14.2,0.9,11.4,44.2,25.9,24.0,12.9,30.4,-1.8,24.5,24.9,-14.5,20.8,38.3,42.5,40.7,22.6,39.2,38.7,41.0,36.1,26.2,9.2,8.6,12.5,27.8
2021-07,6.8,10.2,24.3,-4.0,17.9,42.8,32.7,27.4,13.1,31.8,-6.8,28.6,24.4,-26.3,25.8,33.6,32.9,45.4,30.5,42.0,41.0,35.4,45.5,25.0,12.9,7.9,9.4,28.6
2021-08,5.4,9.0,21.2,-3.1,13.8,39.3,19.9,20.0,14.2,23.9,-1.0,30.7,30.9,-22.8,24.3,45.0,33.8,39.7,32.1,35.2,38.1,41.4,37.6,24.8,17.8,7.3,7.6,28.4
2021-09,4.1,10.1,23.9,-3.6,23.7,37.7,18.9,23.5,9.2,23.0,-14.0,28.5,35.1,-22.5,31.9,31.2,21.9,41.5,39.2,35.2,38.7,40.3,40.7,28.9,20.5,6.6,9.0,34.7
2021-10,13.5,16.4,25.4,7.3,23.4,33.4,24.9,24.9,16.8,22.9,-16.3,32.7,36.9,-24.3,34.5,39.4,21.0,42.8,39.8,40.7,42.6,43.6,43.4,38.4,24.6,5.7,6.4,35.4
2021-11,19.6,17.6,31.8,3.5,23.4,39.7,28.6,28.4,19.5,36.4,-16.9,30.5,29.0,-22.0,29.7,39.9,22.9,46.9,35.2,35.7,41.5,46.8,41.9,38.7,22.4,4.1,4.2,40.2
2021-12,14.3,12.5,25.7,-0.6,29.6,31.3,26.2,23.6,14.8,29.3,-13.3,32.8,35.3,-23.2,38.9,36.2,12.6,42.3,44.8,36.9,39.3,38.4,42.7,37.8,28.8,3.7,1.4,39.6
2022-01,11.7,20.0,28.0,11.9,30.9,20.5,13.2,14.7,12.5,19.6,-10.6,28.9,28.6,-18.0,36.5,32.2,28.1,43.3,41.3,29.5,31.4,30.8,34.0,29.1,24.4,-0.5,-5.6,40.0
2022-02,8.2,14.6,23.9,5.3,31.5,42.9,19.5,27.5,13.8,33.9,-20.1,29.7,30.2,-17.3,34.1,37.8,20.9,53.1,37.3,25.6,31.9,40.8,29.2,34.6,20.3,-0.8,-6.2,40.3
2022-03,4.9,17.6,26.4,8.9,34.5,39.7,18.0,23.3,12.4,29.3,-12.1,30.3,25.5,-13.7,34.2,43.1,24.2,57.4,37.3,28.1,35.2,42.6,34.9,35.5,24.3,-8.6,-24.9,60.7
