country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2021-12,45.1,-2.0,9.3,-13.3,43.1,24.0,35.3,21.4,9.6,38.1,-4.8,-2.3,2.2,17.8,-5.3,16.3,8.8,34.4,-7.0,38.4,27.0,18.0,24.4,-21.1,-12.4,-16.1,-33.9,48.0
2022-01,46.1,4.6,15.1,-5.9,48.2,26.5,42.9,22.7,10.0,27.9,1.2,0.7,10.3,17.2,-2.7,21.9,5.4,56.3,-3.1,42.6,27.8,23.2,17.4,-19.4,-3.3,-16.4,-34.6,51.6
2022-02,45.1,1.3,9.4,-6.8,53.1,25.0,30.9,18.4,9.7,29.0,0.7,4.1,11.2,4.2,-3.2,19.6,1.3,55.2,7.6,44.6,31.3,28.0,21.4,-6.8,-6.0,-14.9,-27.5,46.8
2022-03,43.6,-1.3,9.1,-11.6,48.5,18.6,31.3,17.1,7.6,28.2,-1.4,-6.0,4.8,18.1,-0.9,1.0,2.0,57.1,-3.6,44.5,32.5,30.0,23.0,-3.6,-1.5,-28.4,-57.9,69.2
2022-04,40.3,-2.2,5.0,-9.4,60.9,21.8,27.9,15.9,11.5,31.1,2.1,-1.8,12.9,15.3,-1.3,11.3,-0.5,54.5,-8.2,43.6,34.1,23.0,35.8,-9.3,3.7,-27.6,-53.0,59.2
2022-05,40.0,-3.4,7.8,-14.7,61.3,15.7,29.5,16.1,3.2,27.8,-3.0,4.6,2.3,3.2,-4.6,21.6,5.0,49.6,-8.8,46.3,29.2,19.4,21.8,-3.5,-6.2,-28.8,-50.8,57.8
2022-06,39.3,-4.2,5.4,-13.7,51.8,15.7,36.7,18.4,2.1,30.0,-2.7,3.7,3.8,3.0,-2.3,16.3,12.8,48.9,5.0,46.2,26.0,15.5,16.4,-6.3,-13.2,-29.8,-50.0,49.4
2022-07,30.3,-2.9,7.7,-13.5,53.9,16.9,31.9,17.0,1.5,28.0,-2.3,-2.9,3.5,15.3,-5.9,12.4,18.1,45.1,2.7,53.3,28.4,16.7,15.4,-3.5,-1.1,-32.5,-55.1,48.0
2022-08,37.4,-7.4,1.4,-16.1,52.8,18.2,31.6,16.0,5.3,26.8,1.9,-4.7,2.1,17.6,-6.5,10.1,11.7,48.0,3.3,45.5,24.7,16.9,11.6,-6.1,-9.4,-28.1,-45.0,40.9
2022-09,28.7,-6.6,3.2,-16.5,28.5,18.2,29.8,15.0,3.2,22.3,3.0,-3.4,-0.3,3.6,-7.2,0.7,-1.8,48.4,-12.8,41.2,21.8,13.5,10.7,-8.2,-13.2,-30.5,-48.1,36.8
2022-10,29.3,-7.9,1.7,-17.6,54.0,24.3,25.3,16.8,4.7,25.1,-0.9,-11.6,-4.1,18.8,-15.9,-0.2,4.8,44.4,-18.5,47.6,24.2,14.2,10.7,-7.4,-4.2,-31.7,-48.8,39.1
2022-11,25.6,-5.4,-1.3,-9.5,55.4,19.8,25.4,12.8,12.8,22.2,6.8,-13.3,-9.9,20.4,-15.6,-3.9,0.1,42.0,-17.8,43.4,23.3,12.7,14.0,-6.4,6.3,-29.6,-48.9,32.5
2022-12,27.9,-8.6,1.1,-18.3,56.0,18.2,28.2,9.9,10.0,26.3,16.7,-8.9,-7.9,20.8,-15.1,9.1,-8.0,42.0,-16.7,45.7,22.1,13.8,6.8,-10.4,3.9,-28.1,-42.8,27.2
2023-01,23.1,-14.2,-8.6,-19.7,44.7,25.4,36.8,17.5,3.1,22.1,9.7,-3.7,-3.5,19.0,-12.3,20.1,-8.6,36.4,-13.4,46.4,23.8,17.8,7.2,-11.2,-1.4,-21.4,-30.3,18.2
2023-02,22.4,-15.9,-12.6,-19.2,44.1,20.5,35.9,15.1,10.3,19.1,11.2,-6.7,-13.6,6.4,-16.6,2.8,-8.0,27.7,-19.4,52.1,26.3,11.0,15.7,-10.7,-1.0,-17.4,-24.0,19.0
2023-03,22.0,-16.9,-14.7,-19.1,42.1,25.7,39.0,19.2,12.1,13.7,7.1,0.4,-3.9,5.9,-15.7,22.9,2.9,20.6,-16.6,48.4,24.2,9.4,14.7,-11.7,-1.8,-21.7,-26.9,13.5
2023-04,27.1,-16.6,-15.5,-17.6,40.2,23.1,35.2,17.0,9.7,17.9,7.2,-3.9,-0.7,10.5,-13.4,12.2,5.3,17.0,-17.4,45.0,19.8,10.7,3.9,-21.5,2.2,-19.6,-24.1,4.2
2023-05,26.4,-15.9,-13.6,-18.2,38.5,22.8,35.3,16.9,9.3,13.7,7.4,-9.1,-5.8,11.0,-16.3,-0.1,-6.5,9.3,-18.7,43.9,20.5,11.6,5.9,-16.7,9.9,-19.6,-28.7,7.2
2023-06,25.5,-14.7,-12.0,-17.3,36.1,22.6,34.3,14.5,12.2,18.8,13.4,-15.5,-8.1,23.4,-18.7,-4.4,-13.2,2.3,-19.2,45.2,23.5,18.6,6.6,-15.1,-5.3,-20.4,-31.5,9.9
2023-07,26.2,-17.4,-13.3,-21.5,35.6,20.1,38.9,16.6,6.9,19.8,9.3,-14.4,-5.5,22.6,-16.3,-4.2,-0.8,2.5,-18.1,44.3,22.3,14.8,7.7,-8.2,-5.2,-15.9,-24.1,9.6
2023-08,26.2,-14.1,-8.3,-19.9,38.3,21.8,36.0,12.7,10.9,20.7,19.6,-8.4,-4.3,7.1,-17.4,-0.6,-11.3,4.4,-20.9,47.6,26.8,15.7,17.2,-14.5,-0.5,-16.0,-21.1,7.5
2023-09,26.6,-14.4,-8.9,-19.9,42.4,24.3,31.8,11.9,14.8,20.1,20.3,-14.2,-8.5,12.4,-19.8,-10.4,-1.1,0.9,-21.9,44.6,26.1,14.4,19.4,-8.2,-5.3,-19.4,-34.0,11.9
2023-10,26.7,-13.9,-7.0,-20.9,33.2,28.9,30.3,11.9,13.5,21.8,23.5,-5.7,-11.9,10.2,-19.1,12.3,-8.3,3.9,-21.4,43.6,23.1,8.1,17.5,-20.4,10.8,-17.5,-30.9,11.2
2023-11,28.1,-8.9,0.4,-18.1,37.0,27.8,35.0,14.0,10.7,17.8,20.9,-7.7,-8.3,11.2,-24.4,12.5,0.5,5.7,-26.9,44.3,23.3,21.3,4.4,-15.2,-2.6,-22.1,-35.2,17.5
2023-12,27.3,-11.6,-2.4,-20.8,32.6,22.6,39.3,15.2,12.6,20.8,16.3,-5.5,-10.1,6.5,-20.3,10.4,-1.9,12.9,-21.7,45.9,26.6,20.0,13.8,-11.1,5.6,-24.5,-35.6,19.6
2024-01,26.4,-7.6,4.0,-19.2,29.4,13.2,27.8,12.9,13.4,16.9,2.2,-8.5,-8.2,9.5,-20.1,4.2,-0.6,13.0,-22.6,47.3,24.8,17.7,9.5,-24.1,-2.1,-16.8,-18.3,13.5
