country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
2003-10,-2.0,-12.4,-2.8,-21.9,-8.0,-8.9,-7.7,-12.9,6.0,-13.4,22.2,-12.8,-18.1,5.0,-29.4,-4.1,-8.1,-4.7,-30.1,-14.1,4.8,22.3,6.2,3.0,-10.9,-6.3,-12.7,1.8
2003-11,-3.9,-11.1,-1.3,-20.9,-6.7,-2.1,-3.5,-8.7,6.0,-11.8,20.6,-8.9,-13.6,1.0,-27.4,1.8,-4.7,-0.9,-22.3,-15.8,5.7,27.4,5.6,5.6,-5.4,-2.4,1.4,8.1
2003-12,-4.4,-9.8,-0.2,-19.4,-5.7,-4.9,-0.6,-6.1,-2.0,-7.9,12.9,-6.4,-9.8,1.0,-24.6,6.4,4.7,-1.0,-24.5,-15.0,6.7,28.1,7.1,5.9,-4.6,-3.0,1.1,11.8
2004-01,-2.9,-8.4,2.2,-19.0,-5.0,2.0,-0.8,-2.6,-1.0,-1.9,8.9,-8.0,-9.6,4.0,-24.0,4.1,9.1,1.0,-20.6,-14.2,6.5,25.3,8.3,10.8,-2.7,-1.7,5.1,10.0
2004-02,0.2,-12.0,-2.5,-21.6,-3.6,1.6,-4.6,-7.0,10.0,-6.4,17.9,-6.1,-8.5,5.0,-20.9,7.7,3.9,5.0,-14.6,-7.5,7.5,20.3,9.8,5.8,5.7,-0.6,5.3,10.5
2004-03,3.0,-10.0,-0.2,-19.8,-2.7,0.6,-2.8,-4.3,8.0,-7.8,10.9,-6.0,-8.3,5.0,-20.1,7.2,4.9,5.4,-15.4,-8.0,12.5,30.0,15.4,11.4,5.7,-2.4,3.7,7.4
2004-04,1.3,-10.8,-3.4,-18.3,-1.3,5.3,-0.5,0.2,13.0,0.3,4.1,-3.2,-8.6,2.0,-14.9,7.4,5.2,7.9,-9.1,-9.2,10.3,26.0,14.0,7.5,-0.7,-2.2,1.3,7.6
2004-05,-0.3,-5.8,1.2,-12.8,1.9,3.4,2.9,1.5,15.0,-5.8,1.7,-3.2,-9.2,2.0,-11.2,3.7,5.3,11.8,-3.1,-9.7,11.0,31.0,11.6,15.4,6.8,-2.4,-1.4,13.2
2004-06,-1.8,-7.2,0.8,-15.2,2.9,4.4,3.5,0.9,6.0,-8.0,5.2,-4.6,-5.2,6.0,-9.1,1.1,9.7,12.4,-4.9,-6.7,13.9,37.7,10.6,19.7,5.0,-0.8,5.1,11.3
2004-07,-4.1,-8.1,0.5,-16.7,1.3,1.6,-6.4,-4.4,6.0,-8.0,8.4,0.8,-5.6,-2.0,-5.5,5.8,10.6,8.3,-6.1,-2.6,15.2,34.3,13.8,17.7,4.2,-4.4,-3.0,17.7
2004-08,-3.1,-7.9,-0.3,-15.5,1.2,3.6,-7.8,-3.8,7.0,-3.3,7.2,-2.4,-6.5,2.0,-10.5,5.3,9.9,5.7,-4.9,-1.3,10.2,26.3,5.5,13.4,-7.5,-2.2,1.1,12.9
2004-09,-1.4,-6.2,2.3,-14.7,1.7,5.8,7.3,3.0,12.0,-2.3,4.0,-0.7,-9.1,2.0,-7.5,7.5,3.5,14.0,-7.2,0.6,14.3,27.5,14.8,10.6,6.5,-4.0,0.5,17.2
2004-10,1.7,-5.4,2.0,-12.9,4.9,-0.1,-0.2,-2.8,11.0,-5.5,8.2,-2.5,-10.6,5.0,-7.4,5.0,7.9,13.3,-4.1,-1.8,10.3,23.3,9.4,14.7,-6.1,-5.4,-8.7,19.3
2004-11,1.0,-5.8,1.4,-13.0,1.3,4.5,-0.1,-0.1,13.0,-9.4,4.6,-2.5,-11.1,0.0,-11.4,3.9,3.3,13.2,-5.3,-1.2,10.1,23.4,8.0,13.3,-2.5,-5.3,-6.1,16.5
2004-12,-0.5,-6.9,2.7,-16.5,2.2,-0.6,3.8,-0.6,8.0,-4.6,5.0,-5.4,-9.8,4.0,-13.6,1.5,-2.2,11.1,-13.5,-2.1,10.7,24.0,10.2,13.0,-2.5,-5.1,-2.9,11.9
2005-01,-1.5,-6.0,2.1,-14.1,3.0,3.7,3.3,0.4,10.0,-6.9,5.9,-4.3,-10.8,-1.0,-13.0,-0.9,-1.8,10.0,-14.6,-2.8,13.6,33.2,10.2,15.5,6.4,-4.3,-3.9,11.0
2005-02,-0.9,-7.0,3.6,-17.6,2.4,3.5,7.1,0.6,10.0,-10.1,8.8,-7.1,-8.5,0.0,-21.0,-0.3,-5.1,1.0,-24.7,-1.0,14.4,28.2,16.1,18.1,0.7,-2.9,-1.7,11.6
2005-03,-5.3,-5.0,1.9,-11.9,1.3,-2.5,6.3,-3.7,3.0,-8.7,14.8,-7.6,-12.4,6.0,-20.1,3.2,-3.2,-0.6,-23.5,-1.3,12.2,23.9,14.1,15.8,3.8,-2.7,1.2,14.4
2005-04,-1.2,-5.8,2.7,-14.2,0.8,0.6,2.3,-3.0,3.0,-5.7,12.0,-12.9,-14.0,14.0,-26.9,2.3,-5.8,-2.2,-34.1,-7.3,11.9,29.7,13.3,22.8,5.1,-5.7,-5.8,19.4
2005-05,0.0,-5.2,3.3,-13.8,3.0,-3.1,-10.9,-8.3,4.0,-5.1,10.7,-13.9,-15.3,12.0,-27.2,-2.4,-9.8,-6.2,-33.1,-14.6,3.2,15.0,9.1,9.9,-2.3,-8.2,-15.1,14.8
2005-06,-2.0,-5.6,2.9,-14.1,1.9,-3.3,-5.4,-6.7,8.0,-6.5,11.2,-13.7,-15.6,8.0,-28.1,-4.9,-9.3,-9.6,-34.9,-13.9,8.7,25.9,14.1,14.3,9.1,-8.1,-17.1,13.1
2005-07,0.2,-3.0,4.6,-10.6,5.3,2.1,-10.1,-10.1,2.0,-6.4,22.4,-14.6,-16.2,11.0,-26.5,-6.4,-5.4,-2.7,-33.1,-15.8,5.6,20.8,11.9,15.5,9.2,-9.4,-19.0,16.5
2005-08,-3.4,-3.8,3.8,-11.5,4.3,-10.3,-0.5,-7.0,6.0,-11.5,10.2,-11.7,-14.3,4.0,-28.5,-2.7,1.8,-4.3,-31.8,-9.0,6.3,18.3,9.5,15.6,6.5,-8.1,-13.5,17.2
2005-09,3.8,-1.2,5.2,-7.7,8.7,-1.1,-3.3,-3.5,10.0,-7.0,6.0,-8.0,-10.9,6.0,-20.5,2.6,2.5,1.0,-20.2,-2.4,10.6,23.5,10.6,19.4,3.6,-10.9,-22.8,25.9
2005-10,1.5,-0.5,6.8,-7.9,6.8,1.2,-7.1,-2.7,10.0,-0.6,2.2,-4.8,-11.2,3.0,-16.4,5.1,2.9,7.3,-19.1,-1.5,11.5,22.2,13.9,15.4,7.7,-6.5,-10.9,18.9
2005-11,2.0,0.1,8.2,-8.0,7.2,-2.6,-0.8,-4.3,6.0,-4.2,9.6,-2.5,-8.6,-1.0,-13.4,5.0,3.3,5.2,-18.3,-1.2,14.5,33.4,11.2,22.2,-1.6,-5.4,-8.9,13.8
2005-12,1.4,0.0,7.6,-7.6,7.2,2.5,-0.9,-2.1,-5.0,-3.2,8.0,-1.3,-1.8,2.0,-10.6,8.7,0.8,3.1,-14.5,-1.0,14.9,32.9,12.6,32.3,13.5,-3.9,-4.8,13.8
2006-01,2.3,2.9,9.1,-3.2,10.0,3.5,1.5,0.0,3.0,-0.9,4.9,-2.6,-5.0,3.0,-9.0,4.1,6.2,5.0,-15.6,-0.6,12.4,25.2,12.6,15.9,7.5,-2.1,-2.0,13.4
2006-02,4.5,2.5,8.7,-3.7,7.4,6.4,2.6,0.4,12.0,-2.9,7.8,0.2,0.5,2.0,-7.0,9.7,9.9,10.0,-5.7,0.8,14.7,30.2,13.1,23.9,7.8,-3.6,-3.9,16.4
2006-03,-0.7,-3.0,11.9,-17.9,4.3,7.1,-1.1,-1.9,2.0,1.3,11.8,2.0,-3.1,2.0,-3.1,11.2,6.8,13.3,-7.5,0.4,13.0,26.8,11.8,19.9,7.9,-3.5,-5.8,18.4
2006-04,2.0,1.8,5.8,-2.2,5.9,2.1,-6.0,-7.0,-4.0,-7.6,17.0,2.1,1.7,-1.0,-2.9,8.2,16.2,12.8,-2.1,12.9,19.9,34.5,12.2,25.4,20.0,-3.3,-7.0,18.3
2006-05,1.6,1.8,6.4,-2.7,7.0,5.7,4.9,2.3,0.0,-0.3,3.7,2.4,1.8,1.0,-3.2,11.5,14.1,13.8,-0.1,15.5,17.0,26.0,9.4,24.0,13.7,-5.0,-7.5,19.3
2006-06,2.7,0.5,6.0,-5.0,7.9,7.7,13.5,5.0,10.0,9.1,6.3,1.3,0.5,9.0,4.9,8.0,13.7,16.4,8.1,12.8,20.2,31.1,16.7,26.9,7.2,-3.8,-4.0,20.4
2006-07,-0.1,2.5,6.7,-1.6,10.3,6.5,12.1,4.1,8.0,1.1,6.4,4.3,2.1,2.0,5.5,9.5,17.7,13.3,1.9,13.9,17.1,24.1,13.3,19.4,16.2,-2.6,-0.3,20.3
2006-08,-3.7,0.7,6.8,-5.4,8.3,9.6,2.8,2.4,6.0,3.2,5.3,3.9,-0.4,-1.0,0.5,10.2,16.8,18.7,1.2,10.5,17.8,33.3,9.6,23.3,5.5,-4.9,-4.9,22.9
2006-09,-1.0,4.8,11.2,-1.6,8.8,11.7,9.1,6.3,10.0,1.3,2.0,5.1,-0.3,0.0,6.6,8.7,12.5,19.0,3.8,8.7,18.3,33.4,12.7,23.7,3.6,-4.0,-3.0,19.0
2006-10,2.8,6.4,12.7,0.1,17.8,5.6,6.6,-1.6,5.0,5.6,17.2,4.3,2.7,3.0,2.7,13.2,11.9,22.3,1.9,21.8,24.0,37.1,13.1,23.5,16.5,-1.0,2.7,15.6
2006-11,2.6,5.0,12.0,-2.0,14.2,8.9,3.1,1.1,11.0,-3.1,8.7,3.3,1.8,3.0,4.7,8.1,15.3,14.2,0.8,14.0,23.8,40.6,16.7,27.7,9.2,-0.9,2.6,23.6
2006-12,4.6,7.4,12.5,2.3,13.1,4.3,3.4,1.6,9.0,-2.9,3.0,5.1,0.6,-1.0,5.4,8.8,14.9,14.2,2.5,24.2,28.4,43.9,16.9,26.9,-0.4,-2.5,-5.7,23.4
2007-01,1.6,5.9,12.1,-0.3,14.0,9.4,10.4,4.0,15.0,6.3,7.9,0.4,4.1,5.0,2.0,4.1,10.2,12.9,-3.7,24.0,27.5,41.3,17.3,31.7,6.6,-2.4,-0.8,19.1
2007-02,8.4,3.6,9.8,-2.7,9.4,9.0,10.6,4.6,16.0,5.3,5.8,0.9,0.5,3.0,-1.0,6.7,12.9,4.9,-2.7,32.4,28.8,35.1,18.9,35.3,14.9,-1.6,-0.6,20.3
2007-03,9.9,4.5,9.1,0.0,13.3,8.5,11.2,5.3,15.0,0.4,3.7,-1.3,0.0,5.0,-2.1,3.2,7.8,7.3,-4.5,26.4,26.6,35.7,17.7,35.2,14.1,-2.8,-2.6,21.7
2007-04,10.6,6.8,12.8,0.8,11.9,15.3,14.2,8.8,15.0,5.3,3.0,1.1,3.2,4.0,2.0,5.1,8.1,11.8,1.9,29.6,29.4,39.3,19.3,37.8,3.0,-1.7,4.2,25.7
2007-05,3.9,3.9,9.4,-1.7,9.0,9.2,14.4,8.0,16.0,4.6,-0.3,4.0,3.8,0.0,3.8,8.4,10.1,8.8,0.0,24.3,25.8,36.8,16.4,32.3,8.7,-1.7,1.4,21.8
2007-06,2.3,2.5,8.0,-2.9,7.9,11.8,7.8,3.4,17.0,1.0,9.3,4.9,3.1,-4.0,2.9,7.9,10.7,7.4,4.1,26.8,27.3,34.3,21.0,33.1,11.3,-2.0,1.4,26.1
2007-07,-2.3,2.6,4.7,0.4,11.2,5.9,12.1,1.5,13.0,0.6,13.5,2.6,0.9,-1.0,1.5,5.3,10.7,7.3,2.8,28.2,30.0,40.5,21.5,28.2,25.2,-3.6,-1.0,26.8
2007-08,-4.4,0.2,6.8,-6.4,7.3,10.9,13.3,3.3,12.0,6.9,14.3,-0.1,0.8,-1.0,-3.5,2.2,14.8,5.7,0.2,25.4,29.4,38.2,24.7,33.0,11.4,-5.9,-10.5,41.0
2007-09,-1.1,-1.3,5.1,-7.6,5.8,4.3,12.4,1.2,11.0,10.7,13.0,1.8,0.5,-1.0,-0.4,4.8,6.6,10.0,1.9,23.0,26.5,31.3,25.2,26.7,20.7,-6.3,-10.2,31.1
2007-10,-3.6,1.4,7.6,-4.8,6.8,9.6,21.2,6.9,10.0,8.0,10.2,-1.3,-2.1,2.0,-5.3,3.3,4.9,8.4,-2.1,18.6,24.3,34.0,20.3,35.6,10.4,-6.0,-9.2,33.7
2007-11,3.5,2.9,9.8,-4.1,11.1,4.2,19.6,6.0,14.0,2.7,5.7,-1.3,-0.1,3.0,-2.3,1.3,6.3,9.3,-2.2,19.9,23.5,29.7,20.9,29.6,16.9,-11.4,-21.2,38.1
2007-12,-0.3,3.4,7.5,-0.7,14.1,2.4,11.3,1.2,12.0,2.2,10.0,-2.5,-3.0,4.0,-0.6,-3.0,12.0,13.2,-0.5,19.4,23.2,29.1,21.1,31.3,11.6,-9.2,-15.0,26.9
2008-01,3.2,2.9,8.2,-2.3,11.1,1.7,9.0,-0.4,15.0,0.6,11.9,-3.0,1.0,4.0,-6.0,1.0,9.2,15.9,-4.7,23.2,22.6,24.3,20.2,25.3,11.7,-11.6,-17.5,25.7
2008-02,8.2,2.6,8.9,-3.8,7.5,-2.4,-2.6,-6.9,9.0,-4.6,15.8,-0.8,-0.2,3.0,0.9,-0.3,2.9,18.9,-0.7,17.1,21.5,28.1,19.4,28.1,16.0,-10.3,-14.0,24.2
2008-03,10.2,1.1,7.2,-5.0,10.3,0.8,4.8,-6.0,12.0,2.5,23.7,-1.0,1.8,4.0,-0.1,1.2,6.7,13.3,0.5,12.9,19.0,27.5,16.4,27.0,11.2,-10.1,-11.3,17.8
2008-04,1.0,-0.1,4.9,-5.2,9.9,-1.9,-4.2,-9.7,9.0,-1.9,23.0,-5.3,-4.2,6.0,-4.0,-6.0,-1.9,8.8,-9.1,16.4,21.3,31.2,16.3,30.7,18.9,-12.0,-16.4,14.7
2008-05,0.1,-2.1,3.5,-7.6,12.0,-2.8,15.5,-3.3,7.0,-4.6,22.7,-1.5,-5.0,1.0,-1.2,-2.3,2.0,10.7,-7.0,14.3,23.8,34.6,22.5,33.7,13.7,-14.2,-23.4,18.2
2008-06,-4.0,-2.4,3.0,-7.8,9.9,-4.0,-4.9,-7.8,10.0,-8.2,14.3,-2.4,-4.7,0.0,-4.1,-3.2,1.7,11.4,-10.9,12.5,15.6,21.4,13.0,21.3,6.3,-16.8,-29.2,23.1
2008-07,-1.1,-2.4,3.6,-8.5,10.2,-1.2,-10.0,-9.6,8.0,-8.0,17.5,-5.6,-6.1,2.0,-10.5,-4.2,-8.2,16.3,-14.2,3.6,11.1,19.8,10.0,22.9,8.4,-17.8,-31.4,23.6
2008-08,2.2,-3.3,1.7,-8.4,9.2,-27.0,-5.3,-12.2,3.0,-15.3,4.3,-6.1,-3.7,-1.0,-11.5,-7.7,-3.2,9.7,-20.8,-4.2,9.4,20.2,12.3,21.6,2.3,-15.0,-20.9,6.6
2008-09,-1.6,-3.8,1.0,-8.6,11.8,-24.8,-13.7,-18.8,0.0,-19.7,17.9,-11.1,-8.0,6.0,-17.4,-9.9,-8.4,4.0,-17.1,-4.7,5.1,18.1,2.0,22.4,-1.3,-12.5,-19.3,1.6
2008-10,-8.0,-7.7,-1.5,-13.8,5.8,-30.7,-15.2,-21.7,4.0,-18.4,19.1,-17.4,-14.0,9.0,-25.3,-18.0,-11.1,-3.5,-30.1,-11.4,-0.4,1.8,8.5,9.8,-7.8,-15.4,-21.7,7.1
2008-11,-9.3,-8.7,-4.3,-13.1,0.1,-28.3,-15.7,-19.6,-1.0,-23.5,14.8,-25.1,-25.9,8.0,-37.3,-30.0,-16.7,-7.7,-45.2,-22.7,-16.2,-16.1,-9.8,-10.4,-7.3,-14.8,-21.8,3.8
2008-12,-8.4,-11.1,-6.5,-15.8,-2.9,-33.5,-17.8,-25.4,-3.0,-26.8,24.9,-31.5,-31.0,9.0,-48.6,-36.8,-25.0,-14.8,-53.5,-33.1,-26.7,-28.9,-18.2,-22.5,-13.4,-17.6,-24.3,-8.4
2009-01,-5.7,-12.6,-9.7,-15.4,-10.8,-34.9,-28.1,-26.9,-6.0,-37.2,17.9,-29.0,-31.8,-1.0,-50.0,-37.8,-31.8,-22.1,-56.7,-41.3,-33.7,-30.7,-29.3,-25.7,-35.2,-12.7,-15.6,-15.3
2009-02,-14.0,-14.9,-12.9,-16.8,-10.6,-36.6,-17.7,-18.7,-10.0,-32.7,1.8,-30.8,-34.5,5.0,-53.1,-34.3,-40.1,-22.1,-60.8,-43.7,-37.8,-34.0,-35.6,-28.8,-33.9,-15.4,-22.6,-10.5
2009-03,-11.6,-17.9,-13.3,-22.6,-16.8,-31.3,-19.8,-17.6,-12.0,-26.3,1.7,-33.8,-36.2,12.0,-56.1,-33.2,-41.3,-21.8,-61.6,-44.2,-37.3,-31.6,-36.1,-33.4,-43.7,-14.5,-19.6,-12.1
2009-04,-16.4,-18.0,-11.0,-24.9,-15.9,-33.2,-15.4,-15.5,-20.0,-28.9,-2.0,-28.7,-32.7,4.0,-55.0,-27.3,-37.9,-21.2,-58.1,-50.4,-39.0,-21.9,-44.6,-24.9,-45.1,-12.7,-9.2,-10.7
2009-05,-14.5,-19.5,-13.5,-25.6,-15.0,-26.7,-14.2,-13.2,-11.0,-30.7,-1.3,-25.6,-31.5,2.0,-51.2,-23.6,-29.1,-15.3,-60.0,-37.5,-32.4,-23.4,-36.2,-26.6,-33.3,-12.2,-7.2,-8.7
2009-06,-16.7,-20.9,-14.0,-27.7,-15.1,-27.1,-13.1,-12.8,-7.0,-29.3,-1.7,-21.3,-22.6,-5.0,-51.1,-17.8,-26.3,-7.6,-52.9,-32.9,-26.5,-15.4,-31.4,-16.5,-27.6,-9.2,-5.6,-6.9
2009-07,-10.9,-19.9,-13.7,-26.1,-14.7,-23.1,-11.1,-12.9,-5.0,-27.5,4.6,-19.2,-19.9,-6.0,-47.5,-16.1,-8.2,-9.7,-46.1,-32.6,-27.8,-19.9,-30.8,-22.0,-27.4,-10.6,-4.4,-5.6
2009-08,-10.4,-19.4,-12.4,-26.4,-13.7,-24.7,0.0,-9.3,-2.0,-21.4,3.4,-16.5,-21.3,-9.0,-46.5,-12.0,-10.2,-4.3,-47.8,-25.2,-17.1,-2.8,-23.3,-13.7,-19.8,-7.1,6.9,-8.0
2009-09,-11.9,-16.9,-10.1,-23.7,-14.8,-25.6,-22.9,-17.8,-8.0,-25.2,4.9,-16.5,-18.4,-8.0,-45.3,-12.3,-9.4,-6.9,-48.0,-24.7,-15.3,4.0,-25.3,-11.6,-19.2,-6.2,6.0,-3.0
2009-10,-5.8,-17.6,-12.1,-23.1,-11.2,-17.4,-16.8,-14.1,-2.0,-23.7,8.1,-14.6,-13.0,-3.0,-36.2,-10.7,-2.1,-5.5,-36.1,-23.0,-10.7,11.6,-20.7,-6.6,-25.0,-7.3,3.1,4.0
2009-11,-9.0,-15.6,-9.3,-21.9,-11.4,-14.6,-16.9,-11.4,-4.0,-11.7,2.8,-10.3,-6.4,-9.0,-37.3,-2.8,6.3,-6.6,-36.2,-9.2,-3.4,8.1,-9.0,-4.3,-17.5,-5.1,10.2,-5.0
2009-12,-11.2,-15.0,-9.3,-20.7,-10.5,-8.7,6.8,-0.9,-4.0,-12.9,0.9,-11.0,-8.2,-11.0,-38.6,-5.4,3.1,-8.7,-39.6,-10.1,-4.2,12.2,-14.7,1.8,-18.5,-8.7,0.2,-3.9
2010-01,-15.6,-18.4,-10.9,-25.8,-12.0,-6.6,6.2,-1.1,-12.0,-12.4,2.8,-9.9,-7.4,-11.0,-37.1,-3.6,5.3,-9.1,-38.8,-10.0,-1.3,10.2,-4.1,2.5,-4.2,-8.2,-1.9,4.0
2010-02,-17.8,-17.9,-9.9,-26.0,-10.1,-4.5,3.3,0.3,-8.0,-12.1,-2.3,-11.4,-7.5,-8.0,-36.2,-5.9,3.9,-7.2,-35.8,-4.4,-0.5,7.7,-4.7,6.8,-9.8,-9.9,-2.2,3.5
2010-03,-17.2,-16.4,-7.0,-25.9,-9.0,-2.1,7.1,0.5,7.0,-5.9,3.7,-8.5,-3.0,-7.0,-33.1,0.5,4.6,-0.8,-36.6,2.4,11.4,24.1,7.6,15.0,-10.7,-8.0,3.0,4.8
2010-04,-12.2,-13.3,-3.6,-23.0,-7.4,3.0,8.4,1.5,2.0,0.1,7.0,-6.5,-0.5,-5.0,-27.0,2.4,16.0,11.7,-30.1,8.6,13.7,19.1,13.3,15.9,-5.2,-5.4,8.7,10.0
2010-05,-3.1,-12.3,-2.0,-22.6,-5.0,1.9,8.1,0.8,0.0,-3.9,7.7,-6.7,-5.1,-5.0,-29.2,4.2,8.9,10.7,-31.0,7.4,12.7,16.6,14.2,18.9,-5.3,-10.7,-7.2,16.2
2010-06,-5.6,-10.1,-0.9,-19.3,-4.6,1.0,3.6,0.1,-3.0,-4.6,4.3,-9.1,-8.0,-3.0,-29.1,-1.2,3.8,10.4,-25.9,6.1,8.7,17.8,2.2,18.7,8.6,-8.7,-5.3,12.0
2010-07,-3.0,-10.5,0.2,-21.2,-3.2,6.1,3.3,3.2,2.0,-3.1,-0.4,-6.5,-5.0,-3.0,-22.5,0.0,6.8,8.3,-21.1,12.5,10.9,8.3,11.9,19.3,0.8,-7.2,3.4,10.4
2010-08,12.6,-10.0,-0.7,-19.2,-3.2,7.5,2.4,3.5,1.3,-5.1,-0.7,-2.5,-1.6,-3.9,-18.9,7.5,13.1,13.1,-16.7,13.3,14.4,14.4,15.6,16.9,4.0,-4.7,7.7,20.7
2010-09,-3.4,-8.8,0.2,-17.7,-0.2,8.3,24.1,9.9,-1.3,-2.2,2.7,-4.5,1.1,-5.8,-25.6,6.3,11.6,11.5,-24.7,14.9,19.5,28.2,15.4,21.7,4.6,-5.3,3.2,19.8
2010-10,-2.4,-5.8,2.5,-14.1,-0.9,6.9,35.3,11.0,0.0,0.9,9.2,-5.5,-0.4,-2.0,-20.8,2.3,8.3,10.2,-19.4,18.6,23.4,25.6,25.9,25.9,8.3,-5.0,3.3,21.8
2010-11,-1.6,-5.9,2.3,-14.1,3.3,10.6,23.3,8.8,9.6,6.4,7.6,-2.4,-1.2,-2.9,-19.5,9.4,4.4,11.0,-23.4,12.7,18.9,22.9,21.1,25.1,11.8,-4.0,8.8,18.0
2010-12,-1.4,-7.4,-0.5,-14.2,1.4,5.4,15.3,4.6,4.3,4.0,6.8,0.1,4.5,-6.7,-15.7,9.2,9.5,19.0,-11.7,18.7,23.1,27.1,23.5,18.3,0.7,-5.5,3.3,22.5
2011-01,-16.5,-4.8,2.1,-11.7,4.4,7.2,14.1,5.3,5.1,8.0,5.3,2.8,1.6,-4.2,-11.8,16.1,8.3,14.9,-9.1,14.5,21.6,27.6,22.8,21.4,10.8,-8.7,-3.6,27.2
2011-02,-2.6,-3.9,4.9,-12.8,4.7,8.6,17.7,7.4,13.6,6.3,3.9,-0.5,3.3,-0.9,-9.0,6.5,15.4,19.8,-7.4,13.4,21.1,28.8,21.0,17.5,4.6,-5.5,3.1,30.9
2011-03,9.7,-4.1,5.7,-13.9,6.2,3.5,14.9,3.3,9.4,0.6,8.5,1.9,4.2,-4.8,-8.4,9.2,13.5,17.5,-8.4,18.7,26.5,28.9,31.7,22.7,5.6,-8.9,-4.0,36.6
2011-04,9.8,-5.7,2.4,-13.9,3.7,2.6,21.1,7.6,9.8,1.8,1.0,-0.2,3.9,-2.9,-14.7,11.3,12.8,16.4,-15.0,22.7,27.5,31.7,28.1,26.3,14.0,-9.2,0.0,26.8
2011-05,2.2,-4.7,2.9,-12.4,6.6,3.1,17.6,5.4,9.2,-3.4,4.5,-2.7,2.9,2.4,-11.1,5.3,10.0,14.9,-10.2,24.5,26.1,20.8,33.1,29.1,8.5,-7.7,4.5,21.1
2011-06,4.9,-4.2,2.6,-11.0,3.5,0.3,10.2,0.1,12.6,4.3,10.1,-4.2,4.9,4.3,-13.1,4.8,10.9,10.3,-13.3,24.4,23.4,15.2,30.5,21.5,2.7,-8.9,-1.7,31.8
2011-07,3.8,-5.5,1.8,-12.9,1.1,2.1,7.1,-0.4,7.0,-2.1,10.3,-5.0,2.0,5.4,-15.7,6.0,5.9,8.3,-10.1,17.9,18.2,17.6,19.1,23.7,12.7,-9.5,-7.1,31.8
2011-08,-0.2,-6.1,0.0,-12.1,3.9,2.9,12.3,2.2,11.4,3.2,8.5,-11.4,-4.6,4.7,-25.9,-3.6,-4.3,5.3,-27.0,5.6,14.7,20.1,18.5,18.9,17.3,-10.3,-12.2,29.2
2011-09,-2.4,-5.0,1.6,-11.6,2.9,-22.2,3.9,-10.3,7.3,-10.6,12.6,-12.9,-7.4,5.0,-23.3,-10.5,-0.6,0.6,-26.1,12.7,15.2,17.6,15.4,21.1,13.7,-11.6,-14.7,25.5
2011-10,-3.3,-7.6,-0.7,-14.5,-0.5,-12.6,-4.3,-11.8,5.3,-20.3,18.6,-12.3,-5.8,3.9,-25.9,-7.1,-3.4,-3.6,-30.3,6.4,9.5,12.1,10.1,13.0,22.0,-8.3,-7.3,28.4
2011-11,-2.8,-8.9,0.0,-17.8,2.0,-26.9,4.8,-14.7,-3.6,-24.8,22.1,-17.7,-2.3,6.4,-32.4,-14.2,-10.2,-4.9,-36.2,2.0,7.7,12.1,8.9,7.3,6.6,-12.1,-18.7,35.2
2011-12,2.7,-8.0,-1.1,-14.9,-0.6,-14.1,-11.2,-14.9,4.2,-24.0,19.4,-15.0,-8.7,3.5,-30.7,-10.8,-15.2,-1.7,-32.9,-4.9,3.6,8.1,7.5,5.0,8.4,-11.8,-9.1,34.5
2012-01,3.6,-7.8,-3.9,-11.6,-0.5,-23.2,7.3,-10.4,3.7,-21.4,15.3,-15.3,-4.9,4.3,-31.4,-10.4,-12.7,6.0,-32.1,-7.5,8.8,17.2,16.5,5.6,-2.9,-14.6,-22.6,43.4
2012-02,-3.7,-9.4,-4.1,-14.7,1.1,-20.9,8.0,-11.1,-5.5,-23.4,20.4,-8.0,-7.0,-3.1,-25.0,-2.1,0.3,7.0,-26.2,-9.5,-2.2,5.4,-2.4,5.2,0.9,-16.5,-25.7,39.9
2012-03,-9.0,-13.6,-8.3,-18.8,-0.4,-25.0,-7.0,-14.9,-4.7,-30.5,12.7,-10.4,-5.3,1.2,-26.2,-3.7,2.7,10.3,-22.0,-3.0,6.6,12.7,10.2,5.2,8.0,-12.7,-9.3,24.4
2012-04,-5.9,-12.8,-6.8,-18.7,-2.2,-13.3,0.5,-8.6,-0.5,-23.0,12.8,-12.4,-9.8,0.9,-28.8,-7.6,-0.5,2.1,-26.1,-3.8,2.9,9.9,2.4,8.9,-2.7,-9.1,-7.5,25.9
2012-05,-4.0,-13.0,-6.5,-19.6,-4.9,-20.9,-7.1,-13.2,1.0,-15.4,11.5,-13.7,-5.5,3.2,-31.5,-6.5,-4.1,-2.1,-26.7,-8.5,0.4,10.9,-1.2,6.6,-2.2,-11.3,-9.8,16.9
2012-06,-0.8,-14.2,-7.6,-20.8,-5.4,-12.9,-6.8,-9.5,-0.6,-21.4,8.7,-16.7,-8.6,4.6,-33.3,-12.3,-8.9,-0.9,-36.1,-10.9,-3.5,7.2,-6.7,10.9,-1.3,-9.4,-6.7,19.9
2012-07,-6.3,-15.1,-6.8,-23.3,-5.5,-14.0,-6.0,-9.0,-0.6,-11.0,7.1,-14.1,-11.1,2.0,-34.3,-6.0,-14.2,-1.7,-34.5,-7.8,1.2,4.6,6.9,8.8,-15.8,-10.2,-7.8,23.0
