country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2019-11,40.0219,43.45713,27.13771,-11.80929,2.891631,51.37708,1.777206,7.43831,-11.21356,30.36066,35.59878,7.611122,0.9909961,32.67599,-14.43545,-20.15741,80.77496
2019-12,46.17721,48.927,28.6709,-9.517848,9.353262,54.7019,7.328199,10.16396,-9.048505,35.23997,32.35128,7.362954,-2.096958,38.97457,-9.500408,-12.26877,78.19566
2020-01,45.78715,54.76394,30.98276,-6.100378,7.236938,51.56416,0.4720412,9.256989,-4.82987,32.73896,34.13304,2.596987,-1.272918,37.06735,-1.188792,-10.22903,77.75164
2020-02,40.3786,52.41653,27.40803,-12.45616,7.198757,52.28568,2.177677,7.411479,-9.547458,22.58255,40.88775,5.679367,-2.522899,15.25826,-11.23654,-18.36612,76.9375
2020-03,-60.23076,-24.77378,-29.60717,-37.01858,3.889692,-1.350668,-52.75774,-35.20412,-48.51363,-46.34011,45.78066,-51.85789,16.32877,-59.80887,-23.78037,-14.6445,69.72507
2020-04,-38.23561,-27.62525,-26.07203,-62.83869,8.432033,-21.79823,-50.96461,-33.42246,-49.53564,-18.3089,39.226,-54.9194,25.09223,-44.12563,-41.3,-16.6,68.7
2020-05,-15.75473,-0.6628432,-7.031467,-58.21296,7.042405,-3.712914,-5.511375,-18.04151,-46.4832,12.48553,29.64959,-10.13579,17.02495,-11.31644,-34.0,-11.8,57.2
2020-06,-9.640254,9.048321,-2.662611,-50.87038,8.042181,3.278862,1.589088,-21.12966,-41.16856,-2.443962,29.49881,-5.157596,17.88968,-11.6675,-33.1,-8.0,58.5
2020-07,2.375036,11.37919,7.676985,-46.67062,-10.51322,22.81731,-12.45168,-11.05432,-30.59639,8.444418,24.17807,-13.15559,7.572283,0.1275233,-32.7,-14.0,57.3
2020-08,15.46084,21.76304,12.91319,-41.56813,2.251685,30.89029,-7.567947,-0.7121054,-23.50781,19.76287,22.46858,-7.975138,-0.106386,25.08061,-25.4,1.8,56.0
2020-09,32.3804,28.47999,21.98787,-34.37873,-2.476599,30.11321,0.8131863,1.198937,-24.08289,21.91827,48.02353,1.826966,-3.523656,23.22309,-21.6,0.8,64.1
2020-10,28.9366,37.34451,24.47298,-24.95831,-6.241455,34.8754,7.075514,-1.444628,-21.35868,22.47295,30.53406,6.390594,2.492698,24.12911,-18.6,1.4,61.5
2020-11,38.22664,36.66506,26.20362,-27.32432,-3.895967,35.2995,0.722626,-0.8133891,-19.06934,21.0738,28.78255,-3.496916,9.853958,30.49028,-13.6,4.5,64.8
2020-12,27.11379,30.71063,21.89432,-26.04759,-9.039171,36.21242,-4.789991,-0.584376,-18.14539,19.3844,33.89652,-4.276957,3.706623,18.56542,-10.4,11.7,72.9
2021-01,45.13863,41.13937,30.81688,-28.17928,-7.348187,35.70163,-3.274675,2.455011,-16.9893,19.4447,37.749,-1.704759,-2.932533,26.4554,-20.8,1.6,69.7
2021-02,53.42076,47.52922,33.52234,-13.48622,-4.209931,49.0675,-2.74139,6.169191,-10.70808,25.40522,40.09532,0.7659116,-0.9204828,38.0371,-14.6,1.5,73.8
2021-03,55.30884,53.07977,40.14845,-12.03965,-11.81485,48.96454,-3.973083,5.993381,-11.19859,25.2614,53.38065,-3.683528,-3.117179,26.65605,-11.4,8.0,74.9
2021-04,30.98809,34.86777,25.02826,-10.75105,-13.24152,36.7663,-7.775335,-2.627779,-15.1417,11.77172,55.15802,-12.15427,-0.8544166,0.2565654,-34.2,-27.9,81.2
2021-05,36.40482,32.62175,34.92376,-21.88717,-31.60715,30.59398,-34.23937,0.05716795,-17.87877,22.32363,63.96322,-24.39717,-0.8599151,18.40812,-34.3,-16.0,70.1
2021-06,53.45573,46.17551,37.43094,-13.13655,-11.99012,36.9964,14.58385,5.788903,-10.36997,27.73823,50.9808,10.1912,-1.354155,29.80277,-22.3,-3.0,67.6
2021-07,49.53008,54.52338,36.28998,-3.135661,-5.356784,53.89646,15.60292,14.43002,5.418721,35.60812,49.59175,15.5272,-4.467358,29.45022,-7.5,1.8,67.1
2021-08,54.22629,59.16718,42.47257,0.8638814,-9.636362,57.07566,13.72192,12.74814,-3.821344,32.71359,54.1949,15.80544,-6.10682,30.00157,-8.2,3.0,71.0
2021-09,54.06606,59.60896,40.01948,1.440596,-3.885054,58.82486,10.63756,15.36815,0.1409704,37.26727,50.57754,12.78239,-8.611888,32.49963,-3.0,6.6,72.3
2021-10,54.45749,64.73367,41.81635,1.774987,-4.878804,61.72039,8.83715,14.39597,7.230455,30.63444,49.95299,14.41195,-5.443236,34.03912,-1.3,6.3,79.9
2021-11,50.98321,66.14477,41.24734,-0.09220579,-7.599262,57.11047,10.00546,20.02338,6.345521,37.55066,51.20621,12.46097,-9.518482,25.12495,-1.4,-2.7,85.4
2021-12,47.03233,68.54935,40.12095,3.767809,-7.487637,56.20875,7.594582,12.7475,-0.4169832,32.44548,49.77181,10.30282,-7.937374,25.90929,-7.0,-1.6,87.4
2022-01,47.57532,63.42641,38.43592,3.473473,-6.4126,61.729,4.953351,11.5565,1.54824,27.54087,49.5298,10.35277,-4.864141,21.81392,-13.5,-8.5,77.2
2022-02,49.88065,64.55402,36.90441,2.931027,-1.092873,60.50522,6.067009,13.31916,0.8528225,30.28268,53.01609,0.1538703,-6.251317,19.51338,-17.5,-12.9,76.5
2022-03,50.47392,62.37426,37.15517,-3.032578,2.525957,61.46952,-1.489475,12.72186,3.714164,28.37951,44.97974,5.152312,-3.595457,25.04131,-17.8,-4.9,71.5
2022-04,51.20871,71.05257,38.47377,3.550932,3.157602,60.31261,6.059182,13.58778,6.495469,31.49072,47.77682,11.08826,-8.721393,23.55173,-17.5,-7.7,69.6
2022-05,50.87618,68.77335,41.56078,9.434361,0.2988359,66.52309,11.22079,16.84989,11.9505,38.26273,49.58554,12.64903,-4.2898,31.20719,-14.7,-5.1,72.1
2022-06,36.71465,67.38313,33.85682,-2.485727,3.449545,54.817,1.374545,11.80217,2.419866,30.62318,70.25626,11.21639,-5.973959,2.791487,2.9,14.3,50.6
2022-07,37.85231,63.51311,31.14485,-2.339463,7.678057,60.70917,4.824228,8.530824,-3.064211,27.68103,60.11329,3.12919,-0.9373599,4.554656,-10.4,4.9,64.7
2022-08,27.11618,59.21972,25.73531,-3.681185,13.30675,55.6154,-2.392132,3.398294,-9.48946,20.05489,52.53005,1.333384,1.123159,7.953669,-2.4,13.4,54.9
2022-09,19.13371,56.4887,22.97592,-7.70349,8.411517,56.00927,-14.29345,1.969393,-11.03227,21.19796,54.6944,-4.315368,4.897206,5.534511,-11.5,4.1,63.6
2022-10,2.45807,54.75474,16.96741,-11.3572,7.937637,53.70134,-7.521623,1.841157,-15.58965,25.53667,59.71658,-6.226681,3.745061,2.583953,-19.5,-6.8,74.6
