country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2019-11,38.48303,43.32104,26.60582,-12.08354,2.900744,51.24934,1.550388,7.349422,-11.54787,30.63844,36.13405,7.356182,0.9932359,31.92536,-14.43545,-20.15741,80.77496
2019-12,43.5808,48.758,28.26047,-9.804482,9.35701,54.69868,7.043885,10.05839,-9.279042,35.16317,32.70005,7.728317,-0.6951413,39.53884,-9.500408,-12.26877,78.19566
2020-01,43.84996,54.75994,30.73069,-6.40753,7.243944,51.81767,0.2055482,9.168019,-5.20318,32.82928,34.27185,3.853416,1.426221,37.31723,-1.188792,-10.22903,77.75164
2020-02,38.42528,52.61946,27.26169,-12.77814,7.200959,52.35258,2.193068,7.370971,-9.73339,22.59579,40.87395,6.31402,3.183332,9.163486,-11.23654,-18.36612,76.9375
2020-03,-63.10087,-25.01303,-29.73117,-37.01913,3.839796,-1.293076,-52.61274,-35.06825,-48.30789,-46.24868,45.71402,-49.39782,13.92996,-60.54668,-23.78037,-14.6445,69.72507
2020-04,-37.54959,-27.4731,-25.85911,-62.76441,8.299508,-20.85782,-50.47535,-33.23792,-49.32203,-18.11567,39.0277,-54.49247,25.17546,-39.7116,-41.3,-16.6,68.7
2020-05,-11.43532,-0.5101277,-6.653768,-57.83036,6.730407,-5.948673,-4.993172,-17.91937,-45.89669,12.24237,29.52774,-10.56934,15.14286,-12.95959,-34.0,-11.8,57.2
2020-06,-6.010078,9.377222,-1.626516,-50.0885,7.680597,4.944962,2.527468,-20.64603,-40.3863,-2.241886,29.16898,-6.483536,16.77798,-10.94286,-33.1,-8.0,58.5
2020-07,5.285183,11.81127,8.558627,-45.81287,-10.91073,23.7203,-12.07092,-10.34333,-29.3593,9.716895,23.90496,-11.91065,6.841385,1.414607,-32.7,-14.0,57.3
2020-08,16.85798,21.97356,12.80941,-40.27095,3.095833,30.38194,-7.807516,-1.146803,-24.22084,18.59426,20.95241,-9.800449,-1.426803,24.62673,-25.4,1.8,56.0
2020-09,32.51501,28.38865,21.85635,-34.34531,-2.161726,30.16105,-0.01273618,0.6098508,-24.10989,20.92492,47.87236,0.09793244,-2.502142,24.70525,-21.6,0.8,64.1
2020-10,27.83069,36.59244,23.75948,-26.84102,-6.051157,34.15333,6.146932,-1.820851,-22.33039,22.50761,32.00549,4.211427,2.898,23.68019,-18.6,1.4,61.5
2020-11,35.7324,36.36299,25.55744,-28.09352,-3.903639,34.99282,0.3795951,-0.9917105,-19.71268,21.54545,29.7909,-3.696766,9.87244,29.90999,-13.6,4.5,64.8
2020-12,23.8347,30.43546,21.39128,-26.58558,-9.053419,36.2481,-5.192929,-0.7851678,-18.64846,19.32325,34.47214,-3.621013,5.786515,20.2104,-10.4,11.7,72.9
2021-01,42.71813,41.0979,30.52387,-28.63232,-7.360143,35.92343,-3.51213,2.431733,-17.34846,19.55494,37.92936,-0.4911647,-0.9337233,24.48773,-20.8,1.6,69.7
2021-02,51.16589,47.69644,33.35938,-13.84386,-4.223197,49.02713,-2.575817,6.119153,-10.95905,25.43931,39.98745,2.220459,-0.372283,33.57763,-14.6,1.5,73.8
2021-03,52.21314,52.83476,40.01167,-12.00458,-11.88569,48.77819,-3.775719,6.163613,-11.19767,25.39966,53.17256,-0.6340141,-3.216672,26.97181,-11.4,8.0,74.9
2021-04,31.97672,35.0957,25.29054,-10.45455,-13.40065,38.21406,-7.061088,-2.319682,-14.49124,12.05933,54.80618,-11.37999,-2.851057,4.799771,-34.2,-27.9,81.2
2021-05,42.02445,32.88171,35.39119,-21.59931,-31.92845,27.21702,-33.56713,0.1964632,-17.35685,21.99075,63.72448,-24.63872,-2.922348,16.93824,-34.3,-16.0,70.1
2021-06,57.32447,46.69701,38.59129,-11.91953,-12.42048,39.49575,15.9535,6.535133,-9.182778,28.15763,50.49298,8.922836,-2.748643,30.13718,-22.3,-3.0,67.6
2021-07,53.48619,55.21855,37.35562,-1.889152,-5.841083,54.49583,16.28345,15.53919,7.234507,37.25827,49.18812,16.50509,-5.99372,29.36116,-7.5,1.8,67.1
2021-08,55.82483,59.41162,42.35173,2.813251,-8.679708,57.16366,13.35258,12.03242,-4.549819,30.98035,52.02771,14.0133,-6.799335,31.60898,-8.2,3.0,71.0
2021-09,54.04327,59.3394,39.86316,1.199439,-3.512187,58.46374,9.383571,14.50127,0.0227118,35.84792,50.32487,10.43991,-7.171901,34.07518,-3.0,6.6,72.3
2021-10,52.84246,63.85407,40.95509,-0.6954867,-4.628277,61.245,7.464998,13.88239,5.767543,30.83975,52.22029,11.08205,-5.423121,32.45844,-1.3,6.3,79.9
2021-11,47.43348,65.67259,40.48656,-1.061175,-7.614746,56.78888,9.492599,19.71015,5.357468,38.14449,52.72194,12.559,-8.952038,25.80308,-1.4,-2.7,85.4
2021-12,43.21831,68.1648,39.52126,3.060835,-7.510352,56.23673,7.208987,12.51409,-1.054547,32.43406,50.57228,10.99957,-5.838696,27.40026,-7.0,-1.6,87.4
2022-01,44.85247,63.33412,38.10051,2.647449,-6.433353,61.10769,4.597436,11.53042,0.8853363,27.67123,49.73513,11.94422,-2.710135,20.07143,-13.5,-8.5,77.2
2022-02,47.67447,64.67679,36.73207,2.519037,-1.113462,60.45362,6.342606,13.30084,0.6543062,30.34228,52.79793,1.851341,-5.867219,14.7875,-17.5,-12.9,76.5
2022-03,47.62957,62.18515,37.00689,-2.910214,2.432904,61.68632,-1.157954,12.97278,4.017851,28.54757,44.58762,8.693282,-5.528569,25.0298,-17.8,-4.9,71.5
2022-04,52.44555,71.3539,38.78348,3.922439,2.980094,61.60811,7.037565,14.03881,7.090035,31.84032,47.26249,11.86782,-9.547185,26.66885,-17.5,-7.7,69.6
2022-05,57.16319,69.15568,42.11372,10.0747,-0.02874205,63.62294,11.9622,16.99852,12.89025,37.91874,49.24291,12.80425,-5.830446,31.09032,-14.7,-5.1,72.1
2022-06,40.57507,68.11313,35.16159,-1.231652,2.941789,57.25847,2.933217,12.69757,3.887647,31.17934,69.64012,9.880913,-7.566774,2.801078,2.9,14.3,50.6
2022-07,42.45738,64.48946,32.40122,-0.7070003,7.09826,61.77739,5.71817,9.899018,-0.8436152,29.70022,59.59873,3.699622,-3.071016,3.189016,-10.4,4.9,64.7
