country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2019-11,40.41258,42.57065,26.31725,-11.22326,2.956034,49.45314,1.63073,7.197912,-11.65564,30.70744,36.39108,7.363873,1.214305,28.7423,-14.43545,-20.15741,80.77496
2019-12,45.85396,47.20555,27.99049,-7.805782,9.364691,54.30268,6.762693,9.9798,-9.222562,35.01268,32.89417,7.789213,-0.650353,40.23089,-9.500408,-12.26877,78.19566
2020-01,45.50231,53.08773,30.79647,-6.458573,7.143006,51.21503,0.1601878,9.222324,-5.422638,32.77638,34.3004,4.159305,1.404423,37.92878,-1.188792,-10.22903,77.75164
2020-02,38.45793,50.13156,27.47715,-12.06571,7.002275,52.9466,2.279922,7.394641,-9.475294,22.57211,40.68201,6.7154,3.414128,14.02833,-11.23654,-18.36612,76.9375
2020-03,-63.59705,-24.28102,-28.97467,-34.00923,3.516531,-0.008120746,-52.55639,-34.77126,-47.65821,-46.29469,45.34881,-48.99013,14.06234,-59.24126,-23.78037,-14.6445,69.72507
2020-04,-38.5949,-27.25971,-25.45448,-64.7921,7.812159,-17.48746,-50.68752,-32.77925,-48.30856,-18.3941,38.30875,-53.92744,25.21415,-40.49357,-41.3,-16.6,68.7
2020-05,-13.97998,1.752479,-5.668647,-56.90197,6.218644,3.539679,-4.555045,-17.21209,-45.27,13.37675,28.55704,-9.815945,15.57589,-10.7492,-34.0,-11.8,57.2
2020-06,-11.35405,11.61434,-1.827205,-51.24382,7.628781,9.452312,1.886257,-20.42591,-40.1342,-1.929203,29.44156,-6.165139,15.61188,-9.972075,-33.1,-8.0,58.5
2020-07,3.962209,13.29939,8.174407,-46.94314,-9.51228,18.95301,-11.3135,-10.97615,-30.43225,8.584436,25.13207,-15.40936,6.750621,2.651899,-32.7,-14.0,57.3
2020-08,19.72258,22.43408,12.26031,-41.16623,3.221567,25.77928,-7.880987,-1.610256,-25.2135,18.61144,20.81801,-9.941467,-1.486905,24.5071,-25.4,1.8,56.0
2020-09,32.78054,28.28957,21.45892,-33.71849,-2.075783,26.33762,0.03932441,0.223728,-24.7738,21.10281,48.14518,0.5964658,-2.518532,20.90827,-21.6,0.8,64.1
2020-10,30.34725,36.41607,23.19994,-28.52262,-5.972589,30.57058,6.105839,-2.112742,-22.45156,22.44719,32.3787,4.314391,3.024735,19.6613,-18.6,1.4,61.5
2020-11,37.59502,35.26558,25.08022,-27.4452,-3.841283,33.25867,0.4177586,-1.186266,-19.41318,21.67649,30.11824,-3.64519,10.17067,25.80145,-13.6,4.5,64.8
2020-12,25.61906,28.15212,20.97949,-26.59631,-9.042038,35.64481,-5.603876,-0.8321975,-18.78684,19.1464,34.73031,-3.510047,5.869326,20.61214,-10.4,11.7,72.9
2021-01,44.49599,38.88869,30.5607,-26.03232,-7.476078,36.67116,-3.387443,2.468053,-17.54108,19.46429,37.97435,-0.2502384,-0.8707255,25.0065,-20.8,1.6,69.7
2021-02,51.17882,44.94064,34.01072,-13.65489,-4.455605,48.2885,-2.687771,6.216724,-10.72289,25.36786,39.69473,2.692899,-0.110789,39.53401,-14.6,1.5,73.8
2021-03,51.64662,53.74094,40.8176,-12.49034,-12.26535,49.15064,-3.820865,6.616143,-10.75616,25.30569,52.5312,-0.122309,-3.088131,28.3344,-11.4,8.0,74.9
2021-04,30.78508,35.65966,26.03234,-9.005464,-13.96724,42.3806,-7.291924,-1.61447,-12.99665,11.7047,53.55133,-10.67581,-2.824723,3.898906,-34.2,-27.9,81.2
2021-05,39.67201,35.92616,36.36861,-23.11457,-32.56915,37.44636,-32.92153,1.218295,-16.36592,23.61583,62.34399,-23.48738,-2.338747,19.62531,-34.3,-16.0,70.1
2021-06,51.2916,49.51096,38.54926,-14.32516,-12.45469,44.56123,15.05045,6.731051,-9.181046,28.46899,51.08092,9.370129,-4.206647,31.42726,-22.3,-3.0,67.6
2021-07,51.72848,57.00401,36.78619,-2.509208,-4.199369,49.86059,17.34004,14.57183,5.756774,35.87452,51.06605,12.1574,-6.062425,31.24807,-7.5,1.8,67.1
2021-08,59.06807,59.76972,41.81582,5.868212,-8.53142,52.48088,13.19425,11.41711,-5.446668,30.92032,52.04234,13.88518,-6.954083,31.22908,-8.2,3.0,71.0
2021-09,54.41611,59.02166,39.31821,-0.7404829,-3.411242,53.66407,9.480821,13.94122,-0.8843834,36.02179,50.65868,10.99932,-7.204308,30.02257,-3.0,6.6,72.3
2021-10,55.94615,63.56609,40.17724,-0.5495301,-4.537054,57.32409,7.461263,13.49927,5.638501,30.80405,52.59307,11.03921,-5.252918,27.99002,-1.3,6.3,79.9
2021-11,49.43171,64.33553,39.95356,-0.04561399,-7.545892,55.16715,9.395249,19.51967,5.781765,38.29742,53.06526,12.72629,-8.624162,21.10364,-1.4,-2.7,85.4
2021-12,44.64016,65.21831,39.22772,2.004448,-7.501472,54.63634,6.755788,12.50757,-1.162279,32.25961,50.83522,11.07785,-5.704364,27.42986,-7.0,-1.6,87.4
2022-01,46.28627,60.7082,38.12153,2.46021,-6.572235,61.81902,4.688053,11.64823,0.7799505,27.54842,49.75273,12.28647,-2.59425,20.45138,-13.5,-8.5,77.2
2022-02,48.01438,61.74475,37.46209,2.790227,-1.385674,59.83911,6.171663,13.44892,0.8863199,30.21367,52.39751,2.36851,-5.570168,21.12017,-17.5,-12.9,76.5
2022-03,47.04442,63.17373,37.65723,-1.450905,1.986044,62.76241,-1.238575,13.52693,4.516858,28.41163,43.67901,9.221142,-5.383786,26.50721,-17.8,-4.9,71.5
2022-04,51.43836,72.23563,39.76294,3.978365,2.340068,66.52924,6.867332,14.90299,8.405425,31.4208,45.54396,12.58476,-9.53098,26.0864,-17.5,-7.7,69.6
