country,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL
2021-09,-8.0,-18.9,-7.0,-30.8,26.7,-3.2,-0.6,-1.0,1.0,-4.0,-0.9,-11.8,-0.7,-2.0,-35.8,-1.5,-2.3,23.7,-39.2,1.8,0.8,-1.5,2.2,-0.3,-2.8,-4.0,-23.4,50.9
2021-10,-7.6,-17.6,-5.1,-30.1,30.5,-1.9,-2.2,-0.6,1.4,-1.5,-2.4,-10.9,0.0,-2.1,-35.5,0.7,-3.1,27.1,-39.5,1.0,1.1,0.7,1.7,-0.4,-4.9,-5.9,-33.9,55.1
2021-11,-5.7,-16.4,-4.8,-27.9,34.1,-6.2,-1.9,-1.5,-0.4,-4.0,-3.7,-11.4,-2.2,-1.7,-33.5,-2.5,-2.2,35.4,-38.2,-0.3,-0.3,-1.2,0.6,-1.5,-4.9,-9.2,-38.3,58.2
2021-12,-6.8,-16.5,-5.1,-27.8,34.9,-6.7,2.7,0.1,0.4,-5.7,-4.3,-10.7,-2.3,-5.9,-34.5,-3.6,-0.6,33.4,-40.7,-0.6,-1.6,-3.2,-1.0,-0.7,-5.8,-10.4,-35.8,51.6
2022-01,-6.9,-18.6,-8.9,-28.3,37.6,-9.2,3.1,-0.7,-0.3,-7.1,-3.9,-13.5,-2.8,-4.5,-36.5,-8.5,-2.1,35.1,-44.2,-2.0,-3.8,-6.9,-2.5,-0.4,-3.5,-13.3,-44.0,57.6
2022-02,-7.3,-17.7,-8.4,-27.0,37.2,-5.3,1.3,0.0,0.0,-6.4,-3.9,-13.8,-3.6,-3.0,-35.5,-8.9,-4.8,30.1,-44.0,-0.7,-3.0,-6.6,-1.8,-1.3,-3.2,-11.4,-35.7,43.0
2022-03,-8.2,-18.9,-10.7,-27.1,39.0,-15.4,0.9,-3.3,-2.9,-13.0,-4.5,-16.3,-7.8,-4.3,-34.8,-18.4,-5.4,34.9,-43.9,-2.8,-9.4,-20.3,-5.2,-3.2,-3.9,-12.1,-43.3,60.0
2022-04,-8.7,-19.8,-10.9,-28.8,41.9,-7.7,2.2,-0.6,-1.9,-7.8,-3.5,-15.1,-7.7,-3.1,-35.6,-12.9,-7.8,38.9,-43.5,-1.6,-7.3,-13.6,-6.9,-0.4,-2.1,-14.3,-45.1,57.0
2022-05,-10.6,-20.1,-10.8,-29.4,40.9,-10.1,4.8,-0.5,-2.5,-9.4,-3.7,-15.2,-6.8,-2.3,-35.7,-12.4,-9.0,36.4,-41.5,0.9,-6.2,-12.3,-7.1,1.0,-3.9,-16.3,-46.1,55.9
2022-06,-11.8,-22.3,-13.4,-31.3,37.8,-11.4,4.5,-1.3,-2.2,-12.0,-3.1,-17.2,-9.0,-0.6,-36.8,-15.4,-8.9,34.3,-42.2,-1.6,-7.9,-12.2,-9.9,1.7,-4.7,-13.1,-43.9,54.1
2022-07,-12.4,-23.4,-13.8,-32.9,34.2,-14.2,0.7,-3.6,-4.2,-13.7,-2.7,-19.7,-13.1,0.3,-41.2,-17.7,-13.0,28.8,-44.3,-2.1,-8.6,-14.1,-9.6,-2.3,-4.2,-15.8,-45.5,50.8
2022-08,-12.7,-23.7,-13.1,-34.2,32.3,-12.7,1.0,-3.3,-3.3,-12.7,-1.8,-20.0,-10.6,0.0,-44.7,-15.4,-15.6,28.8,-47.9,-1.4,-8.4,-14.6,-9.3,-1.8,-4.0,-19.5,-46.6,45.6
2022-09,-13.0,-24.1,-13.5,-34.6,31.3,-13.8,0.0,-4.1,-5.2,-14.4,-1.5,-21.6,-13.1,1.3,-44.6,-18.8,-16.7,32.4,-50.1,-4.7,-10.0,-15.7,-9.6,-1.9,-3.6,-20.2,-48.2,47.2
2022-10,-14.0,-25.0,-14.4,-35.6,31.3,-12.6,2.5,-3.4,-5.5,-14.0,0.2,-20.8,-13.9,-0.8,-45.3,-18.0,-16.3,30.1,-48.8,-5.9,-11.2,-16.4,-11.3,-2.5,-5.0,-20.1,-50.3,46.0
2022-11,-14.2,-24.1,-12.8,-35.4,31.3,-10.7,5.4,-2.1,-6.1,-14.4,0.8,-21.2,-11.9,0.5,-45.7,-17.4,-16.7,27.2,-47.6,-5.6,-10.7,-15.1,-11.3,-2.7,-3.2,-19.4,-49.4,43.5
2022-12,-14.2,-23.9,-13.2,-34.6,30.0,-11.8,4.7,-2.7,-5.6,-12.9,1.2,-19.9,-9.9,1.2,-43.0,-15.5,-14.9,25.9,-47.3,-4.6,-9.7,-14.1,-10.4,-2.9,-4.0,-17.3,-42.6,37.0
2023-01,-14.5,-23.8,-11.8,-35.9,27.1,-9.8,2.9,-3.0,-5.7,-11.4,2.0,-19.2,-10.6,-0.4,-42.9,-15.2,-15.3,22.8,-49.8,-12.6,-14.8,-13.7,-18.3,0.1,-3.5,-13.4,-34.7,31.2
2023-02,-14.3,-24.2,-12.8,-35.7,24.6,-9.8,5.7,-2.0,-3.6,-12.2,1.8,-18.8,-9.2,0.5,-42.4,-13.4,-11.2,19.4,-48.0,-8.0,-12.0,-12.9,-14.9,-0.3,-3.7,-17.5,-39.6,30.5
2023-03,-13.5,-22.8,-11.2,-34.4,21.3,-3.8,3.3,-1.0,-1.6,-8.8,2.7,-17.9,-7.2,2.8,-41.0,-9.8,-12.5,14.4,-47.2,-6.2,-10.5,-12.2,-13.1,-1.2,-2.7,-17.1,-38.3,29.6
2023-04,-13.3,-22.4,-11.1,-33.7,17.5,-4.2,4.7,-0.7,-3.1,-8.9,2.5,-20.0,-7.0,4.2,-43.1,-12.6,-11.9,10.7,-48.1,-4.2,-6.9,-7.5,-8.9,-0.6,-1.3,-13.2,-34.4,22.1
2023-05,-12.5,-23.0,-11.7,-34.2,16.0,-7.2,3.9,-2.0,-3.0,-9.4,2.7,-20.9,-8.7,3.8,-43.6,-15.4,-16.5,8.5,-49.7,-5.2,-7.8,-9.3,-9.1,0.3,-0.2,-5.3,-24.4,26.7
2023-06,-11.7,-21.7,-9.9,-33.5,15.7,-7.6,2.4,-2.8,-4.0,-9.7,3.4,-20.4,-10.2,5.0,-43.2,-13.1,-13.2,6.7,-49.9,-4.8,-6.2,-5.6,-8.1,-2.4,-0.8,-6.7,-26.0,22.9
2023-07,-11.5,-21.4,-9.8,-33.0,16.1,-6.9,-0.4,-3.6,-4.6,-9.1,3.6,-21.0,-9.3,3.5,-46.0,-13.3,-13.3,6.9,-51.0,-5.1,-7.2,-6.1,-10.4,0.2,-1.3,-3.4,-23.1,20.0
