country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2009-01,-17.6,-31.0,-25.5,-36.4,-27.7,-20.7,-27.3,-22.1,-12.0,-27.6,18.1,-32.3,-32.7,19.4,-49.1,-28.5,-37.8,-12.0,-48.9,-24.0,-18.6,-12.2,-19.6,-11.4,-11.0,-21.3,-38.1,5.3
2009-02,-26.6,-31.8,-25.3,-38.3,-30.7,-22.0,-26.6,-21.1,-10.8,-28.6,14.7,-35.6,-35.3,20.7,-57.0,-29.2,-43.7,-12.8,-58.6,-25.4,-20.3,-15.6,-19.8,-14.7,-13.0,-22.3,-40.0,3.1
2009-03,-27.9,-33.2,-26.0,-40.4,-31.0,-21.0,-25.1,-17.7,-12.9,-27.8,7.1,-36.8,-37.4,21.6,-60.2,-28.6,-45.3,-16.3,-61.2,-28.2,-23.3,-17.1,-24.5,-15.4,-15.7,-22.4,-43.6,-0.6
2009-04,-29.9,-35.1,-27.0,-43.2,-30.2,-22.7,-27.4,-21.4,-14.0,-29.2,14.2,-33.6,-36.0,20.0,-59.6,-21.2,-40.9,-12.9,-61.1,-27.6,-22.6,-16.2,-24.1,-14.7,-16.8,-20.1,-36.0,-3.3
2009-05,-31.1,-33.7,-22.7,-44.7,-32.1,-16.2,-20.0,-14.3,-11.3,-24.7,6.7,-31.1,-34.0,17.1,-60.0,-16.1,-38.0,-13.2,-61.4,-23.8,-18.8,-11.9,-20.8,-12.9,-15.8,-18.8,-30.3,-5.9
2009-06,-31.9,-34.3,-23.7,-45.0,-29.1,-15.7,-25.2,-16.5,-12.0,-23.3,8.7,-28.7,-30.8,15.6,-59.7,-10.9,-31.1,-10.2,-59.5,-21.9,-16.5,-7.4,-20.2,-8.8,-16.0,-17.6,-27.9,-4.0
2009-07,-31.2,-33.7,-23.9,-43.5,-28.2,-13.3,-20.0,-14.3,-11.3,-21.3,9.6,-26.0,-28.5,13.4,-57.2,-7.5,-26.3,-9.0,-57.3,-20.9,-14.5,-4.7,-18.0,-8.7,-14.4,-15.9,-22.4,-5.2
2009-08,-28.0,-31.4,-20.2,-42.5,-24.4,-10.0,-17.7,-12.1,-9.0,-17.9,8.7,-21.9,-25.1,11.4,-51.6,-2.8,-17.3,-5.9,-52.1,-13.6,-8.5,-2.3,-9.5,-7.2,-10.5,-14.6,-19.8,-8.1
2009-09,-25.4,-30.2,-18.1,-42.2,-22.8,-10.1,-19.8,-12.3,-8.4,-17.2,7.0,-20.0,-24.6,9.2,-50.3,-0.4,-15.1,-5.4,-50.4,-12.0,-6.3,1.1,-8.1,-7.6,-13.0,-12.7,-13.4,-5.3
2009-10,-23.5,-30.4,-18.1,-42.8,-22.4,-7.4,-20.8,-12.5,-7.3,-16.2,9.3,-17.2,-22.1,7.6,-47.3,3.2,-10.6,-5.8,-48.0,-10.2,-5.6,2.5,-9.0,-6.3,-10.9,-11.6,-11.7,-5.0
2009-11,-23.7,-29.3,-17.0,-41.6,-23.0,-4.0,-17.0,-10.3,-7.3,-12.2,9.7,-16.3,-20.3,7.4,-46.8,5.3,-8.0,-7.1,-46.5,-8.7,-3.8,4.3,-7.1,-6.5,-11.1,-11.6,-11.3,-1.9
2009-12,-21.6,-29.8,-17.8,-41.8,-22.6,-3.5,-18.1,-10.0,-6.9,-13.4,8.5,-14.9,-18.3,5.7,-44.1,5.3,-4.9,-8.0,-44.5,-6.3,-1.7,5.7,-4.6,-4.1,-10.3,-11.2,-11.6,0.5
2010-01,-25.0,-30.3,-19.9,-40.7,-24.6,-4.7,-9.6,-7.3,-6.3,-13.8,7.5,-13.3,-17.0,5.1,-40.5,5.7,-5.2,-5.4,-41.6,-4.0,-0.2,5.3,-2.1,-5.4,-8.0,-11.9,-12.6,3.9
2010-02,-24.4,-31.4,-21.3,-41.5,-22.6,-5.7,-14.5,-9.2,-5.0,-13.8,7.2,-12.6,-14.9,4.5,-39.7,6.4,-3.3,-3.9,-38.9,-3.8,0.0,6.4,-2.4,-4.4,-9.9,-13.7,-15.9,4.7
2010-03,-25.9,-27.7,-15.9,-39.5,-24.4,-3.0,-15.3,-9.1,-5.1,-12.3,9.0,-9.8,-13.3,2.3,-36.7,9.5,0.0,-1.7,-34.9,-3.3,0.7,6.9,-1.3,-2.5,-8.2,-14.2,-17.0,7.4
2010-04,-17.4,-27.4,-14.6,-40.3,-19.4,2.1,-5.2,-3.5,-2.1,-7.7,7.5,-6.9,-10.3,2.0,-30.0,11.3,8.0,4.8,-29.7,2.4,5.4,9.8,4.2,-1.2,-5.7,-13.1,-15.2,11.4
2010-05,-17.5,-28.8,-16.4,-41.3,-17.2,-0.6,-8.2,-6.0,-2.7,-8.9,9.1,-5.5,-8.7,2.5,-25.9,11.8,8.2,7.9,-26.2,-0.3,3.0,7.4,2.0,0.1,-3.3,-16.3,-25.2,15.6
2010-06,-17.1,-29.2,-15.8,-42.5,-21.2,-2.6,-9.5,-6.4,-3.8,-10.0,7.0,-4.9,-7.3,1.2,-24.2,10.9,7.4,7.8,-21.9,1.0,2.9,5.4,2.4,0.2,0.0,-17.0,-25.2,16.5
2010-07,-14.9,-28.4,-16.1,-40.7,-15.4,0.3,-8.9,-5.9,-1.8,-10.2,9.0,-2.8,-5.3,0.4,-19.4,11.5,12.4,7.8,-19.2,2.3,5.0,6.7,6.2,1.1,0.1,-14.9,-16.9,16.3
2010-08,-14.3,-27.3,-17.6,-37.0,-15.8,2.7,-5.8,-4.1,-0.7,-7.5,9.2,-1.5,-4.2,0.9,-16.1,12.3,11.8,8.7,-14.9,3.2,5.2,7.0,5.5,0.5,-0.4,-12.5,-11.1,15.1
2010-09,-16.1,-24.9,-14.4,-35.4,-17.5,5.9,-5.4,-2.6,-1.1,-2.9,8.3,-0.9,-2.2,1.3,-14.9,13.5,10.6,10.2,-14.2,5.1,7.0,9.2,6.7,2.4,0.4,-12.1,-11.2,14.3
2010-10,-13.6,-25.3,-15.7,-34.8,-13.3,6.9,-2.2,-1.8,-0.1,-2.8,10.2,0.5,0.3,1.2,-12.1,14.7,12.1,8.9,-11.6,4.8,7.2,9.6,7.0,4.2,1.3,-12.6,-11.4,13.6
2010-11,-14.8,-25.1,-14.6,-35.6,-15.5,6.3,-5.2,-2.7,0.4,-2.3,9.2,0.4,1.4,1.2,-13.0,15.4,9.1,10.4,-11.4,5.2,7.5,10.0,7.3,5.9,3.2,-11.4,-9.0,14.2
2010-12,-17.8,-25.9,-15.5,-36.3,-13.9,9.0,4.6,2.2,0.1,-0.6,7.1,2.3,3.0,0.4,-9.2,16.6,11.6,13.2,-9.7,5.8,7.3,9.5,6.5,5.4,2.2,-12.5,-12.1,17.1
2011-01,-21.0,-24.3,-12.5,-36.0,-11.4,5.0,1.8,-0.3,-1.2,-4.3,7.6,3.3,3.6,0.2,-6.7,16.8,12.9,15.5,-6.0,4.8,6.8,9.2,6.6,4.7,2.7,-13.4,-14.2,24.0
2011-02,-8.8,-23.8,-13.2,-34.3,-7.4,6.9,0.3,-0.4,2.2,-1.4,8.3,3.1,4.7,1.1,-6.0,16.4,12.2,20.3,-6.1,6.6,8.6,10.8,8.2,5.3,3.0,-12.8,-13.3,26.7
2011-03,-6.8,-23.4,-13.6,-33.1,-4.8,6.7,-1.3,-2.0,-1.4,-4.1,11.6,3.7,5.6,0.0,-3.9,14.9,13.2,21.9,-4.6,3.6,7.3,11.7,6.8,4.7,3.3,-13.8,-16.3,31.4
2011-04,-4.4,-22.0,-12.3,-31.8,-2.0,6.6,-2.1,-2.0,-0.3,-2.3,10.6,3.5,5.2,0.6,-3.2,14.4,12.0,19.8,-3.5,4.4,7.6,10.7,7.7,5.6,5.2,-14.9,-18.1,31.2
2011-05,-5.1,-20.8,-11.5,-30.2,-4.6,3.7,-1.3,-2.4,-1.5,-4.1,9.7,2.1,5.2,0.4,-5.4,11.9,7.7,18.3,-4.4,5.2,8.3,11.0,8.6,6.0,4.0,-14.9,-15.7,27.9
2011-06,-5.8,-21.0,-12.6,-29.4,-5.3,0.3,-3.2,-4.9,-0.5,-7.0,11.7,1.4,4.6,1.6,-5.4,11.1,9.8,15.5,-5.3,6.2,8.5,10.3,9.0,4.5,3.6,-14.4,-15.9,26.6
2011-07,-8.4,-21.3,-12.8,-29.8,-6.0,0.7,-6.9,-6.0,-0.6,-7.1,11.8,-0.7,3.2,3.8,-7.7,9.5,2.4,12.2,-6.5,5.0,7.3,10.3,6.5,5.5,1.3,-14.3,-17.1,27.8
2011-08,-8.0,-19.7,-9.8,-29.6,-6.9,-3.5,-8.8,-9.4,-2.0,-10.4,16.1,-2.9,0.7,5.6,-9.9,6.9,-0.6,8.8,-10.0,1.6,4.9,8.0,5.3,3.6,4.5,-16.8,-25.3,27.7
2011-09,-12.4,-22.8,-15.0,-30.6,-9.5,-3.8,-11.3,-10.2,-5.4,-12.6,15.5,-5.4,-0.9,5.9,-13.0,2.8,0.5,7.4,-12.7,-2.3,1.4,4.2,2.2,2.3,2.3,-17.4,-27.5,26.7
2011-10,-8.4,-23.3,-16.5,-30.1,-11.7,-4.5,-15.4,-12.5,-6.0,-13.6,17.5,-5.4,-2.5,6.4,-13.1,3.3,-1.5,4.2,-12.2,-2.0,1.3,4.0,2.1,2.4,2.8,-18.5,-29.7,26.0
2011-11,-13.8,-22.4,-15.5,-29.4,-14.9,-6.6,-16.9,-13.2,-3.2,-13.8,16.1,-7.1,-3.3,6.6,-16.1,1.5,-7.3,3.5,-16.1,-4.8,-0.1,4.2,0.4,1.1,2.8,-17.6,-28.8,25.4
2011-12,-10.5,-24.0,-17.7,-30.3,-12.6,-10.2,-17.9,-15.1,-4.9,-17.4,17.2,-7.6,-5.4,7.1,-17.2,1.6,-5.8,4.2,-15.6,-7.1,-2.2,2.8,-2.1,-0.3,0.6,-18.5,-28.5,31.4
2012-01,-8.5,-23.5,-17.1,-29.9,-10.0,-12.1,-17.8,-15.5,-6.7,-18.2,16.6,-6.9,-3.9,5.7,-16.6,1.7,-3.5,5.2,-14.9,-8.1,-2.6,1.7,-1.4,-0.7,-1.0,-18.8,-29.0,30.8
2012-02,-15.1,-21.7,-13.9,-29.6,-10.6,-9.6,-14.1,-13.7,-6.9,-17.6,17.3,-6.8,-4.7,6.2,-16.7,2.6,-5.6,6.8,-15.7,-7.2,-1.8,3.1,-1.1,-0.2,-0.8,-17.9,-25.7,30.1
2012-03,-13.8,-22.4,-16.1,-28.6,-7.5,-9.2,-11.3,-11.8,-4.5,-16.7,14.9,-7.6,-4.1,5.9,-18.4,1.7,-5.5,7.2,-15.8,-5.5,-0.6,4.9,-1.0,0.0,-0.1,-17.1,-23.7,28.3
2012-04,-11.2,-22.9,-16.5,-29.3,-8.4,-8.8,-10.0,-10.5,-5.9,-16.1,12.8,-7.8,-4.3,5.9,-19.1,1.5,-6.3,6.8,-17.3,-7.2,-1.6,3.7,-1.3,-0.8,-2.5,-18.3,-25.8,31.7
2012-05,-17.5,-23.8,-16.7,-30.9,-12.8,-12.3,-21.0,-16.3,-6.6,-17.1,15.7,-9.5,-6.2,6.5,-22.5,0.5,-8.7,4.2,-18.8,-9.0,-2.9,3.2,-3.0,-2.6,-2.7,-18.7,-26.1,26.1
2012-06,-17.6,-23.3,-14.6,-32.0,-12.7,-8.2,-18.6,-13.4,-4.2,-17.1,13.3,-9.9,-7.2,6.4,-22.5,-0.7,-10.0,1.1,-18.4,-9.9,-4.6,0.8,-4.8,-3.5,-4.3,-18.6,-28.8,24.2
2012-07,-18.4,-24.3,-16.4,-32.3,-14.6,-12.1,-19.6,-15.3,-9.3,-18.4,14.3,-11.4,-8.5,8.0,-24.1,-2.0,-13.1,-0.1,-21.4,-11.1,-5.8,0.6,-6.8,-1.6,-5.8,-18.9,-28.2,26.1
2012-08,-19.0,-26.1,-19.4,-32.7,-15.2,-13.4,-22.6,-16.8,-6.2,-20.3,14.3,-11.7,-9.9,7.7,-23.7,-3.7,-10.9,2.5,-19.4,-12.1,-7.0,-1.8,-7.2,-2.3,-3.4,-19.5,-31.0,29.7
2012-09,-18.1,-25.7,-16.9,-34.6,-16.5,-13.7,-26.7,-18.5,-8.8,-22.2,15.0,-12.1,-11.3,6.7,-25.2,-4.3,-11.9,3.1,-21.2,-13.1,-8.5,-2.2,-10.2,-3.3,-4.7,-21.0,-31.5,31.0
2012-10,-21.5,-28.0,-19.7,-36.3,-16.0,-13.8,-22.9,-16.9,-6.2,-19.5,14.0,-14.7,-11.6,8.0,-29.6,-6.4,-16.6,1.5,-25.4,-11.7,-7.5,-0.9,-10.0,-3.0,-6.0,-20.4,-30.7,29.2
2012-11,-17.6,-28.7,-20.4,-36.9,-16.4,-11.2,-21.4,-14.6,-7.8,-20.2,11.2,-12.5,-11.6,6.5,-27.9,-3.2,-12.6,0.1,-24.4,-11.2,-7.8,-2.3,-9.8,-3.5,-7.5,-20.7,-30.1,27.8
2012-12,-20.5,-28.9,-21.8,-36.0,-17.7,-14.4,-25.2,-17.5,-10.8,-20.9,12.8,-11.7,-11.0,6.0,-27.7,-1.4,-12.1,1.2,-23.7,-12.0,-7.0,-0.2,-8.8,-3.9,-6.6,-21.4,-32.0,26.5
2013-01,-19.8,-25.5,-17.3,-33.7,-17.3,-12.2,-24.0,-16.6,-8.5,-22.7,13.7,-11.4,-10.2,5.4,-27.5,-1.3,-12.4,2.1,-24.2,-9.7,-5.3,1.0,-7.1,-3.5,-4.8,-19.7,-28.8,26.3
2013-02,-20.5,-25.4,-17.4,-33.4,-14.9,-13.1,-26.7,-17.0,-9.4,-18.5,11.4,-9.5,-9.2,6.0,-25.0,2.6,-8.7,2.1,-21.8,-11.6,-5.9,1.1,-7.1,-3.8,-4.1,-19.3,-26.0,22.9
2013-03,-20.6,-25.6,-17.9,-33.4,-14.4,-15.6,-27.1,-18.3,-10.3,-21.7,12.3,-10.3,-9.2,5.7,-27.5,2.4,-10.4,0.1,-22.9,-11.1,-5.7,0.3,-6.2,-3.6,-3.6,-19.5,-27.8,23.7
2013-04,-27.1,-25.7,-17.1,-34.3,-15.6,-16.5,-28.2,-19.7,-9.3,-20.4,14.2,-11.4,-9.7,6.2,-29.7,1.8,-12.9,-1.1,-23.1,-11.9,-8.0,-0.3,-11.7,-4.7,-5.5,-18.9,-27.1,21.4
2013-05,-18.8,-26.9,-18.6,-35.1,-16.2,-13.2,-26.2,-16.8,-8.8,-20.8,11.2,-10.4,-9.7,6.2,-26.8,1.8,-6.5,-1.7,-21.4,-11.1,-6.7,1.0,-9.9,-3.7,-5.4,-19.6,-28.8,19.6
2013-06,-18.0,-26.7,-18.0,-35.3,-16.9,-9.3,-20.7,-13.6,-8.9,-17.5,10.9,-8.9,-9.0,6.4,-24.2,3.9,-5.9,-1.2,-18.6,-10.5,-5.2,2.3,-7.4,-3.1,-5.1,-18.7,-24.0,20.9
2013-07,-14.9,-26.8,-17.9,-35.7,-16.4,-6.7,-22.0,-13.3,-7.5,-13.7,11.4,-8.3,-7.2,6.2,-23.4,4.6,-3.7,0.7,-18.5,-7.6,-4.2,1.2,-6.1,-3.1,-2.7,-17.7,-21.9,20.7
2013-08,-14.6,-25.5,-17.1,-34.0,-15.5,-3.8,-16.6,-10.0,-5.9,-12.2,9.6,-5.5,-6.4,5.3,-17.9,6.8,0.5,1.8,-14.3,-4.4,-1.7,3.9,-4.7,-2.1,-3.0,-16.3,-16.4,22.3
2013-09,-14.0,-23.6,-14.5,-32.6,-13.1,-2.0,-11.9,-7.2,-3.9,-10.6,7.8,-4.7,-4.7,3.9,-18.5,8.4,-1.1,2.1,-14.3,-2.8,0.2,6.9,-3.3,-1.3,-0.8,-14.4,-13.6,19.5
2013-10,-13.0,-24.1,-15.3,-33.0,-17.7,-5.1,-11.2,-8.1,-5.2,-12.2,8.2,-3.7,-4.4,4.1,-17.2,10.1,0.2,1.2,-14.4,-2.2,0.2,5.2,-2.2,0.3,-0.4,-14.9,-13.3,21.4
2013-11,-11.8,-25.7,-17.4,-33.9,-15.9,-2.1,-14.6,-8.2,-6.3,-11.8,8.0,-3.1,-3.4,4.4,-15.5,10.6,3.9,0.5,-12.6,-1.0,2.2,6.2,1.3,-0.1,0.5,-14.3,-14.2,17.0
2013-12,-13.1,-24.9,-16.5,-33.2,-16.6,2.8,-9.5,-4.9,-3.0,-10.7,7.9,-2.9,-3.9,2.7,-15.6,9.7,2.1,0.6,-13.1,-0.5,2.4,5.7,1.9,0.0,2.9,-13.8,-11.5,19.4
2014-01,-13.9,-25.0,-15.5,-34.6,-17.2,3.7,-8.6,-4.4,-3.0,-8.7,8.4,-2.6,-3.3,3.1,-14.3,9.7,3.1,1.9,-11.8,0.0,3.8,9.4,2.0,0.0,-1.6,-12.8,-9.8,20.9
2014-02,-10.6,-24.8,-15.9,-33.7,-14.7,2.1,-3.0,-3.0,-3.1,-8.7,8.0,-2.4,-3.7,3.0,-13.8,9.6,4.0,0.9,-11.5,-0.2,3.5,8.9,1.9,1.0,-3.2,-12.5,-10.6,18.3
2014-03,-6.7,-24.6,-14.2,-35.0,-15.4,2.3,-3.0,-2.6,-1.5,-7.3,7.2,-2.1,-2.8,3.4,-13.3,10.2,5.2,0.2,-11.1,3.9,5.9,9.3,4.4,2.0,-0.6,-11.5,-8.0,16.8
2014-04,-9.0,-25.9,-16.0,-35.8,-18.0,4.9,-5.5,-2.7,-1.7,-3.8,7.6,-2.3,-3.1,3.9,-12.4,9.3,2.6,0.3,-12.3,2.3,5.2,9.6,3.6,2.2,2.1,-11.6,-7.3,13.0
2014-05,-12.6,-25.9,-15.2,-36.6,-18.1,3.9,-4.3,-3.5,-2.2,-6.4,10.1,-2.8,-2.8,3.4,-13.7,8.6,3.1,-0.3,-12.8,3.5,4.8,7.4,3.5,0.7,1.9,-11.2,-7.9,13.2
2014-06,-10.5,-27.5,-18.3,-36.6,-16.3,1.4,-3.3,-2.9,-1.7,-7.5,6.8,-4.2,-3.5,4.3,-15.5,7.1,2.1,-0.6,-13.7,3.3,5.3,8.9,3.6,1.8,2.0,-11.2,-8.4,11.7
2014-07,-13.5,-25.8,-14.8,-36.9,-17.2,1.7,-4.4,-3.7,-3.1,-8.6,8.2,-3.7,-3.5,5.0,-14.6,8.6,-0.5,0.0,-13.9,3.6,5.0,7.1,4.2,-0.3,3.3,-11.1,-7.5,12.9
2014-08,-14.2,-25.6,-15.3,-36.0,-15.9,0.6,-8.7,-6.1,-4.4,-9.5,10.3,-4.5,-4.2,5.2,-13.4,5.3,2.8,-1.3,-12.3,2.8,4.6,7.1,3.8,0.2,2.3,-12.4,-11.9,10.9
2014-09,-14.5,-25.1,-15.0,-35.3,-17.0,-1.7,-11.7,-8.3,-5.0,-10.7,11.6,-5.4,-4.2,5.7,-15.6,5.2,-0.5,-3.1,-14.6,2.1,4.0,7.3,2.5,2.2,2.8,-12.8,-14.4,7.6
2014-10,-13.8,-24.3,-14.2,-34.4,-17.5,-0.6,-10.8,-7.8,-6.1,-8.7,11.9,-5.0,-5.3,6.4,-15.5,6.8,-1.3,-1.8,-15.2,1.1,3.8,8.0,2.1,1.2,3.3,-12.1,-13.8,8.6
2014-11,-14.9,-25.0,-14.4,-35.6,-17.8,1.5,-9.0,-7.0,-4.4,-8.5,13.4,-3.8,-5.5,5.6,-13.5,7.6,1.2,-4.6,-13.2,2.9,4.1,7.3,2.2,0.7,2.4,-12.4,-13.3,8.1
2014-12,-12.8,-25.2,-14.8,-35.6,-17.3,4.6,-6.8,-5.3,-2.4,-5.5,13.7,-4.7,-4.9,7.0,-14.4,7.3,-1.2,-7.0,-13.1,3.9,5.6,9.0,3.9,1.2,1.1,-11.7,-11.5,6.6
2015-01,-11.6,-24.9,-13.9,-35.9,-18.2,3.9,-1.6,-3.7,-5.1,-3.8,13.3,-3.8,-2.9,6.1,-13.8,8.4,2.0,-7.3,-13.3,4.3,5.8,8.4,4.5,2.5,2.1,-10.1,-7.5,0.6
2015-02,-14.1,-24.7,-14.7,-34.8,-16.5,5.3,1.5,-1.5,-2.3,-2.3,11.3,-3.0,-1.5,4.8,-13.5,9.4,1.4,-5.5,-12.5,5.2,5.9,9.6,3.1,4.3,1.4,-7.8,-2.5,1.5
2015-03,-12.7,-23.2,-12.1,-34.3,-14.0,9.9,1.0,-0.3,1.3,0.0,11.9,-1.0,0.1,4.2,-9.8,11.1,2.4,-4.0,-9.6,6.0,7.5,10.6,6.0,5.1,1.4,-6.5,-0.1,3.9
2015-04,-10.2,-24.2,-14.4,-33.9,-15.3,7.6,5.2,0.6,-1.4,-2.1,11.0,-1.2,0.2,4.5,-9.0,9.7,5.7,-0.9,-9.1,6.6,8.0,10.2,7.2,5.1,1.9,-6.8,-2.0,5.6
2015-05,-9.5,-24.1,-14.8,-33.5,-13.8,9.5,4.0,1.3,0.0,-1.5,9.6,-1.5,0.3,5.1,-9.8,10.5,4.8,0.5,-9.1,7.5,8.5,10.2,7.7,5.9,4.5,-7.8,-4.2,7.5
2015-06,-11.0,-23.2,-13.4,-33.0,-13.1,6.0,2.5,-0.3,-1.4,-2.9,9.5,-1.6,-0.6,4.6,-10.1,9.9,1.3,-0.4,-9.0,8.4,9.2,11.6,7.7,7.0,4.9,-8.2,-5.5,8.3
2015-07,-9.1,-22.3,-11.8,-32.8,-12.4,6.4,8.3,1.7,-1.2,-3.2,9.6,-1.3,-0.7,4.8,-9.3,10.2,5.7,0.0,-8.9,9.0,9.6,11.3,8.5,6.9,7.2,-9.2,-8.8,8.6
2015-08,-6.8,-21.2,-10.6,-31.8,-12.3,10.2,11.4,3.5,-0.5,0.0,11.1,-1.8,-1.6,6.2,-8.5,9.2,4.2,-1.5,-9.5,10.3,11.2,13.8,9.6,7.7,7.8,-8.3,-5.6,8.2
2015-09,-7.6,-20.9,-11.0,-30.8,-11.2,12.2,7.8,3.0,-0.4,-0.3,11.1,-1.4,-0.8,6.3,-10.0,12.1,3.6,-4.1,-10.5,11.7,12.3,13.3,11.9,7.3,8.3,-8.0,-8.2,7.1
2015-10,-8.1,-19.5,-9.7,-29.4,-11.8,15.2,11.5,5.4,0.7,2.7,10.5,-1.8,-1.7,5.8,-10.2,10.8,3.9,-3.3,-11.3,10.3,12.2,15.1,11.2,7.0,7.0,-7.7,-6.9,4.2
2015-11,-5.3,-17.9,-8.1,-27.7,-9.4,11.2,12.2,4.8,1.3,0.6,8.9,-2.2,-0.9,5.4,-10.8,9.6,5.0,-2.2,-11.6,11.2,12.8,15.4,11.8,8.0,8.1,-7.0,-5.0,6.4
2015-12,-2.5,-17.5,-7.4,-27.6,-7.4,11.2,3.4,1.4,1.1,-1.3,10.4,-1.6,-1.6,6.1,-8.9,10.2,2.5,-4.8,-10.2,11.0,12.5,15.7,10.7,8.8,8.1,-6.3,-5.0,7.9
2016-01,-5.3,-18.0,-8.7,-27.4,-9.5,11.9,6.2,2.0,0.4,-1.2,12.2,-2.0,-1.9,6.1,-8.9,9.0,3.7,-4.5,-10.4,11.3,12.6,15.5,10.9,9.3,8.3,-6.5,-5.5,5.5
2016-02,-2.5,-17.2,-7.5,-26.9,-10.1,7.7,6.2,1.3,0.7,-2.2,10.2,-2.7,-2.4,5.6,-10.8,8.3,-0.1,-5.4,-11.8,8.7,11.1,13.1,11.5,7.6,7.8,-7.5,-9.6,6.6
2016-03,-9.5,-18.4,-8.6,-28.1,-7.3,9.6,7.6,1.4,1.9,-0.8,13.1,-2.1,-1.5,5.9,-9.7,9.4,2.4,-4.8,-11.2,7.2,10.5,13.5,10.7,6.3,8.6,-8.7,-11.5,5.6
2016-04,-10.3,-17.8,-7.2,-28.5,-8.6,7.7,7.3,0.8,1.7,-2.8,12.7,-2.2,-1.6,5.5,-10.5,9.5,0.6,-1.9,-11.6,11.2,12.1,13.2,11.8,7.5,8.7,-8.4,-10.9,6.3
2016-05,-6.6,-17.1,-7.4,-26.9,-8.0,8.0,9.0,2.2,1.9,-0.6,10.3,-2.5,-0.6,5.0,-10.2,7.7,5.8,0.3,-11.5,10.9,12.2,14.3,11.4,7.3,9.3,-8.7,-9.8,6.5
2016-06,-5.3,-17.0,-8.0,-26.1,-6.5,7.8,5.2,0.0,2.2,-0.7,12.9,-1.8,0.0,5.6,-9.7,9.8,2.7,1.6,-11.9,10.7,11.2,12.1,10.8,5.7,8.9,-8.3,-11.2,8.5
2016-07,-2.8,-15.2,-6.2,-24.2,-5.3,8.9,6.5,0.6,0.8,-2.3,13.6,-1.9,0.0,5.9,-8.3,8.6,5.6,1.6,-11.2,9.3,10.8,13.4,9.8,8.3,7.8,-8.7,-12.2,7.6
2016-08,-3.5,-13.9,-4.3,-23.4,-5.7,7.9,-0.2,-2.0,1.6,-2.2,13.8,-2.5,0.6,5.9,-10.8,9.2,0.6,0.8,-11.4,9.0,10.4,12.6,9.6,8.3,8.1,-8.6,-11.5,7.7
2016-09,-2.0,-13.3,-4.9,-21.7,-6.1,8.0,3.5,-1.0,2.8,-0.4,14.3,-0.6,1.5,5.1,-7.7,10.8,5.8,0.5,-10.7,8.6,10.0,13.5,8.0,8.9,7.1,-8.5,-11.0,8.0
2016-10,-0.7,-12.2,-3.7,-20.7,-5.8,10.1,1.7,-0.8,4.9,-1.8,14.3,0.1,2.9,4.9,-7.8,12.9,5.1,3.9,-10.1,10.8,12.1,14.7,10.7,10.8,9.0,-7.5,-8.9,7.2
2016-11,1.0,-11.9,-4.5,-19.3,-5.4,11.5,4.9,0.7,4.6,1.3,14.1,-0.1,3.0,4.6,-8.1,12.4,2.7,3.3,-10.3,10.7,12.3,15.0,11.1,11.4,7.3,-6.7,-6.5,9.7
2016-12,-0.4,-10.6,-1.8,-19.4,-5.3,11.2,8.9,2.5,3.4,1.6,12.5,1.4,3.7,4.2,-4.8,13.2,10.1,4.0,-6.7,12.6,13.4,14.6,13.2,11.3,9.2,-6.2,-5.2,13.3
2017-01,1.1,-10.6,-2.2,-19.1,-5.3,11.9,8.8,2.1,3.5,2.7,14.3,1.9,4.5,3.9,-5.0,14.7,9.8,7.3,-7.1,13.1,14.3,15.3,14.5,10.5,10.8,-6.0,-5.5,17.8
2017-02,-2.1,-8.2,-0.3,-16.1,-1.9,11.6,8.3,2.0,3.9,2.0,13.9,3.1,6.0,4.2,-2.2,15.6,9.4,8.1,-4.7,13.1,14.3,14.6,15.2,11.0,9.7,-7.4,-9.0,18.1
2017-03,4.1,-7.3,-0.3,-14.3,0.5,11.0,8.0,2.5,5.8,3.3,11.5,2.9,5.6,3.9,-2.1,14.9,10.3,9.0,-4.7,12.2,14.4,14.3,16.5,10.5,9.4,-6.5,-6.8,19.3
2017-04,6.2,-4.6,2.3,-11.6,2.5,13.0,10.9,4.0,6.4,2.6,11.8,3.9,6.5,3.4,0.4,14.6,15.1,8.9,-3.5,12.7,15.0,15.2,17.1,11.7,10.5,-6.1,-6.0,16.8
2017-05,4.4,-3.8,3.9,-11.6,0.0,10.2,5.9,1.3,4.3,2.7,12.3,4.5,5.9,2.8,0.2,15.9,11.2,9.4,-3.0,12.3,13.5,12.6,15.7,10.4,12.7,-6.1,-5.5,15.7
2017-06,7.3,-2.5,5.6,-10.6,5.8,12.0,10.5,3.5,4.7,2.7,12.1,5.6,6.8,1.8,3.2,15.4,12.5,7.4,0.3,12.8,13.7,13.5,14.8,10.1,11.1,-5.1,-2.6,16.3
2017-07,7.1,-0.8,7.9,-9.6,5.8,11.2,13.1,3.8,5.3,2.9,12.8,6.5,7.7,1.4,4.2,16.7,11.2,8.2,-0.5,13.0,14.0,14.2,14.9,12.2,11.3,-4.7,-2.0,15.1
