country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
2013-07,10.3,2.0,-14.6,9.1,-11.7,-6.5,2.3,-7.4,16.9,10.3,41.0,5.1,-8.7,44.7,30.4,10.3,-26.5,7.9,19.3,35.3,14.7,30.8,24.9,-21.1,-9.0,13.4
2013-08,5.6,3.3,-14.7,11.4,-4.8,-2.8,2.5,3.0,15.1,12.8,34.3,3.8,-2.3,44.6,32.9,11.5,-11.2,21.5,29.5,38.8,28.3,31.8,26.5,-19.3,-2.5,15.1
2013-09,14.4,12.5,-0.6,14.2,-3.1,-0.2,4.8,0.5,11.6,17.0,31.4,2.0,5.1,48.0,41.0,16.3,-4.5,15.1,27.5,47.0,20.5,31.4,25.5,-13.5,6.7,19.0
2013-10,16.3,7.0,4.5,17.9,2.0,3.3,4.9,3.6,10.1,16.9,32.9,5.8,10.6,45.7,35.5,12.0,0.7,24.1,32.9,49.3,25.2,29.6,27.8,-12.6,13.1,19.8
2013-11,10.8,13.9,1.8,18.0,-4.3,-0.2,5.8,2.7,14.3,13.2,24.5,6.1,2.5,43.1,41.4,13.7,-7.7,20.3,32.3,52.8,23.9,29.6,29.3,-17.5,10.9,16.6
2013-12,10.0,17.9,4.5,27.9,1.2,6.1,7.9,12.2,10.7,14.5,18.7,4.1,1.6,45.9,33.3,11.9,-8.3,31.4,40.8,56.8,34.3,29.9,31.1,-11.0,18.8,15.5
2014-01,14.0,4.0,6.2,31.4,7.2,7.6,6.4,10.3,15.7,16.8,24.6,6.1,6.6,49.8,32.5,13.1,6.9,34.1,42.5,56.5,37.0,31.3,30.0,-11.2,20.5,16.4
2014-02,11.7,6.2,4.2,29.8,8.2,7.7,9.7,11.6,14.9,17.6,27.0,5.6,6.4,52.1,42.2,11.1,1.9,27.1,38.8,54.6,34.6,30.4,33.6,-9.8,19.0,15.3
2014-03,26.1,14.3,6.6,23.2,-0.3,4.6,5.2,7.4,9.1,18.4,23.4,6.7,14.0,47.8,38.8,6.8,6.2,29.7,37.3,53.0,29.1,31.5,30.6,-10.6,18.4,14.6
2014-04,33.3,8.9,7.4,27.8,1.1,6.2,9.3,13.4,10.2,20.8,27.6,5.4,15.0,53.0,43.7,6.4,5.0,33.2,42.0,55.8,37.0,33.1,31.8,-7.7,20.6,9.0
2014-05,25.0,13.3,11.3,21.6,-0.2,3.7,12.2,7.3,10.3,17.2,28.5,5.6,6.4,50.9,39.6,7.3,-1.6,26.2,37.2,53.9,31.4,29.4,27.0,-14.6,12.1,7.2
2014-06,16.0,21.3,3.7,23.2,6.3,5.9,9.6,16.0,11.9,14.6,21.7,2.4,-1.7,47.7,37.3,4.8,-7.8,28.0,37.7,51.3,33.8,30.7,25.6,-13.2,10.9,7.8
2014-07,26.5,14.5,23.9,34.7,2.9,8.3,9.0,6.6,12.9,20.0,27.9,0.2,4.3,55.9,39.1,8.3,-6.9,30.6,41.4,58.7,35.0,32.0,25.7,-5.3,25.4,10.4
2014-08,11.1,8.8,21.5,34.8,8.5,11.0,7.5,17.0,10.2,19.7,27.2,0.6,5.8,53.9,38.3,1.7,-3.8,36.9,45.2,56.6,42.1,33.5,27.9,-6.1,23.1,10.7
2014-09,23.4,15.7,29.1,34.0,10.3,11.2,9.4,15.0,10.7,23.9,24.3,-1.1,11.8,58.8,44.8,5.3,2.4,37.1,46.4,62.0,40.0,30.8,24.2,-2.1,31.3,17.5
2014-10,34.0,15.8,17.9,38.1,17.8,15.4,10.2,19.3,9.6,22.4,23.3,4.3,18.2,53.4,38.1,4.8,10.2,34.9,43.0,59.4,34.8,30.0,27.9,-5.3,28.7,19.1
2014-11,20.4,17.8,23.7,33.5,7.9,10.0,10.2,16.4,11.4,23.0,20.4,2.3,17.0,54.4,47.8,8.4,12.5,39.7,47.7,62.3,41.1,31.7,32.0,-5.4,26.2,15.1
2014-12,26.9,17.7,26.6,38.3,8.3,12.4,11.1,20.2,9.2,23.5,24.5,-3.0,8.8,58.8,39.5,3.4,6.0,42.1,50.0,64.0,44.0,31.8,33.7,-2.1,27.7,12.5
2015-01,24.7,0.6,31.7,40.6,11.3,11.9,8.9,15.3,16.3,17.5,32.9,5.3,5.2,52.8,34.7,-1.7,-0.9,46.0,51.9,61.8,47.8,31.2,29.6,0.3,28.6,12.0
2015-02,6.3,-3.1,34.0,36.5,12.7,12.6,11.7,17.9,11.4,22.7,46.9,3.9,13.7,58.3,46.4,-1.0,8.9,43.6,49.7,56.2,49.2,26.8,29.4,1.3,28.7,11.6
2015-03,10.6,3.4,41.6,42.2,14.5,15.4,11.8,20.9,10.6,26.1,50.8,-1.4,16.7,60.1,44.4,3.5,17.9,41.8,46.8,58.8,39.9,26.7,24.9,3.4,32.0,12.4
2015-04,17.5,0.7,33.1,43.1,12.2,15.0,15.5,20.9,10.3,22.6,50.4,3.7,16.8,54.8,45.7,4.2,9.7,39.9,48.1,61.2,43.2,25.9,22.8,2.4,29.9,12.7
2015-05,25.1,11.7,40.7,36.8,11.6,13.2,17.4,20.1,8.7,21.6,45.1,3.5,12.3,55.9,43.9,1.9,4.7,41.0,49.6,63.0,44.9,28.4,26.5,2.0,29.4,10.2
2015-06,30.3,25.1,40.4,37.3,15.4,15.0,14.6,25.4,7.8,21.4,36.4,3.5,15.5,52.2,38.3,0.7,17.7,46.6,52.4,60.1,50.5,28.6,23.4,5.4,32.2,9.3
2015-07,25.9,6.6,40.9,41.7,9.5,14.2,10.0,15.0,8.7,26.3,43.5,-1.8,15.3,61.8,41.5,1.7,11.6,42.1,49.1,60.1,45.2,34.2,27.7,5.0,29.6,7.5
2015-08,19.0,7.2,38.8,44.3,13.9,16.5,8.6,23.4,8.7,15.9,36.3,8.0,10.5,45.2,33.0,-0.6,-1.1,45.5,52.5,62.3,49.8,37.6,32.0,5.2,31.3,11.4
2015-09,20.7,11.0,34.5,45.8,21.1,19.5,12.4,24.5,8.5,20.5,33.0,5.2,14.6,52.1,40.1,0.0,3.2,43.0,50.8,63.9,45.4,34.6,28.4,6.3,33.7,14.5
2015-10,22.2,4.5,31.2,48.6,24.8,20.5,12.3,26.5,12.0,13.9,26.2,8.1,5.0,44.7,33.6,-2.1,-9.5,43.2,48.7,60.5,42.4,33.8,32.6,9.1,35.5,16.9
2015-11,13.4,11.2,40.8,50.1,21.3,19.5,15.2,27.8,13.0,16.0,17.8,6.2,6.4,47.7,42.9,3.9,-5.2,54.6,58.8,67.6,54.3,34.0,34.8,9.9,35.8,14.4
2015-12,21.7,15.7,38.6,54.9,19.8,21.8,16.4,28.4,9.3,16.3,10.3,4.8,5.2,48.6,33.8,3.3,-6.7,49.7,55.2,65.0,51.0,29.7,31.1,9.5,35.0,8.1
2016-01,30.0,10.6,41.3,51.7,19.9,19.6,12.8,22.2,13.0,18.4,14.1,8.8,12.9,51.1,32.5,5.0,8.5,55.3,58.4,63.8,56.0,32.4,31.0,9.7,30.2,10.5
2016-02,27.7,18.4,37.1,43.8,20.0,17.1,14.7,25.1,12.4,15.0,19.6,13.0,10.9,47.1,38.2,2.7,-2.2,50.3,53.2,54.0,55.2,29.0,33.1,9.3,30.2,9.4
2016-03,30.8,18.2,25.9,38.6,13.4,14.4,11.5,19.7,8.8,18.3,21.1,9.6,16.9,47.5,36.4,4.0,6.2,44.4,46.7,53.6,42.2,29.0,29.1,5.2,18.0,11.6
2016-04,24.8,4.8,26.1,35.1,9.6,10.7,15.5,18.4,12.7,15.6,24.1,10.6,11.3,46.0,39.6,7.8,-3.7,38.5,44.2,52.0,42.0,29.4,28.2,4.3,19.7,9.8
2016-05,34.2,2.0,31.9,51.8,46.3,29.2,37.3,32.6,10.6,19.3,38.0,8.3,12.0,54.1,46.9,7.6,0.3,50.2,53.8,53.1,58.2,36.7,45.0,5.8,19.9,5.5
2016-06,41.0,9.8,29.1,53.6,41.2,28.1,31.4,35.5,10.7,15.2,36.3,4.7,2.7,47.7,50.7,14.8,-1.4,41.1,49.0,56.8,49.2,31.6,39.4,8.1,23.5,11.3
2016-07,24.1,-7.2,38.2,31.7,19.8,12.6,-0.2,4.2,13.8,15.1,28.1,-0.1,2.5,42.9,41.4,10.4,-17.4,41.8,43.2,45.2,42.5,25.4,35.6,3.0,11.0,12.8
2016-08,35.8,11.0,30.4,34.6,9.4,8.2,23.1,29.0,19.3,23.3,35.8,1.4,13.8,57.4,38.2,11.9,-4.0,33.8,40.7,51.4,37.0,33.2,27.9,5.0,17.7,9.4
2016-09,48.4,23.1,42.9,32.2,5.6,4.7,1.1,15.0,23.8,20.8,30.2,2.1,14.4,50.1,35.4,10.9,2.0,33.1,38.6,47.6,35.1,25.7,19.3,6.8,24.2,14.1
2016-10,44.1,28.1,46.8,41.5,9.9,14.0,22.1,7.7,9.5,16.3,36.2,6.0,3.6,51.3,37.5,10.0,-4.4,34.7,39.6,49.7,34.2,34.1,26.5,6.6,20.6,17.4
2016-11,22.4,18.7,41.8,24.3,-1.4,2.9,-4.7,5.7,14.3,12.2,20.1,7.7,1.4,43.1,24.3,10.6,-7.3,31.6,37.3,44.5,35.9,21.9,23.8,3.7,11.4,16.8
2016-12,38.4,16.5,34.2,36.8,19.8,14.8,0.0,13.1,12.3,21.4,32.7,-0.5,16.0,47.7,42.5,18.1,17.0,42.9,47.0,53.5,44.6,32.0,23.1,2.9,13.0,14.1
2017-01,34.1,30.0,32.6,40.5,21.2,16.7,18.0,24.2,11.6,17.9,28.8,2.1,5.6,50.0,38.4,14.8,-1.2,36.3,40.9,45.3,41.0,30.9,19.9,5.1,14.3,15.8
2017-02,32.4,13.4,31.8,38.1,-3.0,6.9,9.8,16.5,14.4,19.7,45.7,11.5,14.8,55.9,47.7,15.4,13.9,35.6,40.5,49.9,35.8,30.0,17.0,2.4,10.3,21.1
2017-03,31.9,16.3,36.9,40.1,-8.8,7.8,6.7,20.8,7.8,9.9,24.2,3.5,-1.6,34.7,37.8,7.5,-16.8,35.7,42.1,53.7,36.9,21.3,20.1,5.6,15.2,18.7
2017-04,33.9,16.2,35.2,35.5,-2.4,7.4,12.4,15.7,10.8,5.1,36.3,15.1,-8.2,38.6,25.3,10.0,-9.3,43.6,50.8,62.5,46.3,34.5,29.7,6.9,17.3,17.7
2017-05,35.2,9.6,31.6,27.1,14.4,8.7,8.4,21.1,15.4,18.3,20.2,-1.5,1.5,51.8,36.2,15.0,-2.3,40.6,42.6,43.9,43.4,28.1,25.0,5.7,15.0,18.3
2017-06,21.3,0.3,24.3,19.6,3.0,4.4,1.1,8.1,9.3,17.7,27.7,-4.0,-1.4,50.6,32.1,9.2,-6.8,36.0,39.3,41.5,40.4,27.4,32.4,7.2,18.5,15.6
2017-07,33.7,20.0,29.9,32.8,3.5,8.5,0.8,4.1,10.8,26.5,35.1,-10.2,7.8,61.6,38.6,17.2,-0.3,44.2,45.1,45.4,45.5,31.1,27.2,8.9,21.5,17.1
2017-08,37.6,27.2,33.2,39.8,3.8,11.4,7.2,16.0,9.3,18.6,27.9,-1.3,1.9,52.6,36.8,20.5,5.2,38.2,39.1,42.9,36.4,22.7,20.4,11.5,26.2,14.5
2017-09,22.5,21.3,35.0,39.0,-0.2,8.2,7.4,11.9,14.1,13.6,24.3,2.4,2.1,41.0,39.9,18.3,-5.1,39.6,40.9,41.5,41.5,21.4,17.9,9.8,22.4,12.4
2017-10,27.1,17.2,38.2,34.6,28.3,17.1,24.6,14.5,11.6,18.4,24.5,-0.3,8.0,46.9,38.7,14.7,4.1,37.5,39.8,46.3,35.5,26.6,20.1,10.5,28.4,19.0
2017-11,51.0,32.2,42.2,36.9,6.9,10.8,8.2,23.3,11.5,18.1,27.4,7.5,16.9,44.8,44.1,24.4,7.4,32.5,37.8,49.1,31.8,27.6,16.5,8.8,21.3,21.3
2017-12,20.6,21.0,53.7,30.1,21.9,16.9,7.6,8.8,1.4,17.2,28.3,9.5,14.6,46.5,41.8,13.3,8.7,42.7,43.9,47.1,42.0,22.2,14.7,8.8,18.8,17.6
2018-01,31.0,21.7,33.9,28.8,29.6,15.7,1.1,3.8,11.2,20.8,25.2,-2.9,12.4,47.1,51.0,16.7,-0.4,35.6,41.0,50.3,37.1,25.9,14.6,9.0,25.7,18.4
2018-02,39.5,19.7,43.2,30.9,6.9,11.2,14.3,8.4,4.4,13.9,37.3,5.5,1.2,46.0,43.1,3.2,-7.6,34.6,42.4,54.6,38.0,28.7,16.4,11.1,21.6,17.8
2018-03,40.1,12.2,46.6,41.0,27.9,20.4,12.1,26.7,7.8,12.9,31.5,3.5,-2.3,44.4,31.7,9.4,-13.1,39.8,43.5,51.5,39.2,34.1,29.2,10.3,23.5,20.8
2018-04,37.9,11.0,39.5,45.4,8.7,11.7,14.9,23.8,19.2,23.3,32.1,-6.4,2.7,60.8,19.9,11.2,6.7,42.3,47.2,56.1,43.2,23.9,22.4,10.1,23.0,21.0
2018-05,23.9,26.7,40.0,35.7,15.3,14.1,8.7,14.3,8.7,21.1,61.9,5.1,7.1,61.4,38.4,23.8,11.6,37.4,45.0,51.1,46.5,34.8,22.5,9.2,18.6,20.1
2018-06,28.9,15.8,33.6,34.5,35.0,18.0,19.1,15.3,15.5,24.8,28.3,-10.3,19.6,44.5,34.9,24.7,18.7,35.7,41.7,45.6,43.8,35.8,21.6,8.5,17.6,21.2
2018-07,30.2,37.4,47.5,40.6,26.8,17.4,16.1,19.0,15.1,16.9,31.1,2.0,8.7,44.1,32.4,21.3,3.4,33.5,37.3,42.2,36.0,23.1,20.2,9.7,17.2,25.2
2018-08,42.8,33.7,38.9,40.8,22.4,17.8,9.6,15.2,9.7,18.9,30.5,-7.9,2.3,46.6,31.6,22.8,-5.7,25.9,35.6,43.7,37.0,22.2,19.2,7.9,16.3,27.2
2018-09,38.5,41.9,54.9,44.7,28.6,20.5,5.9,22.0,11.6,23.2,26.6,1.3,22.6,48.3,43.6,15.0,31.9,36.2,42.0,48.3,41.4,30.5,14.8,10.5,21.2,17.9
2018-10,31.8,44.5,49.8,36.2,6.7,12.5,12.8,33.6,5.5,26.4,36.5,-1.5,22.2,55.4,42.5,22.1,4.9,38.7,44.1,49.9,43.7,37.9,17.8,6.6,8.8,25.1
2018-11,37.0,42.3,44.0,38.3,16.9,14.6,18.0,24.2,11.3,24.8,35.6,-1.2,15.2,57.9,29.1,31.2,12.9,37.7,40.1,42.2,40.2,31.5,17.9,5.2,9.0,28.2
2018-12,39.0,44.6,53.2,34.2,9.7,9.9,6.3,13.8,14.1,30.7,7.6,-25.1,15.7,51.2,35.3,26.5,9.4,39.3,37.4,35.6,37.4,26.3,18.0,3.4,3.0,22.7
2019-01,42.0,35.0,57.9,31.3,21.4,16.1,9.3,11.1,4.3,12.7,28.9,-2.7,4.6,30.8,29.5,11.9,-7.8,30.5,32.7,31.6,35.9,22.8,16.3,0.0,-6.1,26.7
2019-02,40.3,26.0,46.6,27.3,18.2,12.4,3.2,1.3,8.2,17.0,37.0,12.9,12.8,51.1,11.9,25.2,11.3,31.3,37.7,46.5,35.3,23.6,24.4,-2.3,-16.5,33.3
2019-03,27.3,12.4,52.0,28.7,15.6,7.6,5.1,24.2,21.6,15.8,23.5,-4.1,-7.7,51.0,36.7,15.8,-28.1,24.2,27.9,38.7,20.6,29.3,27.0,-2.3,-14.5,36.9
2019-04,39.6,25.9,48.5,33.4,27.4,17.5,13.6,21.1,8.4,13.7,35.6,4.7,8.5,37.2,35.8,16.3,9.1,35.7,39.4,41.6,40.9,29.4,18.3,-2.5,-13.7,35.5
2019-05,19.9,36.5,42.7,32.4,18.7,16.9,20.0,26.2,0.2,20.9,44.0,4.3,23.4,43.5,32.3,19.3,6.1,32.3,31.6,30.7,31.8,23.4,12.4,3.3,2.1,26.6
2019-06,17.8,20.2,38.4,29.9,21.1,13.2,15.3,28.8,11.3,15.7,17.3,12.3,12.9,46.7,27.2,9.6,-8.2,26.2,31.4,35.0,33.0,21.5,22.6,4.9,-2.4,24.0
2019-07,20.2,8.3,41.1,30.4,-4.2,6.3,5.6,7.4,7.1,10.0,23.6,-3.0,3.5,23.6,31.9,9.3,0.5,26.8,27.6,23.3,32.6,21.9,19.5,-1.9,-11.8,25.2
2019-08,17.3,9.4,30.1,19.7,-5.2,-3.1,-6.9,-5.3,23.8,9.3,22.5,5.4,11.8,21.4,51.0,22.8,1.1,10.7,19.5,32.1,15.6,16.0,15.4,-6.3,-25.1,30.3
2019-09,16.6,-2.6,17.1,14.0,5.5,2.2,8.2,15.4,12.9,3.0,11.5,-5.2,-13.4,17.1,28.4,13.9,-38.8,20.8,18.0,11.3,22.1,12.5,21.6,-6.7,-25.4,32.4
2019-10,12.7,-7.4,26.0,22.4,-3.4,2.6,0.7,9.2,11.4,1.3,4.4,8.3,-9.1,21.4,14.8,17.8,-4.8,18.3,22.6,29.8,19.8,22.4,13.2,-8.1,-26.0,38.4
2019-11,26.3,0.3,35.8,33.5,9.4,11.0,11.5,8.7,9.7,8.6,6.1,0.1,-5.0,30.9,8.8,13.0,0.3,28.8,26.7,26.8,24.5,21.9,14.3,-2.3,-13.6,25.8
2019-12,32.4,5.7,33.3,29.7,8.3,9.1,6.3,13.7,10.9,5.5,10.8,6.0,-11.4,33.9,18.6,5.6,-9.1,23.4,28.3,35.1,26.3,23.9,20.1,-4.8,-14.6,27.3
2020-01,28.5,29.5,37.1,23.1,11.2,8.2,15.4,-5.2,9.6,9.9,25.1,-7.3,-6.6,29.0,21.7,21.4,-13.9,26.3,29.6,32.1,30.5,24.6,22.0,-2.1,-9.8,24.0
2020-02,27.8,20.5,45.3,22.6,9.0,9.9,20.9,18.1,1.9,10.4,6.3,6.5,7.4,30.4,16.6,25.2,-9.9,22.3,28.2,36.9,25.4,18.9,17.6,0.9,0.3,23.7
2020-03,18.4,2.1,23.7,7.7,-14.5,-4.9,-0.3,10.6,8.0,10.1,18.5,8.4,1.0,37.7,18.6,2.5,-9.4,3.3,-4.2,-17.5,1.6,-11.5,9.9,-3.3,-15.3,23.5
2020-04,-49.6,-10.6,-17.4,-62.6,-26.8,-35.1,-27.5,-55.3,15.8,-36.6,-34.0,-3.0,-50.2,-62.7,-47.4,3.9,-42.9,-70.2,-58.6,-46.9,-58.5,-34.7,-44.4,-28.6,-63.0,-5.3
2020-05,-19.7,-45.4,-16.5,-29.8,-23.6,-21.3,-16.8,-26.9,10.4,-15.7,3.6,5.6,-51.6,10.2,-42.2,-2.8,-25.9,-82.7,-57.4,-19.2,-70.2,-8.3,-46.5,-23.1,-47.8,3.9
2020-06,-1.4,-53.5,8.8,1.3,-28.2,-14.7,5.5,-6.4,17.3,-6.5,10.6,12.0,-43.3,35.8,-39.9,7.6,-27.1,-62.6,-34.5,13.0,-53.9,12.2,-41.9,-17.1,-37.9,7.2
2020-07,0.3,-15.9,1.0,19.3,-13.5,2.4,8.4,5.4,-1.4,-5.5,11.7,20.6,-22.7,26.7,-39.8,12.9,-43.9,-50.6,-20.6,32.3,-43.6,17.3,-36.2,-14.3,-31.0,16.0
2020-08,11.4,-18.5,16.7,-3.8,-7.5,-5.8,0.6,-5.7,6.1,1.6,15.6,-1.4,-19.1,22.6,-14.1,1.8,-24.5,-32.0,-16.0,16.9,-33.0,8.6,-26.7,-15.7,-34.6,14.9
2020-09,7.7,-8.5,10.4,9.7,2.2,3.6,18.2,5.5,1.0,-0.7,18.2,-4.9,-18.0,10.9,-14.9,5.0,-34.1,-5.8,8.1,26.8,3.4,17.5,-15.4,-14.9,-32.8,9.1
2020-10,-0.9,-8.9,26.3,0.2,1.8,0.4,5.4,-9.6,0.8,-1.2,16.0,-0.5,-18.3,14.1,-3.0,5.1,-32.4,-19.5,-8.5,-2.7,-3.4,0.6,-10.9,-14.9,-37.6,9.2
2020-11,20.6,-0.8,31.5,18.6,-17.6,-2.5,3.4,10.7,8.4,7.5,29.7,-6.1,-18.7,35.2,8.1,4.0,-13.0,-13.9,-1.8,17.8,-9.2,15.6,-7.7,-6.2,-13.2,12.2
2020-12,18.5,0.6,35.6,14.5,14.0,8.8,5.1,-0.9,2.0,8.9,23.4,2.2,3.3,25.8,44.1,21.8,-7.6,-4.3,5.2,25.8,-5.8,13.9,-8.4,-1.9,-4.7,29.6
2021-01,-3.3,-2.4,25.4,-7.7,23.4,3.1,-16.9,-29.0,6.5,2.7,-0.3,-6.8,-8.2,9.4,6.3,15.4,-30.2,-28.8,-15.7,-3.5,-14.8,0.7,-3.7,-9.9,-19.4,24.3
2021-02,7.5,-17.5,40.0,11.3,-20.7,-4.5,1.9,6.5,4.2,2.3,13.1,-4.6,-31.7,33.9,-3.2,25.1,-33.4,-30.8,-7.5,29.7,-21.4,9.8,-13.8,-2.1,-4.5,24.7
2021-03,21.9,-5.8,51.9,27.5,-33.4,-3.5,7.0,21.0,4.7,7.4,33.1,-1.9,-22.7,42.9,4.8,33.4,-33.2,-6.1,8.3,37.5,-6.6,13.3,-11.8,-0.1,2.1,24.1
2021-04,36.6,-11.8,60.7,43.1,8.5,15.8,15.5,40.1,4.2,17.3,31.3,-6.9,-5.8,50.9,5.1,31.6,-3.2,1.0,19.2,45.4,11.0,32.7,14.7,2.8,2.4,21.3
2021-05,35.7,-4.2,71.6,47.7,-4.0,13.3,26.4,36.9,3.9,19.9,40.8,-4.9,10.9,43.9,37.6,37.4,1.4,19.1,35.8,60.5,27.8,34.4,16.5,6.2,8.8,26.8
2021-06,27.5,13.7,85.7,33.8,1.7,12.6,26.1,44.0,-2.3,22.6,37.6,-8.9,19.8,39.1,44.2,51.2,-26.4,29.8,40.5,55.7,35.9,34.2,16.6,3.2,6.7,33.5
2021-07,28.6,25.8,77.8,30.3,22.3,15.5,9.4,15.1,6.0,28.0,42.3,-3.7,26.5,53.8,50.0,38.6,25.4,41.7,46.4,52.1,45.3,30.1,27.4,1.2,2.2,32.3
2021-08,37.4,20.8,73.5,39.1,39.4,27.5,16.6,26.6,-3.8,22.3,26.1,-11.4,9.8,45.8,35.4,39.5,9.2,41.7,41.5,41.6,41.3,29.1,25.2,4.8,10.6,28.3
2021-09,33.4,25.6,79.1,42.2,27.2,23.6,20.2,21.5,-1.3,21.9,22.7,-13.8,1.3,50.6,29.1,47.8,-9.4,42.9,46.0,43.0,52.2,31.2,16.2,4.1,8.0,27.9
2021-10,43.7,39.5,84.0,32.9,41.7,26.2,21.6,39.9,-4.1,23.9,30.3,-17.1,3.9,50.7,29.3,49.3,-6.7,44.5,47.8,46.8,52.3,31.8,14.3,0.2,2.5,42.3
2021-11,45.5,30.7,82.9,26.9,3.5,13.3,15.9,26.7,-9.4,18.7,30.6,4.3,11.2,49.3,31.1,57.9,6.4,29.8,31.5,36.9,27.7,26.1,11.9,-0.7,-3.0,41.8
2021-12,34.3,28.3,68.3,26.8,12.5,11.5,13.2,7.2,4.8,14.1,24.2,-16.1,6.3,20.1,38.0,44.1,-27.1,22.5,22.3,20.1,24.4,28.0,13.0,-5.9,-11.2,34.9
2022-01,33.6,19.4,77.6,22.8,30.4,19.1,25.9,7.6,-4.1,15.6,37.4,-9.9,-1.7,38.6,44.1,58.9,-10.6,10.2,24.2,46.0,16.4,26.5,7.5,-4.2,-6.8,29.4
2022-02,44.0,36.3,80.8,35.1,11.2,16.4,19.3,40.6,-2.9,14.5,38.4,-4.5,1.6,37.5,27.2,56.8,-7.5,32.4,42.3,57.1,37.4,35.6,16.9,-10.4,-10.5,35.0
2022-03,32.2,23.6,83.4,23.8,11.1,12.4,23.8,22.0,-2.3,11.2,28.1,-8.3,-1.7,26.9,18.2,64.5,-15.0,47.7,47.5,41.9,52.9,26.6,21.0,-22.3,-44.2,64.3
2022-04,18.4,14.7,85.2,7.4,-7.2,-2.0,10.7,4.2,6.2,10.5,39.0,2.8,5.1,29.4,27.3,71.8,-4.5,42.8,39.6,31.7,44.1,24.9,23.2,-23.8,-44.6,53.1
2022-05,11.5,13.3,78.9,3.9,-0.5,1.6,18.5,11.9,-1.3,4.7,54.0,8.5,-6.7,29.3,22.6,73.2,-30.5,37.9,35.9,28.5,41.4,27.2,35.4,-22.1,-40.0,45.7
2022-06,14.9,7.7,75.4,9.7,4.9,4.7,15.2,12.2,0.4,17.1,27.6,-16.6,6.3,28.3,31.8,74.3,4.7,31.9,30.8,20.8,39.7,12.5,23.2,-27.9,-47.3,45.7
2022-07,11.2,2.7,65.6,-16.3,-32.6,-15.2,-0.9,-20.1,-3.4,2.0,28.9,0.9,-11.9,18.7,17.5,69.5,-26.6,27.3,26.3,13.3,38.4,10.8,26.5,-32.6,-52.1,45.1
2022-08,18.9,5.9,63.3,-5.5,-13.6,-10.8,7.3,-3.2,13.3,7.5,12.1,-4.1,-16.5,35.0,24.1,64.8,-22.8,30.6,26.0,21.3,26.2,21.0,18.6,-26.8,-44.2,33.3
2022-09,14.3,1.2,61.8,-5.3,3.7,-0.3,5.2,-2.6,-0.7,9.8,20.0,-11.8,-3.5,21.2,9.9,61.4,-4.5,19.2,17.4,13.4,19.6,19.2,10.1,-32.2,-48.2,44.9
2022-10,13.3,2.0,57.0,1.0,-8.7,-3.4,9.6,0.2,2.4,6.7,26.6,-2.0,-8.2,26.2,25.3,42.0,-22.5,12.9,3.4,-9.1,6.4,6.9,-9.5,-26.3,-38.6,35.3
2022-11,26.4,5.1,61.1,-0.4,-5.5,-5.8,-0.4,-4.9,11.5,3.5,23.3,-10.4,-12.0,12.0,13.3,33.6,-36.7,9.4,8.3,7.8,7.7,13.7,10.2,-27.7,-43.6,31.6
2022-12,22.6,22.1,56.5,-9.9,-2.9,-7.0,2.5,-14.9,8.1,10.2,23.5,0.2,-6.5,37.3,26.7,45.6,-26.7,13.1,18.2,19.6,21.8,15.5,7.0,-21.8,-30.3,18.7
2023-01,23.2,10.8,47.4,12.7,26.3,11.5,5.3,-10.2,4.4,21.8,25.0,-7.4,14.9,43.2,21.1,38.1,0.7,19.9,27.5,28.0,34.5,22.5,15.8,-21.9,-33.5,12.8
