country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2000-03,-17.2,-41.2,-32.4,-50.0,-15.3,-3.4,-21.5,-18.6,-11.8,-15.0,30.8,-1.4,-3.6,5.5,-8.6,11.98094,9.7,9.5,10.2,-16.4,59.5,47.8,39.3,44.6,,31.7,-4.3,-11.3,44.4
2000-04,-22.8,-39.8,-30.0,-49.6,-17.6,-3.2,-14.3,-14.4,-13.3,-13.8,25.6,-1.1,-2.6,3.1,-10.0,3.80753,9.6,0.1,11.9,-15.5,44.5,37.3,48.0,19.4,,31.2,-5.2,-11.4,40.1
2000-05,-21.7,-40.7,-30.2,-51.3,-14.3,-2.0,-10.9,-12.6,-10.1,-15.3,24.8,0.1,-2.5,4.2,-6.8,22.54879,11.4,13.5,12.3,-13.3,44.9,37.5,48.9,18.9,,30.2,-1.5,-4.5,40.0
2000-06,-23.8,-41.1,-32.1,-50.1,-15.2,-4.1,-28.9,-20.3,-15.5,-21.9,28.1,-0.5,-2.0,5.3,-6.3,0.23127,10.1,-1.5,13.1,-14.1,45.2,38.2,50.2,19.1,,31.6,-6.0,-12.7,49.3
2000-07,-24.7,-42.8,-33.5,-52.0,-16.0,-2.4,-23.2,-16.9,-14.0,-15.4,25.1,0.4,-1.3,5.2,-5.7,5.35861,12.2,4.0,11.6,-12.4,43.4,40.8,59.4,19.7,,30.3,-3.8,-10.2,43.3
2000-08,-22.8,-45.3,-36.1,-54.6,-15.5,-3.0,-19.3,-16.0,-14.4,-8.9,25.8,1.6,-1.2,4.3,-3.3,8.68072,12.4,3.0,10.3,-12.1,43.9,40.8,56.8,21.6,,31.0,-2.8,-4.0,40.7
2000-09,-20.0,-44.8,-35.5,-54.0,-17.0,-11.3,-20.1,-20.4,-20.5,-15.4,29.9,0.5,0.0,3.4,-3.4,11.0554,8.4,7.9,12.6,-12.2,43.0,40.7,59.1,20.2,,30.9,-6.4,-13.4,45.9
2000-10,-23.5,-42.6,-31.0,-54.2,-17.7,-9.4,-29.0,-21.7,-18.8,-21.1,26.6,1.4,1.1,3.0,-2.5,7.58183,9.8,4.1,14.2,-12.7,50.2,49.8,59.5,39.6,,34.1,-7.7,-16.3,46.5
2000-11,-18.5,-41.6,-28.4,-54.8,-18.1,-6.0,-28.0,-20.9,-16.6,-21.9,28.8,0.5,0.7,4.6,-1.6,10.47102,7.8,5.1,13.6,-11.4,50.4,50.0,60.5,39.1,,33.8,-5.4,-11.1,50.2
2000-12,-23.5,-40.0,-26.5,-53.4,-18.0,-2.0,-23.0,-17.3,-14.8,-17.2,27.0,-0.7,0.5,5.3,-3.9,-1.15914,7.1,-1.6,12.5,-11.0,50.4,48.8,59.2,36.6,,33.8,-5.5,-13.3,50.7
2001-01,-25.8,-40.3,-26.8,-53.7,-19.3,-1.2,-16.7,-14.3,-18.1,-12.1,24.9,-1.4,-2.4,5.8,-4.8,7.36264,6.4,5.3,10.5,-12.6,33.6,31.5,32.7,28.2,,13.7,-4.3,-10.9,48.6
2001-02,-18.8,-41.6,-30.1,-53.0,-18.4,-10.3,-34.8,-24.2,-19.1,-24.0,27.6,-4.7,-4.9,8.2,-6.4,-5.91802,0.5,-1.0,9.5,-12.6,28.7,26.9,30.3,21.7,11.3,9.8,-5.6,-15.7,50.5
2001-03,-22.1,-42.4,-31.1,-53.7,-21.3,-9.3,-23.8,-18.5,-18.4,-20.0,22.4,-7.4,-5.9,10.8,-9.6,-5.63173,-1.6,0.1,6.5,-15.7,21.7,16.5,27.3,0.7,3.9,7.1,-4.8,-13.3,48.7
2001-04,-21.7,-44.0,-33.4,-54.5,-21.0,-12.2,-30.4,-22.3,-20.3,-19.8,24.4,-11.6,-9.0,11.0,-16.3,-13.4966,-7.5,-12.9,2.9,-19.8,19.5,20.0,25.2,15.4,7.2,6.9,-5.4,-15.5,50.8
2001-05,-24.3,-44.5,-34.1,-54.9,-24.4,-17.4,-30.2,-24.3,-22.3,-20.0,25.3,-12.7,-10.1,12.8,-16.2,-7.68937,-9.0,-3.9,2.5,-19.5,19.8,21.2,25.0,18.9,10.8,9.9,-7.3,-18.3,57.1
2001-06,-23.2,-45.3,-35.4,-55.2,-22.1,-14.4,-31.2,-23.4,-19.1,-21.9,24.5,-15.6,-13.2,15.2,-21.0,-15.20374,-10.7,-14.5,-0.1,-23.7,23.1,19.8,19.3,16.8,16.2,4.1,-10.4,-24.7,58.9
2001-07,-21.0,-43.6,-33.3,-53.9,-21.3,-14.7,-34.6,-25.1,-20.0,-21.3,26.0,-13.9,-16.4,14.1,-21.2,-13.75786,-6.3,-13.6,3.6,-23.8,12.3,11.3,12.8,8.7,2.8,5.9,-10.7,-26.8,52.8
2001-08,-23.7,-44.6,-33.7,-55.4,-24.6,-14.6,-36.5,-25.5,-18.5,-23.2,25.3,-16.3,-17.2,15.8,-24.0,-14.6806,-9.1,-12.8,0.5,-25.8,9.9,9.3,16.5,1.6,3.7,4.7,-12.2,-29.4,55.4
2001-09,-24.8,-48.5,-37.9,-59.2,-25.1,-20.4,-38.8,-29.7,-23.4,-25.3,30.0,-20.7,-20.6,16.3,-28.1,-24.83637,-17.7,-15.1,-1.5,-28.7,6.8,6.2,9.4,2.6,2.5,3.0,-11.5,-27.1,53.5
2001-10,-23.9,-47.7,-36.6,-58.9,-22.2,-23.8,-39.8,-32.3,-24.7,-22.2,33.2,-23.5,-22.0,18.1,-32.8,-18.85234,-19.7,-16.4,-2.3,-32.6,-5.9,-0.5,6.1,-1.7,0.7,0.1,-11.4,-30.3,58.0
2001-11,-26.6,-45.9,-34.2,-57.7,-21.2,-19.2,-34.8,-27.8,-23.6,-26.9,29.4,-23.2,-20.6,18.7,-33.8,-19.91503,-17.2,-20.3,-4.5,-35.8,-16.7,-8.7,3.4,-12.8,-0.3,-1.7,-13.4,-33.4,56.4
2001-12,-25.1,-42.6,-28.6,-56.6,-18.0,-23.1,-36.8,-28.5,-22.9,-27.8,25.5,-19.4,-21.3,16.4,-34.0,-21.56387,-7.9,-17.3,-4.1,-33.9,-8.7,-5.4,4.3,-11.8,1.6,-3.1,-13.8,-33.1,56.6
2002-01,-10.5,-51.3,-46.5,-56.1,-22.9,-25.5,-38.3,-30.0,-22.7,-30.5,26.2,-21.8,-24.0,17.5,-34.1,-28.56205,-13.7,-25.2,-3.7,-32.5,-11.1,-4.7,8.8,-11.8,1.3,-4.1,-14.8,-29.8,46.2
2002-02,-24.3,-48.2,-39.3,-57.0,-24.4,-21.8,-45.9,-33.4,-24.5,-31.3,32.5,-19.0,-22.1,15.2,-33.7,-15.49452,-8.1,-23.0,-2.5,-29.3,-7.9,-3.4,13.3,-15.6,1.3,-5.7,-15.4,-28.4,41.0
2002-03,-24.9,-48.6,-35.7,-61.4,-22.2,-18.6,-45.8,-33.5,-21.5,-30.5,36.2,-16.4,-22.2,15.8,-34.5,-10.67436,1.0,-16.4,0.0,-30.2,-3.6,-0.4,15.0,-12.7,1.9,-4.2,-14.5,-24.6,34.6
2002-04,-31.2,-50.0,-38.5,-61.4,-19.9,-20.1,-42.7,-32.5,-23.4,-33.9,34.6,-16.0,-19.4,15.5,-34.5,-1.96674,2.1,-10.0,2.9,-29.7,-11.1,-2.6,10.2,-6.9,-0.8,-6.2,-15.6,-24.9,35.5
2002-05,-29.0,-50.3,-37.1,-63.5,-22.3,-21.4,-40.8,-32.7,-24.7,-32.3,36.0,-14.5,-20.1,15.0,-31.2,3.77255,2.5,-8.7,4.3,-27.6,-16.2,-6.2,8.6,-10.9,-0.1,-5.6,-15.7,-21.3,29.4
2002-06,-27.7,-49.8,-34.9,-64.7,-21.6,-24.9,-53.5,-37.5,-24.8,-31.1,34.2,-14.8,-19.0,14.8,-32.5,-2.96992,2.9,-9.2,4.1,-26.1,-23.8,-10.0,8.5,-14.8,-4.8,-6.5,-16.4,-21.5,26.1
2002-07,-28.3,-51.1,-37.0,-65.2,-22.5,-26.7,-54.6,-39.0,-29.5,-35.3,35.6,-15.2,-18.3,13.8,-32.1,-3.71655,0.4,-5.4,2.5,-26.9,-25.8,-12.3,5.3,-16.4,-7.2,-7.9,-14.6,-18.7,21.4
2002-08,-23.7,-47.8,-34.8,-60.8,-23.3,-27.6,-40.5,-33.7,-28.5,-39.7,33.0,-16.4,-18.9,13.9,-33.7,-0.70801,-1.5,-6.9,-0.3,-28.0,-27.2,-14.9,1.8,-19.2,-10.3,-8.3,-16.3,-22.6,25.9
2002-09,-26.0,-45.9,-32.1,-59.7,-20.4,-32.9,-53.4,-39.1,-28.3,-43.9,31.0,-16.9,-19.1,15.5,-33.8,-9.57193,-1.3,-14.8,0.4,-28.4,-23.4,-12.0,6.9,-19.5,-3.6,-10.6,-15.1,-19.4,23.1
2002-10,-27.0,-48.9,-36.0,-61.8,-23.1,-34.4,-49.7,-39.0,-32.9,-47.4,32.9,-16.2,-20.7,14.3,-31.8,-4.54347,-2.3,-9.7,0.4,-26.3,-28.0,-15.3,0.9,-18.9,-10.3,-9.2,-18.1,-26.3,27.8
2002-11,-25.0,-50.7,-40.5,-60.9,-26.6,-27.1,-46.1,-35.4,-31.1,-40.0,32.8,-15.3,-20.7,13.7,-29.5,-5.71547,-2.7,-4.7,-3.0,-27.6,-30.8,-13.9,4.1,-15.0,-5.3,-12.5,-24.7,-37.9,32.4
2002-12,-22.3,-52.4,-43.5,-61.3,-28.3,-32.3,-51.2,-39.3,-33.5,-37.5,34.3,-16.9,-22.4,14.0,-30.9,-4.57381,-5.8,-7.0,-8.1,-28.6,-30.9,-14.3,4.3,-16.4,-5.4,-13.6,-25.8,-42.5,30.2
2003-01,-29.7,-53.4,-46.4,-60.3,-28.6,-28.6,-53.4,-39.1,-31.1,-37.2,35.2,-17.8,-22.0,15.2,-31.6,-10.62831,-6.7,-9.8,-3.8,-27.4,-35.9,-14.4,9.2,-16.3,-3.7,-12.1,-23.3,-38.1,29.8
2003-02,-27.3,-52.2,-42.4,-62.1,-27.3,-27.1,-40.9,-32.0,-29.8,-32.9,28.0,-16.0,-19.9,13.8,-28.4,0.02322,-6.0,-6.7,-2.4,-23.9,-32.6,-13.4,5.4,-13.0,-9.7,-9.8,-24.5,-39.0,32.0
2003-03,-24.2,-49.3,-40.3,-58.3,-25.4,-27.5,-42.2,-34.4,-29.3,-29.8,33.6,-17.6,-20.6,14.1,-31.0,-8.27773,-7.6,-10.0,1.6,-26.3,-29.9,-9.2,10.3,-7.9,-6.1,-11.7,-23.3,-39.0,32.8
2003-04,-19.4,-46.3,-36.0,-56.6,-27.0,-22.7,-42.8,-32.0,-27.5,-26.6,30.6,-18.0,-19.1,15.1,-32.8,-9.17958,-6.2,-9.5,0.2,-28.9,-7.4,-0.3,11.7,-5.2,-4.8,-9.7,-21.7,-36.0,31.9
2003-05,-22.9,-47.4,-36.8,-58.1,-26.7,-19.0,-33.1,-27.7,-25.8,-24.2,31.0,-18.7,-22.9,15.9,-31.8,-13.89243,-8.5,-12.3,-1.5,-29.9,-12.2,-3.4,8.5,-6.6,-12.1,-10.3,-20.9,-40.0,23.4
2003-06,-23.0,-46.9,-37.1,-56.8,-25.5,-17.3,-35.8,-29.7,-26.0,-30.8,36.0,-18.6,-22.6,15.1,-33.3,-4.11443,-7.4,-9.9,-3.3,-29.9,-3.8,3.1,14.1,-0.9,-9.8,-9.7,-18.7,-36.1,21.8
2003-07,-23.6,-48.2,-36.9,-59.5,-24.3,-15.3,-44.5,-30.5,-26.9,-24.3,31.8,-19.4,-22.0,15.4,-34.3,-9.05352,-8.6,-15.2,-4.4,-29.6,-1.9,4.7,17.3,-1.2,-4.3,-11.5,-15.8,-29.9,19.0
2003-08,-21.2,-46.1,-34.9,-57.3,-21.9,-13.9,-36.9,-27.6,-27.3,-24.7,32.0,-16.1,-19.1,15.4,-31.4,4.77261,-1.5,-1.6,-0.5,-29.2,5.7,10.7,19.0,7.3,-1.4,-10.5,-17.9,-30.9,25.2
2003-09,-24.7,-45.7,-33.8,-57.7,-22.1,-7.2,-38.2,-25.0,-25.1,-22.9,29.4,-14.0,-18.7,15.5,-31.7,-8.54973,5.2,-11.2,-0.7,-30.2,8.5,12.3,20.4,8.1,-0.5,-5.7,-18.3,-32.1,28.1
2003-10,-21.0,-47.7,-37.7,-57.8,-21.7,-7.9,-29.2,-22.0,-24.3,-18.9,29.0,-12.6,-18.3,14.6,-29.7,5.34145,6.5,-4.0,-3.0,-29.1,7.9,12.8,21.5,9.0,-2.4,-7.9,-18.1,-31.9,23.3
2003-11,-22.1,-46.6,-34.9,-58.3,-22.6,-8.0,-25.1,-20.0,-19.5,-15.9,26.9,-10.4,-17.3,12.7,-25.8,14.32081,7.3,2.4,-2.6,-24.7,14.1,16.2,20.1,14.5,-0.3,-4.7,-15.9,-29.8,24.7
2003-12,-15.3,-46.8,-37.7,-55.9,-23.2,-9.0,-35.3,-25.4,-21.0,-21.6,31.9,-11.5,-19.4,13.4,-27.4,6.78741,6.2,-2.4,-2.1,-26.6,17.0,17.8,22.0,14.4,-1.3,-6.6,-17.8,-30.2,22.0
2004-01,-20.3,-45.2,-34.3,-56.1,-22.2,-10.5,-34.4,-25.1,-18.0,-27.3,30.4,-9.5,-17.8,11.9,-25.7,11.18197,9.0,3.4,-1.2,-24.9,3.2,3.5,1.8,5.4,-6.7,-7.7,-19.6,-30.0,24.6
2004-02,-17.8,-45.3,-33.6,-57.0,-21.9,-16.7,-38.2,-26.1,-20.7,-31.9,23.6,-9.1,-17.9,11.8,-25.9,8.26683,10.6,-0.1,0.6,-24.1,15.8,15.2,17.3,12.6,-3.7,-7.3,-16.2,-26.8,22.3
2004-03,-17.1,-45.7,-33.4,-58.0,-21.0,-20.8,-41.7,-30.1,-22.6,-33.8,27.7,-9.5,-17.8,10.5,-26.4,8.29282,8.4,-3.1,1.6,-22.1,7.3,9.2,13.6,6.6,-6.1,-4.7,-17.4,-30.2,22.1
2004-04,-25.8,-45.4,-32.6,-58.2,-22.6,-21.0,-29.3,-26.4,-21.6,-31.4,29.0,-7.4,-16.2,8.6,-21.0,15.59214,7.6,6.4,3.5,-16.9,2.6,6.4,13.3,3.3,-6.8,-3.8,-17.9,-31.0,19.6
2004-05,-25.8,-48.0,-34.7,-61.2,-22.8,-19.8,-37.4,-28.7,-19.7,-26.1,28.9,-7.3,-15.5,8.5,-20.0,11.23325,6.5,3.0,8.4,-17.8,3.6,6.0,13.6,0.7,-1.1,-7.1,-18.3,-32.4,25.2
2004-06,-25.5,-47.4,-33.2,-61.6,-21.2,-24.6,-41.5,-31.7,-23.4,-30.7,29.0,-8.2,-15.1,11.1,-19.0,7.58274,5.4,-0.4,7.5,-15.3,1.1,5.5,12.6,2.8,-4.8,-6.0,-17.2,-29.0,25.1
2004-07,-25.9,-49.0,-34.1,-63.9,-22.9,-21.3,-38.8,-29.0,-23.9,-28.6,27.0,-6.4,-14.8,8.7,-15.4,13.8232,4.9,6.5,8.8,-10.0,5.9,7.7,9.2,7.9,-3.3,-2.3,-18.1,-30.7,22.3
2004-08,-24.2,-49.0,-35.1,-62.9,-23.6,-21.4,-39.4,-29.8,-21.3,-32.1,28.5,-5.7,-13.9,7.9,-15.2,7.66778,5.9,2.5,8.7,-11.3,-0.4,4.1,12.1,0.7,-4.4,-2.1,-17.7,-33.6,24.6
2004-09,-23.9,-49.2,-37.8,-60.7,-20.5,-16.7,-41.5,-28.5,-21.5,-32.6,27.4,-5.5,-12.1,9.0,-14.0,7.34836,6.6,-1.3,8.6,-12.5,4.4,7.2,12.1,5.2,-3.5,-3.4,-15.8,-30.3,23.7
2004-10,-23.9,-49.4,-37.4,-61.3,-22.8,-16.4,-41.8,-27.7,-20.1,-30.1,25.0,-5.3,-12.8,9.4,-13.0,4.94096,6.5,1.1,9.5,-12.6,6.8,7.6,10.1,5.7,0.6,-1.7,-17.3,-35.4,24.2
2004-11,-23.8,-48.6,-36.2,-61.1,-22.0,-20.5,-38.7,-27.4,-22.9,-26.9,22.8,-6.0,-12.7,9.4,-13.0,-0.1924,4.6,-5.6,9.2,-13.9,7.1,9.4,14.5,6.6,-0.3,-1.1,-17.7,-36.8,21.5
2004-12,-23.6,-49.0,-37.6,-60.5,-22.1,-16.0,-31.9,-23.4,-20.1,-24.2,22.3,-5.5,-15.7,10.1,-10.8,7.21962,4.5,1.5,12.7,-14.4,5.0,4.8,5.1,4.3,-1.3,-1.5,-16.8,-35.5,19.6
2005-01,-20.9,-48.0,-36.0,-59.9,-22.6,-18.7,-32.5,-24.2,-19.7,-30.7,21.3,-5.5,-15.8,8.7,-11.2,7.33171,3.2,2.6,11.3,-12.0,6.9,8.4,10.1,8.1,-2.5,-2.8,-13.7,-27.4,21.7
2005-02,-20.7,-48.9,-37.1,-60.7,-24.1,-15.9,-36.6,-26.6,-19.1,-22.4,27.2,-7.4,-16.3,10.6,-14.9,-0.18,3.4,-3.1,9.7,-10.6,2.8,6.6,11.7,5.5,-0.5,-4.0,-14.5,-30.2,21.0
2005-03,-35.2,-46.5,-35.2,-57.9,-25.4,-26.5,-44.3,-32.4,-20.9,-33.3,26.5,-10.1,-18.5,13.4,-17.8,-6.15708,1.0,-8.0,5.8,-12.0,2.3,4.4,7.1,3.8,-2.3,-3.3,-15.2,-34.4,20.8
2005-04,-23.0,-44.1,-29.5,-58.7,-22.2,-26.0,-31.9,-27.8,-17.8,-34.6,25.5,-10.4,-18.1,12.5,-19.6,-6.28215,0.8,-4.1,2.1,-13.4,5.1,7.1,8.8,7.4,-6.0,-2.2,-15.4,-31.3,20.8
2005-05,-18.1,-42.0,-28.8,-55.2,-22.3,-27.7,-30.4,-27.6,-16.2,-30.4,24.7,-10.7,-16.9,13.0,-18.8,-1.9974,-0.2,-3.7,-0.3,-12.0,6.6,8.9,9.6,10.4,-2.6,0.2,-14.7,-30.0,20.4
2005-06,-21.2,-44.5,-29.1,-59.9,-23.1,-19.1,-33.8,-27.1,-15.9,-24.9,28.3,-11.1,-15.1,13.7,-20.6,-5.0924,1.0,-7.4,-0.7,-14.5,5.7,7.8,9.1,8.7,-4.3,-0.1,-15.2,-30.4,22.3
2005-07,-15.7,-43.2,-28.6,-57.8,-22.5,-19.5,-33.2,-27.1,-18.2,-26.7,28.7,-8.9,-14.7,11.1,-18.6,6.01926,3.0,2.9,1.1,-12.7,10.5,10.0,9.9,9.6,0.3,-0.4,-16.0,-32.0,28.6
2005-08,-17.2,-40.9,-27.4,-54.3,-18.8,-13.5,-24.5,-21.0,-15.2,-21.6,25.1,-8.2,-13.9,10.9,-18.4,-1.72791,4.6,-5.4,0.8,-14.5,8.9,10.6,9.7,13.1,-5.8,0.3,-14.4,-29.1,26.4
2005-09,-16.6,-36.9,-22.8,-51.0,-14.8,-9.5,-24.5,-19.4,-11.6,-19.0,24.3,-6.5,-11.3,10.0,-14.4,6.67249,5.0,-0.4,4.8,-12.7,12.3,11.5,9.8,12.3,-1.1,1.5,-14.0,-26.1,31.1
2005-10,-13.3,-35.2,-23.8,-46.5,-14.5,-7.5,-28.9,-21.1,-16.4,-18.4,27.0,-4.4,-10.5,9.2,-11.4,9.65264,7.5,3.9,3.9,-10.7,10.4,11.7,13.8,11.0,2.6,0.9,-12.7,-22.9,29.5
2005-11,-10.9,-35.7,-25.7,-45.7,-14.7,-9.7,-28.3,-21.4,-15.2,-22.7,26.3,-5.0,-12.0,8.8,-11.9,4.22218,5.7,0.6,6.6,-11.8,11.7,10.8,9.1,11.5,0.4,0.3,-13.1,-28.4,36.3
2005-12,-12.9,-37.2,-27.1,-47.4,-13.5,-7.5,-21.6,-19.4,-13.8,-21.3,29.1,-3.7,-11.4,9.3,-9.2,12.66241,7.4,9.7,4.7,-8.1,16.0,15.4,15.6,14.5,3.1,2.6,-11.7,-20.1,33.2
2006-01,-13.3,-32.1,-20.9,-43.3,-10.9,-0.9,-15.5,-14.2,-9.2,-15.1,26.2,-1.2,-11.1,7.4,-6.8,13.27968,10.6,5.6,4.9,-8.0,15.1,14.7,12.6,16.3,6.8,2.5,-7.4,-13.0,27.4
2006-02,-18.9,-27.9,-13.0,-42.8,-12.3,5.1,-10.1,-10.2,-7.9,-10.6,25.7,0.2,-10.0,6.4,-4.1,15.98591,11.0,8.0,7.1,-3.7,15.2,15.7,16.2,15.7,8.9,5.2,-8.2,-15.4,31.5
2006-03,-24.3,-25.7,-10.4,-41.1,-10.1,7.3,-11.3,-9.5,-8.2,-11.3,24.5,1.0,-7.8,6.9,-2.5,20.19107,12.4,8.3,6.9,-2.3,14.4,15.8,16.1,16.9,7.6,6.2,-8.6,-18.1,32.5
2006-04,-3.4,-19.3,-8.2,-30.5,-6.9,10.5,-11.2,-9.1,-8.2,-11.9,26.6,4.2,-8.2,3.4,2.9,22.02055,13.1,14.4,8.6,2.8,11.6,14.1,15.8,15.1,10.1,7.8,-8.2,-15.3,37.1
2006-05,3.7,-18.1,-8.5,-27.6,-5.4,6.8,-10.1,-9.8,-11.2,-15.9,26.1,4.0,-6.9,4.2,2.8,13.00532,13.5,5.4,8.3,1.3,16.5,18.0,17.2,20.3,8.6,10.0,-5.9,-12.3,44.2
2006-06,5.9,-17.1,-10.7,-23.4,-4.5,7.8,-5.3,-6.7,-7.1,-12.4,22.5,5.1,-5.3,0.8,6.7,27.60681,9.6,16.3,8.2,4.0,14.4,14.9,13.4,17.1,11.2,9.4,-7.4,-16.1,52.5
2006-07,1.2,-16.2,-8.6,-23.8,-2.5,4.4,-14.7,-12.7,-6.6,-16.2,27.9,5.8,-5.1,1.6,8.2,11.94136,10.7,11.0,10.2,4.8,14.5,15.4,16.5,15.1,8.4,10.7,-8.5,-18.0,53.5
2006-08,-0.9,-14.5,-7.5,-21.4,-1.4,-1.3,-11.9,-12.6,-9.2,-14.9,24.6,5.8,-3.3,1.4,7.6,12.11859,11.1,7.9,10.4,3.6,12.5,14.8,15.2,16.6,5.4,12.5,-9.0,-19.1,59.4
2006-09,-1.0,-14.5,-8.1,-20.9,-3.7,-3.8,-2.4,-8.3,-3.6,-6.6,18.6,8.3,-0.3,1.0,11.5,17.17516,14.3,13.2,14.1,5.0,12.1,14.4,14.5,16.6,9.4,14.9,-9.2,-19.9,61.2
2006-10,-4.1,-15.8,-8.0,-23.6,-2.3,-4.9,4.0,-6.2,-3.5,-4.9,17.8,10.1,0.5,-0.9,14.8,17.28718,14.5,12.0,13.1,6.0,15.8,16.5,12.1,21.5,9.2,13.6,-10.7,-22.6,66.0
2006-11,-2.2,-16.1,-6.9,-25.3,-2.4,-13.2,8.5,-7.6,-4.0,-7.5,18.1,11.7,1.8,-0.3,16.1,21.08374,18.8,13.9,12.0,6.4,14.2,17.3,18.3,19.6,12.5,12.9,-9.6,-20.7,66.7
2006-12,2.4,-16.4,-5.2,-27.6,-3.7,-8.3,7.1,-6.8,-2.1,-14.6,19.2,11.4,2.4,-1.7,19.0,24.61167,13.6,21.9,12.2,8.3,19.9,18.8,13.6,23.0,10.3,15.6,-8.0,-10.5,64.2
2007-01,1.1,-18.9,-5.3,-32.5,2.5,-4.5,0.8,-8.0,-3.6,-14.7,20.2,10.7,5.1,-1.1,16.0,18.8756,15.1,13.3,15.9,7.6,18.0,18.7,17.7,20.3,11.1,15.5,-7.8,-7.4,49.8
2007-02,-7.3,-24.6,-8.6,-40.7,0.1,-4.9,-18.1,-16.1,-4.4,-15.3,25.3,9.0,4.1,-1.0,14.8,18.66321,11.1,16.9,13.0,8.3,13.3,14.8,14.2,16.8,11.7,13.5,-5.4,-3.3,35.9
2007-03,-0.1,-24.9,-8.4,-41.5,-2.6,-1.7,-14.4,-13.8,-4.8,-17.4,25.4,8.9,5.6,0.9,13.7,16.06609,14.0,13.0,12.0,9.4,17.0,18.3,17.7,20.3,13.0,14.0,-4.6,-3.7,30.0
2007-04,-13.2,-25.9,-9.2,-42.6,-3.4,4.7,-5.1,-7.7,-2.9,-14.3,22.6,8.9,3.4,1.8,14.6,11.64979,13.8,13.8,9.8,8.6,20.4,20.4,16.3,24.6,8.2,15.4,-2.4,1.1,28.3
2007-05,-19.1,-25.1,-9.9,-40.3,-2.7,3.7,-6.9,-7.9,-4.6,-9.6,20.5,9.1,5.3,1.4,13.7,14.28207,14.8,7.8,9.1,8.7,17.8,17.4,17.1,17.2,8.5,14.3,0.0,6.1,29.4
2007-06,-16.2,-25.5,-8.8,-42.3,-4.1,3.3,-14.8,-11.8,-6.5,-15.4,23.8,9.9,6.5,0.1,13.7,14.20326,15.9,12.6,12.8,10.2,18.0,17.5,16.9,17.6,12.6,16.7,-0.7,4.4,29.8
2007-07,-18.9,-26.0,-9.4,-42.5,-6.6,1.3,-7.1,-9.8,-4.9,-15.3,23.5,8.8,6.8,0.5,13.3,7.48164,13.6,9.3,12.0,9.9,18.7,18.4,17.6,19.0,12.8,14.0,-1.0,3.2,27.9
2007-08,-16.8,-24.0,-8.3,-39.7,-9.5,0.1,-5.1,-9.8,-2.3,-13.3,24.4,8.3,6.7,0.0,13.2,8.47804,11.8,7.5,13.4,8.7,19.0,17.9,17.1,17.7,13.8,14.5,-4.2,-3.9,55.0
2007-09,-15.8,-23.8,-9.2,-38.5,-10.6,-4.9,-7.4,-12.8,-9.1,-18.3,26.0,7.6,6.6,2.1,11.6,5.42328,13.3,9.7,12.4,6.7,13.6,14.6,13.6,16.5,8.2,13.2,-5.8,-7.1,53.7
2007-10,-14.9,-22.9,-7.4,-38.4,-9.8,-4.7,-12.4,-14.0,-8.6,-18.8,24.9,6.8,4.7,4.0,11.2,0.82127,13.1,1.7,12.7,6.4,13.6,15.9,19.3,14.8,11.3,13.9,-5.8,-7.4,50.6
2007-11,-14.8,-23.8,-9.5,-38.1,-10.4,-5.0,-11.2,-13.1,-4.7,-11.7,23.0,7.2,5.5,3.5,10.6,10.79223,14.7,9.8,15.1,5.2,10.8,12.0,13.0,12.1,12.5,15.1,-8.6,-12.9,50.1
2007-12,-16.5,-22.6,-7.9,-37.3,-10.6,-11.5,-22.2,-20.3,-8.7,-18.5,27.2,7.1,7.1,4.4,11.9,1.71138,13.7,10.7,16.2,5.8,11.5,13.1,13.5,14.3,7.4,12.9,-8.1,-12.4,42.7
2008-01,-11.0,-21.6,-6.4,-36.7,-8.4,-10.6,-23.0,-20.3,-10.3,-17.2,27.2,5.3,3.2,4.4,8.9,3.0869,11.2,5.8,17.7,3.6,9.7,12.7,14.0,14.4,7.9,12.7,-8.1,-10.8,43.5
2008-02,0.8,-25.9,-11.3,-40.6,-11.9,-4.0,-4.8,-11.5,-4.9,-13.6,25.8,5.4,2.3,3.2,9.4,9.43018,10.0,7.6,14.1,5.0,10.4,12.9,12.7,15.7,11.8,13.1,-9.2,-15.8,41.2
2008-03,0.2,-23.8,-10.1,-37.4,-10.3,-1.5,-3.3,-9.0,-2.6,-6.8,22.3,5.4,2.2,4.2,10.0,7.73935,10.4,11.1,14.2,7.0,9.6,12.0,11.2,15.4,9.1,14.4,-9.2,-16.0,42.7
2008-04,-21.1,-25.4,-12.7,-38.2,-11.4,-6.8,-14.7,-16.2,-6.0,-15.3,27.1,3.1,0.2,3.7,4.7,-13.31191,8.2,-1.4,12.9,4.2,8.7,9.5,11.4,8.4,8.8,10.6,-8.0,-13.4,41.6
2008-05,-14.4,-21.7,-6.7,-36.7,-10.5,-10.9,-5.3,-14.1,-3.2,-15.7,26.2,2.9,1.9,3.6,7.0,7.40493,5.4,8.8,11.6,2.6,12.0,10.7,7.2,12.9,6.9,12.1,-10.3,-17.1,46.4
