country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2000-03,-17.2,-41.0,-31.9,-50.1,-15.8,-3.7,-21.5,-18.7,-12.3,-15.1,30.8,-1.4,-3.8,5.4,-8.6,11.98094,9.7,9.6,10.2,-17.5,57.9,46.0,35.5,44.6,,33.4,-4.3,-11.3,44.4
2000-04,-22.8,-39.7,-29.7,-49.7,-18.6,-3.4,-14.3,-14.5,-13.3,-13.8,25.6,-1.2,-2.8,3.2,-10.0,3.80753,9.7,-0.1,11.9,-16.5,44.4,37.3,47.8,19.6,,29.6,-5.2,-11.4,40.1
2000-05,-21.7,-40.7,-30.1,-51.4,-14.5,-2.0,-10.9,-12.6,-10.1,-15.3,24.8,0.2,-2.6,4.1,-6.8,22.54879,11.4,13.6,12.3,-14.2,44.5,37.9,49.8,19.3,,28.5,-1.5,-4.5,40.0
2000-06,-23.8,-40.9,-31.7,-50.0,-15.0,-4.1,-28.9,-20.4,-15.4,-22.0,28.2,-0.5,-2.0,5.3,-6.3,0.23127,10.2,-1.6,13.1,-14.8,44.6,38.4,51.4,19.3,,29.2,-6.0,-12.7,49.3
2000-07,-24.7,-42.2,-32.4,-52.0,-15.4,-2.3,-23.2,-16.9,-13.9,-15.3,25.1,0.4,-1.2,5.3,-5.7,5.35861,12.2,4.0,11.6,-13.5,43.0,41.4,61.4,19.9,,27.3,-3.8,-10.2,43.3
2000-08,-22.8,-44.6,-34.5,-54.6,-14.9,-2.9,-19.3,-16.0,-14.3,-8.8,25.8,1.6,-1.1,4.2,-3.2,8.68072,12.4,3.0,10.3,-12.5,44.4,41.5,58.3,21.7,,27.0,-2.8,-4.0,40.7
2000-09,-20.0,-44.1,-34.3,-54.0,-16.8,-11.2,-20.1,-20.4,-20.1,-15.4,30.0,0.6,0.2,3.4,-3.3,11.0554,8.5,8.1,12.6,-11.5,44.1,41.2,59.0,20.4,,26.7,-6.4,-13.4,45.9
2000-10,-23.5,-42.5,-30.9,-54.1,-17.5,-9.3,-29.0,-21.7,-18.4,-21.1,26.7,1.5,1.2,3.0,-2.5,7.58183,9.9,4.2,14.2,-11.2,51.9,50.3,59.2,39.7,,35.6,-7.7,-16.3,46.5
2000-11,-18.5,-42.0,-29.4,-54.6,-18.0,-5.9,-28.0,-20.9,-16.5,-21.9,28.7,0.5,0.7,4.6,-1.6,10.47102,7.7,5.2,13.6,-9.7,52.0,50.7,60.9,39.2,,37.2,-5.4,-11.1,50.2
2000-12,-23.4,-40.8,-28.2,-53.4,-17.5,-1.9,-23.0,-17.3,-14.9,-17.2,27.1,-0.8,0.6,5.4,-3.9,-1.15914,7.0,-1.9,12.4,-9.6,50.5,49.2,60.6,36.6,,38.6,-5.5,-13.3,50.7
2001-01,-25.8,-41.0,-28.4,-53.7,-18.9,-1.2,-16.7,-14.2,-18.5,-12.2,24.7,-1.4,-2.4,5.7,-4.8,7.36264,6.3,5.2,10.4,-12.1,32.9,31.6,34.0,27.8,,19.7,-4.3,-10.9,48.6
2001-02,-18.9,-42.0,-31.0,-53.0,-17.8,-10.3,-34.8,-24.2,-19.4,-24.1,27.5,-4.7,-4.9,8.2,-6.4,-5.91802,0.4,-1.1,9.4,-13.1,27.6,26.7,30.8,21.6,11.4,11.4,-5.6,-15.7,50.5
2001-03,-22.1,-42.5,-31.3,-53.8,-21.7,-9.6,-23.8,-18.6,-18.8,-20.1,22.4,-7.4,-6.1,10.8,-9.7,-5.63173,-1.7,0.3,6.5,-16.8,20.2,16.1,27.5,0.6,3.9,5.4,-4.8,-13.3,48.7
2001-04,-21.7,-43.8,-33.0,-54.6,-21.3,-12.3,-30.4,-22.4,-20.4,-19.8,24.5,-11.6,-9.2,11.0,-16.3,-13.4966,-7.5,-13.1,3.0,-20.9,19.5,20.5,26.5,15.7,7.1,4.6,-5.4,-15.5,50.8
2001-05,-24.3,-44.3,-33.5,-55.0,-25.4,-17.4,-30.2,-24.3,-22.3,-19.9,25.3,-12.6,-10.2,12.7,-16.3,-7.68937,-9.0,-3.7,2.6,-20.4,19.5,21.7,26.2,19.3,11.0,11.4,-7.3,-18.3,57.1
2001-06,-23.2,-45.0,-34.9,-55.1,-23.0,-14.4,-31.2,-23.4,-19.1,-21.9,24.7,-15.6,-13.2,15.2,-21.0,-15.20374,-10.6,-14.6,-0.1,-24.5,22.6,19.4,18.7,16.9,16.1,3.2,-10.4,-24.7,58.9
2001-07,-21.0,-43.3,-32.8,-53.9,-22.5,-14.5,-34.6,-25.1,-19.7,-21.1,26.0,-13.8,-16.3,14.1,-21.2,-13.75786,-6.3,-13.6,3.6,-24.9,11.9,10.9,12.0,8.9,2.8,6.3,-10.7,-26.8,52.8
2001-08,-23.7,-44.1,-32.8,-55.5,-26.0,-14.5,-36.5,-25.4,-18.3,-23.1,25.3,-16.2,-17.1,15.7,-24.0,-14.6806,-9.0,-12.6,0.5,-26.2,10.2,10.0,17.8,1.8,3.5,5.8,-12.2,-29.4,55.4
2001-09,-24.8,-47.9,-36.5,-59.2,-26.0,-20.3,-38.8,-29.7,-23.1,-25.3,30.1,-20.7,-20.4,16.4,-28.0,-24.83637,-17.6,-15.0,-1.4,-28.0,7.6,6.8,10.4,2.5,2.5,2.5,-11.5,-27.1,53.5
2001-10,-23.9,-47.0,-35.2,-58.8,-21.9,-23.8,-39.8,-32.3,-24.3,-22.2,33.3,-23.4,-21.9,18.0,-32.7,-18.85234,-19.6,-16.3,-2.3,-31.1,-4.4,-1.2,2.3,-1.6,0.8,-1.4,-11.4,-30.3,58.0
2001-11,-26.5,-45.6,-33.6,-57.6,-20.5,-19.1,-34.8,-27.7,-23.5,-26.9,29.2,-23.3,-20.6,18.7,-33.8,-19.91503,-17.3,-20.2,-4.5,-34.1,-15.1,-10.5,-3.6,-12.9,-0.3,-4.7,-13.4,-33.4,56.4
2001-12,-25.1,-43.0,-29.4,-56.6,-16.6,-23.0,-36.8,-28.4,-23.0,-27.8,25.5,-19.5,-21.2,16.5,-34.0,-21.56387,-8.0,-17.5,-4.1,-32.4,-8.6,-7.1,-1.2,-11.7,1.7,-6.2,-13.8,-33.1,56.6
2002-01,-10.5,-52.1,-48.2,-56.1,-22.7,-25.5,-38.3,-29.9,-23.2,-30.6,26.1,-21.8,-24.1,17.4,-34.1,-28.56205,-13.7,-25.4,-3.8,-32.0,-11.7,-5.0,9.9,-13.3,1.3,-4.0,-14.8,-29.8,46.2
2002-02,-24.4,-49.1,-41.2,-57.0,-24.5,-21.8,-45.9,-33.4,-24.8,-31.3,32.4,-19.0,-22.1,15.2,-33.7,-15.49452,-8.1,-23.1,-2.5,-29.8,-8.9,-1.6,19.4,-15.4,1.4,-5.5,-15.4,-28.4,41.0
2002-03,-24.9,-49.3,-37.0,-61.5,-22.8,-18.9,-45.8,-33.6,-21.9,-30.6,36.2,-16.5,-22.5,15.9,-34.5,-10.67436,0.9,-16.3,0.1,-31.3,-4.6,1.1,21.2,-13.1,1.9,-3.6,-14.5,-24.6,34.6
2002-04,-31.2,-50.3,-39.0,-61.6,-19.8,-20.3,-42.7,-32.5,-23.5,-34.0,34.7,-16.0,-19.5,15.5,-34.6,-1.96674,2.1,-10.1,2.9,-30.8,-11.3,-1.9,12.1,-6.6,-0.9,-5.4,-15.6,-24.9,35.5
2002-05,-29.0,-50.3,-36.9,-63.6,-22.0,-21.4,-40.8,-32.7,-24.8,-32.2,36.0,-14.5,-20.2,14.9,-31.2,3.77255,2.5,-8.6,4.4,-28.5,-16.4,-6.5,7.6,-10.8,0.0,-2.6,-15.7,-21.3,29.4
2002-06,-27.7,-49.6,-34.7,-64.6,-20.7,-24.9,-53.5,-37.6,-24.8,-31.1,34.3,-14.8,-19.0,14.9,-32.5,-2.96992,2.9,-9.3,4.2,-26.9,-24.3,-10.4,7.4,-14.5,-4.9,-4.9,-16.4,-21.5,26.1
2002-07,-28.2,-51.2,-37.2,-65.2,-21.3,-26.6,-54.6,-39.0,-29.2,-35.2,35.7,-15.1,-18.2,13.7,-32.1,-3.71655,0.4,-5.4,2.5,-28.1,-26.1,-12.8,4.2,-16.4,-7.2,-6.8,-14.6,-18.7,21.4
2002-08,-23.7,-48.2,-35.7,-60.8,-21.8,-27.5,-40.5,-33.7,-28.3,-39.6,33.0,-16.3,-18.8,13.9,-33.7,-0.70801,-1.4,-6.6,-0.3,-28.5,-26.9,-14.9,1.4,-19.1,-10.5,-7.3,-16.3,-22.6,25.9
2002-09,-26.0,-46.5,-33.2,-59.8,-18.8,-32.8,-53.4,-39.1,-28.0,-43.9,31.1,-16.8,-18.9,15.5,-33.8,-9.57193,-1.1,-14.8,0.4,-27.7,-22.8,-11.8,6.8,-19.5,-3.6,-9.8,-15.1,-19.4,23.1
2002-10,-27.0,-49.1,-36.5,-61.7,-22.6,-34.3,-49.7,-39.0,-32.5,-47.4,33.1,-16.1,-20.6,14.2,-31.8,-4.54347,-2.2,-9.5,0.4,-24.8,-26.8,-15.6,-1.2,-18.8,-10.2,-10.4,-18.1,-26.3,27.8
2002-11,-25.0,-50.2,-39.7,-60.8,-27.3,-27.1,-46.1,-35.3,-31.1,-40.0,32.6,-15.4,-20.6,13.7,-29.5,-5.71547,-2.9,-4.4,-3.1,-25.8,-29.5,-14.4,1.6,-15.2,-5.3,-15.6,-24.7,-37.9,32.4
2002-12,-22.3,-51.3,-41.5,-61.2,-30.2,-32.2,-51.2,-39.3,-33.5,-37.5,34.3,-16.9,-22.4,14.0,-30.9,-4.57381,-5.9,-7.3,-8.2,-27.1,-30.8,-14.5,3.3,-16.1,-5.3,-19.0,-25.8,-42.5,30.2
2003-01,-29.7,-52.2,-44.0,-60.3,-30.9,-28.6,-53.4,-39.1,-31.6,-37.3,35.2,-17.8,-22.1,15.1,-31.6,-10.62831,-6.8,-10.1,-3.8,-26.8,-36.4,-15.0,10.5,-19.1,-3.7,-13.8,-23.3,-38.1,29.8
2003-02,-27.3,-51.4,-40.7,-62.0,-29.3,-27.1,-40.9,-32.0,-30.0,-32.9,27.9,-16.1,-19.9,13.8,-28.4,0.02322,-6.1,-6.8,-2.4,-24.4,-33.4,-12.9,6.9,-12.3,-9.6,-8.3,-24.5,-39.0,32.0
2003-03,-24.2,-49.0,-39.8,-58.3,-26.6,-27.9,-42.2,-34.6,-29.5,-29.9,33.6,-17.7,-20.8,14.2,-31.1,-8.27773,-7.8,-10.1,1.7,-27.4,-31.0,-9.3,11.7,-8.5,-6.1,-9.6,-23.3,-39.0,32.8
2003-04,-19.3,-46.6,-36.4,-56.8,-28.0,-22.9,-42.8,-32.1,-27.6,-26.7,30.6,-18.1,-19.2,15.1,-32.8,-9.17958,-6.2,-9.5,0.3,-30.1,-7.4,-0.2,11.0,-4.2,-4.9,-7.4,-21.7,-36.0,31.9
2003-05,-22.9,-47.8,-37.4,-58.1,-27.3,-19.0,-33.1,-27.7,-25.9,-24.1,31.0,-18.7,-23.0,15.9,-31.8,-13.89243,-8.5,-12.2,-1.4,-30.8,-12.4,-4.6,5.6,-7.1,-12.0,-10.6,-20.9,-40.0,23.4
2003-06,-23.0,-47.1,-37.5,-56.7,-25.6,-17.3,-35.8,-29.7,-26.0,-30.8,36.2,-18.5,-22.6,15.1,-33.3,-4.11443,-7.3,-10.1,-3.2,-30.8,-4.2,2.9,12.5,0.3,-9.9,-11.0,-18.7,-36.1,21.8
2003-07,-23.6,-48.4,-37.3,-59.5,-23.8,-15.2,-44.5,-30.5,-26.5,-24.2,31.9,-19.4,-21.9,15.3,-34.3,-9.05352,-8.4,-15.3,-4.4,-30.8,-2.2,4.7,18.0,-1.7,-4.3,-13.8,-15.8,-29.9,19.0
2003-08,-21.2,-46.3,-35.3,-57.3,-20.6,-13.8,-36.9,-27.6,-27.0,-24.7,32.0,-16.1,-19.0,15.5,-31.3,4.77261,-1.4,-1.1,-0.5,-29.7,5.9,11.9,21.0,8.6,-1.5,-11.5,-17.9,-30.9,25.2
2003-09,-24.7,-45.9,-34.2,-57.7,-20.9,-7.1,-38.2,-24.9,-24.9,-22.9,29.5,-14.0,-18.5,15.5,-31.7,-8.54973,5.3,-11.2,-0.6,-29.4,8.9,12.9,22.2,7.6,-0.5,-3.1,-18.3,-32.1,28.1
2003-10,-21.0,-47.7,-37.6,-57.7,-20.7,-7.7,-29.2,-22.0,-24.0,-18.9,29.1,-12.5,-18.2,14.5,-29.7,5.34145,6.7,-3.7,-3.0,-27.6,8.9,13.7,21.9,10.5,-2.2,-6.3,-18.1,-31.9,23.3
2003-11,-22.1,-46.4,-34.6,-58.2,-22.3,-8.0,-25.1,-19.9,-19.5,-15.9,26.6,-10.5,-17.2,12.8,-25.7,14.32081,7.1,2.8,-2.7,-22.9,15.2,16.7,21.0,14.0,-0.3,-1.6,-15.9,-29.8,24.7
2003-12,-15.4,-46.6,-37.4,-55.9,-23.3,-9.0,-35.3,-25.4,-21.2,-21.7,32.0,-11.5,-19.4,13.3,-27.4,6.78741,6.1,-2.8,-2.1,-25.0,17.1,18.7,23.5,15.5,-1.3,-7.0,-17.8,-30.2,22.0
2004-01,-20.3,-45.2,-34.3,-56.1,-22.2,-10.5,-34.4,-25.1,-18.5,-27.4,30.4,-9.6,-17.9,11.9,-25.7,11.18197,8.9,3.2,-1.2,-24.3,2.7,2.5,3.8,1.1,-6.7,-9.6,-19.6,-30.0,24.6
2004-02,-17.8,-45.5,-34.0,-57.0,-21.9,-16.7,-38.2,-26.1,-20.9,-31.9,23.5,-9.1,-17.9,11.9,-26.0,8.26683,10.5,-0.2,0.6,-24.6,15.1,15.2,17.2,13.5,-3.6,-8.2,-16.2,-26.8,22.3
2004-03,-17.1,-46.0,-34.0,-58.0,-20.8,-21.2,-41.7,-30.2,-22.8,-33.9,27.7,-9.5,-18.0,10.4,-26.4,8.29282,8.3,-3.4,1.6,-23.1,6.5,8.2,11.7,6.5,-6.1,-3.5,-17.4,-30.2,22.1
2004-04,-25.8,-45.8,-33.2,-58.3,-22.4,-21.2,-29.3,-26.5,-21.7,-31.4,29.0,-7.4,-16.4,8.6,-21.1,15.59214,7.6,6.4,3.6,-18.2,2.7,6.3,12.2,4.0,-6.9,-2.4,-17.9,-31.0,19.6
2004-05,-25.8,-48.3,-35.3,-61.3,-22.9,-19.8,-37.4,-28.7,-19.8,-26.0,28.8,-7.4,-15.6,8.6,-20.0,11.23326,6.5,3.0,8.5,-18.8,3.5,6.0,13.5,1.0,-1.0,-10.6,-18.3,-32.4,25.2
2004-06,-25.5,-47.6,-33.7,-61.5,-21.3,-24.5,-41.5,-31.7,-23.3,-30.7,29.1,-8.2,-15.1,11.1,-19.0,7.58274,5.5,-0.6,7.5,-16.2,0.8,5.3,12.0,3.0,-5.0,-9.1,-17.2,-29.0,25.1
2004-07,-25.9,-49.1,-34.3,-63.8,-23.1,-21.2,-38.8,-29.0,-23.4,-28.6,27.0,-6.3,-14.7,8.7,-15.4,13.8232,5.1,6.6,8.8,-11.3,5.6,7.2,7.4,8.5,-3.3,-1.9,-18.1,-30.7,22.3
2004-08,-24.2,-48.9,-35.0,-62.9,-23.7,-21.3,-39.4,-29.7,-21.0,-32.1,28.5,-5.7,-13.8,7.9,-15.2,7.66778,6.0,3.0,8.6,-11.8,-0.2,3.9,11.4,0.6,-4.5,-0.6,-17.7,-33.6,24.6
2004-09,-23.9,-49.0,-37.3,-60.7,-19.9,-16.5,-41.5,-28.5,-21.3,-32.6,27.5,-5.4,-11.9,9.0,-14.0,7.34836,6.8,-1.1,8.6,-11.7,4.8,8.1,13.5,6.0,-3.5,-1.3,-15.8,-30.3,23.7
2004-10,-23.9,-49.0,-36.7,-61.3,-22.3,-16.2,-41.8,-27.7,-19.9,-30.1,25.1,-5.2,-12.6,9.5,-12.9,4.94096,6.7,1.6,9.5,-11.0,7.6,8.4,12.2,5.3,0.7,-1.3,-17.3,-35.4,24.2
2004-11,-23.8,-48.2,-35.4,-61.0,-21.1,-20.5,-38.7,-27.2,-22.8,-26.8,22.5,-6.0,-12.7,9.4,-13.0,-0.1924,4.3,-5.3,9.1,-12.0,8.0,10.2,15.0,7.5,-0.3,1.5,-17.7,-36.8,21.5
2004-12,-23.7,-48.6,-36.7,-60.4,-21.8,-16.0,-31.9,-23.4,-20.2,-24.3,22.3,-5.5,-15.6,10.0,-10.8,7.21962,4.3,1.0,12.6,-12.8,5.1,4.1,3.3,4.0,-1.3,0.0,-16.8,-35.5,19.6
2005-01,-20.9,-47.4,-35.0,-59.9,-22.9,-18.8,-32.5,-24.2,-20.1,-30.8,21.3,-5.6,-15.9,8.8,-11.2,7.33171,3.1,2.3,11.2,-11.3,6.5,7.6,9.9,6.4,-2.5,-3.9,-13.7,-27.4,21.7
2005-02,-20.7,-48.4,-36.1,-60.7,-25.0,-15.9,-36.6,-26.5,-19.4,-22.4,27.1,-7.4,-16.2,10.6,-14.9,-0.18001,3.3,-3.4,9.7,-11.0,2.3,6.8,12.9,5.2,-0.4,-6.6,-14.5,-30.2,21.0
2005-03,-35.1,-46.3,-34.7,-57.9,-27.0,-27.0,-44.3,-32.6,-21.0,-33.3,26.5,-10.1,-18.7,13.3,-17.8,-6.15709,0.8,-8.4,5.9,-13.0,1.8,4.4,7.0,4.5,-2.3,-5.0,-15.2,-34.4,20.8
2005-04,-23.0,-44.2,-29.7,-58.8,-23.9,-26.2,-31.9,-27.9,-17.9,-34.7,25.5,-10.5,-18.3,12.5,-19.6,-6.28214,0.8,-4.1,2.2,-14.7,5.0,6.6,7.8,7.1,-6.2,-2.1,-15.4,-31.3,20.8
2005-05,-18.1,-42.3,-29.2,-55.3,-24.4,-27.6,-30.4,-27.6,-16.2,-30.3,24.6,-10.7,-17.0,13.0,-18.9,-1.99739,-0.2,-3.8,-0.2,-13.0,6.5,8.9,9.3,10.8,-2.5,0.7,-14.7,-30.0,20.4
2005-06,-21.2,-44.6,-29.4,-59.9,-24.9,-19.1,-33.8,-27.1,-15.9,-24.9,28.4,-11.1,-15.1,13.7,-20.7,-5.09239,1.1,-7.6,-0.7,-15.5,5.4,7.6,9.0,8.5,-4.5,0.2,-15.2,-30.4,22.3
2005-07,-15.7,-43.2,-28.7,-57.7,-23.7,-19.4,-33.2,-27.1,-17.8,-26.7,28.8,-8.9,-14.6,11.2,-18.6,6.01927,3.2,3.0,1.1,-14.0,10.2,9.9,9.5,10.1,0.3,0.5,-16.0,-32.0,28.6
2005-08,-17.2,-41.0,-27.6,-54.3,-19.0,-13.4,-24.5,-21.0,-14.9,-21.6,25.1,-8.1,-13.7,10.8,-18.3,-1.7279,4.8,-4.8,0.7,-15.0,9.0,10.4,9.2,13.0,-5.9,1.8,-14.4,-29.1,26.4
2005-09,-16.6,-37.0,-23.0,-51.0,-13.9,-9.3,-24.5,-19.4,-11.6,-19.0,24.4,-6.4,-11.1,10.0,-14.3,6.6725,5.2,0.1,4.9,-11.9,12.6,11.6,9.6,12.6,-1.2,3.0,-14.0,-26.1,31.1
2005-10,-13.3,-34.9,-23.3,-46.5,-13.4,-7.3,-28.9,-21.1,-16.2,-18.3,27.1,-4.3,-10.3,9.3,-11.4,9.65263,7.8,4.5,3.9,-9.1,11.1,12.0,13.9,10.9,2.8,-1.7,-12.7,-22.9,29.5
2005-11,-10.9,-34.9,-24.2,-45.7,-13.9,-9.7,-28.3,-21.3,-15.1,-22.6,25.9,-5.1,-12.0,8.8,-11.8,4.22218,5.4,1.1,6.5,-9.9,12.5,11.1,8.9,11.8,0.4,-3.0,-13.1,-28.4,36.3
2005-12,-12.9,-36.3,-25.2,-47.3,-13.7,-7.6,-21.6,-19.4,-13.9,-21.5,29.2,-3.8,-11.3,9.3,-9.2,12.6624,7.2,8.9,4.6,-6.4,16.2,15.1,14.9,14.4,3.1,1.8,-11.7,-20.1,33.2
2006-01,-13.3,-31.6,-20.0,-43.3,-11.5,-0.9,-15.5,-14.2,-9.6,-15.3,26.2,-1.3,-11.1,7.4,-6.8,13.27968,10.4,4.9,4.8,-7.3,14.8,14.4,12.9,15.6,6.8,1.8,-7.4,-13.0,27.4
2006-02,-18.8,-28.2,-13.7,-42.7,-13.4,5.1,-10.1,-10.2,-8.2,-10.5,25.6,0.1,-10.0,6.4,-4.1,15.98589,10.9,7.6,7.1,-4.1,14.8,15.9,17.2,15.6,9.0,4.5,-8.2,-15.4,31.5
2006-03,-24.2,-26.6,-12.2,-41.1,-10.7,6.8,-11.3,-9.7,-8.3,-11.3,24.5,0.9,-8.1,6.8,-2.6,20.19107,12.2,7.8,7.0,-3.3,13.8,16.1,17.2,17.3,7.6,6.1,-8.6,-18.1,32.5
2006-04,-3.4,-20.3,-10.0,-30.6,-6.8,10.3,-11.2,-9.2,-8.3,-12.0,26.6,4.1,-8.4,3.5,2.8,22.02055,13.0,14.5,8.8,1.4,11.6,14.3,16.4,15.0,10.0,8.5,-8.2,-15.3,37.1
2006-05,3.7,-18.7,-9.7,-27.7,-4.4,6.9,-10.1,-9.7,-11.1,-15.7,26.0,4.0,-7.0,4.1,2.7,13.00532,13.5,5.1,8.3,0.3,16.3,18.0,17.2,20.4,8.7,11.4,-5.9,-12.3,44.2
2006-06,5.9,-17.3,-11.3,-23.4,-2.7,7.9,-5.3,-6.7,-7.1,-12.4,22.6,5.2,-5.3,0.8,6.7,27.60682,9.7,16.2,8.2,2.9,14.1,14.8,13.0,17.1,11.1,10.3,-7.4,-16.1,52.5
2006-07,1.2,-16.3,-8.8,-23.7,-0.8,4.6,-14.7,-12.7,-6.2,-16.2,27.9,5.8,-5.0,1.7,8.3,11.94137,11.0,11.0,10.2,3.4,14.2,15.4,17.1,15.1,8.4,10.5,-8.5,-18.0,53.5
2006-08,-0.9,-14.5,-7.6,-21.5,-0.1,-1.2,-11.9,-12.6,-8.9,-14.9,24.7,5.9,-3.2,1.3,7.7,12.11861,11.4,8.8,10.4,3.0,12.5,14.9,15.3,16.9,5.3,14.1,-9.0,-19.1,59.4
2006-09,-1.0,-14.6,-8.2,-21.0,-3.5,-3.6,-2.4,-8.2,-3.5,-6.5,18.7,8.4,-0.1,1.0,11.6,17.17518,14.7,14.1,14.1,5.8,12.3,13.9,13.0,16.3,9.4,17.1,-9.2,-19.9,61.2
2006-10,-4.1,-15.9,-8.2,-23.6,-2.7,-4.7,4.0,-6.2,-3.5,-4.8,17.9,10.2,0.7,-0.9,14.9,17.28717,14.9,12.9,13.1,7.7,16.4,16.5,10.9,22.0,9.4,11.9,-10.7,-22.6,66.0
2006-11,-2.2,-16.3,-7.4,-25.3,-2.6,-13.2,8.5,-7.5,-4.0,-7.4,17.7,11.6,1.8,-0.3,16.1,21.08375,18.4,14.6,11.9,8.4,15.0,17.5,18.4,19.1,12.5,10.5,-9.6,-20.7,66.7
2006-12,2.4,-16.7,-6.0,-27.5,-3.4,-8.3,7.1,-6.9,-2.2,-14.8,19.3,11.3,2.5,-1.6,19.0,24.61167,13.3,20.5,12.1,10.0,20.0,19.3,14.2,23.6,10.4,16.6,-8.0,-10.5,64.2
2007-01,1.1,-19.2,-5.9,-32.5,4.2,-4.6,0.8,-8.0,-3.8,-14.9,20.2,10.7,5.1,-1.2,16.0,18.8756,14.8,12.1,15.8,8.4,17.8,18.3,17.8,19.3,11.0,17.3,-7.8,-7.4,49.8
2007-02,-7.3,-24.7,-8.8,-40.6,1.8,-4.9,-18.1,-16.1,-4.6,-15.2,25.2,8.9,4.1,-1.0,14.8,18.66308,10.9,16.2,13.0,7.9,13.1,14.8,13.8,17.6,11.8,13.6,-5.4,-3.3,35.9
2007-03,-0.1,-24.9,-8.1,-41.6,-0.6,-2.2,-14.4,-14.0,-4.9,-17.4,25.4,8.8,5.3,0.9,13.6,16.06612,13.8,12.5,12.1,8.4,16.5,18.0,17.6,19.8,13.0,14.4,-4.6,-3.7,30.0
2007-04,-13.2,-25.7,-8.7,-42.7,-1.9,4.5,-5.1,-7.7,-3.0,-14.3,22.6,8.8,3.2,1.8,14.5,11.6498,13.7,13.6,10.0,7.1,20.4,20.6,16.4,25.1,8.1,14.9,-2.4,1.1,28.3
2007-05,-19.1,-24.9,-9.4,-40.4,-1.5,3.8,-6.9,-7.8,-4.6,-9.4,20.4,9.1,5.2,1.3,13.7,14.28207,14.8,7.6,9.2,7.6,17.6,17.3,17.4,16.8,8.5,15.0,0.0,6.1,29.4
2007-06,-16.1,-25.3,-8.5,-42.2,-3.7,3.4,-14.8,-11.7,-6.6,-15.4,23.8,9.9,6.5,0.1,13.7,14.20327,16.1,12.5,12.9,9.0,17.7,17.8,17.7,18.1,12.5,18.5,-0.7,4.4,29.8
2007-07,-18.9,-25.8,-9.2,-42.5,-7.1,1.4,-7.1,-9.8,-4.6,-15.3,23.6,8.9,6.8,0.5,13.3,7.48165,13.8,9.3,12.0,8.5,18.4,18.4,18.3,18.7,12.9,13.1,-1.0,3.2,27.9
2007-08,-16.8,-24.0,-8.3,-39.7,-10.9,0.2,-5.1,-9.8,-2.1,-13.3,24.4,8.5,6.8,-0.1,13.3,8.47807,12.1,9.0,13.4,8.1,18.9,18.0,17.1,18.1,13.8,14.3,-4.2,-3.9,55.0
2007-09,-15.8,-23.9,-9.2,-38.5,-12.6,-4.7,-7.4,-12.7,-9.0,-18.2,26.1,7.7,6.8,2.2,11.7,5.42332,13.7,11.2,12.5,7.6,13.7,14.5,13.6,16.3,8.2,11.6,-5.8,-7.1,53.7
2007-10,-14.9,-23.0,-7.6,-38.3,-11.6,-4.5,-12.4,-14.0,-8.7,-18.8,25.0,7.0,4.9,3.9,11.2,0.82126,13.7,3.0,12.7,8.1,14.1,16.3,20.0,14.9,11.5,11.4,-5.8,-7.4,50.6
2007-11,-14.8,-23.9,-9.8,-38.1,-11.5,-5.1,-11.2,-13.0,-4.8,-11.6,22.6,7.1,5.5,3.5,10.6,10.79227,14.2,11.0,15.0,7.3,11.5,12.1,12.6,12.1,12.4,13.1,-8.6,-12.9,50.1
2007-12,-16.5,-22.8,-8.3,-37.2,-11.4,-11.6,-22.2,-20.4,-8.7,-18.7,27.2,6.9,7.2,4.5,11.9,1.71141,13.4,8.4,16.1,7.6,11.8,12.8,12.4,14.2,7.4,12.3,-8.1,-12.4,42.7
2008-01,-11.1,-21.7,-6.7,-36.7,-8.4,-10.7,-23.0,-20.3,-10.4,-17.5,27.3,5.2,3.2,4.3,8.9,3.08692,10.9,4.1,17.5,4.4,9.6,12.6,13.8,14.4,7.8,13.0,-8.1,-10.8,43.5
2008-02,0.7,-25.8,-11.0,-40.6,-12.5,-3.9,-4.8,-11.5,-5.1,-13.6,25.8,5.3,2.3,3.2,9.3,9.42992,9.8,6.5,14.0,4.6,10.3,13.0,13.0,15.6,11.8,14.3,-9.2,-15.8,41.2
2008-03,0.2,-23.6,-9.7,-37.6,-10.3,-2.0,-3.3,-9.2,-2.7,-6.8,22.2,5.3,1.9,4.3,9.9,7.73939,10.1,10.5,14.3,6.0,9.4,12.3,11.5,15.8,9.1,17.1,-9.2,-16.0,42.7
2008-04,-21.1,-25.4,-12.5,-38.3,-11.0,-7.0,-14.7,-16.2,-6.1,-15.3,27.1,3.0,0.0,3.7,4.6,-13.31191,8.0,-1.7,13.1,2.7,8.5,9.4,11.6,8.1,8.7,9.7,-8.0,-13.4,41.6
2008-05,-14.4,-22.0,-7.3,-36.7,-8.7,-10.7,-5.3,-14.0,-3.3,-15.5,26.1,2.9,1.8,3.6,6.9,7.40493,5.3,8.7,11.7,1.5,11.8,11.0,7.9,13.3,6.9,13.0,-10.3,-17.1,46.4
