country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2021-10,0.4,-13.4,2.3,-29.1,34.0,42.5,38.0,29.2,9.3,39.5,-7.0,-4.6,0.2,27.0,-3.0,16.3,-20.8,22.0,1.0,7.0,16.5,27.6,15.0,6.0,-30.0,-19.9,-35.1,58.1
2021-11,-4.3,-13.4,-2.7,-24.2,40.0,41.8,39.0,29.6,8.3,39.9,-8.0,1.1,2.5,26.0,8.0,21.3,-11.9,20.0,12.0,7.0,11.5,19.5,8.0,7.0,-32.7,-21.2,-36.6,63.7
2021-12,-3.7,-13.6,2.3,-29.5,28.0,32.4,7.0,16.1,9.7,27.8,-9.0,-0.4,11.5,25.0,9.0,14.8,17.3,13.0,20.0,1.0,4.0,5.1,6.0,4.0,-24.4,-24.3,-41.8,60.7
2022-01,-1.7,-10.3,2.4,-22.9,49.0,36.8,11.0,17.6,17.2,29.7,-5.0,-2.3,12.2,22.0,2.0,13.1,18.5,-8.0,2.0,5.0,14.0,30.1,7.0,4.0,-22.8,-21.1,-36.7,59.1
2022-02,7.0,-7.4,-0.2,-14.7,48.0,35.3,10.0,17.8,13.7,42.4,-8.0,-4.9,15.3,21.0,-1.0,7.4,7.4,13.0,-4.0,-3.0,1.6,12.7,-5.0,-1.0,-17.7,-22.0,-36.7,60.3
2022-03,9.9,-10.9,-3.1,-18.7,56.0,31.0,27.0,20.3,5.0,24.3,-3.0,3.6,13.9,-2.0,-3.0,11.8,4.8,43.0,-1.0,-5.0,3.3,15.0,0.0,-2.0,-16.1,-28.8,-53.0,67.5
2022-04,-5.5,-22.4,-12.8,-32.0,47.0,27.9,36.0,23.6,13.5,36.4,-7.0,-3.7,9.5,21.0,-6.0,16.0,-13.0,35.0,-5.0,3.0,9.2,10.5,14.0,2.0,-17.7,-27.9,-53.3,68.2
2022-05,-6.0,-17.0,-8.3,-25.7,50.0,26.2,42.0,25.1,11.5,34.6,-7.0,3.8,6.2,24.0,2.0,33.5,-11.3,39.0,5.0,24.0,24.1,24.3,24.0,8.0,-13.0,-27.4,-50.5,61.4
2022-06,-13.4,-18.4,-11.7,-25.1,39.0,25.4,42.0,24.5,15.2,44.2,-6.0,-3.9,8.4,19.0,0.0,7.4,10.4,35.0,2.0,8.0,11.9,13.6,14.0,8.0,-20.1,-28.0,-52.7,59.9
2022-07,-5.0,-7.6,1.7,-16.9,52.0,29.4,43.0,25.8,9.9,31.4,-5.0,-5.1,10.6,27.0,0.0,11.6,2.8,27.0,2.0,7.0,13.3,10.8,22.0,8.0,-18.3,-28.9,-51.5,56.6
2022-08,0.5,-15.3,-5.8,-24.8,38.0,25.3,44.0,24.4,15.6,32.6,-4.0,-7.2,4.9,27.0,-7.0,12.3,-16.3,26.0,4.0,-10.0,3.6,13.9,7.0,-3.0,-17.6,-29.4,-52.8,55.8
2022-09,5.1,-14.5,-3.6,-25.4,42.0,27.7,40.0,23.9,11.1,35.2,-4.0,-6.8,-3.2,27.0,-11.0,17.6,-7.5,28.0,0.0,-3.0,4.3,11.9,4.0,2.0,-12.6,-31.2,-58.2,58.6
