country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2021-10,-0.9,-13.1,2.8,-29.0,34.0,43.3,38.0,29.4,9.8,40.6,-7.0,-3.6,0.3,27.0,-3.0,19.3,-19.9,22.0,1.0,7.0,15.3,27.0,11.9,6.0,-30.5,-19.6,-35.1,58.1
2021-11,-5.7,-14.0,-3.6,-24.3,40.0,40.9,39.0,29.3,8.2,40.1,-8.0,1.8,2.5,26.0,8.0,23.3,-12.3,20.0,12.0,7.0,11.0,17.8,8.2,7.0,-33.8,-21.0,-36.6,63.7
2021-12,-4.7,-14.4,0.9,-29.8,28.0,31.9,7.0,16.0,10.3,27.9,-9.0,-0.2,11.7,25.0,9.0,15.3,19.9,13.0,20.0,1.0,3.0,3.5,4.6,4.0,-24.2,-24.1,-41.8,60.7
2022-01,-0.9,-11.3,0.6,-23.3,49.0,38.7,11.0,18.2,17.7,30.0,-5.0,-2.7,11.9,22.0,2.0,12.0,25.8,-8.0,2.0,5.0,13.1,28.4,6.0,4.0,-23.0,-21.2,-36.7,59.1
2022-02,6.2,-7.4,0.0,-14.8,48.0,35.7,10.0,17.9,13.5,42.9,-8.0,-4.7,15.1,21.0,-1.0,7.8,10.4,13.0,-4.0,-3.0,4.3,11.6,4.4,-1.0,-17.4,-21.9,-36.7,60.3
2022-03,10.3,-10.8,-2.9,-18.8,56.0,29.0,27.0,19.7,4.9,24.1,-3.0,3.4,13.7,-2.0,-3.0,11.2,3.2,43.0,-1.0,-5.0,6.1,15.8,7.6,-2.0,-16.1,-28.8,-53.0,67.5
2022-04,-6.4,-22.1,-12.2,-32.0,47.0,25.6,36.0,22.9,13.4,36.0,-7.0,-4.0,9.5,21.0,-6.0,15.0,-15.0,35.0,-5.0,3.0,8.4,10.7,11.3,2.0,-17.7,-28.1,-53.3,68.2
2022-05,-4.9,-16.7,-7.7,-25.7,50.0,26.0,42.0,25.0,11.4,34.2,-7.0,3.6,6.2,24.0,2.0,32.8,-13.8,39.0,5.0,24.0,23.9,24.6,23.2,8.0,-12.6,-27.5,-50.5,61.4
2022-06,-13.4,-18.1,-11.1,-25.0,39.0,26.0,42.0,24.7,14.9,43.9,-6.0,-4.0,8.4,19.0,0.0,6.9,7.5,35.0,2.0,8.0,12.7,16.7,13.4,8.0,-19.8,-28.0,-52.7,59.9
2022-07,-4.6,-7.2,2.3,-16.7,52.0,28.7,43.0,25.6,9.7,30.9,-5.0,-5.4,10.7,27.0,0.0,10.7,-0.3,27.0,2.0,7.0,12.9,13.1,18.5,8.0,-18.0,-29.1,-51.5,56.6
2022-08,2.5,-14.9,-5.2,-24.6,38.0,26.3,44.0,24.8,15.5,32.3,-4.0,-7.6,5.0,27.0,-7.0,11.2,-19.1,26.0,4.0,-10.0,2.9,14.3,4.5,-3.0,-17.3,-29.8,-52.8,55.8
2022-09,6.1,-14.0,-2.9,-25.2,42.0,29.4,40.0,24.5,10.7,34.9,-4.0,-7.2,-3.0,27.0,-11.0,16.5,-10.5,28.0,0.0,-3.0,3.5,11.4,2.1,2.0,-12.7,-31.4,-58.2,58.6
2022-10,13.5,-11.1,-2.2,-20.0,55.0,22.4,31.0,18.8,4.9,21.7,-3.0,-9.6,0.4,26.0,-1.0,-1.9,-9.8,27.0,0.0,-12.0,4.0,18.0,6.0,3.0,-12.6,-33.1,-58.0,60.5
2022-11,15.8,-6.1,3.1,-15.3,49.0,36.5,37.0,25.5,11.2,28.1,-3.0,-12.8,4.5,27.0,-13.0,1.7,-5.3,21.0,-16.0,-13.0,-3.9,9.8,-8.4,6.0,-9.9,-31.0,-52.6,54.4
2022-12,16.9,-3.2,5.3,-11.8,46.0,36.6,47.0,28.5,6.3,28.9,-2.0,-13.2,1.7,26.0,-19.0,5.5,-14.4,31.0,-18.0,-7.0,3.1,12.5,3.7,3.0,-17.2,-32.3,-52.5,53.1
2023-01,8.8,-1.2,7.0,-9.3,55.0,28.6,30.0,18.9,6.7,25.1,2.0,-9.4,9.9,23.0,-18.0,12.7,-28.9,13.0,-18.0,-7.0,7.4,12.4,16.8,10.0,-15.0,-30.9,-49.4,48.4
2023-02,22.4,-5.9,0.0,-11.8,54.0,20.9,-2.0,6.0,11.5,23.9,1.0,-11.0,9.1,22.0,-17.0,6.0,-16.6,22.0,-18.0,-20.0,-1.3,3.7,12.3,13.0,-18.3,-30.3,-48.7,44.8
