country,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
2017-02,14.02487,10.62917,17.88327,4.0,15.4,75.379,10.07356,14.0,28.16529,26.03258,10.0,103.6134,13.0,3.3
2017-03,7.905048,4.070781,18.9022,-3.0,14.4,75.2656,16.8088,15.0,25.71771,17.35324,18.0,104.2589,13.0,3.2
2017-04,24.86321,5.57865,24.02163,5.0,9.6,76.19,8.267221,14.0,18.32581,20.81058,19.0,104.3665,20.0,2.9
2017-05,10.0053,13.30889,17.92795,8.0,9.8,76.1961,9.011665,10.0,20.83233,17.11005,15.0,104.4741,17.0,3.0
2017-06,18.40225,13.2665,19.54881,15.0,15.6,76.2666,12.70981,14.0,26.93923,23.72232,19.0,102.3222,5.0,3.3
2017-07,17.21308,7.840628,19.02095,13.0,12.6,76.2171,11.32835,10.0,21.45847,20.1065,15.0,100.4931,2.0,3.0
2017-08,17.41407,12.33551,16.02199,7.0,17.6,76.089,18.44731,15.0,22.11405,21.75244,11.0,104.1514,9.0,3.1
2017-09,22.29893,12.02587,24.28105,3.0,21.6,76.2045,18.2944,16.0,29.03913,23.76718,14.0,102.3222,7.0,3.3
2017-10,23.012,14.41166,24.18044,5.0,17.4,77.0841,18.47237,10.0,27.80923,22.76309,13.0,108.3475,9.0,3.0
2017-11,23.22026,10.46785,17.34875,9.0,16.4,77.1624,16.58309,10.0,29.49978,27.29085,12.0,105.9805,13.0,2.9
2017-12,15.26823,12.93966,7.921197,7.0,19.4,77.0313,14.61979,14.0,34.15508,27.58232,17.0,103.183,11.0,3.2
2018-01,19.39251,19.62503,22.2114,-2.0,18.2,76.8009,9.613775,12.5,28.59601,26.24823,20.0,102.9678,13.0,3.0
2018-02,23.87286,10.71247,23.80072,7.0,21.6,77.5258,20.80958,20.0,27.19212,24.52864,26.0,107.2716,17.0,3.1
2018-03,21.03969,12.16121,19.18554,7.0,18.6,77.6486,12.1697,20.0,23.82142,23.58871,17.0,109.1007,9.0,3.3
2018-04,18.87377,8.946965,19.80947,14.0,14.6,78.1294,11.53597,24.0,27.31242,17.50796,15.0,106.3032,6.0,3.3
2018-05,21.0043,7.370262,21.09668,15.0,17.4,77.5005,15.11224,27.1,27.3895,25.95818,11.2,105.4425,8.0,3.3
2018-06,25.37722,9.376859,26.13963,7.0,20.4,77.881,12.16788,20.2,28.7401,23.3832,12.6,105.6577,7.0,3.7
2018-07,17.41011,11.8973,21.85816,7.0,16.2,78.0386,12.89376,9.0,19.31298,16.08897,11.0,105.3349,-2.0,3.7
2018-08,22.31287,13.45492,24.44585,7.0,22.6,78.1692,16.84545,15.0,29.26736,26.02929,11.0,103.5058,6.0,3.7
2018-09,31.20154,23.92823,23.88474,9.0,19.6,78.1121,16.31215,11.0,22.13771,26.28199,12.0,107.702,10.0,3.3
2018-10,24.95888,19.18339,21.91717,12.0,15.4,77.6998,12.00704,12.0,15.82149,21.79002,4.0,106.0881,3.0,3.7
2018-11,30.22556,16.31525,24.33614,15.0,18.6,77.3355,14.76391,13.0,25.44909,19.61707,5.0,104.9045,2.0,3.3
2018-12,19.32384,12.9134,23.98728,3.0,8.6,77.4628,12.03865,0.0,1.497142,7.192106,6.0,105.7653,2.0,3.3
2019-01,18.44017,14.48788,14.83077,-2.0,13.2,76.8491,10.08946,1.0,15.51269,16.88768,4.0,98.12607,-8.0,2.9
2019-02,29.76006,10.76061,25.81634,2.0,8.2,76.4051,6.724776,5.0,8.045716,9.444887,6.0,100.9235,-1.0,3.1
2019-03,14.10749,11.17166,18.37811,0.0,10.6,76.3147,12.7971,1.0,12.79953,11.47262,3.0,105.8729,8.0,2.9
2019-04,18.88219,6.122637,17.13593,3.0,5.6,75.7032,6.366151,8.0,6.4679,6.262578,-1.0,104.5817,6.0,3.1
2019-05,20.96857,13.33897,16.87386,8.0,4.2,75.7395,9.653955,-6.0,6.666559,5.357278,2.0,107.5944,9.0,3.4
2019-06,16.36786,10.40588,12.9261,10.0,3.4,75.883,7.401274,-5.0,1.53225,5.790503,1.0,105.6577,6.0,3.5
2019-07,7.523274,10.88985,11.18455,0.0,2.4,75.5645,2.101453,-14.0,0.187803,-0.3022682,-4.0,105.8729,5.0,3.2
2019-08,22.22679,6.564904,22.46207,10.0,-1.8,75.9633,-3.580569,-7.0,-6.100839,-0.4844102,-13.0,96.61974,-6.0,3.4
2019-09,13.17847,4.0136,8.68732,6.0,-4.4,75.5008,-6.574393,-10.0,-5.214468,-3.63521,-18.0,100.278,-1.0,3.3
2019-10,13.94401,10.12838,10.15908,1.0,-3.4,74.9731,-5.897125,-12.0,-1.314447,-4.608276,1.0,102.7526,-4.0,3.0
2019-11,5.281677,11.24223,12.95177,1.0,-3.8,75.5607,-7.04881,-14.0,-2.846014,-2.745445,-4.0,104.1514,2.0,3.1
2019-12,11.34062,9.902002,9.096797,2.0,-5.6,75.5997,-8.982922,-13.0,-6.013452,-12.18462,-5.0,106.8412,4.0,2.8
2020-01,21.85859,8.656006,10.98545,-7.0,1.8,75.4859,-6.952898,-9.0,8.42557,11.00394,7.0,107.3792,9.0,2.9
2020-02,25.52746,10.65781,28.71962,8.0,0.2,75.5139,-9.04597,1.0,-0.4928053,1.557287,3.0,108.6703,7.0,2.8
2020-03,-8.172421,-6.640993,6.027756,-17.0,-1.8,72.2027,-13.55299,-8.0,-18.34069,-7.144076,-7.0,95.86658,21.0,2.5
2020-04,-52.2224,-42.64366,-37.64801,-6.0,-17.0,60.8142,-44.79859,-25.0,-47.89605,-47.43713,-30.0,77.25275,37.0,2.4
2020-05,-17.74895,-38.89695,-16.99727,-4.0,-13.8,63.6778,-33.51701,-24.0,-37.47594,-32.4939,-21.0,77.79073,33.0,3.3
2020-06,27.86255,-15.60195,23.23036,21.0,5.2,68.3408,-17.76242,-9.0,12.45906,11.20753,-5.0,84.0312,38.0,3.3
2020-07,,,,,7.6,71.1509,-12.43184,4.0,24.3248,23.55503,1.0,78.00592,27.0,3.6
2020-08,,,,,10.8,72.3083,-5.577162,9.0,27.60496,25.10426,7.0,79.72742,28.0,3.4
2020-09,,,,,11.0,72.3867,0.2622059,10.0,18.65877,23.43162,9.0,86.50587,32.0,3.3
2020-10,,,,,17.4,73.4897,4.360959,11.0,34.96878,28.46968,12.0,88.01219,39.0,3.0
2020-11,,,,,14.6,73.9657,-3.560418,14.0,29.55754,19.57457,16.0,82.74007,21.0,3.2
2020-12,,,,,20.4,75.4,2.695511,18.0,32.95897,27.17918,15.0,86.82866,34.0,3.0
2021-01,,,,,18.6,76.6,3.100884,19.0,28.24562,22.82635,10.0,84.99955,29.0,3.8
2021-02,,,,,21.6,74.0,7.721463,28.0,28.95625,22.81354,14.0,82.63248,24.0,4.3
2021-03,,,,,27.9,76.4,15.88841,35.0,31.89918,32.06832,9.0,91.34762,28.0,4.3
2021-04,,,,,22.0,76.3,8.72677,36.0,34.46923,26.81604,10.0,95.00583,31.0,4.3
2021-05,,,,,23.8,77.0,3.334452,41.0,30.87432,20.42594,11.0,89.19573,26.0,5.7
2021-06,,,,,22.2,76.9,1.814202,29.0,33.8407,22.63403,13.0,91.99319,29.0,6.1
2021-07,,,,,20.0,77.8,6.663209,30.0,32.45396,21.22956,11.0,87.36663,24.0,5.8
2021-08,,,,,19.2,77.6,0.4137428,37.0,29.71416,19.53337,13.0,75.63884,-1.0,6.1
2021-09,,,,,21.4,77.1,2.644149,30.0,29.43399,20.03392,7.0,78.3287,8.0,6.0
2021-10,,,,,20.8,78.3,4.19726,27.0,21.54067,18.10369,9.0,77.14516,7.0,6.3
2021-11,,,,,21.6,78.7,6.900044,24.0,21.16339,19.02895,8.0,72.51861,0.0,6.8
2021-12,,,,,17.2,78.6,6.806259,26.0,21.72164,16.70961,7.0,75.96162,6.0,6.2
2022-01,,,,,15.2,78.3,6.825521,13.0,14.23372,13.46749,7.0,72.30341,7.0,6.2
2022-02,,,,,16.8,79.2,5.947717,30.0,19.34399,14.46969,14.0,67.56927,-7.0,6.0
2022-03,,,,,14.0,79.8,12.95029,20.0,9.442587,10.92846,6.0,63.91106,-14.0,8.0
2022-04,,,,,11.8,80.0,1.502708,12.0,6.530835,8.346972,6.0,70.15153,-10.0,8.2
2022-05,,,,,12.2,79.6,0.05752516,18.0,9.662975,6.409437,6.0,62.83511,-17.0,7.4
2022-06,,,,,6.2,79.1,-5.409354,7.0,0.7913467,10.77055,1.0,53.79718,-24.0,8.2
2022-07,,,,,5.4,79.3,-0.2572188,3.0,-2.319617,6.755796,5.0,55.4111,-25.0,8.2
2022-08,,,,,5.8,79.4,8.946493,6.0,-0.3428645,2.917052,-1.0,62.61992,-13.0,6.5
2022-09,,,,,2.0,79.5,-1.565086,2.0,-3.739496,2.650916,-5.0,63.0503,-8.0,6.4
2022-10,,,,,0.4,79.5,-0.1009977,-9.0,-3.23705,3.60752,-7.0,64.34143,-17.0,7.3
2022-11,,,,,-2.0,78.9,-2.162724,-20.0,-4.191141,3.226104,-3.0,61.1136,-19.0,7.3
2022-12,,,,,-3.2,77.1,1.639625,-17.0,-8.35566,-1.307185,-8.0,64.23384,-11.0,6.6
2023-01,,,,,-5.2,78.3,1.01049,-13.0,-13.83647,-5.277754,-1.0,69.82874,-11.0,5.8
2023-02,,,,,-4.6,78.5,-1.488108,-10.0,-9.904271,-6.838155,0.0,71.98064,-9.0,5.9
2023-03,,,,,-7.0,77.8,-4.394159,-12.0,-11.66448,-4.339667,-5.0,66.70851,-14.0,5.5
2023-04,,,,,-6.0,78.4,-0.7078854,-14.0,-10.24248,-4.047127,0.0,68.53761,-16.0,6.6
2023-05,,,,,-6.8,78.1,2.680256,-25.0,-17.83408,1.060291,0.0,63.48068,-22.0,6.3
2023-06,,,,,-7.2,77.6,-5.300056,-23.0,-6.879287,-6.892674,-5.0,69.07558,-11.0,5.2
2023-07,,,,,-7.0,77.8,-11.68758,-14.0,-7.531946,-4.398124,-8.0,76.92998,-3.0,5.0
2023-08,,,,,-4.8,77.7,-1.951656,-12.0,-4.501637,3.269354,-7.0,74.67049,-11.0,5.6
2023-09,,,,,-2.8,77.7,1.941324,-15.0,-3.479323,5.334057,-5.0,73.05658,-11.0,5.3
2023-10,,,,,-6.2,77.0,-6.332468,-16.0,-6.183835,0.0,-1.0,68.64521,-16.0,6.3
2023-11,,,,,-6.2,77.1,-8.394917,-21.0,0.04676216,0.0,-8.0,65.95535,-19.0,6.1
2023-12,,,,,-5.8,77.1,-3.916782,-10.0,-4.887858,0.0,0.0,74.99328,-9.0,4.5
2024-01,,,,,-1.8,,-4.59,-11.0,1.76,0.0,-10.0,84.78436,4.0,4.4
