country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2021-04,-3.8,0.4,5.7,-5.0,31.7,10.1,-25.4,-5.7,2.4,3.3,1.7,-3.1,3.3,1.0,-12.3,4.0,-9.9,29.1,-25.4,-37.4,-23.7,2.1,-35.8,3.6,-6.2,-22.2,-24.7,42.8
2021-05,-3.8,3.8,6.7,1.0,39.6,10.3,-19.7,-2.9,5.6,2.7,-0.7,1.8,11.8,-1.1,-7.0,11.4,0.0,36.3,-25.3,-22.5,-12.1,11.2,-25.1,7.9,-5.8,-18.9,-29.8,47.6
2021-06,3.7,5.3,10.5,0.1,47.3,12.9,-10.6,1.9,3.7,9.0,-3.4,3.7,12.9,-0.6,-2.2,12.6,-0.6,42.6,-19.5,-18.4,-5.8,18.2,-17.3,6.8,-2.8,-10.2,-10.4,45.3
2021-07,-2.9,-4.6,3.8,-13.0,45.5,7.0,-11.1,-1.5,0.6,5.2,0.5,8.9,15.1,-3.9,5.3,17.3,2.5,44.3,-15.1,-0.7,4.7,16.3,-1.5,5.4,-3.8,-12.6,-18.4,45.4
2021-08,-2.5,-0.1,5.7,-6.0,39.8,7.6,-9.6,0.0,3.5,2.1,-1.9,8.1,21.2,-4.5,1.3,18.4,9.8,43.4,-16.8,6.5,5.1,4.7,4.1,6.0,-2.3,-15.7,-22.9,46.0
2021-09,3.1,8.4,8.6,8.3,30.6,12.4,-7.6,1.1,5.9,6.5,1.6,4.3,15.7,-5.5,-4.9,12.4,7.1,37.6,-12.4,1.5,5.3,12.9,1.5,10.5,-1.5,-16.9,-23.7,46.1
2021-10,4.6,4.9,11.5,-1.7,38.7,10.4,-6.9,1.4,3.3,9.9,-0.7,11.1,19.6,-0.7,13.3,19.4,13.9,29.8,-8.5,5.3,8.2,15.5,3.7,10.7,-0.2,-11.6,-18.3,49.2
2021-11,2.0,7.1,8.3,5.8,44.8,11.5,-0.8,5.0,3.9,6.0,-4.4,13.8,14.3,-8.2,6.4,26.9,12.4,44.9,-17.6,-2.0,1.9,8.7,-1.1,7.4,-2.6,-19.3,-32.4,54.0
2021-12,-4.6,2.9,10.9,-5.0,48.7,-0.3,-13.2,-5.0,3.5,0.2,1.5,8.8,12.5,-0.1,11.2,15.0,10.9,41.9,-9.5,-7.3,-1.7,9.5,-7.4,7.7,0.8,-13.5,-24.5,52.4
2022-01,-0.5,1.9,3.6,0.2,41.3,8.6,-4.5,2.3,2.9,3.0,-2.7,10.3,18.8,0.7,10.2,21.2,20.4,50.0,-16.0,-7.3,-2.4,8.3,-8.3,8.2,-1.9,-12.4,-24.0,54.6
2022-02,1.3,0.8,-0.3,1.9,43.7,5.7,-2.7,1.1,2.0,-0.6,-0.2,4.5,18.1,0.8,3.0,11.2,11.7,45.3,-13.3,-6.0,0.5,13.9,-6.2,9.6,3.0,-10.2,-23.9,52.9
2022-03,3.1,1.2,1.7,0.8,50.8,-6.8,-0.4,0.0,3.3,-5.1,-7.3,0.5,7.4,-1.4,-0.8,0.8,-0.2,55.4,-17.6,-10.2,-3.5,6.7,-7.1,5.6,0.8,-22.9,-40.4,59.9
2022-04,-3.2,-1.2,0.5,-3.0,63.9,-12.8,-9.3,-5.8,5.4,-13.1,-4.7,0.0,7.4,2.7,1.3,1.4,6.5,66.5,-12.2,-2.2,2.6,11.4,-1.5,9.7,1.1,-25.2,-42.0,59.4
2022-05,-2.3,-3.8,0.4,-8.0,63.8,-10.0,-2.0,-3.5,1.7,-9.1,-1.7,0.7,9.5,2.9,4.1,0.9,5.3,57.0,-15.2,2.2,2.6,1.6,4.0,4.5,-3.3,-29.5,-51.1,61.7
2022-06,-9.0,-3.3,1.8,-8.4,58.2,-17.6,-5.6,-8.1,-0.5,-16.8,1.1,3.5,9.4,0.4,5.7,5.3,4.6,58.3,-2.9,-7.5,-3.1,1.0,-2.7,6.4,1.5,-35.8,-56.7,61.5
2022-07,-9.4,-1.5,-2.0,-1.1,60.4,-8.4,-3.1,-5.0,4.8,-12.6,3.5,0.0,9.6,3.7,-0.7,4.4,-1.8,54.3,-8.7,2.5,2.1,4.7,-0.9,9.5,4.0,-38.8,-59.9,60.1
2022-08,-15.4,-6.6,-1.3,-11.9,67.1,-24.0,-8.4,-10.6,-1.1,-27.6,-0.6,-2.4,4.3,2.5,-4.8,0.0,-9.4,59.8,1.7,-14.5,-11.3,-5.9,-13.5,3.1,1.2,-45.8,-64.0,61.2
2022-09,-17.1,-10.2,-4.4,-16.0,56.8,-12.5,-13.2,-8.4,0.4,-16.4,-0.4,-2.6,-1.0,0.3,-2.9,-4.7,-5.7,57.6,-5.7,-10.9,-8.0,-3.7,-9.4,5.3,-1.2,-46.6,-64.0,61.9
2022-10,-23.8,-14.8,-6.5,-23.1,49.6,-27.0,-22.8,-16.9,-0.2,-30.2,1.0,-7.2,3.4,-0.3,-14.6,-7.3,-15.1,61.8,-17.4,-24.5,-20.4,-14.1,-22.6,-7.2,-3.2,-49.2,-65.3,56.3
2022-11,-25.7,-15.1,-4.2,-26.1,38.3,-21.9,-22.9,-15.2,0.0,-25.8,0.7,-9.7,-3.4,3.2,-14.4,-11.5,-22.0,52.6,-18.4,-24.1,-20.7,-13.0,-24.9,-0.5,-3.0,-47.4,-62.9,53.4
2022-12,-21.6,-15.3,-6.7,-23.8,45.5,-21.3,-27.7,-14.6,-0.1,-27.8,-5.3,-3.9,7.0,-4.0,-9.0,-6.5,-22.7,52.6,-34.9,-28.0,-23.3,-13.3,-28.5,2.3,-5.0,-45.5,-59.7,50.6
2023-01,-21.7,-12.1,-6.9,-17.3,36.0,-21.3,-24.9,-14.1,-1.3,-23.3,-3.9,-4.7,4.1,-1.7,-15.6,-0.1,-11.1,36.9,-13.1,-28.0,-22.7,-9.1,-30.9,-0.7,-5.7,-44.6,-59.8,51.4
2023-02,-24.8,-13.0,-3.6,-22.4,39.0,-11.2,-23.2,-10.5,-4.2,-20.0,-2.9,-9.4,1.0,-2.0,-31.0,0.7,-22.6,30.8,-41.1,-11.1,-6.3,4.5,-12.3,2.2,0.1,-41.0,-56.1,43.9
2023-03,-25.9,-17.8,-6.0,-29.6,29.1,-7.5,-22.4,-12.1,-2.0,-18.6,6.4,-4.6,2.7,-0.7,-18.7,4.4,-16.8,24.0,-24.3,-9.8,-2.3,10.8,-8.0,4.3,2.0,-35.3,-47.4,41.6
2023-04,-31.2,-17.0,-4.9,-29.0,12.0,-9.3,-28.8,-13.6,-0.1,-20.6,2.7,-7.8,3.3,-3.2,-26.0,-0.7,-27.1,14.6,-21.6,-18.2,-9.9,1.5,-12.8,2.8,-3.8,-34.4,-47.8,33.5
2023-05,-30.9,-19.2,-5.6,-32.7,12.1,-8.5,-23.2,-10.9,2.7,-10.5,0.9,-3.1,6.8,-5.2,-19.6,5.2,-24.6,16.7,-25.5,-17.7,-9.5,4.0,-14.8,5.0,-6.3,-38.6,-47.8,35.8
2023-06,-36.6,-24.8,-15.0,-34.7,6.6,-17.0,-39.9,-18.0,-1.4,-29.6,-2.8,-8.8,-2.2,-2.1,-24.0,-4.5,-24.7,9.6,-32.2,-19.8,-15.3,-7.4,-18.6,-2.5,-4.2,-34.1,-46.3,31.0
2023-07,-26.9,-18.9,-10.5,-27.4,8.3,-17.6,-32.7,-16.2,-1.2,-24.5,-1.8,-6.2,0.4,-2.9,-22.0,0.6,-27.9,9.4,-17.5,-17.2,-13.9,-3.9,-20.5,2.6,-6.5,-35.2,-46.5,32.5
2023-08,-36.1,-20.9,-6.8,-35.0,0.9,-8.5,-35.6,-13.9,3.5,-15.5,-2.4,-6.1,-3.4,-5.6,-26.3,2.5,-23.6,8.1,-26.1,-21.3,-13.2,2.3,-20.5,5.7,1.6,-31.1,-45.4,31.7
2023-09,-36.5,-24.5,-7.4,-41.6,4.7,-7.3,-33.2,-14.5,1.8,-15.8,2.9,-8.4,-0.7,-4.7,-31.6,1.7,-31.0,14.6,-31.4,-19.5,-14.4,3.7,-27.4,2.3,-6.3,-34.4,-47.5,27.5
2023-10,-35.5,-21.5,-7.9,-35.1,12.0,-3.7,-29.4,-12.1,0.7,-16.2,3.2,-11.1,0.1,0.3,-34.0,1.0,-30.4,10.8,-31.4,-18.8,-11.8,3.8,-20.4,4.8,-1.1,-31.2,-44.0,31.1
