country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2021-03,-9.7,-5.6,2.8,-14.0,20.6,-12.4,-25.1,-12.6,1.2,-14.8,0.2,-4.8,3.3,-2.1,-13.6,-2.9,-12.4,26.8,-25.9,-27.4,-20.8,-8.4,-26.7,-1.3,-1.9,-19.8,-24.3,43.1
2021-04,-4.1,-0.1,5.8,-5.9,31.7,9.7,-23.7,-5.3,2.8,3.2,1.8,-2.6,3.3,1.4,-10.4,4.1,-8.8,28.9,-25.4,-37.5,-23.8,2.3,-36.3,3.7,-6.2,-22.4,-24.9,42.8
2021-05,-4.0,3.8,6.8,0.8,39.6,9.9,-19.2,-2.9,5.0,2.6,-0.6,1.6,11.8,-0.7,-7.3,11.3,-0.9,36.1,-25.3,-22.6,-12.3,11.3,-25.5,7.0,-5.9,-19.0,-29.8,47.7
2021-06,3.6,5.7,10.6,0.7,47.4,13.0,-13.4,1.0,3.6,9.2,-3.4,2.8,12.9,1.0,-2.9,12.4,-0.5,42.6,-19.5,-18.4,-6.0,18.4,-17.8,6.3,-2.9,-10.0,-10.4,45.3
2021-07,-2.9,-4.2,4.0,-12.3,45.4,6.7,-9.0,-1.0,1.4,5.2,0.6,7.8,15.1,-3.4,2.8,17.2,3.3,44.5,-15.1,-0.6,5.2,16.6,-0.4,5.3,-3.9,-12.7,-18.3,45.5
2021-08,-2.3,0.3,6.0,-5.4,39.8,7.1,-9.4,-0.2,3.5,1.9,-1.8,8.3,21.2,-4.3,2.5,18.2,9.2,43.7,-16.8,6.6,5.4,4.7,4.9,6.0,-2.9,-15.6,-22.7,45.9
2021-09,3.4,8.9,8.9,8.9,30.3,12.3,-7.9,0.9,5.0,6.6,1.8,4.4,15.8,-5.7,-4.4,11.9,6.4,37.9,-12.4,1.6,5.5,12.6,2.3,10.7,-1.5,-16.9,-23.5,46.1
2021-10,5.0,5.2,11.9,-1.4,38.7,9.7,-5.8,1.5,2.6,9.9,-0.5,10.6,19.7,-0.7,12.1,19.1,13.6,30.3,-8.5,5.5,8.3,15.0,4.2,10.9,0.2,-11.4,-18.0,49.2
2021-11,3.3,7.3,7.7,6.8,46.0,13.2,-1.3,5.6,3.6,6.3,-4.8,13.5,14.3,-8.6,5.1,26.7,12.4,46.4,-17.6,-1.6,1.6,7.3,-1.0,7.3,-2.3,-19.1,-32.1,54.0
2021-12,-4.3,2.3,10.0,-5.4,49.6,-0.8,-13.5,-5.2,2.3,-0.7,1.3,7.9,12.3,-0.6,8.0,15.1,10.6,41.3,-9.5,-7.3,-2.0,9.0,-7.8,8.2,1.2,-13.3,-24.5,52.4
2022-01,-1.3,1.5,3.4,-0.4,40.3,9.8,-3.7,3.0,3.0,3.8,-2.8,11.4,18.9,-0.3,11.9,22.0,20.4,49.1,-16.0,-7.7,-2.6,8.9,-9.0,8.5,-2.0,-12.7,-24.3,54.7
2022-02,0.8,0.4,-0.4,1.2,43.3,6.5,-2.7,1.3,3.1,-0.4,-0.1,6.0,18.1,0.0,6.3,11.6,12.0,44.6,-13.3,-6.2,0.6,14.5,-6.6,9.8,3.0,-10.3,-24.2,52.9
2022-03,2.6,0.7,1.7,-0.2,50.3,-7.7,-0.8,-0.4,3.4,-5.3,-7.3,0.8,7.4,-1.8,-0.2,0.8,0.3,55.0,-17.6,-10.3,-3.6,7.0,-7.5,5.7,0.8,-23.1,-40.6,59.9
2022-04,-3.6,-1.6,0.6,-3.9,63.9,-13.2,-9.6,-6.1,4.3,-13.3,-4.6,0.5,7.4,3.1,3.2,1.5,7.5,66.2,-12.2,-2.3,2.5,11.8,-2.0,9.8,1.1,-25.1,-42.2,59.4
2022-05,-2.6,-3.8,0.6,-8.1,63.8,-10.3,-1.9,-3.5,1.5,-9.0,-1.6,0.5,9.5,3.2,3.8,0.8,4.5,56.7,-15.2,2.2,2.5,1.8,3.6,3.6,-3.3,-29.5,-51.1,61.6
2022-06,-9.2,-2.9,2.1,-7.8,58.2,-17.6,-6.0,-8.2,0.6,-16.7,1.1,2.7,9.4,2.0,5.0,5.1,4.7,58.3,-2.9,-7.4,-3.2,1.2,-3.3,5.8,1.4,-36.0,-56.8,61.5
2022-07,-9.4,-1.0,-1.7,-0.3,60.4,-8.7,-1.7,-4.7,4.1,-12.6,3.6,-1.1,9.6,4.3,-3.3,4.3,-1.1,54.5,-8.7,2.5,2.6,5.0,0.3,9.4,3.9,-38.6,-59.8,60.1
2022-08,-15.1,-6.1,-0.9,-11.3,67.1,-24.6,-11.3,-11.8,-1.0,-27.9,-0.5,-2.2,4.3,2.7,-3.6,-0.2,-9.9,60.2,1.7,-14.4,-11.0,-5.9,-12.7,3.1,0.6,-45.6,-63.8,61.2
2022-09,-16.7,-9.7,-4.0,-15.4,56.5,-12.6,-11.3,-7.9,0.5,-16.2,-0.2,-2.5,-1.0,0.0,-2.4,-5.1,-6.4,58.2,-5.7,-10.8,-7.8,-4.0,-8.5,5.5,-1.2,-46.6,-63.8,61.9
2022-10,-23.3,-14.4,-5.9,-22.8,49.7,-27.7,-22.6,-17.2,-0.2,-30.3,1.2,-7.7,3.5,-0.2,-15.7,-7.6,-15.4,62.6,-17.4,-24.3,-20.3,-14.6,-22.1,-7.1,-2.8,-49.1,-64.9,56.3
2022-11,-24.0,-15.0,-4.9,-25.1,39.8,-20.2,-24.7,-15.1,-0.5,-25.6,0.3,-10.1,-3.5,2.9,-15.6,-11.7,-22.0,54.7,-18.4,-23.7,-21.0,-14.6,-24.8,-0.7,-2.7,-47.1,-62.6,53.9
2022-12,-21.2,-16.1,-8.0,-24.2,46.6,-21.8,-26.2,-14.2,-1.1,-29.0,-5.6,-4.7,6.8,-4.5,-12.2,-6.4,-23.1,51.9,-34.9,-28.1,-23.6,-13.9,-28.9,2.8,-4.6,-45.5,-59.5,50.6
2023-01,-22.7,-12.6,-7.1,-18.0,34.9,-20.2,-24.8,-13.6,-1.0,-22.4,-4.1,-3.5,4.2,-2.6,-13.9,0.7,-11.1,35.8,-13.1,-28.4,-22.9,-8.4,-31.7,-0.5,-5.8,-44.8,-60.2,51.0
2023-02,-25.5,-13.4,-3.7,-23.1,38.6,-10.3,-23.2,-10.2,-1.7,-19.7,-2.9,-7.9,1.0,-2.8,-27.6,1.2,-22.3,29.8,-41.1,-11.3,-6.3,5.2,-12.6,2.5,0.1,-41.2,-56.4,43.7
2023-03,-26.6,-18.3,-6.0,-30.6,28.7,-8.3,-21.9,-12.2,-0.6,-18.7,6.4,-4.2,2.7,-1.0,-18.1,4.5,-16.3,23.3,-24.3,-9.9,-2.3,11.3,-8.4,4.5,2.0,-35.4,-47.7,41.4
2023-04,-31.7,-17.4,-4.8,-29.9,11.8,-9.7,-28.3,-13.6,-0.2,-20.7,2.8,-7.3,3.3,-2.8,-24.1,-0.6,-26.1,14.0,-21.6,-18.3,-9.9,1.9,-13.3,2.8,-3.8,-34.5,-47.9,33.4
2023-05,-31.2,-19.1,-5.4,-32.9,11.9,-8.7,-26.1,-11.9,1.6,-10.2,1.0,-3.3,6.8,-4.9,-19.9,5.1,-25.4,16.2,-25.5,-17.7,-9.5,4.3,-15.2,4.1,-6.3,-38.5,-47.8,35.6
2023-06,-36.7,-24.4,-14.7,-34.2,6.5,-17.1,-38.3,-17.5,-0.2,-29.6,-2.8,-9.6,-2.2,-0.5,-24.8,-4.6,-24.7,9.5,-32.2,-19.7,-15.4,-7.2,-19.2,-3.1,-4.3,-34.2,-46.4,30.8
2023-07,-26.9,-18.3,-10.1,-26.6,8.1,-18.0,-32.1,-16.2,-0.6,-24.5,-1.6,-7.3,0.4,-2.3,-24.6,0.5,-27.2,9.6,-17.5,-17.2,-13.3,-3.5,-19.3,2.5,-6.6,-35.3,-46.4,32.4
2023-08,-35.8,-20.3,-6.3,-34.4,0.9,-9.1,-36.1,-14.3,2.2,-15.7,-2.3,-5.8,-3.4,-5.5,-25.2,2.4,-24.0,8.6,-26.1,-21.2,-12.9,2.3,-19.7,5.6,1.0,-31.1,-45.2,31.6
2023-09,-36.0,-23.9,-6.8,-41.0,4.3,-7.3,-33.2,-14.5,1.1,-15.6,3.2,-8.3,-0.7,-5.0,-31.1,1.3,-31.6,15.4,-31.4,-19.4,-14.2,3.5,-26.6,2.5,-6.4,-34.1,-47.3,27.5
2023-10,-34.8,-21.0,-7.3,-34.8,12.3,-4.4,-29.8,-12.5,0.7,-16.2,3.5,-11.6,0.2,0.5,-35.1,0.7,-30.6,11.9,-31.4,-18.5,-11.7,3.4,-19.9,4.9,-0.7,-31.0,-43.7,31.5
2023-11,-39.2,-21.3,-2.5,-40.0,5.5,-2.3,-34.4,-13.8,0.8,-16.6,4.6,-8.3,1.0,-3.9,-33.1,4.3,-29.5,8.4,-29.8,-21.5,-10.1,11.1,-19.9,8.2,-2.9,-29.8,-42.1,27.5
2023-12,-33.3,-16.9,-0.4,-33.4,10.7,-4.7,-30.6,-12.9,0.2,-10.6,3.2,-7.6,3.8,-5.4,-31.3,3.3,-24.9,21.4,-29.6,-13.6,-7.4,5.7,-14.1,6.0,-4.7,-28.9,-37.6,29.5
2024-01,-27.5,-17.5,-3.7,-31.2,18.6,-7.3,-24.1,-12.1,3.5,-19.1,4.9,-9.7,-1.9,-3.3,-32.4,-0.1,-24.8,22.5,-30.1,-6.0,-5.8,-1.0,-10.2,6.2,1.8,-17.6,-27.2,30.0
