country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2021-03,-8.7,-4.4,3.5,-12.4,21.0,-10.8,-21.8,-11.2,1.2,-13.4,1.0,-5.4,3.3,-1.5,-14.2,-3.4,-12.2,26.6,-25.9,-32.9,-25.7,-11.8,-32.4,-1.5,-5.0,-19.1,-22.9,40.2
2021-04,-3.7,1.1,6.6,-4.4,30.4,10.8,-25.6,-5.5,2.8,4.0,1.8,-3.4,3.5,0.9,-12.3,2.9,-10.1,27.8,-25.4,-34.6,-18.8,13.4,-35.1,8.6,-3.5,-21.7,-24.5,41.4
2021-05,-2.4,4.0,8.0,0.1,39.1,11.0,-17.8,-2.1,4.7,6.0,-0.5,2.2,12.3,-1.2,-7.0,12.4,0.6,34.2,-25.3,-19.3,-8.9,14.5,-22.0,7.3,-2.9,-18.8,-29.6,47.6
2021-06,2.3,3.8,9.2,-1.6,45.7,11.8,-11.2,1.3,3.2,6.6,-3.4,3.7,12.9,-0.7,-2.2,12.6,0.7,39.8,-19.5,-16.9,-6.6,13.7,-16.7,5.1,-2.1,-10.0,-10.2,45.7
2021-07,-1.0,-3.7,3.0,-10.5,45.2,6.8,-10.2,-1.4,1.7,5.0,0.9,9.0,15.3,-3.5,5.3,18.3,2.4,41.5,-15.1,-4.0,1.3,13.0,-5.2,5.0,-1.9,-12.9,-19.3,46.0
2021-08,-3.4,0.2,6.5,-6.1,40.3,6.4,-9.3,-0.2,3.2,0.8,-2.3,8.3,20.9,-4.8,1.3,18.9,9.9,43.0,-16.8,3.4,2.8,2.2,2.7,6.6,-1.8,-15.9,-23.0,47.1
2021-09,2.2,7.2,8.2,6.2,30.4,13.1,-7.8,1.1,4.9,7.6,2.0,3.9,15.3,-5.9,-4.9,10.7,7.2,39.8,-12.4,-1.0,4.1,14.7,-1.6,10.3,-1.8,-17.5,-25.3,47.4
2021-10,3.0,4.0,10.4,-2.5,39.6,9.3,-7.7,0.6,2.6,8.2,-0.1,10.7,19.6,-0.4,13.3,18.3,13.0,33.4,-8.5,3.9,7.6,16.4,2.5,9.5,0.1,-11.6,-17.4,49.3
2021-11,0.6,6.1,8.0,4.1,44.5,11.2,-1.4,4.7,3.7,5.3,-4.2,13.2,13.9,-7.5,6.4,25.8,10.9,46.8,-17.6,-3.5,3.0,12.6,-0.2,9.1,-2.4,-19.6,-32.8,53.8
2021-12,-4.1,2.6,9.8,-4.5,50.7,-0.8,-14.4,-5.3,2.4,-0.8,0.6,9.0,12.7,-0.6,11.2,15.3,9.8,45.1,-9.5,-7.8,-2.6,7.7,-7.6,5.3,0.5,-13.7,-24.8,51.7
2022-01,0.3,2.7,3.4,1.9,41.5,8.8,-5.1,2.4,3.5,3.0,-3.4,10.9,18.9,0.6,10.2,22.9,21.3,50.2,-16.0,-9.3,-4.6,5.3,-9.6,6.1,-4.0,-12.5,-24.0,54.2
2022-02,1.9,2.0,0.9,3.1,44.7,7.1,-2.4,1.8,3.6,0.2,-0.8,4.8,18.0,0.7,3.0,12.1,11.4,45.4,-13.3,-4.6,1.3,14.2,-5.7,10.1,-0.7,-10.1,-23.7,50.3
2022-03,3.9,2.0,2.6,1.4,51.0,-6.0,0.4,0.3,4.4,-3.7,-6.5,0.3,7.5,-1.2,-0.8,0.4,0.8,54.8,-17.6,-7.7,-1.4,9.0,-5.4,7.5,-1.3,-22.4,-40.0,57.8
2022-04,-2.9,-0.2,1.8,-2.3,62.3,-12.0,-9.7,-5.7,5.3,-12.2,-4.5,-0.3,7.6,2.5,1.3,0.2,6.3,64.6,-12.2,,,,,,,-24.2,-40.2,56.3
