country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2021-03,-9.2,-4.8,3.3,-12.9,21.0,-11.1,-21.7,-11.3,-0.7,-13.9,1.2,-5.4,3.3,-1.4,-14.2,-3.5,-12.4,25.7,-25.9,-26.7,-19.7,-6.6,-25.9,-0.5,-1.6,-19.3,-23.2,40.2
2021-04,-4.5,0.7,6.4,-5.0,30.3,10.4,-25.4,-5.7,2.4,3.3,2.1,-3.5,3.4,1.0,-12.3,2.8,-10.5,26.7,-25.4,-37.3,-23.4,2.8,-35.7,4.4,-6.3,-22.0,-24.9,41.6
2021-05,-3.8,4.2,7.6,0.8,39.0,10.6,-18.7,-2.5,5.9,4.4,-0.5,2.3,12.2,-1.3,-7.0,12.5,0.0,35.3,-25.3,-22.3,-11.7,12.1,-24.9,7.4,-6.1,-18.9,-29.6,47.2
2021-06,2.8,4.3,9.3,-0.8,46.8,12.3,-11.2,1.6,3.6,7.4,-3.8,3.6,12.8,-0.4,-2.2,12.5,-0.3,40.9,-19.5,-18.3,-6.1,17.4,-17.5,5.8,-2.9,-10.0,-9.9,45.4
2021-07,-1.4,-4.0,3.8,-11.8,45.9,6.0,-10.8,-1.6,0.5,4.3,0.2,9.1,15.2,-3.9,5.3,18.1,2.4,43.5,-15.1,-0.3,5.3,16.1,0.1,5.3,-4.1,-12.8,-19.1,46.0
2021-08,-2.1,0.8,6.6,-5.1,39.9,7.4,-8.9,0.2,3.8,2.7,-2.3,8.4,21.1,-4.8,1.3,19.2,10.8,43.3,-16.8,6.7,5.6,5.1,5.1,6.7,-2.0,-15.6,-22.6,46.7
2021-09,3.2,7.5,8.3,6.7,30.1,13.4,-7.7,1.2,6.2,8.3,2.0,3.9,15.4,-5.9,-4.9,10.8,7.7,39.8,-12.4,1.7,5.7,13.2,2.2,10.7,-1.9,-17.3,-25.0,47.3
2021-10,3.8,4.1,10.5,-2.2,39.4,9.6,-7.6,0.7,3.3,8.7,0.0,10.7,19.6,-0.4,13.3,18.4,13.3,33.2,-8.5,4.8,7.4,13.8,3.5,9.7,0.2,-11.5,-17.3,49.3
2021-11,1.1,6.1,8.0,4.2,44.2,11.3,-1.2,4.7,4.1,5.6,-4.1,13.2,14.0,-7.5,6.4,25.8,11.3,46.4,-17.6,-2.5,0.9,7.2,-2.1,7.2,-2.5,-19.5,-32.8,54.0
2021-12,-4.0,2.5,9.7,-4.6,50.5,-0.8,-14.3,-5.3,3.4,-0.8,0.8,9.0,12.8,-0.6,11.2,15.3,10.0,44.5,-9.5,-8.0,-2.9,7.9,-8.7,7.8,0.8,-13.7,-24.9,52.1
2022-01,0.1,2.5,3.3,1.7,41.3,8.7,-4.9,2.4,2.6,2.8,-3.3,10.8,18.9,0.6,10.2,22.9,21.4,49.5,-16.0,-7.9,-3.4,7.5,-9.9,8.1,-2.1,-12.6,-24.2,54.9
2022-02,1.5,1.7,0.7,2.7,44.6,6.8,-2.2,1.7,1.8,-0.2,-0.6,4.8,18.0,0.7,3.0,12.1,11.3,44.4,-13.3,-5.5,1.3,15.5,-6.1,10.1,3.2,-10.3,-24.0,51.4
2022-03,3.2,1.5,2.3,0.8,50.9,-6.3,0.6,0.2,3.0,-4.4,-6.2,0.2,7.4,-1.1,-0.8,0.3,0.5,53.6,-17.6,-9.5,-2.3,9.2,-6.7,6.6,1.1,-22.6,-40.4,59.3
2022-04,-4.0,-0.8,1.5,-3.1,62.3,-12.5,-9.5,-5.9,5.4,-13.1,-4.3,-0.4,7.5,2.6,1.3,0.1,5.8,63.1,-12.2,-2.1,3.0,12.4,-1.3,10.4,1.0,-24.5,-40.7,57.7
2022-05,-2.4,-3.3,1.6,-8.1,63.2,-9.6,-0.4,-2.8,2.0,-6.9,-1.5,1.2,9.9,2.5,4.1,2.2,5.3,55.7,-15.2,2.5,3.2,2.7,4.3,4.0,-3.5,-29.4,-50.5,61.8
2022-06,-10.1,-4.5,0.2,-9.1,57.5,-18.3,-6.5,-8.5,-0.6,-18.9,0.6,3.4,9.3,0.6,5.7,5.1,4.9,56.1,-2.9,-7.3,-3.4,0.1,-2.9,5.4,1.4,-36.0,-58.2,62.0
2022-07,-7.5,-0.8,-1.9,0.3,60.9,-9.5,-2.5,-5.0,4.7,-13.7,3.1,0.3,9.7,3.8,-0.7,5.3,-1.9,53.3,-8.7,2.9,2.7,4.4,0.8,9.3,3.7,-38.5,-59.0,62.2
2022-08,-14.9,-5.4,-0.1,-10.7,67.2,-24.3,-8.1,-10.4,-0.8,-26.9,-1.1,-2.1,4.2,2.2,-4.8,0.8,-8.2,59.7,1.7,-14.3,-10.7,-5.4,-12.5,3.8,1.5,-45.7,-63.8,65.1
