country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
2014-07,-34.2,-39.9,-22.0,-57.8,-21.6,-3.8,1.6,-0.9,-1.8,-4.8,0.6,-4.8,-0.4,3.1,-16.3,5.1,11.8,-10.7,-9.7,14.7,10.6,8.6,8.5,-0.1,-0.8,-22.1,-11.6,10.9
2014-08,-29.6,-40.8,-24.0,-57.6,-20.0,-2.0,-1.3,-1.3,-4.1,-4.4,0.6,-3.6,-2.8,4.3,-10.6,4.1,19.1,-10.8,-7.0,11.5,9.2,9.3,6.7,1.1,1.1,-23.6,-13.8,8.9
2014-09,-36.0,-40.2,-22.9,-57.6,-21.6,-2.1,-0.2,-1.6,-3.3,-7.5,2.6,-3.8,-0.8,3.1,-14.5,6.1,12.4,-11.7,-10.0,8.4,7.0,8.6,4.0,2.5,1.3,-19.9,-7.6,3.6
2014-10,-32.0,-35.7,-19.6,-51.8,-16.9,-6.5,-2.1,-3.4,-0.9,-6.7,1.7,-5.0,1.0,5.6,-14.9,5.6,0.3,-8.2,-8.8,11.1,9.6,11.0,6.8,0.2,-0.6,-18.7,-7.1,4.4
2014-11,-34.8,-39.1,-21.6,-56.5,-18.8,1.2,-1.1,-1.1,0.2,-4.2,3.3,-4.3,-2.2,5.0,-14.0,6.2,-1.1,-11.4,-7.3,2.4,6.0,8.9,6.9,6.6,-1.5,-21.6,-12.8,8.5
2014-12,-34.0,-39.9,-22.9,-56.8,-19.5,-5.6,-0.2,-2.2,-0.5,-4.2,0.8,-3.8,-0.7,4.4,-12.4,5.5,-1.4,-11.8,-6.1,4.2,7.3,11.6,6.2,0.4,3.3,-19.8,-10.3,6.1
2015-01,-32.0,-34.6,-17.3,-52.0,-19.4,-1.1,0.5,-1.7,-3.5,0.0,4.4,-4.0,-0.1,6.4,-14.4,8.6,0.5,-11.1,-7.4,6.9,7.6,12.6,3.4,5.8,4.0,-15.1,-2.5,-1.6
2015-02,-40.2,-37.2,-20.6,-53.8,-16.6,-0.8,2.9,-1.1,-1.1,-0.5,5.3,-3.1,0.8,4.1,-13.9,8.7,-2.0,-1.6,-6.6,1.8,4.3,10.7,0.5,2.8,0.5,-15.3,0.2,2.1
2015-03,-30.9,-33.8,-21.1,-46.5,-17.7,2.1,3.3,0.5,1.3,1.0,3.9,-0.9,-0.7,2.9,-11.8,12.0,2.1,-0.7,-4.0,2.7,5.1,7.9,4.7,2.3,-0.1,-14.5,0.1,-1.7
2015-04,-27.8,-35.6,-22.4,-48.8,-12.7,4.0,5.4,1.0,4.0,2.2,6.5,0.6,2.8,2.9,-8.4,13.1,6.7,1.4,-3.5,10.8,12.8,17.0,10.7,1.9,1.2,-15.0,-0.3,-0.1
2015-05,-31.4,-38.0,-23.0,-53.0,-17.9,4.3,8.5,3.0,3.8,3.4,3.7,0.5,4.1,4.0,-8.3,13.7,8.4,3.8,-3.5,9.0,9.6,11.8,8.0,6.3,5.0,-15.0,-2.5,-0.3
2015-06,-27.0,-38.2,-25.9,-50.4,-18.4,5.5,8.0,3.6,4.8,-1.5,2.7,-1.2,3.2,5.2,-9.8,11.2,5.6,2.2,-5.5,11.4,11.5,16.0,7.0,1.5,5.9,-14.6,-1.5,0.1
2015-07,-21.8,-35.1,-21.5,-48.6,-13.9,3.0,6.1,1.4,0.3,3.5,4.8,0.8,3.3,5.1,-5.2,12.7,8.3,1.7,-5.0,14.3,12.0,16.3,5.5,5.4,5.0,-15.3,-3.7,2.9
2015-08,-21.9,-31.5,-20.6,-42.5,-13.7,0.7,8.1,1.2,0.1,-3.0,5.2,-0.6,3.5,4.1,-4.6,6.9,3.2,-3.6,-4.6,14.5,10.4,10.7,5.9,1.5,7.5,-12.9,0.6,0.2
2015-09,-18.0,-34.1,-20.7,-47.5,-11.6,0.4,6.1,1.0,-1.0,-0.3,3.5,-1.1,3.8,4.3,-7.2,8.3,1.3,-1.0,-5.3,9.6,9.3,9.3,8.9,1.6,-2.5,-12.7,0.9,0.1
2015-10,-29.2,-36.6,-24.6,-48.6,-11.7,-1.1,2.3,-1.4,2.4,-0.6,5.3,-2.4,3.3,4.0,-9.8,6.6,1.8,-2.4,-6.5,8.1,8.8,13.1,5.3,2.4,1.0,-13.8,-2.4,-1.5
2015-11,-23.0,-35.0,-22.7,-47.2,-11.2,3.1,6.0,1.4,1.3,2.1,4.8,-2.5,1.3,5.1,-10.7,8.4,1.5,-3.1,-6.3,7.4,8.2,12.6,4.6,2.7,0.3,-17.6,-15.7,-2.9
2015-12,-23.7,-34.4,-22.0,-46.8,-12.4,6.3,3.5,2.2,1.8,3.4,3.1,-2.4,0.8,4.9,-10.5,8.1,1.0,-4.1,-5.8,1.6,4.5,13.5,-1.7,3.8,-1.4,-13.7,-4.1,-5.3
2016-01,-20.7,-32.4,-15.7,-49.1,-9.9,4.0,-1.5,-1.1,0.6,1.3,5.9,0.6,3.0,4.6,-7.0,13.5,2.0,-3.4,-5.1,1.5,4.2,12.4,-1.2,2.2,-1.0,-10.2,2.5,3.4
2016-02,-17.6,-34.1,-21.1,-47.1,-13.5,1.7,6.8,0.7,0.2,-2.1,6.3,-0.6,0.7,4.0,-10.6,12.8,-0.8,-4.7,-5.0,3.5,4.1,8.4,0.6,5.8,1.6,-14.6,-10.2,11.5
2016-03,-22.4,-32.0,-19.0,-45.0,-11.8,4.5,6.9,2.0,2.7,2.4,5.3,-1.7,4.0,5.2,-11.7,12.0,3.9,-4.0,-5.3,2.1,4.6,10.6,1.2,1.9,1.5,-13.0,-4.8,7.8
2016-04,-22.9,-33.7,-19.9,-47.5,-13.0,1.3,7.5,1.7,1.4,-1.2,3.9,-1.2,3.3,3.5,-9.9,9.8,3.0,-0.9,-6.2,9.1,11.2,14.8,9.7,3.1,-0.2,-12.3,-2.6,7.8
2016-05,-26.2,-33.6,-18.9,-48.3,-13.6,1.0,5.8,1.2,2.7,-1.5,3.0,-1.3,2.2,2.5,-8.4,7.0,2.9,-1.9,-6.9,-0.7,3.2,12.3,-2.1,-4.0,2.0,-13.0,-5.1,6.2
2016-06,-25.6,-33.0,-20.3,-45.7,-12.9,2.7,1.7,0.6,2.8,-2.8,2.7,-1.1,0.8,3.4,-7.1,7.3,0.2,0.5,-7.1,5.7,5.9,11.0,1.1,2.7,9.7,-13.3,-6.2,3.7
2016-07,-20.3,-31.7,-21.0,-42.5,-9.6,2.8,4.9,1.4,1.7,-0.1,3.4,-1.2,3.1,4.3,-5.6,6.3,3.8,1.8,-5.9,6.3,7.0,15.1,-0.4,2.6,3.3,-13.2,-8.2,-0.9
2016-08,-15.5,-29.8,-20.7,-38.9,-11.7,2.6,4.2,1.6,-0.1,0.4,2.1,-1.8,3.7,4.3,-8.8,7.8,0.1,0.1,-6.6,7.5,8.2,14.0,3.2,1.3,-2.8,-12.5,-7.4,3.7
2016-09,-20.0,-28.4,-17.1,-39.6,-10.8,3.0,2.6,0.4,1.2,-2.0,4.3,-1.0,1.4,2.7,-6.7,6.5,3.3,0.2,-5.9,7.0,7.5,10.3,5.3,1.4,-3.5,-11.7,-5.6,2.4
2016-10,-12.9,-29.3,-18.9,-39.7,-10.5,4.9,5.1,1.7,0.9,-0.6,5.0,-0.1,3.7,2.4,-5.6,7.8,1.0,2.2,-6.5,4.2,7.0,10.1,6.8,3.3,0.4,-11.7,-5.0,9.1
2016-11,-16.5,-29.5,-19.7,-39.2,-9.9,6.2,5.9,2.7,5.5,0.9,3.9,0.7,3.6,1.8,-6.7,10.6,2.2,3.1,-6.7,2.7,6.2,13.2,2.7,1.8,1.8,-11.6,-2.7,1.5
2016-12,-13.9,-28.7,-17.4,-40.1,-10.8,2.4,5.2,1.3,1.9,0.6,3.7,0.7,1.7,0.9,-3.8,6.9,1.7,2.0,-5.1,-1.0,7.9,19.5,5.1,7.2,0.0,-7.8,5.1,1.6
2017-01,-10.7,-28.0,-17.8,-38.2,-9.2,4.5,8.1,2.2,0.5,-0.2,6.1,2.4,4.2,2.2,-3.8,13.1,1.9,3.5,-2.2,5.1,8.5,17.6,2.6,4.7,-2.8,-8.4,2.9,14.4
2017-02,-11.8,-23.9,-13.3,-34.5,-8.0,5.3,7.4,2.2,2.6,1.9,6.2,1.7,3.7,2.4,-4.4,11.8,2.0,2.8,-1.4,8.8,10.8,13.9,9.7,5.0,0.5,-8.9,2.7,11.6
2017-03,-14.3,-24.3,-12.2,-36.5,-7.9,6.0,4.7,1.3,3.2,1.3,7.0,2.2,4.7,0.9,-4.4,11.7,3.7,2.9,-0.7,6.8,10.8,15.7,9.9,4.9,-0.1,-6.7,7.1,4.8
2017-04,-16.1,-23.6,-11.7,-35.4,-7.2,6.8,6.0,2.3,3.6,2.7,5.7,4.3,4.7,1.1,0.6,13.5,10.5,4.3,0.3,10.9,9.0,10.2,5.9,3.2,4.1,-6.7,9.4,4.0
2017-05,-10.2,-23.5,-11.8,-35.1,-8.8,1.5,9.4,2.4,6.1,2.2,3.7,1.3,4.6,2.9,-2.4,9.2,5.7,3.9,-2.8,19.2,18.3,14.9,20.7,4.4,3.0,-5.2,11.8,0.2
2017-06,-9.9,-21.0,-8.1,-33.9,-10.0,4.3,7.8,2.1,8.2,2.3,5.9,2.1,4.7,3.4,-0.9,10.7,10.1,1.4,-2.5,10.6,10.3,12.6,7.7,4.1,-1.1,-3.0,16.6,1.0
2017-07,-7.4,-19.2,-6.2,-32.1,-7.4,4.7,8.3,3.0,7.5,1.1,4.0,1.2,8.3,3.5,-3.6,10.8,5.5,0.9,-5.5,12.8,16.4,18.9,17.5,6.2,-1.9,-2.5,14.6,1.5
2017-08,-9.6,-18.9,-8.5,-29.3,-6.5,2.7,4.1,0.3,2.7,0.7,5.9,0.6,6.8,3.9,-1.2,6.9,0.0,0.7,-3.1,14.7,13.5,15.5,10.2,6.2,-3.8,-4.6,12.7,5.6
2017-09,-5.3,-17.0,-5.8,-28.2,-4.8,2.9,5.6,1.0,1.4,2.6,5.5,2.4,8.6,4.6,-2.4,14.0,5.3,5.9,-3.2,20.8,17.5,17.5,14.3,8.8,-0.6,-3.1,12.0,5.4
2017-10,-4.2,-19.4,-7.9,-30.9,-1.9,5.2,4.1,1.1,4.6,0.5,6.0,3.5,9.2,3.7,-0.1,14.5,9.0,4.3,-2.2,12.2,14.6,20.4,11.2,11.8,4.8,-2.7,15.5,6.9
2017-11,-2.7,-18.2,-7.1,-29.3,-4.5,7.8,4.6,2.7,5.3,-0.2,4.4,2.6,5.6,4.3,-1.3,13.5,8.4,6.4,-2.7,14.0,17.2,23.6,14.1,11.2,7.7,-4.1,8.7,10.3
2017-12,-7.9,-18.5,-6.3,-30.7,-4.5,6.2,7.7,3.2,1.8,2.2,4.2,3.8,6.0,1.9,0.6,12.8,12.0,3.9,-0.7,11.7,15.3,16.7,17.4,10.8,9.6,-4.3,8.1,19.6
2018-01,-5.8,-15.3,-3.6,-27.0,-0.3,8.2,9.2,3.6,1.3,2.1,6.6,3.8,5.1,2.8,0.8,13.2,10.3,3.2,-1.0,17.8,15.9,14.8,15.1,9.5,10.2,-4.4,10.0,25.5
2018-02,-7.7,-15.5,-3.5,-27.6,-2.8,4.8,8.2,2.2,1.6,-0.5,6.4,2.1,6.5,2.1,-3.4,11.9,7.0,4.0,-2.5,14.0,15.0,16.7,14.1,11.5,10.4,-3.7,10.6,16.4
2018-03,-8.0,-12.6,0.5,-25.7,-2.0,7.1,6.6,3.1,2.5,2.8,4.3,2.4,6.5,1.4,-2.0,10.6,5.1,3.3,-2.0,10.1,12.4,17.9,9.2,7.6,7.7,-3.4,10.2,10.2
2018-04,-5.3,-9.3,1.9,-20.6,-1.0,4.7,5.6,2.6,6.0,0.4,2.7,0.5,5.7,1.7,-4.5,7.8,1.9,2.5,-5.0,7.7,9.8,14.1,7.6,10.4,11.0,-3.7,8.7,12.9
2018-05,-6.0,-12.0,-0.4,-23.5,-2.6,5.5,7.4,3.4,6.4,1.1,2.7,-1.0,5.6,2.4,-5.1,4.5,5.2,2.3,-7.8,13.6,14.0,17.3,11.0,10.4,12.5,-3.3,9.1,13.9
2018-06,0.0,-7.8,2.4,-18.1,0.5,5.6,3.7,1.8,6.4,-0.2,3.8,-0.1,4.0,2.5,-5.6,7.8,4.7,2.5,-7.9,20.2,18.2,15.5,18.8,10.5,3.8,-5.0,2.6,16.3
2018-07,-7.4,-10.3,3.5,-24.2,-1.6,3.9,4.2,1.5,6.9,-0.5,3.7,0.3,4.5,2.4,-6.2,9.6,2.9,2.5,-6.3,19.9,17.5,16.4,16.3,11.9,8.8,-5.5,3.3,13.8
2018-08,-1.8,-13.0,-2.0,-24.0,0.7,6.6,-1.1,0.5,2.5,1.1,4.1,1.1,4.3,2.2,-2.8,8.5,1.5,2.3,-5.1,16.2,15.1,16.6,12.6,8.2,6.1,-5.7,0.9,12.3
2018-09,-0.3,-12.5,-2.1,-22.8,-2.5,3.6,0.8,-0.3,0.7,-0.7,5.4,-1.5,3.4,3.9,-8.9,8.3,1.8,5.0,-7.8,18.5,16.8,16.7,15.2,10.4,10.8,-4.0,3.7,12.9
2018-10,0.5,-8.3,6.4,-22.9,2.1,8.0,1.1,0.8,4.3,1.3,6.5,-1.3,3.2,2.4,-9.3,7.9,-0.5,2.8,-8.9,10.3,10.4,13.6,7.3,11.4,5.0,-4.8,4.0,14.4
2018-11,-7.5,-8.1,5.2,-21.4,0.2,9.2,0.8,1.9,7.7,0.6,4.3,-0.5,4.7,2.5,-6.5,7.5,4.4,2.2,-6.8,13.5,12.5,16.7,7.2,11.6,6.7,-6.6,0.9,16.6
2018-12,-2.8,-6.4,4.0,-16.7,-0.3,7.8,4.2,2.4,4.9,2.9,4.7,-0.3,4.6,3.0,-7.4,9.3,4.6,1.0,-7.1,16.9,16.3,16.6,15.3,11.3,5.6,-7.1,-0.2,14.2
2019-01,-7.9,-10.9,2.2,-24.1,2.1,8.8,5.1,3.1,1.3,1.2,4.5,-1.3,3.1,1.7,-9.5,7.3,-0.1,1.1,-8.0,17.1,18.6,18.5,20.2,8.9,9.9,-7.9,-2.2,13.3
2019-02,-3.3,-5.2,4.4,-14.7,1.7,7.8,8.7,3.6,2.4,3.6,5.8,-1.1,2.6,1.2,-8.3,6.3,2.0,-3.5,-8.2,12.6,14.4,17.5,13.1,6.8,10.9,-9.8,-5.6,16.4
2019-03,-0.4,-12.4,-6.5,-18.3,-4.4,5.2,7.1,2.4,3.9,2.7,5.0,-2.2,3.0,3.8,-9.2,6.3,2.5,-4.3,-8.7,12.9,12.8,18.2,7.2,9.1,7.3,-10.7,-7.7,10.9
2019-04,-3.4,-9.7,0.1,-19.6,-2.3,6.5,5.0,2.2,5.9,0.6,5.0,-4.4,4.0,3.8,-13.8,4.4,-1.3,-3.3,-11.2,11.0,12.9,16.5,11.1,9.9,8.5,-7.4,-1.6,9.8
2019-05,0.8,-13.3,-5.9,-20.8,-0.1,3.7,6.8,2.7,2.9,0.5,2.5,-4.8,1.5,3.4,-12.5,1.4,0.2,-2.0,-10.9,13.4,14.4,16.5,13.3,11.7,7.9,-9.0,-6.1,14.4
2019-06,-1.3,-11.5,-1.9,-21.2,-1.4,0.8,4.0,0.4,4.6,-2.3,3.5,-2.4,0.8,2.4,-8.1,3.3,1.8,-1.0,-10.3,14.4,13.6,15.3,11.0,10.4,6.5,-8.4,-2.5,12.6
2019-07,-1.4,-15.4,-10.0,-20.7,0.2,1.6,5.7,1.4,3.3,1.3,3.0,-5.6,0.0,4.2,-15.3,2.8,-2.4,-3.6,-12.5,8.4,11.7,19.4,7.3,10.2,5.5,-6.3,-2.8,7.9
2019-08,-1.1,-11.1,-3.3,-19.0,3.0,0.6,1.5,-0.8,2.5,-2.0,4.4,-2.9,0.5,5.0,-10.1,6.4,-0.7,-3.2,-12.3,7.9,9.9,14.7,7.0,14.9,12.2,-7.9,-3.6,13.2
2019-09,-3.9,-12.3,-3.5,-21.1,-1.7,4.9,0.6,0.5,4.0,1.7,4.1,-4.2,1.8,4.3,-13.8,5.5,-3.0,-2.8,-14.2,6.9,9.5,15.2,6.5,9.9,9.7,-7.2,-2.1,10.5
2019-10,-5.4,-11.7,-4.5,-18.8,-2.2,4.2,0.5,-0.3,2.4,-0.2,5.6,-5.5,2.0,5.5,-15.0,4.1,-3.9,-1.5,-15.2,14.1,12.9,15.5,9.2,10.2,5.6,-6.5,-1.8,7.2
2019-11,-3.2,-9.9,0.1,-20.0,-2.3,4.3,5.5,2.0,4.3,2.2,3.7,-2.8,2.3,4.6,-10.0,6.2,0.2,-4.2,-10.8,10.7,11.8,16.9,8.0,8.6,2.6,-6.7,-2.4,7.2
2019-12,-2.8,-9.9,0.1,-20.0,-1.8,6.9,4.2,2.5,1.8,1.7,3.6,-4.2,3.1,4.2,-12.4,3.8,1.5,-2.9,-9.6,3.7,6.1,13.0,1.5,8.5,8.2,-8.4,-5.5,13.1
2020-01,2.7,-5.3,5.4,-16.1,2.1,5.8,1.1,1.0,-0.4,2.0,3.9,-2.1,3.9,2.5,-9.6,5.8,-1.7,-3.0,-8.4,4.8,7.9,12.1,6.8,9.2,3.0,-8.6,-6.8,15.3
2020-02,1.0,-6.2,3.1,-15.4,2.0,8.6,7.8,4.1,3.2,5.7,4.1,-5.3,2.6,3.2,-13.7,0.8,-5.1,-3.4,-9.1,7.5,7.6,9.6,5.8,9.9,4.5,-7.9,-6.7,13.8
2020-03,-0.6,-7.9,3.9,-19.8,-3.0,-8.5,8.0,-1.2,-3.1,-5.7,3.1,-9.3,-2.0,3.1,-16.9,-7.9,-1.0,-5.6,-12.3,1.6,-4.2,-9.9,-4.3,5.4,1.2,-13.9,-23.0,17.8
2020-04,-30.4,-36.1,-30.5,-41.7,-14.6,-54.9,-35.2,-32.3,-21.6,-48.3,6.9,-32.1,-33.0,1.8,-40.8,-53.7,-32.2,-28.1,-44.8,-41.7,-46.2,-50.7,-46.1,-27.1,-12.6,-41.8,-72.7,43.6
2020-05,-45.7,-30.3,-17.7,-43.0,-10.7,-26.6,-49.6,-27.8,-7.6,-38.7,7.3,-39.5,-10.6,19.2,-70.2,-29.2,-57.7,-25.0,-70.6,-62.4,-51.2,-27.1,-64.0,-14.2,-26.3,-31.8,-53.4,30.8
2020-06,-35.1,-23.1,-10.1,-36.1,-7.0,-7.0,-52.4,-22.6,-3.4,-20.2,8.3,-25.1,-8.4,18.8,-68.4,11.8,-50.4,6.6,-63.7,-64.3,-43.6,-3.5,-63.0,-12.9,-24.3,-25.6,-41.3,23.9
2020-07,-21.2,-18.0,-3.9,-32.1,-6.0,-2.0,-43.6,-17.0,-4.8,-16.7,5.5,-14.4,-2.6,0.5,-57.7,15.0,-33.3,7.4,-55.4,-56.3,-38.1,-0.5,-57.6,-12.7,-20.8,-26.8,-47.3,24.2
2020-08,-18.1,-14.0,-3.0,-25.0,-5.4,0.5,-31.6,-12.0,-3.0,-10.9,5.0,-13.9,-2.1,5.0,-48.8,12.1,-20.4,9.5,-48.7,-42.0,-30.8,-5.7,-44.7,-3.4,-18.5,-25.2,-44.3,21.0
2020-09,-12.3,-12.1,0.5,-24.7,-4.2,-2.9,-24.6,-10.7,-3.8,-11.0,4.5,-15.2,-1.7,1.7,-43.9,0.0,8.3,-0.9,-45.0,-34.1,-24.4,-1.0,-38.3,-7.3,-14.7,-26.5,-50.0,19.7
2020-10,-8.1,-10.0,3.2,-23.3,-3.1,-5.3,-14.0,-7.5,-0.6,-9.6,3.1,-13.8,0.8,2.8,-41.4,2.9,11.4,0.0,-42.2,-31.6,-21.4,0.2,-32.9,-8.0,-17.5,-24.5,-43.0,16.1
2020-11,-8.2,-15.4,-1.0,-29.8,-5.3,-11.8,-20.8,-10.7,-5.2,-15.3,-0.5,-15.3,-2.4,3.3,-38.8,-3.7,12.4,2.1,-38.7,-31.1,-25.9,-11.4,-35.1,-10.8,-21.3,-29.6,-55.4,10.9
2020-12,-14.0,-13.6,-1.3,-25.9,-5.4,-4.0,-26.4,-11.0,-6.1,-11.4,2.5,-13.4,1.9,3.6,-36.0,-0.5,-0.8,0.8,-33.8,-28.7,-25.0,-12.6,-33.7,-13.0,-20.7,-24.4,-40.3,8.1
2021-01,-12.2,-12.8,-2.2,-23.5,-3.7,-11.6,-22.6,-11.6,-6.1,-13.2,0.7,-14.3,-1.3,0.2,-34.8,-7.9,-1.9,5.0,-30.6,-29.7,-24.8,-17.1,-27.5,-13.1,-18.4,-23.1,-35.4,-0.3
2021-02,-17.8,-13.8,-1.9,-25.7,-3.4,-20.5,-26.6,-16.2,-4.5,-25.3,1.4,-13.5,1.6,1.0,-36.1,-3.4,-26.2,8.5,-30.3,-35.0,-32.5,-25.2,-37.4,-16.6,-19.3,-25.7,-44.2,5.2
2021-03,-13.1,-13.6,0.5,-27.6,-1.9,-3.8,-26.9,-11.7,-3.0,-16.1,4.3,-9.0,2.3,-1.6,-33.2,4.5,-19.2,11.0,-27.6,-32.1,-23.4,-5.1,-32.9,-7.1,-16.4,-20.0,-29.3,6.0
2021-04,-6.7,-10.9,3.7,-25.5,-0.7,4.4,-23.9,-7.2,-2.0,-8.1,2.0,-6.7,1.2,0.7,-26.4,6.9,14.5,13.5,-24.5,-17.2,-6.1,15.9,-16.9,3.0,-13.2,-16.9,-22.9,10.8
2021-05,-3.0,-6.7,4.7,-18.1,9.2,10.2,-12.4,-1.2,2.2,0.6,1.3,0.7,1.4,0.1,-12.0,14.2,2.7,16.8,-14.9,-8.5,0.5,20.3,-10.2,3.6,-7.2,-12.6,-8.0,11.9
2021-06,-0.6,-10.2,0.7,-21.2,8.8,6.2,2.0,2.4,1.7,-1.3,1.2,2.0,3.1,2.3,-10.2,18.3,3.2,17.9,-12.9,3.4,7.5,15.0,4.1,2.7,-4.7,-12.6,-8.1,16.7
2021-07,-6.4,-9.9,1.2,-21.0,13.1,-0.1,-5.3,-1.8,0.9,-3.5,-0.1,-3.2,3.5,2.5,-14.2,7.1,0.5,17.3,-13.1,5.2,5.4,10.3,0.7,1.1,1.2,-16.9,-21.7,25.9
2021-08,-1.8,-4.7,6.5,-15.8,9.1,2.2,0.1,0.5,2.3,-5.7,0.8,-3.4,3.1,2.0,-12.2,4.0,0.6,14.8,-12.3,4.4,6.8,11.0,4.9,-3.3,-1.2,-12.2,-6.9,22.8
2021-09,1.5,-4.5,5.2,-14.1,13.3,3.0,1.4,2.3,-0.3,-2.7,-2.6,-2.3,-11.0,3.3,-11.9,8.3,1.6,17.5,-12.4,3.6,6.2,8.7,6.2,-0.7,-1.4,-10.4,-1.3,24.2
2021-10,-1.2,-3.4,5.8,-12.7,17.6,2.2,-2.7,0.8,0.3,0.7,-2.9,-3.1,2.6,2.6,-12.0,5.3,0.5,22.5,-11.6,10.3,11.6,13.7,10.8,8.8,7.0,-11.3,-3.8,35.3
2021-11,-3.5,-7.5,3.4,-18.3,20.8,2.8,-0.6,2.6,4.7,-1.8,-5.6,-2.0,5.1,1.4,-12.2,7.4,-13.0,24.3,-11.4,16.4,12.9,9.4,12.9,5.2,6.0,-19.5,-30.9,50.9
2021-12,-2.2,-3.6,7.1,-14.4,23.7,3.3,1.9,4.4,0.0,-2.5,-8.2,-0.5,5.1,1.6,-8.9,8.9,-8.8,27.0,-8.7,21.9,12.4,0.2,15.1,2.1,5.0,-19.6,-25.2,46.7
2022-01,3.5,-2.9,7.6,-13.4,29.4,2.7,1.3,3.8,1.3,-2.2,-7.2,-1.2,3.9,1.2,-9.2,6.9,1.6,27.0,-7.0,6.9,3.5,2.7,0.9,2.6,1.4,-18.0,-22.4,44.5
2022-02,-3.0,-3.9,5.8,-13.5,21.6,6.5,0.5,3.3,3.8,1.3,-2.9,0.1,4.4,0.0,-9.4,9.8,12.6,25.3,-8.9,4.8,8.7,18.8,2.5,11.1,4.5,-14.7,-12.0,43.2
2022-03,-6.4,-6.2,3.5,-15.9,29.9,-3.2,5.9,2.3,0.3,-1.9,-4.2,-3.5,2.9,1.7,-11.2,2.3,-2.0,37.7,-10.0,12.5,14.1,18.7,11.1,8.7,7.7,-33.9,-60.1,79.0
2022-04,-6.0,-9.0,1.9,-19.9,35.1,-3.9,4.3,1.6,0.7,-4.4,-4.6,-1.6,4.3,0.3,-10.3,5.7,0.0,40.4,-10.1,,,,,,,-32.2,-53.1,65.4
