country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
2014-08,-25.1,-35.2,-17.5,-52.9,-7.7,-0.7,-2.8,-1.0,-4.5,-4.3,-0.4,-3.2,1.4,3.8,-10.6,4.7,18.2,-7.1,-7.1,6.0,8.2,14.4,4.3,5.9,2.5,-23.6,-13.8,9.3
2014-09,-31.5,-34.7,-16.7,-52.8,-9.3,1.6,-4.5,-1.6,-0.1,-4.4,1.9,-3.5,3.6,3.0,-14.5,7.0,12.4,-9.3,-10.2,3.6,6.9,15.5,1.5,7.2,4.9,-19.9,-7.6,3.8
2014-10,-27.5,-30.2,-13.4,-47.1,-4.6,-1.3,-1.5,-1.7,-1.7,-2.2,2.4,-4.4,5.3,4.8,-14.9,6.4,1.2,-5.4,-8.8,8.2,10.1,16.8,5.4,4.5,1.0,-18.7,-7.1,4.2
2014-11,-30.3,-33.8,-15.7,-51.8,-6.5,-0.4,-1.6,-1.3,-0.7,-2.8,2.0,-3.9,1.9,4.6,-14.0,6.9,-0.3,-8.5,-7.2,0.9,7.3,14.3,6.8,10.3,0.4,-21.6,-12.8,8.7
2014-12,-29.5,-34.6,-17.2,-52.0,-7.2,-2.8,-3.8,-3.0,-0.9,-1.9,2.4,-3.4,3.4,3.8,-12.4,6.1,-1.1,-9.1,-6.0,6.0,9.1,15.7,5.5,4.1,5.3,-19.8,-10.3,6.1
2015-01,-27.5,-29.4,-11.5,-47.3,-7.1,2.0,2.8,0.3,-1.0,3.2,3.9,-4.0,3.9,6.8,-14.4,9.0,1.7,-8.3,-7.4,7.3,9.1,17.1,2.9,9.0,6.2,-15.1,-2.5,-1.7
2015-02,-35.8,-32.1,-15.0,-49.1,-4.3,0.3,0.3,-1.6,-0.1,-2.1,5.5,-2.9,4.9,3.8,-13.9,9.0,-0.8,1.7,-6.8,3.7,8.2,18.1,2.8,5.8,1.6,-15.3,0.2,1.9
2015-03,-26.4,-28.6,-15.4,-41.8,-5.4,4.0,1.2,1.2,0.4,3.3,1.7,-0.4,3.4,2.3,-11.8,12.9,2.8,2.8,-4.1,5.8,9.8,14.9,8.7,7.3,1.8,-14.5,0.1,-1.9
2015-04,-23.3,-30.2,-16.3,-44.1,-0.4,2.3,1.2,-0.1,0.7,3.2,3.7,1.1,7.0,2.3,-8.4,14.1,7.8,4.3,-3.6,11.1,15.4,23.0,12.2,6.6,3.2,-15.0,-0.3,-0.5
2015-05,-26.9,-32.3,-16.5,-48.2,-5.6,5.9,1.1,2.0,1.9,4.4,1.2,1.3,8.3,2.8,-8.3,14.8,9.6,7.3,-3.5,9.1,11.7,18.8,7.3,11.8,5.0,-15.0,-2.5,-0.2
2015-06,-22.6,-32.7,-19.8,-45.6,-6.1,5.6,-0.1,1.6,2.6,-0.1,0.8,-0.3,7.5,3.4,-9.8,12.2,6.9,5.4,-5.5,9.9,13.3,22.2,7.7,6.6,5.8,-14.6,-1.5,0.0
2015-07,-17.3,-29.7,-15.6,-43.8,-1.6,4.7,0.8,1.4,1.7,3.1,1.3,1.6,7.5,3.2,-5.2,13.3,7.3,5.5,-5.1,12.1,13.3,20.2,7.6,10.1,6.8,-15.2,-3.7,3.3
2015-08,-17.4,-25.9,-14.1,-37.7,-1.5,3.3,6.6,2.3,3.0,-1.3,3.0,-0.2,7.8,3.6,-4.6,7.4,2.9,0.2,-4.7,12.2,11.9,17.0,6.4,7.1,10.4,-12.9,0.6,0.7
2015-09,-13.5,-28.6,-14.5,-42.8,0.7,1.2,2.9,1.1,0.6,0.8,0.9,-0.7,8.2,4.1,-7.2,9.1,1.5,1.4,-5.4,6.7,10.9,17.0,9.1,7.0,0.8,-12.7,0.9,0.3
2015-10,-24.7,-31.1,-18.4,-43.8,0.6,1.2,-0.3,-0.9,1.8,-1.0,3.5,-1.8,7.7,3.2,-9.8,7.4,2.7,0.3,-6.5,8.3,11.2,19.9,5.4,7.0,3.2,-13.8,-2.4,-1.7
2015-11,-18.6,-29.6,-16.9,-42.4,1.1,0.7,1.2,-0.5,0.6,0.0,3.4,-2.1,5.3,4.7,-10.7,9.1,2.2,-0.2,-6.3,8.2,11.0,18.2,6.7,7.4,2.6,-17.5,-15.7,-2.8
2015-12,-19.2,-29.2,-16.3,-42.1,-0.1,1.6,1.1,0.4,2.1,1.6,1.3,-2.0,4.9,4.2,-10.5,8.7,1.3,-1.4,-5.7,5.1,7.5,18.5,-1.2,7.8,1.0,-13.7,-4.1,-5.3
2016-01,-16.2,-27.1,-9.9,-44.4,2.4,1.3,-3.3,-1.9,2.4,0.8,3.6,0.7,7.0,5.0,-7.0,13.9,3.0,-0.6,-5.1,3.1,7.0,18.5,-0.6,6.9,2.2,-10.2,2.5,3.3
2016-02,-13.1,-29.0,-15.6,-42.3,-1.2,1.9,-0.5,-0.8,0.8,-2.6,3.7,-0.4,4.8,3.7,-10.6,13.2,0.4,-1.4,-5.2,6.6,9.3,17.2,3.9,10.2,3.7,-14.6,-10.2,11.3
2016-03,-17.9,-26.8,-13.3,-40.3,0.5,4.2,1.8,1.1,2.7,1.3,2.6,-1.1,8.1,4.6,-11.7,13.0,4.4,-0.5,-5.5,7.2,10.8,18.3,6.9,7.7,4.7,-13.0,-4.8,7.5
2016-04,-18.4,-28.3,-13.8,-42.8,-0.7,2.7,3.5,1.3,2.7,0.1,2.4,-0.7,7.5,3.0,-9.9,10.8,3.9,2.0,-6.3,12.4,16.6,22.8,14.6,8.6,2.2,-12.3,-2.6,7.3
2016-05,-21.7,-28.0,-12.3,-43.6,-1.3,2.3,-2.0,-0.4,3.0,0.2,1.5,-0.5,6.4,1.3,-8.4,8.1,3.9,1.7,-6.9,0.0,5.7,19.5,-2.5,1.2,3.0,-13.0,-5.1,6.4
2016-06,-21.1,-27.6,-14.2,-41.0,-0.6,3.6,-0.8,0.6,2.3,-0.8,1.0,-0.2,5.1,1.7,-7.1,8.3,1.3,3.7,-7.1,6.3,9.2,18.4,3.1,8.4,12.3,-13.3,-6.2,3.6
2016-07,-15.8,-26.4,-15.1,-37.8,2.7,3.5,4.0,2.3,2.9,0.3,0.5,-0.4,7.3,2.4,-5.6,6.9,3.4,5.7,-6.0,6.5,9.4,19.3,2.5,7.6,5.8,-13.2,-8.2,-0.5
2016-08,-11.0,-24.2,-14.2,-34.2,0.6,3.0,0.2,0.8,0.7,-1.1,0.9,-1.4,7.9,3.7,-8.8,8.4,0.4,3.9,-6.7,7.0,11.3,21.2,5.6,7.2,0.8,-12.5,-7.4,4.2
2016-09,-15.6,-22.9,-10.9,-34.9,1.5,3.3,1.3,0.8,2.1,-1.1,2.1,-0.6,5.8,2.5,-6.7,7.4,3.6,2.6,-6.0,4.4,9.7,17.6,7.2,6.8,-1.0,-11.7,-5.6,2.6
2016-10,-8.4,-23.8,-12.7,-34.9,1.8,2.7,3.3,1.5,1.4,-0.9,1.5,0.5,8.1,1.5,-5.6,8.6,1.8,4.9,-6.5,5.5,10.4,16.9,8.8,7.3,2.8,-11.7,-5.0,8.8
2016-11,-12.0,-24.2,-13.9,-34.4,2.4,5.2,2.9,2.4,3.6,3.0,0.8,1.1,7.7,1.4,-6.7,11.3,2.8,6.0,-6.7,3.3,9.0,18.5,5.1,6.5,4.1,-11.6,-2.7,1.7
2016-12,-9.4,-23.5,-11.7,-35.3,1.5,5.4,5.8,3.1,3.5,2.2,1.9,1.2,5.7,0.3,-3.8,7.5,1.9,4.6,-5.0,1.5,11.2,26.0,5.9,11.6,1.7,-7.8,5.1,1.6
2017-01,-6.2,-22.7,-12.0,-33.4,3.1,4.1,7.5,2.8,3.0,1.8,3.2,2.4,8.1,2.6,-3.8,13.5,2.8,6.2,-2.2,6.6,11.4,25.1,2.5,10.7,-0.3,-8.4,2.9,14.3
2017-02,-7.3,-18.8,-7.7,-29.8,4.2,5.4,7.3,3.4,3.7,2.0,2.7,1.9,7.8,2.1,-4.4,12.2,3.2,6.0,-1.5,12.2,15.9,22.7,12.9,10.2,2.1,-8.9,2.7,11.3
2017-03,-9.8,-19.2,-6.6,-31.7,4.4,6.9,5.0,3.0,3.9,1.3,2.9,2.7,8.8,0.3,-4.4,12.8,4.1,6.3,-0.8,12.0,17.1,23.1,16.1,11.2,3.2,-6.7,7.1,4.5
2017-04,-11.6,-18.1,-5.5,-30.7,5.1,7.0,8.1,4.9,3.6,4.0,0.5,4.8,8.9,0.6,0.6,14.4,11.3,7.2,0.2,15.7,15.0,18.7,10.7,8.7,7.1,-6.7,9.4,3.5
2017-05,-5.7,-17.8,-5.2,-30.4,3.5,2.7,8.5,3.1,4.1,3.8,1.9,2.1,8.9,1.7,-2.4,10.4,6.5,7.6,-2.8,21.2,21.4,20.9,22.1,9.2,4.7,-5.2,11.8,0.4
2017-06,-5.4,-15.6,-2.0,-29.1,2.3,5.3,9.1,4.2,5.7,2.9,1.9,3.1,9.0,1.7,-0.9,11.8,11.0,4.7,-2.5,10.5,12.4,19.0,7.8,9.0,2.7,-3.0,16.6,0.9
2017-07,-2.9,-13.9,-0.4,-27.4,4.9,5.8,8.0,4.6,5.4,3.0,-0.1,2.0,12.6,1.7,-3.6,11.3,5.4,4.8,-5.5,13.5,18.9,22.9,20.3,10.9,0.8,-2.5,14.6,2.0
2017-08,-5.2,-13.2,-1.9,-24.5,5.8,5.0,4.0,2.4,4.1,0.3,1.7,0.9,11.0,3.3,-1.2,7.3,0.7,4.6,-3.2,14.2,15.5,21.8,10.4,11.2,-0.4,-4.6,12.7,6.2
2017-09,-0.8,-11.5,0.5,-23.5,7.5,3.7,5.4,2.4,3.1,4.7,2.0,2.8,13.0,4.3,-2.4,14.9,5.7,8.2,-3.3,17.9,18.8,23.6,14.9,14.0,1.2,-3.1,12.0,5.6
2017-10,0.3,-13.9,-1.7,-26.1,10.4,5.3,5.2,2.9,4.3,3.9,1.7,4.1,13.6,2.8,-0.1,15.3,9.8,7.0,-2.2,11.5,16.5,26.6,11.2,15.5,7.9,-2.7,15.5,6.6
2017-11,1.8,-12.9,-1.2,-24.6,7.7,8.0,6.2,3.8,3.5,1.6,2.8,3.0,9.6,3.8,-1.3,14.2,8.8,9.3,-2.6,11.8,18.5,28.5,15.1,16.0,10.8,-4.1,8.7,10.6
2017-12,-3.4,-13.3,-0.6,-26.0,7.8,5.4,8.5,4.2,1.9,3.6,1.2,4.2,10.1,1.2,0.6,13.3,12.0,6.5,-0.6,10.2,16.7,23.4,16.6,15.2,12.0,-4.3,8.1,19.6
2018-01,-1.3,-10.0,2.2,-22.2,12.0,6.9,7.3,3.8,4.1,3.1,2.7,3.8,9.0,3.1,0.8,13.6,11.1,5.9,-1.0,17.0,17.2,22.2,12.2,15.2,12.6,-4.4,10.0,25.4
2018-02,-3.2,-10.4,2.0,-22.8,9.5,3.7,8.0,3.0,2.5,0.8,2.5,2.3,10.5,1.9,-3.4,12.2,8.2,7.0,-2.8,15.0,18.4,25.2,15.0,16.9,11.7,-3.7,10.6,16.1
2018-03,-3.6,-7.5,6.1,-21.0,10.3,7.7,9.3,5.0,4.3,2.9,1.9,3.0,10.6,0.9,-2.0,11.8,5.3,6.7,-2.2,12.4,16.5,24.3,12.8,12.9,10.0,-3.4,10.2,9.8
2018-04,-0.8,-3.9,8.1,-15.8,11.3,5.4,5.2,2.8,4.0,1.0,2.1,1.0,9.9,1.2,-4.5,8.6,2.8,5.4,-5.0,10.8,14.4,21.8,10.4,15.0,13.8,-3.7,8.7,12.4
2018-05,-1.5,-6.3,6.3,-18.8,9.7,5.6,5.9,3.8,5.0,3.7,0.2,-0.2,9.8,1.3,-5.1,5.8,6.1,6.1,-7.8,14.7,15.9,21.5,11.5,13.2,14.3,-3.3,9.1,14.1
2018-06,4.5,-2.4,8.5,-13.4,12.8,5.5,5.9,3.2,4.1,2.0,1.9,0.8,8.3,0.9,-5.6,9.0,5.5,5.9,-7.9,20.3,19.8,19.8,19.3,14.0,6.6,-5.0,2.6,16.2
2018-07,-2.9,-5.1,9.3,-19.5,10.7,6.4,0.9,2.6,4.9,2.4,-0.5,1.1,8.8,0.5,-6.2,10.1,3.0,6.5,-6.3,21.2,19.9,19.2,19.4,16.3,10.4,-5.5,3.3,14.3
2018-08,2.7,-7.3,4.7,-19.3,13.0,7.2,-0.4,2.1,2.8,4.0,0.4,1.5,8.6,1.5,-2.8,8.8,2.5,6.4,-5.2,15.5,16.5,22.2,11.8,11.0,7.0,-5.7,0.9,13.0
2018-09,4.2,-7.0,4.1,-18.0,9.8,7.1,2.7,2.7,1.7,3.0,1.9,-1.0,7.7,3.5,-8.9,9.3,2.3,7.2,-7.9,16.2,18.2,22.2,16.3,15.2,10.2,-4.0,3.7,13.1
2018-10,5.0,-2.8,12.7,-18.2,14.4,8.8,3.5,3.3,3.0,4.2,2.5,-0.7,7.5,1.5,-9.3,8.7,0.4,5.4,-8.9,7.6,11.3,20.0,6.3,15.2,5.8,-4.8,4.0,14.0
2018-11,-3.0,-2.8,11.1,-16.7,12.5,8.0,0.7,2.3,4.0,4.4,1.8,-0.1,8.7,2.1,-6.5,8.2,4.6,5.1,-6.7,10.7,13.9,23.5,7.5,16.9,8.8,-6.6,0.9,16.8
2018-12,1.7,-1.1,9.7,-12.0,12.0,6.9,4.1,2.9,2.8,3.9,2.2,0.1,8.7,2.3,-7.4,9.8,4.5,3.5,-7.0,15.1,18.9,25.7,16.0,17.1,6.6,-7.1,-0.2,14.2
2019-01,-3.4,-5.7,8.0,-19.4,14.4,7.1,6.0,3.7,1.9,3.1,2.0,-1.3,7.1,2.0,-9.5,7.7,0.6,3.8,-8.0,17.3,21.6,28.1,19.4,15.0,12.2,-7.9,-2.2,13.2
2019-02,1.2,0.0,9.9,-9.9,14.0,8.2,9.2,5.3,3.4,5.6,1.6,-0.9,6.7,1.0,-8.3,6.7,3.2,-0.5,-8.4,14.4,19.1,27.8,15.0,13.0,12.6,-9.8,-5.6,16.1
2019-03,4.1,-7.3,-1.0,-13.5,7.9,7.4,4.6,3.6,3.8,3.2,1.3,-1.6,7.0,3.3,-9.2,7.6,2.5,-1.1,-8.9,15.5,17.2,25.8,10.4,14.8,9.3,-10.7,-7.7,10.4
2019-04,1.1,-4.3,6.3,-14.8,9.9,7.6,3.9,2.9,4.8,2.1,2.8,-4.0,8.2,3.3,-13.8,5.3,-0.5,-0.5,-11.3,14.6,17.8,23.9,14.8,15.1,12.6,-7.4,-1.6,9.2
2019-05,5.3,-7.6,0.8,-16.0,12.2,5.6,4.1,2.8,2.4,0.3,1.2,-4.0,5.7,2.3,-12.5,2.7,1.1,2.0,-10.9,15.4,16.6,19.1,15.3,13.6,10.7,-9.0,-6.1,14.7
2019-06,3.2,-6.1,4.2,-16.5,10.9,4.8,4.4,2.9,3.7,2.3,0.7,-1.5,5.1,0.8,-8.1,4.5,2.6,2.6,-10.2,15.5,14.5,16.1,12.0,13.7,9.9,-8.4,-2.5,12.5
2019-07,3.0,-10.2,-4.4,-16.0,12.5,5.7,5.0,3.4,2.3,3.4,0.5,-4.8,4.3,2.4,-15.3,3.3,-2.1,0.5,-12.6,10.2,14.0,21.1,10.8,15.3,7.2,-6.3,-2.8,8.5
2019-08,3.4,-5.4,3.5,-14.2,15.3,1.1,0.1,0.0,1.7,-1.9,1.1,-2.6,4.8,4.3,-10.1,6.6,0.4,1.0,-12.4,7.4,10.9,19.4,5.9,18.0,13.8,-7.9,-3.6,13.9
2019-09,0.6,-6.8,2.8,-16.4,10.6,5.5,0.0,1.5,3.4,1.3,1.0,-3.7,6.2,3.9,-13.8,6.5,-2.5,-0.7,-14.4,5.3,11.2,20.1,8.3,15.0,9.2,-7.2,-2.1,10.8
2019-10,-0.9,-6.1,1.8,-14.0,10.1,3.6,-2.2,-0.5,0.8,-1.1,2.9,-4.9,6.4,4.6,-15.0,4.9,-3.1,1.1,-15.2,11.9,13.8,21.4,8.2,14.4,6.1,-6.5,-1.8,6.8
2019-11,1.2,-4.6,6.0,-15.3,10.0,5.4,1.5,1.9,3.3,1.4,1.3,-2.4,6.3,4.1,-10.0,6.9,0.3,-1.4,-10.7,7.7,13.8,25.7,8.0,14.4,4.6,-6.7,-2.4,7.5
2019-12,1.6,-4.7,5.8,-15.3,10.5,5.1,0.6,1.4,1.2,1.4,1.5,-3.8,7.2,3.5,-12.4,4.3,1.3,-0.4,-9.5,0.6,8.9,24.4,1.7,15.7,9.9,-8.4,-5.5,13.1
2020-01,7.2,-0.1,11.2,-11.3,14.4,5.0,5.1,2.8,0.9,1.1,1.8,-2.1,7.9,2.9,-9.6,6.2,-0.9,-0.4,-8.4,5.6,12.3,24.2,7.2,16.1,5.2,-8.6,-6.8,15.2
2020-02,5.5,-1.0,8.6,-10.7,14.3,5.0,3.5,2.2,3.6,4.3,2.0,-5.2,6.7,3.0,-13.7,1.2,-3.7,-0.5,-9.3,11.0,14.1,22.1,9.1,17.0,6.9,-7.9,-6.7,13.5
2020-03,3.8,-2.8,9.4,-15.1,9.3,-5.8,3.5,-1.1,0.5,-5.8,1.0,-8.7,2.0,2.6,-16.8,-6.5,-1.2,-2.4,-12.5,4.2,-1.4,-5.3,-3.0,10.0,3.0,-13.9,-23.0,17.3
2020-04,-26.0,-30.6,-24.3,-36.9,-2.3,-51.7,-31.7,-29.7,-14.3,-44.6,5.7,-31.7,-28.8,1.3,-40.8,-52.9,-31.4,-25.3,-44.8,-47.1,-51.9,-55.5,-53.0,-29.5,-9.9,-41.8,-72.7,42.9
2020-05,-41.3,-24.5,-10.8,-38.3,1.6,-30.8,-51.9,-28.7,-8.8,-37.9,3.4,-38.7,-6.3,18.2,-70.2,-27.7,-56.7,-21.0,-70.6,-69.5,-56.9,-30.2,-71.0,-16.2,-27.1,-31.8,-53.4,31.1
2020-06,-30.6,-17.7,-4.1,-31.3,5.3,-4.3,-54.1,-19.7,-4.7,-19.0,0.7,-24.2,-4.1,17.2,-68.4,13.0,-49.6,10.3,-63.7,-69.3,-46.7,-3.3,-67.5,-11.7,-23.8,-25.6,-41.3,23.7
2020-07,-16.7,-12.8,1.7,-27.4,6.3,-0.3,-40.3,-13.7,-5.4,-13.2,0.6,-13.6,1.7,-1.4,-57.7,15.4,-33.0,11.6,-55.5,-55.9,-35.7,3.6,-54.7,-7.4,-20.0,-26.8,-47.3,24.8
2020-08,-13.7,-8.2,3.9,-20.3,6.9,-1.7,-27.8,-9.6,-2.9,-9.0,-0.8,-13.6,2.2,4.3,-48.8,12.1,-19.0,13.8,-48.8,-39.1,-26.7,1.2,-42.3,2.3,-16.2,-25.2,-44.3,21.8
2020-09,-7.8,-6.6,6.8,-20.0,8.1,-4.5,-23.2,-9.8,-3.7,-10.1,1.6,-14.7,2.7,1.3,-43.9,1.1,8.8,1.1,-45.1,-28.4,-16.6,8.3,-29.7,0.5,-12.5,-26.5,-50.0,20.0
2020-10,-3.6,-4.5,9.6,-18.5,9.2,-3.3,-16.7,-6.8,-0.5,-9.1,0.4,-13.2,5.2,1.9,-41.4,3.7,12.2,2.5,-42.2,-26.2,-13.7,11.2,-26.0,-1.0,-15.2,-24.5,-43.0,15.7
2020-11,-3.7,-10.1,4.8,-25.0,7.0,-13.7,-20.0,-10.3,-3.8,-14.5,-2.7,-14.9,1.6,2.8,-38.8,-3.0,12.5,4.9,-38.6,-25.5,-16.5,2.9,-26.8,-2.0,-17.1,-29.6,-55.4,11.3
2020-12,-9.5,-8.4,4.3,-21.2,6.9,-6.7,-21.5,-8.7,-3.1,-10.1,-2.2,-13.0,6.0,2.9,-36.0,-0.1,-1.1,3.2,-33.7,-23.2,-14.2,4.7,-24.2,-2.3,-15.5,-24.4,-40.3,8.1
2021-01,-7.7,-7.6,3.6,-18.7,8.6,-13.0,-23.3,-11.2,-3.3,-13.5,-2.6,-14.3,2.7,0.5,-34.8,-7.5,-1.0,7.6,-30.6,-19.2,-11.5,0.4,-15.7,-2.7,-11.3,-23.1,-35.4,-0.5
2021-02,-13.4,-8.7,3.5,-20.9,8.9,-20.0,-25.4,-14.2,-3.2,-21.2,-2.8,-13.3,5.6,0.8,-36.1,-3.1,-24.7,11.3,-30.5,-22.8,-19.3,-9.3,-25.9,-6.6,-11.6,-25.7,-44.2,4.8
2021-03,-8.6,-8.5,5.8,-22.9,10.4,0.3,-26.2,-8.2,-1.1,-12.6,-1.2,-8.4,6.4,-2.1,-33.2,6.0,-19.5,14.2,-27.7,-21.1,-13.6,4.7,-24.3,1.5,-9.8,-20.0,-29.3,5.4
2021-04,-2.2,-5.4,9.8,-20.7,11.6,5.6,-19.3,-3.2,-1.5,0.1,-4.3,-6.3,5.4,0.2,-26.4,7.7,15.3,16.3,-24.6,-17.9,-7.6,13.7,-18.5,3.2,-6.4,-16.9,-22.9,10.0
2021-05,-14.8,-6.3,5.1,-17.7,25.5,10.7,-12.9,-0.5,2.6,7.1,-0.6,-0.4,4.2,0.8,-13.0,12.5,3.5,18.6,-14.9,-15.1,0.2,25.9,-10.1,9.7,-3.6,-12.7,-8.0,12.2
2021-06,4.7,1.0,12.7,-10.7,25.1,6.4,-0.1,3.0,-0.1,2.8,-2.6,1.1,7.0,-0.3,-11.7,14.7,3.2,20.5,-14.5,1.9,8.4,18.9,4.5,8.8,-1.1,-12.7,-8.1,16.5
2021-07,3.9,-1.2,10.5,-12.9,24.1,0.8,0.4,1.4,1.7,-1.9,-3.0,-3.0,7.4,2.7,-14.2,7.7,-0.4,23.0,-13.5,4.4,7.9,17.1,2.2,8.8,3.5,-16.8,-21.7,26.6
2021-08,4.1,-0.8,9.6,-11.2,23.2,1.5,4.8,2.3,-0.6,-0.1,-0.6,-0.9,6.9,-0.1,-10.8,8.0,-0.2,19.8,-12.9,5.7,10.4,18.0,7.5,5.1,-0.4,-12.2,-6.9,23.7
2021-09,0.6,-2.7,9.2,-14.5,26.1,4.4,3.8,4.1,0.3,-2.7,-4.2,-2.1,-1.3,1.7,-13.9,9.2,0.0,20.9,-12.5,10.4,11.8,14.4,10.6,5.1,5.2,-10.3,-1.3,24.5
2021-10,0.8,1.3,10.5,-7.9,28.8,5.4,4.0,4.6,0.2,0.4,-4.3,-2.1,7.6,2.7,-12.1,8.6,0.1,24.7,-11.1,12.3,15.3,19.5,14.2,13.4,7.3,-11.2,-3.8,34.8
2021-11,-2.6,-1.0,9.8,-11.8,36.9,2.8,6.9,5.5,0.9,0.2,-7.0,-0.5,8.9,-1.1,-11.9,9.2,-7.9,28.4,-12.6,17.0,15.3,15.9,12.9,10.2,9.1,-19.4,-30.9,51.2
2021-12,10.7,3.4,14.4,-7.6,35.9,0.5,5.0,4.1,-0.1,-2.6,-6.8,0.1,9.5,1.6,-9.3,11.3,-4.6,31.4,-10.1,19.7,15.4,10.1,16.5,8.4,9.0,-19.6,-25.2,46.8
2022-01,5.7,3.0,14.1,-8.1,33.8,0.7,4.0,3.7,1.8,-4.3,-6.5,-0.9,8.4,2.4,-9.7,9.4,0.4,30.2,-7.4,10.7,8.7,13.9,1.5,10.1,5.2,-18.0,-22.4,44.2
2022-02,4.5,1.8,12.9,-9.3,35.4,4.8,3.5,3.9,3.1,2.0,-3.5,1.7,8.2,-1.3,-7.9,11.7,9.2,26.1,-5.2,8.5,13.7,27.8,4.7,15.0,6.1,-14.8,-12.0,42.8
2022-03,3.8,-0.9,11.3,-13.0,42.4,-1.3,5.7,3.2,0.4,-3.3,-5.4,-3.8,6.1,1.0,-9.6,-0.9,1.1,39.3,-8.4,15.9,16.9,22.8,11.9,14.2,8.0,-34.0,-60.1,78.3
2022-04,3.2,-5.6,5.5,-16.7,41.9,-1.8,8.5,3.3,1.5,-3.5,-3.1,-1.3,5.7,0.3,-9.6,5.9,2.8,42.9,-10.9,22.4,20.9,15.4,25.1,12.5,9.5,-32.5,-53.1,64.6
2022-05,2.8,-3.6,6.2,-13.3,40.0,-3.4,5.2,4.3,2.3,-1.6,-11.0,-3.8,6.4,-0.9,-13.4,1.1,1.8,36.0,-12.8,27.4,22.0,14.0,24.6,10.3,10.9,-30.0,-45.6,55.1
2022-06,-0.7,-8.0,0.6,-16.6,43.0,-3.4,3.2,2.9,1.6,-4.2,-9.0,-3.3,4.2,-0.3,-13.4,3.2,6.2,30.9,-12.7,25.9,20.9,14.2,22.6,12.4,11.4,-32.6,-50.2,57.7
2022-07,3.6,-3.8,6.0,-13.7,39.2,-3.9,0.5,2.1,2.5,-1.8,-9.6,-4.2,5.9,2.3,-13.4,3.3,5.3,26.6,-12.4,19.4,15.8,12.5,15.4,8.2,11.4,-30.9,-49.1,48.0
2022-08,6.9,-6.7,1.3,-14.7,39.2,-2.2,2.3,3.0,1.6,-1.0,-9.0,-5.6,6.1,3.8,-14.8,1.9,2.7,23.1,-12.2,18.8,18.0,12.2,23.1,8.8,11.1,-31.2,-47.9,44.6
2022-09,3.8,-4.4,4.0,-12.9,40.0,-6.7,1.1,1.5,-0.5,-4.5,-9.9,-5.7,3.4,2.7,-13.3,-1.0,0.5,26.0,-12.4,12.7,11.5,8.6,13.1,9.9,8.6,-35.7,-51.9,48.1
2022-10,4.3,-5.1,3.4,-13.5,39.8,-7.6,0.3,0.0,0.7,-5.3,-7.3,-7.0,3.1,3.1,-15.5,-2.5,0.9,29.2,-16.5,12.3,10.2,1.9,16.3,5.4,12.2,-38.3,-60.2,53.8
2022-11,-0.3,-4.0,3.3,-11.2,39.7,-2.6,-0.1,1.7,0.3,-5.0,-7.7,-7.2,12.4,4.6,-16.0,-1.2,-2.2,24.5,-15.5,13.1,9.1,6.2,7.9,7.6,10.0,-38.3,-59.4,44.8
