country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2002-02,2.4,8.7,9.9,7.4,-11.8,-3.4,-6.8,-6.5,-2.1,-7.5,9.2,-9.0,-11.9,13.4,-16.7,3.1,-11.6,-10.0,-21.2,-6.7,-3.5,0.7,-4.5,8.0,-5.7,-4.0,-13.2,-1.0
2002-03,3.0,8.6,8.2,9.1,-10.3,-5.8,-15.3,-11.0,3.3,-9.0,11.9,-7.1,-10.3,13.4,-17.8,9.8,-8.7,-4.5,-20.9,-0.6,0.6,3.1,-0.7,1.6,13.8,-3.7,-10.6,-4.6
2002-04,-16.8,4.9,3.9,5.8,-9.8,-7.4,-15.3,-12.2,4.2,-9.7,13.8,-7.4,-9.9,12.4,-16.7,7.0,-6.9,-1.6,-17.5,5.3,4.7,3.8,4.9,10.6,10.9,-5.5,-15.1,28.1
2002-05,-13.8,4.3,3.9,4.6,-16.9,-6.7,-11.3,-9.0,0.9,-8.9,9.1,-2.0,-10.6,8.7,-10.8,13.7,0.3,0.0,-10.3,3.9,5.2,7.0,4.7,10.2,10.7,-2.1,-3.0,3.2
2002-06,-15.3,3.1,2.7,3.6,-17.8,-6.2,-13.9,-12.3,6.7,-7.8,16.9,-3.7,-10.1,9.8,-13.5,12.2,-5.3,0.5,-14.7,-0.7,0.5,5.1,-2.9,5.5,7.1,-3.0,-6.6,1.3
2002-07,-21.9,-0.4,-3.5,2.7,-13.5,-3.2,-21.9,-11.4,6.7,-5.8,9.1,-7.7,-11.1,11.3,-20.2,8.4,-3.5,-0.1,-18.1,-7.8,-3.0,4.7,-5.8,7.4,8.9,-4.2,-10.0,5.1
2002-08,-22.9,-5.9,-6.6,-5.2,-19.7,-4.5,-11.9,-8.0,1.3,-7.4,7.7,-7.2,-12.0,12.3,-17.6,8.2,-2.3,-3.3,-18.7,-8.7,-4.4,0.7,-5.2,1.4,4.5,-5.4,-12.5,4.1
2002-09,-22.7,-11.1,-9.7,-12.6,-23.5,-6.7,-4.6,-5.7,-5.0,-9.9,5.8,-7.1,-12.8,13.3,-15.0,7.0,1.1,-3.6,-19.3,-8.7,-5.5,-3.9,-3.9,-5.5,2.1,-6.8,-16.4,5.0
2002-10,-20.7,-6.9,2.9,-16.6,-24.0,-10.6,-12.2,-10.7,-4.0,-13.5,9.2,-8.8,-15.8,14.1,-19.4,7.0,-5.1,-1.1,-22.8,-11.4,-4.9,-2.5,-0.9,-1.9,1.5,-5.4,-15.0,2.0
2002-11,-25.1,-13.2,-9.9,-16.5,-22.5,-6.7,-8.4,-8.1,1.3,-9.7,9.0,-9.6,-13.5,17.0,-18.2,6.4,-3.6,-8.8,-18.7,-11.6,-4.9,-1.0,-2.1,8.8,4.8,-5.0,-13.3,1.3
2002-12,-27.4,-12.1,-9.5,-14.6,-20.2,-3.9,-14.8,-9.6,2.4,-6.2,9.9,-5.4,-12.7,13.3,-11.1,8.1,4.8,-0.7,-11.1,-10.4,-1.5,2.2,3.6,-2.2,3.0,-4.6,-12.4,4.9
2003-01,-8.8,-6.4,-4.7,-8.1,-20.6,-2.2,-14.2,-8.5,-1.3,-6.4,9.2,-6.0,-14.4,7.5,-17.2,6.6,2.1,3.9,-17.2,-14.5,-5.3,-0.4,-1.0,1.0,5.3,-6.8,-18.2,5.3
2003-02,-9.9,-5.5,-4.8,-6.3,-28.2,-8.7,-21.3,-15.5,0.6,-15.0,16.5,-8.8,-20.6,10.6,-17.7,2.1,-1.1,-3.5,-14.4,-10.5,-3.3,-0.8,1.5,-2.0,-1.8,-9.2,-26.7,15.2
2003-03,-12.3,-7.1,-8.0,-6.3,-25.7,-15.9,-25.8,-19.4,-1.4,-22.8,16.5,-12.1,-21.8,9.5,-22.8,-4.1,-5.2,0.1,-27.4,-12.4,-8.3,-7.1,-5.4,-5.9,-10.1,-11.2,-32.1,30.0
2003-04,-12.7,-4.9,-4.8,-5.0,-24.9,-21.9,-26.9,-20.4,-2.2,-28.7,12.5,-10.9,-21.5,5.8,-27.3,0.4,-9.9,-0.5,-30.0,-15.4,-9.7,-9.9,-3.8,-5.7,-1.1,-10.2,-27.8,21.6
2003-05,-14.4,-5.4,-5.8,-4.9,-23.5,-15.9,-20.3,-15.6,-4.0,-17.1,10.6,-10.7,-20.8,4.9,-27.9,0.7,-12.0,-12.4,-25.3,-9.3,-7.1,-5.2,-6.9,-6.8,-0.2,-10.0,-27.8,10.7
2003-06,-15.0,-7.1,-5.0,-9.3,-22.2,-3.2,-28.1,-13.9,-1.7,-15.8,10.4,-13.6,-24.9,6.4,-30.5,-3.7,-11.8,-17.9,-32.3,-9.3,-7.3,-5.5,-7.2,-3.8,-1.9,-9.9,-28.4,10.7
2003-07,-9.6,-4.6,-2.0,-7.3,-30.6,-7.8,-24.1,-15.0,-5.0,-17.5,13.0,-9.9,-23.6,10.1,-23.3,3.8,-11.5,-9.1,-28.4,-10.1,-5.2,0.0,-5.6,-1.0,-3.6,-9.6,-26.4,10.7
2003-08,-6.3,-2.6,-0.5,-4.7,-28.2,-11.6,-30.6,-18.7,-3.8,-19.4,13.8,-10.8,-23.8,10.8,-26.6,5.0,-13.8,-7.9,-27.0,-10.5,-4.6,1.5,-4.9,1.3,-5.3,-10.1,-26.9,12.5
2003-09,-2.3,0.8,1.1,0.5,-25.0,-16.5,-37.5,-22.7,-3.7,-22.3,14.0,-12.1,-23.9,11.5,-29.9,5.0,-12.1,-8.1,-25.6,-8.9,-3.3,2.1,-3.2,2.1,-5.0,-10.9,-28.8,16.1
2003-10,-5.7,1.1,3.8,-1.6,-25.8,-14.6,-26.6,-18.4,-4.5,-23.3,13.9,-9.5,-21.0,11.1,-20.5,3.1,-3.6,-3.5,-25.3,-11.3,-2.9,4.3,-1.6,-1.1,3.0,-10.0,-25.4,14.5
2003-11,-4.9,2.6,4.3,0.9,-11.5,-14.4,-15.7,-14.1,-3.2,-23.0,12.2,-4.5,-23.8,4.9,-20.2,11.5,-4.3,-3.9,-14.1,-8.7,-1.4,5.0,-0.6,-4.3,-6.9,-9.6,-23.7,10.3
2003-12,0.7,11.5,13.3,9.6,-12.6,-7.6,-29.5,-16.7,-2.2,-18.2,13.0,-6.7,-22.9,8.7,-17.3,5.8,1.6,-9.6,-9.1,-9.2,0.9,6.9,5.0,5.8,-7.4,-8.9,-21.3,10.2
2004-01,4.4,8.3,14.8,1.7,-23.2,4.7,0.1,-3.6,0.5,-2.9,15.4,-6.1,-18.9,6.4,-19.6,7.8,0.9,-5.9,-15.3,11.8,8.9,10.3,4.5,6.1,-0.1,-6.2,-6.5,13.2
2004-02,6.5,1.2,6.1,-3.6,-13.4,2.3,-0.2,-4.8,2.0,-6.2,16.6,-7.5,-19.9,7.8,-22.9,8.3,3.7,-1.6,-17.9,10.3,9.7,11.4,7.5,1.3,3.0,-7.1,-10.5,13.9
2004-03,7.5,0.2,4.7,-4.3,-11.1,-2.1,1.7,-4.8,-1.7,-9.2,13.9,-5.1,-18.0,7.3,-17.7,9.5,5.9,-1.7,-10.3,9.0,7.7,8.1,6.0,1.5,5.3,-7.0,-12.1,13.7
2004-04,8.3,7.1,10.1,4.2,-8.6,1.0,-7.7,-4.9,-1.0,-2.4,8.1,-5.8,-15.8,9.0,-18.0,9.7,8.4,-4.2,-8.1,7.8,7.1,9.2,4.3,-2.8,-1.4,-9.7,-20.0,11.1
2004-05,8.5,3.7,8.4,-1.1,-9.5,0.0,-3.5,-6.1,3.6,-9.1,14.7,-2.2,-14.3,6.9,-14.5,14.8,13.0,1.0,-11.4,3.5,6.1,8.9,6.0,7.9,-7.5,-8.0,-17.0,17.2
2004-06,8.7,-1.8,5.2,-8.8,-14.1,2.3,-0.6,-4.0,-2.6,-8.9,13.8,-2.2,-15.6,6.3,-14.0,13.8,10.4,4.1,-8.1,5.5,5.8,5.1,6.8,4.8,5.9,-8.4,-18.1,16.5
2004-07,11.2,-0.3,6.1,-6.7,-5.5,6.4,5.9,-0.4,-2.4,-5.0,13.5,-3.5,-16.2,8.0,-14.4,11.8,11.7,-1.7,-9.0,8.0,8.5,9.5,7.9,9.0,0.3,-7.9,-13.8,9.0
2004-08,11.5,0.1,8.2,-8.0,-7.0,5.2,2.4,-2.0,-0.3,-6.2,13.7,-3.6,-17.0,9.2,-14.5,12.9,8.7,0.8,-8.8,7.7,7.4,7.6,7.0,5.7,4.1,-7.4,-11.8,9.4
2004-09,12.2,2.2,10.4,-6.0,-7.5,2.7,5.0,-1.8,0.4,-8.6,13.2,-4.1,-17.7,10.4,-14.6,12.7,9.0,-0.1,-8.6,8.6,6.9,4.6,7.4,0.8,10.1,-7.3,-11.2,11.5
2004-10,13.5,1.4,7.5,-4.6,-7.8,11.5,0.4,-0.4,-1.3,-1.7,13.0,-3.3,-15.3,6.0,-14.4,10.4,15.2,1.9,-10.9,7.2,7.4,6.6,8.3,0.8,12.5,-6.6,-14.5,3.1
2004-11,16.0,6.8,13.5,0.0,-5.4,4.9,-13.6,-7.6,-3.8,-5.3,14.0,-4.8,-18.3,8.6,-15.4,9.5,12.5,7.2,-12.9,6.3,6.0,6.0,5.7,3.7,5.6,-7.9,-16.3,10.7
2004-12,16.0,5.9,13.2,-1.4,-2.7,4.3,-10.0,-6.1,-3.4,-7.7,12.6,-2.5,-19.6,9.3,-13.3,14.9,8.7,8.4,-12.3,13.9,10.7,13.6,4.5,2.4,0.1,-7.1,-13.3,7.1
2005-01,16.3,4.3,9.2,-0.7,-3.5,8.7,10.2,1.2,3.8,-1.3,15.4,-5.3,-17.0,11.7,-12.8,8.5,16.7,1.6,-12.3,10.6,8.8,9.7,6.1,3.7,3.9,-8.3,-15.9,7.9
2005-02,17.4,5.1,11.3,-1.1,-3.5,8.0,2.8,-2.3,-1.0,-3.0,17.6,-6.5,-18.1,9.5,-16.2,6.2,16.3,6.0,-12.2,7.8,5.8,6.9,2.6,2.7,-3.9,-8.0,-15.4,14.3
2005-03,14.6,5.7,12.8,-1.4,-4.0,8.3,-1.9,-1.4,-0.3,-4.3,10.5,-10.3,-18.4,12.8,-23.6,5.7,9.5,1.7,-18.4,5.8,6.7,9.6,4.7,7.1,4.3,-7.2,-10.3,14.5
2005-04,20.5,9.5,17.6,1.5,-4.5,11.5,0.4,0.5,1.7,-2.2,10.2,-11.2,-19.4,13.6,-22.0,2.0,-0.9,-1.3,-20.3,1.8,6.6,9.9,8.2,8.2,1.3,-10.2,-20.8,16.6
2005-05,19.4,8.7,16.0,1.4,-3.7,5.2,-7.3,-4.2,1.1,-6.0,10.5,-11.9,-21.4,19.5,-23.3,7.2,1.4,-1.4,-19.2,6.9,7.0,10.0,4.2,4.6,-0.7,-12.9,-27.9,17.9
2005-06,21.2,9.2,14.6,3.9,-3.7,0.1,-6.8,-6.1,-0.5,-8.1,11.6,-9.5,-17.7,16.0,-19.7,7.2,4.1,-6.5,-15.7,9.4,10.7,13.4,9.4,5.2,2.3,-8.9,-15.2,13.9
2005-07,19.8,10.1,17.7,2.4,-5.8,0.0,-15.5,-9.3,-3.3,-9.7,12.5,-7.5,-15.4,13.6,-17.4,8.5,6.5,-5.3,-15.5,9.7,11.1,13.8,9.9,3.8,3.2,-11.3,-23.1,18.1
2005-08,19.3,11.3,18.8,3.8,-5.5,3.1,-13.1,-7.9,-0.4,-6.5,13.6,-8.5,-16.2,13.3,-19.3,7.1,5.9,-1.8,-15.3,9.7,10.9,13.7,9.4,4.7,4.7,-9.2,-16.4,14.0
2005-09,20.1,12.5,19.9,5.2,-4.1,4.9,-14.0,-7.8,0.8,-4.4,14.2,-10.1,-17.0,13.0,-21.3,4.0,6.5,2.7,-15.1,10.2,10.9,12.0,10.6,3.2,8.8,-7.4,-11.2,11.6
2005-10,21.8,13.7,19.2,8.2,-4.5,6.7,-15.1,-7.1,2.4,-3.5,12.9,-5.7,-15.8,10.2,-14.5,7.5,4.8,2.6,-12.8,10.3,10.1,10.0,9.9,5.6,-2.1,-12.6,-24.4,18.5
2005-11,22.7,17.3,24.2,10.3,0.1,5.3,-8.8,-6.3,-0.4,-8.8,15.3,-8.2,-14.3,12.8,-18.4,6.6,5.8,5.7,-9.6,9.7,9.3,9.3,8.9,0.9,4.0,-13.8,-26.2,17.0
2005-12,23.5,15.2,20.7,9.7,2.7,6.3,-6.1,-5.4,-0.9,-1.5,16.3,-4.3,-13.9,12.1,-13.9,13.2,8.3,7.5,-7.1,8.0,6.3,7.1,3.7,2.8,1.7,-10.6,-18.9,16.8
2006-01,25.8,18.2,22.9,13.4,6.5,2.6,-4.2,-5.5,-0.3,-3.3,15.0,-4.3,-16.3,10.3,-12.1,9.5,6.8,3.4,-6.9,9.7,9.5,9.9,8.9,3.7,6.5,-9.1,-16.1,13.1
2006-02,22.4,19.3,25.9,12.8,2.7,4.8,2.6,-2.8,-2.0,-2.1,16.0,-2.6,-12.3,14.0,-9.1,15.3,9.1,2.3,4.1,5.4,8.4,9.6,10.3,2.5,6.1,-9.8,-19.2,16.6
2006-03,24.8,18.9,23.1,14.7,3.3,2.1,-3.6,-5.5,-0.5,-6.9,15.0,-2.8,-10.5,12.3,-9.7,13.5,10.9,1.6,-0.8,2.1,7.9,13.2,8.4,4.7,3.3,-10.6,-23.3,18.1
2006-04,27.9,18.8,22.6,15.0,-3.4,9.4,0.2,-1.3,-2.2,-3.0,13.4,-0.8,-9.7,10.4,-5.4,13.5,14.3,3.2,0.0,4.8,9.4,11.4,12.1,9.1,6.6,-7.6,-11.4,14.8
2006-05,27.0,20.8,24.6,17.1,1.1,11.0,0.5,-1.4,2.7,-3.1,15.6,0.6,-9.9,11.6,-2.1,15.3,12.8,7.1,4.5,5.0,11.0,14.1,13.9,3.3,8.7,-11.8,-27.1,24.5
2006-06,27.3,20.8,25.6,16.0,4.7,14.8,1.8,2.5,2.6,-1.5,9.1,-0.7,-8.8,9.7,-3.8,11.3,14.5,10.0,5.6,2.7,9.6,12.9,13.3,9.9,6.3,-12.1,-26.0,19.5
2006-07,29.7,23.4,27.4,19.5,5.8,11.9,-0.9,-0.3,2.6,-1.7,11.8,0.1,-8.0,8.5,-1.4,10.2,13.0,7.8,5.9,4.8,10.2,14.1,11.6,9.2,5.0,-8.8,-17.3,20.7
2006-08,29.2,24.5,28.6,20.3,6.2,11.7,5.6,1.6,3.4,-1.5,12.5,0.4,-7.4,7.0,-3.4,11.6,11.6,7.2,3.1,5.5,10.1,14.7,10.3,9.4,6.4,-8.7,-16.3,18.2
2006-09,30.1,25.3,30.0,20.6,7.6,10.3,8.6,2.1,2.1,-2.5,12.6,0.0,-6.8,5.5,-5.4,10.9,11.5,8.1,0.2,6.5,10.3,13.2,11.2,6.8,10.9,-8.9,-16.9,17.2
2006-10,31.5,26.9,34.4,19.4,9.5,13.3,9.5,3.7,3.4,-1.4,11.6,0.2,-7.3,6.8,-6.3,13.7,10.1,9.2,-2.8,6.9,11.5,12.7,15.1,5.5,11.0,-6.7,-9.5,15.0
2006-11,30.1,25.2,32.7,17.8,8.0,9.2,4.3,0.9,-0.3,0.9,10.7,2.3,-7.6,7.9,-4.9,19.7,12.7,12.2,1.0,6.5,11.9,16.0,13.1,13.9,8.0,-7.3,-9.7,16.7
2006-12,32.2,26.8,34.0,19.5,7.0,5.2,-5.2,-3.8,-0.3,-0.2,11.3,1.4,-5.5,8.9,-4.6,17.6,13.6,13.0,3.3,5.8,11.2,14.5,13.2,12.3,8.2,-7.2,-10.8,17.0
2007-01,31.5,23.8,34.2,13.4,11.1,11.5,1.5,0.7,-0.4,0.7,11.0,1.6,-4.2,8.2,-4.4,17.6,13.0,13.6,-1.7,8.6,11.1,11.3,13.3,6.5,11.5,-6.8,-11.2,12.6
2007-02,31.1,23.1,34.5,11.7,9.8,17.5,9.9,4.5,2.5,8.1,13.8,3.1,-4.6,6.9,0.2,15.9,17.7,6.1,7.5,6.5,9.6,15.0,7.2,9.8,8.8,-6.2,-8.1,14.3
2007-03,31.8,23.6,32.9,14.3,8.7,15.1,5.3,2.3,4.7,1.9,13.4,2.0,-4.8,9.9,1.4,14.4,17.2,10.5,5.9,5.0,10.7,15.1,12.2,12.1,14.9,-6.1,-9.3,16.4
2007-04,32.8,21.3,29.5,13.1,12.4,14.5,5.6,2.2,4.1,6.0,13.6,2.2,-3.1,9.2,3.8,11.9,20.5,5.5,7.2,6.4,11.3,13.3,14.1,12.2,13.3,-5.9,-7.3,16.8
2007-05,31.2,25.4,31.6,19.2,9.2,15.7,8.9,5.2,0.6,5.7,9.0,1.1,-3.0,9.6,2.4,10.5,16.1,9.1,4.8,6.2,11.8,11.9,17.2,14.2,14.5,-1.6,3.2,10.5
2007-06,33.3,27.9,33.8,21.9,10.2,21.3,12.5,7.7,3.9,11.4,10.7,3.2,-3.8,8.0,4.6,12.9,16.8,10.7,3.8,5.6,11.0,13.2,14.2,11.8,11.6,-1.3,3.4,18.3
2007-07,32.4,29.6,33.2,26.0,10.0,16.2,14.4,6.2,2.1,6.4,11.9,3.5,-4.4,8.9,5.0,14.4,17.1,11.3,5.6,8.2,12.2,16.3,12.1,8.0,10.0,-2.3,1.8,22.6
2007-08,29.6,28.9,33.5,24.2,7.4,7.7,15.9,3.5,4.5,2.2,13.0,2.4,-2.8,11.4,3.1,15.5,14.4,11.6,6.3,7.9,11.6,15.0,11.8,9.0,8.7,-4.2,-3.6,27.5
2007-09,28.5,28.5,34.0,23.0,5.9,-2.1,12.9,-0.9,4.0,-3.3,13.4,0.5,-1.0,14.0,1.2,14.2,13.9,15.2,6.9,8.1,11.2,11.0,14.6,6.3,11.1,-6.5,-10.7,34.0
2007-10,26.9,25.1,30.1,20.0,7.3,5.9,3.6,-2.2,-1.3,0.9,16.0,3.6,1.8,8.0,0.2,18.5,14.5,13.5,-0.6,8.4,11.7,10.5,16.2,8.2,6.7,-7.1,-11.5,29.2
2007-11,28.7,26.3,33.6,19.1,7.1,5.1,15.2,3.2,5.2,-1.2,10.7,5.9,2.2,6.5,3.1,21.0,17.2,16.1,2.2,7.8,10.8,11.8,12.8,7.1,3.7,-11.1,-21.9,36.6
2007-12,26.4,22.9,27.7,18.1,13.8,12.0,17.0,5.7,3.2,5.1,11.8,4.1,1.1,7.7,3.3,16.9,19.4,20.2,5.4,6.6,9.0,8.2,12.1,8.9,7.7,-10.1,-15.3,25.5
2008-01,24.2,19.9,22.1,17.7,14.0,9.6,25.7,6.3,2.2,-0.2,16.2,4.5,0.9,7.0,1.0,19.4,19.7,17.4,-3.1,6.4,10.1,13.7,10.3,11.7,6.3,-14.6,-26.1,31.8
2008-02,22.0,19.9,19.8,20.0,7.4,10.0,17.3,4.2,3.3,2.8,14.9,2.3,1.0,11.8,2.0,16.9,17.8,20.1,2.4,5.4,8.5,9.5,10.6,14.7,10.9,-13.8,-24.8,25.1
2008-03,19.1,19.8,25.6,13.9,6.8,2.1,9.9,1.1,-1.9,3.6,8.6,1.7,0.2,10.9,1.3,14.6,17.0,17.1,0.7,6.2,9.4,8.0,14.1,11.2,14.6,-14.3,-24.9,13.3
2008-04,18.7,16.6,25.9,7.4,2.0,4.8,7.9,-0.1,0.7,-4.4,13.1,-1.0,-1.0,16.3,-3.9,17.2,12.6,17.7,-0.1,5.2,9.2,9.1,13.2,12.3,13.9,-15.7,-29.1,19.3
2008-05,14.2,11.5,19.7,3.3,3.3,-0.5,7.9,2.4,-1.5,-1.0,0.3,-4.8,-8.7,13.2,-7.7,6.4,10.2,16.4,-4.2,2.1,6.2,6.6,9.9,9.5,14.6,-17.5,-32.1,19.4
2008-06,9.1,8.4,18.3,-1.6,3.0,-2.2,-8.1,-8.3,-1.3,-5.8,14.6,-6.0,-8.3,16.6,-8.6,7.2,10.7,19.9,-4.1,-0.2,4.9,5.6,9.2,3.9,8.8,-20.5,-39.8,24.4
2008-07,0.8,-2.9,12.5,-18.4,-5.4,-10.3,-7.4,-11.8,-0.8,-13.2,17.6,-9.9,-13.2,16.4,-14.3,0.9,8.7,22.7,-13.4,-5.3,-0.6,-0.3,4.0,-0.9,8.3,-19.9,-39.5,24.1
2008-08,0.3,-1.5,11.6,-14.5,-10.5,-13.0,-9.0,-14.2,-7.9,-17.3,20.6,-10.7,-12.7,14.8,-13.8,-3.5,2.0,23.3,-13.3,-4.2,-0.5,-0.6,3.4,-2.3,8.4,-18.2,-33.4,16.9
2008-09,-2.1,-4.7,8.1,-17.6,-12.2,-10.0,2.5,-1.6,-6.3,-5.5,-2.7,-15.3,-15.8,17.3,-24.6,-4.0,-8.4,11.2,-27.3,-6.0,-1.8,-1.3,2.0,-6.5,-3.5,-17.4,-33.7,9.1
2008-10,-13.7,-14.2,-3.7,-24.7,-27.0,-24.5,-20.9,-22.0,-8.6,-27.0,20.6,-21.1,-19.3,16.7,-30.9,-15.6,-10.9,7.1,-28.8,-9.6,-9.2,-11.1,-7.0,-4.8,-9.5,-19.9,-44.0,14.0
2008-11,-15.0,-19.8,-10.1,-29.6,-31.8,-18.6,-2.4,-3.3,-12.0,-18.9,-11.1,-28.7,-31.8,20.1,-43.4,-22.5,-20.4,2.1,-45.1,-13.5,-11.1,-14.4,-5.5,-13.6,-12.9,-16.8,-35.7,5.9
2008-12,-19.3,-24.9,-14.8,-35.0,-37.2,-33.2,-27.0,-27.0,-15.4,-34.4,20.8,-38.5,-36.1,29.2,-56.9,-29.4,-23.9,-2.0,-53.3,-20.2,-16.6,-17.7,-11.8,-17.8,-18.2,-18.5,-39.7,2.7
2009-01,-25.1,-28.3,-20.0,-36.7,-49.7,-27.1,-26.4,-24.6,-16.8,-29.7,20.3,-34.5,-36.5,23.0,-50.3,-30.2,-34.6,-8.9,-54.2,-22.7,-19.9,-19.9,-16.9,-16.1,-16.5,-18.1,-40.6,-0.1
2009-02,-28.1,-30.2,-21.0,-39.5,-53.0,-27.8,-21.0,-22.0,-13.5,-30.5,17.1,-36.4,-39.3,20.1,-59.1,-30.0,-41.5,-6.1,-61.6,-26.5,-21.5,-22.0,-16.2,-22.1,-13.7,-19.1,-42.5,4.6
2009-03,-30.2,-31.7,-24.0,-39.4,-51.5,-21.5,-2.4,-1.3,-18.9,-20.8,-20.0,-38.6,-42.8,20.7,-65.7,-29.4,-43.7,-13.6,-67.8,-31.3,-26.7,-26.3,-22.5,-23.0,-19.3,-19.8,-44.9,-3.0
2009-04,-32.6,-32.9,-24.4,-41.5,-47.9,-29.4,-33.6,-24.1,-19.5,-31.5,9.3,-33.3,-39.8,17.6,-59.7,-22.4,-42.2,-8.1,-60.9,-29.9,-27.8,-27.1,-26.4,-22.9,-22.7,-15.7,-32.3,-5.0
2009-05,-33.2,-37.8,-23.4,-52.2,-51.9,-15.5,-5.7,-1.9,-21.1,-25.9,-15.5,-29.3,-37.9,9.4,-61.8,-16.7,-39.0,-13.3,-63.4,-28.6,-24.6,-24.0,-21.3,-24.9,-23.4,-15.3,-29.6,-6.6
2009-06,-35.6,-34.8,-23.7,-45.9,-51.2,-23.5,-41.0,-23.0,-19.8,-25.7,4.6,-26.3,-39.2,4.6,-63.5,-10.9,-25.9,-9.5,-63.3,-24.9,-21.2,-16.3,-22.4,-16.6,-19.3,-13.9,-28.7,-2.6
2009-07,-36.2,-35.3,-22.2,-48.4,-51.2,-17.8,-24.7,-16.3,-17.9,-17.6,6.4,-25.9,-34.4,4.6,-58.9,-14.3,-22.8,-9.5,-60.5,-22.5,-17.3,-14.3,-15.1,-13.1,-15.0,-13.3,-27.1,-3.9
2009-08,-34.8,-34.2,-20.3,-48.1,-45.1,-11.5,-24.1,-13.3,-17.0,-18.9,4.2,-23.7,-31.7,6.3,-54.7,-10.2,-13.0,-11.2,-57.9,-19.6,-14.1,-13.8,-9.0,-12.6,-9.2,-15.8,-32.7,-8.3
2009-09,-35.5,-32.9,-17.8,-47.9,-44.0,-6.6,-26.1,-11.5,-14.8,-14.7,1.7,-19.0,-27.9,2.2,-53.2,-1.6,-8.0,-6.6,-54.0,-15.5,-11.4,-10.3,-8.3,-14.3,-13.5,-11.7,-19.6,4.0
2009-10,-31.2,-31.4,-16.1,-46.7,-43.1,-3.9,-29.9,-11.9,-14.0,-10.5,2.0,-17.8,-27.5,2.2,-52.5,1.2,-8.1,-6.1,-51.9,-13.1,-10.0,-6.0,-10.9,-11.2,-5.6,-10.4,-15.9,5.0
2009-11,-30.8,-33.0,-16.0,-50.0,-47.0,-4.2,-19.2,-8.7,-9.9,-9.2,2.7,-16.4,-24.2,2.9,-53.6,7.3,-1.9,-5.5,-51.6,-13.5,-10.1,-5.8,-11.2,-8.4,-13.5,-8.4,-12.9,5.2
2009-12,-31.1,-32.3,-16.7,-47.8,-45.7,-6.9,-16.9,-8.2,-10.0,-11.8,0.7,-14.7,-23.7,-3.7,-50.5,2.6,1.3,-7.4,-53.1,-10.1,-7.7,-4.5,-8.5,-8.4,-10.3,-9.2,-15.1,8.1
2010-01,-26.9,-30.0,-12.2,-47.7,-43.8,-10.5,-3.9,-5.7,-6.2,-12.7,2.7,-14.5,-20.5,-1.3,-45.4,0.6,4.1,-0.2,-49.2,-5.2,-4.5,-4.3,-3.8,-6.4,-7.8,-8.3,-13.7,11.0
2010-02,-24.8,-29.9,-14.2,-45.6,-36.0,-4.7,-12.3,-7.9,-7.0,-9.7,6.5,-17.7,-20.5,0.8,-48.1,-4.3,3.0,0.0,-47.2,-5.5,-4.6,-4.9,-3.5,-5.9,-9.0,-10.7,-16.3,10.5
2010-03,-24.9,-29.7,-12.4,-47.1,-44.2,-5.9,-18.9,-11.4,-3.7,-11.5,9.4,-12.4,-19.9,-4.2,-43.5,2.1,5.2,-3.5,-41.6,-6.4,-4.9,-3.9,-4.3,-5.0,-4.2,-12.4,-22.6,11.8
2010-04,-26.0,-32.5,-17.1,-47.9,-45.3,-1.1,-4.8,-5.0,-3.9,-2.3,9.2,-9.3,-18.2,-2.3,-37.8,7.5,15.0,3.1,-40.7,-3.5,-1.8,0.3,-2.1,-3.4,-2.0,-12.4,-23.7,16.4
2010-05,-23.8,-32.7,-17.3,-48.0,-39.1,-3.2,0.0,-4.2,-2.9,-5.1,9.4,-11.2,-15.9,5.9,-33.7,6.0,17.0,7.8,-35.1,-2.8,-0.2,0.8,1.5,-0.1,-0.4,-14.7,-33.3,20.0
2010-06,-22.7,-33.9,-18.4,-49.4,-43.6,-1.6,1.7,-1.5,-3.4,-4.4,4.6,-13.2,-13.5,5.9,-32.8,-0.8,17.8,5.1,-29.3,0.6,0.7,-0.7,2.1,1.3,4.3,-15.5,-35.1,19.4
2010-07,-13.5,-31.1,-16.1,-46.0,-35.2,0.0,-5.2,-5.1,-0.7,-8.9,10.0,-9.7,-12.6,1.4,-28.1,0.3,16.4,4.5,-23.1,2.1,2.6,-2.7,8.3,-3.4,6.6,-14.8,-29.7,18.0
2010-08,-15.0,-30.1,-13.9,-46.2,-34.9,3.3,1.7,-1.8,-2.3,-2.4,10.4,-7.0,-12.2,2.4,-26.8,8.2,18.4,11.2,-21.6,2.6,3.4,-1.0,8.7,-8.4,5.8,-12.9,-22.1,22.6
2010-09,-12.8,-28.4,-12.9,-43.9,-33.8,2.7,-0.7,-2.3,-2.2,-2.4,8.8,-3.4,-1.7,1.8,-20.9,12.4,17.6,14.9,-18.9,0.7,2.5,-0.2,6.8,1.8,6.3,-13.8,-23.1,20.0
2010-10,-10.6,-25.1,-8.2,-42.1,-31.3,6.7,-3.7,-3.2,-3.2,2.6,12.5,-2.3,-1.2,0.4,-22.8,16.2,14.9,11.0,-15.4,2.3,2.9,0.4,6.1,6.8,10.0,-12.6,-24.4,19.5
