country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2021-02,-5.1,-10.8,4.9,-26.5,5.8,12.3,-8.0,1.9,4.6,7.5,-1.6,-8.1,3.8,2.0,-31.3,9.0,-2.2,3.6,-39.4,-21.4,-10.5,7.4,-17.4,-1.9,-4.5,-29.8,-37.6,19.9
2021-03,-5.0,-13.1,2.5,-28.7,3.0,18.3,2.2,7.7,3.7,9.3,-2.7,-4.8,2.9,-0.5,-28.1,13.2,-2.7,6.9,-35.2,-19.2,-7.2,11.6,-14.0,0.3,-8.9,-23.5,-29.9,17.5
2021-04,-7.3,-15.5,-0.4,-30.6,7.4,15.6,-1.5,4.8,2.6,3.4,-0.4,-4.5,3.3,0.7,-27.1,14.4,-4.2,6.7,-35.1,-19.3,-8.1,12.3,-17.2,1.0,-9.9,-20.0,-24.3,21.6
2021-05,-0.2,-9.3,5.4,-24.0,14.8,31.7,12.1,14.7,16.3,15.4,-0.3,-5.2,2.0,1.3,-24.0,9.8,3.8,9.0,-32.5,-7.2,-0.1,17.7,-10.8,1.6,5.2,-22.2,-23.0,21.3
2021-06,-4.4,-8.1,9.5,-25.7,19.8,28.5,17.0,15.2,17.2,17.7,-0.2,-5.3,3.8,-1.4,-24.2,6.8,-2.3,11.6,-30.4,-2.4,5.6,18.0,1.1,3.3,10.9,-18.4,-13.9,16.6
2021-07,-3.9,-8.7,8.0,-25.4,21.3,23.8,22.5,15.7,13.9,16.2,-0.8,-2.9,1.1,0.4,-18.0,9.6,3.4,13.1,-26.8,1.5,9.5,16.7,10.3,6.0,10.8,-16.5,-15.4,22.8
2021-08,-5.5,-6.7,11.2,-24.7,24.6,23.5,26.4,17.0,13.3,16.2,-1.2,-3.8,2.8,-0.6,-20.4,8.3,3.5,15.2,-29.5,6.2,8.6,11.6,8.0,7.3,15.0,-19.1,-21.4,26.2
2021-09,-3.3,-8.5,8.7,-25.7,25.2,18.1,25.4,14.9,12.9,11.1,-1.3,-4.4,0.9,-1.2,-22.3,8.0,-5.4,14.6,-29.7,6.9,9.6,14.6,7.3,6.3,9.5,-20.6,-27.3,24.3
2021-10,-5.4,-5.4,12.6,-23.4,31.3,17.3,14.3,11.3,13.4,12.4,-2.4,-3.6,1.7,-1.9,-22.5,9.8,-5.0,28.4,-27.0,5.0,7.5,12.3,5.1,10.3,12.7,-24.9,-34.1,37.7
2021-11,-8.7,-8.6,9.6,-26.8,36.9,8.7,2.3,4.2,7.5,2.6,-1.4,-3.7,-1.5,-0.6,-21.8,10.2,-7.5,24.6,-29.3,-1.8,2.5,6.9,2.4,4.3,5.1,-25.7,-35.8,30.6
2021-12,-6.3,-8.7,8.1,-25.5,32.9,18.6,9.0,8.3,6.6,9.1,2.5,-2.3,-1.2,-1.7,-22.4,13.9,-2.9,26.2,-30.4,2.6,7.0,14.6,3.9,3.4,-1.2,-21.3,-23.1,30.8
2022-01,-6.2,-7.4,9.7,-24.4,40.4,20.1,18.1,13.5,11.4,24.8,-2.2,-1.4,4.2,-0.1,-19.7,15.3,0.5,31.4,-27.6,3.5,6.8,9.3,7.5,4.5,-1.7,-19.2,-24.7,23.8
2022-02,-8.2,-9.7,5.5,-25.0,45.1,25.0,21.0,15.8,13.8,12.6,-1.2,-2.2,4.1,-0.4,-23.5,16.5,-1.3,24.2,-29.2,0.1,8.3,14.9,9.8,3.5,-0.5,-20.6,-19.7,21.6
2022-03,-7.8,-11.1,1.8,-24.0,51.8,14.8,25.6,13.8,9.6,15.5,-0.9,-5.8,4.7,-2.2,-24.3,4.6,0.3,30.5,-30.5,0.5,6.2,10.4,7.8,0.4,3.7,-29.7,-38.8,37.8
2022-04,-8.0,-15.2,-4.5,-26.0,49.3,27.9,23.5,17.0,14.2,20.8,0.5,-3.6,9.4,-2.6,-20.5,7.0,6.2,38.5,-26.7,-2.2,3.6,10.7,2.2,2.8,3.1,-29.2,-37.9,34.9
2022-05,-16.3,-18.7,-10.4,-27.0,51.2,22.6,20.4,14.9,10.8,14.4,-1.8,-4.8,8.0,-2.0,-21.6,5.3,3.5,37.9,-26.1,4.5,7.5,13.4,4.7,0.9,2.8,-32.2,-46.6,45.1
2022-06,-14.3,-16.9,-5.6,-28.1,49.1,27.6,28.1,19.2,17.5,20.5,-1.9,-0.8,10.6,-4.2,-16.6,9.9,7.4,31.5,-23.7,2.3,7.2,11.5,7.8,1.7,3.6,-29.4,-40.3,37.5
2022-07,-14.2,-16.1,-4.2,-28.0,47.4,27.3,18.9,15.4,8.4,11.0,-0.1,-1.1,8.3,0.5,-18.0,15.2,2.5,32.0,-24.3,7.7,10.5,14.6,9.0,3.1,7.7,-26.9,-41.8,33.3
2022-08,-13.6,-13.0,3.5,-29.5,45.0,17.0,16.7,11.5,3.5,4.4,-0.9,-1.7,9.3,-2.5,-21.5,13.9,3.5,24.2,-29.1,10.6,9.8,10.9,7.9,6.8,7.0,-28.2,-40.6,35.6
2022-09,-11.1,-11.1,5.4,-27.6,39.2,22.8,16.0,13.5,10.3,11.1,-1.8,-1.6,8.1,-1.2,-19.9,13.8,0.1,27.2,-27.6,14.3,12.3,13.4,9.2,5.3,1.1,-30.6,-42.8,37.4
2022-10,-10.7,-11.0,6.7,-28.7,40.6,19.3,13.3,10.7,5.4,8.6,0.5,-2.0,5.8,-1.1,-19.7,12.5,0.7,21.6,-26.9,9.5,12.3,19.5,7.9,9.2,5.3,-28.1,-37.8,30.1
2022-11,-8.2,-9.2,10.2,-28.5,47.7,27.3,20.6,16.0,7.1,13.0,-0.1,-0.5,6.1,-2.1,-19.6,16.1,0.1,22.3,-27.7,13.0,15.7,22.7,11.5,9.6,2.1,-27.8,-38.1,24.4
2022-12,-5.7,-7.3,7.0,-21.6,33.3,27.6,23.0,17.2,9.3,15.2,-1.0,0.6,9.0,-1.3,-18.1,18.7,4.1,24.7,-24.3,12.4,13.7,14.5,14.2,11.1,0.5,-26.4,-36.9,28.7
2023-01,-10.2,-7.2,7.0,-21.3,36.0,23.1,25.9,16.2,14.2,14.4,0.5,-0.8,6.6,-1.1,-21.1,17.6,3.3,23.2,-27.5,10.7,14.1,19.1,12.5,8.2,3.5,-29.7,-40.6,26.1
2023-02,-7.2,-10.4,-1.6,-19.2,30.1,24.8,19.8,15.9,12.6,25.6,-3.2,-1.0,7.1,0.6,-19.5,17.2,8.1,16.3,-26.2,11.2,14.4,19.4,12.6,10.8,-0.2,-27.0,-38.9,29.2
2023-03,-5.1,-5.1,6.5,-16.8,29.8,27.2,26.0,17.2,15.7,22.3,1.6,0.0,8.9,-1.7,-18.0,16.2,8.0,12.8,-24.5,8.6,15.2,23.4,13.7,11.1,0.3,-25.6,-35.3,28.3
2023-04,-1.2,-7.4,1.8,-16.7,23.5,30.3,24.9,18.0,14.2,19.6,1.0,-2.5,10.0,-0.9,-20.8,12.4,5.9,8.2,-26.5,8.6,12.7,17.0,12.4,9.9,2.9,-22.6,-25.4,14.7
