country,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU
2019-09,3.3,-18.1,0.6,-36.8,11.1,13.8,3.1,5.1,13.6,11.6,1.6,-1.5,7.9,2.1,-21.5,19.1,5.4,3.0,-26.9,23.7,27.1,28.7,28.9,19.9,15.2,4.3,7.6,42.5
2019-10,1.0,-21.1,-1.6,-40.6,18.5,15.2,8.1,6.7,13.7,8.6,3.0,-2.4,8.1,1.8,-18.5,13.2,8.6,3.8,-30.9,23.7,27.6,32.4,26.6,19.9,14.5,2.3,3.2,47.5
2019-11,0.4,-18.7,2.8,-40.2,20.9,19.4,15.3,10.9,20.6,9.7,2.0,-3.8,8.2,1.4,-23.9,13.7,5.0,5.2,-27.0,24.4,30.1,31.4,34.3,19.5,12.2,4.6,4.4,43.8
2019-12,0.7,-17.6,4.9,-40.1,17.1,16.0,14.7,9.7,13.3,5.3,1.6,-3.7,9.6,2.5,-28.4,19.8,-0.2,4.4,-34.1,27.1,27.2,24.6,29.9,20.2,12.1,2.1,1.8,51.3
2020-01,-4.0,-14.1,2.7,-30.8,20.0,17.0,15.5,8.7,13.7,6.8,6.5,-1.8,9.0,1.4,-26.7,22.7,-1.5,2.5,-28.7,22.9,25.9,24.7,30.3,20.8,11.9,2.4,3.4,51.4
2020-02,-2.8,-12.6,6.7,-31.9,20.9,16.3,20.1,11.2,16.7,10.1,2.7,-0.8,9.4,1.9,-21.1,20.7,3.3,4.0,-26.7,24.3,25.6,24.8,27.8,18.4,8.5,4.2,4.3,45.5
2020-03,-3.9,-16.8,1.5,-35.2,8.7,5.2,19.8,7.5,15.7,6.3,2.4,-6.2,6.9,1.3,-26.3,9.1,11.6,-3.4,-29.5,23.3,11.4,4.3,6.6,7.8,9.5,-1.0,-12.3,46.0
2020-04,-15.8,-39.4,-34.5,-44.2,-8.0,-41.8,-21.6,-22.6,-19.2,-12.9,4.4,-24.9,-13.4,4.2,-38.7,-31.7,-3.5,-6.9,-44.2,-27.6,-37.4,-51.8,-32.8,-17.3,-1.9,-16.6,-48.3,48.2
2020-05,-20.3,-37.6,-24.7,-50.5,-6.6,-5.2,-52.2,-20.8,-10.0,-8.4,5.2,-18.1,-11.0,1.6,-45.6,-7.1,-26.9,-8.8,-48.9,-40.8,-41.1,-31.6,-51.0,-14.3,-11.0,-10.7,-33.0,44.7
2020-06,-22.7,-37.8,-19.3,-56.2,-8.4,3.2,-42.4,-14.2,-0.6,-2.6,3.4,-12.9,-4.4,1.3,-42.3,4.9,-31.9,1.3,-45.0,-39.5,-31.3,-7.8,-46.5,-4.7,-13.8,-5.2,-20.1,39.7
2020-07,-23.9,-33.2,-14.8,-51.6,-2.1,11.6,-14.9,-1.2,6.2,-1.2,0.3,-10.0,3.0,0.5,-37.2,7.8,-8.8,5.8,-37.5,-32.6,-19.7,8.8,-35.4,1.2,-14.1,-4.0,-11.4,33.7
2020-08,-18.7,-30.7,-14.8,-46.6,-0.7,5.2,0.1,1.2,5.9,-1.9,1.6,-9.3,6.4,-0.5,-32.8,4.4,6.2,3.3,-34.5,-10.8,-5.2,8.0,-13.0,3.3,-8.2,-2.8,-10.7,36.9
2020-09,-17.5,-23.6,-3.4,-43.7,2.1,5.9,5.4,3.9,9.6,-0.5,-0.2,-7.3,7.4,-3.2,-32.3,7.1,5.6,-0.7,-34.7,-4.7,0.6,10.3,-3.6,7.8,-7.8,-0.1,-5.2,33.5
2020-10,-10.7,-22.8,0.2,-45.9,1.6,3.4,9.6,4.5,12.1,1.7,-0.5,-4.1,9.9,-4.2,-30.1,13.5,1.4,5.7,-33.2,-2.2,2.6,7.6,2.5,6.2,-7.1,1.6,-1.7,34.1
2020-11,-14.5,-22.6,0.5,-45.8,4.2,-5.4,1.0,-1.7,10.6,-5.5,0.7,-6.3,9.5,-4.5,-28.7,5.4,11.0,7.2,-32.1,-5.7,-4.9,-8.2,-0.9,0.7,-6.7,-2.9,-13.4,31.7
2020-12,-18.4,-24.1,-2.9,-45.2,9.6,-5.5,-6.0,-4.3,8.3,1.4,1.3,-5.5,11.4,-5.7,-28.8,6.7,6.8,3.5,-32.4,-10.5,-9.3,-3.8,-13.6,1.2,-9.8,-2.0,-10.2,40.1
2021-01,-12.5,-24.8,-3.3,-46.3,12.9,-9.5,-13.2,-8.9,7.7,-1.7,4.0,-2.1,10.1,-5.6,-25.5,13.5,6.5,13.0,-31.8,-9.0,-3.4,6.5,-7.9,6.8,-9.8,-1.4,-10.1,40.8
2021-02,-7.6,-23.1,-1.2,-45.0,20.1,3.0,-19.0,-5.9,11.1,1.0,1.5,-3.5,8.4,-9.4,-26.8,6.9,6.0,13.5,-29.9,9.7,8.5,10.2,5.6,10.6,-4.5,-1.2,-9.2,41.7
2021-03,-11.5,-21.1,2.7,-44.8,21.0,12.3,-7.2,1.4,13.4,2.6,0.9,-1.5,10.6,-6.5,-26.9,16.0,-1.4,23.4,-30.4,11.9,9.4,13.0,3.3,6.7,-6.3,-0.1,-3.1,43.4
2021-04,-12.6,-16.7,4.7,-38.2,28.8,11.3,-6.7,1.7,9.0,5.3,-0.7,0.4,12.9,-5.6,-22.1,17.8,9.8,25.4,-25.9,2.8,4.0,11.2,-2.0,10.5,-4.2,0.3,-7.6,42.7
2021-05,-8.3,-16.0,5.2,-37.3,42.7,14.0,5.7,7.1,12.2,4.0,-1.5,3.9,14.4,-13.3,-16.9,15.2,8.6,30.5,-25.1,11.7,11.8,17.2,6.7,10.6,-0.5,-1.4,-6.0,49.4
2021-06,-2.8,-17.1,4.4,-38.5,44.6,13.3,13.8,10.1,15.3,6.1,-3.0,2.4,13.0,-6.8,-15.8,16.1,19.5,29.1,-22.4,15.1,14.6,14.5,14.2,12.5,2.4,1.7,-1.5,51.4
2021-07,-0.8,-18.6,2.1,-39.4,52.4,8.0,17.5,9.7,7.5,3.0,-3.5,-0.1,14.8,-7.5,-17.7,10.0,8.7,23.8,-20.9,13.4,13.0,12.2,13.3,11.9,0.8,3.2,-1.6,48.1
2021-08,-4.4,-14.4,9.7,-38.4,57.5,9.4,15.7,9.6,12.1,2.9,-3.7,4.5,10.7,-11.2,-17.2,19.6,5.5,23.0,-20.7,9.5,11.2,12.5,11.6,7.0,-0.4,-0.2,-8.7,48.9
2021-09,-1.0,-14.5,11.1,-40.1,56.1,8.5,13.1,9.5,13.0,4.1,-6.9,0.8,18.6,-11.1,-19.7,10.9,6.9,21.2,-24.4,9.9,11.4,10.1,14.2,10.9,1.0,1.2,-5.3,50.8
2021-10,-4.9,-14.1,15.2,-43.3,60.0,5.6,14.6,8.1,8.9,2.8,-4.1,1.5,17.0,-7.2,-17.1,14.5,12.0,29.9,-20.2,12.5,13.8,11.4,17.7,12.8,-3.7,-1.6,-12.4,58.2
2021-11,-1.5,-15.5,13.2,-44.2,63.2,5.4,8.6,6.6,7.9,2.4,-5.9,3.7,19.1,-10.2,-18.8,19.7,9.8,40.9,-21.6,9.8,12.5,10.2,17.5,11.3,-2.7,-0.6,-9.8,52.6
2021-12,2.3,-13.3,16.0,-42.5,64.7,2.9,9.8,6.1,8.4,0.2,-5.7,4.4,19.2,-10.0,-17.0,20.3,14.5,40.7,-18.2,10.6,14.8,16.0,17.8,10.8,3.4,-1.3,-12.4,54.9
2022-01,0.3,-6.3,18.2,-30.8,55.7,7.9,9.4,6.5,9.6,7.2,-2.2,3.3,21.3,-9.7,-22.6,22.7,14.2,47.1,-22.6,9.3,8.7,4.8,11.9,7.9,-4.7,-5.0,-20.7,50.9
2022-02,-3.9,-8.7,12.5,-30.0,57.4,0.8,5.8,2.9,6.9,0.1,-2.0,1.8,20.9,-10.8,-25.4,20.1,16.9,44.2,-24.7,3.1,7.5,8.1,11.2,13.8,-5.1,-4.1,-20.3,49.1
2022-03,-1.5,-19.0,-4.5,-33.5,66.3,-9.7,0.6,-3.0,5.1,-4.4,-0.2,-3.4,15.4,-13.0,-25.2,2.1,11.8,49.7,-24.5,3.9,-0.9,-12.8,6.2,-5.0,-5.0,-9.0,-37.0,60.9
2022-04,4.7,-18.5,-6.5,-30.4,71.9,-2.1,-5.3,-2.7,7.3,-1.8,0.7,-1.4,16.1,-12.9,-22.2,5.0,11.2,55.4,-23.4,-1.6,-7.9,-13.6,-8.4,-1.6,-5.6,-8.8,-33.3,55.4
2022-05,2.8,-20.7,-8.0,-33.5,69.6,-1.8,-6.1,-1.8,4.5,-1.4,-2.5,-0.2,10.6,-11.3,-24.1,12.1,5.2,48.6,-22.0,2.8,-4.3,-11.2,-4.5,-2.4,-9.9,-8.5,-30.2,52.2
2022-06,-0.2,-18.2,-3.9,-32.5,57.1,-5.4,-6.7,-2.5,5.6,-4.7,-4.6,-3.8,12.9,-7.6,-25.1,6.1,13.5,41.7,-23.3,6.6,1.7,-6.3,4.9,7.9,-9.5,-11.7,-35.2,46.7
2022-07,-1.9,-18.4,-1.0,-35.7,52.7,-6.5,-5.7,-3.6,7.3,-2.8,-1.5,-2.1,9.6,-8.2,-22.9,8.3,9.1,29.6,-23.3,9.0,-0.3,-14.5,4.5,10.9,-7.8,-12.6,-33.2,44.6
2022-08,-2.8,-20.8,-3.5,-38.0,56.2,-7.3,-7.2,-5.0,5.9,-1.8,0.6,-4.3,9.8,-7.6,-28.4,8.0,3.3,33.1,-24.8,5.7,-2.1,-15.9,3.8,10.5,-8.7,-11.5,-32.1,36.2
2022-09,-4.1,-17.9,0.2,-36.0,52.6,-11.2,-8.2,-6.2,6.9,-2.3,-0.8,-6.3,1.3,-6.1,-31.3,6.4,10.5,39.1,-30.3,-1.0,-5.9,-16.2,-0.6,11.7,-8.4,-16.3,-35.5,39.4
