country,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU
2019-09,3.3,-17.6,1.1,-36.3,11.3,14.1,3.7,5.4,13.6,11.5,1.6,-1.6,8.1,1.2,-22.0,18.5,3.8,2.7,-26.9,26.3,26.9,28.1,26.5,20.0,15.3,4.5,7.6,42.5
2019-10,1.0,-21.3,-2.7,-39.9,18.3,15.6,9.1,7.2,13.7,8.7,3.0,-2.2,8.0,0.8,-18.8,13.0,7.7,3.2,-30.9,26.6,27.5,31.2,24.7,21.2,14.5,2.8,3.8,47.5
2019-11,0.4,-19.2,1.3,-39.7,20.7,19.3,16.3,11.2,20.6,9.9,2.0,-4.0,7.6,0.5,-24.4,13.0,3.6,5.2,-27.0,26.5,29.7,34.0,28.7,21.9,12.2,4.6,4.5,43.8
2019-12,0.7,-17.9,3.6,-39.4,16.7,15.7,15.8,10.0,13.3,5.3,1.6,-3.6,8.8,2.1,-27.9,19.2,-2.1,4.6,-34.1,27.5,26.0,24.5,26.1,24.9,12.2,2.2,1.5,51.3
2020-01,-4.1,-15.2,1.2,-31.6,20.4,17.1,14.8,8.5,13.7,6.4,6.5,-2.6,7.8,1.3,-26.3,19.9,-3.4,3.3,-28.7,25.4,24.8,23.3,25.8,21.8,12.0,2.3,3.2,51.4
2020-02,-3.5,-12.8,6.7,-32.3,20.9,16.2,18.5,10.7,16.7,9.8,2.7,-1.1,8.7,1.6,-20.7,19.0,0.3,4.7,-26.7,23.7,24.9,24.0,27.0,16.0,8.6,3.4,4.2,45.5
2020-03,-4.6,-17.0,2.0,-36.0,8.3,4.6,18.5,6.9,15.7,6.2,2.4,-6.8,6.7,1.9,-25.6,7.1,9.1,-2.9,-29.5,17.2,14.1,6.9,18.3,8.2,9.6,-1.9,-13.3,46.0
2020-04,-15.3,-39.2,-33.3,-45.0,-8.0,-42.0,-22.7,-23.0,-19.2,-12.5,4.4,-25.3,-13.4,6.1,-38.4,-31.5,-4.1,-6.6,-44.2,-29.0,-34.1,-51.2,-22.2,-20.7,-2.0,-16.9,-49.0,48.2
2020-05,-19.4,-37.2,-23.6,-50.9,-6.7,-5.4,-52.3,-21.0,-10.0,-8.2,5.2,-17.0,-10.9,2.4,-45.5,-3.2,-19.5,-8.7,-48.9,-44.4,-40.9,-31.5,-46.9,-15.5,-11.1,-10.2,-33.2,44.7
2020-06,-21.6,-37.1,-17.9,-56.3,-8.3,3.3,-42.0,-14.0,-0.6,-2.5,3.4,-12.6,-3.1,2.8,-42.7,7.8,-26.9,1.1,-45.0,-41.5,-29.5,-7.6,-39.4,-8.7,-13.9,-4.4,-19.2,39.7
2020-07,-23.0,-32.5,-13.8,-51.1,-1.7,11.8,-14.0,-0.8,6.2,-1.2,0.3,-10.0,4.3,1.8,-37.5,9.4,-5.8,5.3,-37.5,-33.1,-18.6,7.7,-30.5,0.8,-14.2,-3.4,-11.1,33.7
2020-08,-18.4,-30.1,-14.0,-46.2,-0.2,5.7,0.1,1.4,5.9,-1.9,1.6,-9.2,7.3,-0.5,-33.2,5.1,5.7,2.3,-34.5,-7.6,-6.1,7.1,-17.8,4.9,-8.3,-2.3,-10.1,36.9
2020-09,-17.4,-23.0,-2.8,-43.2,2.3,6.4,6.3,4.3,9.6,-0.6,-0.2,-7.6,7.7,-3.8,-33.0,6.5,3.7,-1.1,-34.7,-2.0,-1.7,9.5,-12.6,7.9,-7.8,0.0,-5.2,33.5
2020-10,-11.3,-23.3,-1.5,-45.1,1.3,3.9,11.0,5.1,12.1,1.8,-0.5,-4.1,9.8,-4.7,-30.5,13.4,0.2,5.0,-33.2,1.1,0.2,6.3,-7.0,7.5,-7.1,1.6,-1.1,34.1
2020-11,-14.7,-23.4,-1.6,-45.1,4.0,-5.8,2.2,-1.4,10.6,-5.2,0.7,-6.5,8.7,-5.2,-29.3,4.6,9.6,7.2,-32.1,-3.5,-4.5,-4.7,-5.2,3.1,-6.7,-3.4,-13.3,31.7
2020-12,-17.9,-24.6,-4.7,-44.4,9.1,-6.1,-5.1,-4.2,8.2,1.4,1.3,-5.3,10.5,-6.2,-28.2,6.0,5.4,3.8,-32.4,-10.2,-7.2,-3.7,-7.8,5.9,-9.8,-2.2,-10.4,40.1
2021-01,-12.6,-26.3,-5.4,-47.2,13.3,-9.0,-14.2,-9.1,7.7,-2.0,4.0,-2.9,8.7,-6.0,-25.0,10.2,4.5,13.9,-31.8,-6.6,-1.7,4.9,-3.5,7.7,-9.8,-1.3,-10.3,40.8
2021-02,-8.4,-23.3,-1.1,-45.4,20.1,3.0,-21.0,-6.5,11.1,0.8,1.5,-3.5,7.8,-10.6,-26.4,5.1,3.0,14.2,-29.9,9.2,7.1,9.4,2.7,8.0,-4.4,-1.2,-9.4,41.7
2021-03,-11.9,-21.1,3.5,-45.7,20.5,10.9,-8.8,0.4,13.4,2.5,0.9,-1.8,10.3,-6.8,-26.0,13.8,-3.3,23.9,-30.4,5.9,8.4,15.3,4.1,7.2,-6.3,-0.6,-4.3,43.4
2021-04,-12.4,-16.3,6.4,-39.1,28.7,10.6,-8.0,1.1,9.0,5.3,-0.7,0.5,12.9,-5.3,-21.8,17.9,9.2,25.7,-25.9,1.1,5.5,11.4,3.9,7.2,-4.2,0.2,-8.3,42.7
2021-05,-7.9,-15.5,6.8,-37.8,42.6,13.5,5.5,6.8,12.2,4.0,-1.5,5.7,14.4,-14.7,-16.7,19.0,15.0,30.7,-25.1,8.0,11.0,16.9,7.9,9.5,-0.6,-1.4,-6.2,49.4
2021-06,-3.1,-16.1,6.5,-38.6,44.6,13.7,14.4,10.4,15.3,6.1,-3.0,2.9,14.5,-5.9,-16.3,19.1,22.9,28.9,-22.4,13.3,13.1,14.9,11.1,8.5,2.4,2.0,-0.6,51.4
2021-07,-1.0,-17.8,3.4,-39.0,52.9,8.7,18.6,10.3,7.5,3.0,-3.5,0.1,16.3,-6.6,-18.0,11.7,10.7,23.2,-20.9,13.2,12.0,11.1,11.6,11.5,0.8,3.4,-1.3,48.1
2021-08,-4.1,-13.6,10.7,-38.0,58.0,10.4,16.0,10.0,12.0,2.9,-3.7,4.7,11.8,-11.3,-17.7,20.5,5.2,22.0,-20.7,12.8,11.9,11.8,11.0,8.5,-0.3,0.2,-8.0,48.9
2021-09,-0.6,-13.8,11.9,-39.5,56.3,9.4,14.1,10.1,12.8,3.6,-6.9,0.3,18.9,-11.2,-20.5,10.2,4.9,20.8,-24.4,12.6,11.5,9.8,12.3,10.9,1.2,1.0,-5.3,50.8
2021-10,-5.5,-14.9,12.8,-42.5,59.7,6.6,16.3,9.0,9.5,3.8,-4.1,1.0,16.8,-6.0,-17.5,14.5,11.3,29.1,-20.2,15.8,13.2,10.3,13.6,14.1,-4.4,-1.5,-11.7,58.2
2021-11,-2.0,-16.6,10.2,-43.4,62.9,4.9,9.9,6.9,8.6,3.1,-5.9,3.0,18.2,-9.5,-19.5,19.0,9.5,40.9,-21.6,11.9,12.9,13.9,12.9,13.6,-2.7,-0.7,-9.6,52.6
2021-12,4.1,-14.1,13.4,-41.6,64.1,1.8,10.6,6.1,8.3,0.9,-5.7,4.4,18.0,-9.6,-16.3,19.9,14.3,41.0,-18.2,10.9,13.5,15.7,13.9,15.6,3.4,-1.4,-12.7,54.9
2022-01,0.9,-8.4,15.1,-31.9,56.2,8.7,8.2,6.4,9.6,5.1,-2.2,2.1,19.7,-9.4,-22.1,18.9,12.1,48.1,-22.6,11.6,7.9,2.5,9.6,8.8,-5.1,-4.9,-20.9,50.9
2022-02,-4.7,-8.9,12.6,-30.4,57.4,0.8,3.5,2.1,6.4,-0.5,-2.0,1.7,20.1,-11.9,-24.8,18.2,13.9,45.0,-24.7,2.5,6.3,7.4,9.0,11.1,-5.9,-4.4,-20.4,49.1
2022-03,-3.1,-18.8,-3.2,-34.4,65.9,-11.9,-1.4,-4.4,5.1,-4.9,-0.2,-3.2,15.1,-14.8,-24.1,-0.3,10.3,50.3,-24.5,-2.1,-1.8,-10.8,7.5,-4.6,-5.1,-9.9,-38.1,60.9
2022-04,2.5,-17.8,-4.1,-31.4,71.9,-3.7,-6.8,-3.7,6.9,-2.5,0.7,-0.6,16.2,-14.7,-21.8,5.2,10.9,55.8,-23.4,-3.5,-5.5,-13.7,0.9,-4.9,-5.5,-9.6,-34.1,55.4
2022-05,4.0,-20.0,-5.8,-34.1,69.5,-2.9,-6.3,-2.2,4.0,-2.4,-2.5,1.7,10.7,-13.1,-23.8,15.9,11.2,48.8,-22.0,-0.8,-3.5,-11.5,1.8,-3.4,-10.2,-9.1,-30.4,52.2
2022-06,-0.7,-16.8,-1.0,-32.7,57.2,-4.7,-6.0,-2.0,4.7,-4.9,-4.6,-3.1,14.8,-7.0,-25.6,9.3,16.1,41.5,-23.3,4.9,1.1,-5.5,4.0,3.9,-9.0,-11.6,-34.3,46.7
2022-07,-1.7,-17.3,0.7,-35.3,53.3,-5.5,-4.4,-2.8,6.6,-3.4,-1.5,-1.8,11.4,-7.5,-23.3,10.3,10.3,29.0,-23.3,9.0,-1.4,-15.6,2.5,10.5,-6.3,-12.4,-32.9,44.6
2022-08,-1.3,-19.8,-2.2,-37.5,56.8,-5.5,-6.7,-4.3,4.2,-2.4,0.6,-4.3,11.0,-7.1,-29.0,9.1,2.6,32.0,-24.8,9.1,-1.4,-16.4,3.0,12.0,-6.4,-10.7,-31.4,36.2
2022-09,-2.2,-17.0,1.3,-35.4,52.8,-9.3,-7.1,-5.2,6.4,-2.1,-0.8,-7.2,1.7,-5.2,-32.2,5.5,7.9,38.6,-30.3,1.5,-4.7,-16.0,0.5,11.8,-6.2,-15.1,-35.5,39.4
2022-10,-1.9,-13.3,8.3,-34.8,57.6,-7.7,-10.1,-5.7,1.1,-5.7,-0.7,-11.3,1.5,-1.1,-35.6,0.5,-4.7,36.2,-34.2,0.4,-4.4,-13.5,-0.1,6.9,-1.6,-13.1,-31.9,37.0
2022-11,-1.3,-13.0,7.6,-33.5,50.9,-3.4,-6.3,-4.4,0.5,-3.0,3.5,-11.3,5.2,-0.4,-36.4,1.9,-5.9,29.1,-31.3,-0.1,-6.5,-19.0,-0.4,4.2,-3.2,-7.5,-19.9,32.1
2022-12,-4.4,-12.4,8.8,-33.7,53.7,-1.5,3.3,0.8,3.4,-5.7,-0.6,-19.0,7.3,11.2,-44.3,-1.6,-13.1,18.4,-40.1,1.2,-4.7,-14.0,-1.4,2.4,-2.6,-6.5,-16.1,29.4
2023-01,-2.1,-3.7,19.8,-27.3,34.8,-5.4,8.8,1.9,1.9,3.1,-2.1,-14.9,4.9,14.6,-42.3,12.2,-13.2,6.7,-25.7,12.4,10.8,13.8,6.3,14.9,1.5,-4.7,-12.0,16.5
2023-02,-1.0,-10.7,10.8,-32.3,36.5,-0.9,13.7,5.4,3.2,-0.4,-3.4,-18.3,1.3,15.8,-43.2,4.2,-15.0,6.2,-28.4,2.0,3.6,8.6,0.3,20.5,5.0,-3.4,-10.3,11.4
2023-03,-0.7,-9.4,10.6,-29.3,33.2,6.8,12.8,7.6,0.2,-0.3,-3.1,-18.2,-1.2,14.7,-46.8,6.9,-16.1,9.1,-34.8,-1.9,3.0,11.8,-1.0,24.1,2.6,-1.9,-7.8,11.8
2023-04,-0.9,-10.3,7.0,-27.5,27.7,6.7,8.4,6.4,0.7,0.3,-4.2,-19.8,-2.1,16.8,-43.5,1.0,-11.3,8.7,-31.8,4.6,5.9,12.8,0.5,19.8,4.4,-0.8,-6.9,11.9
2023-05,-5.3,-10.3,7.8,-28.4,27.5,6.1,3.3,4.2,0.2,1.0,-3.1,-20.1,-3.4,13.8,-43.5,-3.0,-16.3,5.3,-34.1,2.5,3.8,9.7,-0.8,17.6,8.1,-1.8,-8.7,18.1
2023-06,-3.0,-13.5,4.3,-31.3,24.7,2.6,-0.9,0.2,0.8,-1.1,0.9,-18.9,-11.6,12.1,-38.6,-5.8,-15.1,5.7,-38.3,2.0,1.1,2.3,-1.0,19.2,6.6,-3.7,-14.7,16.0
2023-07,-4.3,-13.2,7.8,-34.3,19.1,3.1,-3.1,0.0,-1.3,0.2,0.0,-18.4,-10.5,11.6,-39.9,-3.8,-11.7,1.6,-37.1,-0.5,1.5,7.7,-2.7,10.5,5.2,-1.5,-7.6,14.3
2023-08,-6.2,-14.0,8.4,-36.4,16.2,2.1,-1.1,0.2,2.0,0.2,0.6,-17.4,-7.5,10.4,-39.4,-2.5,-9.9,-0.5,-35.0,-0.2,-0.9,3.9,-6.4,11.3,1.9,-1.7,-8.8,16.9
2023-09,-7.3,-15.4,7.6,-38.4,18.5,3.5,1.1,1.0,-1.5,0.7,1.5,-14.2,-3.3,9.2,-38.5,4.9,-11.5,-3.0,-36.1,-0.6,-2.0,0.5,-5.8,8.2,5.5,1.2,-1.8,16.4
2023-10,-6.6,-14.1,10.5,-38.7,16.0,2.3,-0.9,-0.1,1.7,1.3,1.7,-13.2,2.4,8.5,-37.1,6.1,-6.4,1.6,-34.4,-0.4,-2.4,-0.4,-6.5,9.9,5.6,0.0,-5.4,19.8
2023-11,-8.5,-13.5,13.9,-40.8,20.7,3.3,1.9,0.8,0.5,-1.8,2.8,-11.2,3.5,5.9,-35.7,8.0,-7.9,1.3,-34.4,-4.3,-4.7,1.6,-11.4,13.7,1.8,0.1,-6.0,18.1
2023-12,-9.5,-15.9,11.0,-42.7,18.5,3.3,0.4,0.0,-1.0,5.0,3.8,-8.7,3.7,-1.0,-37.3,10.3,-8.5,3.4,-43.5,-7.5,-3.9,5.8,-9.9,12.6,4.9,2.2,-0.4,21.2
2024-01,-10.9,-19.3,1.7,-40.3,26.5,2.6,3.0,0.4,2.8,3.8,4.4,-8.9,7.9,-0.2,-39.0,12.2,-3.8,5.8,-44.9,-26.8,-10.8,11.2,-16.7,10.4,-0.2,2.4,-2.7,23.9
