country,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU
2019-09,3.4,-17.7,1.2,-36.6,10.9,14.0,3.7,5.4,13.6,12.2,1.6,-2.2,8.0,1.2,-24.2,18.8,4.2,2.4,-26.9,26.3,28.0,28.8,28.9,19.9,15.3,4.3,8.6,42.5
2019-10,1.2,-21.2,-2.2,-40.2,17.7,15.4,9.1,7.2,13.7,10.8,3.0,-3.2,8.3,0.8,-22.5,13.6,8.8,3.1,-30.9,26.6,28.6,32.5,26.6,19.9,14.5,2.4,4.2,47.5
2019-11,0.4,-18.9,2.2,-40.0,20.5,19.4,16.0,11.1,20.6,6.5,2.0,-4.0,8.0,0.5,-25.5,14.0,5.4,4.8,-27.0,26.5,32.4,36.5,34.3,19.5,12.2,4.3,4.1,43.8
2019-12,0.8,-17.7,4.3,-39.8,16.3,15.8,14.6,9.6,13.3,7.1,1.6,-3.2,9.1,2.1,-28.1,20.4,0.6,4.7,-34.1,27.5,28.4,27.9,29.9,20.2,12.2,2.1,1.5,51.3
2020-01,-3.9,-15.3,0.9,-31.4,20.6,17.3,14.7,8.5,13.7,6.0,6.5,-2.8,8.4,1.3,-28.5,21.4,-1.1,3.7,-28.7,25.4,26.8,24.7,30.3,20.8,12.0,2.6,3.1,51.4
2020-02,-2.8,-12.9,6.3,-32.0,21.1,16.4,18.8,10.8,16.7,8.6,2.7,-2.4,9.2,1.6,-26.4,20.7,3.7,5.0,-26.7,23.7,25.6,25.3,27.8,18.4,8.6,4.2,4.1,45.5
2020-03,-4.0,-17.0,1.4,-35.5,9.0,4.7,18.8,7.0,15.7,7.5,2.4,-7.2,7.1,1.9,-28.5,8.9,12.1,-2.9,-29.5,17.2,8.5,1.7,6.6,7.8,9.6,-0.6,-13.4,46.0
2020-04,-15.9,-39.2,-33.9,-44.5,-7.4,-42.3,-21.9,-22.9,-19.2,-10.9,4.4,-24.1,-13.1,6.1,-35.1,-31.1,-3.3,-6.7,-44.2,-29.0,-38.8,-54.6,-32.8,-17.3,-2.0,-16.4,-49.0,48.2
2020-05,-20.1,-37.2,-23.9,-50.6,-6.2,-5.4,-52.2,-20.9,-10.0,-9.3,5.2,-16.0,-10.8,2.4,-38.8,-6.8,-26.9,-8.9,-48.9,-44.4,-43.0,-33.7,-51.0,-14.3,-11.1,-10.8,-33.3,44.7
2020-06,-22.5,-37.3,-18.5,-56.2,-8.1,3.2,-42.2,-14.1,-0.6,-3.1,3.4,-11.6,-4.1,2.8,-37.0,4.9,-32.3,0.9,-45.0,-41.5,-32.5,-9.5,-46.5,-4.7,-13.9,-5.5,-19.9,39.7
2020-07,-23.7,-32.6,-13.8,-51.4,-2.0,11.8,-14.5,-1.0,6.2,-1.1,0.3,-9.2,3.3,1.8,-33.6,7.6,-9.3,5.3,-37.5,-33.1,-20.2,7.8,-35.4,1.2,-14.2,-4.2,-10.9,33.7
2020-08,-18.3,-30.1,-13.8,-46.5,-0.8,5.5,0.7,1.5,5.9,-1.5,1.6,-9.3,6.6,-0.5,-32.5,4.0,5.1,2.8,-34.5,-7.6,-4.3,7.6,-13.0,3.3,-8.3,-2.7,-10.0,36.9
2020-09,-17.2,-23.1,-2.6,-43.5,1.9,6.3,6.1,4.2,9.6,-1.5,-0.2,-7.3,7.5,-3.8,-32.4,6.8,4.2,-1.5,-34.7,-2.0,1.6,10.5,-3.6,7.8,-7.8,0.1,-4.2,33.5
2020-10,-10.6,-23.1,-0.8,-45.5,0.7,3.8,10.9,5.1,12.1,-0.1,-0.5,-4.2,10.1,-4.7,-31.2,14.1,1.7,4.8,-33.2,1.1,3.9,8.0,2.5,6.2,-7.1,1.7,-0.7,34.1
2020-11,-14.3,-22.9,-0.4,-45.5,3.7,-5.7,1.9,-1.5,10.6,-3.1,0.7,-6.1,9.1,-5.2,-29.0,5.7,11.4,6.7,-32.1,-3.5,-2.1,-1.7,-0.9,0.7,-6.7,-3.1,-13.7,31.7
2020-12,-17.6,-24.3,-3.8,-44.9,8.7,-5.9,-6.2,-4.4,8.3,2.1,1.3,-4.9,10.8,-6.2,-28.5,7.5,7.9,4.0,-32.4,-10.2,-7.8,0.6,-13.6,1.2,-9.8,-1.9,-10.5,40.1
2021-01,-12.1,-26.4,-5.8,-47.0,13.5,-9.0,-14.2,-9.1,7.7,-3.4,4.0,-2.7,9.4,-6.0,-26.0,11.9,7.1,14.3,-31.8,-6.6,-2.7,6.4,-7.9,6.8,-9.8,-1.3,-10.5,40.8
2021-02,-7.8,-23.4,-1.7,-45.1,20.4,3.1,-20.6,-6.4,11.1,1.4,1.5,-3.2,8.3,-10.6,-27.2,6.9,6.5,14.6,-29.9,9.2,8.6,10.9,5.6,10.6,-4.4,-1.5,-9.5,41.7
2021-03,-11.8,-21.3,2.7,-45.2,21.3,11.3,-8.4,0.7,13.4,1.3,0.9,-1.0,10.8,-6.8,-25.7,15.7,-0.7,23.9,-30.4,5.9,6.3,9.6,3.3,6.7,-6.3,-0.5,-4.3,43.4
2021-04,-12.8,-16.5,5.6,-38.6,29.4,10.6,-7.0,1.4,9.0,6.1,-0.7,0.5,13.3,-5.3,-22.4,18.6,10.0,25.7,-25.9,1.1,2.2,7.6,-2.0,10.5,-4.2,0.3,-8.3,42.7
2021-05,-8.4,-15.5,6.4,-37.4,43.2,13.7,5.7,7.0,12.2,4.5,-1.5,3.7,14.5,-14.7,-19.3,15.5,8.4,30.4,-25.1,8.0,9.7,14.4,6.7,10.6,-0.6,-1.6,-6.2,49.4
2021-06,-2.9,-16.4,5.6,-38.5,44.8,13.3,14.0,10.1,15.3,6.0,-3.0,1.2,13.3,-5.9,-18.4,16.1,18.9,28.7,-22.4,13.3,13.4,12.5,14.2,12.5,2.4,1.8,-1.4,51.4
2021-07,-0.9,-17.9,3.5,-39.2,52.5,8.3,18.0,9.9,7.5,2.0,-3.5,-0.9,15.1,-6.6,-19.0,9.8,8.0,23.3,-20.9,13.2,12.6,11.2,13.3,11.9,0.8,3.4,-1.2,48.1
2021-08,-4.3,-13.6,11.0,-38.2,57.4,10.0,16.4,10.0,12.0,4.1,-3.7,4.2,11.0,-11.3,-17.9,19.1,4.2,22.4,-20.7,12.8,12.3,12.4,11.6,7.0,-0.3,0.1,-7.9,48.9
2021-09,-0.7,-13.8,12.2,-39.9,55.8,9.4,13.9,10.0,12.8,4.6,-6.9,0.6,18.7,-11.2,-19.7,10.5,5.2,20.3,-24.4,12.6,12.5,10.9,14.2,10.9,1.2,1.4,-4.3,50.8
2021-10,-5.6,-14.5,13.8,-42.9,59.1,6.5,16.2,8.9,9.5,3.1,-4.1,1.3,17.3,-6.0,-17.4,15.2,12.4,28.9,-20.2,15.8,15.2,12.2,17.7,12.8,-4.4,-1.5,-11.3,58.2
2021-11,-2.1,-15.9,12.0,-43.9,62.6,5.0,9.7,6.8,8.6,2.7,-5.9,3.5,18.7,-9.5,-19.2,20.1,10.4,40.4,-21.6,11.9,15.7,17.6,17.5,11.3,-2.7,-0.8,-10.1,52.6
2021-12,4.3,-13.7,14.7,-42.1,63.7,2.1,9.6,5.8,8.3,1.0,-5.7,4.8,18.4,-9.6,-16.6,21.4,15.9,41.1,-18.2,10.9,16.6,21.1,17.8,10.8,3.4,-1.9,-12.7,54.9
2022-01,1.0,-8.5,14.6,-31.6,56.4,9.1,8.3,6.5,9.6,5.0,-2.2,2.9,20.5,-9.4,-21.4,20.6,15.0,48.5,-22.6,11.6,9.2,4.1,11.9,7.9,-5.1,-5.4,-21.1,50.9
2022-02,-5.0,-9.1,11.8,-30.0,57.7,1.0,3.9,2.3,6.4,-1.0,-2.0,2.9,20.8,-11.9,-23.3,20.1,17.6,45.5,-24.7,2.5,7.5,8.9,11.2,13.8,-5.9,-4.6,-20.5,49.1
2022-03,-3.4,-19.1,-4.4,-33.9,66.7,-11.8,-0.9,-4.2,5.1,-2.7,-0.2,-2.1,15.7,-14.8,-22.8,1.7,12.7,50.3,-24.5,-2.1,-4.3,-17.0,6.2,-5.0,-5.2,-9.0,-38.2,60.9
2022-04,3.4,-18.0,-5.3,-30.8,72.6,-3.4,-5.8,-3.3,7.0,-5.6,0.7,-0.8,16.6,-14.7,-23.1,6.1,11.4,55.7,-23.4,-3.5,-10.0,-18.1,-8.4,-1.6,-5.6,-8.8,-34.1,55.4
2022-05,2.5,-20.0,-6.4,-33.6,70.1,-2.5,-6.2,-2.1,3.9,-1.4,-2.5,-0.2,10.8,-13.1,-26.1,12.5,4.9,48.5,-22.0,-0.8,-6.6,-14.5,-4.5,-2.4,-9.6,-8.4,-30.5,52.2
2022-06,0.2,-17.3,-2.2,-32.5,57.4,-5.5,-6.4,-2.5,4.8,-4.7,-4.6,-4.8,13.3,-7.0,-27.4,6.1,12.8,41.3,-23.3,4.9,0.5,-8.4,4.9,7.9,-8.7,-11.3,-35.1,46.7
2022-07,-1.3,-17.4,0.8,-35.5,52.9,-6.0,-5.1,-3.2,6.2,-4.2,-1.5,-3.3,9.9,-7.5,-25.6,8.2,8.2,29.1,-23.3,9.0,-0.7,-15.4,4.5,10.9,-6.4,-12.1,-32.8,44.6
2022-08,-2.1,-19.8,-1.7,-37.8,56.1,-6.2,-6.4,-4.4,4.6,-3.1,0.6,-5.1,10.0,-7.1,-30.0,7.5,1.7,32.5,-24.8,9.1,-0.9,-15.7,3.8,10.5,-7.1,-10.9,-31.3,36.2
2022-09,-3.1,-17.0,1.7,-35.8,52.3,-9.4,-7.3,-5.3,6.0,-3.1,-0.8,-7.0,1.4,-5.2,-32.1,5.8,8.6,38.0,-30.3,1.5,-4.6,-14.9,-0.6,11.7,-6.2,-14.8,-34.5,39.4
2022-10,-1.5,-12.7,9.8,-35.2,56.9,-8.0,-10.3,-5.9,1.5,-4.6,-0.7,-10.8,2.0,-1.1,-34.8,1.2,-3.2,35.9,-34.2,0.4,-4.5,-11.3,-2.6,5.5,-1.5,-13.3,-31.5,37.0
2022-11,-1.4,-11.9,10.1,-34.0,50.6,-3.1,-6.4,-4.3,0.5,-3.3,3.5,-10.4,5.8,-0.4,-34.8,3.1,-5.8,28.6,-31.3,-0.1,-6.6,-14.9,-5.0,1.8,-3.9,-8.2,-20.4,32.1
2022-12,-4.7,-11.8,10.6,-34.3,53.2,-1.0,2.2,0.6,3.1,-5.0,-0.6,-17.4,7.7,11.2,-41.0,0.1,-12.2,18.6,-40.1,1.2,-2.6,-7.7,-1.4,-2.4,-2.6,-7.3,-16.1,29.4
2023-01,-2.6,-4.0,19.1,-27.1,35.2,-5.2,8.9,2.0,2.5,5.4,-2.1,-13.7,5.9,14.6,-40.5,14.1,-9.9,7.2,-25.7,12.4,13.6,15.1,13.4,14.0,0.6,-5.3,-12.1,16.5
2023-02,-0.5,-11.2,9.6,-31.9,36.9,-0.5,14.3,5.7,3.5,1.3,-3.4,-17.5,2.1,15.8,-42.8,6.2,-11.2,6.8,-28.4,2.0,4.8,9.7,2.7,23.3,4.5,-3.6,-10.4,11.4
2023-03,0.8,-9.9,8.9,-28.8,34.1,7.6,13.5,8.0,0.5,0.9,-3.1,-17.0,-0.5,14.7,-45.5,9.1,-13.3,9.2,-34.8,-1.9,0.1,5.4,-3.2,23.8,2.5,-1.9,-7.8,11.8
2023-04,1.8,-10.7,5.3,-26.8,28.5,7.4,9.6,7.1,0.8,3.7,-4.2,-19.8,-1.6,16.8,-44.8,2.1,-11.3,8.7,-31.8,4.6,4.3,8.2,0.2,23.1,4.6,-0.7,-6.9,11.9
