country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2009-07,-3.8,-20.7,-17.3,-24.1,-6.6,-3.6,7.4,-4.8,-5.8,-22.0,18.3,-24.9,-26.2,16.3,-54.2,-4.2,-15.7,-13.2,-61.0,-15.0,-15.3,-13.8,-17.3,-13.2,-17.1,-12.5,-16.7,12.0
2009-08,-4.6,-21.8,-15.4,-28.2,-16.4,10.3,15.1,2.0,-2.2,-10.8,19.4,-22.2,-13.0,12.1,-52.6,-1.8,-10.3,-12.0,-57.6,-10.9,-8.1,-3.2,-10.3,-6.7,-21.5,-9.2,-9.2,9.8
2009-09,5.7,-16.5,-8.3,-24.7,-12.6,-0.8,1.8,-7.5,-0.6,-19.3,23.6,-19.9,-16.7,13.1,-53.8,7.3,-1.8,-5.7,-56.8,-4.9,1.1,6.4,1.7,-10.6,-14.5,-9.1,-3.7,12.0
2009-10,-5.7,-19.3,-18.2,-20.5,-16.6,8.1,18.6,4.0,3.5,-12.0,14.8,-17.2,-12.6,11.8,-45.8,5.9,4.5,-7.8,-53.4,-2.0,3.0,9.6,1.4,4.2,-17.5,-8.4,-1.3,15.2
2009-11,2.4,-17.3,-13.8,-20.8,-17.6,8.1,12.9,2.6,-2.9,-12.2,13.2,-15.6,-12.9,7.8,-45.8,6.6,5.6,-13.3,-50.5,-4.2,1.6,10.5,-1.7,-5.6,-11.4,-8.6,-1.4,15.9
2009-12,2.6,-19.0,-15.8,-22.2,-12.8,-2.0,5.7,-6.5,-1.8,-21.5,23.2,-19.3,-16.4,7.1,-46.2,-4.6,11.8,-10.3,-51.4,-1.3,3.4,8.8,2.8,0.2,-11.1,-6.6,-0.2,19.9
2010-01,-11.4,-22.8,-19.2,-26.4,-12.8,6.9,21.8,5.5,0.2,-7.9,12.1,-15.8,-11.4,7.3,-44.2,4.2,6.7,-11.6,-51.1,2.1,1.8,0.7,2.5,-5.0,-7.3,-4.5,0.5,23.3
2010-02,1.2,-13.7,-11.4,-15.9,-19.1,5.8,17.5,2.6,-7.6,-5.5,15.5,-13.7,-12.9,4.9,-42.4,6.1,14.0,-2.9,-50.0,3.0,2.0,3.2,-0.2,-2.8,-9.4,-4.3,4.1,17.2
2010-03,-3.8,-18.8,-12.8,-24.7,-18.2,9.1,9.8,2.3,2.6,-3.0,12.0,-12.3,-7.8,7.4,-41.9,12.5,12.4,0.2,-45.7,3.1,2.8,5.1,0.2,-3.7,-5.9,-7.5,-0.7,24.4
2010-04,-5.2,-12.7,-1.9,-23.5,-6.8,17.1,16.3,5.5,5.9,-3.8,16.9,-8.9,-0.6,3.4,-34.0,10.7,19.0,5.7,-39.7,17.3,14.5,10.3,15.8,0.8,-3.8,-4.7,13.2,27.1
2010-05,2.7,-12.9,-2.2,-23.6,-12.9,24.3,24.3,13.5,0.8,2.5,8.1,-6.9,4.1,1.4,-26.4,7.1,21.9,13.5,-33.0,11.8,14.6,14.8,17.1,-3.4,7.8,-8.3,1.6,35.7
2010-06,0.2,-13.9,-10.1,-17.6,-9.8,11.4,5.0,1.5,5.3,-9.3,12.0,-1.6,1.4,3.8,-20.3,19.2,24.0,17.8,-29.7,13.5,13.5,6.9,19.9,-0.9,5.1,-7.7,1.7,29.5
2010-07,-3.5,-16.7,-9.2,-24.2,-9.6,10.6,13.3,4.8,8.0,-6.7,9.3,-4.0,6.1,4.1,-24.0,16.0,37.8,11.1,-29.9,19.9,17.6,10.2,22.6,1.7,8.7,-5.7,8.7,27.7
2010-08,0.7,-13.9,-11.5,-16.3,-10.2,-2.7,6.0,-0.3,15.3,-0.9,4.3,-3.2,1.8,3.0,-20.3,13.7,32.9,16.0,-29.4,24.6,22.6,12.4,30.7,5.5,5.7,-4.1,8.7,29.6
2010-09,0.1,-11.3,-4.4,-18.1,-11.3,14.5,3.9,3.9,5.0,5.4,6.6,-3.7,2.5,3.4,-16.7,9.1,25.3,14.1,-27.9,18.8,20.7,20.3,23.0,5.7,11.2,-2.7,10.8,35.4
2010-10,5.1,-9.4,2.3,-21.1,-3.0,13.4,12.0,6.5,2.9,3.0,5.9,-1.0,12.1,4.0,-16.8,17.7,31.9,9.4,-25.6,15.8,16.2,12.0,20.6,3.3,7.5,-2.5,12.4,30.1
2010-11,13.8,-10.0,-7.1,-12.9,-7.7,6.8,10.9,3.7,4.6,-3.6,6.5,-0.5,5.4,1.7,-15.5,15.8,22.4,7.7,-22.4,14.1,13.5,7.7,18.5,6.5,3.2,-5.4,10.1,38.1
2010-12,-0.1,-16.3,-15.2,-17.4,-2.7,6.3,18.7,5.0,0.0,-0.3,10.1,-0.9,6.9,4.6,-15.8,17.7,32.3,16.0,-22.7,15.7,9.1,3.3,8.2,13.7,10.3,-5.9,5.4,38.6
2011-01,7.5,-13.6,-9.5,-17.7,11.8,4.8,9.8,1.0,5.3,-2.6,11.6,1.1,15.0,3.1,-12.5,19.0,25.1,19.8,-20.3,21.7,19.9,18.1,20.0,7.0,8.7,-4.1,9.4,45.2
2011-02,6.5,-11.9,-9.1,-14.8,1.8,5.1,12.6,2.0,0.0,-9.6,11.9,-0.1,11.2,3.4,-15.0,18.1,22.3,25.1,-20.8,15.6,15.3,15.1,15.1,6.6,6.5,-4.7,8.3,39.9
2011-03,4.5,-10.3,-5.8,-14.8,0.9,10.3,12.9,0.8,0.6,-16.5,20.8,-0.1,13.7,0.7,-9.8,10.2,25.4,23.8,-17.3,12.3,14.7,17.1,14.7,9.6,5.5,-6.2,5.7,46.8
2011-04,19.3,-12.1,-7.2,-16.9,9.9,-4.8,-13.0,-14.7,-1.0,-18.9,26.4,3.1,13.9,-0.5,-5.8,14.6,34.8,19.6,-15.4,15.5,16.6,13.5,20.8,9.2,10.1,-6.4,2.7,39.2
2011-05,15.0,-10.3,-2.4,-18.2,0.6,4.2,1.6,-3.8,-2.1,-19.2,17.3,-3.2,10.7,4.0,-12.8,7.2,24.0,22.1,-17.8,14.1,14.2,7.9,20.7,10.9,15.3,-9.0,0.1,40.8
2011-06,10.2,-7.1,-1.7,-12.5,1.6,-0.9,8.8,-3.2,7.1,-7.6,17.6,-2.3,9.7,1.6,-14.8,9.3,27.6,10.9,-20.9,9.9,10.5,4.5,17.1,7.3,6.4,-7.6,0.5,34.7
2011-07,12.7,-12.2,-5.8,-18.6,7.3,-0.3,-1.8,-8.2,-1.7,-11.8,22.6,-2.5,9.6,6.2,-14.1,12.8,21.5,12.0,-22.3,16.1,16.7,11.8,22.2,8.4,8.2,-8.6,-4.0,35.5
2011-08,15.3,1.4,14.7,-11.9,2.8,-6.2,-10.2,-12.2,-13.5,-21.3,20.1,-5.9,10.9,7.7,-22.9,12.9,16.7,5.5,-25.0,11.2,11.6,4.4,19.1,11.8,11.2,-9.7,-7.7,34.6
2011-09,7.0,-4.7,-0.5,-8.9,-0.7,-3.8,3.4,-6.1,-6.6,-15.6,18.1,-7.2,-0.9,6.3,-21.6,6.4,15.3,2.6,-26.1,8.2,8.9,5.1,13.4,8.9,11.2,-12.8,-14.0,35.5
2011-10,11.2,-11.0,-9.0,-13.0,5.3,1.0,-4.6,-9.2,-1.4,-18.1,23.9,-9.9,2.0,10.6,-18.8,-0.2,12.0,3.9,-25.9,7.4,7.4,2.6,12.1,12.0,10.3,-15.3,-21.8,44.4
2011-11,4.0,-8.7,-3.9,-13.4,2.2,5.5,-18.8,-12.8,-5.6,-22.6,25.0,-10.4,3.2,7.5,-23.9,0.1,6.4,4.9,-31.2,6.8,7.1,4.2,10.2,5.2,14.2,-14.5,-20.2,38.7
2011-12,16.4,-1.2,7.8,-10.2,4.3,-0.7,5.3,-5.5,3.9,-23.9,21.3,-5.6,-1.5,4.3,-18.9,6.3,6.4,2.5,-27.9,9.3,5.0,-0.7,6.4,2.1,8.2,-16.0,-25.2,45.3
2012-01,13.1,-6.4,-1.7,-11.0,9.8,-1.1,1.9,-6.9,-1.0,-18.0,21.5,-6.3,-1.5,9.2,-17.1,7.3,6.0,11.9,-26.5,3.6,4.7,5.0,5.3,1.7,7.1,-12.8,-21.3,39.9
2012-02,10.4,-5.4,-1.8,-8.9,3.4,-2.0,14.1,-2.2,4.7,-14.7,18.8,-4.0,3.8,8.0,-15.0,11.0,12.5,10.9,-24.0,2.1,1.3,1.3,0.6,3.4,4.5,-13.6,-23.6,36.6
2012-03,25.0,-4.9,-4.5,-5.3,2.4,5.1,3.2,-1.3,5.3,-13.4,12.3,-4.8,7.6,8.3,-17.3,11.1,15.3,11.9,-24.3,10.7,10.4,9.6,10.8,11.9,8.2,-15.4,-23.0,41.8
2012-04,18.1,-5.4,-0.2,-10.6,8.3,-2.6,14.4,-2.5,-4.4,-9.3,19.3,-6.1,0.5,8.1,-19.4,9.0,11.8,8.4,-25.3,10.2,12.6,11.9,15.7,4.1,3.1,-11.0,-14.9,39.1
2012-05,12.0,-0.9,-2.1,0.3,5.3,-1.4,-4.1,-7.5,-1.9,-18.8,16.9,-3.2,2.9,2.0,-21.6,14.0,13.9,3.8,-27.1,11.2,12.8,9.1,18.3,1.8,1.1,-12.6,-15.4,34.7
2012-06,18.2,-0.8,7.0,-8.5,1.1,1.2,-1.4,-6.8,0.2,-18.7,20.3,-6.5,0.1,7.2,-17.8,5.6,7.2,0.3,-27.6,10.8,11.1,8.8,13.7,-0.1,4.0,-13.2,-17.1,33.9
2012-07,16.0,0.7,6.2,-4.7,4.8,9.1,6.3,-2.6,-6.3,-15.3,23.2,-8.5,-3.2,10.2,-22.6,7.3,1.1,2.2,-27.4,5.2,6.4,2.8,11.0,-0.8,5.9,-10.7,-16.1,33.0
2012-08,12.3,-9.8,-9.2,-10.4,2.6,2.7,-7.3,-9.1,-0.3,-24.9,22.6,-8.9,-9.3,8.6,-21.6,3.5,8.5,5.5,-27.1,-2.4,2.5,2.6,7.2,-0.6,6.5,-13.0,-21.6,42.0
2012-09,10.3,-8.2,-4.9,-11.5,-2.5,-8.6,-16.2,-17.3,-5.2,-23.2,27.2,-9.1,-5.8,5.4,-22.1,0.1,8.5,5.0,-27.5,2.1,4.3,3.3,7.6,4.1,6.9,-14.2,-19.4,41.1
2012-10,7.8,-12.4,-9.5,-15.3,3.7,-7.7,-21.9,-19.3,-4.3,-26.5,28.3,-11.6,-6.8,8.0,-28.6,1.9,-3.8,1.0,-32.2,-16.4,-9.3,6.0,-17.5,26.0,23.2,-10.6,-19.5,41.7
2012-11,4.9,-7.7,-1.5,-13.9,-2.0,1.2,-5.2,-9.7,-2.3,-21.7,25.0,-13.9,-12.1,8.5,-28.9,-4.4,3.9,-4.3,-33.4,4.5,4.3,3.5,4.8,2.9,4.6,-14.1,-16.6,35.5
2012-12,6.9,-7.2,-6.1,-8.4,4.4,-14.1,-19.2,-20.1,-11.1,-20.7,27.0,-13.1,-13.7,8.8,-28.5,-2.0,1.7,2.1,-33.4,6.3,5.6,8.0,2.5,1.5,3.1,-12.5,-18.0,39.6
2013-01,5.7,-16.3,-13.8,-18.8,-2.3,7.8,-16.0,-10.1,0.0,-20.4,22.2,-9.7,-4.8,7.1,-31.3,9.1,-0.1,3.6,-34.4,-10.5,0.7,8.4,4.4,23.4,31.9,-11.3,-10.2,34.0
2013-02,4.4,-9.8,-9.6,-10.0,4.5,-6.2,-9.6,-14.4,-10.6,-11.3,27.4,-7.4,-6.8,8.5,-25.9,12.2,7.5,4.1,-32.6,7.3,10.8,7.1,18.0,1.1,18.5,-9.8,-6.8,31.1
2013-03,3.1,-9.0,-5.4,-12.6,-5.6,3.6,-31.3,-18.3,-10.1,-19.1,27.1,-8.4,-3.5,6.2,-29.0,10.1,2.3,-0.3,-35.7,-13.2,0.2,9.9,3.9,4.6,3.6,-10.3,-7.9,26.8
2013-04,-9.7,-13.6,-4.5,-22.7,5.3,0.6,-20.3,-15.1,-1.2,-21.8,25.5,-9.6,-4.7,7.2,-31.2,9.6,4.3,5.9,-36.9,0.3,1.9,5.1,0.2,19.4,16.6,-11.6,-11.7,29.8
2013-05,4.3,-10.1,-4.4,-15.9,3.1,16.0,-14.0,-5.9,3.4,-10.0,19.8,-11.9,-12.9,6.2,-30.7,1.2,1.4,-0.6,-36.2,2.7,4.2,1.7,8.1,-9.1,0.9,-10.5,-7.8,28.3
2013-06,7.1,-9.0,-7.0,-11.0,-2.1,0.9,-1.1,-6.2,-3.2,-14.0,18.3,-10.5,-7.0,6.7,-31.5,6.6,9.0,5.5,-34.6,-19.3,-0.8,7.6,9.3,21.0,1.9,-11.4,-9.0,26.0
2013-07,6.1,-10.2,-6.9,-13.5,-1.0,0.3,-15.0,-12.2,2.3,-18.2,21.9,-7.8,-4.7,1.8,-27.6,5.9,11.6,-0.2,-32.8,2.7,4.6,3.3,7.7,17.5,24.5,-11.5,-11.8,23.8
2013-08,9.0,-9.5,-7.3,-11.7,1.9,5.8,-1.7,-6.2,1.1,-11.8,22.7,-7.5,-8.6,5.7,-23.3,6.3,4.1,1.2,-32.0,7.6,9.8,11.2,10.7,2.6,-0.7,-10.2,-8.2,43.2
2013-09,7.6,-19.1,-14.1,-24.2,0.0,-3.6,-11.6,-12.2,4.4,-22.8,21.5,-6.2,-4.9,6.1,-23.7,11.1,6.6,5.0,-31.6,8.3,9.9,15.5,5.8,5.2,9.2,-8.4,-3.6,35.6
2013-10,15.1,-4.3,-3.2,-5.4,1.5,4.9,-8.8,-8.5,-0.8,-12.0,21.6,-5.5,-8.6,3.6,-20.8,8.0,15.0,-0.4,-29.6,10.0,18.4,33.9,11.4,5.5,-18.0,-8.4,-4.7,35.9
2013-11,10.2,-18.8,-10.7,-26.8,1.0,1.5,-9.6,-10.1,-0.9,-13.7,22.1,-3.3,-1.6,4.1,-19.8,14.1,13.5,0.0,-29.4,17.3,17.9,9.8,26.6,10.4,5.7,-7.3,-3.1,25.9
2013-12,14.9,-20.3,-15.4,-25.2,6.1,-2.4,4.1,-4.6,7.2,-9.5,15.6,-4.4,1.0,4.7,-21.8,13.1,10.5,6.5,-28.6,9.0,12.7,17.9,11.3,0.8,6.1,-11.0,-10.2,34.6
2014-01,7.6,-15.9,-8.1,-23.7,0.4,4.2,-7.5,-7.2,5.0,-18.1,18.3,-5.6,-2.9,5.6,-22.4,11.2,9.6,3.0,-27.3,6.7,7.5,10.3,5.4,23.8,-19.2,-10.0,-5.4,36.9
2014-02,5.5,-13.0,-8.1,-17.9,2.1,-3.5,-7.1,-6.5,-3.1,-7.0,8.9,-1.9,3.4,7.4,-18.0,19.6,10.3,3.2,-26.2,15.5,13.2,16.1,8.1,0.4,2.6,-10.3,-8.7,31.0
2014-03,2.1,-14.2,-5.5,-22.9,1.1,-1.1,3.5,-4.0,-3.5,-10.9,14.5,-2.5,3.9,3.3,-24.4,20.1,16.3,-2.0,-26.9,14.1,12.4,11.9,11.3,6.9,2.4,-9.9,-11.2,32.4
2014-04,10.0,-13.7,-2.5,-24.8,-6.5,-3.5,0.6,-5.2,-0.2,-18.1,12.6,-3.7,-1.9,2.6,-19.7,11.3,17.0,-0.2,-24.9,18.6,17.8,12.1,22.6,-4.4,3.0,-11.0,-9.7,29.9
2014-05,4.0,-16.2,-7.9,-24.4,-7.2,10.0,1.5,-1.6,2.7,-5.8,16.2,-2.0,-4.1,1.1,-17.9,13.1,18.9,2.0,-25.8,9.2,12.6,13.1,15.6,-0.8,1.8,-11.7,-12.6,30.6
2014-06,2.2,-18.1,-16.3,-19.8,-4.1,-1.6,-15.7,-13.4,2.7,-19.2,22.9,-4.8,-0.1,5.5,-21.6,12.8,16.3,-0.8,-26.1,5.4,9.8,14.1,9.9,3.7,0.2,-9.7,-10.0,27.2
2014-07,-3.6,-18.0,-10.4,-25.6,-11.5,-5.8,-18.5,-13.4,-0.1,-18.4,16.0,-9.9,-8.8,10.7,-24.3,5.4,4.1,0.6,-26.0,5.0,6.5,4.7,9.8,1.2,13.2,-10.7,-9.0,24.8
2014-08,-4.4,-17.5,-12.3,-22.6,-8.4,-2.6,-19.1,-14.4,-7.6,-18.2,21.5,-4.8,-1.1,6.5,-17.6,9.7,12.3,-2.9,-25.8,8.5,6.7,11.3,0.3,0.4,1.1,-10.6,-12.4,25.4
2014-09,2.1,-19.9,-15.5,-24.4,-5.8,-3.5,-19.8,-15.0,-7.2,-16.3,21.6,-8.8,-5.2,8.0,-22.2,3.8,4.5,-5.1,-26.1,-0.4,0.5,3.2,-1.3,0.6,-1.6,-11.5,-16.5,25.8
2014-10,-8.3,-16.8,-8.5,-25.2,-7.1,1.5,-5.0,-10.3,-12.9,-27.0,27.3,-7.9,-4.7,6.9,-25.9,9.1,2.8,-4.0,-28.2,2.1,5.3,8.7,5.2,-3.2,13.0,-10.9,-15.2,27.0
2014-11,4.1,-12.1,-11.0,-13.2,-2.7,-0.9,-8.1,-11.1,-4.2,-19.9,24.4,-9.6,-7.7,8.0,-21.9,1.0,6.2,-0.1,-26.5,11.2,7.6,13.0,-1.4,0.9,3.9,-7.6,-15.0,22.9
2014-12,3.8,-14.0,-12.0,-16.1,-7.4,-10.3,-24.2,-21.3,-11.7,-16.5,29.2,-9.6,-7.1,11.9,-26.3,9.6,-0.1,-9.4,-26.7,-0.2,2.5,9.8,-2.1,2.9,5.1,-9.6,-17.5,22.1
2015-01,3.3,-13.8,-9.0,-18.7,-13.7,3.9,-7.2,-10.3,-5.0,-23.5,27.5,-7.9,-7.5,4.6,-26.1,7.1,-0.9,-6.1,-26.4,3.2,4.7,5.6,5.4,4.6,-5.7,-9.6,-15.2,19.2
2015-02,1.5,-16.2,-9.3,-23.1,-10.2,6.0,-18.5,-11.4,-3.9,-20.2,21.7,-10.5,-5.9,9.8,-25.2,3.5,-4.1,-5.7,-26.3,6.4,1.6,3.8,-5.5,5.9,5.5,-10.2,-17.6,28.6
2015-03,-3.1,-18.0,-14.9,-21.1,-5.4,-5.3,-14.7,-14.5,-2.7,-17.8,23.5,-8.2,-9.2,8.4,-21.7,5.4,3.6,-5.0,-25.3,5.8,7.5,8.5,8.2,1.2,2.6,-8.4,-15.4,23.9
2015-04,-2.1,-19.4,-18.9,-19.8,-7.1,-1.8,-24.1,-14.9,3.7,-21.9,18.8,-7.7,-3.3,6.5,-21.8,5.3,9.3,0.5,-24.6,4.7,7.2,7.5,9.3,-1.3,2.9,-7.5,-15.4,22.6
2015-05,0.2,-18.4,-14.9,-21.9,-3.4,4.9,-16.4,-8.2,4.2,-13.6,13.1,-6.4,-3.5,7.2,-18.0,5.8,11.7,0.5,-23.7,7.1,9.9,10.9,11.8,-0.6,-2.3,-8.6,-14.0,24.6
2015-06,-1.1,-12.0,-1.1,-22.9,-2.6,-2.4,-20.5,-13.8,-0.5,-18.6,18.5,-8.2,-7.8,6.9,-18.8,0.9,3.5,-3.9,-22.2,8.4,10.0,6.6,15.2,-0.9,2.0,-9.4,-15.5,25.5
2015-07,2.5,-15.5,-9.0,-21.9,-2.3,3.8,-6.5,-3.3,-4.9,-14.5,7.2,-4.3,-3.9,6.0,-15.9,9.0,9.7,1.3,-20.8,2.9,7.0,6.4,11.8,1.0,-9.4,-10.1,-16.4,27.6
2015-08,9.5,-14.9,-9.4,-20.4,1.8,-9.3,8.4,-3.0,-1.4,-17.0,8.2,-5.6,-5.5,2.3,-20.1,5.6,11.2,0.3,-21.5,13.7,14.7,18.8,11.6,7.3,0.9,-8.9,-15.8,19.6
2015-09,4.3,-12.9,-5.8,-20.1,0.8,2.0,-22.4,-12.7,-7.7,-20.1,17.7,-6.1,-5.8,3.7,-21.3,6.6,2.0,-1.8,-24.8,14.2,11.1,8.6,10.3,-1.8,-3.9,-8.9,-17.1,24.3
2015-10,10.6,-17.5,-11.7,-23.3,-7.3,1.4,-14.5,-7.4,-8.0,-14.9,9.1,-6.2,-3.3,6.6,-19.8,7.7,10.7,-5.1,-23.3,7.0,9.5,11.3,10.1,-0.4,2.6,-11.8,-16.8,25.8
2015-11,5.6,-11.3,-8.5,-14.0,-0.6,-2.5,-9.6,-7.8,0.7,-14.6,11.3,-7.1,-1.0,8.6,-20.8,7.9,11.2,-3.3,-25.6,19.5,17.2,15.5,16.6,-0.4,2.2,-9.4,-17.7,24.6
2015-12,1.5,-8.1,0.2,-16.4,-5.2,7.0,-4.0,-2.7,-5.9,-13.9,11.0,-3.2,-7.4,3.1,-14.0,7.3,12.5,-6.3,-19.7,17.9,16.1,14.4,15.9,5.9,-1.8,-10.2,-19.1,25.1
2016-01,7.8,-8.8,-0.4,-17.2,-5.6,-3.4,0.7,-4.9,-8.5,-17.3,12.0,-4.0,-1.9,2.0,-17.5,7.5,15.9,-7.6,-21.9,16.2,16.0,15.9,15.8,2.8,-5.0,-7.6,-15.7,26.1
2016-02,8.8,-6.4,6.6,-19.5,-1.9,3.2,-1.4,-3.4,-0.2,-13.1,12.1,-10.1,-7.7,9.1,-18.5,-2.7,7.4,0.7,-20.1,14.4,10.5,8.1,9.1,2.2,-0.4,-7.1,-13.8,18.9
2016-03,11.1,-8.5,2.2,-19.2,-2.3,-2.4,6.6,-6.5,-6.0,-15.6,23.7,-8.5,-4.7,11.8,-19.2,5.5,1.5,-3.7,-24.1,9.0,9.4,10.1,9.1,-3.8,0.5,-6.1,-15.2,19.9
2016-04,13.2,-4.0,6.1,-14.1,-0.8,1.7,13.2,-0.6,0.4,-10.4,16.7,-7.8,-7.9,7.4,-21.5,5.5,6.9,-4.0,-23.9,14.8,15.1,10.3,20.1,0.9,1.5,-7.3,-14.5,18.5
2016-05,9.5,-3.5,6.4,-13.4,0.9,5.5,9.1,2.5,-1.3,-6.9,7.0,-7.0,-2.0,6.9,-24.2,10.0,2.9,-2.0,-26.6,16.4,16.3,13.9,18.5,2.8,9.4,-6.1,-12.9,23.7
2016-06,7.3,-7.2,2.5,-16.8,1.1,6.2,0.7,-2.0,-10.8,-9.2,12.7,-6.7,-1.2,8.0,-20.1,8.1,6.3,-1.1,-26.4,14.9,11.9,7.8,13.0,2.8,4.3,-5.7,-8.5,19.6
2016-07,11.0,-9.6,-3.8,-15.4,0.9,7.8,5.6,2.4,-4.5,-9.6,6.4,-6.7,-3.7,7.7,-16.9,4.4,9.2,1.6,-25.0,6.4,9.9,9.7,13.5,1.9,2.0,-6.3,-10.1,22.0
2016-08,11.4,-4.1,3.9,-12.1,0.6,-1.5,1.2,-5.7,0.1,-16.8,16.7,-4.7,-1.9,8.9,-21.1,15.9,17.0,3.0,-25.4,8.5,11.9,11.2,15.9,2.8,7.7,-6.3,-8.6,22.9
2016-09,13.5,-1.4,2.3,-5.0,4.5,-3.2,6.2,-3.2,-3.0,-19.7,12.5,-3.1,2.6,7.8,-14.9,13.4,11.9,-0.2,-22.5,6.7,9.7,11.3,11.0,1.9,5.2,-6.5,-9.8,28.1
2016-10,14.0,2.5,8.4,-3.4,2.8,1.0,-0.4,-4.1,4.5,-18.2,12.8,-1.8,5.5,3.2,-17.9,15.6,11.5,1.1,-23.2,12.5,15.4,16.5,17.1,5.7,4.6,-5.9,-8.6,27.6
2016-11,15.6,0.0,2.2,-2.2,6.1,8.9,5.5,0.6,6.3,-11.1,12.6,-0.3,5.4,4.1,-12.9,16.3,8.2,1.4,-21.5,18.5,21.2,24.3,20.8,9.0,10.1,-6.5,-7.7,31.3
2016-12,14.7,-1.0,0.8,-2.8,2.4,3.1,7.6,-2.7,-1.4,-12.5,18.7,-2.2,9.2,5.3,-13.9,12.5,13.5,5.1,-22.5,22.5,20.1,19.6,18.3,10.0,10.3,-5.3,-3.2,30.3
2017-01,16.9,7.2,15.4,-1.1,10.8,-1.0,1.1,-5.6,7.5,-14.7,16.9,1.7,12.8,2.5,-8.8,16.5,18.2,9.9,-16.9,22.9,21.5,18.9,22.9,7.3,12.3,-3.6,-0.8,33.1
2017-02,24.7,4.5,5.3,3.7,3.4,-0.1,3.9,-3.8,0.1,-11.1,15.1,1.0,9.7,5.0,-10.2,18.2,16.6,6.9,-16.5,21.5,20.3,19.7,19.8,16.4,13.4,-3.0,-0.5,30.9
2017-03,22.6,5.6,12.7,-1.5,9.0,8.6,-2.3,-2.3,1.0,-8.4,13.2,2.7,8.2,6.2,-5.3,19.5,27.2,8.6,-11.8,22.7,21.0,20.8,19.4,12.7,13.4,-3.1,0.6,31.0
2017-04,20.2,2.7,5.6,-0.2,15.1,3.1,2.9,-2.8,-0.3,-5.5,14.3,1.8,11.1,7.3,-5.2,18.1,26.8,11.9,-13.5,28.0,26.9,19.7,32.8,14.4,14.1,-1.6,3.2,31.9
2017-05,16.4,8.1,13.2,2.9,7.0,-5.3,-17.4,-13.8,-4.9,-16.4,18.7,2.6,13.9,5.9,-7.3,20.8,27.4,9.1,-12.8,23.3,28.3,24.0,37.6,16.8,16.0,-1.4,6.1,28.9
2017-06,27.4,7.7,13.3,2.1,14.8,5.7,-1.1,-4.5,2.3,-4.1,18.2,4.9,7.5,-0.3,-4.0,18.4,22.3,8.4,-11.5,26.4,27.3,21.9,33.6,9.8,11.5,-1.3,6.3,28.1
2017-07,25.3,8.6,10.7,6.5,14.0,0.8,3.2,-5.7,-0.1,-12.9,21.1,7.5,14.8,-1.7,2.6,18.3,28.3,11.5,-7.4,25.9,30.4,29.9,35.4,17.9,16.0,-1.0,9.5,26.7
2017-08,16.0,10.1,14.0,6.2,12.7,12.4,-6.0,-5.4,9.6,-5.5,22.8,4.1,10.9,5.6,1.5,16.4,21.7,14.1,-5.3,21.0,23.4,21.4,27.7,17.0,16.2,-2.6,10.0,26.5
2017-09,23.8,8.3,12.9,3.7,13.4,9.9,-3.7,-5.5,-1.9,-8.4,22.6,6.7,13.4,0.4,1.6,18.9,27.5,11.1,-3.9,26.8,26.6,22.3,30.8,18.7,12.6,0.0,10.5,31.0
2017-10,28.0,10.5,10.4,10.6,23.3,-0.9,5.2,-7.3,3.3,-17.6,26.0,9.0,13.3,0.3,6.3,21.0,31.4,13.1,-1.3,29.9,31.6,27.4,37.7,21.8,20.5,0.3,14.4,32.6
2017-11,25.4,15.9,19.5,12.4,15.8,-6.5,6.6,-7.4,-8.1,-5.5,22.2,12.1,19.5,-0.6,8.1,27.6,29.0,20.8,3.6,26.8,29.2,28.5,32.4,21.2,21.3,0.9,15.1,35.5
2017-12,27.6,11.7,14.2,9.2,21.8,8.5,14.2,1.6,3.5,-3.2,17.9,13.0,24.7,-1.8,11.3,25.9,36.2,19.0,5.5,34.8,33.3,28.9,36.3,15.5,14.6,2.7,15.6,32.3
2018-01,28.9,9.8,9.5,10.1,26.9,-1.5,15.4,-4.0,6.4,-13.1,25.8,10.1,17.8,1.0,8.4,22.8,33.0,13.9,3.8,33.1,31.4,25.8,35.2,18.8,18.9,2.8,18.5,30.2
2018-02,22.1,8.7,12.3,5.0,16.5,-3.9,0.9,-10.4,-1.4,-16.4,28.2,11.2,15.0,-6.0,6.4,21.2,35.0,15.9,0.8,29.7,28.2,20.5,34.5,22.5,23.2,3.0,17.4,32.8
2018-03,15.4,9.4,13.1,5.7,24.5,-0.4,-3.1,-6.9,4.3,-8.3,17.2,11.4,17.3,0.3,8.7,25.7,31.7,18.4,1.1,32.1,27.0,19.2,29.6,14.9,22.1,1.3,13.5,30.0
2018-04,19.6,10.6,11.6,9.6,24.3,5.5,-7.7,-10.0,-0.1,-7.4,27.9,10.0,12.1,1.0,9.9,21.2,22.7,15.9,2.8,26.2,27.6,21.6,35.1,17.9,18.7,1.9,17.4,30.5
2018-05,24.6,10.9,11.2,10.7,17.2,-5.2,2.3,-7.8,-0.7,-5.5,20.5,9.5,11.4,2.1,9.9,20.6,24.8,13.7,1.8,25.7,24.6,16.2,32.0,15.8,23.8,0.6,12.8,30.5
