country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2009-07,-3.8,-20.9,-17.6,-24.2,-11.9,-3.7,7.6,-5.1,-5.6,-21.9,19.2,-24.8,-26.2,16.0,-54.2,-4.1,-15.9,-13.6,-60.9,-19.9,-20.6,-19.0,-22.8,-17.5,-17.7,-12.3,-15.7,12.0
2009-08,-4.6,-21.0,-13.7,-28.3,-12.0,10.0,14.6,2.0,-2.4,-11.3,18.7,-22.2,-13.1,12.5,-52.6,-1.6,-10.6,-12.5,-57.6,-16.3,-13.5,-7.8,-16.4,-10.7,-22.8,-8.2,-5.1,9.8
2009-09,5.6,-16.7,-8.6,-24.7,-14.8,-1.0,1.8,-7.7,-0.6,-19.5,23.9,-19.9,-16.8,13.5,-53.8,7.5,-1.9,-5.7,-56.7,-9.4,-5.8,-0.3,-7.7,-15.4,-20.2,-7.3,3.9,12.0
2009-10,-5.7,-19.4,-18.4,-20.3,-17.3,7.8,18.9,4.0,3.2,-11.7,14.6,-17.0,-12.7,11.6,-45.6,6.2,3.9,-7.5,-53.3,-4.8,-0.8,5.5,-3.1,1.8,-18.2,-6.9,5.1,15.2
2009-11,2.3,-17.4,-14.0,-20.8,-15.5,8.0,13.6,3.0,-3.1,-12.2,12.6,-15.6,-13.0,7.9,-45.8,7.1,5.4,-13.0,-50.5,-5.0,0.4,9.7,-3.3,-5.6,-15.1,-7.6,1.7,15.9
2009-12,2.6,-19.0,-16.0,-22.1,-13.5,-1.6,3.6,-7.2,-2.0,-21.3,23.7,-19.3,-16.5,7.4,-46.3,-4.1,11.8,-9.9,-51.4,-2.2,3.3,8.9,3.1,0.0,-15.4,-6.1,1.4,19.9
2010-01,-11.3,-22.7,-19.3,-26.2,-14.8,7.3,21.6,6.0,0.2,-7.5,10.7,-15.6,-11.5,7.1,-44.1,4.5,7.0,-11.1,-51.1,-0.8,1.8,3.2,3.0,-7.6,-8.8,-4.6,1.6,23.3
2010-02,1.1,-13.5,-11.3,-15.7,-17.1,6.2,18.3,3.1,-7.4,-5.1,15.2,-14.0,-12.7,4.7,-42.4,5.2,14.5,-2.4,-50.1,1.3,5.3,7.0,7.4,-3.4,-9.5,-4.3,5.0,17.2
2010-03,-3.7,-18.8,-12.9,-24.7,-16.0,9.1,9.7,2.1,2.2,-3.3,12.5,-12.3,-7.4,7.0,-41.9,11.9,13.0,0.7,-45.7,2.5,4.6,8.6,2.7,-0.8,-8.0,-8.2,-3.8,24.4
2010-04,-5.1,-12.8,-2.2,-23.4,-11.4,17.4,17.2,5.8,6.2,-3.5,17.1,-8.9,-0.4,3.1,-33.9,10.4,19.3,5.4,-39.6,17.8,14.2,10.2,14.7,1.0,-4.8,-5.7,8.2,27.1
2010-05,2.7,-13.1,-2.5,-23.7,-9.6,23.6,24.5,13.4,1.0,1.9,7.8,-7.0,3.8,1.7,-26.4,6.9,21.6,13.0,-32.9,10.9,12.8,13.9,13.6,-2.8,5.2,-9.3,-3.5,35.7
2010-06,0.2,-14.1,-10.3,-17.8,-10.0,11.5,5.1,1.2,5.8,-9.3,13.0,-1.7,1.5,4.0,-20.2,19.2,24.0,17.1,-29.6,13.9,10.9,4.4,14.5,-1.6,2.3,-8.1,-1.4,29.5
2010-07,-3.5,-16.9,-9.5,-24.4,-11.2,10.4,13.5,4.9,8.2,-6.6,9.3,-3.9,6.1,3.8,-24.0,16.1,37.6,10.6,-29.9,19.1,16.8,10.8,20.6,0.8,8.7,-5.6,9.0,27.7
2010-08,0.7,-12.7,-9.0,-16.4,-10.0,-2.9,5.5,-0.7,15.1,-1.3,4.6,-3.3,1.7,3.3,-20.4,13.8,32.7,15.5,-29.4,22.7,21.1,12.9,27.8,4.1,7.3,-3.6,11.0,29.6
2010-09,0.2,-11.5,-4.8,-18.2,-9.1,14.3,3.9,3.7,5.0,5.2,7.0,-3.7,2.4,3.6,-16.8,9.3,25.2,14.0,-27.9,19.0,18.2,16.8,18.6,3.6,8.1,-2.0,14.2,35.4
2010-10,5.1,-9.5,2.0,-21.1,-7.7,13.1,12.3,6.9,2.6,3.2,4.8,-0.9,12.0,3.9,-16.7,17.9,31.3,9.8,-25.6,18.6,18.0,13.0,22.4,3.1,10.6,-2.0,15.4,30.1
2010-11,13.7,-10.2,-7.4,-13.0,-4.9,6.7,11.6,3.9,4.3,-3.6,6.7,-0.4,5.3,1.8,-15.7,16.2,22.2,8.1,-22.4,19.7,18.7,12.3,24.2,9.6,4.9,-5.1,11.0,38.1
2010-12,-0.1,-16.4,-15.4,-17.3,0.5,6.7,16.6,4.2,-0.2,-0.1,10.6,-0.9,6.8,5.0,-15.9,18.1,32.2,16.5,-22.8,21.2,15.7,8.3,17.7,14.5,10.4,-6.3,3.8,38.6
2011-01,7.6,-13.7,-9.7,-17.6,5.2,5.2,9.5,1.5,5.3,-2.2,10.4,1.3,14.9,3.0,-12.4,19.3,25.4,20.3,-20.4,23.6,24.3,22.7,26.5,7.4,11.2,-4.3,10.7,45.2
2011-02,6.5,-11.8,-9.1,-14.5,5.4,5.6,13.4,2.4,0.2,-9.3,11.7,-0.2,11.5,3.1,-14.9,17.4,22.8,25.6,-20.8,19.5,22.5,21.6,26.5,8.7,11.3,-4.3,10.9,39.9
2011-03,4.6,-10.3,-6.0,-14.6,4.2,10.4,12.7,0.6,0.2,-16.8,21.4,-0.1,14.1,0.3,-9.6,9.7,26.0,24.3,-17.3,17.1,20.4,22.0,22.0,14.7,9.0,-5.8,7.1,46.8
2011-04,19.1,-12.2,-7.5,-16.8,3.9,-4.4,-12.1,-14.0,-0.6,-18.6,25.6,3.1,14.1,-0.7,-5.7,14.4,35.1,19.2,-15.3,19.6,19.8,15.8,23.9,12.1,13.6,-6.0,4.4,39.2
2011-05,15.0,-10.6,-2.8,-18.3,3.4,3.5,1.7,-4.3,-2.0,-19.8,17.9,-3.4,10.4,4.3,-12.8,7.0,23.6,21.5,-17.7,16.6,15.5,9.3,20.7,12.9,15.3,-8.1,2.3,40.8
2011-06,10.2,-7.4,-2.1,-12.6,3.5,-0.8,9.0,-3.5,7.6,-7.6,18.6,-2.4,9.8,1.8,-14.8,9.4,27.6,10.2,-20.8,13.2,10.9,4.5,15.0,9.2,7.8,-6.6,4.1,34.7
2011-07,12.6,-12.5,-6.1,-18.8,3.7,-0.5,-1.5,-7.9,-1.5,-11.7,21.6,-2.4,9.5,5.9,-14.2,12.9,21.3,11.4,-22.3,16.3,16.5,12.1,21.0,9.8,10.4,-8.0,-0.2,35.5
2011-08,15.2,3.0,17.9,-12.0,3.2,-6.5,-10.8,-12.8,-13.7,-21.8,21.3,-6.0,10.8,7.9,-23.1,13.0,16.4,4.9,-24.9,9.6,9.8,4.3,15.6,11.2,13.7,-9.4,-6.7,34.6
2011-09,7.0,-5.0,-0.8,-9.1,1.8,-4.0,3.5,-6.3,-6.6,-15.9,18.5,-7.2,-1.0,6.5,-21.7,6.5,15.1,2.5,-26.1,7.6,5.2,0.1,8.0,7.4,8.7,-13.3,-16.6,35.5
2011-10,11.2,-11.1,-9.3,-13.0,1.9,0.7,-4.4,-8.8,-1.7,-17.8,22.7,-9.8,1.9,10.5,-18.8,-0.1,11.4,4.3,-26.0,8.0,7.0,1.5,11.5,10.4,13.0,-16.8,-27.9,44.4
2011-11,4.1,-8.9,-4.3,-13.5,3.8,5.4,-18.0,-12.6,-5.9,-22.6,25.1,-10.4,3.1,7.5,-24.2,0.4,6.2,5.3,-31.3,9.7,9.4,5.5,12.9,7.7,14.8,-15.7,-26.3,38.7
2011-12,16.4,-1.3,7.6,-10.1,6.2,-0.1,3.1,-6.0,3.8,-23.7,21.0,-5.7,-1.6,4.6,-19.0,6.6,6.4,3.0,-28.0,11.5,9.0,2.1,13.5,2.2,7.7,-17.6,-32.2,45.3
2012-01,13.1,-6.4,-1.9,-10.9,6.5,-0.8,1.5,-6.8,-0.9,-17.6,21.2,-6.2,-1.6,9.1,-17.0,7.6,6.3,12.5,-26.5,2.8,5.9,6.1,8.9,2.0,7.9,-13.8,-24.4,39.9
2012-02,10.5,-5.3,-1.9,-8.6,5.0,-1.5,14.8,-1.9,5.0,-14.3,18.9,-4.0,4.1,7.6,-14.8,10.4,13.0,11.5,-24.0,2.9,5.4,5.2,8.3,3.9,7.3,-14.2,-25.6,36.6
2012-03,24.9,-4.9,-4.7,-5.0,4.7,5.2,3.0,-1.3,4.8,-13.7,12.1,-4.8,8.0,7.9,-17.1,10.7,16.0,12.5,-24.3,11.0,11.4,9.7,13.6,13.2,9.6,-15.3,-23.3,41.8
2012-04,18.1,-5.5,-0.5,-10.5,5.5,-2.2,15.3,-1.8,-4.1,-9.0,18.4,-6.1,0.7,8.0,-19.2,8.9,12.1,8.0,-25.2,9.7,11.4,10.1,14.4,6.0,5.2,-9.8,-10.6,39.1
2012-05,12.0,-1.1,-2.5,0.3,5.2,-2.3,-4.1,-8.3,-1.7,-19.4,18.6,-3.4,2.6,2.4,-21.6,13.8,13.4,3.1,-27.1,10.0,10.7,7.7,14.4,2.8,-1.0,-11.0,-9.6,34.7
2012-06,18.1,-1.0,6.6,-8.6,3.6,1.2,-1.0,-6.7,0.8,-18.7,20.3,-6.5,0.1,7.5,-17.8,5.7,7.2,-0.6,-27.5,10.9,9.2,7.3,9.3,1.9,3.4,-12.1,-12.6,33.9
2012-07,16.0,0.4,5.9,-5.0,2.5,8.9,6.5,-2.6,-6.1,-15.3,23.3,-8.4,-3.3,10.0,-22.7,7.4,0.8,1.6,-27.3,3.0,4.5,2.8,7.6,0.5,5.0,-10.8,-14.4,33.0
2012-08,12.2,-8.6,-6.6,-10.5,1.6,2.4,-7.8,-9.7,-0.5,-25.4,23.7,-9.0,-9.5,8.8,-21.7,3.5,8.1,4.9,-27.1,-4.6,-0.1,2.2,2.1,-2.4,6.2,-13.6,-23.5,42.0
2012-09,10.3,-8.5,-5.1,-11.8,0.2,-8.9,-16.0,-16.9,-5.2,-23.4,25.8,-9.1,-5.9,5.5,-22.1,0.2,8.4,5.0,-27.6,-0.2,-0.1,-2.2,2.1,1.3,2.9,-14.6,-22.3,41.1
2012-10,7.8,-12.5,-9.7,-15.3,0.5,-8.1,-21.7,-19.5,-4.6,-26.2,28.8,-11.5,-6.9,7.9,-28.6,2.0,-4.4,1.4,-32.2,-14.5,-8.8,3.7,-15.8,18.1,20.2,-11.7,-23.3,41.7
2012-11,4.9,-7.9,-1.8,-14.0,0.8,1.2,-4.2,-9.3,-2.6,-21.8,25.0,-13.9,-12.2,8.5,-29.1,-4.1,3.7,-3.8,-33.6,4.2,4.1,3.3,4.7,3.7,4.1,-14.8,-19.6,35.5
2012-12,6.8,-7.2,-6.3,-8.2,2.4,-13.5,-21.6,-20.3,-11.2,-20.4,25.9,-13.1,-13.8,9.1,-28.6,-1.7,1.6,2.7,-33.5,5.0,6.9,9.5,6.3,0.4,2.4,-13.5,-21.7,39.6
2013-01,5.7,-16.3,-13.9,-18.7,0.7,8.1,-16.6,-10.4,0.1,-19.9,22.7,-9.6,-4.8,7.0,-31.3,9.4,0.3,4.2,-34.4,-10.2,0.9,7.6,5.4,20.1,27.1,-10.7,-8.1,34.0
2013-02,4.5,-9.6,-9.6,-9.6,0.2,-5.6,-9.0,-14.0,-10.3,-10.9,27.2,-7.3,-6.4,8.1,-25.6,11.9,8.2,4.7,-32.6,6.2,11.7,8.9,20.1,2.4,19.3,-8.9,-2.7,31.1
2013-03,3.1,-8.8,-5.6,-12.1,-0.1,3.7,-31.6,-17.9,-10.6,-19.5,26.0,-8.3,-3.0,5.8,-28.9,9.8,3.0,0.4,-35.7,-11.4,0.9,7.9,6.2,4.1,6.4,-9.8,-5.8,26.8
2013-04,-9.5,-13.6,-4.7,-22.5,2.5,1.0,-19.4,-14.6,-0.8,-21.5,25.5,-9.6,-4.5,7.1,-31.2,9.6,4.7,5.5,-36.8,-2.6,-0.2,3.1,-1.2,17.7,18.0,-11.1,-11.0,29.8
2013-05,4.3,-10.3,-4.6,-16.0,2.0,15.1,-14.0,-6.8,3.5,-10.7,21.4,-12.2,-13.3,6.7,-30.8,0.8,0.9,-1.3,-36.2,-0.3,1.5,1.4,3.4,-5.0,1.8,-10.3,-7.2,28.3
2013-06,7.1,-9.2,-7.3,-11.2,-0.2,0.9,-0.7,-5.7,-2.6,-14.0,17.3,-10.7,-7.0,7.0,-31.6,6.7,9.0,4.6,-34.6,-17.1,-1.4,7.9,5.1,20.7,4.0,-11.6,-9.5,26.0
2013-07,6.1,-10.5,-7.1,-13.9,-1.3,0.1,-14.7,-12.6,2.5,-18.1,23.0,-7.8,-4.8,1.6,-27.7,6.0,11.3,-0.9,-32.8,-1.8,2.2,4.5,3.8,18.2,21.4,-12.3,-14.0,23.8
2013-08,9.0,-8.7,-5.5,-11.8,-0.1,5.4,-2.1,-6.5,0.9,-12.3,22.9,-7.6,-8.8,5.8,-23.3,6.3,3.7,0.5,-32.0,3.6,6.7,11.1,5.3,4.0,1.7,-10.5,-9.4,43.2
2013-09,7.6,-19.4,-14.2,-24.6,0.7,-4.0,-11.3,-12.1,4.4,-23.0,21.1,-6.2,-5.0,6.1,-23.8,11.1,6.4,4.9,-31.6,4.8,6.2,11.1,2.6,5.1,7.3,-7.7,-1.9,35.6
2013-10,15.1,-4.4,-3.4,-5.4,1.5,4.4,-8.6,-8.8,-1.1,-11.6,22.2,-5.4,-8.7,3.5,-20.8,8.0,14.4,0.2,-29.7,11.4,18.4,29.6,14.1,0.0,-16.5,-7.9,-2.2,35.9
2013-11,10.2,-18.9,-10.9,-27.0,2.2,1.6,-8.5,-9.4,-1.3,-13.7,21.2,-3.2,-1.7,4.0,-19.9,14.3,13.3,0.5,-29.5,14.7,16.9,12.0,24.1,11.5,5.3,-7.1,-1.1,25.9
2013-12,14.8,-20.3,-15.5,-25.1,3.6,-1.7,1.6,-5.2,7.0,-9.3,15.5,-4.5,0.9,5.0,-21.8,13.3,10.4,7.1,-28.6,7.3,14.6,20.5,16.0,2.6,5.9,-11.5,-11.6,34.6
2014-01,7.6,-15.9,-8.1,-23.6,3.3,4.7,-8.2,-7.5,5.1,-17.6,18.8,-5.5,-2.9,5.6,-22.4,11.5,10.1,3.8,-27.3,8.8,9.5,10.9,8.7,18.4,-20.6,-9.5,-4.2,36.9
2014-02,5.6,-12.8,-8.2,-17.4,2.0,-2.9,-6.7,-6.1,-2.8,-6.6,8.7,-1.7,3.7,6.9,-17.7,19.5,10.9,3.9,-26.1,14.1,14.2,17.9,10.7,4.3,0.9,-10.2,-8.4,31.0
2014-03,2.2,-13.9,-5.6,-22.3,-1.0,-0.9,3.2,-3.7,-4.0,-11.3,13.3,-2.5,4.3,3.0,-24.3,19.9,17.1,-1.2,-26.8,17.0,14.1,11.1,14.3,6.3,3.4,-10.3,-12.3,32.4
2014-04,10.1,-13.5,-2.6,-24.4,-4.3,-3.0,1.6,-4.7,0.2,-17.7,12.7,-3.6,-1.7,2.5,-19.7,11.5,17.5,-0.7,-24.9,16.7,16.6,12.0,21.1,-4.3,1.8,-11.1,-10.8,29.9
2014-05,4.0,-16.4,-8.1,-24.6,-6.5,9.2,1.4,-2.1,2.9,-6.5,16.8,-2.2,-4.5,1.6,-17.9,12.7,18.2,1.2,-25.9,9.4,12.5,15.1,13.1,5.0,1.8,-11.7,-13.0,30.6
2014-06,2.2,-18.3,-16.6,-20.1,-7.5,-1.7,-15.1,-13.2,3.3,-19.2,22.7,-4.9,-0.1,5.8,-21.7,12.9,16.4,-1.9,-26.1,12.2,12.6,16.1,9.6,3.0,1.7,-9.4,-8.6,27.2
2014-07,-3.5,-18.4,-10.5,-26.2,-9.1,-6.0,-18.3,-13.9,0.1,-18.3,17.3,-9.8,-8.9,10.5,-24.4,5.4,3.8,-0.2,-26.0,5.7,8.1,9.2,9.2,1.6,6.6,-10.3,-7.0,24.8
2014-08,-4.4,-17.0,-11.0,-22.9,-9.4,-3.0,-19.4,-14.4,-7.8,-18.8,20.9,-4.9,-1.3,6.7,-17.6,9.6,11.8,-3.7,-25.8,9.4,7.8,13.4,0.7,2.4,2.5,-10.3,-12.1,25.4
2014-09,2.1,-20.2,-15.6,-24.9,-7.4,-4.1,-19.4,-15.2,-7.2,-16.6,22.2,-8.8,-5.3,8.0,-22.3,3.7,4.3,-5.2,-26.1,1.8,2.2,3.4,1.3,0.8,-3.1,-11.7,-18.1,25.8
2014-10,-8.3,-16.9,-8.6,-25.3,-4.5,1.0,-4.7,-10.6,-13.3,-26.6,28.0,-8.0,-4.8,6.9,-26.0,9.0,2.2,-3.4,-28.3,7.5,7.8,5.1,10.8,-7.5,12.5,-10.9,-16.3,27.0
2014-11,4.0,-12.2,-11.1,-13.3,-4.2,-0.7,-6.7,-10.0,-4.6,-19.9,22.4,-9.6,-7.8,7.8,-22.0,1.0,6.0,0.4,-26.6,9.1,7.1,14.6,-2.3,1.1,3.5,-8.1,-15.8,22.9
2014-12,3.8,-13.9,-12.0,-15.9,-8.0,-9.6,-27.0,-22.3,-11.8,-16.2,30.2,-9.6,-7.1,12.2,-26.4,9.7,-0.3,-8.8,-26.7,0.3,4.6,11.1,2.4,4.5,5.1,-10.3,-19.9,22.1
2015-01,3.3,-13.7,-9.1,-18.3,-11.3,4.5,-8.0,-10.2,-4.9,-23.1,27.1,-7.7,-7.5,4.6,-26.0,7.5,-0.4,-5.3,-26.4,7.2,7.2,6.4,8.0,-2.4,-4.1,-9.6,-15.6,19.2
2015-02,1.4,-16.0,-9.4,-22.6,-10.5,6.6,-18.3,-11.0,-3.6,-19.8,21.4,-10.2,-5.6,9.3,-25.0,3.7,-3.4,-4.9,-26.2,5.0,2.3,4.7,-2.9,7.8,4.1,-10.5,-18.3,28.6
2015-03,-3.0,-17.7,-15.0,-20.3,-7.0,-5.0,-15.0,-14.4,-3.3,-18.2,23.1,-8.1,-8.7,8.0,-21.5,5.3,4.6,-4.1,-25.2,7.7,7.4,6.3,8.4,-0.7,4.4,-8.7,-15.6,23.9
2015-04,-2.1,-19.1,-18.9,-19.2,-5.0,-1.3,-23.1,-14.4,4.1,-21.5,18.8,-7.6,-3.1,6.4,-21.8,5.6,9.9,0.0,-24.6,1.7,4.3,6.0,5.1,-1.9,2.3,-7.4,-14.3,22.6
2015-05,0.2,-18.6,-15.1,-22.1,-4.4,4.1,-16.6,-8.4,4.3,-14.3,12.6,-6.8,-3.9,7.6,-18.0,5.4,11.0,-0.5,-23.7,5.0,7.2,10.4,6.2,4.5,1.1,-8.1,-12.2,24.6
2015-06,-1.1,-12.4,-1.3,-23.4,-3.4,-2.4,-19.8,-13.8,0.0,-18.6,19.1,-8.4,-7.7,7.3,-18.8,1.0,3.6,-5.2,-22.2,12.0,9.7,5.9,11.1,-2.4,4.9,-8.8,-13.4,25.5
2015-07,2.5,-15.9,-9.1,-22.6,-1.1,3.5,-6.3,-3.7,-4.8,-14.5,8.5,-4.2,-4.0,5.8,-15.9,9.0,9.3,0.4,-20.8,2.5,6.8,9.3,8.5,0.7,-13.0,-9.7,-15.1,27.6
2015-08,9.5,-14.6,-8.5,-20.8,0.1,-9.8,8.1,-3.1,-1.6,-17.6,7.6,-5.7,-5.7,2.4,-20.2,5.4,10.6,-0.7,-21.5,11.1,12.7,16.8,10.3,8.5,2.9,-8.6,-15.2,19.6
2015-09,4.3,-13.3,-5.9,-20.6,-1.0,1.2,-21.7,-13.0,-7.7,-20.3,18.4,-6.2,-5.9,3.5,-21.4,6.5,1.8,-1.8,-24.9,13.3,11.1,8.6,11.5,-0.6,-3.2,-9.0,-18.1,24.3
2015-10,10.6,-17.6,-11.7,-23.6,-3.3,0.8,-14.2,-7.5,-8.4,-14.6,9.2,-6.3,-3.4,6.6,-19.8,7.4,10.0,-4.4,-23.4,10.7,10.6,6.7,14.4,-2.6,1.8,-11.7,-18.0,25.8
2015-11,5.6,-11.4,-8.7,-14.1,-3.7,-2.3,-8.1,-6.9,0.3,-14.6,10.3,-7.1,-1.1,8.3,-20.9,7.8,11.0,-2.7,-25.6,13.5,14.2,15.2,13.9,0.4,1.5,-9.8,-20.0,24.6
2015-12,1.6,-8.0,0.2,-16.1,-4.1,7.7,-6.9,-3.8,-6.1,-13.6,12.2,-3.3,-7.4,3.5,-13.9,7.4,12.3,-5.5,-19.7,16.0,16.1,13.7,18.7,7.6,-1.4,-10.8,-21.7,25.1
2016-01,7.8,-8.6,-0.5,-16.8,-3.9,-2.7,-0.3,-4.5,-8.3,-16.8,10.7,-3.8,-2.0,2.0,-17.4,8.0,16.5,-6.6,-21.9,18.7,17.5,15.8,17.9,-4.2,-2.4,-7.7,-16.0,26.1
2016-02,8.8,-6.2,6.5,-18.9,-3.1,3.9,-1.2,-3.1,0.1,-12.7,11.8,-9.8,-7.3,8.7,-18.4,-2.4,8.2,1.6,-20.0,11.7,11.2,9.6,12.3,3.9,-2.9,-7.3,-13.4,18.9
2016-03,11.1,-8.1,2.1,-18.2,-1.8,-2.0,6.3,-6.7,-6.7,-16.0,24.3,-8.3,-4.2,11.5,-19.0,5.6,2.6,-2.7,-24.1,11.3,10.2,9.1,10.2,-4.1,0.9,-6.6,-15.8,19.9
2016-04,13.2,-3.5,6.2,-13.2,-0.3,2.2,14.1,0.3,0.8,-10.0,15.6,-7.6,-7.7,7.3,-21.5,6.0,7.6,-4.7,-23.8,12.6,13.2,10.5,16.5,0.8,-0.8,-7.8,-15.1,18.5
2016-05,9.6,-3.7,6.2,-13.7,0.6,4.8,8.9,2.2,-1.2,-7.6,7.2,-7.4,-2.5,7.4,-24.4,9.4,2.1,-3.1,-26.7,15.0,14.6,14.2,14.6,7.6,10.1,-6.0,-12.0,23.7
2016-06,7.3,-7.6,2.2,-17.4,0.5,6.1,1.5,-1.9,-10.2,-9.2,13.3,-6.8,-1.2,8.5,-20.1,8.2,6.4,-2.5,-26.5,19.6,13.2,8.9,11.2,0.8,5.5,-5.1,-6.1,19.6
2016-07,10.9,-10.1,-3.8,-16.3,0.3,7.6,5.9,2.6,-4.3,-9.5,5.7,-6.7,-3.8,7.6,-16.9,4.4,8.8,0.5,-25.0,9.8,12.3,14.4,12.7,1.2,-1.9,-5.9,-8.5,22.0
2016-08,11.4,-4.0,4.5,-12.6,1.0,-2.1,0.9,-6.4,-0.1,-17.4,17.9,-4.9,-2.1,9.0,-21.4,15.6,16.3,1.9,-25.5,8.4,11.7,9.8,16.7,3.7,8.1,-6.1,-8.3,22.9
2016-09,13.5,-1.8,2.2,-5.7,2.8,-4.3,7.2,-3.5,-2.9,-20.0,13.4,-3.1,2.5,7.5,-15.0,13.2,11.6,-0.3,-22.5,8.0,11.8,12.6,14.6,3.3,5.6,-6.8,-11.6,28.1
2016-10,14.0,2.3,8.5,-3.8,3.9,0.2,0.1,-3.9,4.1,-17.8,12.1,-2.0,5.4,3.3,-17.9,15.2,10.8,1.9,-23.3,16.0,16.0,11.9,20.2,4.8,4.5,-6.2,-10.8,27.6
2016-11,15.6,-0.2,2.1,-2.4,5.3,9.1,7.1,1.3,5.9,-11.2,12.4,-0.3,5.3,3.8,-13.0,16.1,7.9,2.0,-21.5,12.3,17.3,21.5,18.0,8.7,8.3,-6.9,-9.8,31.3
2016-12,14.9,-0.8,0.9,-2.6,5.6,3.7,4.5,-3.6,-1.5,-12.2,19.2,-2.3,9.2,5.7,-13.9,12.5,13.3,6.0,-22.5,19.9,19.1,17.4,20.0,10.6,9.6,-5.4,-3.5,30.3
2017-01,17.0,7.4,15.4,-0.5,6.9,-0.1,0.0,-5.6,7.7,-14.2,16.6,2.0,12.7,2.5,-8.6,17.0,18.8,11.0,-16.8,23.2,21.8,18.8,23.5,1.1,16.0,-3.3,0.7,33.1
2017-02,24.6,4.9,5.2,4.5,7.4,0.6,3.9,-3.3,0.5,-10.7,14.3,1.4,10.1,4.6,-10.0,18.8,17.5,8.0,-16.4,18.5,21.1,21.1,23.7,15.3,11.6,-2.9,0.0,30.9
2017-03,22.7,6.3,12.7,-0.1,9.3,9.0,-2.8,-2.6,0.4,-8.8,14.0,2.9,8.8,5.9,-5.0,19.7,28.5,9.8,-11.7,23.4,21.5,20.4,20.7,12.4,14.1,-3.4,-0.4,31.0
2017-04,20.2,3.4,5.8,1.0,11.2,3.7,3.8,-1.5,0.1,-5.1,12.2,2.1,11.3,7.3,-5.1,18.6,27.6,11.2,-13.5,24.6,24.0,20.6,26.7,15.1,13.0,-1.7,3.2,31.9
2017-05,16.3,7.8,13.0,2.6,11.7,-5.8,-17.7,-14.3,-4.8,-17.2,19.5,2.1,13.5,6.3,-7.6,20.1,26.4,7.9,-12.9,21.8,25.6,23.5,31.4,19.5,16.9,-1.4,6.4,28.9
2017-06,27.2,7.2,13.1,1.3,12.4,5.5,-0.1,-4.4,2.9,-4.1,18.7,4.8,7.6,0.2,-4.0,18.5,22.4,6.8,-11.5,28.1,27.3,23.4,30.6,10.1,13.5,-1.1,6.5,28.1
2017-07,25.1,8.0,10.6,5.4,12.1,0.6,3.5,-5.4,0.1,-12.8,20.3,7.6,14.7,-1.8,2.6,18.2,27.8,10.4,-7.5,29.4,32.1,33.4,33.6,17.8,14.1,-1.1,9.3,26.7
2017-08,16.1,10.0,14.5,5.6,13.2,11.7,-6.3,-6.2,9.3,-6.1,24.0,3.9,10.7,5.6,1.2,16.2,21.0,12.9,-5.4,22.0,24.1,21.0,29.3,17.7,17.2,-2.7,9.2,26.5
2017-09,23.9,7.8,12.8,2.8,14.9,8.6,-2.5,-5.6,-1.9,-8.7,22.8,6.6,13.3,0.1,1.4,18.6,27.1,11.1,-4.0,28.9,29.6,25.2,34.6,21.0,15.0,0.0,9.8,31.0
2017-10,28.0,10.3,10.6,10.1,18.5,-1.8,5.7,-7.5,3.0,-17.2,26.5,8.8,13.1,0.3,6.3,20.6,30.6,13.9,-1.4,32.7,32.3,25.3,38.9,23.5,20.5,0.4,14.7,32.6
2017-11,25.4,15.6,19.2,11.9,20.6,-6.1,8.4,-6.6,-8.6,-5.6,22.0,12.1,19.4,-0.9,8.0,27.3,28.6,21.5,3.6,22.8,26.8,25.4,32.2,22.0,20.2,1.1,16.2,35.5
2017-12,27.8,11.9,14.3,9.4,22.3,9.2,11.0,0.8,3.4,-2.9,17.9,12.9,24.7,-1.3,11.3,26.0,35.9,20.0,5.5,32.4,32.6,27.1,38.3,16.9,15.3,2.9,17.5,32.3
2018-01,29.0,10.2,9.5,10.9,22.9,-0.5,14.1,-4.3,6.5,-12.6,26.6,10.4,17.8,0.9,8.6,23.4,33.7,15.1,3.9,32.6,31.7,26.3,36.2,16.9,22.4,3.4,22.0,30.2
2018-02,22.2,9.1,12.3,6.0,22.5,-3.0,0.7,-9.8,-1.0,-16.0,27.2,11.7,15.4,-6.4,6.6,22.0,36.1,17.1,0.9,28.8,30.9,23.8,40.1,20.7,21.4,3.4,19.7,32.8
2018-03,15.7,10.3,13.1,7.5,22.7,0.0,-3.6,-6.9,3.6,-8.7,17.2,11.7,17.8,0.1,9.0,26.1,33.1,19.7,1.2,33.4,29.5,20.9,34.1,16.8,21.9,1.6,14.2,30.0
2018-04,19.5,11.6,12.0,11.2,21.8,6.2,-6.8,-9.0,0.3,-7.0,26.5,10.3,12.3,1.1,10.1,22.0,23.7,15.1,2.9,25.8,27.2,23.8,32.0,19.4,18.2,2.3,18.8,30.5
2018-05,24.4,10.6,10.9,10.3,21.2,-5.6,1.9,-8.2,-0.6,-6.3,20.9,9.0,10.9,2.5,9.7,19.7,23.7,12.4,1.8,26.6,24.2,17.2,28.9,17.9,22.2,0.6,13.2,30.5
