country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2015-04,100.301746061673,0.116696371127241,1.28376250936769,99.8470675558828,99.8470675558828,0.257674602421334,0.117835942943648,99.9455533156819,99.945553315682,-0.322529565627889,-13.4380321282946,101.051566293997,0.321661053326972,1.48506557961855,99.8557046964727,100.751502088643,0.0998028472336133,0.398669061395097,1.84324455100501,99.8065228534649,2243.102,2423.2569137,2857.576,3093.2728203,5116.678,5520.529734,7339.19,7505.4338326,9169.712,9055.1001369,16481.902,16548.53397,9582.292,9929.6907464,12029.288,12149.372957,21599.58,22070.063704,100.334482095914,100.271843292797,1.43256850861884,99.8253560942283,100.256002327398,2.25889273126377,99.7226662815384,100.231268548015,99.4925712566109,11.3125224456122,12.019880079578,13.4010737361795,14.0481602441688,12.418623565792,13.0887650149758,4.86863289774356,4.98316180195362,5.1252526174037,5.06034215515896,5.00506363068268,5.02063720833532,5.61771208931431,5.8144088523251,6.00749879094279,6.04559182442263,5.82973292392407,5.93618218725324,-0.0999397846341145,-3.98020430848489,100.322880539774,1.82125938169374,4.16468104906134,98.5653322197388,-0.206464210382919,0.0603353169730573,100.143840837837,0.125025008125693,0.208378834215751,100.061381277296,-0.0689892519885394,4.16219150240805,99.8399347672813,0.226584399087891,1.74985514179186,99.5429331962506,441.920393901204,439.407587447355,1.09574940104844,-11.1078647994089,496.428353770167,496.511534181733,-1.37362805497335,-12.1324052447099,-54.5079598689629,-57.1039467343784
2015-05,100.293098944878,0.115543596115186,1.07122495942359,99.9624344483525,99.9624344483524,0.395666339452567,0.260371846406467,100.341004227932,100.341004227932,3.26078720672452,-11.6462139825341,104.346642839906,0.134733975052522,1.48678408361626,99.990244256727,100.681154491705,-0.266351620209245,-0.0458709979432752,1.88895289626691,99.7607406054196,2469.318,2437.0893622,3170.254,3235.5904378,5619.572,5650.7798,7199.539,7478.7345009,9017.954,9220.5820845,16216.493,16700.316585,9668.857,9915.8238632,12188.208,12456.172522,21836.065,22351.096385,100.301550283472,100.241594047833,1.43868352612332,99.9484723019518,100.23683877669,2.21866548142499,99.8577801449654,100.210537747364,99.647983525158,12.1988256071104,12.0055185881895,14.2896043640053,14.5440587122056,13.2489694055598,13.2905417782195,4.76459026851578,4.96110745022566,5.02231468417908,5.15266530966754,4.90148493231842,5.05808671915332,5.64283970749812,5.79713330372083,6.04143890673238,6.19110567068651,5.8500365360843,5.99726867929859,0.786593120015145,-3.12468178568171,101.112013415901,1.40747702763121,5.60211445875483,99.95261662794,-0.173172566742144,-0.282525242198682,99.9704191782238,0.0747787447297406,0.146752418300317,100.136205922175,-0.524104424436058,1.61074616347282,99.3166692518119,0.463173183918037,1.81549361707013,100.003989369301,431.656553632705,445.703416761056,1.43279940846621,-10.2491969586534,487.1387679971,503.571331990832,1.42187992082281,-10.8909876833443,-55.4822143643948,-57.8679152297764
2015-06,100.261384589751,-0.0570581843043114,1.11836146966843,99.9053976982698,99.9053976982698,0.170220354777373,0.29773213375883,100.511805041316,100.511805041316,1.70069139586516,-11.0032004014271,106.121257216558,0.0521169381640212,1.48117269243437,100.042356110496,100.675521068983,0.268570674470752,0.0415118049371398,1.39982182885903,99.8021530894635,2690.531,2430.3011362,3435.66,3110.8019038,6158.191,5557.10304,7239.052,7285.8334557,8537.517,8965.7131669,15725.469,16216.546623,9930.583,9716.1345918,11973.177,12076.5150707,21883.66,21773.649663,100.250301315942,100.1962746955,1.43600741774342,100.053663435684,100.205689877447,2.14323331342135,99.978782180422,100.175272894741,99.8038530780695,12.6557597139234,11.9449024740984,14.9590020167711,14.2251491915747,13.922304205306,13.1642497381081,4.80626396509408,4.82636698790155,4.76066115268864,4.99889874569287,4.76350868153498,4.91933821901893,5.77771409932784,5.6718373362057,5.91847087941097,6.00158510496793,5.84567834501927,5.8552952327988,0.193030554783908,-2.97777120171852,101.307190496351,-0.0919797798370696,5.54951011106454,99.8606804312242,0.0135039334659505,-0.462575841575668,99.9839191171152,-0.0191047331907333,-0.0445515571020481,100.117075167206,1.02252816877785,2.22834890687891,100.332210171204,-0.064443456747721,1.26007587832956,99.9395433416659,467.003002002433,445.597412345333,-0.0237836219640143,-9.83305720925533,522.231778813473,504.077789196445,0.100573081396433,-10.6684444259758,-55.2287768110399,-58.4803768511118
2015-07,100.190599631909,-0.110139694882459,0.959774054292698,99.7953621980739,99.7953621980738,-0.026216948285704,0.30040200488272,100.485453913367,100.485453913367,-0.575837549785503,-11.1280636594109,105.510171169201,0.0624503314350151,1.53666668238314,100.104832893463,100.598439998657,-0.184346282277373,0.552127096272202,1.86954328379855,100.353187819334,2672.928,2382.5226757,3199.125,2994.9812519,5842.953,5372.5039276,7423.021,7261.0912842,8433.498,8803.8856668,15866.619,16038.876951,10095.949,9643.6139599,11633.623,11797.8669187,21708.572,21412.380879,100.163553996618,100.120848237298,1.4051157124037,100.123626926507,100.165106690535,2.04505685426794,100.08853350279,100.128446578426,99.9601381255779,12.5046274773056,11.8063467034977,13.68566210798,13.6816124736799,13.0500954852082,12.765464347786,4.95951668432548,4.82125079116073,4.69838188300678,4.9113704266181,4.82445723530538,4.86106632083223,5.90241463073805,5.64660745980156,5.73438920958864,5.86536209673033,5.80985097355308,5.75550747619995,-0.220360344760971,-3.25129790401229,101.083949622105,1.87824878601803,7.63451648761696,101.736312449133,0.530703422091414,-0.27504327882086,100.514537197411,0.452218310023438,-0.149084484821627,100.569822912572,1.06455780118887,1.84645260916384,101.400304541686,0.628875501761749,2.04768113263909,100.568038646314,454.170106484141,441.658042944309,-0.884064694247165,-11.8581210175561,512.46861330561,497.09599210309,-1.38506342532655,-11.8768998394968,-58.2985068214688,-55.4379491587812
2015-08,100.086022398301,0.222434131869429,0.995043354596071,100.017341145625,100.017341145625,-0.0144379505676338,0.290709387678724,100.470945873203,100.470945873203,-2.5363641139229,-11.7961832105066,102.834049051127,0.203261013236222,1.54995723060934,100.3083069911,100.515116931267,-0.00327486313896946,-0.214094543732438,1.5111367319358,100.138337119751,2475.201,2341.8189351,3032.934,2945.058957,5494.135,5309.8778921,7401.95,7210.4977156,8147.297,8736.0578753,15544.247,15912.455591,9877.151,9552.3166507,11180.231,11681.1168323,21037.382,21222.333483,100.05236746204,100.024452684127,1.34944746671848,100.169226727813,100.118619547273,1.93871048056413,100.191191140624,100.074306250763,100.116798101571,11.9173336705413,11.5706876696085,13.2472027270355,13.4163283434859,12.5793747944827,12.5707477186246,4.92693511393713,4.78408909865899,4.54835622349363,4.86586515502112,4.71477676834281,4.82112706849078,5.77597231605519,5.5875376150157,5.53419010860141,5.79739936181612,5.63450719422188,5.70038171241576,-0.704073475013307,-3.89201515845575,100.37224434532,-0.225040285558631,7.09429014106282,101.507364761081,-0.810376814629836,0.101247055028232,99.6999906926306,-0.994174543144084,0.166502579987307,99.56998333509,-0.204588615590694,1.57691918047513,101.19285106242,-0.0694720002107232,1.24931371951507,100.498172018294,392.994959586989,432.150638925782,-2.15266180938227,-12.3010504128911,467.044169373423,494.733720807113,-0.47521431142167,-11.1068621330317,-74.0492097864337,-62.583081881331
2015-09,99.9721973238259,0.38035224271699,0.944145047458559,100.397759345778,100.397759345778,-0.150200224309158,0.106567516064436,100.320038287136,100.320038287136,-3.98494882174042,-14.4514897497982,98.7361648251159,0.14297999490435,1.62297527723595,100.451727803325,100.461940536881,-0.20236774893571,0.421949257504385,2.08561375844656,100.560870089705,2384.37,2313.7942838,2868.836,2931.2012042,5336.206,5257.995488,7058.791,7153.1512375,8275.372,8718.5045936,15242.163,15847.555831,9443.161,9466.9455213,11145.208,11650.7057978,20579.369,21106.551319,99.937028899613,99.9242416970537,1.28317163409821,100.210649793548,100.070647625368,1.83669197013682,100.291998495788,100.0181554827,100.273793304592,11.9280856708061,11.5306922856446,13.0781640826538,13.3781108097249,12.720858334027,12.5147736117277,4.6630183581285,4.74380353413728,4.59527524623735,4.86288654165059,4.60583619318657,4.79214394480302,5.51046738150023,5.5408992336754,5.51684427499285,5.79066564196228,5.51901817897412,5.6629354214032,-0.867884318556664,-4.50071863354854,99.5011293764638,0.652169473386598,7.64325324775641,102.169364807292,0.205594034766656,-0.596130971300469,99.9049679261575,0.469227099903458,-0.170764273026476,100.037192680268,-0.810074515822054,3.29648884786269,100.373113564129,0.102175986803647,1.41823927122987,100.600857017273,450.485512220566,438.191352038014,1.39782579686749,-10.167470879027,512.713709228985,496.398187788743,0.336436938018865,-10.2132774578808,-62.2281970084191,-58.2068357507291
2015-10,99.8546306505992,0.126986715549699,1.18138153413602,100.525251162857,100.525251162857,-0.00072046745700307,0.292464273455694,100.319315513907,100.319315513908,-2.17476258302037,-13.6299269208723,96.58888765659,0.187578165102117,1.64344743733524,100.640153311152,100.536975338301,0.158657712783326,0.116502738251481,2.0454109930283,100.678026256969,2305.07,2300.156734,2915.613,2938.3846972,5266.683,5258.5414311,7150.522,7106.2519439,8256.706,8609.3307602,15362.228,15694.682704,9454.592,9406.4086779,11173.319,11547.7154574,20628.911,20953.224135,99.8343845468554,99.8352544065109,1.2259518817224,100.264755137485,100.026820551192,1.7459491655973,100.397588590273,99.9666478330729,100.431084533233,11.4484875196416,11.3925941893573,13.2691280578174,13.3302955048585,12.4932982539967,12.4435680687156,4.70502696962199,4.7012574074459,4.58619039001832,4.80083268577844,4.63224366472489,4.74426179626638,5.4933588310578,5.48970505015128,5.53112718205146,5.73449456816899,5.51880705065851,5.61638532973218,-0.317895206396281,-4.05967682622141,99.1848200558659,-0.0815012151336346,6.41801132585889,102.086095533479,0.00800486224796743,-0.523886320613596,99.9129651812189,0.168708202073063,0.167810161370122,100.205963629443,1.59151979809397,2.85944172242132,101.970571538466,-0.32344323918735,0.880980398817689,100.275470346686,460.758679162559,433.523310694936,-1.06529745997207,-10.6163074619785,521.495795200648,495.417629341108,-0.197534654992069,-8.9914931591972,-60.7371160380885,-61.8943186461719
2015-11,99.7393836899054,-0.55183213240995,0.827787037079763,99.9705205257546,99.9705205257546,-0.266606343475091,0.414533978634282,100.051857855017,100.051857855017,-1.58613280837988,-11.7856901391337,95.0568596202196,-0.109853159465609,1.58862011588792,100.529596923048,100.6467936321,0.104044103804763,-0.00492321852529116,1.99964252279809,100.673069657729,2099.414,2203.2648709,2877.179,3029.6773231,4974.593,5216.9421939,7280.809,7223.7681804,8495.468,8569.7490285,15777.177,15808.517209,9380.223,9427.0330513,11372.647,11599.4263515,20751.77,21026.459403,99.7395159156049,99.7538148954677,1.16847999668772,100.326615030419,99.9918082096268,1.66938638473174,100.513506041824,99.9253132636053,100.588632408554,10.4745545022007,10.9156078920795,13.191749624895,13.7310936010023,11.8830448501681,12.3550125412637,4.79011083810526,4.76884581522831,4.73348925354019,4.77090376688958,4.75016884379686,4.7783306693277,5.45236075916263,5.49159700710326,5.64998704988684,5.75112676585058,5.54856841006308,5.6361539460408,-0.316756162236249,-3.68933752165005,98.870646026336,0.0635421175675818,7.36516160873592,102.150963200323,-0.718382380939728,-1.52936304376237,99.1952080430826,-0.52240144725839,-0.601692909673446,99.6824862252034,-1.36321641153258,2.49978092673075,100.58049197232,-0.195831252709166,0.183674664887072,100.079099636946,425.572380377368,420.383475679536,-3.03094082630462,-10.7893086432212,487.761883626755,477.161614696669,-3.68497476941197,-10.3666202830811,-62.1895032493878,-56.7781390171334
2015-12,99.6891341240177,-0.208316861981936,0.195869062008038,99.7622650744884,99.7622650744884,-0.18776187326567,0.561113732753554,99.8639986124709,99.863998612471,-2.3793027031832,-10.2132370891301,92.7951691897147,0.012018839465176,1.63311681220985,100.541679413918,100.694585066802,0.0493738474597253,0.216535747309917,2.0536099270077,100.891062841452,2016.85,2293.4054105,2834.876,2969.1075291,4797.726,5253.5129396,6733.106,7046.5370869,8882.191,8691.3087729,15660.397,15736.84586,8750.956,9340.9424974,11716.067,11660.416302,20459.123,20990.358799,99.6479331365813,99.676124881472,1.10961253449581,100.391702009766,99.9668622905568,1.60660558348163,100.641382314603,99.8957636427271,100.746396688595,10.0909962085249,11.2489860283743,13.0862135319368,13.4103925811923,11.5234938156249,12.3523925238021,4.45060958537471,4.64707449347888,4.94042971075583,4.8349915697892,4.73424098198804,4.7516968518334,5.109371274739,5.43007036664094,5.81592990491439,5.77537509601528,5.49348326660786,5.61668997972633,-0.837586668226726,-3.19293474672355,98.0425186764298,0.85875660017218,7.28729089022835,103.028191338946,-0.548472516101582,-2.57308505809194,98.6511495896765,-0.352678242686848,-1.3713600591277,99.3309277845178,-1.19635597345478,1.85919819025612,99.3771912484788,0.611719847109526,1.11080596474106,100.691303352234,417.719019945239,420.48406546253,0.023928101082535,-10.8971860912817,465.233782927823,471.589596877014,-1.1677422592337,-10.9087186347218,-47.5147629825832,-51.1055314144836
2016-01,99.7207319594656,0.37063390873722,0.0826509482522928,100.132017856979,100.132017856979,-0.117766164036275,0.953128487379693,99.7463926120518,99.7463926120518,-1.89971260152476,-6.27010201807115,91.0323276670114,-0.0593846469087563,1.67628960055913,100.481973092602,100.636919243048,-0.0608168075059168,0.108249093128339,2.25865842030297,101.000276502026,2164.772,2186.8317422,2874.911,2811.566035,5053.683,5009.3977772,7379.837,7205.8934423,9234.425,8498.1154332,16599.262,15702.008876,9544.609,9392.7251845,12109.336,11309.6814682,21652.945,20711.406653,99.5666896116114,99.6081971819109,1.05509260164119,100.467106606932,99.9467270623082,1.55367010503511,100.775351494611,99.8721719141529,100.904335575314,10.9527379865729,10.74326235493,13.530039646406,12.8493533226152,12.3242863754525,11.8496571452192,4.83839493408252,4.72223881184224,5.12715340147698,4.70534410730004,4.99647154204536,4.71587174610023,5.53981166988928,5.4308832142999,6.01387643631968,5.58539741528322,5.80157058342449,5.51957519716581,-0.553772295045088,-2.22598476105953,97.4995863706353,0.937453880140164,7.64981044062105,103.994033116291,1.45532914950157,-1.01757702486846,100.086848525973,1.17028665427842,-0.0712962223247227,100.493384375951,3.04121448643479,3.97919255183112,102.39946478494,-0.0935159921067473,1.26528663128888,100.597140880939,377.477289957867,415.324590700487,-1.22703217216289,-7.56599042596209,445.943246909009,470.516749254176,-0.227496032555133,-7.09444786923989,-68.4659569511415,-55.1921585536894
2016-02,99.8229251756959,0.16880308320578,0.26435782421057,100.301043790397,100.301043790397,0.113250455588446,0.668033058182894,99.859355856118,99.859355856118,-3.10862426824032,-10.4167933001012,88.2024746372107,0.380944638602992,1.70433698571837,100.86475378186,100.525193117377,-0.12530934630924,0.0793798919842275,1.94040774223743,101.080450412417,2170.271,2277.9215286,2940.3,2869.6486924,5114.571,5167.670221,7217.457,7092.4361494,9473.815,8630.1627589,16687.272,15702.498908,9388.728,9370.357678,12414.115,11500.8114513,21801.843,20870.169129,99.5052536010948,99.5577997089019,1.01488842577021,100.562335403091,99.9243723287454,1.5070558359831,100.907335559156,99.8466272166137,101.06233767941,10.9621141368281,11.2141287081017,13.5970736646224,12.9534803085188,12.3385646473527,12.163549587934,4.73823615626855,4.66182455073488,5.25984503030266,4.78108650610884,5.02104062193157,4.71114274992163,5.45467374727731,5.43361617308589,6.15351076272766,5.67490665043856,5.83250756126222,5.55367265787974,-0.417468534886967,-2.9657039123352,97.092556275893,0.274140371258931,9.15078640839708,104.279122744763,-0.549581445704138,-1.01376470625983,99.5367897768847,-0.53758702754769,0.166056099396451,99.9531449780022,-1.47457439478681,3.76688781029215,100.889508496822,0.432624799517093,1.90619863191971,101.032349059995,414.283231488306,423.614421363505,1.99598840247728,-3.853611460321,463.598822440274,482.075299994565,2.45656520383394,-3.49826199662095,-49.315590951968,-58.4608786310601
2016-03,99.9552660603502,-0.431815860243155,0.137613122416978,99.8679279753211,99.8679279753211,0.415720866117902,0.587640568988051,100.274492035183,100.274492035183,2.34570363629095,-10.9560648111557,90.2714432920744,0.37207711519336,1.71246456367244,101.240048447979,100.457207146521,-0.0156687539410922,0.265822499109913,1.95044348582181,101.349144991815,2178.259,2334.137788,2880.777,2856.6487754,5038.136,5177.8865634,7206.899,7184.5629181,9157.744,8548.6612597,16384.543,15746.024178,9384.158,9518.7007061,12039.521,11406.3100351,21422.679,20924.910741,99.4731925168553,99.5325429056886,1.00105317012536,100.687188078084,99.8953071430496,1.46557922162975,101.032208707988,99.8140531982968,101.220424850668,10.9832444305527,11.4396233986534,13.378703921288,12.9106890819832,12.1691136198116,12.1779010833824,4.7253096703973,4.70795583273759,5.08072114510343,4.7370860747982,4.92579484227572,4.7261540267624,5.44487262255076,5.50186257411909,5.9667009949116,5.63025244937222,5.72755404838468,5.5697645538225,0.202845604681773,-3.12053161271503,97.2895042587718,0.408616952473251,8.16397231072715,104.705224918188,-0.524668148428994,-1.33180282936942,99.0145519449566,-0.270797473801362,-0.254122885305015,99.6824743864168,-2.25326936487731,-1.29384422860438,98.6161961094879,-0.521969550584324,1.19524948384777,100.504990961662,455.744239769803,423.87229042287,0.0608735317687796,-2.47850042923309,490.590043201707,468.983213448728,-2.71577625860197,-6.84181602790691,-34.8458034319042,-45.1109230258577
2016-04,100.03843053348,0.0167854377672325,0.0376813152944508,99.8846912442208,99.8846912442208,0.325307321130453,0.655495879089688,100.600692299,100.600692299,2.28827677678924,-8.62377778850417,92.3371037649994,0.209956320923884,1.59921121921173,101.452608329002,100.467084573302,-0.0794315864660056,0.278720021954548,1.82864049897958,101.631625350987,2145.492,2334.8936025,2627.511,2869.6333207,4794.003,5213.5269232,7004.707,7200.4512825,8656.17,8657.2414073,15637.877,15838.59269,9149.199,9536.344885,11282.681,11526.874728,20432.88,21053.119613,99.4627263670541,99.5255765541553,1.01028051377124,100.833872214651,99.8619906464389,1.43388780775995,101.152577434923,99.7770978120794,101.378552446408,10.8021067363933,11.4584783797158,12.1923132232378,12.917775108952,11.5755030579638,12.2439939404757,4.59044786882763,4.72666492945707,4.78654867068335,4.77956355294866,4.68799520028624,4.75235549139215,5.30530134242546,5.52143983184795,5.5746339361053,5.66862994995992,5.44892964043879,5.6013185507095,0.310057917397159,-2.72293065704825,97.5911580695225,-1.3197640930674,4.82728625700417,103.323362956153,0.378603124998176,-0.753333104364608,99.3894241328232,0.341764126920727,-0.0382045021882842,100.023153324696,3.34680292373776,2.08008056267132,101.916685844159,0.171942566827677,1.14007955182844,100.677801822911,440.181929604937,434.02906098907,2.39618649194228,-1.22404041530794,476.853276966622,480.453177515511,2.44570887355158,-3.23423637935962,-36.6713473616854,-46.4241165264414
2016-05,100.113091417991,-0.2986150266829,-0.376155206320999,99.5864205468098,99.5864205468098,0.354776098373774,0.614499811804421,100.957599510075,100.957599510075,2.7111911581406,-9.11011933228328,94.8405391579591,0.223990386006313,1.68977301120113,101.679852418011,100.551654274343,0.273046476441422,-0.0596016411522891,1.81465235516691,101.571051234348,2320.875,2286.0931726,2745.556,2781.7218198,5063.431,5068.8149924,6733.861,7008.7950458,8137.862,8433.5307013,14884.823,15450.325747,9055.736,9294.8882184,10883.418,11215.2525211,19948.254,20520.140739,99.4650029011492,99.5291942464545,1.04552274618688,100.993456314335,99.8301234631065,1.41896359762804,101.274725694622,99.7420154992642,101.536674577595,11.3892513215572,11.2068585062106,12.4836941412874,12.5806903494092,11.9466351158074,11.912015401466,4.41696738710135,4.59600214233079,4.49842541410419,4.66077894070766,4.45991596236539,4.62892125385296,5.23958239847754,5.37597781165274,5.36398974685747,5.52318095749508,5.30354658875817,5.45268085590284,0.548465863034528,-2.95276600491209,98.1264122568739,-0.015176814717208,3.356655629483,103.307681760797,-0.940598220801096,-1.51629873408449,98.4545689777654,-0.734435588531955,-0.846505241995452,99.288547689908,-1.30639645757575,1.27730886301093,100.585249870613,0.182127908104403,0.857140633490489,100.861164197297,424.81712829773,430.364130435925,-0.844397502967436,-3.44159047211315,481.16151080181,479.656317400204,-0.165855936145155,-4.74908182244664,-56.34438250408,-49.2921869642786
2016-06,100.159938219874,-0.363067020189596,-0.681187019652536,99.224855097217,99.224855097217,0.217180251326556,0.661667986994372,101.176859478424,101.176859478424,2.68022657099514,-8.23470900856335,97.3824804885458,0.0614816870319694,1.6992910425615,101.742366906649,100.538883970747,-0.0389305745577952,0.416922538866611,2.19671688693802,101.994523839908,2501.212,2193.8353814,3160.123,2864.0145623,5646.335,5046.8499438,7008.74,7063.3356247,8011.387,8413.0915464,15034.127,15486.427171,9509.952,9256.1710061,11171.51,11277.1061088,20681.462,20533.277115,99.4764329911794,99.5398921548568,1.10804523194307,101.162303282768,99.8052256852959,1.42625959508549,101.40473915432,99.7148286677162,101.694743408962,11.7999570921172,10.8445196255396,13.5444174158584,12.8828060752164,12.6778410992572,11.8984316145407,4.60248382136716,4.63250445237428,4.41521267380318,4.63855505502481,4.50085336315127,4.63385529919045,5.48192042662481,5.35961171010803,5.45534012542066,5.5387338765529,5.46310017873804,5.4520186646132,0.640335386300395,-2.51950536381812,98.7547503978617,0.5187200116137,3.9884356197068,103.843559379625,0.548122963935822,-0.989857215518216,98.9942210793766,0.443615411785426,-0.387614377426973,99.7290069895984,-0.59982355748395,-0.349134464466962,99.9819158465345,0.300688064184374,1.22563931834476,101.164441679436,456.077285093155,432.198548975643,0.426248009530839,-3.00694371162693,504.037238865039,488.470557242987,1.83761571004792,-3.09619512860058,-47.9599537718839,-56.2720082673442
2016-07,100.105636185552,-0.0797344740701422,-0.650955618484685,99.1457386808584,99.1457386808584,-0.106947450770176,0.580382005915597,101.068653406443,101.068653406443,-1.53944318488129,-9.12408588965934,95.8833325293965,0.0232570045378426,1.65945658372265,101.766029133538,100.43886842918,-0.193250884488354,0.51183648320856,2.15576729695547,102.516569023795,2534.818,2203.2887357,3107.273,2878.6281714,5656.091,5096.016907,7043.234,6829.7381887,8042.52,8395.4612683,15070.654,15221.099457,9578.052,9031.0269244,11149.793,11275.0894396,20726.745,20317.116364,99.5046238931466,99.5640437220115,1.22301556925629,101.348154472322,99.7891326434054,1.45466066146711,101.544482026294,99.6973802340942,101.852708454187,11.7978009996928,10.8885884366208,13.1736689943494,12.9928151165416,12.5424622611629,12.0281341285267,4.62007817835405,4.46903701900366,4.43718720741797,4.6275185378266,4.51622873544166,4.55538083841827,5.50671997776619,5.21854760558382,5.44318074598191,5.53837374327782,5.47175043313354,5.39628397007256,-0.0179322464581627,-2.32174165952934,98.7370414526312,0.657524189389693,2.7424263622008,104.526355901669,0.140848517108432,-1.37381543418829,99.1336529717899,0.0537123777316702,-0.782788593269746,99.7825738105407,0.437327591492402,-0.967590970349501,100.419164351034,0.551411851220337,1.14771628173238,101.722274400077,420.707387639961,427.928545649596,-0.987972619567354,-3.10862612241486,474.012380407735,482.964041184985,-1.12729743407291,-2.8429018021884,-53.3049927677742,-55.0354955353892
2016-08,100.029165939223,-0.0331724539284968,-0.904334717252459,99.1128496063724,99.1128496063724,0.0888892827387003,0.684323938976166,101.158492607529,101.158492607529,-1.09761258071441,-7.78258185516176,94.8309050087456,0.202770177517404,1.6589586149745,101.972380291464,100.390273957489,0.0041281168230764,-0.00467963009445354,2.37015570269569,102.511771627579,2333.621,2148.6372202,2899.116,2876.0629186,5170.737,5005.7001388,7332.203,7039.9735126,7993.34,8356.9645106,15386.543,15415.938023,9665.824,9188.6107328,10893.456,11232.0274292,20557.28,20420.638162,99.560937871468,99.6106857224132,1.39104631075468,101.562627060722,99.7820835597566,1.4999510965381,101.694010010773,99.6897314061172,102.010516606259,11.0676795282531,10.4848927642374,12.596756670176,12.9201666601645,11.7337930713242,11.7165220835453,4.80164800493287,4.60467427403679,4.41034016033838,4.61134618028912,4.61119571798798,4.6088470339533,5.56188590556407,5.29968732356273,5.33321905138454,5.5198198692425,5.44210516441673,5.41362502791793,-0.28647398924168,-1.91094544782589,98.4541855111226,0.699545019048091,3.69451031037782,105.257564817972,0.484708970856486,-0.086086278596815,99.6141626808819,0.399227145218103,0.613588127501815,100.18093293139,-1.81771223490026,-2.56838118571819,98.5938329144408,-0.321555707486565,0.892562107996419,101.395180620958,411.82716873046,439.095761224898,2.60959818848967,1.6071067987728,483.609695260696,491.537665997342,1.77520976330257,-0.646015154284824,-71.7825265302355,-52.4419047724436
2016-09,100.091682805159,0.0282124931356568,-1.25196771492202,99.1408118122641,99.1408118122641,0.146019835526598,0.983019745364625,101.306204072056,101.306204072056,0.894656031092174,-3.09597745748444,95.6793154197456,0.079938167201331,1.59496245115154,102.053895143321,100.416959853319,0.124011015463166,-0.169594999329404,1.76713536575889,102.337916789175,2266.385,2187.0253807,2778.909,2822.298952,5083.294,5011.4243327,7029.516,7040.978364,8095.527,8582.4304833,15086.943,15621.308847,9295.901,9228.0037446,10874.436,11405.7294353,20170.237,20633.73318,99.6531317142943,99.6867540153796,1.59970382347075,101.81372338982,99.7841770006849,1.55674808449238,101.85329226127,99.6918608936928,102.168112169039,11.2180953389542,10.7725738072686,12.5231778146534,12.7292294205452,11.9781976860511,11.7986187024515,4.56859528524457,4.59943129570135,4.44903782288433,4.73339899366063,4.48670535836248,4.67333391725032,5.34035518115847,5.32224763923734,5.32665201405216,5.60507752554737,5.32622439724402,5.47690957166134,0.20432686040066,-0.850015999268957,98.6553538573106,-0.47943592309115,2.52870069031427,104.752922240463,-0.0118654260508734,-0.302912754357112,99.6023430360728,0.0205153542032577,0.164231642207467,100.201485404625,3.7740915771007,1.93452292643634,102.314854458005,0.129191616246614,0.919791047273627,101.526174693599,451.991451643632,440.247196213696,0.262228673213747,0.469165848691509,505.090206841203,491.872501569616,0.0681200232325098,-0.911704822954245,-53.0987551975706,-51.6253053559197
2016-10,100.237149660493,0.216735427471005,-1.16345502725344,99.3556850745437,99.3556850745436,0.175706554970799,1.16118236386274,101.484205713203,101.484205713203,0.0752498441918008,-0.867153273412854,95.7513139555228,0.151070287351166,1.5579417292496,102.208068255967,100.481134390591,-0.18282348264107,0.319003321673163,1.9729746002615,102.664378143063,2141.954,2132.6686505,2905.166,2892.4930334,5004.12,4996.0616839,6934.657,6989.3491273,8082.92,8407.7696438,15060.577,15415.218771,9078.611,9123.0177777,10988.086,11299.2626772,20064.697,20411.280455,99.7748093925997,99.7877834600312,1.82542158270074,102.095009617607,99.796184975155,1.61921443084459,102.023240832946,99.7046716176324,102.325436890466,10.6470992175635,10.5673047143158,13.0267338283738,12.952871767055,11.8138986718382,11.7527668693751,4.50081144902487,4.55852868378972,4.44865167931408,4.6300433231092,4.48036856064738,4.60451688335178,5.21173892750589,5.25799812472078,5.38644149412144,5.54098646955914,5.30105500129862,5.40990842898032,0.416816616203051,-0.119226198966245,99.0665657649618,0.577586708214679,3.20500617171543,105.357961195791,0.0432761759896688,-0.267751096565634,99.6454471213349,6.23632448423621e-05,-0.00440665980404586,100.201547893522,-2.22787869235651,-1.89777098710864,100.03540361642,0.921351254749873,2.18011147072479,102.461587378038,443.239165909231,433.030966749602,-1.63913127128485,-0.113568044252113,497.147955907142,485.539695754994,-1.28748929741207,-1.9938599276839,-53.9087899979115,-52.5087290053913
