country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2002-08,99.9959351074857,100.22489970024,-0.0648748704033892,99.0326736612332,99.3338288028358,4.49400262449187,59.6267439574156,99.529389203546,3.41528053362959,59.7234387110831,99.1932717309776,60.2091630499488
2002-09,100.050898280561,100.113327599128,0.002568888461008,98.9099257694624,99.2336205234184,4.48871509957471,59.7514683521616,99.4906155273923,3.58511858369477,59.8996202431615,99.1551698269814,60.4099819986008
2002-10,100.079421370287,99.9677981677203,-0.231011527353277,98.8034922898795,99.1474781046041,4.42167683947107,59.8877717078398,99.437191756518,3.70831676493661,60.0664246306734,99.0982358106413,60.6130110584908
2002-11,100.038199951592,99.8594997138588,0.0364270120519965,98.7190916346918,99.0811176409409,4.28040316609608,60.039265325833,99.3732271355207,3.78202874650509,60.2268500844145,99.0275264043576,60.8182919146047
2002-12,99.8895745467922,99.7195873865991,-0.0126526686448943,98.6439721668946,99.0250072818279,4.06686385884854,60.1983343164179,99.3040708075448,3.80753811576673,60.3848286400704,98.9495710024865,61.0258619904002
2003-01,99.6241175414111,99.5184785979702,-0.175745138583862,98.5733057868687,98.9744933866607,3.81245393478278,60.3621068420243,99.2364797321794,3.79464184185862,60.5452719303664,98.8724204004436,61.2357537978252
2003-02,99.3680534311686,99.3314712199791,-0.104166608324829,98.5226803789281,98.9390433088699,3.56795746999276,60.5389725105237,99.17854102528,3.75742867239623,60.7129593481511,98.8058310318521,61.446737215923
2003-03,99.2641066844404,99.2322025818684,-0.122063723810103,98.5171508540799,98.9362311278566,3.39820329759176,60.7457387985004,99.1380813835966,3.7152966536489,60.8954528082401,98.759956324459,61.660064538889
2003-04,99.3844826643528,99.2892148315614,0.175027114139571,98.5775668630049,98.9812368547822,3.37063871583211,60.9956109390612,99.1218943458928,3.69234719549645,61.09867835282,98.7441384361851,61.8757521412838
2003-05,99.6111111203786,99.4361226934056,0.129998247913018,98.6987631770644,99.0712670106081,3.49843607362606,61.2858223211792,99.1347678948385,3.70957023621846,61.3270350644719,98.7651349191095,62.0938098395754
2003-06,99.8226988104577,99.6071028598722,0.0759246092595673,98.8742013317554,99.2016580159316,3.76941247831238,61.6127074433218,99.1778035782324,3.7797800182517,61.5818883991812,98.8247438658907,62.3142403310961
2003-07,100.060353067309,99.7436811715779,0.102608167675329,99.0927156444287,99.364932792429,4.14179309343589,61.9696499799362,99.2449793443308,3.90079726643856,61.8587556931962,98.9153898724407,62.5370387489429
2003-08,100.343174159534,99.8171917280886,-0.0263173792181389,99.3440617004186,99.5535726307925,4.56803144749298,62.3505123725065,99.3278011978352,4.06480749581614,62.1510815245704,99.0263053627647,62.7621936382372
2003-09,100.605847777929,99.8840209607208,0.00926306540963229,99.614701366427,99.7573405213722,5.01330075880402,62.7469891684571,99.4176559230635,4.26117857803948,62.4520500292901,99.1464673577718,62.9896875739715
2003-10,100.899506526367,99.9927230449483,0.0558253591865019,99.882058439649,99.9590006013137,5.43877958622738,63.1449356101323,99.5068341839309,4.47649283477139,62.7552938253688,99.2657267712384,63.2194976721328
2003-11,101.177758250817,100.15327279386,0.151016643800831,100.120780865638,100.139757995747,5.81114382305468,63.5282333842225,99.5888552294929,4.69612066973474,63.0551756399588,99.3752397380618,63.4515959973156
2003-12,101.340373121617,100.317564003106,0.0133838859031912,100.311696652701,100.285000519169,6.1232975003013,63.8844574168381,99.6594152820971,4.90682209268436,63.347804752411,99.4690419373195,63.6859504410726
2004-01,101.378607753346,100.463848294153,0.308202961851251,100.447261784113,100.389279248647,6.37207658461348,64.2084265180843,99.7174651634218,5.09837481418613,63.6320968256447,99.5456552095597,63.9225254901269
2004-02,101.376143565466,100.459240511116,-0.195852231285512,100.528780025604,100.452394500692,6.54078301661845,64.4986953429274,99.7634772512864,5.26040046455307,63.9067041437451,99.6060923228017,64.1594330762795
2004-03,101.392143712209,100.410091783748,-0.000151878582645129,100.564332665888,100.480961526492,6.61136752002634,64.7618628432244,99.7981344578772,5.3831530213738,64.1735482159661,99.6507785263012,64.3984414020695
2004-04,101.460641096601,100.345440186674,0.0229374466737857,100.562513147399,100.48088938408,6.57014372583982,65.0031102442116,99.8224952130372,5.45778672492901,64.4333139090673,99.681014535579,64.6395045328007
2004-05,101.517695836839,100.271178498708,-0.100042006504672,100.537299123385,100.462415610947,6.43764709833421,65.2311872835289,99.8381137289452,5.4792174692605,64.687276683104,99.6989991474296,64.8825737833615
2004-06,101.518800703385,100.254383411672,0.0152201905872616,100.50515026413,100.436942048948,6.23878209412216,65.4565900029997,99.847358849731,5.4492389608748,64.9376326546719,99.7083185582318,65.1275977708388
2004-07,101.521271011932,100.293102231093,0.122675994789002,100.472278524921,100.408359064121,5.99264602645023,65.683271747064,99.8534419597954,5.38093241956838,65.187333532633,99.713667677956,65.3745219192697
2004-08,101.530447755608,100.314752586587,-0.0115556844848482,100.442749427341,100.37983818773,5.71498517909293,65.9138349136838,99.8590664538358,5.28982941195924,65.4387677149079,99.718818621763,65.6232881810598
2004-09,101.511515852294,100.333423788909,-0.0399473883671442,100.422467652145,100.356980555197,5.42678108674976,66.1521309091558,99.8660848095002,5.19034589398231,65.6935274436931,99.7262830993174,65.8738352639383
2004-10,101.426669729362,100.386102071639,0.0284453557597813,100.405500495101,100.337201141042,5.14578863552759,66.3942405306697,99.8752077984261,5.09424535413564,65.9522024655418,99.7370230366305,66.1260988723511
2004-11,101.307788332067,100.476300542157,0.0507861646553634,100.384460022825,100.317092827135,4.89071179198727,66.6352161855859,99.8863486927643,5.0105468989621,66.2145847876219,99.7507882472935,66.380011577922
2004-12,101.206619466762,100.582054611515,0.0520301406049135,100.346141257372,100.287015796735,4.66733043882528,66.8661561435326,99.8995091202552,4.94531370089126,66.4805524200458,99.76746516863,66.6355031749863
2005-01,101.115553435539,100.659118074716,0.060563224852687,100.281115956022,100.239049201864,4.47311927077265,67.0805460181246,99.9147815405666,4.89977958687911,66.7499293166108,99.7868651821459,66.8925005257644
2005-02,101.028026576498,100.660562240598,0.0222375068534202,100.194132196747,100.176259290357,4.30808300682162,67.2773526766177,99.9323620198645,4.86958931185764,67.0186981782894,99.8089258536352,67.146998732928
2005-03,100.942711270126,100.569726310432,-0.114606088137657,100.102069487079,100.110847713393,4.18411813457838,67.4715756907386,99.9540319952174,4.85992367145692,67.2923336765277,99.8361427412186,67.4027780209353
2005-04,100.734057791822,100.460965925104,-0.104720250184994,100.028661373703,100.05981500282,4.11678353089373,67.679147581314,99.980518944989,4.87008676488242,67.571272201928,99.8692233461749,67.6597553659819
2005-05,100.480010153356,100.416302816774,-0.0642985067979339,99.9914248841361,100.035727992945,4.10974218433834,67.9120209046648,100.012763156552,4.89899110402594,67.8563006132459,99.9093841605688,67.9178449385605
2005-06,100.370202407697,100.452391597132,0.174916293009007,100.000510796709,100.044789331885,4.15652110615575,68.1773069818442,100.052108051124,4.94525446887395,68.148963835508,99.9589378857702,68.1769587361826
2005-07,100.437314413477,100.415762079054,0.0359682309365341,100.045889779627,100.078936944126,4.24025785309765,68.4684118354903,100.098842823882,5.0051482415835,68.4500562106768,100.019068581826,68.4370062441418
2005-08,100.633798177017,100.227841949794,-0.133786605771825,100.118912690031,100.132879854724,4.34772113625293,68.7795846459409,100.152232084014,5.074090472015,68.7591899925341,100.089225239397,68.697894132034
2005-09,100.894789502,99.9849762924856,-0.379786710516246,100.215840020134,100.205586865664,4.46884812703725,69.1083691722849,100.211617183986,5.14849323840616,69.0757542622022,100.16854429242,68.9595269155063
2005-10,100.990178104135,99.9327979316038,-0.0207853728525856,100.338259247291,100.298849020612,4.61141824322788,69.4559566509536,100.27693891533,5.22656919058273,69.3992399601166,100.256324532066,69.2218074859903
2005-11,100.962996518409,100.111696242866,0.198566182925044,100.484058542879,100.409862218107,4.78090663166507,69.8209836552269,100.347686684058,5.30692726809959,69.7285446431751,100.351023363304,69.484637332232
2005-12,100.903829765444,100.387748473519,0.25428920781385,100.639153554322,100.526859392404,4.97644497516293,70.193713611022,100.422183934423,5.38686717975069,70.0617714792782,100.449983559265,69.7479173184158
2006-01,100.863074890262,100.580681825027,0.138037568027363,100.78649234098,100.636236947104,5.19023447299268,70.5621836422291,100.496062593508,5.46096150491553,70.3951172611492,100.54786544952,70.0115481780077
2006-02,100.976172838091,100.6204744614,-0.129460183130038,100.916886890908,100.730451532008,5.40870174359656,70.9161840238835,100.563960006242,5.52402518888121,70.7208279469184,100.638886496585,70.2718704556792
2006-03,101.2196275014,100.603390932544,0.0437092441165915,101.025474330307,100.805796053518,5.60828739711638,71.2555755668381,100.620363021946,5.56404608620484,71.0365101347724,100.714885453468,70.5322850886748
2006-04,101.420430050025,100.527497465747,0.00878728003229149,101.108691794849,100.85997710522,5.76015001016664,71.5775680075998,100.665630810483,5.58082919565365,71.3423094888478,100.776371464238,70.7926952045149
2006-05,101.401169349363,100.400533143634,-0.227246304678086,101.165413514103,100.893254643549,5.84439437030053,71.8810672311744,100.70303217082,5.57743361943332,71.6409407365528,100.827459487267,71.0530058982594
2006-06,101.323854331518,100.344530414326,0.0740161593131831,101.208752361565,100.916896927509,5.86385242922394,72.1751236534786,100.738191577181,5.55898120556577,71.9373519269117,100.875333053436,71.3131245760593
2006-07,101.302060809338,100.348752493818,0.0352160256134663,101.255646332813,100.943458994852,5.84686050421356,72.4716643649619,100.778924506703,5.53481082029142,72.2386373283209,100.930066626388,71.572961103579
2006-08,101.363051127019,100.410123057027,-0.077855521897062,101.327726492434,100.988568882566,5.82524821293974,72.7861661713959,100.832823320168,5.51595405848305,72.5519153235073,101.001619113876,71.832427994751
2006-09,101.463459417616,100.573277786426,0.104933744567889,101.437276247004,101.061252751109,5.81582849814965,73.1275934012131,100.904152961591,5.50935803705463,72.8813848813029,101.095753704187,72.0914402543147
2006-10,101.468595276262,100.784594418627,0.258692427454393,101.580842968248,101.158472737504,5.81332065459375,73.4936541247891,100.990505259006,5.51314991783298,73.2253241009545,101.209964824557,72.349915571937
2006-11,101.489529878172,100.916099094232,-0.00894511897586758,101.749199159907,101.273500037748,5.8103533760636,73.8778295362392,101.086110126818,5.52172627860119,73.5787640164235,101.337307292907,72.6077749468418
2006-12,101.517636688949,100.974133992307,0.0197162570320124,101.927437457479,101.396475125099,5.80629791968194,74.2693697441662,101.184644632701,5.52954509676452,73.935868728817,101.4697399706,72.8649435292131
2007-01,101.543778071442,100.964474494398,0.0696150248910402,102.101536832316,101.517681593027,5.80458262893664,74.6580238965243,101.28206016167,5.5364657121486,74.2925187913396,101.601675852723,73.1213517570623
2007-02,101.62884513481,100.897814126813,-0.0852472328968143,102.277258653716,101.640717459436,5.8210182929589,75.0442280685821,101.375490671322,5.54490649820348,74.6422317313304,101.729380630034,73.3733276159293
2007-03,101.796952350959,100.844623448679,-0.10126307133665,102.452476318113,101.763578183544,5.85837249654685,75.4299926081019,101.465450599798,5.56367555067347,74.9887510811924,101.853161834269,73.6243723127719
2007-04,101.906859949529,100.873324306928,0.0377587708269272,102.614650553263,101.876183888816,5.90747818826511,75.8059972253394,101.55242501178,5.5931324516145,75.3325793525998,101.973809309101,73.8744388024706
2007-05,101.852532064052,100.943044884419,0.114422033471223,102.735275510068,101.957021062564,5.940232916874,76.1509700478409,101.636767003357,5.62955017665024,75.6740034423413,102.091799851198,74.1234884218308
2007-06,101.737939445082,100.961150339293,-0.0901946952718733,102.79090126132,101.988623999698,5.91894158115105,76.4471270586515,101.719284494668,5.66676794816283,76.013874728663,102.20834964445,74.3714921462782
2007-07,101.597455998766,100.932422742442,0.0834435462258035,102.77260511069,101.965269379297,5.81695133094017,76.687305809794,101.801408045349,5.69645396839176,76.3536780511221,102.325493381651,74.6184313681634
2007-08,101.513299342143,100.80933641877,-0.164389259651817,102.692095497619,101.897210378495,5.62407836470664,76.8797171955408,101.884206190657,5.7099983136544,76.6946284650036,102.444863193896,74.8642987787925
2007-09,101.444569063848,100.635292812179,-0.0670631121536717,102.564885978063,101.797764086969,5.34403982996831,77.0355611192712,101.966297151254,5.69932280318961,77.0351302691234,102.564312345631,75.1090983865063
2007-10,101.330044999529,100.426838877588,-0.0788771127749816,102.400724158762,101.675607093485,4.99118720094302,77.1618599829709,102.042355433989,5.65864779574607,77.3688872891211,102.67546800339,75.3528460046233
2007-11,101.280763473932,100.199687784832,-0.236699164168715,102.20622898465,101.535987431912,4.58263702011676,77.2633823022257,102.105251898066,5.58409456209901,77.6874717767242,102.767226764569,75.5955709057904
2007-12,101.196615820623,100.021126107171,0.00141212718744451,101.989647875964,101.384898574573,4.1428153043866,77.346212560399,102.147848890903,5.47287614588018,77.9822872517257,102.828383628416,75.8373169936471
2008-01,101.117380574881,99.8018770159787,-0.0850177158817808,101.742715284051,101.216112398306,3.67803146380845,77.4039695056961,102.165655838962,5.323498542302,78.2474799462359,102.851457421425,76.078144061317
2008-02,101.11006798003,99.5011200486906,-0.255603155976029,101.450898466762,101.018812491439,3.17009679052883,77.4232027340614,102.152588832869,5.13222425545697,78.4730384530601,102.82654262993,76.3159359889035
2008-03,101.171985581051,99.1566422374588,-0.0785403185904749,101.118479099375,100.795839461328,2.62386648010101,77.4091749000886,102.104184805327,4.89145352994957,78.6567909930185,102.748221852477,76.5529461969201
2008-04,101.025575309975,98.7384245667225,-0.315344321161029,100.728531219422,100.533150239966,2.03508997924031,77.3487174785354,102.011048343163,4.58878764554797,78.7894314470045,102.604722663598,76.7892835745246
2008-05,100.648543293306,98.3503944748794,-0.18160685923367,100.256910306295,100.211745484788,1.40771475069864,77.2229584860045,101.861418202963,4.20971586984791,78.8596639746028,102.381809929222,77.0250731346903
2008-06,100.228532538383,98.0608913510225,-0.267106769136552,99.6841512232607,99.8157580002879,0.744700864729979,77.0164294749185,101.643156053864,3.73887648504386,78.8559396162637,102.06507187041,77.2604556790841
2008-07,99.7452877946668,97.9687403868526,-0.0340942354698914,99.0050750970648,99.3397599171393,0.0485851073749853,76.7245644196647,101.347048983438,3.1640778121964,78.7695678371336,101.643939435386,77.495587316553
2008-08,99.1831121394881,97.9921515120822,0.157924730476884,98.2389722367046,98.7956136893112,-0.673697438677084,76.3617805099323,100.969856176188,2.48206043181972,78.5982354914646,101.116158145313,77.7306386369151
2008-09,98.2852751448075,97.8830810766005,0.185330379565268,97.4200345786419,98.2062130098012,-1.40358401367948,75.9543022985528,100.518935893922,1.70764545410482,78.3506171692278,100.493581046686,77.9657927931025
2008-10,96.9703086597596,97.4695787727503,-0.56486851261123,96.6128093436696,97.6170405708157,-2.08580030023407,75.5524176757799,100.019675728964,0.885107544822686,78.0536851478624,99.8113102630558,78.2012428673159
2008-11,95.732056361198,97.0290180960344,-0.182635048382076,95.9164006151755,97.1000579041014,-2.62641258123571,75.2341271087518,99.5080282926371,0.0748974509827543,77.745657712818,99.1183647348451,78.4371876198704
2008-12,95.0698033668471,96.6869913005546,-0.11384615240915,95.4099163888592,96.7145352683089,-2.95241522826363,75.0626312022807,99.0235073712628,-0.658667535132659,77.4686432424447,98.4681279637242,78.6738255763167
2009-01,95.0169491290477,96.4788751814378,-0.00548307962286773,95.1409244630455,96.4982786396219,-3.00628337091851,75.0769868420155,98.6035494511936,-1.25891438205064,77.2624111676006,97.9103921711426,78.9113488919028
2009-02,95.3302978270093,96.3951233977194,-0.171379672184769,95.1398911522936,96.4755629939371,-2.74406296131474,75.2986613043724,98.2844853144722,-1.67233097228781,77.1607095261143,97.4925898864816,79.1452043852345
2009-03,95.8592141605286,96.5467026974809,0.044990259568243,95.3888900454712,96.6354175464771,-2.18221858822975,75.7199374964236,98.0784307062789,-1.87460216873768,77.1822890832039,97.2311009522856,79.3802480145522
2009-04,96.488297114582,96.9266177773721,0.377599509154963,95.8469021855248,96.9500073458259,-1.34281376446627,76.3100682535956,97.9781068968887,-1.8658286473706,77.3193556639658,97.1145864362762,79.6166245476426
2009-05,97.0745276670464,97.349888797065,0.23679830788581,96.4447837042664,97.3698294147892,-0.268699253624969,77.0154609729254,97.9661426416783,-1.65636148352307,77.5534628744918,97.1185117631985,79.8544597384156
2009-06,97.6114081302458,97.7135090057776,0.206443365244246,97.1160714039943,97.8469119899244,0.996645625036422,77.7840103498395,98.0216575448921,-1.26073509596816,77.861775110266,97.2131634411922,80.0938600844601
2009-07,98.143043657562,97.9859371735518,0.0706828290788241,97.7968736392713,98.334413441762,2.39880149598731,78.5650344187534,98.1250972700478,-0.69455028809749,78.2224735767876,97.3704577454409,80.3349140878925
2009-08,98.6483252395519,98.2225476730545,0.0927820848881385,98.4346917209512,98.7933847829391,3.86924465145251,79.3164046180667,98.2606565770781,0.0249808481786891,78.6178699973438,97.5677835399971,80.5776939322549
2009-09,99.0639708468598,98.4532805154448,0.265590077510387,99.001714101143,99.2028465426774,5.34678902913653,80.015418601009,98.4159129182508,0.872416778680924,79.0341610996122,97.7876209137125,80.8222557836352
2009-10,99.4242409015307,98.5951205562899,0.0208225133117327,99.4851013963136,99.5532415187979,6.74869383438735,80.6512190291959,98.5794061945994,1.80072966493625,79.4592210108959,98.0147449014931,81.0686403262633
2009-11,99.6949540612884,98.693631740906,-0.0426557924357124,99.8840801112209,99.8442528038365,7.95979824116734,81.2226118351118,98.7427052024271,2.75106313764876,79.8844898432779,98.2385151483229,81.3168742653188
2009-12,99.948176698752,98.8334733772468,0.0992920818298981,100.196945381761,100.074601056548,8.87922855991223,81.7276137898152,98.901071660743,3.66167651859134,80.3052943613246,98.4532010647126,81.5669714065879
2010-01,100.163518195981,98.9993111872984,0.159767979940042,100.428627094921,100.246957724363,9.44716311015428,82.1696322471698,99.0542114665286,4.47708033346577,80.7215113831467,98.658717868555,81.8189341267272
2010-02,100.327963745794,99.1296955982218,-0.032066723999388,100.581798731016,100.360762998837,9.63217894247446,82.5515631024973,99.2012969640102,5.14975783348282,81.1342992093063,98.8549876774603,82.0740572787564
2010-03,100.639226111307,99.2509918581731,0.136219796872206,100.678871209612,100.432394120086,9.46910387793526,82.8899370342676,99.3460621183957,5.65350280892072,81.5457919645122,99.0462603860694,82.3310154736356
2010-04,100.844614315736,99.3035076010959,-0.0385422770220917,100.71815352159,100.459801647822,9.00645815643597,83.1829026200034,99.4868188907991,5.99454718584581,81.9543009230342,99.2305582293519,82.5897811978574
2010-05,100.822783883808,99.3190206301149,-0.0017639391188067,100.711127607395,100.451158400301,8.34122104554191,83.4394908119202,99.6203696538175,6.19336834976177,82.3566344983048,99.4041244207767,82.8503193184318
2010-06,100.701716238542,99.2974868906168,0.058535926401494,100.69215519061,100.431552689046,7.59005152384593,83.687856812706,99.7438084138392,6.27846112710253,82.750296393436,99.5640945276515,83.112588715859
2010-07,100.688923270486,99.2099800677082,-0.150691240917475,100.698328798735,100.429568528789,6.8653332451078,83.9587858457344,99.8560432333624,6.28045152618906,83.1351981123638,99.7105357103268,83.376543431562
2010-08,100.839751277028,99.1259217772103,0.0505924774764813,100.749319955485,100.461269542799,6.24394786840786,84.2688795735142,99.9557232091322,6.22356675935455,83.5107056214111,99.8428701430639,83.6421323843649
2010-09,101.105562903974,99.0237667804643,-0.134074793520537,100.842692177225,100.526159234593,5.75011525831762,84.6163973949924,100.041417766916,6.12584760262132,83.8756733625847,99.9599246772136,83.909300285522
2010-10,101.359448025837,98.9688726145228,-0.0188462463064912,100.965082230749,100.614921989446,5.3801503596962,84.9903758798945,100.113291063555,6.0044206169243,84.2302868593216,100.062127635357,84.1779890652243
2010-11,101.511830104754,98.9553273839778,0.111730489423707,101.095866255372,100.712894277078,5.1106028025209,85.3735769118377,100.171835777032,5.87122908702078,84.5746912469746,100.149858822513,84.4481382613417
2010-12,101.551158226166,98.9113971146728,-0.0587235144810323,101.208715447777,100.799652564895,4.91399613109122,85.7437055694799,100.217871578384,5.73272993203755,84.9089800081871,100.22343610571,84.7196856418194
2011-01,101.514028237439,98.881455020837,-0.0354485628059235,101.284693935119,100.859757536693,4.76432763277653,86.0844627420726,100.254101130049,5.59147922753626,85.2350379242886,100.285283240672,84.9925683709098
2011-02,101.459677076508,98.8985425733191,0.0697663405034362,101.302793655133,100.87735464992,4.62930420053114,86.3731260808054,100.284295106868,5.44428499279141,85.551481685165,100.339127333833,85.2623338057658
2011-03,101.387015589494,98.9118265279462,-0.0979988655621953,101.2550716325,100.844832743752,4.48411186999749,86.6068145398546,100.310014918371,5.29410138126018,85.862908863265,100.38534535321,85.5333102268592
2011-04,101.208573853315,98.90995923817,-0.118886159201008,101.138695392725,100.76017025642,4.32732840440834,86.7824999926901,100.333675427213,5.14523820459678,86.1710449244364,100.426088958252,85.8054374299674
2011-05,100.926333619309,98.9486304269871,0.125675389278912,100.963893325156,100.631426947583,4.15735053625131,86.908362930635,100.35694875546,5.00304206299688,86.4769715639236,100.462733822648,86.078656506188
2011-06,100.641099573254,98.9088045565056,0.0658906688381597,100.745401505444,100.469962004347,3.9536554476711,86.9965863226207,100.380650405518,4.8712025702753,86.7812309582635,100.496011689526,86.3529104282931
2011-07,100.344848507163,98.6640574440011,-0.208294161998934,100.503563314835,100.291671050369,3.6989407338481,87.0643715750266,100.403489908882,4.74798148276273,87.082441924397,100.524422989914,86.6281440214127
2011-08,100.10325585606,98.3224297527742,-0.330361843258059,100.264467703859,100.116801030085,3.40013874924157,87.134138401445,100.423618708147,4.63199157622927,87.3789144710444,100.546129320939,86.904304582561
2011-09,99.902700092719,98.075648166709,0.0130592836050435,100.067355063571,99.975480877717,3.1006585727437,87.2400629747671,100.439231833713,4.522616290007,87.669048229434,100.559415916486,87.1813419264908
2011-10,99.7287031232734,97.9467761560234,-0.0647470730933641,99.9365606154247,99.8870318736419,2.83955561913512,87.4037248739161,100.449117603968,4.41825424768546,87.9517950863212,100.563218713607,87.459208457516
2011-11,99.6366323802962,97.993132757959,0.000301822294539719,99.8704812165856,99.8500276693863,2.63623205496469,87.6242225128575,100.452431733525,4.31795550374171,88.2265887824459,100.557033490457,87.7378595211031
2011-12,99.70160500634,98.2328822583782,0.171042299379083,99.8497902054732,99.8495364942815,2.4973697365947,87.8850429234069,100.448281591177,4.22098360455091,88.4929741331241,100.540485706442,88.0172534589758
2012-01,99.8634662992136,98.5341197292193,0.248073707664638,99.8476104049126,99.8638909647485,2.41429502397554,88.1627956424705,100.435555889504,4.12448278284796,88.7505423884299,100.513255223451,88.2973516190756
2012-02,100.052336362633,98.7199748968871,0.0876200408747064,99.8363066141987,99.8709102798278,2.38169873670035,88.4302737335205,100.412634339674,4.02539783645671,88.9952691779763,100.474177063388,88.5752655847386
2012-03,100.152119197448,98.7518274566256,-0.101963064758665,99.7959298741811,99.8553440204131,2.38512938905835,88.6724991263719,100.380091128899,3.92326099369684,89.2315348747509,100.425093288904,88.853823235243
2012-04,100.019411331595,98.7537554694168,0.0634642934158732,99.7225666419443,99.8136979644229,2.42354214615821,88.8857104555027,100.339052262637,3.81727554955924,89.4604311531366,100.367356707486,89.1329951169914
2012-05,99.6725569598057,98.6840510881691,0.119301435143408,99.630033249475,99.7551878930202,2.50101858946706,89.0819572433316,100.291584912555,3.70855136751939,89.6840144754468,100.303379277222,89.412754706474
2012-06,99.3661181141424,98.4781264284403,-0.298521813265333,99.5363399138783,99.6930301897317,2.62150537893808,89.2772065125607,100.239392061919,3.59818422126666,89.9037795176247,100.234914455457,89.6930775130028
2012-07,99.1915828865424,98.3401673751824,-0.0594568543773276,99.4616504173916,99.6430661594654,2.7855194193966,89.4895665526246,100.183861839419,3.4892494367899,90.1209655387868,100.163408037356,89.9739408878506
2012-08,99.1188043224878,98.3531097444015,0.0428542358814706,99.4158401694085,99.613327801173,2.97696198121463,89.728088574315,100.12689704675,3.38600878927339,90.3375721950057,100.091128445167,90.2553239216354
2012-09,99.1385300249816,98.448292346466,0.0629692870551052,99.4050932469229,99.6089075241644,3.16200148958171,89.9985950655412,100.071727271083,3.29436395236418,90.5571857516852,100.022066869706,90.5372070241754
2012-10,99.1546325303838,98.6068758754542,0.223305151173466,99.4279681819014,99.6285174744951,3.31373726194575,90.3000546733916,100.023952697149,3.22256304788971,90.7860971347287,99.9631418820244,90.8195715195443
2012-11,99.1754600382302,98.63962781132,-0.0108886743912682,99.4827602459766,99.6709596830662,3.43165245979694,90.6311813000979,99.9897108153696,3.17896027370576,91.0312769906856,99.9219316557631,91.1023991252427
2012-12,99.2118609891399,98.575049320478,-0.241934141345757,99.5628094338172,99.7322020504903,3.52858540793373,90.9861417237585,99.9732214028507,3.16922288922489,91.2975137247069,99.9035324341129,91.3856712573384
2013-01,99.2451933750109,98.579354866636,0.126659992272788,99.6549986935064,99.8029281601064,3.61866055210376,91.3531079500164,99.9735967130321,3.19231196373154,91.5837365709724,99.9065861373909,91.6693684688886
2013-02,99.2782792808617,98.5928336994659,0.163529962187549,99.7454773534021,99.8734466357241,3.71761111722295,91.7177674208285,99.987771972291,3.2468152355741,91.884781136587,99.9271091491965,91.9518055900108
2013-03,99.2831855381713,98.5219505390186,-0.149260887861485,99.8263397516593,99.9371331337954,3.83656029575252,92.0744730211058,100.012184191651,3.32467479556476,92.1981932244273,99.9604761159053,92.2346479397742
2013-04,99.2292920150394,98.4836001693261,0.0116767267040237,99.8988768234782,99.9956940553861,3.98107629374774,92.4243184029759,100.043665074922,3.42032644267553,92.5202699355989,100.002588168113,92.5178754174486
2013-05,99.2089538893346,98.4330813331756,0.0230161716283096,99.969756808295,100.054141144205,4.14387465945146,92.7734018956814,100.079347022502,3.52749844807267,92.8476166942374,100.04972838648,92.8014680215603
2013-06,99.2571262018366,98.3217795924606,-0.0292003056226184,100.039543995138,100.111235810826,4.30682082650533,93.1222158359659,100.116381325947,3.64068506687139,93.1768929930759,100.098282694762,93.0854061474844
2013-07,99.4153907324879,98.1172261449058,-0.0323310944016305,100.108285398764,100.16628106025,4.44879791626812,93.4707765246951,100.151331573968,3.754094339692,93.5041916049542,100.144073337151,93.3696708043396
2013-08,99.6361150812045,97.8742487974755,-0.0798780629738322,100.17537800087,100.218650839677,4.55866634279718,93.8184927481875,100.180445343219,3.86056687550675,93.8251145833031,100.182448513477,93.6542438076678
2013-09,99.825274898706,97.7060322763336,-0.034972236090259,100.235298060479,100.26403754235,4.6240168540273,94.1601452697596,100.200534208564,3.95181137084722,94.1358349153396,100.209419217426,93.9391083697347
2013-10,99.9493700029298,97.6904704671906,-0.00580365157666868,100.283076742554,100.298539045063,4.64110709127112,94.4909769142601,100.210566918063,4.01944967095363,94.4351986172822,100.223879352294,94.2242499767304
2013-11,100.000825454402,97.7978850272582,-0.031838581396642,100.318416361073,100.321786090631,4.6114473831483,94.8105905384777,100.210676986344,4.0557932789855,94.7233174046484,100.226073274431,94.5096563299297
2013-12,99.9416705306418,98.0479911960714,0.239918262334992,100.336686802177,100.329458108406,4.53732761337067,95.1144810565312,100.202310374373,4.05729354905293,95.0017218595052,100.217736626447,94.7953177326441
2014-01,99.8262935010641,98.317725935926,-0.0232030499541229,100.341449086959,100.323892011833,4.43638255741834,95.4058812967705,100.188827291746,4.02931410448788,95.2739329860436,100.202674783709,95.0812273142364
2014-02,99.7860064602684,98.6490705732875,0.0738410513523644,100.34586846348,100.315613314592,4.33411599418222,95.6929218481215,100.174330204967,3.97801106531712,95.5399678975429,100.185477321593,95.3630909905855
2014-03,99.8257573541287,98.9904126935361,0.202898590450487,100.356044046034,100.310014356381,4.24794032436712,95.9857416890179,100.162336362823,3.9151190778833,95.8078622768206,100.170065651626,95.645202639702
2014-04,99.8999738947098,99.2001823574951,0.0215127306273408,100.364192690351,100.302521384456,4.16838755277445,96.2769221870222,100.155422463961,3.84810846997703,96.0805502794363,100.159484152477,95.9275610217492
2014-05,99.9800834981441,99.319941795844,-0.0596789816520573,100.368815834513,100.293441724946,4.08695074503822,96.5650051356543,100.155364192438,3.78333494564711,96.360353022831,100.156102230933,96.2101668060621
