country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2016-07,100.080314950055,0.129330622113403,0.426789078547071,100.163344295224,100.163344295224,-0.0447975828357991,0.993418073721541,101.361574993606,101.361574993606,-1.31343858049029,-7.65211212576255,96.2147946060815,0.0379668888318454,1.91998840738927,102.02170688581,100.27489084148,-0.18094694522173,0.769505810885436,3.02137084860391,103.445403348256,5172.4201929,4699.70078459455,6168.0257314,5760.57068607681,11354.5459243,10470.4051202668,14498.3918763,14390.1697226882,16393.4455172,16947.985257166,30878.6373936,31333.9213300588,19669.8120692,19082.9103774728,22560.4712486,22699.9212540328,42229.1833179,41794.7316314256,99.683741151077,99.719956149075,1.65640332648937,101.849184527843,99.8255610997868,1.73612516081699,101.873660322984,99.7076965596421,102.172313510469,14.0612541876366,13.4031588251631,13.6915608769728,13.4971258863999,13.8673865393464,13.4812512694387,5.72869121793148,5.67361444114376,5.1477606412315,5.32095768814732,5.40214307943584,5.47975329743763,6.7857882225557,6.61016530357304,6.2063436351433,6.28484328935873,6.46224664877883,6.43521130816159,0.657552318619782,6.72383017025338,106.832000811537,106.947007890125,0.62437191734709,110.152219547202,109.955687769945,-0.00351728162608895,-1.54881157336646,99.4160518336652,-0.100453337712286,1.36928310811048,102.575161428643,-0.295303163016108,-0.636929799469145,99.7354343370738,-0.425393774742363,-0.00616325688805141,100.332123278445,-0.209717449584532,-1.3042065752746,110.342629638707,0.245440147729552,1.48408897378739,101.928441379366,759.315443543415,780.583417791586,-1.48048944952938,-2.5670677573097,800.608262944954,824.321250598531,-1.31021139929309,-2.53839442536846,-41.2928194015381,-43.7378328069443
2016-08,100.025603797502,-0.0927578345760066,0.071563547861486,100.070434946017,100.070434946017,0.0564317129541677,1.05776172640065,101.418775066652,101.418775066652,-0.916435375125963,-6.48916633310455,95.3330481922066,0.175107057873819,1.92353058425731,102.20035409513,100.267109475367,0.0435164930291778,0.02987852218513,3.1717002139843,103.476311306045,4835.30145076,4586.03115689572,5707.25160694,5747.69105767743,10482.6530576,10318.0587978329,14971.73378074,14657.919669764,16400.34098596,16868.0546228639,31436.8747668,31541.6377091681,19814.0352315,19229.9449196397,22110.5925929,22607.0399110114,41918.5278244,41837.9848307011,99.7463332369047,99.76807319542,1.81344368783747,102.098374719192,99.8263544349895,1.7693779463114,102.060250954058,99.7090877294052,102.358023002911,13.3256886158732,12.9751927801389,12.9636603260023,13.4376889597587,13.0509359376094,13.2150028487277,5.9062200999951,5.77819691496473,5.1401038072027,5.29293366942206,5.49265453590521,5.50635653292447,6.8375300140544,6.65379983971828,6.08948975802063,6.25446718853187,6.42268105490235,6.42792101465772,0.563093781394167,6.69456309336423,107.460855247144,107.549219840941,1.41293691679949,111.439856402349,111.509292274568,-0.213580542866045,-1.16403731503225,99.2037184904629,0.822718380643902,1.98523604425212,103.419066135692,0.58568270334359,0.335609790665857,100.319567525091,0.439460241704687,0.82447251765495,100.773043069912,-1.43844710378423,-2.86072512280164,108.75540927843,-0.0146541795377223,1.40821925376865,101.913504602567,752.556968153262,798.822138722168,2.33654988241766,1.60077397043692,826.036551038879,841.405463448231,2.07251879498379,-0.095881442520709,-73.479582885617,-42.5833247260632
2016-09,100.089757558221,0.121001224106337,-0.189275498773425,100.19152139727,100.19152139727,0.169254320090984,1.28493547964606,101.590430724836,101.590430724836,0.843873891148969,-2.64675182142142,96.1375388955371,0.101344737727753,1.83986698294837,102.303928775945,100.312312244032,0.0956536112780883,-0.0459286538217928,2.7939092880455,103.428786029238,4758.17347361,4597.63955688486,5516.19059629,5584.34435720826,10308.5640699,10192.6629755902,14669.60487839,14702.5602885969,16485.42656631,17133.3716936936,31117.8314448,31829.2529204935,19424.778352,19288.3973383218,22000.6171626,22727.4859792419,41426.3955147,42016.8833176837,99.8378009803678,99.8386220041647,1.99428457194246,102.377209195881,99.8419359489208,1.83418716615782,102.268695550282,99.7319789537847,102.543533802405,13.5758775478793,13.1280510163358,12.9847816939298,13.1409955437958,13.2900187788303,13.1400931290716,5.75071259369241,5.79054700499454,5.15897116851732,5.37094378690096,5.41162358063084,5.56048682429924,6.69502078203101,6.67612794145529,6.07702012172992,6.28688166542987,6.34804968567421,6.46430885198647,0.522513468149563,6.7478362838287,107.9683201181,108.1111789995,0.370059946109503,111.356288463859,111.921943501466,0.263659381734121,-0.276314771047628,99.4652784012921,-0.202185361721825,1.13884971303789,103.209967922736,-0.13116098585957,-0.24722979578865,100.187987391315,-0.0213489073198363,0.205060933134941,100.751529126343,4.12411382654165,2.5070900399585,113.240606149594,0.159889311438273,1.46472415117217,102.076453403338,823.614082911108,802.753182271702,0.492104982946901,1.21663944875703,863.655054834028,842.74715325894,0.159458176704784,0.238026260336469,-40.0409719229203,-39.9939709872374
2016-10,100.208044256936,0.192749069712267,-0.159464750431315,100.384639622694,100.384639622694,0.278976628029425,1.45215539378309,101.873844282873,101.873844282873,0.701148097431402,-0.39924632599705,96.8116054204205,0.226103183543475,1.78760143701668,102.535241215797,100.358189635249,-0.0980798816821966,0.395112472337271,2.83611758285561,103.837446062827,4647.27976667,4594.41404536025,5616.16872783,5672.56421235464,10223.1494944,10251.170762084,14390.74659613,14535.7033650062,16298.34593677,16840.9221405475,30731.390533,31384.4330010845,19042.0263628,19127.4665587964,21918.5146646,22519.3349386621,40958.5400274,41631.8014975685,99.950452244936,99.927063475987,2.18441847198051,102.677877468306,99.8696453485261,1.92065608541184,102.494446633554,99.7718938705208,102.728777271248,13.2452300789086,13.1522470537696,13.1893427627312,13.319377505505,13.169144829764,13.2197126433811,5.62634304605853,5.71446033764534,5.09470086980738,5.271489345786,5.33675621640763,5.47104878006991,6.54669181408337,6.6117075146373,6.04660489170827,6.21966884764198,6.26778061107555,6.39322320924009,0.594210397586286,7.02800502440565,108.582912311436,108.753586866068,0.520079136417757,112.262627251509,112.50402617869,0.508836811228963,0.610174564317125,99.9713943521893,0.630619788224748,2.59056314522065,103.860830403877,0.414063432894584,0.344588027940051,100.602829211255,0.330232976014877,0.584372540171722,101.084243899358,-2.56509873785227,-1.41219620987919,110.335872790514,1.0130500626118,2.60304859940996,103.110538978453,809.17322263454,792.723238594534,-1.24944302914936,-0.286579424141677,849.933674446813,832.396961279078,-1.22814914768179,-1.48681387967719,-40.760451812273,-39.6737226845437
2016-11,100.36146934791,-0.101305269140009,0.14020576302542,100.282944693349,100.282944693349,-0.0637452641189025,1.54223273710286,101.808904531766,101.808904531766,-0.34834467761363,0.173759975044578,96.4743673456262,-0.0460314979832322,1.79580119950923,102.488042708305,100.437551658413,0.12422138406174,0.0145369684032366,2.81651093147322,103.852540879551,4321.66782914,4515.85738615026,5465.31586346,5785.22279288884,9853.0836926,10330.6922595302,14121.96305986,14422.2824518524,16249.63864014,16605.767238629,30309.4027,30995.3376102904,18447.630889,18928.5804567527,21714.9545036,22393.4681709479,40160.4863926,41324.0486272205,100.06995147082,100.022652764941,2.38073458625678,102.985671581818,99.9055020788887,2.01594172735461,102.730409852775,99.8219166865116,102.91368194762,12.3871698408804,12.8680784947613,12.8898033483665,13.5418774212374,12.7465965445604,13.2667078537737,5.53014242847752,5.66403796252506,5.08184568826129,5.20595170646884,5.27327072676281,5.40040463392897,6.35564769369624,6.53356463477714,5.99597420382685,6.19117090370176,6.1589038657576,6.33987190884538,0.607384992498654,7.19786780852465,109.489391310864,109.414139831497,0.928391814389919,112.91728299298,113.548504348592,0.171725359491817,1.07649395772157,100.14307058853,1.69672049974187,3.83462795970134,105.623058404542,0.459013966343633,1.31164205671113,101.064610247872,0.706222181204484,1.55547217815641,101.798123251478,1.17627218300746,0.766689125783634,111.633722970027,-0.530347929056446,2.34572779764348,102.563694370341,829.407559967381,797.65933847786,0.622676319175126,4.17302075230215,868.747664783541,832.892310796156,0.0595088089121372,2.55464858519992,-39.34010481616,-35.2329723182954
2016-12,100.501179919255,0.135665729413812,0.322171368011199,100.418994281745,100.418994281745,0.213885568802099,1.87710425695653,102.026659086315,102.026659086315,1.00569134926814,3.24726006816908,97.4446017122823,0.121882652195122,1.87330095973212,102.612957852941,100.49426678929,0.144438403781255,0.17072754092454,2.81387773593002,104.029845768783,4186.2317456,4583.23550767186,5403.3434768,5688.9694648453,9567.4752224,10269.7936943616,13934.8641476,14393.3874390237,16688.7518785,16697.4603292569,30655.6160262,31119.2590467361,18122.0958932,18979.5757186156,22090.0953553,22381.6690933622,40222.0912486,41382.2448118978,100.186010515485,100.116505540085,2.5802209016757,103.289947687476,99.9460310221436,2.1104248088878,102.970445293635,99.8761093982343,103.098174242113,12.1321722931832,13.1055988384058,12.8277175223801,13.3057181573283,12.4865541623182,13.2151516003105,5.47114924644393,5.64349061633352,5.22990686640863,5.22388487363564,5.35060040435094,5.41868250872493,6.26621087939157,6.54426168133342,6.11536769683107,6.17616347577725,6.19221433657015,6.34695908193695,0.503622935306657,7.28807373737051,110.473505546247,109.965174534157,0.468648911909287,115.231363603191,114.080648178711,0.751816027226724,2.55710927891325,100.895962243371,0.978460634692882,2.45512339896177,106.656538452189,0.110426389503395,1.79775732450433,101.176212248034,0.15644668530481,1.92377160768449,101.957383041007,4.98685685231536,3.23685242761664,117.200736933453,0.415251589513367,1.93393957600547,102.989591741478,796.584109825467,800.98470980972,0.416891167876914,4.62736432117046,820.985724088231,837.67879425234,0.574682152079056,3.94273218528537,-24.4016142627635,-36.6940844426201
2017-01,100.624053317213,0.769435429169712,0.52627519724523,101.191653601364,101.191653601364,0.376300665485934,2.35840466337341,102.41058608343,102.41058608343,3.13182544941024,8.51698956103446,100.496396547784,-0.0148323499756649,1.93942597756289,102.597737939912,100.476696089253,-0.0787920853234165,0.142324089503253,2.43937288630782,104.177905299585,4530.33216327,4531.46934381618,5796.86973363,5540.64792024516,10362.1008969,10089.2061185786,14975.09485773,14328.5296916932,17972.79624107,16566.8746188757,32901.9930987,30884.3154560516,19503.427021,18867.9292149594,23764.6659747,22110.2754600208,43271.0939956,40978.2046751302,100.287501869647,100.197422496438,2.764549065658,103.579117292327,99.989305431846,2.20296370541392,103.211833832768,99.9318902212749,103.282179096413,13.209349797532,12.9000334770773,13.8539757310062,12.9943052123639,13.6233774050451,12.9753429201494,5.91021538348688,5.6184131812355,5.6426067713817,5.1823543537652,5.74754776483172,5.37769978572609,6.77977125003634,6.50251506064383,6.59475582192326,6.10241081032331,6.67227452900354,6.28437523760162,0.575786280320325,7.05254315271409,110.723112241913,110.598338922255,1.29504428512115,115.898711706655,115.558043093379,1.10278398140914,4.24638398474662,102.00862675288,-2.16321767392231,2.01360024293094,104.349325361998,-0.0105045338561732,0.594298956795575,101.165584158564,-0.165247326163518,0.798161767096028,101.788901191706,-4.97750122367132,0.163760388483807,111.367068818439,0.275834802958239,2.29573592660686,103.273672878926,759.259759998952,807.887841976496,0.861830704410766,7.16222489095421,838.526993279992,856.998913193974,2.30638749293846,7.49902546191397,-79.2672332810399,-49.1110712174782
2017-02,100.742927505049,0.442678955824804,0.694923533037994,101.639607756909,101.639607756909,0.320183396531881,2.55048070555013,102.73848777636,102.73848777636,-0.232866072452664,11.0148456369083,100.262374536187,0.361917121652879,1.9630298577221,102.969056719945,100.489540508352,-0.0366335592727886,0.0685715100004191,2.43573160035943,104.249341662336,4422.53135414,4465.284581786,5575.87100506,5457.7460827276,9966.3023592,9897.76204369786,14970.94710326,14296.4179022593,17734.92440004,16393.6751085608,32728.9715033,30708.3616317358,19397.4784574,18769.5195544053,23309.7954051,21855.5225450384,42696.2738625,40613.0420992336,100.377810163632,100.265727121119,2.92195184786141,103.856078961104,100.034834184298,2.29693825183468,103.454096371294,99.9892904689486,103.465177006553,12.8949361659575,12.7110963890631,13.4560376438367,12.8344088244447,13.1619411759065,12.7512781103337,5.86914767737669,5.59182715737072,5.55828405534611,5.13124541298625,5.69884520098835,5.34293515638049,6.70313089625493,6.4543728404615,6.4658080190344,6.03717560053846,6.56834984582312,6.22540710166059,0.515691026396399,6.9750410206682,110.938615130264,111.16868463142,0.624910989219252,115.136310817056,116.280178003596,0.295574591224021,4.90353927698757,102.310138334418,2.28388688641634,4.25668114888461,106.732545920004,0.0935460464702879,1.08867176927052,101.260220562933,0.399667806123987,1.6637826470983,102.195718659976,0.0741310795154652,1.46415677545348,111.449626428778,-0.00853889954788392,1.94873028543053,103.264854443739,785.592455696622,822.62459217713,1.82410842631091,7.00523074296694,806.211818180645,860.84064902374,0.448277794828085,5.42803906737667,-20.6193624840231,-38.2160568466101
2017-03,100.790105689542,-0.0799080730980635,0.993554562406698,101.558389504846,101.558389504846,0.196818056897816,2.35818582372699,102.940695671688,102.940695671688,-0.0922874432792137,8.98245338864934,100.169844954156,0.28376682545368,1.85421112112124,103.261248743398,100.583305672168,0.10029331189894,0.0245190798711526,2.20273517414263,104.274902641683,4289.59559156,4473.55033264254,5354.21997564,5387.95330256472,9624.8155673,9858.1445689341,14253.05016094,14090.4553558986,16907.55951386,16112.5285974344,31174.6096747,30206.2430196061,18536.6457525,18574.8251417511,22256.7794895,21506.3093512591,40797.425242,40080.0344930402,100.460223184726,100.324770578016,3.03946413152224,104.124544901864,100.082828682045,2.39553582390655,103.698527242144,100.049197818742,103.647534915785,12.5394780367885,12.7170519810982,12.9171556769371,12.643010311566,12.7230351220112,12.6679077116826,5.58298603660024,5.50399380741496,5.29350993814889,5.03362776312185,5.42301535912518,5.25434515340881,6.40305024047024,6.37887965937892,6.16792470642489,5.9291826657498,6.27166185913493,6.1404948138068,0.597970625467374,7.10478343358801,111.971552538591,111.833440710234,1.05982803584268,117.564491452243,117.512547930206,0.129980392897758,4.78360556455152,102.443121454199,1.40894365401225,4.94169178403532,108.23634735251,0.421687054887492,1.90099537170464,101.687221804797,0.24383717392329,2.29601628097485,102.444909812228,0.163878790379797,3.45685160604581,111.632268728453,0.255071701985985,2.54589635005437,103.528253865522,913.470418126515,828.757891078274,0.745576896128552,7.71532114881913,933.94176910566,870.052240865761,1.07006933890352,8.55339960077753,-20.4713509791447,-41.2943497874868
2017-04,100.806169054809,0.132264918440432,1.11402731589448,101.692715625894,101.692715625894,0.356583483840554,2.39639035955463,103.307765190604,103.307765190604,0.825757081910018,8.09560008887803,100.997004542804,0.368562087373118,1.94677475112073,103.641830557215,100.698177600792,0.0506607457013592,0.868608525369455,2.75513125843492,105.180643335849,4240.63482365,4505.47828835904,5223.25686265,5383.57751047597,9463.7916863,9869.24964856141,13771.13775145,13932.2106455502,15773.01181315,15703.1432994444,29543.2495648,29648.2600949682,18010.7725751,18440.7868505492,20999.2686758,21095.4266184604,39010.0412511,39534.3134692296,100.538500140533,100.378143273562,3.12176621496019,104.38829475689,100.133735569125,2.49810254925551,103.945960047362,100.112478541467,103.82917450626,12.2733358867109,12.7749990324402,12.4230187686986,12.5687445345057,12.366346469561,12.6453611310306,5.37386782595563,5.4455159399659,4.92893779818567,4.89990274833972,5.12365361717535,5.14041237212903,6.19327434819056,6.33446225023192,5.80000051147108,5.8062868331542,5.97272203001981,6.03732769669136,0.59843823097333,7.15485819266375,112.778607055499,112.502694774457,0.45137902366536,118.682094183879,118.042974921738,0.294142618383238,4.74011738291019,102.744450333998,-1.052389231238,5.22395862609021,107.097279688687,0.725462078557063,2.35405204095107,102.424924037729,0.769706868798242,2.68603471959154,103.233435319786,-3.0054582293076,-2.85008331927907,108.277207521391,0.302599279407837,2.62181660523692,103.841529615703,793.592242978888,828.131330183815,-0.0756024046593865,4.60534796633442,826.64948286155,875.163917669579,0.587513779486496,6.44208621502193,-33.0572398826627,-47.0325874857638
2017-05,100.890838856797,0.166073544368856,1.55897655010126,101.861600323099,101.861600323099,0.0651880349970224,2.16024616868695,103.375109492731,103.375109492731,-0.476334887855128,5.4628023058403,100.515920574477,0.119183511976961,1.82935195632348,103.76535453075,100.789905251495,0.076681433603047,-0.0481212046664514,2.76883856309076,105.1300291432,4264.1716169,4339.331700121,5178.4995703,5273.90669517832,9467.7711872,9636.07495850154,13691.5359122,14142.7458788857,15329.1811597,15700.709695015,28992.5170718,29821.5190104985,17952.7075291,18487.3792415767,20505.68073,20977.9088119133,38459.288259,39467.2880538,100.617286543057,100.430203776268,3.18690325833686,104.65205718645,100.188044620379,2.6010734406145,104.197044161866,100.179816156843,104.010017345942,12.2279402089913,12.4108375661878,12.2199529352809,12.3466822326364,12.2587401318129,12.4024104723603,5.335701898817,5.51188828159784,4.77150504945209,4.89354080848724,5.011477248871,5.16476218989002,6.15933121559107,6.34094519610512,5.63899767581897,5.77007234534006,5.8648939606546,6.02454313178515,0.403726868137415,7.00664729869866,112.681902091781,112.95689838064,1.16077886789079,119.442490123008,119.413192829659,-0.141886792607161,3.88577369937618,102.598669528837,0.876486735114852,5.73513684674637,108.035973138827,0.135611438593899,3.02437801074549,102.563823950696,-0.039264474588132,2.93855461042532,103.192901253809,2.28532451458475,0.272829797506919,110.751693088585,-0.160950502714333,2.240735600068,103.67439615176,869.587448622114,849.45254407693,2.57461746899284,8.41410853438866,926.446342936648,899.773391446782,2.81198450716918,9.71158843888159,-56.8588943145343,-50.3208473698519
2017-06,101.057577728498,-0.257735818658901,1.56456527501866,101.599066493607,101.599066493607,0.0304046376772772,1.97179423877651,103.406540320221,103.406540320221,-0.0936568979867096,3.00162514400268,100.421780481285,0.106361389968357,1.85593081664947,103.875720804134,100.833845180945,-0.0353705681478347,0.227306318753708,2.64333982498404,105.36899634235,4660.86230704,4352.72287656616,5578.68061986,5269.71232169769,10223.3429268,9620.65162226009,13324.65677626,13706.1101472952,14748.73837194,15312.7425608466,28099.5951483,29031.7362841455,17985.5190833,18060.4420879013,20331.4189918,20582.3730861143,38319.9380751,38652.9151737056,100.700337032131,100.484569159435,3.24130668175442,104.919666448444,100.246017677419,2.69890034734457,104.452116906417,100.251589928227,104.189985396937,12.8791640340313,12.421818062486,12.6669382531247,12.3509896527225,12.7309474314952,12.3763084607548,5.17686732042736,5.33697284788543,4.59869558390996,4.77547196256312,4.85957506953351,5.03171591063937,6.12632574355903,6.18811613304183,5.57390209984272,5.66507733493708,5.81899754457399,5.90382398462145,0.309354108599189,6.64289340199646,113.131159819807,113.306335186727,0.310789077760251,119.999196756606,119.784315990378,-0.124076701157095,3.06963753607877,102.471368484255,-0.0130923265696656,5.20414073057788,108.021828716411,0.0406066115646308,2.57384962635284,102.605471644293,-0.0396097512942256,2.37321920984214,103.152026802269,-1.16032612709988,-1.0019590544722,109.466612257472,0.351516733827351,2.32098190372334,104.038829002928,884.957696317558,852.22934126527,0.326892562474757,7.56213322561486,919.047283131692,898.275917127028,-0.166427939966798,7.54382505850018,-34.0895868141348,-46.0465758617576
2017-07,101.20633515737,0.130319781813067,1.56556861314406,101.731470175385,101.731470175385,-0.0105401649124191,2.0067427986029,103.395641100341,103.395641100341,-0.651734491815827,3.69226220255995,99.7672971005926,0.0227137871192417,1.84040052429053,103.899314914226,100.884151696079,0.00392376940115958,0.480140463547336,2.34859365706952,105.874915529824,4689.76404956,4308.39458134,5593.54237684,5183.79269106191,10282.2064264,9511.89917340803,13779.71347704,13649.1559041695,14831.34582476,15342.3000443455,28620.1593019,28989.7440476089,18473.4775266,17957.9202885595,20427.8882016,20515.7266218474,38901.3657283,38486.6469099169,100.783537339118,100.538736659868,3.27698954154131,105.186771652965,100.307302161563,2.78514115318515,104.710985560896,100.327668177797,104.369001555314,12.8266904902895,12.3627519135847,12.3977089200494,12.1671443046158,12.5751461482564,12.2672796287581,5.3764090903663,5.3166180540748,4.60902019163096,4.77974801606525,4.94672804420504,5.00810200500331,6.30782350007497,6.15890617793526,5.56754574854271,5.64269916123931,5.8911778026266,5.86346425599057,0.456418474340747,6.4297996537292,113.713393643719,113.823486233118,0.534136638280432,120.681580863623,120.424127908996,-0.10654648866027,2.96344197063523,102.362188839253,-0.576327907794424,4.70299756312921,107.399268771008,0.24146746083074,3.12606663318383,102.853230471346,0.162640330323656,2.97778041899826,103.319793599396,-1.42218029328037,-2.20479607604782,107.909799670225,0.192564294484433,2.26701127707873,104.239170639987,839.143165719601,862.68504732466,1.22686529941179,10.5179827884832,894.757255391994,918.152472386771,2.21274497966223,11.382846398793,-55.6140896723921,-55.4674250621114
2017-08,101.367315393353,0.117631350412675,1.77944997689995,101.851138277547,101.851138277547,0.265697791303921,2.22008791460639,103.670361035049,103.670361035049,1.1000134532316,5.80250259832793,100.864750790625,0.19763756307251,1.8633055726687,104.104658988272,100.96348512893,0.0897402255404629,-0.0788470104569992,2.23734784206965,105.791436324104,4543.60141347,4314.32068407839,5235.74149533,5185.7450410629,9751.3429087,9506.40670703654,14055.72807793,13710.7443667816,14909.62264227,15353.2568140661,28993.3507203,29051.6601989525,18599.3294914,18012.92777773,20148.3641376,20535.903583559,38749.693629,38540.831361289,100.866900765807,100.595297037433,3.28598192136051,105.453308854467,100.370865641086,2.85360571078881,104.972648103728,100.407145061852,104.546990195831,12.6314324581381,12.3143159061289,11.9366495542569,12.186366988718,12.2122126941951,12.2466525248464,5.47274745776518,5.33601151534124,4.6358978547708,4.77958857445551,5.01758350253062,5.01921257996002,6.35218905012802,6.16943856037322,5.51287795817642,5.64520494212898,5.89179546596019,5.87139967190187,0.421056245403571,6.27947585271677,114.214701729237,114.302747130638,0.811098225769616,121.39426523552,121.400885873865,0.385613037264529,3.58171281102203,102.756910784646,0.741842846546334,4.61900944035747,108.196002563629,0.617056621061327,3.15823292804953,103.487893139945,0.677753808929229,3.2220961747964,104.020047435893,0.888772325191771,0.10432844507394,108.868872105864,-0.184399131966638,2.09339274506459,104.046954514158,840.174453262356,889.900570154916,3.1547460935664,11.4015907944716,911.55011709385,932.81121916891,1.59654820119726,10.8634611601025,-71.3756638314935,-42.9106490139945
2017-09,101.502475078294,0.214844003548106,1.8748472098392,102.069959340682,102.069959340682,0.323734663692256,2.3777310398466,104.005977929694,104.005977929694,2.56992359389767,7.6134244829536,103.456897819119,0.120547316752933,1.88284615107102,104.230154361297,101.04804017862,-0.026503662335923,0.403640687476616,2.69718681117247,106.218453604974,4398.83294069,4294.13996654253,5286.43588111,5273.91305500646,9715.2688219,9577.23247744727,13537.31628911,13596.9323675584,14468.90101179,15105.4017545646,27969.3173009,28692.0546662247,17926.1492298,17882.618680841,19750.3368929,20377.629614271,37680.5861228,38261.148295172,100.9441132394,100.650517947683,3.25793267148275,105.712589742426,100.434825436879,2.9004112222431,105.234908272864,100.487978993958,104.723877747796,12.5037000011168,12.2037938934083,12.4272927177618,12.4053057221525,12.5075519002276,12.3234432048213,5.24252050235308,5.28501344728052,4.48866663622421,4.69739364348539,4.81101549293644,4.95920041767195,6.10996996648894,6.1147224528637,5.41287703850371,5.59699622298617,5.71757264706454,5.83009671657752,0.453495016810615,6.2065046885527,114.695898632997,114.821104392954,0.160914712186586,121.188218665423,121.596237759961,0.479726839723424,3.80493065006025,103.249863265351,-0.000352122607825813,4.83059316716331,108.195621581043,-0.22792284285311,3.0582840122433,103.252020591892,-0.190153269972372,3.04781556622634,103.822249914267,3.7221891492148,-0.282079644567364,112.921177450261,1.03380520351398,2.98417885724182,105.122597344023,912.414973992627,904.840249715488,1.67880323505936,12.7171177515473,946.182216034999,944.592489416989,1.26298547937441,12.0849220034988,-33.7672420423722,-39.7522397015009
2017-10,101.553079300121,0.149762177966157,1.83113862743855,102.22282153484,102.22282153484,0.128096508351968,2.22369312650714,104.1392059559,104.139205955899,-0.988469221165184,5.80782932187399,102.434258227005,0.228093894030356,1.88486976811113,104.467896979134,101.145190799486,0.196771007816786,0.372061187772073,2.67360695734361,106.61365124509,4267.31755124,4219.93788702508,5072.27393926,5140.76033862829,9393.5914905,9394.93407483754,13204.44171216,13404.040524412,14568.05031194,15180.19119562,27727.4910241,28549.7958707478,17476.7592634,17612.7026570671,19646.3242512,20323.2868887483,37127.0825146,37935.7895456853,101.005854175685,100.697299522951,3.1913912059237,105.954730220258,100.496129164913,2.92630577160308,105.493747540964,100.566402825231,104.899593280965,12.136407353578,12.0628781176101,11.9393249328101,12.1785327555473,12.0887635062298,12.1682893605203,5.10510627987614,5.20933351761225,4.51307930091608,4.71909005579178,4.77669774898056,4.9343646004294,5.94815928631327,6.02597463288774,5.37834034753523,5.58500488593309,5.64082609209101,5.78474191642303,0.532095130233079,6.14092392195286,115.267064195273,115.432061897908,0.941577506912916,122.580989092875,122.741160583961,0.49852122315086,3.79427677186372,103.764585746603,0.686011088178571,4.88829630804309,108.937855542013,0.600935807728026,3.25007732904795,103.872498955831,0.6512258044399,3.37750292765738,104.498367196459,-3.14435300499542,-0.874906548769974,109.370537013827,-0.130771325565082,1.81803738989942,104.985127130008,918.028628435226,881.869845417101,-2.53861433613388,11.245615428232,979.299131840342,932.241845166309,-1.30751031678252,11.9948640530604,-61.270503405116,-50.3719997492079
2017-11,101.581687735209,0.0514929761580678,1.98689260741694,102.275459107961,102.275459107961,0.119860388232134,2.41150132396089,104.26402761246,104.26402761246,1.40527513193955,7.66978239133772,103.873741384455,-0.0483881237170097,1.88246761730535,104.417346923899,101.174014820745,-0.0369624175302775,0.11395059344332,2.77566367602636,106.735138133376,4142.54067398,4356.41420460109,4911.04659172,5228.78856387667,9085.5882657,9593.7526621498,12967.26947882,13368.996239054,14521.63865568,14976.5126371634,27453.9071345,28331.9589824454,17112.8101528,17716.7077387051,19433.6852474,20199.97968832,36541.4954002,37911.6874266952,101.046764713474,100.73023742422,3.09584425261053,106.173947576496,100.551483999431,2.93402811234113,105.744548957779,100.638101927695,105.074069296093,11.8857552347363,12.4669316173765,11.810735500185,12.4092111550762,11.8846135840313,12.4398337303153,5.00902536582798,5.17633773146479,4.50947135778439,4.65313200719568,4.72714607380307,4.88393025110577,5.82595319650511,6.04240180471443,5.34468755206745,5.54960077772052,5.55999598401081,5.7685547130687,0.428205508110471,5.9518893294899,115.980149044562,115.926348345081,0.800895910913431,122.992476023416,123.724189520085,0.537102368875018,4.17286706070916,104.321907794701,0.940072894427312,4.10790262536572,109.961950793734,0.838812629171819,3.64042797811581,104.743794595309,0.97580445866303,3.65423600406124,105.518066922792,1.57416780435116,-0.485077591856167,111.092212794945,0.688253395399023,3.06540875024453,105.707690832144,946.996374770585,908.881838349762,3.06303623749438,13.9436090705267,999.936428741428,958.080256516572,2.77164251789767,15.0305080377979,-52.9400539708426,-49.1984181668096
