country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2012-11,100.144212937265,107.17524181475,9625.25,9605.0,,,,,,,,,,,,0.0668300127572236,4.31955408131796,101.3976411,84.2021572253055,20.09105383,101.235901352781,0.0337157476178992,5.81,4.91306,5.75,5.75,101.080476019131,20.09105383,99.2001798468254,9605.0,99.6912475253343,98.097808385965,100.199841478379,99.1521999203058,5.75,100.294201193318,603939.763914667,101.426007858811,100.75225086991,5.99601605825469,88.8030273212122,100.28826866864,100.341087516509,87.5544933650841,1.32958597103245,17.9705985554303,73.3795908428529,73.4220177449574,3207.908287,3205.00982995026,1.26613927423497,78.4987875917812,78.2887999208546,1650.77566,1636.96918524386,-0.161179761382893,12.6348129644182,90.5156864452592,90.4833753112592,0.429510099611288,15.5440892952075,88.2094914145744,96.3400236127509,95.837600304554,16.32,15.7948834623592,5.14345724775483,-7.25381767116798,157084.08,152029.702046073,16.94,16.4808837159591,0.232497229351126,8.33769876034011,163051.735,158632.625987036,-0.62,-0.686000253599894,-5967.655,-6602.92394096238
2012-12,100.146213065703,107.113289719436,9656.75,9670.0,,,,,,,,,,,,0.541703824705648,4.29528138113773,101.946916,84.6582835314796,16.40587983,101.148611759889,-0.222843570137637,5.76,4.937755556,5.75,5.75,101.034717516451,16.40587983,99.1576125434029,9670.0,99.7703530062091,97.9535200640107,100.295446549908,99.1488695133369,5.75,100.327090308362,593982.970588573,101.552350938809,100.819343010926,6.15201514386274,89.3202296028023,100.287766120647,100.340335830353,87.9548614848148,0.721431995335932,16.4766424307202,75.0270214674176,73.9517076725907,3307.507552,3216.58501875763,2.042678085296,81.816551565631,79.8879880800791,1747.735155,1682.11794267703,0.679312434908167,11.0612527863158,90.5100228262732,91.0980401312732,-0.88059196105578,13.606614750557,87.4327257242894,98.780487804878,93.7460358260128,15.39,14.9191557849028,-5.54437568053847,-10.2813820951897,148617.3825,144070.55762586,15.58,15.9144391050219,-3.43697959830119,2.5945442603502,150452.165,153681.75982742,-0.19,-0.995283320119074,-1834.7825,-9611.20220155988
2013-01,100.335473130178,107.629903915034,9702.75,9698.0,,,,,,,,,,,,0.601375719889363,4.12895646009961,102.56,85.1673978935131,16.2,101.085581362026,-0.0124774485935364,5.89,4.956895238,5.75,5.75,100.941158858356,16.2,99.118741888781,9698.0,99.8457056452033,97.8410159478356,100.413058538871,99.1511770617324,5.75,100.347631880507,583376.591049174,101.649060251485,100.870698691378,6.33245104266119,89.8129534528371,100.2851649194,100.336445083609,88.3559112407293,0.86508468741385,14.9087194186099,75.7280834031724,74.5914525717474,3268.789153,3260.56206367419,2.4372862401172,82.4981341383724,81.8350870210614,1679.087361,1717.86483911018,-0.128128366615964,10.1114337573571,90.3439910424339,90.9813177004339,2.53276999843173,11.8644692611875,89.6471955702454,99.5162053104574,99.8674417523638,15.375487902,15.78325999305,5.79191088695271,-4.33066797059737,149184.51524113,153141.025897566,15.45023532,15.8042097765826,-0.692637219017594,3.16685927360902,149909.77075113,153344.296409737,-0.074747418,-0.0209497835325813,-725.2555099995,-203.27051217075
2013-02,100.563340206126,108.366810784836,9697.25,9667.0,,,,,,,,,,,,0.702028081123237,4.81192883551628,103.28,85.7652969426875,16.8,101.051551664564,0.0363677563264105,5.92,4.919806,5.75,5.75,100.81296603654,16.8,99.0933060937819,9667.0,99.8988077213653,97.7312469132802,100.537007152761,99.1660567803098,5.75,100.358776731448,624786.463197031,101.714426472918,100.905410206613,6.5325647278711,90.2793080633084,100.279816673024,100.328445444135,88.7576238630671,1.4194546186125,14.8050495031836,75.4161647722105,75.6502443903672,3280.42025,3308.52518217354,1.58028721813725,80.5814906061103,83.1283164412067,1668.121267,1735.84743599648,0.763046711863406,7.10048392807795,89.0738600065571,91.675547653557,4.28309839980965,15.8691174320448,93.4868731691888,98.056207573796,97.9266726241722,15.015627735,15.7434026537801,-0.252529194143021,-5.80997360986928,145610.296053229,152667.711384369,15.313286233,16.0767258111596,1.72432559697358,1.76609110054294,148496.764922959,155900.029372268,-0.297658498,-0.333323157379543,-2886.4688697305,-3232.31798789875
2013-03,100.618426326651,109.508040984052,9709.42,9719.0,,,,,,,,,,,,0.4744384198296,5.23687466463561,103.77,86.1722004622646,16.8,100.997937970018,0.0,5.64,4.900222105,5.75,5.75,100.653544228106,16.8,99.0958607167678,9719.0,99.9072730830265,97.618594165022,100.63298405131,99.2027360866113,5.75,100.352440799364,623122.642848728,101.72037187702,100.9085674028,6.66367607995216,90.6938658881578,100.271480540116,100.315976673405,89.1599826215803,1.22022561066744,14.5715581746117,76.0349951550963,76.5733480469509,3322.528955,3340.71974863512,0.150540931650304,80.6691808905372,83.2534585832425,1682.729856,1723.06408974564,-0.820912909895242,10.0957408836692,89.2888783036518,90.9229712476518,5.26865333027349,20.0274483405383,98.4123724257858,100.923633635503,96.2781692821279,15.024577683,14.8638799220459,-5.58661142750454,-12.0745574434918,145879.935046874,144319.652992711,14.887075645,15.4384737816209,-3.97003741331236,-4.76344772738828,144544.870009076,149898.626104746,0.137502038,-0.574593859574993,1335.06503779797,-5578.97311203462
2013-04,100.348563006965,109.641520895035,9724.05,9722.0,,,,,,,,,,,,0.0481834827021195,5.07110531297449,103.82,86.2137212295683,13.7,100.903165632057,-0.187831731103752,5.73,4.9,5.75,5.75,100.470196800279,13.7,99.1413154814985,9722.0,99.8474598957025,97.5430423573842,100.659607172865,99.2719818003284,5.75,100.338895424268,584197.944764744,101.626205629243,100.858562169628,6.63504336769507,91.0194510145229,100.260924843757,100.30018799066,89.5629729073861,1.28206722113127,14.3094355415672,76.9620675267945,77.5550698423836,3360.928071,3393.77297188417,0.529379228441737,81.8253139134731,83.6941850999415,1716.144931,1754.15819514393,1.07266756848052,10.1187467019578,90.5095797265243,91.8982724725243,2.66862018914552,19.1411430284719,101.038624864957,89.6584569683776,97.0073647093372,14.760892129,15.0989417932471,1.58143010057905,-8.91046346276902,143535.653107002,146822.864944624,16.463468844,15.5647376242907,0.81785184504496,-4.73737966133725,160091.594212498,151352.286895484,-1.702576715,-0.465795831043602,-16555.9411054958,-4529.42195085953
2013-05,99.9555367242444,110.093957580723,9760.91,9802.0,,,,,,,,,,,,0.0963205548063881,5.10028004411581,103.92,86.2967627641759,11.72494526,100.826283750052,-0.1198954269075,5.68,4.900746818,5.75,5.75,100.28401195695,11.72494526,99.2449199225628,9802.0,99.7271150045862,97.5734969515928,100.590596474011,99.3839473776591,5.75,100.338781040803,609678.015612526,101.405536686388,100.741380034823,6.3985986915998,91.2310954179049,100.249211503045,100.282667761385,89.9665821009857,1.61682208462546,14.3824430957675,78.1570797019413,78.808997339342,3426.304916,3449.60451422796,-0.274583747876348,82.4382986117234,83.4643744697396,1708.192126,1713.5162024738,-1.00441819784426,7.13485963777731,91.8219019163057,90.9752295003057,2.83937771593923,26.0852441994141,103.907493063864,96.8356338538218,98.3128197414728,16.133358194,15.678265875941,3.83685221538518,-3.61177860165089,157476.257329397,153034.142171132,16.660559292,15.9473260121815,2.4580458541989,-2.14232823590005,162622.219798876,155660.413945563,-0.527201098,-0.269060136240496,-5145.96246947919,-2626.27177443122
2013-06,99.721977264627,110.486219539893,9881.53,9929.0,,,,,,,,,,,,1.02001539645884,5.51391098317153,104.98,87.177003031016,17.05267514,100.762486964871,0.32380752581874,5.72,5.165602105,6.0,6.0,100.110179220816,17.05267514,99.4153763619573,9929.0,99.6072098195671,97.7639664480944,100.426514641409,99.5433775614214,6.0,100.351570509744,642588.572307953,101.060807282712,100.558317901428,5.96914248995414,91.3294594542288,100.237117865152,100.264578702604,90.3707994324049,0.0878341386614212,12.9916971470786,78.7610644228213,78.8782185433427,3413.378662,3399.78379355444,-1.81570665042082,83.1825205170149,81.9489062717604,1747.058556,1691.19540049145,-1.70172760498735,4.05154946613812,89.8900856711984,89.4270789061984,-7.04635076478065,23.1146998587736,96.5858066316944,94.3898715013428,96.9697875278956,14.758819151,15.1699146137238,-3.24239470257537,-3.72968441901473,145839.714205181,149901.96635295,15.636019963,15.6439598357992,-1.90230121432628,-4.22474148643774,154507.800344983,154586.258436245,-0.877200812,-0.47404522207539,-8668.08613980238,-4684.29208329462
2013-07,99.8614090332332,112.182601810594,10073.13,10278.0,,,,,,,,,,,,3.01962278529242,7.9408633898327,108.15,89.8094196780756,8.6,100.567567367544,-0.512076636227263,5.99,5.796967391,6.5,6.5,99.9499270527294,8.6,99.6487854541427,10278.0,99.5236427124693,98.125947637222,100.210631644887,99.7401484316039,6.5,100.375589863294,589536.546933458,100.621603726542,100.325087027793,5.39741160782678,91.3398804442739,100.224620958389,100.245886454413,90.7756158334618,0.841534520201507,13.1250193546039,79.6853830352308,79.5420059813049,3506.573598,3507.2444812606,1.80727265994283,85.2771364503834,83.4299464499321,1795.198664,1775.0486244241,0.761453079508899,3.10643751402002,91.4239916004445,90.1080241524445,-2.30403421678025,14.5086131678503,94.360436598347,86.6272652017277,91.3098955632924,15.087863565,15.0651014320745,-0.690927960494623,-5.77139882509624,151982.011112508,151752.725188472,17.416991671,16.4988705102964,5.46479717073153,5.66990222746099,175443.6213109,166195.267503382,-2.329128106,-1.4337690782219,-23461.6101983918,-14442.5423149094
2013-08,100.208835541089,108.200045131945,10572.5,10924.0,,,,,,,,,,,,0.989366620434592,7.97895596327914,109.22,90.6979640983765,7.82,100.43289265938,-0.0474967818146168,6.16,6.201278421,7.0,7.0,99.855437203768,7.82,99.9196161466102,10924.0,99.4881518330051,98.6186990699307,99.9861506291627,99.9490095940774,7.0,100.424987832282,638899.332579294,100.165152325137,100.082697006979,4.776157598654,91.3316114797251,100.211207551124,100.225823350605,91.1810238986731,1.64927461225751,13.8755603860928,80.7107191361306,80.853872092035,3502.419796,3513.69965735242,1.88723539577985,85.8208867272672,85.0044659300154,1769.644954,1756.61158463376,-0.0444313992214378,12.9694915136695,89.9116147515028,90.0679878965028,-4.6674495878436,7.09469882931428,89.95621078925,100.550760433131,95.6377882013985,13.083711035,13.7208236074597,-8.9231249499103,-5.04038610890157,138327.534917538,145063.407589868,13.012045835,14.346655088432,-13.0446227850644,-3.93091860336722,137569.854590537,151680.010922447,0.0716652,-0.625831480972246,757.680327,-6616.60333257906
2013-09,100.544285801724,99.3491461097781,11346.24,11613.0,,,,,,,,,,,,-0.247207471159135,7.69600133020723,108.95,90.4737519549361,7.15,100.427968617041,-0.0408180071557838,6.56,6.975102381,7.25,7.25,99.8545257950431,7.15,100.182542492323,11613.0,99.5028412800231,99.176730440215,99.791295941834,100.14152315084,7.25,100.485414474687,652728.794059107,99.7613932130421,99.8682882456451,4.17731133996079,91.3684849998422,100.19618620807,100.203355176853,91.5870178403817,0.930242550614918,13.8587454691288,81.6032354151978,81.6060092140548,3584.080536,3572.55629109288,-0.340942281144396,85.7638013931956,84.714649764799,1792.827443,1763.00770154507,1.18168874973673,5.41144725751136,92.28740552459,91.13231117659,-1.39452156932201,3.97440496291334,88.7017520268491,94.8226208110277,95.629696893945,14.70677508,14.6879838756368,7.04884995133456,-7.24302682393302,166866.599683699,166653.390169106,15.50977494,15.3592287257023,7.05790744273768,-3.86580616777211,175977.628815226,174269.495336713,-0.80299986,-0.671244850065464,-9111.02913152641,-7616.10516760678
2013-10,100.708365988512,97.8132057794318,11366.9,11234.0,,,,,,,,,,,,0.183570445158327,7.7174417215555,109.15,90.6398350241512,9.520132952,100.574915277192,0.144453014582688,6.95,7.204659524,7.25,7.25,99.9482004002407,9.520132952,100.394715813985,11234.0,99.5629484154322,99.7361069247414,99.6440971839607,100.299693477459,7.25,100.546477104226,612755.183687888,99.4562309409945,99.706237501041,3.66729436557719,91.4933607406948,100.179038917968,100.177707117821,91.9935934380783,0.991177983972116,13.7406041479008,82.460549005563,82.4148700109828,3576.8697,3583.93706620132,0.933394137723762,86.0290268906023,85.5053713394968,1780.661939,1789.46350472115,-0.690141651027838,-0.139118689629844,93.6264957136161,90.5033691396161,3.32441741211654,4.34729357140572,91.6505685160821,100.155088792134,100.107112151979,15.698330394,15.0727473354744,2.61957980819783,0.336337957187066,178441.351755559,171330.411687604,15.674021743,15.0566198659207,-1.97020869462824,-8.42950930277465,178165.037750507,171147.092353934,0.024308651,0.0161274695536976,276.314005051906,183.319333669906
2013-11,100.729787339244,96.5311347895541,11613.1,11977.0,,,,,,,,,,,,0.164910673385254,7.82302114126795,109.33,90.7893097864448,14.3199932,100.801681990696,0.292116258616688,7.3,7.4530015,7.5,7.5,100.102646429343,14.3199932,100.543679248696,11977.0,99.6779404756033,100.241007760005,99.5467958257301,100.418524694522,7.5,100.604819677616,714219.708796598,99.2659753511434,99.6052058112663,3.28758650250015,91.7225036612359,100.159480603215,100.148452768688,92.4007479267461,0.594732491651395,12.9157445779734,82.8286779898674,82.9050180208904,3616.049197,3615.11828235158,0.835521347911372,86.3588539874649,86.2197869706492,1806.527861,1792.68935685182,2.11458428840323,2.13714822861842,92.160190293918,92.417139163918,-3.01498232247783,0.768430529898097,88.8873200768718,105.209685622851,103.062770722016,15.938557641,15.5879837310098,3.41833100540824,-1.3099161626773,185096.063740697,181024.813866589,15.149325413,15.1247473959866,0.45247559327764,-8.22854128058289,175930.63095371,175645.203984332,0.789232228,0.46323633502318,9165.43278698678,5379.60988225772
2013-12,100.650340843343,93.6543800413584,12087.1,12189.0,,,,,,,,,,,,0.448184395865738,7.72272895435111,109.82,91.1962133060219,16.45133961,100.978021921744,0.129334498223961,7.61,7.7067905,7.5,7.5,100.265187866248,16.45133961,100.601744658447,12189.0,99.835847103295,100.645391077719,99.5118757398211,100.496158107935,7.5,100.625497629026,654877.561052041,99.1853243088637,99.5623775764166,3.05883914852395,92.0523917534443,100.137649627857,100.115799087472,92.8084798783262,0.792522330786416,12.9954417983233,84.5967343467026,83.5620588020484,3730.409347,3640.99118744427,0.928409814553825,88.9569972770964,87.0202599349721,1888.584088,1822.72056346031,0.98626412354797,2.44854457572694,93.0739518335011,93.3286162515011,-3.21971750341473,-1.60961040456044,86.0253994740405,109.782262001244,103.752505520854,16.967798188,15.8601185921384,1.74579898096304,6.30707810014153,205091.473478175,191702.839435036,15.455864981,15.2864921309785,1.06940453785591,-3.94576880717855,186816.585611845,184769.35903635,1.511933207,0.573626461159908,18274.8878663297,6933.48039868594
2014-01,100.492530765145,94.3964729101325,12179.65,12226.0,,,,,,,,,,,,1.0653797122564,8.21957878315131,110.99,92.1677992609303,16.664812,101.059167001008,0.0129371738994688,7.95,7.9258755,7.5,7.5,100.400478510656,16.664812,100.564397554844,12226.0,100.018833734155,100.916375153902,99.548645619112,100.539513802419,7.5,100.614895252871,713255.443729657,99.2105633011827,99.5757802735158,2.9705604575015,92.4809015338213,100.11444990798,100.081098106652,93.2167890762483,0.486125280818631,12.5709075236081,85.0147410018165,83.9682750950577,3652.349281,3650.39206488814,1.91956406014332,89.1395914500389,88.6906695697271,1814.112491,1862.08946630899,0.548359533771176,3.14248571935707,93.0425969944529,93.8403926164529,3.13475555239769,-1.03194539866579,88.7220854605253,97.0259852213963,98.0321659649723,14.472616877,14.8935530542064,-6.09431469453888,-5.63702897395958,176271.408145953,181398.263456665,14.916227693,15.1925165659688,-0.614762132505728,-3.87044476921705,181674.432621047,185039.534392702,-0.443610816,-0.298963511762352,-5403.02447509441,-3641.27093603634
2014-02,100.328076013801,96.1901907080552,11935.1,11634.0,,,,,,,,,,,,0.261284800432483,7.74593338497289,111.28,92.4086197112923,16.16159083,101.073980183025,-0.0304931101922766,8.03,7.997925,7.5,7.5,100.499169123058,16.16159083,100.456217997294,11634.0,100.202087705766,101.047007957881,99.644530904341,100.558691558082,7.5,100.569430909795,641322.381906513,99.3135557402325,99.6304724912812,2.99479485620673,92.9829881374074,100.090904878318,100.045880628725,93.6256762174707,0.31943963496659,11.3499417289857,83.9167682483031,84.2365030465091,3635.060379,3664.28275548954,1.38285695645173,86.9998819929098,89.9171346635957,1799.704447,1873.67621528901,1.16376649543904,3.55266818111909,92.4776467179116,94.9324756649116,3.68545408993136,-1.59912930094539,91.9918971878026,106.116487798857,103.578968272645,14.634166148,15.392839023554,3.35236304950434,-2.22673355903744,174660.236392995,183715.073030019,13.79066199,14.8609696352991,-2.18230422346427,-7.56221254340592,164592.929916849,177367.158694259,0.843504158,0.531869388254835,10067.3064761458,6347.91433576028
2014-03,100.23944375588,100.51516383283,11427.05,11404.0,,,,,,,,,,,,0.0808770668583894,7.32388937072372,111.37,92.4833570924391,18.17683628,101.060285652432,0.122152778794764,8.28,8.0929055,7.5,7.5,100.569175036908,18.17683628,100.328848201173,11404.0,100.349356821901,101.071239832527,99.7747449590614,100.563471197549,7.5,100.522153215586,662197.976469443,99.4538029150137,99.7049481430366,3.1178067897235,93.5215253966815,100.06760010812,100.011022518889,94.0351426044497,0.32822508562476,10.3686733521717,83.9188556051907,84.5129883807608,3652.530549,3674.40066258049,-0.583498157901423,86.651216902638,89.3924698391959,1799.629577,1840.29134237335,-0.865618362259276,3.50599131596168,92.6308957838089,94.1107227238088,4.624992331324,-2.20079751582165,96.246515378178,104.606664064628,100.310786741457,15.192778375,15.1413737140682,-1.63365126537709,1.8669001194681,173608.638130044,173021.234499343,14.523719412,15.0944621270831,1.5711793881156,-2.22827501865766,165963.267906895,172485.173449285,0.669058963,0.0469115869851494,7645.37022314916,536.061050058656
2014-04,100.288027701116,99.8687253840647,11435.75,11532.0,,,,,,,,,,,,-0.017958157493059,7.25293777692159,111.35,92.4667487855176,13.87797391,101.011218242674,-0.260254775260152,8.34,8.138687,7.5,7.5,100.622356424634,13.87797391,100.220257372795,11532.0,100.450475615333,101.030200868081,99.9102971253277,100.561703413797,7.5,100.481654105459,668589.092157367,99.5944566717788,99.7796397025869,3.34293671556908,94.0621736607968,100.044141269745,99.9759339615792,94.4451898269659,1.20748611602455,10.2874011402825,84.9186377171638,85.5334709816959,3721.882381,3752.89633886173,-0.0740011414502516,87.5697618678164,89.3263183911443,1837.859135,1870.92783690324,0.431274705330105,2.84915692422678,92.98953827792,94.51659846592,3.1424794319155,-1.74941270177347,99.2710423278726,87.9270135327876,94.7101135693418,14.292515226,14.6975710239503,-2.93105961518896,-2.6582708562814,163445.63099573,168077.74783714,16.254976317,15.5184810471054,2.80910254669863,-0.297188287408727,185887.845417133,177465.469634436,-1.962461091,-0.82091002315509,-22442.2144214032,-9387.72179729581
2014-05,100.406503894733,98.6270416704631,11525.94,11611.0,,,,,,,,,,,,0.161652447238442,7.32294072363358,111.53,92.6162235478112,16.88239762,101.044449762243,0.182363557447202,8.9,8.149566111,7.5,7.5,100.688744168715,16.88239762,100.142814151791,11611.0,100.502887017734,100.94953021214,100.030285255017,100.558984035603,7.5,100.44682093019,665367.905737015,99.7222933369653,99.8475249842181,3.68438331254797,94.5923986733369,100.019736111239,99.9394299459398,94.8558196046551,1.72842549170911,10.4085272439448,86.3974880642102,87.0118532980872,3780.955279,3802.77595729837,1.2390907475076,89.5884747442109,90.4331525374182,1883.48324,1886.2767158435,0.40939837741174,4.31800876754622,95.2988594094242,94.9035478864242,1.11072708816241,-3.40092930158849,100.373672685709,100.361036615516,99.8124254457185,14.823663101,14.8094617305775,0.761287061956602,-5.54145561912367,170856.65148234,170692.967338933,14.770336777,14.8372927162575,-4.38952967613391,-6.96062333632675,170242.015471495,171013.745610021,0.053326324,-0.027830985679966,614.636010844562,-320.778271088156
2014-06,100.50634065429,96.0614702952163,11892.62,11969.0,,,,,,,,,,,,0.430377476912049,6.69651362164221,112.01,93.0148229139274,16.25562286,101.119480548724,-0.0379749843652243,8.34,8.149955238,7.5,7.5,100.768174251016,16.25562286,100.096088512388,11969.0,100.48811362506,100.833496704328,100.127471157305,100.558987279256,7.5,100.416724735449,709538.7739295,99.825276670319,99.9022123665731,4.12913911610158,95.1005798890775,99.99376661896,99.9005860780731,95.2670336223107,1.12984495320215,11.5579864204349,87.9644841803584,87.9949523312633,3857.961771,3838.26372098039,-0.133801455301923,91.9547559849799,90.3121516632477,1936.150156,1865.900642533,-0.00840524873046545,6.11502932652861,95.3462571241703,94.8955710071704,-0.578766360709898,3.32029840960993,99.7927436331955,98.1637533735606,102.100361554634,15.409493175,15.354292298523,3.67893565517335,1.21541676070067,183259.246722868,182602.763675261,15.697742441,15.0384308779425,1.35562575687794,-3.87068852267874,186687.285708685,178846.343827636,-0.288249266,0.315861420580542,-3428.03898581694,3756.41984762456
2014-07,100.515416258164,98.3753188571953,11689.05556,11591.0,,,,,,,,,,,,0.928488527810018,4.5307443365696,113.05,93.8784548738461,19.81643151,101.236282143261,0.215823777068296,9.19,8.148643889,7.5,7.5,100.854824180265,19.81643151,100.073142513608,11591.0,100.396544945472,100.672341488092,100.203661748003,100.563989257576,7.5,100.385403528888,641134.177031467,99.901600141861,99.9427425255313,4.64726366693029,95.5846855215782,99.966408339868,99.8596649323419,95.6788333578714,1.0759553203417,11.8173191702105,89.1903140378734,88.9417387025036,3887.407476,3884.99013024623,0.907275540153551,93.4031991523635,91.1315317250747,1943.648936,1920.31930323923,-3.56174010440208,1.56213972962128,92.8300103133066,91.5156373973066,2.94103715802367,8.86732724831276,102.727685304459,100.301370460631,98.6846454624785,14.12414835,14.2161189200602,-7.41273746997951,-5.63542513033935,165097.954800832,166173.003904151,14.081710235,14.4056036817454,-4.20806666156406,-12.6873341253549,164601.893316736,168387.901811263,0.042438115,-0.1894847616852,496.061484096688,-2214.89790711166
2014-08,100.434276068077,98.6378390595972,11706.05,11717.0,,,,,,,,,,,,0.46881910658999,3.99194286760666,113.58,94.3185750072661,20.19636448,101.311893535965,0.0229784102035227,9.45,8.14523619,7.5,7.5,100.924130298955,20.19636448,100.083139669754,11717.0,100.248035995217,100.464975365771,100.256035947271,100.575284020118,7.5,100.374477950601,680984.156863633,99.953074290108,99.9700769138727,5.16197700516287,96.0461282627532,99.9383239541148,99.8176577125778,96.0912197497647,0.75202545554544,10.8303175834901,89.5191704550664,89.6106032181512,3886.519966,3896.34455593801,1.0011980655135,92.7281766163508,92.043938857779,1908.110947,1903.80820338616,4.1990941966379,5.87387088723418,95.2720834792731,95.3584652162731,1.95180454307097,16.4263456790012,104.732728933223,97.8937211799068,95.6296406721162,14.481650148,14.4492224516145,1.63971287005326,5.30871079603983,169522.920714995,169143.320479722,14.793236965,15.1095647228837,4.88671670198968,5.31768297034541,173170.371574138,176873.320124313,-0.311586817,-0.66034227126919,-3647.45085914288,-7729.99964459069
2014-09,100.251818065302,98.3743954074452,11849.86,12212.0,,,,,,,,,,,,0.272935375946475,4.53418999541074,113.89,94.5760037645496,19.78264249,101.338434216555,-0.0250162429250824,9.38,8.109305909,7.5,7.5,100.961538283492,19.78264249,100.122116689571,12212.0,100.093517716134,100.229603683831,100.285626513999,100.59331860413,7.5,100.381785727481,661584.455603996,99.9871770039499,99.9881865253067,5.60733071732703,96.4918181251947,99.9104461518043,99.7759594899964,96.5041928540326,1.40050247020053,11.3467044950575,90.9325499876113,90.865601929783,4010.14666,3993.96791474081,0.478503757263854,93.4020456112691,92.4843725635471,1971.640229,1938.61789704099,4.32432621724928,9.16224448123267,101.307735501987,99.4820763279869,0.790395728945028,19.0061408455233,105.560531949519,98.2616227210458,99.4089490902014,15.275846503,14.8126681458603,2.51533046475585,0.848886213922716,181016.64244204,175528.043754904,15.546096309,14.9007390998769,-1.38207570394515,-2.98510839322423,184219.064808167,176571.672230067,-0.270249806,-0.0880709540165444,-3202.42236612716,-1043.6284751625
2014-10,99.9511941808215,97.7260915338668,12144.87,12082.0,,,,,,,,,,,,0.46536131354817,4.82821804855705,114.42,95.0161238979696,20.63871153,101.336815094254,0.0517763639081983,9.25,7.704798261,7.5,7.5,100.960364394254,20.63871153,100.175783537904,12082.0,99.9599572105896,99.9843016871534,100.302023430693,100.617450800193,7.5,100.405928035826,690580.874002546,100.012974266521,100.001885681432,5.9424695670108,96.930325858546,99.8838024371207,99.7361071539733,96.9177514911618,1.7340836402601,12.1657868964087,92.5213044398264,92.4412874674712,4024.48887,4033.16917365745,1.73423832966125,94.6513858187127,94.0882720014908,1960.006268,1970.44502960867,-3.8502604604913,5.68861489597848,98.6332112718546,95.6517572778546,-3.17023840336392,11.5257800162192,102.21401142686,99.7709781410858,98.9102762120262,15.292890069,14.4726732118717,-2.29529839351462,-3.9811861119064,185730.161812296,175768.734710665,15.327994527,14.632122936193,-1.80270362351414,-2.81933749744523,186156.500891126,177705.230884082,-0.035104458,-0.15944972432126,-426.339078830469,-1936.49617341756
2014-11,99.6170294381839,100.951628488598,12158.3,12196.0,,,,,,,,,,,,1.50323370040202,6.22884844050124,116.14,96.4444382932196,20.06148684,101.298267749323,-0.034893361440044,9.02,7.3791585,7.5,7.5,100.913941305497,20.06148684,100.244920246585,12196.0,99.8695520818922,99.7450733020518,100.322748937428,100.64529129555,7.5,100.431921361079,686751.740194601,100.031795248327,100.011880213506,6.14934820671183,97.3628397952793,99.8592869336857,99.6994380899078,97.3318928782374,1.01688008934678,12.6364926312827,93.2873398669521,93.3813045140638,4076.669884,4075.5942735373,1.01792182825998,95.11326414476,95.0460170600266,1990.825815,1978.40910185178,1.3931425119445,4.94192251493065,96.5438580369144,96.9843225719144,1.22754562633052,16.4043813719946,103.468735053627,96.4613830579904,97.2841134506766,13.544729209,13.6956485589475,-5.36890898833328,-12.1397045616477,164680.881141785,166515.803874251,14.041607926,14.0779908179882,-3.78709310071577,-6.92082023317725,170722.081646686,171164.435762346,-0.496878717,-0.38234225904073,-6041.20050490109,-4648.63188809491
2014-12,99.3561498182228,102.824843136984,12438.29,12440.0,,,,,,,,,,,,2.46254520406405,8.35913312693496,119.0,98.8194261829959,16.50228939,101.252032904381,-0.215229594217151,8.95,7.180389524,7.75,7.75,100.8233839976,16.50228939,100.327968197868,12440.0,99.836597717385,99.5224672535713,100.349172449275,100.671672265672,7.75,100.44998103152,722920.639896826,100.04469017826,100.018727826035,6.23330206104255,97.7902953858507,99.837334172395,99.6666022473841,97.7466122505933,0.633819988299543,12.4591414268806,95.0012510833948,93.9731738874088,4173.326503,4084.5641371897,0.35985514011581,97.2605947587201,95.3880450378925,2049.202478,1984.65518417641,2.44154657646791,6.45420876234369,99.0922868803796,99.3522399793796,1.40275802099235,21.9641543954385,104.920151033812,100.012703669931,100.699895196441,14.436339725,13.7554260918001,0.436470990003404,-13.2703452884746,179563.38003807,171093.978803376,14.434506013,13.659821656186,-2.97037529863882,-10.6412279603113,179540.571796438,169904.823107922,0.001833712,0.0956044356140576,22.8082416324688,1189.155695454
