country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2013-07,0.6,98.7416168113871,-1.8,90.0241449754455,6.17175,6.177,0.0,5.0,93.1557296071083,0.098883338230973,2.7,86.1338814938907,96.0789728655838,97.2,95.0860132775708,0.0305133200102498,101.0,5.09,5.09,3.25,3.25,101.236700446456,100.885139086638,10.8904677377881,87.4875236326272,100.570016040978,101.007889609897,0.766430597114019,14.2163141053744,79.9364464300314,79.3789075271855,105221.2344,105172.666609114,0.233761466970063,87.6215940454777,87.7007274986567,31059.64635,31417.6256889779,-2.3,75.5697720911635,129.862831427429,63.0,479.452,109.7,75.1456407916627,1851.3,1955.31525122259,-5.5915131948778,-7.15407133968122,54.4808735937272,110.563154138915,109.517145112057,185.923,175.896877956481,-0.258776596817636,4.89108301251826,1147.47027525,1085.59155652791,168.16,160.611270296084,2.28137965092611,6.34754260548337,1037.84148,991.252607449857,17.763,15.2856076603966,109.62879525,94.3389490780525
2013-08,2.0,99.0122832335344,-1.4,90.3997307572311,6.170763636,6.1709,1.19999999739678,4.7,94.2735983599686,0.503028888565957,2.6,86.5671598006481,96.5622778549351,97.8,95.3523410978855,0.0915120468809373,101.6,5.4,5.4,3.25,3.25,101.290527495503,100.923728743934,10.737226532834,88.1436696036568,100.606290344417,101.073331350887,1.0978985284892,14.4775285156982,80.1964764285323,80.2504073848573,106125.6426,106303.096697986,0.988749601912982,87.7038794114622,88.5678680926744,31408.59083,31642.8412969075,-1.6,60.0959616153538,109.415302155138,50.1,498.7,110.4,77.0018305948599,1888.6,1972.60356958628,2.98800833710344,-1.91439880849059,56.1087666388345,117.398241755534,112.49736638813,190.562,180.798861480076,2.7868507847013,7.53790284630408,1175.91306000343,1115.66703985145,162.321,160.713861386139,0.0638753991954864,8.43917575223227,1001.64452415916,991.727251642729,28.241,20.0850000939373,174.268535844276,123.939788208725
2013-09,2.2,99.2553524315948,-1.8,90.382921027205,6.158166667,6.148,1.49999995968341,6.1,95.6877022973602,0.796991383087488,3.1,87.2570926048429,97.3318708887519,99.8,95.8501345398295,0.304761249397987,103.5,5.58,5.58,3.25,3.25,101.30388727244,100.933306627594,10.5359054699894,88.762195165135,100.638587514498,101.131598025607,1.21573215355005,14.4013484106659,81.1514421395774,81.2260373907899,107737.9163,107743.645460604,0.632924040054018,87.9473119009289,89.1284354215963,31233.03433,31816.7505443019,-1.3,72.6909236305478,116.273970479808,60.6,431.036,110.2,85.7119010922364,2065.3,2031.76446776556,5.40785421278732,5.59472346649777,59.1430469392557,108.821149651727,108.821149651727,185.601,175.095283018868,-3.154653969896,-1.69422614828667,1142.96189156187,1078.26593543572,170.556,160.901886792453,0.116993895045836,4.93865808223816,1050.31227405685,990.86063590269,15.045,14.1933962264151,92.649617505015,87.4052995330331
2013-10,2.8,99.4000912147565,-1.6,89.3680581642886,6.140442105,6.1412,-0.399999997465685,6.5,95.3049514905958,0.100411935255306,3.2,87.3447091401749,97.4296037039315,102.9,96.2475243617233,0.470944693915736,107.5,5.14,5.14,3.25,3.25,101.2802975028,100.916394663401,10.2715181183118,89.3454559913732,100.665163366657,101.179542985777,1.08376722535415,14.1702683851053,81.4924099251101,82.1063385624852,107024.2167,108622.865136439,0.735582821352746,88.7087540824934,89.784048881498,31950.938,32109.639152992,-1.5,80.1279488204718,111.865149332267,66.8,430.515,110.3,83.39166383824,2149.1,2014.65291912737,-0.0859116747469709,4.1497024890967,59.0922361571338,120.119086956803,113.115058562821,185.393,180.168124392614,2.89718905403045,4.38192225504795,1138.39498317226,1106.31193699929,154.341,159.278637770898,-1.00884399425895,6.92747767370377,947.721974927805,978.041253795464,31.052,20.8894866217164,190.67300824446,128.270683203821
2013-11,2.8,99.3536357695671,-0.8,90.3152855449158,6.137621053,6.133,-0.199999977980173,5.9,95.1143416086006,-0.10038358543822,3.0,87.2570293894494,97.3318003744553,98.9,96.2919063227946,-0.604822186597128,102.7,6.43,6.43,3.25,3.25,101.224303523021,100.876251491361,9.94131827813196,89.8968210133388,100.684552783713,101.214523042971,0.892472307494418,14.1268232723264,81.5636673402425,82.839114896853,107925.7055,109674.656650374,0.754006601194548,90.4625413375585,90.4610265368843,32482.19228,32298.7597425248,-1.4,120.3118752499,118.840890011995,100.3,439.182,110.0,89.9884822755017,2101.2,2035.13110295291,-1.01277970484707,5.83646311040443,58.4937619821941,120.059385949284,114.47268094617,202.168,184.459854014598,2.38206932355691,13.74792926885,1240.8305730429,1132.14468343331,168.39,161.138755980861,1.16783910008007,5.59300365008621,1033.51400911467,989.008621162364,33.778,23.3210980337372,207.316563928234,143.136062270943
2013-12,2.0,99.1107662459269,-2.6,91.4391250130397,6.1172,6.1024,0.600000001176729,4.1,95.6850276593714,0.300004419287507,2.5,87.5188043337568,97.6238000769507,102.3,96.537264682425,0.517227160699881,106.8,6.96,6.96,3.25,3.25,101.128790186717,100.807776124786,9.5533450733926,90.4093600279136,100.696557902504,101.236181236237,1.08001586427524,13.8997558555011,82.940434198035,83.7337904795642,110652.498,110980.513003056,0.70152342535387,92.9590444496483,91.0956318288561,33729.10505,32561.4791591394,-1.4,384.086365453818,120.869029708117,320.2,477.963,109.7,110.025984431598,2306.0,2065.18472402096,0.0652646107620336,1.82221839416414,58.5319377082718,113.861608980869,109.983353303791,207.416,181.149344978166,-1.79470435673802,0.879580794095706,1268.8051552,1108.12677310044,182.165,164.706148282098,2.21386362301324,5.71110616478599,1114.339738,1007.54045027125,25.251,16.4431966960683,154.4654172,100.586322829189
2014-01,1.0,98.8003622022778,-3.6,93.3758184885769,6.103915789,6.105,2.40000000662843,3.7,97.9814683295387,0.999960995453802,2.5,88.3939582407819,98.6,101.1,96.8485472440589,-0.181611424973861,105.0,6.76,6.76,3.25,3.25,100.995357458202,100.712115609178,9.13286392729571,90.8838359195367,100.702432281584,101.246779085341,1.15606267861971,13.4743979608584,84.620056491714,84.701805580692,112352.121,112225.568715183,-2.65327102863656,91.5661082893395,88.6786178211876,31490.05525,30577.8418146425,-1.6,74.4902039184326,121.933878088764,62.1,383.4,,81.4236352609293,2114.1,2063.52085662979,-5.72123516036717,-11.5359025250089,55.183187908062,118.226198768971,108.128183710968,207.059,198.713051823416,9.69570541222081,11.4100301231244,1263.87069935455,1212.92773450533,175.138,183.775445960126,11.5777691828284,11.5428138414396,1069.02760345388,1121.74984622653,31.921,14.9376058632906,194.843095900669,91.1778882787986
2014-02,0.4,98.588920970371,-4.0,93.1094067817682,6.113266667,6.1214,1.69999998948124,2.7,99.6471532808344,0.500036472912069,2.0,88.8422034651266,99.1,103.1,97.3898635413402,0.303236416890207,107.0,5.14,5.14,3.25,3.25,100.848023700627,100.606489175747,8.72754150751562,91.3413722665345,100.703447241512,101.248610154127,1.06180567038267,13.2479036207092,85.5776417274156,85.6011741552643,113176.0833,113350.52783538,-0.271793114974321,88.6646612607181,88.4375954434953,31662.51139,32389.8708318911,-2.0,74.4902039184326,122.664067173131,62.1,383.358,108.6,81.4236352609293,2114.1,2087.87961440801,1.97086987836382,-13.1015098774825,56.2707767364629,83.3477047191734,106.39855430557,114.058,178.215625,-10.3150883323111,-18.6364378674438,697.266969504686,1089.47963985107,136.846,167.498164014688,-8.8571581804077,10.9027618707134,836.576090312282,1023.96094285469,-22.788,10.7174609853121,-139.309120807596,65.5186969963815
2014-03,0.6,98.5667727503249,-3.4,90.6269115095704,6.136905263,6.1521,-1.59999999475832,4.1,98.0527988335643,-0.500039137829193,2.4,88.3939582407819,98.6,107.9,97.8778293779719,0.7255672043634,112.3,4.84,4.84,3.25,3.25,100.704354734427,100.503490102458,8.34742329108697,91.7977875986514,100.699931819996,101.242268052901,1.19599746578006,12.7747319173024,86.9879280582296,86.6249620288393,116068.7383,114923.453113333,3.34085908232051,90.4593902407311,91.3921708830552,32768.37448,32681.5043615237,-2.3,73.1707317073171,118.700581427429,61.0,452.768,108.8,89.1138029078082,1980.1,2103.68001788794,-2.07596385238039,-11.3132944120681,55.1026157519602,104.802874452258,118.815843058796,170.05,191.067415730337,7.21137146663603,-4.62682124758306,1043.58073997315,1172.56262918331,162.257,160.80971258672,-3.99314909946228,-10.6607827527225,995.755837258591,986.873971514956,7.793,30.2577031436175,47.824902714559,185.688657668358
2014-04,0.8,98.7050084733775,-3.4,88.363970021294,6.15511,6.158,-1.29999999533895,2.3,96.7781124532982,-0.300015090151146,1.8,88.0353620613061,98.2,104.8,97.7658720279453,-0.46521999861836,107.4,4.64,4.64,3.25,3.25,100.568440543883,100.406050578509,8.00208910722012,92.2569585956207,100.690687609626,101.225590758967,1.3686730008807,12.8473039662955,88.3938759744572,87.8105744961511,116881.2673,116474.85218066,0.864028104091986,91.5625508539003,92.1818249244245,32448.25199,32952.1058012813,-2.0,62.015193922431,130.003321391443,51.7,425.022,108.7,87.4479059441474,1970.1,2133.8303012299,1.81898617764945,-6.16613188665953,56.1049247160117,110.873043887516,117.159659778045,188.462,194.290721649485,1.68699927553146,1.85239658102237,1160.00434082,1195.88076373196,169.98,165.834146341463,3.1244591349135,1.88897787897932,1046.2455978,1020.7274124878,18.482,28.4565753080211,113.75874302,175.153351244154
2014-05,1.6,98.9624658116506,-3.6,87.7486140992333,6.162883333,6.1687,0.199999993157277,4.1,96.9716686715826,0.0999951221891712,2.5,88.125011106175,98.3,102.3,97.4977559929307,-0.376930983362102,105.6,4.5,4.5,3.25,3.25,100.448541799814,100.32009283931,7.67894056312613,92.7267185657313,100.675284026676,101.197801464888,1.12950742717953,13.4289033445897,89.2139881129829,88.8024014569342,118230.032,117537.114157996,0.669120669927815,91.5838218139768,92.7986325689105,32783.525,33120.6724135429,-1.4,84.0863654538185,138.063308636545,70.1,441.594,108.8,86.8837043672763,2124.98,2162.18215150085,-2.13297647895646,-10.2313436830006,54.9082198682829,122.508258272376,120.201363418882,195.446,193.702675916749,-0.302662797143829,8.36127779281607,1204.51089590152,1193.76699296483,159.537,161.148484848485,-2.82551066613898,0.369986246281272,983.207918296821,993.13931141093,35.909,32.5541910682644,221.302977604697,200.627681553904
2014-06,2.0,99.2323312448153,-2.8,87.7313273871366,6.156361905,6.1528,-0.40000000423209,3.7,96.5837819927923,-0.0976020844709594,2.3,88.0353620613061,98.2,104.7,97.4948270311652,0.363222839815777,108.9,4.59,4.59,3.25,3.25,100.34777760945,100.247853033437,7.38011733278181,93.2103260861771,100.653657169202,101.158784886455,1.27032577238265,14.160976506922,90.7611949796545,89.9304812491363,120958.72,119447.56649952,1.21727274250846,93.9712654509716,93.9282450285924,34148.74,33756.3917207085,-1.9,90.0839664134346,129.144458096761,75.1,458.1,109.2,92.4556122477368,2116.64,2178.75331795672,0.659786621360348,-4.22319543572141,55.270496957001,120.334953430037,115.864679055628,186.7885369,187.538691666667,-3.18218848599273,6.34264098134533,1149.93783286185,1154.55605709021,155.2238411,161.860105422315,0.441593090061708,3.07666991562521,955.614142095813,996.469386961223,31.5646958,25.6785862443517,194.323690766033,158.086670128984
2014-07,3.4,99.4240338806919,-3.4,87.9679574062516,6.1675,6.1675,-0.100000021148803,3.6,96.4871981903732,0.100423212108161,2.3,88.0353620613061,98.2,104.4,97.5171013205787,-0.0452385395354697,108.0,4.57,4.57,3.25,3.25,100.266347864506,100.189474467145,7.11057860009449,93.7083927658014,100.625934861073,101.108771628136,0.714078560762117,14.1016654887918,91.2146003419052,90.5726555353266,119424.92,119229.370954862,0.510209149186277,94.4643486938995,94.4074755283984,33134.73,33461.885313463,-0.9,63.6945221911236,116.316691715314,53.1,504.8,109.0,87.1407666241939,2077.58,2182.4416210969,2.1242548342156,3.6044017601876,56.444583160505,128.564526843408,127.587778301388,212.89,202.174738841406,7.80428136970964,14.939356053509,1312.999075,1246.91270180437,165.59,158.459330143541,-2.10105836141719,-1.33984380334973,1021.276325,977.297918660287,47.3,43.7154086978648,291.72275,269.614783144081
2014-08,2.2,99.3630556015215,-3.6,89.4245846724852,6.160614286,6.1647,0.700000015708326,3.0,97.1626085928624,0.200644930132591,2.0,88.214660151044,98.4,103.8,97.5369402175724,-0.0905180281048846,107.0,4.47,4.47,3.25,3.25,100.195632658104,100.138777361713,6.88600927107406,94.2132508644295,100.592163223292,101.047844895905,0.107726849879721,12.9841324906421,90.755911610082,90.6702266039872,119749.9084,119704.685645629,-0.607019310323851,93.1356016511955,93.8344039215518,33202.32251,33348.3637990441,-0.2,74.7301079568173,137.831179288285,62.3,495.93,106.9,84.3598203902672,2113.4,2192.92643551848,6.3335808293337,6.96999783491022,60.0195464587561,131.416925355545,122.119743255822,208.4658635,199.298148661568,-1.42282373966324,10.2319710589165,1284.27777682143,1227.79902181781,158.6293873,163.198958127572,2.99106905206398,1.54628649949652,977.254469579807,1005.40583290104,49.8364762,36.0991905339958,307.023307241619,222.393188916771
2014-09,2.2,99.1930929561168,-3.6,91.641149016878,6.152075,6.1525,0.799999986944702,2.3,97.9399094489204,0.493456339841224,1.6,88.6629053753887,98.9,105.4,97.6079327429779,0.241600103295705,108.4,4.44,4.44,3.25,3.25,100.124182413606,100.087553293188,6.70575532717025,94.7143707959343,100.553874096611,100.978768252844,0.467888693473644,12.1493369230188,91.0519698815029,91.0944623426142,120205.1412,120347.316390554,-0.297649465044836,92.5561679994736,93.5551063202513,32722.02079,33263.0249643845,-1.8,80.9676129548181,118.912809212315,67.5,454.172,108.0,97.4399492552428,2304.2,2279.22970072077,4.4687476615629,6.01697373152191,62.7016685376124,116.997405017211,119.824479859634,213.678805,198.58625,-0.357202847266148,13.4161049778827,1314.56803427038,1221.71750396875,182.635508,165.730950998185,1.55147612439647,3.00124771809623,1123.5873428791,1019.58924036216,31.043297,32.8552990018149,190.980691391275,202.12826360659
2014-10,1.6,98.9280087007236,-3.2,93.3007609719212,6.144041176,6.1461,-0.199999964763828,2.5,97.7440296645328,0.0030600626245425,1.6,88.6629053753887,98.9,103.4,97.6273702358109,-0.301272247476762,107.2,4.26,4.26,3.25,3.25,100.064337571288,100.044649362973,6.57913244141445,95.2236118714313,100.510680848985,100.900844183854,0.739285660797494,11.7671452011659,91.1178898168829,91.7679106404937,119923.6314,121479.355675139,-0.356499625856873,92.2184426569299,93.2215827162496,32961.77321,33110.8944473244,-2.2,88.6445421831267,115.369566597361,73.9,444.641,107.7,94.1615708618263,2396.7,2229.76662207704,1.68984183353147,7.90119262593814,63.7612275628832,128.121603578959,119.736359071385,206.8667146,199.101746487007,0.259583172050791,10.5088634064554,1270.99761244624,1223.28932862968,161.4612281,166.283448094748,0.333369894539881,4.39783414893678,992.024433773928,1021.65235198139,45.4054865,32.818298392259,278.973178672312,201.636976648294
2014-11,0.6,98.6217944444248,-3.6,95.2867205424078,6.144316667,6.1354,-0.400000021184061,2.3,97.3530535251685,-0.199965415234244,1.4,88.3939582407819,98.6,105.5,97.8457510258736,0.317291765328041,109.0,4.22,4.22,3.25,3.25,100.028754600458,100.019139239824,6.51480826111548,95.753426535196,100.463232502431,100.815243576504,0.897368368556254,11.7725689830904,91.3666045267863,92.5914068430665,120860.5949,122517.392452403,0.0335195308839626,93.3267307012286,93.2528301534587,33511.41347,33285.2731908006,-2.7,133.986405437825,124.684883606557,111.7,448.721,107.2,94.6356337252327,2347.5,2254.04672898025,5.79647356403583,15.3236310620694,67.4571302626705,134.820869421182,127.560321207228,211.6236,196.493593314763,-1.30995996683217,6.52377145392968,1300.28241261054,1207.31886036262,156.9665,154.03974484789,-7.36315212797437,-4.40552683292052,964.451882110656,946.468971649319,54.6571,42.4538484668731,335.830530499886,260.849888713301
2014-12,0.2,98.3791415353797,-3.8,96.8148916437804,6.124219048,6.119,1.2000000137962,2.9,98.5212901809016,0.297126493743389,1.5,88.7525544202576,99.0,105.8,98.1217214434116,0.045184031281377,109.1,5.22,5.22,3.25,3.25,100.016195936227,100.010135689428,6.51904113883375,96.3031834014896,100.41248044728,100.723682814944,0.766141585511367,11.4254921234838,92.4722771064844,93.3007881155012,122837.4807,123348.71622984,0.852012679484621,95.9154758933082,94.0473560903444,34805.64089,33676.5982142931,-3.3,388.524590163934,127.199343502599,323.9,490.218,107.9,125.049103342366,2580.1,2319.61323088507,20.1048025476685,38.4188808341026,81.019253106304,127.887402257977,126.586852404506,227.5125438,192.807240508475,-1.87606768449875,6.43551624860349,1393.33665439889,1180.79377491432,177.9006687,152.31221635274,-1.12148231409773,-7.52487509338776,1089.50266390448,932.793376630546,49.6118751,40.4950241557348,303.833990494417,248.000398283771
2015-01,-0.4,98.2374663685315,-4.2,98.1917683629813,6.127384211,6.137,0.699999975385569,1.1,99.2109391879174,0.305701692023318,0.8,89.0215015548645,99.3,105.7,98.4655976014368,-0.0150545448712373,109.0,4.98,4.98,3.25,3.25,100.042153277026,100.028745011386,6.60689176138772,96.8884325873377,100.358409437646,100.62613439438,0.642103138360788,10.8593550755557,93.7663782183581,93.8998754041062,124271.0219,124096.106452418,0.683091398264449,97.7399937532304,94.6897854900927,34810.95022,33742.6839744857,-4.9,64.8940423830468,109.465300939624,54.1,365.4,,92.632551203797,2399.7,2359.92663660062,9.81678229435386,61.2316000092175,88.9727368002613,142.198760680416,127.516670667524,199.876,191.08604206501,-0.892704256814139,-3.83820271915736,1224.71704655784,1170.85759709162,140.561,149.851812366738,-1.61536877666066,-18.4592851434291,861.271252082371,918.199629085684,59.315,41.2342296982718,363.445794475465,252.657968005938
2015-02,-0.2,98.239887715216,-4.4,99.4716271395752,6.13435,6.1475,2.90000001673428,2.4,102.088056440969,1.19710822879012,1.4,90.0972900932919,100.5,109.8,98.8722382028159,0.617329124632281,113.0,5.41,5.41,3.25,3.25,100.117366030101,100.082666495414,6.76481852705597,97.5204503404882,100.302012447655,100.524389719453,0.978987790316307,10.7685083237885,94.8670116452565,94.8191437194346,125738.05,125771.170831669,0.79987984085915,95.8281708793993,95.4471899955807,33443.92,34215.871461373,-4.8,64.8940423830468,109.894244418233,54.1,365.39,106.8,92.632551203797,2399.7,2385.58137320408,-2.64115060676766,53.9392875774412,86.6228328224034,155.733050652164,201.010071768288,168.947,269.88338658147,41.2365778603821,51.4364335795302,1036.38002945,1655.55915247604,108.485,134.263613861386,-10.402409059426,-19.8417399670049,665.48495975,823.619999690594,60.462,135.619772720084,370.8950697,831.939152785444
2015-03,0.2,98.3223885208555,-3.2,100.414162646372,6.150547619,6.1422,-1.6000000062127,2.3,100.454647531571,-0.500003501915547,1.4,89.5593958240782,99.9,107.1,98.9408873073694,-0.40403955868217,110.3,5.18,5.18,3.25,3.25,100.262868715213,100.186980197419,6.99696331164495,98.2208451178308,100.245009708149,100.421552224012,0.974773690648474,10.5263581578655,96.1048894342926,95.7434157861099,127533.28,126531.746932923,0.0453465295738825,94.2979775878875,95.4904719838195,33721.05,33773.5008209244,-4.6,74.1303478608556,123.561702918832,61.8,451.061,105.6,89.6045581255599,2272.3,2414.71290192687,8.81748930312836,71.0640966027686,94.2607918405856,101.775344166978,115.07032155816,144.235,162.426801801802,-39.8159316661865,-14.989794999351,887.124235826465,999.013779083857,141.719,141.15438247012,5.13226808854366,-12.2227257299528,871.649458017061,868.176751013009,2.516,21.2724193316823,15.4747778094039,130.837028070848
2015-04,0.2,98.3962323479919,-4.0,99.3606943332341,6.129778947,6.1137,-0.899999982915824,2.7,99.550555720949,-0.199978742140041,1.5,89.3800977343403,99.7,107.6,98.9560578003879,0.0751256764641485,110.9,4.1,4.1,3.25,3.25,100.412467323632,100.294230346425,7.22851057166366,98.9257626008005,100.189401660849,100.32123086472,0.869059705250386,9.98160960371614,96.9927593190984,96.5754832331373,128077.91,127963.833825132,0.0507423287611107,94.571612428071,95.5389260730491,33638.82,34250.3708521791,-4.6,50.6197520991603,110.190455913635,42.2,445.026,105.9,91.2237164970538,2238.7,2435.8909718486,19.7374180561611,101.168505190061,112.86543838921,123.266129879959,130.04320963477,175.902,182.470954356846,12.340421859382,-6.08354696111626,1078.24037633519,1118.5066144556,142.701,140.315634218289,-0.594206313082745,-15.3879720709811,874.725585515847,860.103820566221,33.201,42.1553201385574,203.514790819347,258.402793889374
2015-05,0.4,98.4351381500842,-3.6,97.983972485373,6.114152632,6.1196,-0.900000037476819,1.6,98.6546006821521,-0.200026801898712,1.2,89.2007996446024,99.5,109.9,98.83929326644,0.34531870079586,113.4,3.11,3.11,3.25,3.25,100.49177327093,100.35108632092,7.37117144924031,99.5617639704659,100.135944621525,100.224790095638,1.42029759086392,10.2978533101533,98.2079540524128,97.9471424948627,130735.76,130146.341535284,1.38721869625832,95.3965042392634,96.8642599177388,34308.59,34717.1406866925,-4.6,64.7740903638544,113.1974967493,54.0,456.21834,106.1,93.924539430123,2419.5,2468.85675216189,7.07201897793666,120.089640315278,120.847303611626,143.414915758929,136.510285912963,188.8,189.368104312939,3.77986183083366,-2.23774482375938,1154.3520169216,1157.82549340181,131.646,138.720758693361,-1.13663422740654,-13.9174291189957,804.903737392272,848.159891878053,57.154,50.6473456195774,349.448279529328,309.665601523753
2015-06,0.4,98.4014364443717,-3.8,98.9807528537102,6.116138095,6.1136,-0.0999999563211559,1.9,98.5559461245612,0.0018374895934469,1.4,89.2007996446024,99.5,105.54,98.3154028707316,-0.652351443924753,108.0,,,3.25,3.25,100.458633310682,100.327327639525,7.37639145532884,100.085884615082,100.084581641718,100.132127177198,1.50294442286372,10.5512082548746,100.203741634038,99.4192336103436,133337.536,131843.086310555,1.38157916279667,98.161586405281,98.2025163489595,35608.286,35203.2116206996,-4.8,75.9296281487405,114.67979345062,63.3,474.5269,106.8,98.8087223115572,2428.0,2496.01198862109,7.09470925957934,134.159407959727,129.421068450912,131.312046665327,130.534285283302,189.545,187.112537018756,-1.19110200863351,-0.227235587559667,1159.28339521678,1144.40611571251,144.347,143.343594836147,3.33247610979708,-11.4398236290875,882.846185598965,876.709221051604,45.198,43.7689421826092,276.43720961781,267.696894660909
2015-07,0.0,98.2920012994999,-4.0,100.732159150122,6.1167,6.1172,0.699999981640309,2.7,99.2458377293385,0.298189399293276,1.6,89.5593958240782,99.9,104.48,97.8636906151899,-0.159640619524443,106.98,,,3.25,3.25,100.311766607938,100.222036046777,7.24245757907548,100.495183359898,100.034793137448,100.042304738397,1.88052243545397,11.8315831692008,101.94366566307,101.288834603543,135321.0925,135073.111504443,1.27723984745088,99.5706575443255,99.4567980189679,35312.21938,35610.1912878405,-5.4,58.656537385046,114.005362910836,48.9,508.96199,106.0,90.8264384636357,2433.9,2540.46512694314,-19.5514026584785,84.4595679573048,104.117434233169,127.674298707136,126.462967599858,193.161,183.264705882353,-2.05642614744599,-9.35331143120032,1181.5078887,1120.97522647059,151.292,144.915708812261,1.09674518621541,-8.54706461210686,925.4077764,886.405916091954,41.869,38.3489970700924,256.1001123,234.569310378634
2015-08,-0.6,98.1719520412336,-4.2,100.988472840683,6.30557619,6.3893,1.59999999097794,3.7,100.833771124054,0.499966397020328,2.0,90.0076410484229,100.4,104.0,97.6599908696005,-0.0724056837860582,106.8,,,3.25,3.25,100.112649924758,100.079285427862,7.04430658783816,100.849921101689,99.9875491470306,99.9570728058401,1.30666149924327,13.1709279348232,102.836621753006,102.612336808339,135690.8,135330.777502648,1.56869040751382,100.51284309122,101.016967269112,36279.37,36314.05467936,-5.9,55.6577369052379,113.804183486605,46.4,515.53,106.1,92.0917189230093,2489.3,2562.58471833481,-6.60643321157233,62.0121963863427,97.2389854789521,143.73612362885,135.103734888509,196.161,186.998093422307,2.03715577529189,-6.17168564879538,1236.90813100659,1179.13072545909,136.473,138.410750507099,-4.48878755690203,-15.1889496752153,860.54089937787,872.759532837596,59.688,48.5873429152076,376.36723162872,306.371192621498
2015-09,-0.4,98.1144128178913,-4.2,101.435795137833,6.369315,6.3613,-0.100000015632453,2.7,100.732937337167,0.100048025856847,1.6,90.0972900932919,100.5,105.6,97.6438012334688,0.241527151940349,108.5,,,3.25,3.25,99.9286947515346,99.9474043900156,6.86629266252368,101.217736688251,99.9431698203018,99.8770089554067,0.416477442440287,13.1130163069249,103.0875615069,103.039694044307,135982.41,136199.282705639,1.86040968430749,102.09859225795,102.89629671098,36441.69,36948.2769251794,-5.9,101.839264294282,140.943328428629,84.9,454.78,105.7,102.701379344881,2527.1,2517.09387224249,-12.8853035475347,35.099191152516,84.709447033446,141.017912563568,142.462230103791,204.923,190.803538175047,2.03501794221267,-3.91905875907998,1305.219137745,1215.2878377514,145.317,133.932718894009,-3.23532066453212,-19.1866588061298,925.569747855,853.059675442396,59.606,56.8708192810373,379.64938989,362.228162309
2015-10,-0.4,98.0660484894579,-4.4,100.154081316977,6.34906875,6.3495,-0.999999956944565,1.9,99.7256080071664,-0.299984170809584,1.3,89.738693913816,100.1,103.8,97.5478331222073,-0.271063361894436,106.4,,,3.25,3.25,99.8029091469535,99.8572262461365,6.74128995535046,101.642911653642,99.9015932789924,99.8020015537563,0.830653981291233,13.2156073294655,103.243619857168,103.895597365196,136102.0705,137586.252758171,1.86938116768852,103.925550536301,104.819820703944,37580.64497,37683.6069093847,-5.9,122.710915633746,141.627404478209,102.3,445.3546,105.6,104.076829342933,2827.89,2609.8186144085,4.65425943900781,39.0375434354681,88.6520444677314,146.817872776025,138.223655833038,192.189,187.501463414634,-1.73061505672028,-5.82630904904171,1220.22117399375,1190.45968194512,130.903,135.650777202073,1.28277714530902,-18.4219603596509,831.11214658125,861.256110446891,61.286,51.8506862125616,389.1090274125,329.203571498231
2015-11,-0.8,97.9894416406445,-4.8,101.365814330714,6.364152632,6.3976,0.0,2.3,99.7256080071664,0.00288030775738235,1.5,89.738693913816,100.1,104.1,97.4946986012751,0.0453000187361262,106.6,,,2.9,2.9,99.7327812749517,99.806950212147,6.6531780727861,102.124072513377,99.8627857742466,99.7319897152565,1.00203570690155,13.3330531704218,103.779860847018,104.936668348694,137395.6,138942.711531318,1.96846590890926,107.182970434215,106.883163140281,38761.83,38417.3801156396,-5.9,134.466213514594,123.234965253898,112.1,466.04,106.2,112.443037340797,2793.7,2653.80654893588,8.68432826574068,42.8327571131771,96.3508790235996,137.847787064565,132.389725514126,196.593,181.024861878453,-3.45416052666159,-7.87238462860763,1251.14785838278,1152.06985118119,142.616,136.736337488015,0.800261014594632,-11.2330797333905,907.629991765312,870.210922114393,53.977,44.2885243904377,343.517866617464,281.8589290668
2015-12,-0.6,97.9114569093223,-5.2,100.920699402425,6.4527,6.4915,1.49999997965775,2.7,101.221492106987,0.5,1.6,90.1869391381608,100.6,103.7,97.4398191496801,-0.0603726694116066,105.8,,,2.9,2.9,99.6913573494437,99.777252595103,6.57449399427066,102.634630410512,99.8261725117165,99.6659364649898,0.844229426351513,13.4208796295741,104.965936069381,105.822574581927,139227.81,139920.791647088,1.69403782036078,110.713540842857,108.693804347475,40095.34,38972.7864112565,-5.9,331.427429028389,118.945720843663,276.3,491.03,105.9,139.033957812856,2863.5,2592.60319344557,-0.425363192998304,18.4175787478815,95.9410378481029,136.469609677932,132.700992841638,223.136,186.724686192469,3.14864171411032,-3.15473334920668,1439.8296672,1204.87838259414,163.506,140.710843373494,2.90669324518583,-7.61683682179382,1055.0551662,907.964859036145,59.63,46.0138428189746,384.774501,296.913523557997
