country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2014-09,98.4375777055704,94.9565257169301,60.8649,61.6135,-0.786782061369002,6.14478114478114,126.1,99.1352201257861,0.750625521267714,7.85714285714284,120.8,93.3298995621942,0.418060200668906,7.32797140303843,120.1,95.487974557742,0.347826086956522,4.81380563124434,115.4,96.2067528136724,0.432525951557103,5.93065693430659,116.1,95.8909766673549,0.353045013239188,5.18038852913969,113.7,95.9021578688409,-0.966608084358515,1.34892086330934,112.7,101.645997745209,-0.181653042688465,3.48399246704331,109.9,98.3078643309728,0.352422907488987,5.36540240518039,113.9,96.6209529195532,0.505050505050524,7.66456266907125,119.4,96.0901347998122,0.650406504065041,7.93374019180471,123.8,94.6302312249188,-0.363967242948135,2.52808988764044,109.5,97.3982655103402,0.0,6.30252100840336,87.8416,96.7803634045266,-0.166251039068994,5.62884784520669,120.1,97.5563528057944,0.170568212319124,8.58,8.4925,9.0,9.0,10.13,100.772353169283,21368066.1808186,99.7113898394415,100.368427408401,100.717206738692,100.058787843143,7.99,98.842360468224,197508.89693882,99.9977745600553,99.998665298149,9.89600618802761,95.284755955297,99.8590514835244,99.0225583247981,95.2868765075089,0.907391639875104,12.704562089825,91.5065715514426,91.9200457280189,99268.04,99985.4285508578,0.407113323288677,90.7428731726628,91.7461806771834,21142.41,21419.8828348658,95.7008394810481,95.8506988856828,0.778755136976928,3.55656978589711,97.4000147307947,98.8874405510242,86.4075136968432,97.0861641959321,93.6532367587144,97.7624228945199,107.224657146897,100.981746421042,92.4193892803758,97.381794685576,100.327308951188,100.242141323319,1.74925886462932,4.19611788006288,99.3013100436681,99.891995285981,107.731958762887,102.62322828871,-2.69852987887518,-4.93643414227269,96.507988586896,92.6543732372219,205901.0,197508.89693882,3.15389527801182,37.2270173409579,98.368276313866,-0.0890471950133473,2.84142988084328,102.271173566274,-0.682593856655291,1.83727034120736,105.490521863908,-1.80505415162454,5.8365758754864,101.751979549847,66.65548397673,65.6507570395172,28.88965214,27.8988475845828,-0.156905665239696,1.09849366915153,1758.365798,1698.06056835087,43.34174837,42.4958505319134,10.3046815856021,24.4732436901868,2637.991182,2586.50569303985,-14.45209623,-14.5970029473305,-879.625384,-888.445124688979
2014-10,98.5910829042481,95.0177992929412,61.342,61.408,-0.47581284694685,3.80479735318445,125.5,98.6635220125786,0.248344370860937,7.64444444444445,121.1,93.561679114087,0.749375520399658,7.2695035460993,121.0,96.2035380640032,0.51993067590986,4.88245931283906,116.0,96.7069612338474,0.516795865633075,5.8023572076156,116.7,96.386537270287,0.527704485488127,5.24861878453038,114.3,96.4082378575947,-0.354924578527063,1.53707052441231,112.3,101.285231116122,0.181983621474068,3.67231638418078,110.1,98.4867685426761,0.175592625109746,5.06445672191528,114.1,96.7906121871907,0.335008375209362,7.73381294964027,119.8,96.4120447991416,0.484652665589661,7.79896013864817,124.4,95.088859163004,0.091324200913232,2.048417132216,109.6,97.4872136980209,0.0,4.97925311203319,87.8416,96.7803634045266,0.0,4.61672473867597,120.1,97.5563528057944,-0.240392134809416,8.472,8.402,9.0,9.0,10.13,100.868149167021,21854058.5387952,99.7536529844688,100.330476951149,100.830133944727,99.9521533866162,7.7,98.9060007844996,192153.686001524,100.207901161899,100.107722931433,10.0633830720942,96.0364567743206,99.8666538269825,99.035997735185,95.8372101009889,1.05987557551677,12.6483815952632,92.4825778329651,92.894283841694,101150.65,101326.997682881,1.13712506500802,91.5786385165606,92.7894494938512,21493.06,21832.5333570513,99.2877130501145,96.6057026404776,-4.28657936237073,0.620192781815171,93.6878544597481,94.6485519323874,92.9819984346465,95.4232248224944,80.9416025350838,84.2751668900316,92.8036193977096,89.0587161264434,85.6715780482596,90.1426767711039,94.9480574925288,96.313203438523,-7.03423258676067,-1.81401455597524,93.1004366812227,92.8653600020091,84.7422680412371,87.1196014372723,-2.71137706720866,-2.2084519983027,95.0877953609365,90.142163809502,202871.0,192153.686001524,-1.06426780307479,30.1728997711326,97.3213744206179,-0.089126559714805,2.65567765567765,102.180022787695,-0.687285223367717,0.87260034904014,104.765501095083,-0.882352941176471,1.65912518853695,100.854167965584,65.6588262740221,68.3056239506068,25.91472158,25.9945957462305,-6.82555733737389,-5.69224806415741,1589.660847,1594.56049226527,39.46875546,38.0563037752613,-10.4470123578726,3.6793796139532,2421.092397,2334.44978618208,-13.55403388,-12.0617080290307,-831.43155,-739.889293916802
2014-11,98.6492526552809,95.9740356881778,61.7042,61.9736,-0.398406374502001,1.21457489878542,125.0,98.2704402515723,0.825763831544161,7.9575596816976,122.1,94.3342776203966,0.495867768595042,6.85413005272408,121.6,96.6805804015106,0.431034482758631,4.67205750224619,116.5,97.1238015839933,0.51413881748072,5.58055805580559,117.3,96.8820978732191,0.437445319335074,5.03202195791399,114.8,96.8299711815562,-1.15761353517363,0.361663652802914,111.0,100.11273957159,0.181653042688465,3.5680751173709,110.3,98.6656727543794,0.35056967572305,4.94958753437214,114.5,97.1299307224657,0.0,7.4439461883408,119.8,96.4120447991416,0.964630225080387,7.81115879828326,125.6,96.0061150391745,-0.456204379562034,0.925069380203516,109.1,97.0424727596175,0.0,4.11522633744854,87.8416,96.7803634045266,0.0,3.26741186586415,120.1,97.5563528057944,-0.240971371058896,8.29,8.185,9.0,9.0,10.13,100.960782030454,21985658.1266151,99.7921437097193,100.2891710306,100.90258748261,99.8586495774916,5.7,98.9738604545729,207505.844398546,100.385416577953,100.199855060237,10.153846262112,96.7629675952558,99.8755597085142,99.051741538056,96.3914589327978,1.17712039699594,12.2940104511274,93.803561796898,93.9877614044379,102130.74,102355.118181743,1.24499642892996,92.7740772267798,93.9446748264734,21698.96,21958.373871881,93.0297634189774,97.8385544953162,7.16812539788686,7.31772058193258,96.6929365839287,101.433078822185,96.9475606574485,97.0648488705163,89.687641466727,97.2016749651708,98.4023752297469,103.714454961815,94.6401879137305,98.3287142277198,97.6803756937527,102.899846625306,9.89085998229599,8.08164797040238,97.117903930131,102.050542731863,90.8247422680412,96.904554217888,7.98952063657002,11.6102659633194,96.405340957693,97.3440905893129,205682.0,207505.844398546,5.6063073633983,36.325619281735,102.777509800921,-0.713648528099911,2.20385674931128,101.450816559058,-1.29757785467127,-0.174978127734033,103.406087153538,-0.222551928783391,0.975975975975985,100.629715069518,62.0353419205447,65.9992775721861,26.50304438,28.9640712941656,11.4234342281152,11.0750574610758,1635.34915,1787.20484794945,42.72249263,43.8854368708603,15.3171288783655,28.4496453966298,2636.157232,2707.91577376694,-16.21944825,-14.9213655766947,-1000.808082,-920.710925817485
2014-12,98.5019142020424,96.2114415190501,62.75295,63.3315,-1.44,3.96624472573839,123.2,96.8553459119496,0.737100737100747,7.89473684210525,123.0,95.0296162760752,0.328947368421053,6.27177700348433,122.0,96.9986086265156,-0.257510729613725,4.49640287769785,116.2,96.8736973739058,0.170502983802217,5.19247985675918,117.5,97.0472847408631,0.261324041811857,4.922515952598,115.1,97.0830111759331,-0.810810810810822,-0.810810810810822,110.1,99.3010146561443,-0.0906618313689837,3.37711069418387,110.2,98.5762206485278,0.17467248908297,4.74885844748859,114.7,97.2995899901032,0.50083472454092,7.78871978513878,120.4,96.8949097981356,0.398089171974514,7.41056218057919,126.1,96.3883049875788,0.641613198900102,1.76088971269693,109.8,97.6651100733822,0.0,5.85774058577404,87.8416,96.7803634045266,-0.58284762697751,4.37062937062937,119.4,96.9877479185,-0.241553445708875,8.29,7.955,9.0,9.0,10.13,101.048881850099,22061070.1025779,99.8268000492962,100.247264015683,100.931399524163,99.7831901200715,8.88,99.0437875286513,218540.209366668,100.525383682993,100.272499271294,10.1669208451814,97.4589358691868,99.8873161282134,99.0725245176582,96.949578602479,0.803639390280514,11.4962419935839,94.4270272817582,94.7430840771268,102501.76,102963.867396926,0.621949787392046,93.6175751721631,94.5289635318228,21885.76,22104.8908114586,95.5482065632154,97.3664291103849,-2.74057635556099,4.13784983569425,101.907637917066,98.6532278472666,103.208974693452,95.7963004557092,104.517881394296,99.1045387467675,99.1658419341156,99.8528150674794,106.683749733077,97.1981296161636,100.071154119824,98.9001170966289,-2.71724885748411,5.07594087200526,102.445414847162,99.277575525425,102.061855670103,99.4653830716871,5.31761647490202,16.5289435350288,100.019568669038,102.520475987834,213393.0,218540.209366668,-1.7075230956636,31.7518493499089,101.022560083923,-0.718778077268644,1.37614678899082,100.721610330422,-1.75284837861525,-1.14638447971782,101.593535231478,-2.60223048327137,4.29936305732484,98.0110979487499,74.0740720960832,74.3262468458272,26.17279339,25.3429313235311,-12.5021787643645,-2.41113503057526,1642.421313,1590.34370219898,35.33327202,34.0968801722212,-22.3047949310461,-5.09359544899224,2217.268824,2139.67981660339,-9.16047863,-8.75394884869016,-574.847511,-549.336114404411
2015-01,98.2368644539843,98.7098441753751,62.22592857,61.7575,-0.487012987012987,6.14718614718614,122.6,96.3836477987421,0.813008130081302,8.29694323144104,124.0,95.8022147823848,0.40983606557378,6.15251299826689,122.5,97.3961439077718,0.688468158347658,4.55764075067024,117.0,97.5406419341392,0.510638297872341,5.16473731077472,118.1,97.5428453437952,0.347523892267594,4.71441523118767,115.5,97.4203978351023,-0.908265213442326,-2.4150268336315,109.1,98.3990980834273,0.0907441016333838,2.6046511627907,110.3,98.6656727543794,0.348735832606801,4.54132606721163,115.1,97.6389085253782,0.249169435215938,7.86416443252905,120.7,97.1363422976326,0.475812846946886,7.28196443691787,126.7,96.8469329256641,0.819672131147532,2.31053604436228,110.7,98.4656437625083,0.395256916996051,7.17299578059071,88.1888,97.1628944851769,0.0837520938023358,5.193661971831,119.5,97.0689771881135,0.55691817515141,8.302,7.794,8.85,8.85,10.13,101.130997635981,22198282.6700419,99.8586900213682,100.207628464558,100.916099639685,99.7200308345149,5.57,99.1140492305186,207349.505651477,100.631081113343,100.327357206924,10.1020297754418,98.1268927509284,99.9033797480033,99.1009217585676,97.51151599018,0.72984009513122,11.3043752890452,95.0155427804416,95.4345570920856,103406.11,103853.618461412,0.690885496453962,94.0153960391467,95.1820504308124,21884.17,22262.8005768424,94.937674891885,96.2141581341229,-0.557965941874801,2.26824300180057,101.023790233483,98.1027764353187,107.487607618054,97.8448923093488,109.895880488909,100.29359587376,97.9782270606532,97.7999932676487,104.292120435618,97.3547191856293,99.9857691760353,99.1236096631874,-0.707849546015388,2.4545802207847,100.786026200873,98.5748396577732,91.0309278350515,94.7670819004786,-5.12066120354789,7.61343616267131,99.0451192575624,97.2707497482321,211314.0,207349.505651477,2.28783155700854,34.9776206560342,103.333786093221,0.0904977375565511,1.00456621004565,100.812761109001,-1.15967885816235,-2.46478873239435,100.415376482139,-0.687022900763368,6.03096984515076,97.3377392605524,75.6698864107011,75.6186332746345,24.41516979,24.7353107795018,-2.39759377584328,-7.76353381385089,1519.255907,1539.17768172203,32.26537127,32.7106028082619,-4.06570148634515,-9.80812269660972,2007.741772,2035.44763382855,-7.85020148,-7.97529202876005,-488.485865,-496.269952106513
2015-02,97.9652287493585,100.027064831322,62.03761111,61.7908,-0.0815660685154886,6.70731707317075,122.5,96.3050314465409,0.967741935483872,9.15431560592851,125.2,96.7293329899562,0.653061224489796,6.38481449525454,123.3,98.0322003577818,0.76923076923078,4.8,117.9,98.2909545644018,0.508044030482642,5.23049645390072,118.7,98.0384059467272,0.692640692640693,5.05871725383921,116.3,98.0951711534406,-0.916590284142989,-3.48214285714287,108.1,97.4971815107103,0.362647325475975,2.31053604436228,110.7,99.023481177786,0.347523892267594,4.52488687782806,115.5,97.9782270606532,-0.165700082850042,7.58928571428571,120.5,96.975387297968,0.710339384372525,7.49789385004212,127.6,97.5348748327919,0.451671183378511,2.29990800367986,111.2,98.9103847009117,-0.393700787401578,6.30252100840336,87.8416,96.7803634045266,0.167364016736402,5.36971830985917,119.7,97.2314357273404,0.553833764192474,8.32,7.7325,8.75,8.75,10.13,101.205291885398,22343067.4988226,99.8890760190683,100.173626199301,100.85677187567,99.6751919177975,6.79,99.1840883944151,208591.747228851,100.700429487897,100.363349649264,9.95731740070167,98.7641705820682,99.9250175505362,99.1391730306541,98.0772088900953,0.756645448822652,11.2142320358084,95.7788174389464,96.1566583249269,104155.85,104528.742491043,0.807573719185541,95.0124720418128,95.9507156554736,22349.96,22463.1926269199,89.5955227677436,96.8808014086069,0.857063407046176,3.04120930659876,97.13486042572,98.9435794334422,99.0346986694495,96.0115028688409,108.429153463105,101.355979721188,96.1968047504595,97.8293558234626,104.121289771514,100.39417218467,95.716521986623,98.417363109756,1.00152631888173,3.27018660039536,97.7292576419214,99.5620926207413,103.19587628866,101.863688779318,0.599105155072135,6.49627845414184,99.1810453418951,97.8535038243511,211604.0,208591.747228851,2.37946749310992,40.871819483641,105.792579942709,-0.452079566003607,0.181983621474068,100.357007216103,-1.08303249097475,-3.52112676056338,99.3278453289026,-0.768639508070716,5.64648117839607,96.5895629403329,76.6153345776152,72.9541344055632,22.00804454,22.6182149252737,-8.55900244432169,-13.1894728090291,1365.32627,1403.18002153653,28.7253781,31.0033353278316,-5.21930913483222,-14.7038541317485,1782.053514,1923.37286018094,-6.71733356,-8.38512040255788,-416.727244,-520.192838644413
2015-03,97.7645309127585,101.323012660746,62.4498381,62.5908,0.0816326530612155,5.96369922212618,122.6,96.3836477987421,0.479233226837061,9.20138888888888,125.8,97.192892093742,0.32441200324412,6.27147766323024,123.7,98.3502285827867,0.424088210347762,4.87156775907884,118.4,98.7077949145477,0.421229991575391,5.30035335689044,119.2,98.4513731158373,0.343938091143594,4.94604316546762,116.7,98.4325578126098,1.38760407030526,-2.57777777777779,109.6,98.8500563697858,0.0903342366757102,2.30840258541091,110.8,99.1129332836377,0.432900432900424,4.59873760144274,116.0,98.4023752297469,0.33195020746888,7.65805877114872,120.9,97.2972972972973,0.626959247648903,7.62782900251467,128.4,98.1463787502389,-0.179856115107914,1.8348623853211,111.0,98.7324883255504,0.395256916996051,6.27615062761505,88.1888,97.1628944851769,0.417710944026725,5.25394045534149,120.2,97.6375820754079,0.550783350042647,8.28,7.8225,8.5,8.5,10.13,101.269402618665,22235979.6948612,99.9189497540571,100.147798327449,100.757418138719,99.6441126258368,11.0,99.2536033605401,196484.496208239,100.738589934284,100.383155270882,9.74126980328267,99.3751793597131,99.9531777452479,99.1889545770144,98.6465856078986,0.90240510373725,11.5454937874517,96.8635129169843,97.0243809172342,105756.75,105734.071521936,0.64864809485173,97.2460554603658,96.5730981445694,22924.04,22552.9148796621,95.0139913508013,94.4400748605107,-0.779341867519713,2.38446075945991,107.210724018561,98.1724706936947,115.627445864858,97.1720499198157,110.113173381621,99.5610949665319,107.054997879259,100.574946865588,111.637838992099,103.335765266169,105.450405578483,98.2857886150472,-0.590487605932115,2.78027538406156,107.336244541485,98.9741908036091,125.670103092784,98.2452542229359,-5.80428093702525,0.524381486431191,100.836531306941,92.173811555663,215136.0,196484.496208239,-1.23973881177185,31.003638686956,104.481028269184,-0.0908265213442225,-0.632339656729891,100.265856437524,0.273722627737237,-3.84951881014874,99.5997281172117,-0.309837335398916,4.71928397070788,96.2902924122451,67.8381203180813,60.6208867925512,24.03417785,21.0088119889349,-7.11551703640634,-21.8068562930626,1500.929601,1311.99690738232,35.42872022,34.6560617973611,11.7817210016449,-15.5600524832129,2212.516492,2164.2654484288,-11.39454237,-13.6472498084263,-711.586891,-852.268541046475
2015-04,97.6283492692289,100.10035540261,62.75316111,63.578,0.489396411092986,5.02983802216538,123.2,96.8553459119496,0.874403815580296,9.39655172413795,126.9,98.0427504506825,0.323362974939352,6.06837606837606,124.1,98.6682568077917,0.506756756756738,5.03089143865842,119.0,99.2080033347228,0.419463087248332,5.36971830985917,119.7,98.8643402849473,0.342759211653814,5.02242152466368,117.1,98.769944471779,0.091240875912419,-2.14094558429973,109.7,98.9402480270575,0.270758122743672,2.3963133640553,111.1,99.3812896011927,0.431034482758631,4.76618705035971,116.5,98.8265233988406,0.827129859387924,7.97165633303809,121.9,98.1020722956207,0.545171339563855,7.76293823038397,129.1,98.681444678005,0.630630630630621,2.47706422018348,111.7,99.3551256393151,0.787401574803156,5.78512396694216,88.8832,97.9279566464775,0.415973377703837,4.86533449174631,120.7,98.0437284234753,-0.0178618706765703,7.863333333,7.836666667,8.5,8.5,10.03,101.320330182607,22862547.647341,99.9489700859546,100.131648126539,100.626232890197,99.6204403461505,7.68,99.3225615406168,208403.348190943,100.753072407649,100.390671807368,9.46699407856266,99.9667596854881,99.988324886253,99.2510876356559,99.2195645220826,0.818920646999204,11.4187944401814,98.4209284153428,97.8189336051886,107530.92,106250.628087957,1.01005884261064,99.4158663961115,97.5485432619617,23360.14,22917.8818013892,95.3192571864666,95.3889458702067,-0.180881860937313,0.641425768285533,94.8368564484054,97.9948945017758,93.8168536394469,96.2596257884941,101.312811226799,101.120351667025,93.5670861020783,96.5400341605789,96.7755712150331,101.634453377702,98.7903799629999,100.249233576551,-0.163765966707218,1.56718716214833,94.9344978165939,98.812104763249,88.1443298969072,98.3349117124391,6.06605213780948,18.106998510376,94.8553148856639,97.7651230220358,202375.0,208403.348190943,-1.44950911003059,24.7574913922842,102.966566246169,0.0909090909090809,-0.810810810810822,100.357007216103,0.272975432211111,-3.41805433829973,99.8716109055207,1.55400155400156,6.17384240454915,97.7866450526841,66.0684058529484,67.0315403237446,22.13721377,22.6512692164712,7.81794433879198,-14.3312985752569,1389.181003,1421.4387464872,33.50650509,33.791956901291,-2.493373024098,-6.37694447514073,2102.64042,2120.55211564889,-11.36929132,-11.1406876848197,-713.459417,-699.113369161686
2015-05,97.5455127108594,97.9516498459761,63.80032632,63.7615,0.892857142857153,4.71777590564449,124.3,97.7201257861635,0.78802206461781,9.50342465753426,127.9,98.815348956992,0.483481063658358,6.03741496598641,124.7,99.1452991452992,0.336134453781532,5.19823788546257,119.4,99.5414756148395,0.417710944026725,5.34618755477651,120.2,99.2773074540574,0.512382578992315,5.2772808586762,117.7,99.2760244605328,2.18778486782133,-0.089126559714805,112.1,101.104847801578,0.36003600360036,2.57589696412144,111.5,99.7390980245993,0.343347639484979,4.74910394265234,116.9,99.1658419341156,0.328137817883511,8.03886925795053,122.3,98.4239822949501,0.542215336948111,7.80730897009966,129.8,99.2165106057711,0.53715308863026,2.93308890925756,112.3,99.8888147653991,0.781249999999994,5.73770491803278,89.5776,98.6930188077781,0.745650372825178,5.00863557858377,121.6,98.7747918499966,-0.0178651607344721,7.928,7.852,8.5,8.5,9.88,101.353665034163,23251802.753596,99.979990685667,100.124157855628,100.473284456122,99.5992239610731,6.41,99.3901373046755,216324.02992882,100.749166679099,100.388644698433,9.15294792124007,100.543693604332,100.030654011067,99.3259169935806,99.7960548146063,0.776686457555942,11.1624600246209,99.474822314594,98.5786800154258,108040.64,107380.527975896,1.495949474793,101.003154686612,99.0078201825572,23663.02,23233.1350237965,105.011447468837,99.3835188063018,0.922696213077348,1.68310163539302,99.8747882448258,98.8990896823529,100.07826767545,99.345747370575,97.0755998189226,99.0962143179726,95.9423158490032,96.7347802957377,98.5692931881273,98.3938845663112,100.2419240074,99.7693876534285,0.188392706224584,0.987428569294427,99.2139737991266,98.9982595614899,91.0309278350515,94.9764574609596,3.8006499447502,8.03083457293394,96.2778516648016,101.480833116158,205410.0,216324.02992882,-2.70415823081622,15.7109425037143,100.182187370034,0.36330608537693,-0.718778077268644,100.721610330422,1.08892921960073,-2.96167247386758,100.959142058757,0.918133129303767,4.43388756927952,98.6844566369474,68.607243731778,70.7746613255909,22.52908018,22.8345143239135,0.808983839673624,-18.5095650785106,1437.362073,1456.84946522439,32.83775729,32.2636857545186,-4.52258847049482,-14.445363720414,2095.058762,2058.43367942422,-10.30867711,-9.42917143060515,-657.696689,-601.58421419983
2015-06,97.5147805703077,99.1153000327395,63.86073636,63.7549,2.01126307320997,5.40315876974231,126.8,99.685534591195,1.0164190774042,9.6774193548387,129.2,99.8197270151944,0.801924619085806,6.25528317836011,125.7,99.9403697078116,-0.0837520938023544,4.92524186455585,119.3,99.4581075448103,0.748752079866898,5.67190226876092,121.1,100.020648358456,0.679694137638064,5.52092609082814,118.5,99.9507977788712,1.15967885816237,0.442869796279904,113.4,102.27733934611,0.0896860986546986,2.38532110091741,111.6,99.828550130451,0.769888793840881,4.9910873440285,117.8,99.9293086384844,1.47179067865902,7.72569444444442,124.1,99.8725772919321,0.770416024653314,7.92079207920793,130.8,99.9808905025798,0.445235975066776,4.15512465373961,112.8,100.333555703803,1.16279069767442,6.09756097560976,90.6192,99.840612049729,1.15131578947369,5.39845758354755,123.0,99.9120016245854,-0.0178683529444603,7.69,7.8075,8.25,8.25,9.85,101.364759059532,23175469.6574009,100.012106903147,100.123403466404,100.308504000053,99.580475361658,7.06,99.4555780368433,216229.000032696,100.72834555006,100.377838341526,8.81769452712579,101.107041010029,100.080258694446,99.4136080720914,100.375957192487,1.28444642539952,11.7938474825994,100.373942318103,99.8448703470899,109479.4,108994.605835558,0.816388231041688,101.193655915988,99.8161083743386,23448.83,23294.6532712561,100.279827016026,99.5152555865113,0.304246243417231,0.893292257816133,97.9303233409442,99.1999864474853,93.1907122358466,98.1447395201298,97.2385694884563,99.2499650674049,98.9113530326594,101.491465714125,93.7860345932095,97.0996832129966,97.8511455813292,99.0052970596537,0.461975200357443,1.36235224694541,98.4279475982532,99.4556069694495,95.4639175257732,95.5098911423425,-0.0439294220596574,-3.35825684312776,93.0915567637874,101.436253172668,198612.0,216229.000032696,-0.981035693761574,7.57555156597286,99.1993643531428,-0.180995475113122,-1.0762331838565,100.539308773262,0.359066427289049,-2.95138888888889,101.321652443169,1.28885519332827,3.00693909020818,99.9563563813205,66.5659801665308,66.5593913724729,22.32372268,22.4910516963749,-1.50413808967629,-15.066294259141,1425.608557,1436.29512284133,33.53623371,33.7909515586054,4.73369910588371,-13.9223498062131,2141.647353,2157.91504883763,-11.21251103,-11.2998998622305,-716.038796,-721.619925996302
2015-07,97.5061774091631,99.8939638221596,63.63497826,64.0054,0.788643533123029,2.15827338129498,127.8,100.471698113208,0.928792569659461,9.76430976430977,130.4,100.746845222766,0.318217979315814,5.87741393786732,126.1,100.258397932817,0.586756077116504,4.89510489510488,120.0,100.041684035015,0.165152766308836,5.29513888888888,121.3,100.1858352261,0.421940928270033,5.59006211180124,119.0,100.372531102833,-0.17636684303351,-0.962379702537174,113.2,102.096956031567,0.0,1.91780821917807,111.6,99.828550130451,0.339558573854009,4.69441984056689,118.2,100.268627173759,1.20870265914586,6.80272108843538,125.6,101.079739789417,0.458715596330276,7.61670761670763,131.4,100.439518440665,-0.443262411347508,2.83882783882783,112.3,99.8888147653991,0.766283524904209,4.36507936507935,91.3136,100.60567421103,0.487804878048781,3.69127516778524,123.6,100.399377242266,-0.282965736931329,7.512,7.816,8.25,8.25,9.85,101.349274217357,23528479.1194334,100.044694057078,100.127004483403,100.140092158961,99.5607102890689,7.07,99.5187365450518,220102.69888872,100.69292375819,100.359454106717,8.47387544997755,101.658734638698,100.137252858944,99.5143622632914,100.959164601106,0.842537259575059,11.7057180844452,101.016064100047,100.686100581539,109432.18,109203.569098713,0.802447545636248,100.457877405188,100.617080286138,23320.47,23606.496119009,106.537776647164,103.096222665977,0.840478883152833,1.27395536577317,98.8141710245268,100.033741385667,91.4166449256457,101.232715359907,94.0878225441376,98.5934341205235,101.541071681041,102.856522021152,91.9923126201153,95.8597893202266,102.632702433471,101.172981389651,0.452421161899272,0.48694722557666,99.0393013100436,99.9055651820746,92.4742268041237,96.4694583442817,1.79147979939726,12.4249392020015,100.203303238205,103.253463157522,213785.0,220102.69888872,3.23429833133612,8.86143826913437,102.407767739113,-0.362647325475975,-1.69946332737032,100.174705658944,-0.626118067978544,-4.79862896315339,100.687259270448,0.149700598802395,-1.83418928833457,100.105991645364,64.0084691094274,66.243496337777,23.28120512,23.4306814569535,4.17779378778469,-9.83175823228552,1481.499487,1491.01090513022,36.37206989,35.3705386223576,4.67458591988065,-9.16072295158964,2314.536668,2250.80345627822,-13.09086477,-11.9398571654042,-833.037181,-759.792551147999
2015-08,97.491725158498,100.044145198398,65.07233,66.3062,1.72143974960877,2.28166797797011,130.0,102.201257861635,0.613496932515321,9.42452043369472,131.2,101.364924027814,0.396510705789066,5.85284280936455,126.6,100.655933214073,0.583333333333343,4.95652173913043,120.7,100.625260525219,0.577081615828516,5.5363321799308,122.0,100.763989262854,0.336134453781532,5.38393645189763,119.4,100.709917762002,-1.41342756183748,-1.93321616871705,111.6,100.65388951522,0.358422939068121,1.72570390554043,112.0,100.186358553858,0.507614213197951,4.66960352422907,118.8,100.777604976672,0.557324840764323,6.31313131313131,126.3,101.643082288244,0.532724505327237,7.39837398373984,132.1,100.974584368431,0.0,2.18380345768881,112.3,99.8888147653991,0.380228136882145,4.34782608695654,91.6608,100.98820529168,0.970873786407768,3.74064837905236,124.8,101.374128477628,-0.283768804479196,7.3975,7.785,8.25,8.25,9.85,101.302559288709,23718085.3405353,100.077297314571,100.132446971622,99.9746938586615,99.5377123506556,7.13,99.5799926946964,208199.592351224,100.643802009511,100.33395946869,8.13473307154692,102.199314667434,100.201629301749,99.628166834063,101.545562296798,0.634754470864443,11.2321319928863,101.32030525249,101.325210106519,110138.72,110379.628506298,0.969524655135443,100.364248488867,101.59258768679,23405.24,23749.3714781366,107.22462477741,103.86547740853,1.40700102255799,3.38137509655048,98.9909405612433,101.441217149866,92.3558570310462,103.171437698473,92.7840651878678,101.003017306942,97.045101088647,99.202029584221,94.1276959214179,98.016250050414,100.925003557706,100.390857735804,1.05839420329555,2.84013561301275,99.0393013100436,100.962959892731,97.2164948453608,102.119579680062,-5.40797845623601,2.56817150200628,97.9398995787463,97.6695381146459,208956.0,208199.592351224,-2.2442496323477,4.97981043969312,100.109481788132,-0.636942675159226,-2.76046304541406,99.5366502088872,-0.990099009900981,-6.14334470989762,99.6903557133147,1.56950672645739,-1.87725631768953,101.677161917825,63.5125913788562,64.3805448945495,21.58267648,22.4937380582104,-3.99878851353263,-19.5004595054181,1404.434394,1463.71994585743,33.98172868,34.9387196008568,-1.22084378219745,-9.31104349383568,2211.269241,2273.54389164442,-12.3990522,-12.4449815426464,-806.834847,-809.823945786998
