country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1977-01,,,,,,,103.430315174922,66.0073503687187,0.130668730597597,0.0207426184285714,,,4.23458372754381,25.8705818482912,0.0292311080433072,0.0341161923201398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035031064847323,,3.18604665195507,28.7666260115655,0.030026891525182,0.0342559342185276,,,,,,,,,,,,,,,,,,,,,,2.96947287555174,27.4192381055194,0.0297473044593949,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8830000709065,103.430315174922,,,,,100.11226475448,0.000615105674015711,,,,,,,98.3753399694295,97.3161084155568,34.9860161230304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.3913043478261,0.000615105674015711,,,,,,,,,,,,,,,,
1977-02,,,,,,,96.4463801120941,80.4021584633854,0.141999260822604,0.0225412497,,,1.85472008469984,26.1837123742944,0.0297732632751667,0.0347489521912363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035913286583356,,2.20819857367497,29.1928509501685,0.03068994491556,0.0350123732693402,,,,,,,,,,,,,,,,,,,,,,3.34209522543507,28.1363457384605,0.030741487701428,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3856645777244,96.4463801120941,,,,,100.112259247581,0.000523978907494865,,,,,,,98.1795408297131,97.0017478859875,35.1666630003294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00911105968103668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.8148148148148,-4.16666666666665,0.000523978907494865,,,,,,,,,,,,,,,,
1977-03,,,,,,,97.1046103405364,81.0269613299864,0.142491059512669,0.0226193188181818,,,1.83618918663316,27.7942311242412,0.0303199567159331,0.0353870086938401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036441350876025,,1.74429037045807,30.1723182844548,0.031225266669421,0.0356230907247461,,,,,,,,,,,,,,,,,,,,,,1.99834769094009,29.3350474308815,0.0313558095110701,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.092555403114,97.1046103405364,,,,,100.112256386941,0.000683450748906346,,,,,,,97.9961813498851,96.7073595487159,35.3492919913693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16375352675383,,0.00921708995939939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4347826086956,7.14285714285712,0.000683450748906346,,,,,,,,,,,,,,,,
1977-04,,,,,,,97.8089195885264,80.5985577388852,0.142153851832959,0.0225657897894737,,,2.64852164684895,30.7974665932697,0.0311229873328699,0.0363242412792688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0368002486982906,,1.51216012728693,31.2221569282171,0.031697442701635,0.036161768898793,,,,,,,,,,,,,,,,,,,,,,0.712958542906809,29.1629334075624,0.0315793634336769,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9682636654593,97.8089195885264,,,,,100.112256048131,0.000660669057276134,,,,,,,97.8351175256013,96.4487674569956,35.5339474146742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85478994118406,,0.00929587671724222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.33333333333333,3.57142857142856,0.000660669057276134,,,,,,,,,,,,,,,,
1977-05,,,,,,,97.7767751509307,81.2915672935839,0.142699337792486,0.0226523813333333,,,0.816317029192091,31.432900682726,0.0313770495784614,0.0366207622465563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0371291066916741,,0.878378333478733,31.4531789404482,0.031975866170593,0.0364794060418026,,,,,,,,,,,,,,,,,,,,,,0.955392247558713,29.1013390862535,0.0318810702237506,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9665284580869,97.7767751509307,,,,,100.112259317535,0.000660669057276134,,,,,,,97.7073042568415,96.2435599830939,35.7206654536343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38326583218252,,0.00942446340367364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.4074074074074,0.000660669057276134,,,,,,,,,,,,,,,,
1977-06,,,,,,,97.6669349052475,82.4729866492053,0.143629263890094,0.0227999996818182,,,1.01214771679192,32.4674046334542,0.0316946316693664,0.0369914184555066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0376587511112046,,1.22531468007998,32.5321767881033,0.032367671152864,0.0369263935592388,,,,,,,,,,,,,,,,,,,,,,1.0774755128438,29.9281933092248,0.0322245809486441,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0484059381091,97.6669349052475,,,,,100.112267628104,0.000660669057276134,,,,,,,97.6221542455286,96.1068494608314,35.9094730482176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953779585179106,,0.00951435201163056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.4074074074074,0.000660669057276134,,,,,,,,,,,,,,,,
1977-07,,,,,,,97.7410825067797,82.8464707787876,0.143923243024165,0.0228466665238095,,,0.672781129992204,32.2800723428266,0.0319078671704585,0.0372402897385917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0380540092672752,,1.13067992866894,32.9060164350079,0.032733645913967,0.0373439128795944,,,,,,,,,,,,,,,,,,,,,,0.970113529378674,29.9506392953429,0.0325371959682124,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1843847637454,97.7410825067797,,,,,100.112282573887,0.000683450748906346,,,,,,,97.5824375968771,96.0430833650208,36.1003867414713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43786186823457,,0.0096511552512154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44827586206896,11.1111111111111,0.000683450748906346,,,,,,,,,,,,,,,,
1977-08,,,,,,,99.8786075958772,82.4660298902169,0.143623788043006,0.0227991304347826,,,2.17545629718678,34.7396184021838,0.0326020088761162,0.0380504359668005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03896311057931,,2.05190544803753,34.3492178682722,0.033405309377817,0.0381101746624812,,,,,,,,,,,,,,,,,,,,,,2.45224544584721,30.6618425503146,0.0333350878745493,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3496631654871,99.8786075958772,,,,,100.112305614886,0.000706232440536557,,,,,,,97.587755918895,96.0516220671234,36.2934122264942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32552886614463,,0.00987559565249885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33333333333333,14.8148148148148,0.000706232440536557,,,,,,,,,,,,,,,,
1977-09,,,,,,,101.528484842702,13.6568909769915,0.143465476245277,0.0227739997,,,2.50138769291201,33.8740467264306,0.0334175115137854,0.0390022248891734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0395812943594717,,1.77436646499555,32.2225985397182,0.033998041984945,0.0387863888214435,,,,,,,,,,,,,,,,,,,,,,1.52662007433108,30.1075988546033,0.0338439880178381,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5172513693304,101.528484842702,,,,,100.112338279071,0.000729014132166769,,,,,,,97.63447891199,96.1266370282396,36.488543864116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42465211386049,,0.0101150444912435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22580645161291,10.3448275862069,0.000729014132166769,,,,,,,,,,,,,,,,
1977-10,,,,,,,101.426711676579,9.85477068318182,0.143307993369729,0.02274900055,,,0.325829507827128,26.5964136442524,0.0335263956270789,0.0391293056465714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0401093586529833,,0.764068441085606,26.1294674439959,0.034257810294339,0.0390827433778649,,,,,,,,,,,,,,,,,,,,,,1.10091464550614,25.0398456162558,0.0342165814385498,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6690172566729,101.426711676579,,,,,100.11238207241,0.000774577515427192,,,,,,,97.7121847383085,96.251395720987,36.6857641706604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.032018372075,,0.0104217344985615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25000000000001,30.7692307692308,0.000774577515427192,,,,,,,,,,,,,,,,
1977-11,,,,,,,101.69324668123,-6.41974878781078,0.143251300441664,0.022740001,,,0.859301994382378,24.464576017017,0.0338144886133469,0.0394655445503804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0406595621427513,,1.09341388359811,21.9969669918829,0.034632389948314,0.0395100795200495,,,,,,,,,,,,,,,,,,,,,,1.22171899228648,22.1225428163521,0.0346346119124957,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.801705660021,101.69324668123,,,,,100.112438006634,0.000842922590317827,,,,,,,97.8091833730915,96.4071295114524,36.8850440689345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00284019702644,,0.0107346825313117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82352941176469,37.037037037037,0.000842922590317827,,,,,,,,,,,,,,,,
1977-12,,,,,,,102.07014661809,12.3254218081817,0.143251300441664,0.022740001,,,1.29138617774938,22.1354948984893,0.0342511642453763,0.0399751971376775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0409947406410552,,1.38411208273929,20.6599006815652,0.03511174104213,0.0400569433045864,,,,,,,,,,,,,,,,,,,,,,1.74746685781728,21.9817339246462,0.0352398402770002,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.916889985804,102.07014661809,,,,,100.112506359703,0.00088848597357825,,,,,,,97.9154880444518,96.5778043817962,37.0863431251402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68698351061179,,0.0110231216808446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4054054054054,44.4444444444444,0.00088848597357825,,,,,,,,,,,,,,,,
1978-01,,,,,-3.0,19.368721858,103.167768272669,9.62936563822316,0.143251300441664,0.022740001,,,0.864294447137384,18.1864030088966,0.034547195156029,0.0403207005467707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0420224153339098,,2.22358652014776,19.5344544833448,0.035892480982932,0.0409476440962904,,,,,,,,,,,,,,,,,,,,,,4.1673259219234,23.4007582966552,0.0367083992757081,,,,,,,,10.1,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,99.4445036303694,24.334011977,,,,,,,98.0157794589331,103.167768272669,,,,,100.11258661692,0.00104795781498973,,,,,,,98.0241031620602,96.7521887327185,37.2896097724177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00708207220530567,392.097678425527,0.391422674329296,2.90873712487378,,0.0113437553134953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.948717948718,70.3703703703704,0.00104795781498973,,,,,,,,,,,,,,,,
1978-02,,,,,0.0,21.098848275,103.872932808921,0.881722631376549,0.143251300441664,0.022740001,,,0.554847708978757,16.6781053047808,0.0347388794768686,0.0405444190299986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0424319062466016,,1.43548611732918,18.6307524004322,0.036407712564607,0.041535441842666,,,,,,,,,,,,,,,,,,,,,,2.2874591258368,22.1414177139667,0.0375480889048889,,,,,,,,9.85,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,99.1742476746948,3.18229068,,,,,,,98.0962486860451,103.872932808921,,,,,100.112676187747,0.001184647964771,,,,,,,98.1311517498044,96.9240579798545,37.4947815094085,,,,,,,,,,,,,,,,,,,,,,,,,-43.2754035978257,,0.00403166082886796,0.00401727687537021,402.81594486442,0.400674711957837,1.62042921530347,,0.0115275728387077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0434782608696,126.086956521739,0.001184647964771,,,,,,,,,,,,,,,,
1978-03,,,,,0.0,2.716436661,103.697640967957,0.533535880493424,0.143251300441664,0.022740001,,,1.2700727530505,16.0294813393723,0.0351800885198194,0.0410593626489813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0428366509708555,,1.04067150721059,17.8103541761558,0.036786597255694,0.0419676893513167,,,,,,,,,,,,,,,,,,,,,,0.677679869545875,20.559938761748,0.0378025447447965,,,,,,,,9.69,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,99.0323709477534,12.716027799,,,,,,,98.1579592181665,103.697640967957,,,,,100.112772175451,0.00125299303966163,,,,,,,98.2355320874905,97.0916432832382,37.7017850871189,,,,,,,,,,,,,,,,,,,,,,,,,2.17363865765939,,0.00413293638718456,0.00410459795851846,412.065955626752,0.408640009323943,1.39252266069247,,0.0116880969027146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76923076923077,83.3333333333334,0.00125299303966163,,,,,,,,,,,,,,,,
1978-04,,,,,-14.0,17.169767404,103.778133922782,0.772014683073775,0.143251300441664,0.022740001,,,1.82158552663417,15.0947482561292,0.0358209239205535,0.0418072940563234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0433346812441785,,1.11190036882982,17.3458310702819,0.03719562756626,0.0424343282440033,,,,,,,,,,,,,,,,,,,,,,0.658673946067584,20.4949565810502,0.038051540257981,,,,,,,,9.64,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,99.0170514248728,5.324264206,,,,,,,98.2048596067041,103.778133922782,,,,,100.112872189316,0.00145802826433354,,,,,,,98.3383837483454,97.2567742568485,37.9105366852418,,,,,,,,,,,,,,,,,,,,,,,,,2.32705334608133,,0.00422639287666053,0.00420011414265535,421.242553605257,0.419507897259753,1.74269009294457,,0.0118917842094919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3636363636364,120.689655172414,0.00145802826433354,,,,,,,,,,,,,,,,
1978-05,,,,,1.0,5.54704549,104.704789418372,0.332140839484642,0.143173300570969,0.0227276191428571,,,1.35203301596342,15.7063367216786,0.0363052346385825,0.0423725424750458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0436255929665142,,0.980046827368691,17.464095995891,0.037560162134143,0.0428502045316739,,,,,,,,,,,,,,,,,,,,,,0.59706949805931,20.067281712163,0.0382787343984032,,,,,,,,9.59,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,99.1363247022748,11.522606743,,,,,,,98.2403257102188,104.704789418372,,,,,100.112973023867,0.00159471841411481,,,,,,,98.4421392016073,97.4233562922975,38.1209420586952,,,,,,,,,,,,,,,,,,,,,,,,,2.53349370001102,,0.00432357273225109,0.0043065237698528,431.226692205869,0.429621084364014,2.19616415155436,,0.012152947311281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.375,141.379310344828,0.00159471841411481,,,,,,,,,,,,,,,,
1978-06,,,,,-3.0,13.342450447,104.539235011465,-0.307016152609947,0.143188298850076,0.02273,,,2.37120356548617,17.2630937772109,0.0371661056567907,0.0433772817130012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0441109706109203,,1.37557072424438,17.6384564357817,0.038076828728439,0.0434396394004904,,,,,,,,,,,,,,,,,,,,,,0.603000727397373,19.5036655608843,0.038509555445264,,,,,,,,9.8,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,99.3140905218565,17.395544022,,,,,,,98.2657507370599,104.539235011465,,,,,100.113073727578,0.00166306348900544,,,,,,,98.5494059638597,97.5955758241897,38.3328966759241,,,,,,,,,,,,,,,,,,,,,,,,,2.60931881179256,,0.00443564605229997,0.00441889470471389,443.339801537495,0.441664379513645,3.22390998123829,,0.012544747392664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28571428571429,151.724137931034,0.00166306348900544,,,,,,,,,,,,,,,,
1978-07,,,,,-2.0,15.411219788,104.469932609243,-0.450202804098831,0.14327529654832,0.0227438101904762,,,2.78015585432447,19.7177520984508,0.0381993813190324,0.044583237749992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0448682868421382,,1.69613191079813,18.2962083505631,0.038722661971122,0.0441764329862978,,,,,,,,,,,,,,,,,,,,,,1.12799463344725,19.6905265041822,0.038943941164051,,,,,,,,10.15,,,15.26,,,,,,,,,,,,,,,,,,,,,,,,99.4670908995141,16.557384058,,,,,,,98.2881083553132,104.469932609243,,,,,100.113176986856,0.00166306348900544,,,,,,,98.6615178590442,97.7755743409977,38.5462858504894,,,,,,,,,,,,,,,,,,,,,,,,,2.49376018750281,,0.00454287899639989,0.00452909134158771,452.369573948343,0.451348854381694,2.82263686486944,,0.0128988400571741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.333333333333,0.00166306348900544,,,,,,,,,,,,,,,,
1978-08,,,,,-5.0,20.581206541,104.023011433041,-0.259349517525424,0.143251300441664,0.022740001,,,0.498831705688159,17.753271248731,0.0383899319444285,0.0448056330753113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454074178290093,,0.996999981111609,17.073386333103,0.03910872690366,0.044616872014827,,,,,,,,,,,,,,,,,,,,,,1.33010058289773,18.3795732022228,0.0394619347524774,,,,,,,,10.54,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,99.573367364534,12.193039268,,,,,,,98.3174719303866,104.023011433041,,,,,100.113288917359,0.00166306348900544,,,,,,,98.779051688229,97.9642779115973,38.7609850319671,,,,,,,,,,,,,,,,,,,,,,,,,2.41657056282657,,0.00463186744653837,0.00463854002971205,460.885456872395,0.463244674446105,2.37272914097167,,0.013204894594058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,135.483870967742,0.00166306348900544,,,,,,,,,,,,,,,,
1978-09,,,,,-14.0,11.96834171,104.472430425185,-0.267851500849898,0.143081201813953,0.0227129992,,,0.218622698070285,15.1308380145584,0.0384738610494327,0.044903588359228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0456825224782412,,1.14128141155428,16.3451340863182,0.039555067534107,0.0451260760815491,,,,,,,,,,,,,,,,,,,,,,1.64426234256509,18.5167435472406,0.04011079248526,,,,,,,,10.84,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,99.6533022046358,11.789310679,,,,,,,98.3655948283441,104.472430425185,,,,,100.113417093645,0.00170862687226586,,,,,,,98.9017435968395,98.161262910717,38.9768600966858,,,,,,,,,,,,,,,,,,,,,,,,,2.67432547609982,,0.00470447308577269,0.00476258968744572,466.685066794809,0.475808062125896,2.83878143483034,,0.013579752690283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73972602739725,134.375,0.00170862687226586,,,,,,,,,,,,,,,,
1978-10,,,,,-1.0,5.99737349,103.67671323096,-0.17144291642297,0.143062301966429,0.022709999,,,0.72816986453058,15.5925514403191,0.0387540161113161,0.0452305627577528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0461868732573285,,1.21185760434279,16.8621645223413,0.040034418627922,0.0456729398660849,,,,,,,,,,,,,,,,,,,,,,1.5587421449993,19.0534372511162,0.040736016312421,,,,,,,,11.32,,,15.49,,,,,,,,,,,,,,,,,,,,,,,,99.7071555696689,18.237370396,,,,,,,98.4402087501286,103.67671323096,,,,,100.113568511414,0.0017769719471565,,,,,,,99.0277761166643,98.3636113466319,39.1937676402139,,,,,,,,,,,,,,,,,,,,,,,,,2.68356996767877,,0.00480537630747783,0.00489039711398178,480.780321289792,0.488444811665417,2.76517080365364,,0.0139552560468831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,129.411764705882,0.0017769719471565,,,,,,,,,,,,,,,,
1978-11,,,,,-10.0,23.424518786,105.562124457167,-0.131934910644894,0.143062301966429,0.022709999,,,0.798988298585482,15.5234272857186,0.0390636561652774,0.0455919496615716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0469441894885463,,1.0288525937772,16.7875328348456,0.040446313782379,0.0461428470925514,,,,,,,,,,,,,,,,,,,,,,0.954800722644697,18.7394973399752,0.0411249640905486,,,,,,,,12.42,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,99.7071490978951,15.103810273,,,,,,,98.5466382581516,105.562124457167,,,,,100.113748368849,0.00179975363878671,,,,,,,99.1548778018611,98.5676763549128,39.4115554354809,,,,,,,,,,,,,,,,,,,,,,,,,2.30466953281644,,0.00493420477504232,0.00500310460630146,492.085889999309,0.498030904327471,0.989648061962009,,0.0140933639678929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2820512820513,113.513513513514,0.00179975363878671,,,,,,,,,,,,,,,,
1978-12,,,,,-9.0,11.83530658,106.156241618071,-0.131934910644894,0.143062301966429,0.022709999,,,1.08010720849948,15.2824623669613,0.039485585531422,0.0460843915963617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047280948113713,,0.848060927560815,16.1700387265432,0.040789323166206,0.0465341665496075,,,,,,,,,,,,,,,,,,,,,,0.72037403388181,17.5408779600351,0.0414212176533001,,,,,,,,12.75,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,99.6825088114259,13.8156913,,,,,,,98.6752806335944,106.156241618071,,,,,100.113958485995,0.00202757055508883,,,,,,,99.2809648530329,98.7701123423008,39.6300628996252,,,,,,,,,,,,,,,,,,,,,,,,,2.69130311665296,,0.00516691515720361,0.00513775331650026,526.663311182313,0.514993863354958,2.19770931580869,,0.0144030951407261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6582278481012,128.205128205128,0.00202757055508883,,,,,,,,,,,,,,,,
1979-01,,,,,-5.0,7.36329474,108.731763096644,-0.131934910644894,0.143062301966429,0.022709999,,,4.86886892607157,19.8594755627,0.0414080869356388,0.0483281802185661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0488888661252189,,3.55018974362328,17.6776315736748,0.042237421533746,0.0481862177577322,,,,,,,,,,,,,,,,,,,,,,3.90083429434307,17.2401727283556,0.0430369907166546,,,,,,,,13.44,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,99.6810399443191,8.993942587,,,,,,,98.812902303118,108.731763096644,,,,,100.114192903993,0.00243764100443263,,,,,,,99.4045055999592,98.9684601730594,39.849121571666,,,,,,,,,,,,,,,,,,,,,,,,,3.28318997262054,-25.0722759614036,0.00537095562028264,0.00530643551820557,532.316095537071,0.531290431920183,3.99200167318042,,0.0149780669397337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2247191011236,132.608695652174,0.00243764100443263,,,,,,,,,,,,,,,,
