country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1969-07,,,,,,,,0.0,0.0787441150737331,0.0125,,,1.17957657114337,-9.05750855650758,0.0112854857594694,0.0131715089973954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0139147206836237,,0.379575576743508,13.5532639084353,0.011765624389987,0.0134227165940666,,,,,,,,,,,,,,,,,,,,,,0.347283196630248,,0.0120792233162748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9396757577408,99.8062056896692,22.8171595032544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08,,,,,,,,0.0,0.0787441150737331,0.0125,,,0.482389518072082,-8.61881151031058,0.0113399257598366,0.0132350469761707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0139020680538641,,0.109813901546912,13.677961177867,0.011778544681171,0.0134374566028521,,,,,,,,,,,,,,,,,,,,,,-0.0301361910455211,,0.0120755830984594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9596667361337,99.840002380282,22.9341433219305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09,,,,,,,,0.0,0.0787441150737331,0.0125,,,2.21044242636526,-6.59888295021767,0.0115905882899503,0.0135276000696814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0139921875405142,,0.938200017168971,14.7444878291551,0.011889050989392,0.0135635268230072,,,,,,,,,,,,,,,,,,,,,,0.541858023394398,,0.0121410156143501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9962125028774,99.9017865484987,23.0517179348617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10,,,,,,,,0.0,0.0787441150737331,0.0125,,,0.234860501200551,-6.37952061858764,0.0116178100037002,0.0135593710590054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0142657062550314,,1.0502235387619,15.9495614497686,0.012013912601418,0.0137059741743887,,,,,,,,,,,,,,,,,,,,,,1.75151660983432,,0.012353667519438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.045246420393,99.9846831485169,23.1698983476159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11,,,,,,,,0.0,0.0787441150737331,0.0125,,,-0.0683195796422667,-6.44348173656009,0.011609872764742,0.0135501073536958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0142830992636926,,0.0119445838970945,15.9634111424143,0.012015347613288,0.0137076112959729,,,,,,,,,,,,,,,,,,,,,,0.441368312165958,,0.0124081926932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.101920297728,100.080495842648,23.2886996236656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12,,,,,,,,0.0,0.0787441150737331,0.0125,,,1.25046544276055,-5.27358980622581,0.0117550502116136,0.0137195467636107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0143890316329838,,0.752505370181776,16.836042038707,0.012105763749324,0.0138107618070987,,,,,,,,,,,,,,,,,,,,,,0.0146185425770807,,0.0124100065901911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.161501434115,100.181223540574,23.4081370658509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,,,,118.655190594072,0.0,0.0787441150737331,0.0125,,,0.202653309371404,6.03430616147525,0.0117788722098857,0.0137473498791579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0145202576435632,,0.75873897597026,5.19862618081018,0.012197614897229,0.0139155494398076,,,,,,,,,,,,,,,,,,,,,,1.34741952502974,4.95979705831122,0.0125772214420448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.439564057089,118.653017126995,,,,,100.101512449621,0.000341725374453173,,,,,,,100.219568187064,100.279391026214,23.5282263967285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000341725374453173,,,,,,,,,,,,,,,,
1970-02,,,,,,,118.130584547055,0.0,0.0787441150737331,0.0125,,,-0.096294769532087,5.31927104002327,0.0117675297720377,0.013734111900275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0144902178138372,,-0.0117646923688811,4.81007327305423,0.01219617988536,0.0139139123182245,,,,,,,,,,,,,,,,,,,,,,0.303435199739098,5.29427541383965,0.0126153851590491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.380807070477,118.128420689452,,,,,100.101503540406,0.000341725374453173,,,,,,,100.271547129093,100.367266476211,23.6489839253857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.000341725374453173,,,,,,,,,,,,,,,,
1970-03,,,,,,,117.802358752258,0.0,0.0787441150737331,0.0125,,,0.202403445535837,6.20082953390604,0.0117913476577508,0.0137619102159749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0144997043820205,,0.294194478904585,5.01476828360306,0.01223206037322,0.0139548462800644,,,,,,,,,,,,,,,,,,,,,,0.23053355447823,5.42507603988258,0.0126444678548673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.324880038942,117.800200906933,,,,,100.101494583401,0.000341725374453173,,,,,,,100.31220399796,100.43600086186,23.7704267126179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.000341725374453173,,,,,,,,,,,,,,,,
1970-04,,,,,,,117.047706371324,0.0,0.0787441150737331,0.0125,,,-0.00960882547077404,5.82310365750909,0.0117902146477337,0.0137605878580408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014536064716667,,0.129047229921772,4.86606079438155,0.012247845508294,0.0139728546226286,,,,,,,,,,,,,,,,,,,,,,0.359343340943481,5.70777393246146,0.0126899049081015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.275446177451,117.045562349348,,,,,100.101485596469,0.000341725374453173,,,,,,,100.335417951633,100.475246305218,23.892572734315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.000341725374453173,,,,,,,,,,,,,,,,
1970-05,,,,,,,117.01475187628,0.0,0.0787441150737331,0.0125,,,0.0865516884148586,6.25000077144047,0.011800419277579,0.0137724978791678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0145645244186876,,0.210938338089782,5.08726352024144,0.012273680910061,0.0140023287299533,,,,,,,,,,,,,,,,,,,,,,0.24347379254559,5.78900128500973,0.0127208015008517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.236697366871,117.012608457949,,,,,100.101476779906,0.000318943682822961,,,,,,,100.334494197073,100.473684608414,24.0154410376689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.66666666666665,,0.000318943682822961,,,,,,,,,,,,,,,,
1970-06,,,,,,,117.248887287231,0.0,0.0787441150737331,0.0125,,,0.980415504726104,6.83343495386643,0.0119161124177991,0.0139075255837632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0146087911946559,,0.608057203929947,5.35083116987083,0.012348311911022,0.0140874708985137,,,,,,,,,,,,,,,,,,,,,,0.471498601242444,6.17541432248482,0.0127807799019951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.208466666149,117.246739580123,,,,,100.101468635039,0.000318943682822961,,,,,,,100.303579621353,100.421420515557,24.1390518951683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.000318943682822961,,,,,,,,,,,,,,,,
1970-07,,,,,,,117.261446311959,0.0,0.0787441150737331,0.0125,,,0.961348199823278,6.60301210270812,0.0120306677500165,0.0140412253306027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01464990352728,,0.488129046239904,5.46476070356442,0.01240858760818,0.01415623593585,,,,,,,,,,,,,,,,,,,,,,0.0284333653148009,5.83804581714885,0.0127844139078347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.187538441859,117.259298374801,,,,,100.101461376327,0.000318943682822961,,,,,,,100.240649694511,100.315031362111,24.2634269562063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.000318943682822961,,,,,,,,,,,,,,,,
1970-08,,,,,,,117.681612542056,0.0,0.0787441150737331,0.0125,,,0.235692729469818,6.34128842289519,0.01205902315921,0.0140743194778354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0147163036908098,,0.462628580130725,5.83644769607187,0.012465993280846,0.01422172672916,,,,,,,,,,,,,,,,,,,,,,0.838806154771388,6.75799465277779,0.0128916503585451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.170779355092,117.679456908501,,,,,100.101454987859,0.000318943682822961,,,,,,,100.145477673883,100.154133817582,24.3885890957953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.000318943682822961,,,,,,,,,,,,,,,,
1970-09,,,,,,,117.395440005509,0.0,0.0787441150737331,0.0125,,,0.112854442096931,4.15892619519839,0.0120726323025186,0.014090202972561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0148064231774599,,0.241781286095436,5.10623371768419,0.012496133719725,0.0142561122029507,,,,,,,,,,,,,,,,,,,,,,0.479368493034611,6.69164162251598,0.0129534488685961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.155603497203,117.39328961392,,,,,100.101449214721,0.000341725374453173,,,,,,,100.019796056907,99.9416568371567,24.5145622541895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14285714285712,,0.000341725374453173,,,,,,,,,,,,,,,,
1970-10,,,,,,,116.793159458098,0.0,0.0787441150737331,0.0125,,,-0.460361973902249,3.43648665558723,0.0120170544941488,0.0140253370360297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0148317226274417,,0.0344509466412215,4.04968947925902,0.012500438756085,0.0142610235685589,,,,,,,,,,,,,,,,,,,,,,0.462982405503943,5.34054795701396,0.0130134210577636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.144068822898,116.791020098786,,,,,100.101443489797,0.000341725374453173,,,,,,,99.8696528159495,99.6878251055373,24.6413712670653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.000341725374453173,,,,,,,,,,,,,,,,
1970-11,,,,,,,116.839850092304,0.0,0.0787441150737331,0.0125,,,0.0,3.50720234112616,0.0120170544941488,0.0140253370360297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0150024750342439,,0.539628573646398,4.59867745769527,0.012567894695444,0.0143379801266292,,,,,,,,,,,,,,,,,,,,,,0.754215337480332,5.66865456913134,0.0131115702753122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.140037354934,116.837709877736,,,,,100.101437507319,0.000341725374453173,,,,,,,99.702350238843,99.4049838495434,24.7690413573615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.000341725374453173,,,,,,,,,,,,,,,,
1970-12,,,,,,,117.256679358659,0.0,0.0787441150737331,0.0125,,,1.84049615140207,4.11038404186966,0.0122382279196255,0.014283472824399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0150767816390955,,0.845020376789904,4.69472417435651,0.012674095966554,0.0144591389803194,,,,,,,,,,,,,,,,,,,,,,0.263352980914115,5.93145048663907,0.0131460999864769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.143016929517,117.254531508819,,,,,100.101431095858,0.000341725374453173,,,,,,,99.5251333954858,99.1053815635218,24.8975976087876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.000341725374453173,,,,,,,,,,,,,,,,
1971-01,,,,,,,117.939878432076,0.0,0.0787441150737331,0.0125,,,0.324375778112345,4.23685347704538,0.012277925766667,0.0143298049505146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0152807341276627,,0.985171742075321,4.93000218827706,0.01279895757858,0.0146015863317009,,,,,,,,,,,,,,,,,,,,,,1.46550939103429,6.05488165886093,0.0133387573163335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.147721272216,117.937718067733,,,,,100.101424105561,0.000341725374453173,,,,,,,99.3451012766957,98.801019780945,25.0270644203909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.000341725374453173,,,,,,,,,,,,,,,,
1971-02,,,,,,,117.974814210726,0.0,0.0787441150737331,0.0125,,,0.388012477763151,4.74216670299357,0.0123255656506521,0.0143854063817617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0152949668834423,,0.414882502961549,5.37773577415252,0.012852058214135,0.0146621657585459,,,,,,,,,,,,,,,,,,,,,,0.449655089458004,6.20948586627845,0.0133987357174768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.146691120165,117.972653206448,,,,,100.101416321077,0.000364507066083384,,,,,,,99.169719569728,98.5045199712289,25.1574649374794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66666666666668,6.66666666666668,0.000364507066083384,,,,,,,,,,,,,,,,
1971-03,,,,,,,118.029724128069,0.0,0.0787441150737331,0.0125,,,0.43249122888969,4.9826788277698,0.0123788726410022,0.014447622002603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0153376535325478,,0.379671470755829,5.46754527817086,0.012900853812579,0.014717833818926,,,,,,,,,,,,,,,,,,,,,,0.311999099774596,6.2958109947089,0.0134405396522965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.135353055323,118.027562117977,,,,,100.10140741001,0.000341725374453173,,,,,,,99.0075099781931,98.230288902004,25.2888204621767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.25000000000001,0.0,0.000341725374453173,,,,,,,,,,,,,,,,
1971-04,,,,,,,118.146415016386,0.0,0.0787441150737331,0.0125,,,0.558906034971446,5.57957831282576,0.0124480589072542,0.0145283706338854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0154024735700588,,0.511756258129407,5.8706588888314,0.012966874739317,0.0147931532545555,,,,,,,,,,,,,,,,,,,,,,0.500325244091536,6.4451322759352,0.0135077860651191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.111221941704,118.144250868809,,,,,100.10139761501,0.000341725374453173,,,,,,,98.8683827242404,97.9950807663521,25.421149842911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.000341725374453173,,,,,,,,,,,,,,,,
1971-05,,,,,,,117.509700143277,0.0,0.0787441150737331,0.0125,,,-0.0182093085963521,5.46906774270932,0.0124457922017935,0.0145257251180426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0154483262815834,,0.210308304323427,5.86999327197288,0.012994145153705,0.0148242644843211,,,,,,,,,,,,,,,,,,,,,,0.470977395200482,6.68671060678962,0.0135714046840778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.074023979376,117.507547658727,,,,,100.101387131355,0.000341725374453173,,,,,,,98.7629444963917,97.8168272014026,25.5544688389779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.14285714285712,0.000341725374453173,,,,,,,,,,,,,,,,
1971-06,,,,,,,117.267494744392,0.0,0.0787441150737331,0.0125,,,0.0455673598919615,4.49266492416434,0.0124514634207175,0.0145323441074841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0154815263633495,,0.452824590151853,5.70664178469622,0.013052985838241,0.0148913923992152,,,,,,,,,,,,,,,,,,,,,,1.13833022058307,7.39479272944615,0.0137258920849543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.027320853093,117.265346696441,,,,,100.101376232453,0.000318943682822961,,,,,,,98.7001508408805,97.7106684278774,25.6887894625289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.66666666666665,0.0,0.000318943682822961,,,,,,,,,,,,,,,,
1971-07,,,,,,,116.723350440649,0.0,0.0787441150737331,0.0125,,,0.0728503477483655,3.57309015621501,0.0124605343551193,0.0145429309707024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0154941731835716,,-0.0769562322098825,5.1122107043901,0.013042940752149,0.0148799325447012,,,,,,,,,,,,,,,,,,,,,,-0.2648266491344,7.07993626905769,0.0136895422648819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9737846169459,116.721212360065,,,,,100.101365434433,0.000318943682822961,,,,,,,98.6825272538346,97.6808740422713,25.8241192972817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.000318943682822961,,,,,,,,,,,,,,,,
1971-08,,,,,,,117.129139645252,0.0,0.0787441150737331,0.0125,,,0.464254780259831,3.80926229458348,0.0125183829815089,0.0146104472229238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0156443723288311,,0.91326322764575,5.5837014934502,0.013162057133842,0.0150158254969305,,,,,,,,,,,,,,,,,,,,,,1.64631614212188,7.93742478245206,0.0139149154089713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9149460304634,117.126994131622,,,,,100.101354985329,0.000318943682822961,,,,,,,98.7095742863461,97.7265996776964,25.9604613254757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.000318943682822961,,,,,,,,,,,,,,,,
1971-09,,,,,,,116.74366262714,0.0,0.0787441150737331,0.0125,,,0.38958279948573,4.09620812982723,0.0125671524483786,0.0146673670122322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0156870647874741,,0.327118694472888,5.67358656269726,0.013205112683304,0.0150649450692604,,,,,,,,,,,,,,,,,,,,,,0.365686420004593,7.81530468565188,0.013965800364977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8485004903345,116.741524174487,,,,,100.101345027855,0.000318943682822961,,,,,,,98.7777289444675,97.8418217468259,26.0978137433066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-6.66666666666665,0.000318943682822961,,,,,,,,,,,,,,,,
1971-10,,,,,,,116.010861683738,0.0,0.0787441150737331,0.0125,,,0.153445973098601,4.73811401847422,0.0125864362377438,0.0146898734962721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0156933852923945,,0.0978430967903491,5.7405522510455,0.013218032974488,0.0150796850780459,,,,,,,,,,,,,,,,,,,,,,0.0781003722269484,7.40225529479964,0.0139767077070465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7751435023748,116.008736654171,,,,,100.10133572305,0.00029616199119275,,,,,,,98.8769252573952,98.0095227483507,26.2361697646003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.14285714285715,-13.3333333333333,0.00029616199119275,,,,,,,,,,,,,,,,
