country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1990-09,,,,,10.98,8.67848809,97.923726534018,12.0210812288416,18.2218524745191,2.89257369542105,34.5948937936761,,0.748630719714879,28.0872802385524,8.05658902701254,9.40300108646825,,,,,,,,,,,,,,,,,2.90700511289531,47.1664259754576,12.3756755764561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11894335568376,20.9917368392404,5.00104693718714,,,,,,,,,,,,,,,,,,,,,,,,,,9.88266800921754,,1.42547342084598,28.6756910515148,8.9730613687053,10.2368438546959,,0.810703236062754,25.9060373335052,5.12089343604166,,,,,2.90700455902964,47.1664216495538,12.7661565074,,1.72033467703815,29.0546555307184,9.98275538351351,11.1263340513834,,1.86889673408809,35.7661493047949,8.92553423463741,,2.28931956345061,40.190857783395,10.2243995272819,,,,,,,124.942489145811,,31.54,,,31.11,2.41345866769698,32.3122704831941,8.35014879401405,8.35014879401405,77.3394563767346,,,,,,,,,,,,,,,,,,,101.067968343989,5.41676301,98.828397766259,8.67848809,,,100.136081684938,-0.353482919789555,99.6115438187314,97.923726534018,,,,,99.9346060005262,1.26954052137724,99.7134891168099,2.88470683742038,99.0357872808796,99.4319526052713,2.79278960375892,52.9156876342084,100.89245010631,101.353219415597,53.430874926184,,,,,,,,,,,,,,,,,2.8,2.4,,,,,2.8,2.4,2.82376671735646,45.3354777869133,1.77730227678009,1.80487197996099,176736.0197,180.14139387511,3.22460816037004,1.1365128335842,1.21230002871719,34338.64974,,,,,,,3.82259076968033,29.2039270231679,10.5280973394943,,,,1.71106123442059,23.7181308318253,10.898695261495,1.6829891162793,23.9718415801988,10.400714985979,-0.580720092915217,11.0246433203632,58.8905629580255,61.0418058035081,31.1913125832492,29.4312207459438,0.426439232409397,68.103148394085,62.3817748206126,64.5330023554988,88.641811780506,90.3428872300473,0.313807531380778,9.10125142207055,56.133788050883,58.4081302744544,1.50626385856681,11.9710458446156,54.5444030786127,61.1297115804581,71.8283719895742,74.911055955519,-9.9384778079535,30.3022190006314,1.26954052137724,2.6513,2.82369305428754,23.608410621885,52.742502065951,7.66908063866983,8.16774025277525,2.6862,2.88470683742038,6.1258523216586,26.3567609006524,7.77003146064002,8.34422711692343,-0.0349,-0.0610137831328421,-0.100950821970195,-0.176486864148184
1990-10,,,,,3.37,14.03663789,97.3233755630724,11.4905467007991,18.3484955749642,2.91267727718182,34.2817963661296,,0.672532053652792,27.8531506108563,8.11077217065028,9.46623928278007,,,,,,,,,,,,,,,,,2.76219769836958,46.3920428776698,12.7175162023867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29525874970769,22.5506563741526,5.06582343521804,,,,,,,,,,,,,,,,,,,,,,,,,,10.0087803178682,,1.43761993417138,28.6232984136503,9.10205988764724,10.384010762581,,1.58070192297312,22.334851577006,5.20183949705858,,,,,2.76219947310899,46.3920457842456,13.1187832151837,,1.72290535172159,29.2735917659234,10.1547488102653,11.3180302562051,,1.16079808772207,34.4055468502874,9.02914166535206,,1.81326527085717,39.0888769527731,10.4097950130638,,,,,,,131.822582160449,,30.34,,,31.52,2.5869939870427,26.0453551255707,8.56616664122432,8.56616664122432,79.0995243264059,,,,,,,,,,,,,,,,,,,101.074034665096,13.827904562,98.8703191467404,14.03663789,,,99.8878945351279,-0.270097260181242,99.6270423087793,97.3233755630724,,,,,99.9103940945887,1.32426556192675,99.9932952261115,3.01918234838312,99.0655260337448,99.4495022335017,3.08975877652682,53.0845188884394,100.937438418762,101.425913121655,53.5852591852762,,,,,,,,,,,,,,,,,3.3,3.0,,,,,3.3,3.0,3.16297095733758,45.264867098367,1.83158102959235,1.86195955650428,184392.7494,186.986226104711,6.32180343450825,1.23319972863492,1.28893925356918,39552.46889,,,,,,,1.04363200312208,28.9039152535419,10.6379719326491,,,,1.33152524869892,24.0706621319534,11.0438141406805,1.30602272240355,24.1205570130538,10.5365506869883,0.11682242990655,13.6604774535809,61.8052777980604,61.1131163243066,30.6268311815668,29.3055805293122,0.0,68.103148394085,67.040862331458,64.5330023554988,91.8395279884253,89.8795903724573,-0.208550573514068,8.50340136054424,61.2797543751538,58.2863197837882,-0.411908834210468,14.802564003972,58.7481436980472,60.8779128981308,79.8753099041956,76.7647791003237,4.31061786748996,45.1905784793686,1.32426556192675,2.9512,2.77064051349507,-1.87883526192442,47.7434545807701,8.59589318041899,8.06998166689646,3.2946,3.01918234838312,4.66166992147429,33.2557341978312,9.59610655740322,8.79390382180395,-0.3434,-0.248541834888045,-1.00021337698424,-0.723922154907484
1990-11,,,,,5.28,-2.40724653,98.8401175178438,10.8946458732583,18.4754342388322,2.93282777727778,34.0808397518915,,2.37475975510588,29.5555421860831,8.30338352398721,9.69103972358956,,,,,,,,,,,,,,,,,2.89093622033913,45.8089041470792,13.085171484609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.686264312929,38.090217355093,5.7084871858361,,,,,,,,,,,,,,,,,,,,,,,,,,10.2674198474204,,2.65503872762549,30.2105816442606,9.34372310267594,10.6597102698083,,10.2977069886916,31.5302529898318,5.7375096864877,,,,,2.89093229536842,45.8089046816731,13.4980383559108,,2.35270897965138,30.3850863351765,10.3936604973855,11.5843105703625,,2.63635670895063,36.3568820600842,9.26718204740723,,2.74104648026249,40.0970429905985,10.6951323328719,,,,,,,124.942489145811,,26.29,,25.57,29.56,2.19984729925226,33.0409812202421,8.75460922673074,8.75460922673074,80.0313250056436,,,,,,,,,,,,,,,,,,,100.917270841502,1.274065012,98.99279859264,-2.40724653,,,99.7578378986711,-0.447362148694386,99.6921640776105,98.8401175178438,,,,,99.8931556526464,1.39977907594429,100.315041828333,2.87548585458474,99.1516419435409,99.5003215199891,3.27038833170334,53.284046815909,100.95178283015,101.449091328797,53.7399540455922,,,,,,,,,,,,,,,,,2.3,2.6,,,,,2.3,2.6,3.90294925910753,46.0879529784606,1.91749337709099,1.93463089321975,193675.1667,194.470198599092,8.16634009238144,1.39299310026576,1.39419841659984,43913.18232,,,,,,,1.73700804582408,30.1976860661337,10.8227543610317,,,,2.79801059472875,26.7402442832206,11.3528212303989,2.79701016721292,26.8062921589898,10.8312590809769,4.31738623103852,9.02439024390244,64.1237977277699,63.7516055938508,30.5023543455082,29.8081413958385,-0.424628450106172,67.8139630505857,65.2377755286591,64.2589768677897,90.8729725247216,90.9915028306733,-0.731452455590392,8.57142857142859,58.5883996099491,57.8599830664564,13.4711469838053,31.0209594916335,71.0814322922558,69.078866025311,78.6331651254286,75.3922195454451,5.70229387432471,59.6963168154304,1.39977907594429,2.74,2.69214180588534,-2.83323322630202,42.0734018231622,8.03594810974112,7.8955882686713,2.9386,2.87548585458474,-4.75945064647478,26.9997112282583,8.61840770630848,8.43330478749547,-0.1986,-0.183344048699399,-0.582459596567368,-0.537716518824169
1990-12,,,,,7.09,1.20362428999999,101.950011635197,10.2630766576526,18.554069861001,2.94531055489474,33.9512460107286,,3.51852600606766,28.8911452675101,8.59554023266223,10.0320214765224,,,,,,,,,,,,,,,,,3.18015878990075,45.2637254295804,13.5013007157504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31514907186984,38.7638490868667,6.06898666137024,,,,,,,,,,,,,,,,,,,,,,,,,,10.5906515913203,,3.15175062391491,29.9295702661334,9.63821395386141,10.9956777547445,,5.54254772867991,30.8379811296158,6.05551389929892,,,,,3.18016244502233,45.2637307168292,13.9272979025202,,2.87501615574298,30.2764158250197,10.6924799158584,11.9173613707919,,3.71290406885203,35.5720917196698,9.61126362671334,,3.49350375432934,39.3904510107341,11.0687671824513,,,,,,,113.108729160635,,25.84,,25.13,29.23,2.73218506696966,32.985504162436,8.99380135269502,8.99380135269502,107.674745156364,,,,,,,,,,,,,,,,,,,100.676074702125,1.18358034,99.3592912179128,1.20362428999999,,,99.7681497417103,-0.391014587760618,99.7994188773562,101.950011635197,,,,,99.8856172423923,1.45688664845296,100.700817314817,3.19879582365849,99.4121850382872,99.6540749228803,3.49282485505215,53.5780319411672,100.941757109973,101.432891415623,53.8948338380575,,,,,,,,,,,,,,,,,2.1,2.6,,,,,2.1,2.6,3.09638325855497,45.4357199453296,2.01540142985339,1.99453448031224,203697.063,198.797578977922,6.00513679064948,1.59260274585265,1.47792193864973,51512.72128,,,,,,,1.75742558827209,29.1948892877389,11.0129562155283,,,,3.47961126859976,28.3417495746484,11.7478552772359,3.53213650854349,28.4391264043922,11.213833937311,-1.34228187919465,6.00961538461536,61.209082887735,62.8958793442688,29.6039344555706,30.0594218291016,-1.27931769722814,66.9464070200878,60.0572664723104,63.4369004046624,91.0949126958585,89.7869310009393,-0.736842105263183,7.77142857142856,52.8591652837301,57.4336463491246,-5.39485186121397,15.9158925245885,91.3010772551556,65.352163535839,80.7394106198597,76.5573615460816,4.07975611938193,52.6505356238247,1.45688664845296,2.524,2.65181990171021,-1.49776301110825,30.9372307544791,7.43396384055432,7.81043314618702,3.1211,3.19879582365849,11.243664042313,43.2227459861923,9.19260877288197,9.42144710237455,-0.5971,-0.546975921948275,-1.75864493232765,-1.61101395618753
1991-01,,,,,5.16,12.76531104,103.601439401863,9.47468278987794,18.6352672255902,2.95819998868182,33.7952010814464,,2.63820045931199,25.3975399165979,8.82230781456067,10.2966863131943,,,,,,,,,,,,,,,,,3.129016766458,44.222318464538,13.9237586788361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881776199230219,37.8972468598743,6.07433814936168,,,,,,,,,,,,,,,,,,,,,,,,,,10.8565994725948,,2.54887411833743,27.1068991992249,9.88387989480137,11.275943739171,,0.110138666111512,29.3956116887134,6.0621833615338,,,,,3.12901576388557,44.2223147388779,14.3630852493733,,2.65893013186165,27.6402449336252,10.9767854861844,12.2342356832027,,3.88588944461171,28.021978402535,9.9847467054776,,3.57512799666811,34.1839734452097,11.4644897768771,,,,,,,124.804887285519,,23.93,,24.61,27.14,1.69113219398379,31.7977171005539,9.1458984228334,9.1458984228334,77.9606568295597,,,,,,,,,,,,,,,,,,,100.418793855031,-5.599951872,99.9367493244531,12.76531104,,,99.8693261288268,0.0709948896597426,99.9275901111917,103.601439401863,,,,,99.8910195238017,1.36524775410663,101.097933085557,3.81601197900565,99.8115541095185,99.889753223129,3.79499430877299,53.9479234834952,100.922360689219,101.401549993107,54.0497780690807,,,,,,,,,,,,,,,,,2.8,2.7,,,,,2.8,2.7,1.89752422204459,44.0783965692883,2.0624114712885,2.0323812551932,202944.0323,201.932549936112,3.01752410244312,1.64508606839509,1.52251858936378,47057.88899,,,,,,,0.39399853640929,25.6667639342269,11.0563471018329,,,,2.18755499087138,26.5894086382285,12.0048460716734,2.29404684621117,26.7478918117424,11.4710845410892,5.89569160997734,8.98483080513419,67.1303499530115,66.6040264257904,27.7301213671786,29.3055805293122,2.59179265658748,68.6815190810836,64.5819394420604,65.0810533309171,89.6777177607643,89.3236341433493,1.48462354188762,5.8628318584071,57.6254042781341,58.2863197837882,4.42879234464161,27.9540058573873,67.9894247292007,68.246475151572,78.4711462412416,78.8069016270996,-6.29004970590134,34.7440339312177,1.36524775410663,3.256379,3.30604604379024,24.6708361174188,57.7013189311243,9.63302032094372,9.77994536932185,3.663408,3.81601197900565,19.2952657616405,69.3089919497178,10.8370935041369,11.2885265931042,-0.407029,-0.509965935215412,-1.20407318319317,-1.50858122378234
1991-02,,,,,-1.34,4.755381674,104.280741197961,8.62280797751286,18.7054906797005,2.96934740173684,33.6677664803717,,1.10793907347117,23.0783570990431,8.92005361002009,10.4107673241309,,,,,,,,,,,,,,,,,2.60727480864503,43.4301248729794,14.2867893312859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0657863265252499,37.9681280374568,6.07833423329087,,,,,,,,,,,,,,,,,,,,,,,,,,11.0566564731562,,1.74571958526918,26.4621875277003,10.0564247219094,11.4727900974497,,1.6241116823915,31.4346467147654,6.16063998971646,,,,,2.60727379944635,43.4301268886619,14.7375702078724,,1.99592121589593,27.5103106946317,11.1958734765266,12.4784213888064,,2.89399958605398,28.4435803444578,10.2737052338027,,2.77678116151653,34.1651221919827,11.7828335692654,,,,,,,119.025609153223,,23.33,,24.4,25.71,1.50223032259597,31.1079252569143,9.28329088221503,9.28329088221503,75.8899886534758,,,,,,,,,,,,,,,,,,,100.222598739314,-1.412569111,100.555524931396,4.755381674,,,99.9601143004534,-0.0466519060268341,100.058958085712,104.280741197961,,,,,99.9134446541309,1.47766728155518,101.411945583739,3.87744139419933,100.223143379168,100.132642987157,4.16095225095781,54.3256248485754,100.909173330378,101.380241392384,54.2046707146758,,,,,,,,,,,,,,,,,2.5,2.6,,,,,2.5,2.6,2.29692760307214,43.9677699774507,2.08729652883196,2.07906358124339,208603.5946,208.002059922775,2.26518859713107,1.58657276534712,1.55700650683925,48006.70898,,,,,,,0.264354289938947,23.2114391967591,11.0855750297071,,,,1.4339921679857,25.0993128221952,12.1769946241199,1.55706082112365,25.5143587979939,11.6496963042365,-4.81798715203426,5.4567022538553,59.7996746998697,63.3950529898583,27.4230449927119,29.4940408542596,0.105263157894732,68.7538154169585,62.1661771851246,65.1495597028444,82.5344293740152,89.4162935148673,1.04493207941483,7.92410714285718,56.5738282407799,58.8953722371194,-2.10398831974289,31.2428270564237,59.998843386474,66.8105772857466,71.6663531053872,76.3909568660993,8.23436823905415,37.1232773066233,1.47766728155518,3.133354,3.31891429582585,0.389233902527959,57.7079539435328,9.30401655862174,9.85500954089774,3.557444,3.87744139419933,1.60978046011508,78.1101852047632,10.5632870982243,11.5134705292527,-0.42409,-0.558527098373479,-1.25927053960258,-1.65846098835491
1991-03,,,,,1.52,17.033608312,106.731504526112,7.88507028774681,18.7783017979835,2.98090558583333,33.5457900033546,,0.655352477683159,21.0110761169797,8.97851140236403,10.4789945457355,,,,,,,,,,,,,,,,,2.14278623356356,42.0132598535702,14.5929246862949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0339021237538447,37.9660607044521,6.08039491768481,,,,,,,,,,,,,,,,,,,,,,,,,,11.2077612050205,,1.426102475242,26.0436110956287,10.1998396437894,11.6364038410087,,2.13978383369573,34.0977846312983,6.29246436826861,,,,,2.14278459154833,42.0132527800409,15.0533645914553,,1.67645997904903,27.5870747740271,11.3835678146655,12.6876171294069,,2.31458746257046,29.43745953801,10.5114991270857,,2.24446733765288,34.2860737519086,12.0472954201776,,,,,,,116.961581248832,,22.51,,23.0,24.29,3.15028630274606,33.1435844731413,9.57574112332152,9.57574112332152,81.5843261377066,,,,,,,,,,,,,,,,,,,100.101716960503,-6.969796714,101.133866250603,17.033608312,,,100.03252622778,-0.260669744986314,100.181046521966,106.731504526112,,,,,99.9527028247445,1.6788410761089,101.614829548018,3.78801640645785,100.598207032961,100.353978014776,4.58378600022705,54.6845812570812,100.910943164837,101.383101153485,54.3593995061598,,,,,,,,,,,,,,,,,2.9,2.9,,,,,2.9,2.9,3.05325733002827,43.708821249901,2.14676611500342,2.14254274243365,214669.5187,214.448908459951,4.68445979842528,1.63388163596487,1.629943850711,49892.55177,,,,,,,1.29999883338222,23.9066147059414,11.229687375767,,,,1.1916390420079,24.9095114597541,12.3221004462041,1.18060630251247,25.4336304681418,11.7872333530279,1.5748031496063,4.27251732101618,64.5510659970363,64.3934002810372,27.8059008039715,29.7453212875227,-0.841219768664577,68.1754447299599,62.7611773326343,64.6015087274261,90.3511307205801,89.5089528863853,-2.99896587383663,2.29007633587786,55.8543384660766,57.1291201224591,-1.41796524458627,19.5079601284423,62.2223094992327,65.8632265201273,68.80401948475,76.1694172717528,13.6142822585873,50.5096923237522,1.6788410761089,3.386678,3.43635194848301,3.53843583140608,71.0749406430883,10.0953673676188,10.2434407181223,3.517526,3.78801640645785,-2.30628857151157,68.89710756702,10.485412901714,11.2917192652385,-0.130848,-0.351664457974841,-0.39004553409512,-1.04827854711625
1991-04,,,,,5.44,25.57983822,108.130262846212,7.15588717528236,18.8539180535399,2.99290906309091,33.3934415280839,,1.10334030147233,21.0488085341975,9.0775749371386,10.5946135157476,,,,,,,,,,,,,,,,,1.58757925576673,39.450384084228,14.8245989314242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668683868358578,36.8843744732283,6.03973629773776,,,,,,,,,,,,,,,,,,,,,,,,,,11.3124792241156,,1.04754497266886,25.4546070695424,10.3066875511982,11.7583004044446,,-0.702086655614735,34.0463313216711,6.24828581562969,,,,,1.58757896384294,39.4503847933643,15.2923486410598,,1.12758914957574,26.7200390858114,11.5119276901783,12.8306813234978,,0.338400969941683,28.1224875499212,10.5470701420872,,0.847737078028052,32.5447731148497,12.149424810354,,,,,,,126.318507748739,,21.43,,21.93,23.62,0.0722817299771346,28.1686894465527,9.58266263466359,9.58266263466359,79.8242581880353,,,,,,,,,,,,,,,,,,,100.081850186221,-5.005806613,101.457061065644,25.57983822,,,100.129627122858,-0.189391900253571,100.278867429269,108.130262846212,,,,,100.004117282389,2.01982374440312,101.726640367048,4.01808955901077,100.875686855784,100.517726230917,5.00839633959237,54.9912258726103,100.921786732098,101.400622572896,54.513855207973,,,,,,,,,,,,,,,,,2.6,2.6,,,,,2.6,2.6,2.89749122319269,43.4746800997325,2.21187715988022,2.20462273034882,221441.3949,220.242539653957,4.66427417113044,1.69166568990819,1.70596890074364,51469.02598,,,,,,,1.02674213724225,24.308180771144,11.3449873079346,,,,0.747310236700571,24.2522378023477,12.4141847642151,0.792533118200012,24.6833312540214,11.8806510810701,2.21483942414174,5.24515393386546,66.9267260221188,65.819610697007,28.0575563963061,29.3055805293122,0.212089077412537,68.3200374017095,66.6690643118224,64.7385214712807,89.7659568025221,89.5089528863853,1.38592750533049,3.82096069868997,60.2272035845061,57.9208883117895,5.30399057634085,28.1148634577439,65.6617336424064,69.3566058480289,78.8491903043446,77.4133698525006,20.3105983732852,68.6801136687935,2.01982374440312,3.71311,3.49441124817074,1.68956208671692,106.042787820842,11.1130005712535,10.458455094817,4.207025,4.01808955901077,6.07371056156685,79.0488920260703,12.59124325115,12.0257766574743,-0.493915,-0.523678310840029,-1.47824267989655,-1.56732156265726
1991-05,,,,,8.07,-26.6724169,108.547325962196,6.55841984586284,18.9421115551974,3.00690907781818,33.255736614566,,1.2278532821814,21.1181655692587,9.18903423894673,10.7246998255352,,,,,,,,,,,,,,,,,1.37499721246368,37.1364657301427,15.0284367534902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189726184095992,35.1018822648969,6.05119525894492,,,,,,,,,,,,,,,,,,,,,,,,,,11.4142046523212,,0.977560631503633,24.5082399602124,10.4074416711108,11.8732449201324,,-0.552314651620331,32.892246734114,6.21377561759485,,,,,1.37499713230558,37.1364637876287,15.5026179963365,,0.970574478599444,25.3832249129552,11.6236595223339,12.9552126418541,,0.179356410877881,26.2185288407786,10.5659869885468,,0.670439853067709,30.5162232973909,12.2308793962011,,,,,,,126.180905888446,,20.15,,20.06,23.1,3.64792885323523,31.1041839559133,9.93223134982167,9.93223134982167,85.1044620370493,,,,,,,,,,,,,,,,,,,100.135502377525,-2.597485777,101.418088754534,-26.6724169,,,100.273379840073,-0.640958569709826,100.345050211602,108.547325962196,,,,,100.059748212426,2.30542952811958,101.761596139711,3.98737090176832,101.007909845537,100.595754530362,5.22393266561513,55.2189360767714,100.931136508151,101.415730271652,54.6679326017272,,,,,,,,,,,,,,,,,2.3,2.3,,,,,2.3,2.3,2.97645717520099,43.362395207783,2.28370732786514,2.2702423817924,228832.1136,227.387313257323,3.62648729589204,1.75940797213611,1.76783564620098,53951.54797,,,,,,,0.971483560051016,24.0734674909292,11.455201994521,,,,1.05185520105301,23.9243171029183,12.5447640123259,1.08862080801656,24.2504459659416,12.0099863208665,3.57529794149512,6.93512304250557,70.7957232030833,68.1728578833572,29.9617189606276,30.0908318832595,0.634920634920624,68.7538154169585,67.7684272786719,65.1495597028444,91.8503611131741,90.4355466015653,0.420609884332283,2.35798499464094,60.3626333702102,58.164509293122,1.5155544321173,24.0967306889456,70.1781491839476,70.4077429619248,80.7394106198597,78.6343249967654,14.1401339848523,65.2591502792516,2.30542952811958,3.680416,3.54256648734024,1.37806445061989,102.016485233317,11.0666762805473,10.6521753295578,4.186364,3.98737090176832,-0.764509023288365,65.2731565730338,12.5880159146512,11.9896617611552,-0.505948,-0.444804414428081,-1.52133963410395,-1.33748643159739
1991-06,,,,,6.35,4.39310477,109.749539652989,6.09834693217852,19.0194125872351,3.0191799999,33.1323305281293,,1.19724588554747,20.8848325845405,9.29904957329407,10.8531008529337,,,,,,,,,,,,,,,,,1.21317293852337,34.5780884084105,15.2107576812667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267805878209225,23.146448748331,6.06740071555029,,,,,,,,,,,,,,,,,,,,,,,,,,11.518836659096,,1.04930602367569,23.103396721552,10.5166475834763,11.9978315942851,,0.168945040235711,23.4636246384367,6.22427348331215,,,,,1.21317664636969,34.5780926218704,15.690692137444,,1.04293007873106,23.9378104225069,11.7448861637417,13.0903264512595,,0.430509556390399,24.3885150719072,10.6114745722594,,0.754222865215509,28.4286993548105,12.3231274852242,,,,,,,124.529683564933,,18.53,,18.52,21.79,3.30007745206127,32.8738003401665,10.2600026770837,10.2600026770837,83.7585277225947,,,,,,,,,,,,,,,,,,,100.21327311388,-1.704842555,101.192235696728,4.39310477,,,100.483208529619,-0.00765371992298749,100.381687352556,109.749539652989,,,,,100.112931144258,2.48051842624985,101.753003810446,4.06371169171487,101.067885542236,100.63114778255,5.38817365687465,55.4069626910789,100.932980220176,101.418709406737,54.8215314823468,,,,,,,,,,,,,,,,,2.1,2.2,,,,,2.1,2.2,2.21042266345783,41.477737680446,2.32862322645461,2.32042433391496,230297.363,230.137051371111,2.9761785463148,1.81408657793209,1.82044959143732,54745.27009,,,,,,,1.18895223035122,23.9178350159041,11.5913988741261,,,,1.29811508439316,23.5265350314556,12.7076094862714,1.31315116037306,23.776288419193,12.1676955955996,-13.1799163179916,-2.81030444964869,59.3245284454528,59.1877322627474,30.6438595624714,29.9337816124701,-1.05152471083072,68.0308520582102,64.4341656575839,64.4644959835716,91.7691589729626,92.3813934034432,0.314136125654456,2.45989304812833,58.548434724919,58.3472250291213,-1.42595953630374,17.2396896575911,66.2523418286079,69.403757036863,77.7150581150356,79.9870944936502,7.59463240991318,73.537176333619,2.48051842624985,3.477767,3.55276034946491,0.28775358659033,88.9749527413886,10.5000045707122,10.7264229915422,3.996218,4.06371169171487,1.91456455462137,62.7280137158897,12.0653014608404,12.2690770649853,-0.518451,-0.510951342249955,-1.56529689012815,-1.54265407344312
