country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1991-01,,,,,5.16,10.57434146,103.60130713279,9.47468278987794,18.6352672255902,2.95819998868182,33.7952010814464,,2.63820045931199,25.3975399165979,8.82230781456067,10.2966863131943,,,,,,,,,,,,,,,,,3.129016766458,44.222318464538,13.9237586788361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881776199230219,37.8972468598743,6.07433814936168,,,,,,,,,,,,,,,,,,,,,,,,,,10.8565994725948,,2.54887411833743,27.1068991992249,9.88387989480137,11.275943739171,,0.110138666111512,29.3956116887134,6.0621833615338,,,,,3.12901576388557,44.2223147388779,14.3630852493733,,2.65893013186165,27.6402449336252,10.9767854861844,12.2342356832027,,3.88588944461171,28.021978402535,9.9847467054776,,3.57512799666811,34.1839734452097,11.4644897768771,,,,,,124.804887285519,,23.93,,24.61,27.14,1.67929868636049,31.7868376977184,9.14604606025523,9.14604606025523,77.9606568295597,,,,,,,,,,,,,,,,,,,100.414563175209,-5.604633402,99.5558495643426,10.57434146,,,99.8699771406524,0.0705994337969317,99.9261571156428,103.60130713279,,,,,99.8867462014083,1.36524775410663,101.082695399464,3.81601197900565,99.6045861721628,99.7670277507759,3.60339983668147,53.836103136579,100.925285197693,101.401533436389,54.0498236130667,,,,,,,,,,,,,,,,,2.8,2.7,,,,,2.8,2.7,1.89752422204459,44.0783965692883,2.0624114712885,2.0323812551932,202944.0323,201.932549936112,3.01752410244312,1.64508606839509,1.52251858936378,47057.88899,,,,,,,0.39399853640929,25.6667639342269,11.0563471018329,,,,2.18755499087138,26.5894086382285,12.0048460716734,2.29404684621117,26.7478918117424,11.4710845410892,5.89569160997733,8.98483080513418,67.1303499530115,66.6087418930804,27.7301213671786,29.3058252484701,2.59179265658748,68.6815190810836,64.5819394420604,65.0860553087911,89.6777177607643,89.3255902407547,1.48462354188759,5.86283185840706,57.6254042781341,58.2805282104588,4.42879234464159,27.9540058573873,67.9894247292007,68.2490330208213,78.4711462412416,78.8069016270996,-6.29004970590134,34.7440339312177,1.36524775410663,3.256379,3.30604604379024,24.6708361174188,57.7013189311243,9.63302032094372,9.77994536932185,3.663408,3.81601197900565,19.2952657616405,69.3089919497178,10.8370935041369,11.2885265931042,-0.407029,-0.509965935215412,-1.20407318319317,-1.50858122378234
1991-02,,,,,-1.34,6.358556873,104.280734050433,8.62280797751286,18.7054906797005,2.96934740173684,33.6677664803717,,1.10793907347117,23.0783570990431,8.92005361002009,10.4107673241309,,,,,,,,,,,,,,,,,2.60727480864503,43.4301248729794,14.2867893312859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0657863265252499,37.9681280374568,6.07833423329087,,,,,,,,,,,,,,,,,,,,,,,,,,11.0566564731562,,1.74571958526918,26.4621875277003,10.0564247219094,11.4727900974497,,1.6241116823915,31.4346467147654,6.16063998971646,,,,,2.60727379944635,43.4301268886619,14.7375702078724,,1.99592121589593,27.5103106946317,11.1958734765266,12.4784213888064,,2.89399958605398,28.4435803444578,10.2737052338027,,2.77678116151653,34.1651221919827,11.7828335692654,,,,,,119.025609153223,,23.33,,24.4,25.71,1.4979983486272,31.1005341400587,9.28305367920254,9.28305367920254,75.8899886534758,,,,,,,,,,,,,,,,,,,100.220526028417,-1.414128365,99.9603984751153,6.358556873,,,99.9601243772878,-0.0474676361716424,100.058361707325,104.280734050433,,,,,99.9094384772342,1.47766728155518,101.392490482623,3.87744139419933,99.9230398968235,99.9546240687652,3.80238049030651,54.1630007757879,100.912057406771,101.380223974644,54.2047167817496,,,,,,,,,,,,,,,,,2.5,2.6,,,,,2.5,2.6,2.29692760307214,43.9677699774507,2.08729652883196,2.07906358124339,208603.5946,208.002059922775,2.26518859713107,1.58657276534712,1.55700650683925,48006.70898,,,,,,,0.264354289938947,23.2114391967591,11.0855750297071,,,,1.4339921679857,25.0993128221952,12.1769946241199,1.55706082112365,25.5143587979939,11.6496963042365,-4.81798715203425,5.4567022538553,59.7996746998697,63.3995412665401,27.4230449927119,29.4942871471741,0.105263157894732,68.7538154169585,62.1661771851246,65.1545669459582,82.5344293740152,89.4182516414194,1.04493207941484,7.92410714285716,56.5738282407799,58.8895201457823,-2.10398831974287,31.2428270564237,59.998843386474,66.8130813377258,71.6663531053872,76.3909568660993,8.23436823905415,37.1232773066233,1.47766728155518,3.133354,3.31891429582585,0.389233902527959,57.7079539435328,9.30401655862174,9.85500954089774,3.557444,3.87744139419933,1.60978046011508,78.1101852047632,10.5632870982243,11.5134705292527,-0.42409,-0.558527098373479,-1.25927053960258,-1.65846098835491
1991-03,,,,,1.52,21.25302179,106.731425335671,7.88507028774681,18.7783017979835,2.98090558583333,33.5457900033546,,0.655352477683159,21.0110761169797,8.97851140236403,10.4789945457355,,,,,,,,,,,,,,,,,2.14278623356356,42.0132598535702,14.5929246862949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0339021237538447,37.9660607044521,6.08039491768481,,,,,,,,,,,,,,,,,,,,,,,,,,11.2077612050205,,1.426102475242,26.0436110956287,10.1998396437894,11.6364038410087,,2.13978383369573,34.0977846312983,6.29246436826861,,,,,2.14278459154833,42.0132527800409,15.0533645914553,,1.67645997904903,27.5870747740271,11.3835678146655,12.6876171294069,,2.31458746257046,29.43745953801,10.5114991270857,,2.24446733765288,34.2860737519086,12.0472954201776,,,,,,116.961581248832,,22.51,,23.0,24.29,3.1518543557408,33.1423585055655,9.57564201093624,9.57564201093624,81.5843261377066,,,,,,,,,,,,,,,,,,,100.101122349348,-6.994132854,100.212509842802,21.25302179,,,100.032212696268,-0.26109539843411,100.181228058115,106.731425335671,,,,,99.9491643151676,1.6788410761089,101.592675722156,3.78801640645785,100.159200672953,100.093742843723,3.99389267671575,54.4459866973992,100.913832119911,101.383082969164,54.3594460934049,,,,,,,,,,,,,,,,,2.9,2.9,,,,,2.9,2.9,3.05325733002827,43.708821249901,2.14676611500342,2.14254274243365,214669.5187,214.448908459951,4.68445979842528,1.63388163596487,1.629943850711,49892.55177,,,,,,,1.29999883338222,23.9066147059414,11.229687375767,,,,1.1916390420079,24.9095114597541,12.3221004462041,1.18060630251247,25.4336304681418,11.7872333530279,1.57480314960628,4.27251732101616,64.5510659970364,64.3979592392415,27.8059008039715,29.7455696787794,-0.841219768664577,68.1754447299599,62.7611773326343,64.606473848621,90.3511307205801,89.510913042084,-2.99896587383662,2.29007633587784,55.8543384660766,57.1234435333442,-1.41796524458629,19.5079601284423,62.2223094992327,65.8656950655196,68.80401948475,76.1694172717528,13.6142822585873,50.5096923237522,1.6788410761089,3.386678,3.43635194848301,3.53843583140608,71.0749406430883,10.0953673676188,10.2434407181223,3.517526,3.78801640645785,-2.30628857151157,68.89710756702,10.485412901714,11.2917192652385,-0.130848,-0.351664457974841,-0.39004553409512,-1.04827854711625
1991-04,,,,,5.44,25.52591794,108.130147657691,7.15588717528236,18.8539180535399,2.99290906309091,33.3934415280839,,1.10334030147233,21.0488085341975,9.0775749371386,10.5946135157476,,,,,,,,,,,,,,,,,1.58757925576673,39.450384084228,14.8245989314242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668683868358578,36.8843744732283,6.03973629773776,,,,,,,,,,,,,,,,,,,,,,,,,,11.3124792241156,,1.04754497266886,25.4546070695424,10.3066875511982,11.7583004044446,,-0.702086655614735,34.0463313216711,6.24828581562969,,,,,1.58757896384294,39.4503847933643,15.2923486410598,,1.12758914957574,26.7200390858114,11.5119276901783,12.8306813234978,,0.338400969941683,28.1224875499212,10.5470701420872,,0.847737078028052,32.5447731148497,12.149424810354,,,,,,126.318507748739,,21.43,,21.93,23.62,0.0749651021626279,28.1671280288782,9.58282040075246,9.58282040075246,79.8242581880353,,,,,,,,,,,,,,,,,,,100.081788866021,-4.970623347,100.137466578415,25.52591794,,,100.129033983884,-0.188738388931028,100.279672987942,108.130147657691,,,,,100.001191250982,2.01982374440312,101.703029401458,4.01808955901077,100.268744326058,100.158273368537,4.14729094438863,54.6604053299106,100.924708068289,101.400603703145,54.5139023105384,,,,,,,,,,,,,,,,,2.6,2.6,,,,,2.6,2.6,2.89749122319269,43.4746800997325,2.21187715988022,2.20462273034882,221441.3949,220.242539653957,4.66427417113044,1.69166568990819,1.70596890074364,51469.02598,,,,,,,1.02674213724225,24.308180771144,11.3449873079346,,,,0.747310236700571,24.2522378023477,12.4141847642151,0.792533118200012,24.6833312540214,11.8806510810701,2.21483942414176,5.24515393386545,66.9267260221189,65.824270628815,28.0575563963061,29.3058252484701,0.212089077412537,68.3200374017095,66.6690643118224,64.7434971229553,89.7659568025221,89.510913042084,1.38592750533049,3.82096069868995,60.2272035845061,57.9151330492647,5.30399057634086,28.1148634577439,65.6617336424064,69.3592053248362,78.8491903043446,77.4133698525006,20.3105983732852,68.6801136687935,2.01982374440312,3.71311,3.49441124817074,1.68956208671692,106.042787820842,11.1130005712535,10.458455094817,4.207025,4.01808955901077,6.07371056156685,79.0488920260703,12.59124325115,12.0257766574743,-0.493915,-0.523678310840029,-1.47824267989655,-1.56732156265726
1991-05,,,,,8.07,-25.96163936,108.547201161381,6.55841984586284,18.9421115551974,3.00690907781818,33.255736614566,,1.2278532821814,21.1181655692587,9.18903423894673,10.7246998255352,,,,,,,,,,,,,,,,,1.37499721246368,37.1364657301427,15.0284367534902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189726184095992,35.1018822648969,6.05119525894492,,,,,,,,,,,,,,,,,,,,,,,,,,11.4142046523212,,0.977560631503633,24.5082399602124,10.4074416711108,11.8732449201324,,-0.552314651620331,32.892246734114,6.21377561759485,,,,,1.37499713230558,37.1364637876287,15.5026179963365,,0.970574478599444,25.3832249129552,11.6236595223339,12.9552126418541,,0.179356410877881,26.2185288407786,10.5659869885468,,0.670439853067709,30.5162232973909,12.2308793962011,,,,,,126.180905888446,,20.15,,20.06,23.1,3.65225591417149,31.1040049771249,9.93280952558338,9.93280952558338,85.1044620370493,,,,,,,,,,,,,,,,,,,100.134985898329,-2.605047741,99.8912878353229,-25.96163936,,,100.272245682172,-0.641061118296827,100.346279197386,108.547201161381,,,,,100.05748488839,2.30542952811958,101.737573484711,3.98737090176832,100.313546204273,100.184665483753,4.23402851231778,54.8393895896439,100.934085751196,101.415710789153,54.667980212734,,,,,,,,,,,,,,,,,2.3,2.3,,,,,2.3,2.3,2.97645717520099,43.362395207783,2.28370732786514,2.2702423817924,228832.1136,227.387313257323,3.62648729589204,1.75940797213611,1.76783564620098,53951.54797,,,,,,,0.971483560051016,24.0734674909292,11.455201994521,,,,1.05185520105301,23.9243171029183,12.5447640123259,1.08862080801656,24.2504459659416,12.0099863208665,3.57529794149512,6.93512304250559,70.7957232030833,68.1776844216112,29.9617189606276,30.0910831597367,0.634920634920624,68.7538154169585,67.7684272786719,65.1545669459582,91.8503611131741,90.4375270487309,0.420609884332294,2.35798499464096,60.3626333702102,58.1587298233941,1.51555443211731,24.0967306889456,70.1781491839476,70.4103818352181,80.7394106198597,78.6343249967654,14.1401339848523,65.2591502792516,2.30542952811958,3.680416,3.54256648734024,1.37806445061989,102.016485233317,11.0666762805473,10.6521753295578,4.186364,3.98737090176832,-0.764509023288365,65.2731565730338,12.5880159146512,11.9896617611552,-0.505948,-0.444804414428081,-1.52133963410395,-1.33748643159739
1991-06,,,,,6.35,4.95984916,109.749545950117,6.09834693217852,19.0194125872351,3.0191799999,33.1323305281293,,1.19724588554747,20.8848325845405,9.29904957329407,10.8531008529337,,,,,,,,,,,,,,,,,1.21317293852337,34.5780884084105,15.2107576812667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267805878209225,23.146448748331,6.06740071555029,,,,,,,,,,,,,,,,,,,,,,,,,,11.518836659096,,1.04930602367569,23.103396721552,10.5166475834763,11.9978315942851,,0.168945040235711,23.4636246384367,6.22427348331215,,,,,1.21317664636969,34.5780926218704,15.690692137444,,1.04293007873106,23.9378104225069,11.7448861637417,13.0903264512595,,0.430509556390399,24.3885150719072,10.6114745722594,,0.754222865215509,28.4286993548105,12.3231274852242,,,,,,124.529683564933,,18.53,,18.52,21.79,3.30392094127981,32.8803880264704,10.2609816995566,10.2609816995566,83.7585277225947,,,,,,,,,,,,,,,,,,,100.211950783832,-1.698864654,99.9130032378782,4.95984916,,,100.481193089887,-0.00722483389060342,100.383152289083,109.749545950117,,,,,100.111301367473,2.48051842624985,101.729157553,4.06371169171487,100.475779663476,100.280234783919,4.49745772038203,55.0824095196914,100.935934700666,101.418689375542,54.8215795927926,,,,,,,,,,,,,,,,,2.1,2.2,,,,,2.1,2.2,2.21042266345783,41.477737680446,2.32862322645461,2.32042433391496,230297.363,230.137051371111,2.9761785463148,1.81408657793209,1.82044959143732,54745.27009,,,,,,,1.18895223035122,23.9178350159041,11.5913988741261,,,,1.29811508439316,23.5265350314556,12.7076094862714,1.31315116037306,23.776288419193,12.1676955955996,-13.1799163179916,-2.81030444964871,59.3245284454528,59.1919226672984,30.6438595624714,29.9340315774834,-1.05152471083072,68.0308520582102,64.4341656575838,64.4694505742867,91.7691589729626,92.3834164626892,0.314136125654445,2.45989304812834,58.548434724919,58.3414274039911,-1.42595953630374,17.2396896575911,66.2523418286079,69.406358280891,77.7150581150356,79.9870944936502,7.59463240991318,73.537176333619,2.48051842624985,3.477767,3.55276034946491,0.28775358659033,88.9749527413886,10.5000045707122,10.7264229915422,3.996218,4.06371169171487,1.91456455462137,62.7280137158897,12.0653014608404,12.2690770649853,-0.518451,-0.510951342249955,-1.56529689012815,-1.54265407344312
1991-07,,,,,8.39,20.249023481,110.001770624044,5.71531622734074,19.0937359727126,3.03097824434783,32.9880583228871,,0.762891852104799,19.5337373498455,9.36999126481191,10.9358982750415,,,,,,,,,,,,,,,,,1.2409457380328,31.9027938257681,15.3995149304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134832183037153,23.1442541456723,6.07558152438868,,,,,,,,,,,,,,,,,,,,,,,,,,11.6237755473264,,0.8837101847144,21.9669810847299,10.609584269262,12.1038576540287,,0.0823428076400504,23.0110184362745,6.22939872485351,,,,,1.24094510373443,31.9027930932086,15.8854050132657,,0.973410516681125,22.8472127142868,11.8592121208317,13.217749065604,,0.922444786679033,23.5816789363513,10.709359566241,,1.05477747928823,26.9143688207086,12.4531090586823,,,,,,128.657739373715,,18.64,,18.38,20.99,0.642619037188087,29.9707216325863,10.3269207213603,10.3269207213603,83.2408606785737,,,,,,,,,,,,,,,,,,,100.273898159108,-4.245613323,99.9587929498969,20.249023481,,,100.618968038453,0.325208177869047,100.396665985471,110.001770624044,,,,,100.159760505839,2.65113517025767,101.699851683895,4.23080681549829,100.591526745262,100.348419655628,4.71694568322219,55.2997957644297,100.938133142093,101.422230980014,54.9746062652679,,,,,,,,,,,,,,,,,2.7,2.4,,,,,2.7,2.4,1.83536026188949,39.129599409164,2.36151297109373,2.36301248004685,235316.9116,235.784533634175,0.0889954414726948,1.79445114027823,1.822069708588,52775.02772,,,,,,,1.35112880951187,22.0146285191806,11.7480136037399,,,,1.08038395656426,22.2381656411815,12.8449004604239,1.13138688641142,22.9375847587308,12.3053593079467,6.9879518072289,2.89687137891078,64.5510659970364,63.3282256970614,30.720958541696,29.3372355649208,1.48777895855475,69.0430007604578,66.8567102996207,65.4286134946268,90.0591918972198,89.23292884009,1.56576200417536,2.09863588667367,60.5292552613036,59.2549153069764,3.51261889289906,21.3360198612667,71.984715400564,71.8443391347388,80.5773917356727,79.0062471948751,6.87826956664696,79.0682138949299,2.65113517025767,3.648653,3.62014508151211,1.89668667230388,76.9259345081437,11.0589878641744,10.972580983446,4.439,4.23080681549829,4.11188431807554,58.0409001002485,13.45451242666,12.8234834138138,-0.790347,-0.610661733986183,-2.39552456248557,-1.85090243036784
1991-08,,,,,8.44,15.407440774,109.435864706348,5.76266992704648,19.1824959848316,3.04506818809091,32.8579877768285,,0.253371838879674,17.4697693665135,9.39373218398243,10.9636067615989,,,,,,,,,,,,,,,,,1.09203020977106,29.4493824330161,15.5676822856334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0482510932473434,22.904828810692,6.07851305889533,,,,,,,,,,,,,,,,,,,,,,,,,,11.7042701593442,,0.695962312713095,20.7582550374687,10.6834229773116,12.1880959416852,,0.13635162728803,22.8001224237262,6.2378926113851,,,,,1.09202808889039,29.4493797479645,16.0588780980445,,0.892541395493549,21.919240885825,11.9650604981896,13.335722947567,,0.853382431064061,23.2711225953404,10.8007513592588,,0.952719229235496,25.7732522298818,12.571752223322,,,,,,127.969730072252,,17.68,,17.55,20.55,1.9318229616727,29.1088032962272,10.5264185470893,10.5264185470893,84.0691279490073,,,,,,,,,,,,,,,,,,,100.301698462304,-3.439737193,99.7403738108946,15.407440774,,,100.584403752406,-0.189280158603045,100.402116163643,109.435864706348,,,,,100.203204030093,2.70051169543358,101.65920481708,4.20519292518613,100.501262052637,100.295246077586,4.77476410751872,55.4033018565126,100.95245683254,101.445305893688,55.1269712687741,,,,,,,,,,,,,,,,,3.2,3.3,,,,,3.2,3.3,2.40036578747675,37.8524946837363,2.40328332534625,2.4197334231717,238533.1311,241.320873694048,4.95023000841839,1.83649891068659,1.91226635007683,57264.69717,,,,,,,0.660592212696272,16.6180814250681,11.8256200667527,,,,0.658264415720402,20.6629273215144,12.9294538693896,0.733556778210662,21.1863142146541,12.3956261052333,-0.563063063063071,2.55516840882695,62.1074363323207,62.971647849668,30.9982195407413,29.3372355649208,-0.418848167539266,68.7538154169585,65.6809598642078,65.1545669459582,90.8075108221794,89.510913042084,-0.308324768756437,1.46443514644349,59.5008905367489,59.0722177263793,6.85702429839622,27.4734821690817,73.7217983011568,76.77072292623,85.383951966554,83.882982013585,1.86246728306623,91.5749752708389,2.70051169543358,3.49712,3.56127993019031,-1.62604398432593,55.8966018923443,10.6489688619365,10.8443402243091,4.218664,4.20519292518613,-0.6054138472675,54.7053855085905,12.8461195426444,12.8050992012692,-0.721544,-0.643912994995818,-2.19715068070787,-1.96075897696011
1991-09,,,,,10.23,5.42207735,109.113799339174,5.64380779433129,19.2502588047475,3.0558249951,32.7246547548923,,0.274114865964645,16.9164986421116,9.41948180036763,10.9936596375784,,,,,,,,,,,,,,,,,1.25049635316396,27.3656172344578,15.7623555848874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263244203263038,21.8647708912595,6.09451439216746,,,,,,,,,,,,,,,,,,,,,,,,,,11.8189871426346,,0.996191924875762,20.2471478902717,10.7898503743119,12.3095127692524,,0.220444336723996,22.081112806952,6.25164369237783,,,,,1.2504961875269,27.3656150697755,16.2596937564202,,1.30735019095212,21.4242488549681,12.1214857394602,13.5100675469868,,1.75879756333401,23.1378920528413,10.9907147109872,,1.54692398861674,24.8604149338041,12.766227674254,,,,,,122.87846124142,,18.72,,17.95,21.72,0.539191912139852,26.7505207909976,10.5831761445332,10.5831761445332,81.6878595465108,,,,,,,,,,,,,,,,,,,100.25974131533,8.116078773,99.239909875276,5.42207735,,,100.411822900721,0.0571286713790019,100.420977318246,109.113799339174,,,,,100.244780855683,2.89560882134438,101.623949505349,4.34652603376491,100.214236193228,100.126163444151,4.5679663541967,55.397016808202,100.984628319985,101.497132920967,55.278590061185,,,,,,,,,,,,,,,,,3.1,2.8,,,,,3.1,2.8,0.943879426566394,35.332190662274,2.4069509225205,2.44257278913077,236040.0436,240.287833416982,13.2432461567836,2.03729600565857,2.16551248999084,64806.42995,,,,,,,1.04417422900134,13.4972422707799,11.9491001439093,,,,0.847806296591698,19.6388217172762,13.0390705934092,0.844022878770182,20.1864298981338,12.5002480255283,-2.49150622876558,0.584112149532701,59.5281523763456,61.4027053211372,31.6874291198978,29.9026212610327,0.0,68.7538154169585,63.4175614907564,65.1545669459582,87.6406273539299,89.4182516414194,0.0,1.14702815432741,57.2628569750639,59.0722177263793,-8.607733094141,14.772133885733,63.125592607541,70.1625040022976,75.2847748522304,77.3991161520165,7.22445032327387,128.083213775889,2.89560882134438,3.576016,3.67627791060802,3.22911938044614,30.1939637180433,10.9276790756775,11.23406192817,4.195825,4.34652603376491,3.36091853794152,50.674792231288,12.8217069100655,13.2822228958317,-0.619809,-0.67024812315689,-1.89402783438794,-2.04816096766169
1991-10,,,,,5.65,6.10364053,109.511781840122,5.34339153826875,19.3289275349165,3.06831302834783,32.5923994524477,,0.768928797783011,17.0284494351859,9.49191090853259,11.078193052462,,,,,,,,,,,,,,,,,1.34285288379834,25.6064515838067,15.9740208314136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0409757011180284,20.355786973988,6.09701166216939,,,,,,,,,,,,,,,,,,,,,,,,,,11.9521880376372,,1.1630593559561,19.9216756791244,10.915342738584,12.4526797091878,,0.911224217385279,21.2765251072177,6.30861018368741,,,,,1.34285430779548,25.606449044687,16.4780377544626,,1.32191928242017,20.9456011787355,12.2817219967659,13.6886597349584,,1.27004631043803,23.2708743553741,11.1303018776649,,1.30030603580665,24.231338724902,12.9322277032472,,,,,,130.859369138399,,18.38,,17.25,21.29,2.3594523767878,26.4635172516686,10.832881145615,10.832881145615,84.2761947666157,,,,,,,,,,,,,,,,,,,100.107760546159,-7.14310941,98.6295669299789,6.10364053,,,100.109662446792,0.0246882101120591,100.470953262289,109.511781840122,,,,,100.286675877012,3.03837242153801,101.597120392012,4.35409629710193,99.7983797450244,99.8811886410514,4.17992938300217,55.3176248476606,101.023563926957,101.559856684304,55.4293817083924,,,,,,,,,,,,,,,,,3.2,2.9,,,,,3.2,2.9,1.6532327926071,33.3516721558429,2.44573563077079,2.48295420346398,246180.226,249.282986772058,26.3013488099621,2.62961156912445,2.73507148350663,92755.18468,,,,,,,1.25103486182271,13.7302074961478,12.0985875523837,,,,1.0034108377788,19.2514277506444,13.1699060408891,1.0308709309329,19.8599980571805,12.629109448718,8.13008130081302,8.634772462077,67.8770185309525,66.3947951846443,31.5714978919684,30.2167244255394,3.36487907465824,71.0672981649529,70.3199742555114,67.346939335307,91.4795349198479,89.23292884009,2.68041237113405,4.07523510971788,63.9461310872146,60.6555967582204,6.9080859998635,23.2081970465441,72.1931653486352,75.009390118434,82.7916498195618,79.3946902761566,4.9303482964025,129.438302172361,3.03837242153801,4.055973,3.75492402059244,2.13928630796601,35.5254859770938,12.444994798527,11.52128229284,4.764087,4.35409629710193,0.174168135154633,44.2144194912147,14.6177102102825,13.3597303950789,-0.708114,-0.599172276509492,-2.1727154117555,-1.8384481022389
