country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1984-02,,,,,5.0,13.629081048,88.3591987877544,8.70039699243378,1.0618936416833,0.168567143190476,,,6.04885783858888,83.2584265747029,0.295901555591315,0.345352436295799,,,,,,,,,,,,,,,,,4.32354715009443,54.3028676980663,0.382338547486837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195925964158549,51.4928221427374,0.253132607205985,,,,,,,,,,,,,,,,,,,,,,,,,,0.370688823820623,,5.27762610502993,73.2492018814066,0.329232317610734,0.37560200346507,,1.38970759076768,58.9111367398242,0.230653259236419,,,,,4.32355406230686,54.3029507342929,0.394402549322531,,5.24911369583967,70.655987751418,0.361676664044486,0.403108683740239,,7.00935760845952,74.8944747772488,0.275540009274891,,5.89805253058015,65.8717020597724,0.315734745693665,,,,,,122.603257520835,,50.92,,,55.16,2.60592870495635,51.8263764816126,0.286977850383599,0.286977850383599,72.0592525277206,,,,,,,,,,,,,,,,,,,100.839843975733,4.555571465,100.227575031467,13.629081048,,,100.497601837745,-0.0865203528131453,99.6118169640745,88.3591990273362,,,,,100.128856097157,0.00918102172697525,97.7576959268707,0.974538979292111,98.9104705164751,99.3583427581008,6.62504970475799,47.3133808882664,99.5155459501774,99.1325671121178,47.8345524404169,,,,,,,,,,,,,,,,,,,,,,,,,4.67844274560792,69.7049856846199,0.0487574792712583,0.0481528678638911,4912.26960428521,4.858743658052,3.00036992493743,,0.0782519275481118,,,,,,,,5.57156557754226,71.5458076025263,0.444181394108535,,,,5.93675604730241,74.1936511312366,0.454398488133489,6.03970319010603,74.9265833670501,0.43219227767323,-1.25786163522013,-1.75219023779726,57.2252355400109,55.9823101500167,20.6844873883796,22.0814542383446,-0.26595744680852,54.2222519061187,51.7714526737428,51.3836178251537,85.4493732487464,91.1788115795442,-0.409836065573772,-1.61943319838055,45.0505384943297,44.3955813493455,,,,,,,19.2307692307692,363.218390804598,0.00918102172697525,2.0242,2.07580948748039,-2.73083508842078,36.1129724909547,0.341213611246162,0.349913275112256,0.9513,0.974538979292111,32.5926906272512,61.7052607570211,0.1603579233171,0.164275251667034,1.0729,1.10127050818828,0.180855687929062,0.185638023445222
1984-03,,,,,8.0,-2.29751492,88.8944097762168,7.83654971079522,1.08852863582215,0.172795236,,,4.77546599619286,83.9812706388048,0.310032233760784,0.361844624458129,,,,,,,,,,,,,,,,,3.13146057060794,52.4149964599129,0.394311328347622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0665659827578325,50.5208273580045,0.253301107413652,,,,,,,,,,,,,,,,,,,,,,,,,,0.38469286811877,,4.27417448722877,72.3137858757233,0.343304281333764,0.391655888470694,,1.29200953166047,58.8048861141445,0.233633321330839,,,,,3.13143849631884,52.4152587508151,0.40675302258248,,4.27805664534971,69.0620925716881,0.37714939660532,0.42035390157297,,4.38493867021769,77.1507624942622,0.287622269693507,,3.87398931554874,66.2326784083787,0.327966276007312,,,,,,126.731313329617,,46.2,,,53.11,1.99858552731694,50.83548362678,0.292713348167971,0.292713348167971,73.4051868421751,,,,,,,,,,,,,,,,,,,101.200441042815,1.973886181,100.685034393627,-2.29751492,,,100.661275265874,-0.379631084775649,99.8247622201684,88.8944100172498,,,,,100.128835405438,0.00763186669612086,98.140392830715,0.897943310753684,99.5645574343975,99.7438721810632,6.60637535549731,47.6513099319586,99.6421582224736,99.3361113747181,47.85971148755,,,,,,,,,,,,,,,,,,,,,,,,,4.87083528047763,72.7064703962731,0.0509996903454967,0.0504983147403672,5143.2262222082,5.09814613520936,3.87526979849756,,0.081284400863126,,,,,,,,3.91827918098211,70.125785560758,0.461585661199686,,,,4.07887625641168,72.7785431229031,0.472932840175459,4.13699745243642,73.3989630285725,0.450072061190199,0.254777070063719,-0.379746835443016,57.6815013389741,56.1249402395709,21.2042928534453,22.1442748762915,1.06666666666666,54.8006225931173,53.7101871785645,51.931709748622,88.665885391059,86.8237260671066,1.64609053497941,1.64609053497941,47.1411406203854,45.1263728118861,,,,,,,-16.8734491315136,298.809523809524,0.00763186669612086,2.2068,2.08106904422499,0.253373769429344,25.4693417708499,0.3813245268048,0.359598816629152,0.9401,0.897943310753684,-7.85968238993017,24.1318419333144,0.1624448013636,0.155160326296304,1.2667,1.18312573347131,0.2188797254412,0.204438490332848
1984-04,,,,,8.0,2.27568437,89.2050993821784,16.8666324169799,1.12952217626201,0.179302633473684,,,4.58568496864884,79.2053683784194,0.324249335302319,0.378437679011769,,,,,,,,,,,,,,,,,2.39110298667922,49.6030767346638,0.403739718296557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8998197079356,54.3779410774592,0.301174560033037,,,,,,,,,,,,,,,,,,,,,,,,,,0.399702296870588,,4.32597828164614,69.0642186504538,0.358155549984224,0.408598837144725,,13.5949241610676,60.424838586638,0.26539559418075,,,,,2.39100530633743,49.6028830516115,0.416478508936115,,3.62552083198929,66.0001238227694,0.390823026546968,0.435593919842578,,2.48064607649344,72.7321718746828,0.294757160241781,,2.44436807955394,62.5658671940805,0.335982978969737,,,,,,117.511988690003,,46.93,,,51.1,7.60498514636364,59.1614368908017,0.314974154817569,0.314974154817569,74.7511211566296,,,,,,,,,,,,,,,,,,,101.595285045506,1.979115831,101.240179993608,2.27568437,,,100.971909596672,-0.234203989962412,100.002185079624,89.2050996240538,,,,,100.128699286056,0.00658390888113113,98.5792974994352,0.911412127178506,100.342824357445,100.202595310256,6.86159425365539,48.0477568872063,99.7233388339614,99.4666188476752,47.8836002423538,,,,,,,,,,,,,,,,,,,,,,,,,4.75032330372721,74.8540974336496,0.0531823275619008,0.0528971479534684,5342.61534308514,5.33172811422773,5.62872850313191,,0.0858596791031087,,,,,,,,3.69909947130825,66.104268504673,0.478660173952758,,,,3.83448839702653,68.374111825487,0.491067395057715,3.73013501907648,68.7365405411928,0.466860356755734,0.381194409148644,0.893997445721571,53.9663976817074,56.3388853739021,21.0106342927523,22.0814542383446,1.05540897097627,55.3789932801159,51.1470621907948,52.4798016720903,86.596295609978,85.8971121282901,1.889338731444,4.28176795580109,44.861375433326,45.9789628515169,,,,,,,-13.7313432835821,214.130434782609,0.00658390888113113,2.0353,2.00913733111788,-3.45647893359056,13.1478005258665,0.364934649908989,0.360243614479725,0.8595,0.911412127178506,1.49996288891743,23.1482004607341,0.154110613470631,0.163418594582958,1.1758,1.09772520393938,0.210824036438358,0.196825019896767
1984-05,,,,,1.0,22.10046438,83.6525426723503,32.3138311370804,1.25160191803546,0.198681818454545,,,3.55577192271103,77.5947175751034,0.335778902126576,0.391894059747029,,,,,,,,,,,,,,,,,2.58331876621277,47.7281318504326,0.414169602205966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.645408060907,65.2974723768368,0.333235820924195,,,,,,,,,,,,,,,,,,,,,,,,,,0.412256534552505,,3.3159156347939,67.4094701252263,0.370031685863033,0.422147629869193,,7.31399870573546,69.0694798097475,0.284806624504209,,,,,2.58338827070475,47.7281063677272,0.427237765885977,,2.93819264144742,63.5760580307082,0.402306159954053,0.448392508341985,,2.21348564857969,71.8363166775069,0.301281567681894,,2.36310881790605,61.1742242909908,0.343922622372434,,,,,,126.593711469324,,50.4,,,50.12,0.711133048385527,52.5869814568167,0.31721404012635,0.31721404012635,73.4051868421751,,,,,,,,,,,,,,,,,,,101.994919536327,19.60981884,101.73376160815,22.10046438,,,101.419548318126,-0.115869708208227,100.179982034204,83.6525428991703,,,,,100.12848983449,0.00747239485470938,99.0609270448203,0.891481066237785,101.172202586163,100.691444270805,7.24874048395508,48.4678737605186,99.79841461546,99.5873120814916,47.9063147006623,,,,,,,,,,,,,,,,,,,,,,,,,4.402458005315,75.2906000122766,0.0551497542168785,0.0552259226781292,5531.13937195553,5.55731696904799,4.72182684349778,,0.0899138244787404,,,,,,,,2.9218057720467,63.8818665581162,0.492645694543798,,,,2.8478380928889,65.8485875701712,0.505052199395926,2.89796857805399,66.4063019865312,0.480389823197906,0.632911392405066,3.78590078328982,56.7690409880495,56.6954605977876,22.8370381066334,22.9609431696016,-0.91383812010442,54.8729189289921,53.943186084918,52.0002212390556,87.5245184784165,85.4338051588819,-1.19205298013244,3.46740638002775,47.4212603480811,45.4308692546114,,,,,,,13.4948096885813,198.181818181818,0.00747239485470938,2.0304,1.99338834594937,-0.783868027565265,7.655075407988,0.403403564190108,0.396050021459318,0.9485,0.891481066237785,-2.18683297559603,10.669010265572,0.188449704804136,0.17712107935792,1.0819,1.10190727971159,0.214953859385972,0.218928942101399
1984-06,,,,,8.0,20.402223222,87.327614828325,31.8855316179012,1.24010731811853,0.196857142428571,,,4.21670528220118,78.0663073767211,0.349937708829064,0.408419077265014,,,,,,,,,,,,,,,,,2.5956343913868,46.5173511284988,0.424919930839494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046921629032729,65.2267294523656,0.333392180599893,,,,,,,,,,,,,,,,,,,,,,,,,,0.427047464358417,,3.61906579803382,67.1390040572423,0.38342337604799,0.437425430358999,,0.267869240046811,67.8688811217387,0.285569533844871,,,,,2.59557742428617,46.5173518246416,0.438327052885338,,3.62998119115773,63.1025302286588,0.416909797891254,0.464669072057359,,3.60265726238117,71.0002237180841,0.312135709960201,,3.19442350563124,60.2111662941276,0.354908967462682,,,,,,126.456109609032,,51.16,,,50.38,4.3519294854405,53.5353596388841,0.331018971470566,0.331018971470566,72.1627859365247,,,,,,,,,,,,,,,,,,,102.280707370478,14.781599476,101.920592499071,20.402223222,,,101.909345153358,0.517293284615739,100.407476954455,87.3276150651097,,,,,100.128218422058,0.00724457793840727,99.5801425555249,0.980078719773507,101.880820511992,101.109115153007,7.57658809311988,48.8293866495518,99.8916390775843,99.7371814745234,47.927947973097,,,,,,,,,,,,,,,,,,,,,,,,,4.38875888775032,74.6097510583831,0.0573860079053335,0.0576496552680077,5783.53252275631,5.80962204811114,3.16733678922716,,0.0927616981200566,,,,,,,,4.1826497477496,64.2324149383169,0.513251338443934,,,,4.38869178681537,66.4286791156792,0.527217383789945,4.48428637816769,67.417916209329,0.501931878601673,1.63522012578615,5.20833333333332,57.2252355400109,57.6225561798898,22.7315375474499,22.6154296608935,2.37154150197627,56.174252974739,53.690662130546,53.2334280668593,88.5256103141828,87.5650172181598,1.87667560321715,6.14525139664806,46.9749451838579,46.2834592942422,,,,,,,-3.04878048780487,123.943661971831,0.00724457793840727,1.985,2.02702461485532,1.68739167028318,7.8292683516131,0.390761427720713,0.399034273312792,1.0243,0.980078719773507,9.93825409098377,18.9062686158831,0.201640770989585,0.192935496129665,0.9607,1.04694589508181,0.189120656731128,0.206098777183127
1984-07,,,,,3.0,13.283417148,91.2860978248946,31.0604696042762,1.23384867273447,0.195863632409091,,,3.64933576704627,73.5986002682762,0.362708110799745,0.423323660731087,,,,,,,,,,,,,,,,,2.76565448288288,45.5717265793669,0.43667174795542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403696127304128,64.7466024368021,0.33473807192171,,,,,,,,,,,,,,,,,,,,,,,,,,0.440177350212632,,3.2781855497751,64.4855932673342,0.395992705756055,0.451765047608069,,0.708281608771973,66.0985370590631,0.28759217033335,,,,,2.76559801074351,45.5715489271694,0.450449417140485,,3.31407668462156,61.0001308497584,0.430726508299071,0.48006856143506,,3.38801498839765,68.0286948156934,0.322710914597794,,3.13717379780953,58.2268421927444,0.366043078595998,,,,,,130.859369138399,,51.15,,,50.69,4.86978468140194,52.125604853778,0.347138882635773,0.347138882635773,77.8571234207555,,,,,,,,,,,,,,,,,,,102.454112782755,9.271801683,101.763388904463,13.283417148,,,102.266714293122,0.813200075074952,100.68542799603,91.2860980724126,,,,,100.127888073484,0.0075179582379698,100.087865207291,1.12676482643109,102.361392386985,101.392371999432,7.71792627438663,49.0808440664268,100.000038300601,99.9114460976543,47.9485897191323,,,,,,,,,,,,,,,,,,,,,,,,,4.08064541571492,72.1892052855412,0.0596903991936864,0.0600021332828772,5985.49109106723,6.02116144495881,3.23528544150493,,0.0957628038346276,,,,,,,,2.71854884671131,61.7142405224395,0.527204326785932,,,,2.75749627045212,63.7396680297243,0.541755383485128,2.81386504676368,64.6957249574589,0.51605556429221,3.46534653465348,8.01033591731266,60.418882391748,59.6193774336483,23.1099634662602,22.2385058332119,1.28700128700127,56.8972163334872,54.4577567363798,53.9185429711946,86.7751810545489,86.8237260671066,1.18421052631581,7.25244072524407,47.2724886266734,46.8315528911477,,,,,,,3.77358490566038,106.25,0.0075179582379698,2.0578,2.08063644138976,2.64485325642052,10.3456880318373,0.403048182771428,0.407521011133324,1.185,1.12676482643109,14.9667678420239,33.9766506114464,0.232098404404773,0.220692251775592,0.8728,0.953871614958674,0.170949778366655,0.186828759357732
1984-08,,,,,11.0,19.633303518,93.5122339770689,29.5895370286781,1.2378574736211,0.196499997565217,,,2.68926301723152,72.8794396779459,0.372462285883982,0.434707947382318,,,,,,,,,,,,,,,,,2.60586032629449,44.6534712999481,0.448050803791527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.150260033145096,64.6901506833857,0.335241049459529,,,,,,,,,,,,,,,,,,,,,,,,,,0.452031661620551,,2.84251015073675,62.840517423003,0.407248838613348,0.464606514943809,,0.484156195816955,64.8579694714996,0.288984565644703,,,,,2.60589828838814,44.6532691886215,0.462187670791804,,3.06805158065913,59.0324544340412,0.443941419745259,0.494797312522416,,3.01767539989637,64.7827150569647,0.332449282480392,,2.85232237155311,56.0818175110239,0.376483807216313,,,,,,132.37298960162,,50.73,,,50.93,4.52928245703411,55.2667518324894,0.36286178314854,0.36286178314854,80.0313250056436,,,,,,,,,,,,,,,,,,,102.55067939501,17.511786342,101.380300613274,19.633303518,,,102.405574380549,0.145849668353124,100.990195890682,93.512234230623,,,,,100.127480274354,0.00883929635252207,100.517994276504,1.09919391461937,102.60473464847,101.535801869502,7.66381340682968,49.2177750740607,100.102730006296,100.076535208937,47.9683274292202,,,,,,,,,,,,,,,,,,,,,,,,,4.06939830791108,70.1345426371342,0.0618920255772752,0.0624438590794011,6217.62231353148,6.29106375139075,2.85764309139807,,0.0984993629825369,,,,,,,,2.02561832093709,59.024836814268,0.53788347421808,,,,1.9843849787279,61.3007734807802,0.552505895936457,1.902040512546,61.9235852199226,0.525871150192296,1.67464114832536,8.97435897435895,61.3314139896744,60.6177880605276,23.4327800968766,22.3013264711588,0.127064803049569,56.969512669362,54.9985663120207,53.9870544616282,84.4583738112504,82.9319475240773,0.520156046814027,8.56741573033708,47.8141468474089,47.0751500453279,,,,,,,17.5757575757576,147.133757961783,0.00883929635252207,1.9489,1.99250259581508,-4.23590800494726,5.09150077441715,0.382958845254851,0.391526755226352,1.1502,1.09919391461937,-2.44690916551287,30.2144262855815,0.226014297199513,0.215991601546408,0.7987,0.893308681195713,0.156944548055339,0.175535153679945
1984-09,,,,,-1.0,0.395509830000002,96.4363072786414,28.9947806886224,1.24147973431627,0.19707500255,,,2.07441681044293,72.1785104971687,0.380188706154919,0.443725602119149,,,,,,,,,,,,,,,,,2.62845129411441,43.7924009821499,0.459827600942075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625795492007042,64.7412841261172,0.335450841797016,,,,,,,,,,,,,,,,,,,,,,,,,,0.465057206850568,,2.97891559203684,62.6845544843531,0.41938043776519,0.478446750859089,,0.779532729414129,63.3854573669091,0.291237294916859,,,,,2.62852342449106,43.7925750929532,0.474336381983676,,3.48834447100402,59.1931199134674,0.459427625715439,0.512057547216468,,3.98106148909293,65.6262294575908,0.345684292835985,,3.43923819642722,56.1995100772732,0.38943198211746,,,,,,127.281720770788,,49.92,,,50.6,3.5327213574984,54.1480832352018,0.375680678860028,0.375680678860028,77.6500566031472,,,,,,,,,,,,,,,,,,,102.552861208968,17.331452077,100.906309938918,0.395509830000002,,,102.397188920282,0.638248354989263,101.296905347291,96.4363075401239,,,,,100.126955042719,0.00995559924240244,100.866201217871,1.13993777476744,102.676969588177,101.578378312877,7.37910849357608,49.271853187392,100.186729937435,100.21157507302,47.9872491221882,,,,,,,,,,,,,,,,,,,,,,,,,3.99854288223687,69.4890766810336,0.0639611001271826,0.0649407035620145,6393.44593079962,6.51347104919242,3.40508085416613,,0.101853345932931,,,,,,,,3.28022960824304,60.8035745375138,0.555527287197228,,,,3.39742415956477,63.5061420372312,0.571276864728022,3.29179201270937,63.9400036150274,0.543181734711468,1.29411764705882,10.3846153846154,59.9626878397866,61.4022535530756,24.4585358314749,22.8667122126812,2.15736040609138,58.198550379234,53.4704058871098,55.1517497989983,85.9008460374253,86.731064673225,2.06985769728333,9.58333333333336,45.9581556546625,48.0495386620488,,,,,,,12.6288659793815,117.412935323383,0.00995559924240244,1.8603,2.00329337856241,0.541569319407371,3.50193667785027,0.366618627243765,0.394799047688586,1.0146,1.13993777476744,3.70670357670093,46.6351540963912,0.19995229758723,0.224653239869136,0.8457,0.863355603794968,0.166666329656535,0.17014580781945
1984-10,,,,,4.0,0.941453209999999,97.1875887172236,28.955948611944,1.27522516458395,0.202431820363636,,,3.70308848819619,73.5594064895928,0.394267430365964,0.460157153810402,,,,,,,,,,,,,,,,,2.50982800549347,43.2447408340854,0.471368482847508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0164725341029311,58.7432973847007,0.33550609905133,,,,,,,,,,,,,,,,,,,,,,,,,,0.481241819739953,,3.49401519763979,62.9615279258802,0.434033653996634,0.49516375304672,,0.49221509583718,58.0794723142955,0.292670808847148,,,,,2.50974958049032,43.2447613581354,0.486241037340624,,3.61050083592162,59.4514943204732,0.47601526398235,0.530545389239118,,2.60925227644909,65.3099640581028,0.354704068116135,,2.56970416132283,55.778208635417,0.399439231967455,,,,,,130.721767278107,,47.97,,,49.34,2.94519425992668,53.3965793356249,0.386745204649467,0.386745204649467,75.99352206228,,,,,,,,,,,,,,,,,,,102.494158301524,14.440414984,100.646476956269,0.941453209999999,,,102.243727546484,0.228822594610933,101.583666215734,97.1875889807432,,,,,100.126281906454,0.00911267665208461,101.149015637359,1.08372770268215,102.71715354615,101.602063388522,6.92292342035898,49.3098268357162,100.262616106215,100.333571100622,48.0054451796718,,,,,,,,,,,,,,,,,,,,,,,,,3.7849808847052,68.0958201214453,0.06628187422644,0.0673986967782298,6675.20419513161,6.77571294596824,4.29543323677735,,0.106228388406904,,,,,,,,4.09809260168363,63.3323589357535,0.578293309854192,,,,4.31526283651275,67.0119510211274,0.595928962965226,4.44062582849154,67.374545959267,0.567302403118714,0.232288037166091,9.65692503176618,62.8956419122598,61.5448836426298,23.1973046081691,22.3013264711588,-3.47826086956522,56.174252974739,55.0650884931643,53.2334280668593,87.3987801586819,86.6384032793433,-4.9429657794677,4.02219140083217,47.4557422458357,45.6744664087916,,,,,,,-8.46681922196796,100.0,0.00911267665208461,2.0459,1.97046145274502,-1.63889753586452,-0.754351017676676,0.414155261281963,0.398884098835548,1.1383,1.08372770268215,-4.93097722783702,33.4125509601466,0.230428141119927,0.219380971632449,0.9076,0.886733750062866,0.183727120162036,0.1795031272031
1984-11,,,,,4.0,-3.440121044,96.3918241456071,29.5185114398904,1.32234993199263,0.2099125012,,,3.99509581413022,69.7105624026105,0.410018791972994,0.478540873000702,,,,,,,,,,,,,,,,,2.69417691118822,41.7741242386189,0.484067983679004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442386615140547,33.5303475605525,0.336990333126513,,,,,,,,,,,,,,,,,,,,,,,,,,0.496326345160053,,3.4319364582403,59.2042907939431,0.448929413209177,0.512157458415521,,1.37891872469673,39.0832978112522,0.296706501432062,,,,,2.69427436396873,41.7741329044526,0.499341704956788,,3.34235955132132,56.7936056454211,0.491925405623812,0.548278123730447,,1.87821474457416,61.3465776951841,0.361366172223097,,2.2023743537346,52.9203053803647,0.40823637917106,,,,,,127.281720770788,,47.94,,,48.31,3.19260341107183,53.110090113652,0.399092445245262,0.399092445245262,75.5793884270632,,,,,,,,,,,,,,,,,,,102.45626994823,2.858203004,100.712279329748,-3.440121044,,,102.036727176729,0.395819476711927,101.842313965515,96.391824406969,,,,,100.125465948351,0.00956831048468884,101.411020937207,1.08500880342925,102.858454091545,101.68534821847,6.52415192404104,49.3957236247245,100.354306611649,100.480974476122,48.0230079880084,,,,,,,,,,,,,,,,,,,,,,,,,4.36661055860397,67.3155322234889,0.0696317867197849,0.0703417353881095,7053.94074690043,7.09375796067741,4.44373200419609,,0.110948893300083,,,,,,,,2.93262554150432,59.2650617275623,0.595252487163786,,,,3.01788075868587,62.4315657286954,0.613913388473989,2.97255050802073,62.6374093610848,0.584165753584634,1.73812282734647,10.5793450881612,62.7652598991269,62.6146093142862,23.5605557890146,22.9609431696016,2.70270270270269,57.6924760281103,54.7338477662548,54.6721693659636,85.290209646667,86.8237260671066,3.2,8.55539971949509,47.1126900086338,47.136049333873,,,,,,,4.99999999999999,105.882352941176,0.00956831048468884,1.9291,1.9000372730758,-3.57399428296894,-7.31782008134479,0.40494220606492,0.398841576364569,1.0596,1.08500880342925,0.118212420327626,45.8446350459339,0.22242328627152,0.227756911751853,0.8695,0.815028469646551,0.1825189197934,0.171084664612716
