country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1992-08,,,,,11.0,-12.135339538,117.00722357603,1.3903329145671,19.4491965403442,3.08740477338095,32.4569944823109,,-0.101751242396327,9.26141443575546,10.263724652526,11.9789918208971,,,,,,,,,,,,,,,,,0.972822672649032,18.2380189371703,18.4069191289657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0557596837249675,46.2945096476292,8.89253087337803,,,,,,,,,,,,,,,,,,,,,,,,,,13.6163779051019,,0.61434048392021,15.464793049929,12.3355922314014,14.0729597557936,,0.474105803166143,35.6692056373169,8.46289935437506,,,,,0.972819974473819,18.2380185553627,18.987699265349,,0.875465783253586,16.676214350426,13.9603796340258,15.5596166914822,,0.882559330716958,22.0599055316096,13.1833869058153,,0.919466778856945,20.4668410734679,15.1447927710195,,,,,,117.924794270881,,17.29,,17.95,19.54,2.23863579521446,24.8332853391494,13.1268634373917,13.1268634373917,89.8669988420423,,,,,,,,,,,,,,,,,,,99.3600100052991,-11.288344345,99.7043997074103,-12.135339538,,,99.2942571485632,-0.557071178094539,101.000312756866,117.00722357603,,,,,100.206113734829,3.36898693386452,101.574728497168,5.16293702916924,99.7658831355229,99.8647014846281,2.42401481850997,56.7456988263784,101.349128558072,102.074540374529,56.878861834255,,,,,,,,,,,,,,,,,2.5,2.6,,,,,2.5,2.6,1.51821022078284,18.9091556064114,2.8553797485073,2.87728458137129,279647.389,282.954747729089,0.691387505941282,3.6340189644752,3.7682599704206,107684.4215,,,,,,,0.327513993342737,11.8058990464771,13.2217408334534,,,,0.453915908051183,11.8749425945699,14.464819094171,0.527588055899431,12.2566551066273,13.9149152452588,-0.102459016393438,10.4190260475651,68.6857432473846,69.5303539886867,32.9596251124577,31.253208280924,-1.77165354330709,72.1517432030752,67.9739540999189,68.3697173829646,94.3404057616444,93.032118427538,-2.80735721200387,3.50515463917525,60.4689424012735,61.1456283595247,-5.23271341601795,-1.84620277951227,72.3668736386944,75.3583253810356,84.681870135077,84.8836304607372,-8.28609584764931,24.7536509307216,3.36898693386452,3.858392,4.00395644932038,2.57588249407082,12.4302646185528,11.9124178783749,12.3618342540412,4.992936,5.16293702916924,-1.73556279073157,22.775271456558,15.4152144395856,15.9400764285224,-1.134544,-1.15898057984886,-3.50279656121072,-3.57824217448119
1992-09,,,,,11.1,18.76148066,117.629136740028,1.08531955483416,19.4591856279116,3.08899046133333,32.0892337411875,,0.171352008088521,9.14944121895854,10.2813117508228,11.999518063931,,,,,,,,,,,,,,,,,0.837338396095023,17.7555425038542,18.5610473303707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0733355700843941,45.8034047238812,8.8860094851671,,,,,,,,,,,,,,,,,,,,,,,,,,13.7377463141913,,0.869875488038159,15.3203806620925,12.4428965245267,14.1953769831507,,0.3042080783541,35.7825972747555,8.48864417787404,,,,,0.837338325113038,17.7555422333513,19.1466905483549,,1.14930653045423,16.4941946255569,14.1208271888359,15.738444382231,,2.02134743312818,22.3748346883192,13.4498689586354,,1.53695185166535,20.4550109579893,15.3775609439446,,,,,,119.025609153223,,18.63,,19.26,20.16,2.91354154942906,27.5781827067351,13.5093200577769,13.5093200577769,92.869467697364,,,,,,,,,,,,,,,,,,,99.0611913103256,-10.71804477,99.6748405973545,18.76148066,,,99.0178568699596,-0.45458107473204,101.071851757344,117.629136740028,,,,,100.149291672607,3.00816182308556,101.445587197742,5.32576016228326,99.4652893332677,99.6885378828451,2.37282830987023,56.712085551641,101.288764506647,101.977471077437,57.0169613256961,,,,,,,,,,,,,,,,,2.8,2.4,,,,,2.8,2.4,0.767400262468824,18.701267931555,2.85916104478474,2.89936487080071,284087.0525,288.720894080473,0.0321672400071734,3.56923929418181,3.76947211564938,106178.0032,,,,,,,0.46464342889027,11.1646452322325,13.283174783421,,,,0.380385907508013,11.3564124339586,14.5198412275518,0.390425673694039,11.7517237923661,13.9692426468491,2.87179487179486,16.4924506387921,70.4985519589429,71.5271231288746,32.9059008848807,31.0333364638722,1.90380761523046,73.5253735846969,69.1307960677771,69.671345269013,88.6719037936971,90.6229201415659,1.79282868525897,5.36082474226804,61.8125179720869,62.2418647245361,5.49534844221745,13.3002757155407,72.227907006647,79.4995279409435,88.0842667030041,89.217135540915,-10.7101962062245,3.88702372059105,3.00816182308556,4.003727,3.96948110754928,-0.861031887021348,7.97554494167079,12.3674745127827,12.2616892776626,5.331744,5.32576016228326,3.15369202053243,22.5291214388551,16.4697063582712,16.451222340642,-1.328017,-1.35627905473398,-4.10223184548851,-4.18953306297945
1992-10,,,,,8.6,3.83388131,117.660771010509,1.80869753870851,19.6785293714993,3.12380953057143,31.9271550031448,,0.463493537455696,8.81860423983182,10.3289649663535,12.0551350546832,,,,,,,,,,,,,,,,,0.694010662051706,17.0016189103592,18.6898629778319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249338710109797,46.1070806518357,8.90816574659765,,,,,,,,,,,,,,,,,,,,,,,,,,13.8222543949246,,0.720065565828596,14.8153918565574,12.5324935377915,14.297593004746,,1.2962005656549,36.3006079208735,8.59867403172408,,,,,0.694010704854023,17.0016170472997,19.2795706303858,,0.772552446042806,15.8625638036082,14.2299179846847,15.860032119275,,0.848912249710135,21.8659358288755,13.5640465437952,,0.785976395556213,19.8434275889274,15.4984249431762,,,,,,122.603257520835,,19.49,,19.34,21.86,0.81896904094436,25.5186179076526,13.6199572066922,13.6199572066922,92.7659342885598,,,,,,,,,,,,,,,,,,,98.7834608145356,-17.229772852,99.5599456684225,3.83388131,,,98.760716637403,-0.728916441989992,101.183657938153,117.660771010509,,,,,100.119870804546,3.39990060456426,101.295392141054,5.43921508818338,99.1653755609834,99.512772813993,2.45247354213532,56.6767637814838,101.191663885725,101.821327001658,57.1537832240947,,,,,,,,,,,,,,,,,2.8,2.6,,,,,2.8,2.6,2.10634431823235,19.2303697724758,2.9211598387954,2.96043547802165,291871.5537,294.996205129063,2.7979035359435,3.7282697711761,3.87493830925954,117213.2428,,,,,,,0.746051497398649,10.610218340389,13.3822741077948,,,,0.734029263632889,11.0594188431097,14.626421111195,0.631137560045076,11.3095728652046,14.0574077840472,-3.38983050847456,4.08163265306124,71.1699837030761,69.1024748872178,32.8692364558851,31.5044903575545,-1.6715830875123,72.2963358748249,71.0318506553703,68.5067308446539,93.3051479170548,90.7155816141033,-1.36986301369864,1.20481927710843,63.8305618998639,61.3892364406383,29.8749639418188,37.6403766425373,99.1526919658348,103.249983247217,84.897895313993,82.7753026315157,13.0225301867863,11.898744882737,3.39990060456426,4.315999,4.08993280659586,3.03444444709651,8.92185259052352,13.4823588101368,12.7761710806409,5.76735,5.43921508818338,2.13030482866267,24.9217912751193,18.0161028961411,16.9910719312952,-1.451351,-1.34928228158752,-4.53374408600438,-4.21490085065426
1992-11,,,,,9.5,-2.25222589,120.376612313414,1.53274451257179,19.6392796989423,3.11757895821053,32.0934561442922,,0.679634705889756,8.17910624404538,10.399164197024,12.1370659363567,,,,,,,,,,,,,,,,,0.708678186653975,16.1408178671002,18.8223139598714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719266450908866,13.6266032339872,8.97223919420429,,,,,,,,,,,,,,,,,,,,,,,,,,13.9301487178379,,0.830854630667139,12.9643996468922,12.6366203406883,14.4163852182998,,1.57798333153184,15.0422887417068,8.73435967467744,,,,,0.708679477831085,16.1408153183942,19.4162009908573,,0.835819362474688,14.5756035347401,14.3488543944649,15.9925933386226,,0.965262050134099,18.4853001406872,13.694975137545,,0.86110874208146,17.5237382794239,15.6318832352469,,,,,,114.484747763563,,18.23,,18.7,21.79,0.680564782944824,23.580966303253,13.7126498388931,13.7126498388931,91.6270667917136,,,,,,,,,,,,,,,,,,,98.5781852882978,-15.811854927,99.4409069802783,-2.25222589,,,98.5895059495714,-0.712863491734742,101.328994740958,120.376612313414,,,,,100.10870675788,3.73369024223897,101.120711253507,5.37239543494025,98.9413382139544,99.3814752766172,2.57169641880478,56.6828435675912,101.068581919184,101.623403242488,57.2893439595674,,,,,,,,,,,,,,,,,2.9,3.3,,,,,2.9,3.3,2.06634524039419,17.9811812820763,3.00619243201293,3.02160829561669,300852.7403,300.782504577356,2.49599879781347,3.9733203565372,3.97165672287467,120860.9953,,,,,,,0.28091575210192,10.6223702678987,13.419867023753,,,,0.707984795608363,10.7825468282956,14.7299739488039,0.611182912813016,10.87420695178,14.1433242584077,2.1671826625387,7.37527114967463,71.3713989769157,70.6000517423588,31.7158935352106,31.2217980213452,-0.299999999999987,72.0794468672004,68.5865610451154,68.3012106521199,87.5300739270055,88.1210603830564,-0.396825396825397,0.904522613065322,61.1905035267253,61.1456283595247,-26.5197254154857,-1.9051703112817,76.5358726001171,75.8683711985198,84.4118386614319,81.2254551111564,9.81762929265062,17.0579551550424,3.73369024223897,3.914296,3.95217515243972,-3.36821313870925,6.88595765238731,12.2031268458076,12.3212180944086,5.365409,5.37239543494025,-1.22847970083571,14.3088968204521,16.7270862005934,16.748866963156,-1.451113,-1.42022028250054,-4.52395935478576,-4.42764886874748
1992-12,,,,,7.5,-0.653553279999999,122.22106974408,1.51143273073089,19.6411820810418,3.11788094619048,32.0986069204596,,2.31993376581527,8.116631451005,10.6404179185934,12.4186378271935,,,,,,,,,,,,,,,,,0.730900620656211,14.5191697448116,18.9598863694259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913530271891459,3.03125777202237,9.05420331530986,,,,,,,,,,,,,,,,,,,,,,,,,,14.1514322647588,,1.4239024035053,11.9380946062595,12.8165534814412,14.6216604739218,,1.09926343992995,6.84898973837452,8.83037329729315,,,,,0.730899527418537,14.5191693813442,19.5581139121421,,1.13643350165336,13.6796375714943,14.5119195829071,16.1743385271059,,1.40671271442735,17.1072425873158,13.8876240940425,,1.13279776278912,16.048482404998,15.8089608588176,,,,,,109.118275212146,,17.53,,18.96,22.76,1.74185270215473,16.7456998738,13.9515040006489,13.9515040006489,129.727361231658,,,,,,,,,,,,,,,,,,,98.4498410592467,-17.72143442,99.4044118678961,-0.653553279999999,,,98.5245784067529,-0.947889639036266,101.485735957501,122.22106974408,,,,,100.101584792555,3.94169479491395,100.934505189323,5.45044140190409,98.8300145231495,99.3162338039427,2.55434603218603,56.7518196606148,100.931826063686,101.403490985889,57.4236682392893,,,,,,,,,,,,,,,,,2.2,2.8,,,,,2.2,2.8,1.59843704439889,18.3882252617151,3.10870948727354,3.06990680195045,312084.6141,304.519352727652,-1.00050523523959,4.2235377585814,3.93192008943657,132205.8213,,,,,,,0.685694748095811,10.5604589756534,13.5118863471364,,,,1.11914227808621,10.3793121995956,14.8948233148161,1.03380389238344,10.374971615197,14.2895384951036,1.81818181818181,2.75229357798166,72.1099453966616,71.8836890467653,30.4642447033731,30.9705159447146,-0.802407221664992,71.5010761802018,66.553763765103,67.7531568053627,92.2081320023158,90.4375971964911,-0.597609561752979,2.88659793814433,58.4591229544097,60.7802162378542,-4.43474015362096,-3.88028060592877,100.716066576368,72.5038060770808,91.3786506814733,82.4039853383825,5.57101792542517,27.4958716492211,3.94169479491395,4.096737,4.02889227910802,1.94113680971223,12.3723388757754,12.7731382338536,12.5616064712848,5.683251,5.45044140190409,1.4527219358474,20.7523708094297,17.719700005318,16.9938273953245,-1.586514,-1.42154912279607,-4.94656177146444,-4.43222092403965
1993-01,,,,,20.5,-0.357388173,123.943972130201,1.34792418701484,19.5811417756675,3.10835002675,32.3216652121917,,1.04867276911502,7.4446063909017,10.7520010838257,12.5488687003823,,,,,,,,,,,,,,,,,0.981872158175643,12.8097133364948,19.146048214909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745595748362898,4.08578443258576,9.12171107027694,,,,,,,,,,,,,,,,,,,,,,,,,,14.3358638603174,,1.25436438632972,11.3189773025416,12.9773197638673,14.8050693755967,,1.44359865774107,8.22419525853799,8.9578484476864,,,,,0.981873248335656,12.8097148425708,19.7501498005244,,1.3139008916132,12.9372430722472,14.7025918236971,16.3868533052261,,2.35185182777374,16.4199647578551,14.2142404351326,,1.79879017886302,14.9468103717135,16.0933308941263,,,,,,110.956886375888,,18.3,,18.99,22.79,0.472221032492189,21.8335916433093,14.0173859368889,14.0173859368889,88.4228980477173,,,,,,,,,,,,,,,,,,,98.3912875632464,-13.276145816,99.429808771119,-0.357388173,,,98.5579868763585,-0.669466126342132,101.631646639564,123.943972130201,,,,,100.087816094135,4.03725748224794,100.753705117771,5.07490405185442,98.8097829358592,99.3043770415606,2.32173880690962,56.8717375153837,100.794544817778,101.182733867545,57.5567882304742,,,,,,,,,,,,,,,,,3.2,3.0,,,,,3.2,3.0,2.41244082632388,20.9240793721604,3.20080988328352,3.1439664869708,319011.9711,315.385053705479,1.41350344708852,4.31598409211026,3.98749791543752,126400.214,,,,,,,0.658502909070216,9.76689894585381,13.6008625118025,,,,0.773352119197085,9.67735743993088,15.0100127465719,0.867601896859917,9.76283562653662,14.4135148021396,-5.53846016338338,4.51946449540017,68.0306586990109,67.9024395649398,29.9829154358378,31.4814311443924,-0.235113719272144,71.3329673406749,66.7511182203994,67.0453338893433,91.7071803125403,89.5397954023017,-2.45696052344221,-0.665353675913586,59.451069094291,59.2868703188274,9.76719122260006,3.28973150208514,79.6278801631722,79.5853914602924,79.0652154832606,82.8594382338864,2.42440605643269,13.9643970328035,4.03725748224794,3.491025,3.89375386170633,-3.35423257907535,14.5741530808209,10.8513276521349,12.1031499201928,4.615875,5.07490405185442,-6.8900355468179,13.6498342121987,14.3477551797247,15.7745781453354,-1.12485,-1.18115019014809,-3.49642752758974,-3.67142822514258
1993-02,,,,,16.6,20.201475819,125.116648073792,1.14235455301306,19.5111339739357,3.09723684678947,32.322709936001,,-0.0157727766783154,6.44539106378612,10.7503051947063,12.5468893953465,,,,,,,,,,,,,,,,,0.989445858545716,11.9520031984536,19.3354879960466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709149044615061,4.94007906901041,9.18639759718435,,,,,,,,,,,,,,,,,,,,,,,,,,14.4607960876008,,0.817006507207326,10.9143416631932,13.0833453107992,14.9260277557919,,1.39194501953128,9.54385683227921,9.08253677301113,,,,,0.989447227907272,11.9520024520409,19.9455671102332,,1.06938686335941,12.6271529036963,14.8598194092331,16.5620921617902,,1.32793259587429,16.1163524070509,14.4029959671266,,1.1923822989545,14.4154138083943,16.28522492302,,,,,,107.469047118492,,18.75,,19.72,22.72,0.641121961899086,19.1005257652506,14.1072544766145,14.1072544766145,87.8424413865726,,,,,,,,,,,,,,,,,,,98.3688820710409,-17.490978024,99.426190639271,20.201475819,,,98.5831499928413,-0.274529530476775,101.750557661558,125.116648073792,,,,,100.064721486182,3.64135484702532,100.611018209428,5.34999071189306,98.7898335552054,99.292685666945,1.93438533020652,56.990612772701,100.669473434487,100.981610997628,57.6887425778014,,,,,,,,,,,,,,,,,3.5,3.5,,,,,3.5,3.5,2.6024358483017,22.3922607957559,3.24943457340341,3.22578619788632,321671.8364,320.65196722587,3.14244227214616,4.22513302322926,4.11280273553317,126762.188,,,,,,,0.615338176702917,9.17931828498581,13.6845538111985,,,,0.424004351557872,8.86805116658023,15.0736558537867,0.507977119039904,9.06510952678452,14.4867321593839,2.60547991016961,4.15575480824701,72.3269084095508,69.6716239863194,29.3735609972218,31.6238923658205,1.32807794926527,72.280324750483,66.3508272169738,68.4966988136681,83.6638663652396,90.5968294177978,1.91692436940306,2.17717820741349,59.8994851639884,60.4233547838253,-1.24168351631578,-4.06628371332691,71.5330738464099,78.5971927731346,76.5269196309975,81.4412273593945,-9.80622704802518,-8.1598838246652,3.64135484702532,3.824112,4.01046571612035,2.99741222889918,11.8846553878936,11.8441805926498,12.4213621887539,5.052105,5.34999071189306,5.42052927952639,13.4545198889127,15.6475657598493,16.5701883628566,-1.227993,-1.33952499577271,-3.80338516719954,-4.14882617410275
1993-03,,,,,9.6,-0.691290689999995,124.713223908263,1.33155493140214,19.5789368935413,3.10800001930435,32.2830578512397,,-0.589480921196206,4.75709738921316,10.6869341966131,12.4729278761573,,,,,,,,,,,,,,,,,0.832521390488486,11.4621854279086,19.4964600695691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812851565583395,5.52089119458769,9.26106937387378,,,,,,,,,,,,,,,,,,,,,,,,,,14.5422924474583,,0.58278962159903,10.4368196162897,13.1595936894285,15.0130150964696,,1.10487963685083,10.1666534726335,9.18288787232562,,,,,0.832520200852721,11.4621836753115,20.1116179856006,,0.951844175818536,12.5162985521043,15.001261734817,16.7197374714259,,1.15514077456685,16.009305449712,14.5693708463021,,1.02620281080231,14.1517282602106,16.4523443589255,,,,,,117.278595029916,,17.98,,18.84,21.31,1.21636242741486,18.8363981935412,14.2788498196078,14.2788498196078,94.4209502128797,,,,,,,,,,,,,,,,,,,98.3873859389017,-14.10645502,99.2385027192068,-0.691290689999995,,,98.4820220241794,-0.414352548443967,101.838374522061,124.713223908263,,,,,100.039174192218,3.80018822761896,100.496837609968,5.30551550401824,98.6551590228653,99.2137593866708,1.41040109041807,57.0419940729127,100.567897876939,100.818270934461,57.8195754159112,,,,,,,,,,,,,,,,,3.6,3.5,,,,,3.6,3.5,1.77948452013863,22.9283389760304,3.29035300094428,3.28318856393048,327079.7667,326.703234035303,1.726166696353,4.2000538522358,4.18379656664064,124897.515,,,,,,,0.32681518021622,8.2195565063557,13.7292770103984,,,,0.257987857215485,7.99882312549821,15.112544055528,0.331686635395471,8.35330128634348,14.5347827138621,0.15060178576882,1.39402392787682,73.237704099845,69.7765506962169,29.5944167174778,31.364825210699,0.701257394061995,72.7871958722478,70.9315763557336,68.598141910132,93.8940907706793,91.3024900689456,1.19133420756104,-0.696329537990923,64.3653895760894,61.143198878721,0.148223756375008,-8.05091879636021,78.0297638946269,78.7136924846682,80.7934169145887,80.9115508534737,4.36193085448389,-8.9162757227281,3.80018822761896,4.454157,4.02942910781851,0.47284762021367,8.20279293398958,13.8435200419846,12.5234657448854,5.716663,5.30551550401824,-0.831313739965027,5.36616058807128,17.7673887143565,16.4895422889082,-1.262506,-1.27608639619973,-3.92386867237186,-3.96607654402278
1993-04,,,,,21.5,-5.64620234,124.513418180306,0.892455585320652,19.516886728641,3.0981500507,32.2351879311456,,0.223622111740528,4.20190676088516,10.7108325445439,12.5008201008699,,,,,,,,,,,,,,,,,0.70780778790772,11.1410269702855,19.6344575323078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997332959603603,6.40379540116595,9.35343307115118,,,,,,,,,,,,,,,,,,,,,,,,,,14.6265843994352,,0.576664567894379,10.0922624675255,13.2354804035143,15.0995898351036,,0.317465039006081,10.799028534578,9.21204033089139,,,,,0.70780881918763,11.1410293402827,20.253969791384,,0.712545091679176,12.1796052742319,15.1081524889984,16.8388731401202,,0.64858308340004,15.4709734459031,14.6638653209691,,0.672207756365305,13.7033488909909,16.5629382938101,,,,,,108.558996886428,,16.74,,17.16,20.16,0.39199675896051,14.8493891706038,14.3348224481175,14.3348224481175,92.6795802294455,,,,,,,,,,,,,,,,,,,98.4363371924009,-14.708841633,99.0668185531204,-5.64620234,,,98.2500661785438,-0.472896818979631,101.905883202894,124.513418180306,,,,,100.014907217428,3.94845330918879,100.402312302523,5.46895035868891,98.4854811024524,99.1143193004856,0.91070466996944,57.0716817420828,100.497911538609,100.705728377966,57.9493353773764,,,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,2.27562036166901,24.2950501650725,3.3626656899517,3.35790147140327,335929.5689,335.383313998092,1.35139922981189,4.17022426552597,4.24033636121912,124974.8526,,,,,,,0.448985366169978,7.28276887145438,13.790919455056,,,,0.472061217273323,7.45181542259816,15.1838845149574,0.436185720740557,7.71072297428517,14.5981813606007,-1.3201769211503,1.95723643579296,65.2773495462723,68.8553767775507,30.6217260266663,31.6598845795205,-0.547678761910114,72.3885558590656,66.2604563694198,68.4136754039714,91.0911915362002,92.2073036887038,0.948613704090974,2.89175751700759,59.9534272003121,61.7232116424042,-11.3384010679081,-16.2502186866103,64.2720673219322,69.7888183353967,79.2812406621766,82.9313102706474,3.9015194166508,-5.44131210399239,3.94845330918879,4.131085,4.20841584109355,4.4419874003427,12.0220603267033,12.798721202196,13.0383037514507,5.189932,5.46895035868891,3.08047077700346,7.57465976719002,16.0791880889296,16.9436288310478,-1.058847,-1.26053451759536,-3.28046688673354,-3.90532507959716
1993-05,,,,,16.2,7.026495589,123.904629331771,0.724586536364871,19.6858713661917,3.12497501365,32.0235693470394,,0.757222742270063,5.26182031037903,10.7919374044577,12.5954791536439,,,,,,,,,,,,,,,,,0.602100951134061,10.6317885017459,19.7526767878598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.720691298858317,6.788692278979,9.4208424494395,,,,,,,,,,,,,,,,,,,,,,,,,,14.7025360551704,,0.571623272513132,9.99632943437135,13.3111374897297,15.1859026046551,,0.396679453540719,11.1675874837944,9.24858260213592,,,,,0.602098639960064,10.6317864594315,20.3759186680358,,0.520328998649581,11.6141057577215,15.1867645875589,16.926490680114,,0.299675854139598,14.7375357955531,14.7078093846196,,0.420352548162657,13.0602135738462,16.6325610269788,,,,,,112.155831120617,,16.34,,16.74,19.75,1.23185560548522,15.2929846109652,14.511406761981,14.511406761981,93.0665513368753,,,,,,,,,,,,,,,,,,,98.5349164146873,-24.861813117,98.9862110567797,7.026495589,,,97.9585562697744,-0.436061100242531,101.96859943574,123.904629331771,,,,,99.9967974223948,3.71344079558527,100.309040527649,5.43820963567318,98.3508147343916,99.0353978049038,0.629375469164858,57.120259969562,100.465549706535,100.653688459872,58.0780750254304,,,,,,,,,,,,,,,,,3.3,3.3,,,,,3.3,3.3,2.35279314866517,25.1670743974384,3.44407049777322,3.43690594716137,343130.1721,342.280760975667,1.70226369907974,4.23318068705263,4.31251806781503,128669.751,,,,,,,0.531169652188175,6.7244715926686,13.864172633959,,,,0.684538779025957,7.51855191380574,15.2878240926248,0.63114347726802,7.58963709239123,14.6903168300578,4.03346097426098,-0.546583402337831,64.9427514371809,71.6326315285536,31.8216872042457,31.7110527631401,0.889682867425488,73.0325844385204,67.7431460369437,69.3028004801916,94.0570890076976,92.0829422707142,0.802240748435328,1.7544214798321,61.721630509982,62.2183803974425,9.25865825788548,-3.93363641042141,74.7987896995243,76.2503265272876,73.7185923050893,74.9912006288636,-5.9520145029093,-11.171725092542,3.71344079558527,4.125457,4.16383004463063,-1.05944369916007,9.60350228951898,12.8919500448875,13.0118648505559,5.20038,5.43820963567318,-0.562095484499872,4.95538713228526,16.2510575614852,16.9942692304694,-1.074923,-1.27437959104255,-3.3591075165977,-3.98240437991347
