country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2018-04,99.5008152341973,102.324235974567,65.636347368421,66.7801,0.221729490022181,2.72727272727273,135.6,106.603773584906,0.383877159309021,7.90921595598349,156.9,121.220705639969,0.628930817610056,5.10948905109488,144.0,114.490161001789,0.429184549356224,7.17557251908396,140.4,117.048770320967,0.737463126843658,4.75460122699387,136.6,112.822630600867,0.670141474311252,5.5425448868072,135.2,114.036690799185,0.895036615134247,5.80204778156997,124.0,111.837655016911,0.0,0.783289817232367,115.8,103.585538576221,0.611153552330024,4.60683081810962,131.7,111.72062773929,1.19718309859156,5.42920029347029,143.7,115.646167259071,0.531914893617022,4.85436893203884,151.2,115.574240397478,0.780031201248051,4.95532087733549,129.2,114.921058483433,0.348432055749121,3.971119133574,99.9936,110.168951227287,0.43956043956044,4.57665903890161,137.1,111.365328640087,-0.16749132431229,100.0068972,6.13,7.5475,6.25,6.25,9.075,0.893224435360577,8.26636748319494,127.542392980039,126.812192190242,139620.96,138004.026303537,2.53737034878117,138.438160560167,134.565377758017,31778.14,31108.0417351982,117.298397354363,115.624417333801,-0.370578867563737,4.35867615535658,108.359726007218,112.721647165543,107.070180015654,111.282813974189,,,105.528064470522,109.300303657777,113.431560965193,120.255202905732,102.547317489683,104.337494202372,0.953073572298991,5.68486933995767,107.510917030568,115.273543501627,100.618556701031,112.496889842984,4.18872555376094,-0.371851864301381,-0.980216547138376,111.137384946186,111.408720244034,237113.0,237483.143364596,2.46582264958226,14.9886360689723,124.815562284372,0.431778929188266,3.2859680284192,106.008355488036,0.859845227858986,3.62190812720847,106.306170228835,1.82083029861616,0.865800865800883,104.595049566681,64.9273053268299,65.1718743633862,25.94946439,26.7134727561621,5.11091875224208,3.90307982911408,1703.226824,1753.37477724031,39.96695113,40.9892657179273,-1.85808904622234,1.18033915738118,2623.282797,2690.38568303839,-14.01748674,-14.2757929617652,-920.055973,-937.010905798081
2018-05,99.6533537368245,101.596344976942,67.53935909,67.4526,0.516224188790553,3.02343159486017,136.3,107.154088050314,0.637348629700447,8.00273597811218,157.9,121.993304146279,0.486111111111119,5.46647230320699,144.7,115.046710395548,0.213675213675222,7.40458015267175,140.7,117.298874531055,0.585651537335286,4.96562261268145,137.4,113.483378071443,0.591715976331361,5.9190031152648,136.0,114.711464117523,1.04838709677419,6.72913117546848,125.3,113.010146561443,0.259067357512963,1.2205754141238,116.1,103.853894893776,0.379650721336379,4.58860759493671,132.2,112.144775908384,0.556715379262353,5.70592538405268,144.5,116.289987257729,0.330687830687824,4.9826989619377,151.7,115.956430345882,0.541795665634667,5.60975609756097,129.9,115.543695797198,0.347222222222236,3.95683453237411,100.3408,110.551482307938,0.510576221735952,4.87062404870623,137.8,111.933933527381,-0.167772278410406,99.83911335,6.3025,7.8475,6.25,6.25,9.075,0.928825234305198,9.80465107001973,129.138546943404,127.990055831481,140234.76,139364.909734942,-0.426654886474815,136.214865797479,133.99124799831,31638.23,31292.6598067097,125.693207835156,118.497005778187,-0.209833620099558,3.89036350937809,114.546659792296,112.48511925266,112.288025045656,111.96182862447,,,113.247561148028,112.089497240747,118.385650224215,116.296102613906,105.365020634695,104.67597262194,1.0655781705474,5.47139946868361,113.624454148472,116.501873217597,109.381443298969,112.272892306342,6.78454501053439,15.0524928204887,14.4515185353431,114.544911267218,118.967295014651,244383.0,253595.294118599,2.74526675116734,15.4114792792348,128.242082416048,0.515907136715392,3.81882770870339,106.555260159514,0.852514919011084,4.78299379982286,107.212446189865,0.357653791130194,1.74039158810734,104.969137726791,65.9079408568584,67.8492200403874,28.94497102,28.3614622391684,6.16913232528386,20.7539705019226,1954.925985,1915.51498248867,43.91727407,41.8007196284441,1.97967418128653,14.7611903764311,2966.146343,2823.1938132059,-14.97230305,-13.4392573892756,-1011.220358,-907.678830717224
2018-06,99.6870858921502,102.288067926913,67.7930666666667,68.5753,1.02714600146735,2.83793876026886,137.7,108.254716981132,0.253324889170361,8.05460750853242,158.3,122.302343548802,0.345542501727705,5.6,145.2,115.444245676804,0.0,7.89877300613497,140.7,117.298874531055,0.291120815138266,5.03048780487804,137.8,113.813751806731,0.147058823529412,5.9922178988327,136.2,114.880157447108,0.798084596967279,7.94871794871795,126.3,113.91206313416,0.172265288544358,1.21845082680592,116.3,104.032799105479,0.529500756429644,4.89344909234412,132.9,112.738583345115,0.622837370242207,5.89949016751638,145.4,117.01428475622,0.0659195781147074,4.76190476190476,151.8,116.032868335563,0.153964588144727,5.42949756888168,130.1,115.721592172559,0.692041522491356,3.92857142857145,101.0352,111.316544469238,0.50798258345429,4.92424242424242,138.5,112.502538414675,-0.168054246847944,99.67132948,6.488,7.936,6.45,6.45,9.075,0.683231713215159,9.72492370361226,129.554338262977,128.864524482683,140522.02,139899.098837159,0.856438532290477,136.457819840266,135.138800676064,31891.25,31642.4653876226,122.030017807174,120.714256314766,2.04073787247298,7.56969239318118,112.867349193489,114.780645682145,109.470388729455,115.647056499817,,,113.332390781846,118.057832811642,109.758701686953,113.786052203021,103.998861534083,105.304836744887,0.531274013743501,8.62712657767015,112.314410480349,117.120817395527,112.886597938144,114.324797552423,-1.35591071366496,25.3223953882081,25.2172932685933,107.907031245423,117.35420471579,230221.0,250156.768356295,0.918021142391477,13.680670477306,129.41937184607,0.342172797262618,4.17406749555952,106.919863273832,0.676246830092984,5.67879325643301,107.937466958689,1.06913756236635,1.86781609195404,106.09140220712,60.6117937229402,60.2935757011596,27.15807542,27.5834178467151,-2.74331550994151,19.7520220066088,1841.130123,1869.96448497688,44.8065859,45.7485188528712,9.44433315865865,23.0060619643604,3037.577368,3101.43238849395,-17.64851048,-18.165101006156,-1196.447245,-1231.46790351707
2018-07,99.6495612524268,102.375492124271,68.6933590909091,68.6068,1.52505446623093,1.23099203475742,139.8,109.905660377358,-0.505369551484524,6.27530364372469,157.5,121.684264743755,0.275482093663912,5.27838033261026,145.6,115.762273901809,0.92395167022032,8.14927646610815,142.0,118.382659441434,0.580551523947751,5.07960576194086,138.6,114.474499277307,0.587371512481645,5.87326120556415,137.0,115.554930765446,0.158353127474268,8.77042132416164,126.5,114.092446448703,-0.859845227858986,0.0868055555555653,115.3,103.138278046962,0.376222723852529,4.79183032207386,133.4,113.162731514209,1.5130674002751,6.18705035971224,147.6,118.784789752532,0.263504611330699,4.38957475994513,152.2,116.338620294286,0.0,5.2588996763754,130.1,115.721592172559,3.43642611683847,5.61403508771929,104.5072,115.141855275741,0.938628158844758,4.17287630402383,139.8,113.558518919651,0.260651063204823,99.93112386,6.5525,7.8,6.5,6.5,9.1,0.606920835107459,9.83419010288776,130.078311187504,129.646630130831,141370.26,141059.821187922,0.680368199866477,136.329329778914,136.058242101545,31578.41,31720.8503850781,123.632663444416,119.807106442617,-1.05204388109189,6.23151836250827,111.099653826324,113.573102922569,99.6608400730499,111.630251707025,,,113.247561148028,112.866213883904,115.396113602392,120.284530536235,103.65732175893,102.63201631849,-3.11416055826152,6.41623171930074,111.441048034934,113.473487094682,101.752577319588,107.507563749515,-1.38746104218552,-0.544842337794007,0.0549678895109075,113.107844458376,115.725960843992,241317.0,246685.940650961,2.82795096983093,14.1995777238178,133.07928822734,0.341005967604433,4.52930728241564,107.28446638815,0.671704450041982,5.26777875329237,108.662487727513,2.11565585331453,-2.09601081812035,108.335931167779,58.0206219120001,59.7928108835053,25.75423558,26.2118934573567,-4.9722786239913,13.7017862311313,1769.146009,1800.58300971885,44.38807226,43.8378679142974,-4.17642141534347,27.5855061961626,3049.167598,3011.37040241667,-18.63383668,-17.6259744569407,-1280.021589,-1210.78739269782
2018-08,99.6099537321511,102.075996607785,69.54651,70.9255,0.286123032904149,0.357909806728697,140.2,110.220125786164,0.253968253968254,5.40720961281709,157.9,121.993304146279,0.343406593406601,4.88155061019383,146.1,116.159809183065,0.774647887323952,8.00000000000001,143.1,119.299708211755,0.432900432900433,4.81927710843372,139.2,114.970059880239,0.510948905109481,5.76036866359447,137.7,116.145357418992,0.711462450592895,8.14940577249576,127.4,114.904171364149,0.0,-0.431778929188246,115.3,103.138278046962,0.449775112443778,4.60577673692429,134.0,113.671709317121,0.948509485094852,6.58082975679543,149.0,119.911474750184,0.525624178712221,4.29447852760736,153.0,116.950124211733,0.0,4.49799196787147,130.1,115.721592172559,0.0,5.61403508771929,104.5072,115.141855275741,0.429184549356224,3.6927621861152,140.4,114.045894537332,0.2599733996427,100.1909182,6.762,7.826,6.75,6.75,9.1,0.919510778356064,10.3798134164,130.792847827261,130.838744868659,142070.49,142482.546389543,1.20257681761074,136.85413714585,137.694446979507,32135.58,32404.4579339746,127.601119308064,122.782985542124,1.59114437984008,4.86235351758956,113.132503498564,115.380214966731,96.008348552048,107.890126693257,,,114.604835289128,114.325559440225,119.581464872945,124.531856218439,108.097338835919,107.754509244397,1.17564272579944,4.76862041906061,114.061135371179,114.807529891421,115.670103092784,120.163513707015,1.16546397491828,-0.307533548183668,2.04041827450666,114.107604244175,117.074705227256,243450.0,249560.976420436,4.5480489958079,19.8788555274055,139.131799459192,0.0849617672047485,4.43262411347518,107.37561716673,0.166805671392827,4.61672473867597,108.843742919719,0.0,-4.04241219350563,108.335931167779,60.8083195750621,61.9994289268968,27.80831876,28.1947076327855,7.56455911380307,19.0834352302821,1933.971243,1960.84351633059,45.73110876,45.4757537622318,3.73623519085487,26.7631251798926,3180.438555,3162.6799637826,-17.92279,-17.2810461294463,-1246.467312,-1201.836447452
2018-09,99.6124961412434,98.4496835505752,72.2152833333333,72.5474,-1.14122681883024,0.507614213197962,138.6,108.962264150943,0.823305889803681,5.57029177718833,159.2,122.997682204481,0.27378507871321,4.64285714285716,146.5,116.47783740807,0.698812019566737,7.69805680119581,144.1,120.133388912047,0.287356321839081,4.72618154538634,139.6,115.300433615528,0.508351488743638,5.97243491577334,138.4,116.735784072538,1.88383045525903,8.89261744966444,129.8,117.06877113867,-0.26019080659151,-0.69084628670121,115.0,102.869921729407,0.447761194029851,4.74708171206227,134.6,114.180687120034,0.201342281879202,7.02508960573477,149.3,120.152907249681,0.457516339869274,4.34487440597419,153.7,117.485190139499,0.614911606456572,4.13683373110581,130.9,116.433177674005,0.0,5.61403508771929,104.5072,115.141855275741,-0.142450142450143,3.69822485207099,140.2,113.883435998105,0.259299350347709,100.4507126,7.02,8.02,6.75,6.75,9.15,0.709756105259724,10.5021707196254,131.185959033016,131.76738084841,142222.17,143072.280452801,2.04021596620821,139.729483528807,140.503711071365,32917.06,33029.1451637836,124.319511574663,121.641192682356,0.773638891320423,5.17134774161957,113.83958164543,116.272841182603,98.6172710670493,110.507322821066,,,116.131768697865,109.485168393747,124.364723467862,128.118273552026,107.243489398036,107.72851527691,0.255031814529453,4.68895615217292,114.934497816594,115.10032561812,118.556701030928,116.75600324631,-7.0920963003659,-5.97312517080644,-5.57866038574231,114.496165361112,108.77165438917,244279.0,231861.871644566,-1.74046874901478,17.2877951975594,136.710253969663,0.509337860781004,4.13368513632367,107.922521838207,0.666111573688594,5.22193211488251,109.568763688543,-0.207182320441997,-0.207182320441997,108.111478271713,65.0776288049169,64.3061722842963,27.86597217,27.8870390990429,-1.09122796288496,-0.86195044680577,2012.349546,2013.87042986513,42.81958744,43.3660379842776,-4.63921013598769,14.7191356999021,3092.229359,3131.6907200787,-14.95361527,-15.4789988852347,-1079.879813,-1117.82029021357
2018-10,99.6319975987792,96.952330961514,73.6323047619048,73.9936,-0.432900432900433,-0.790797987059678,138.0,108.490566037736,1.00502512562814,6.06860158311346,160.8,124.233839814576,-0.477815699658711,3.55113636363637,145.8,115.921288014311,0.693962526023595,7.24316334072432,145.1,120.967069612338,1.36103151862465,5.91317365269461,141.5,116.869708858146,2.23988439306359,7.76846915460778,141.5,119.350530681099,0.693374422187974,10.2023608768971,130.7,117.880496054115,0.782608695652184,0.259515570934266,115.9,103.674990682072,0.371471025260022,4.8099301784329,135.1,114.604835289128,0.133958472873409,6.7094932191292,149.5,120.313862249346,0.0,3.78122889939229,153.7,117.485190139499,1.37509549274255,5.15055467511885,132.7,118.034245052257,0.332225913621276,5.22648083623695,104.8544,115.524386356391,0.356633380884459,3.37986774430566,140.7,114.289582346172,-0.166332518381752,100.2836304,6.99,7.925,6.75,6.75,9.15,0.614484266768537,9.54667054126428,132.266866032225,132.577070672456,144412.92,144237.235873487,0.855698750635012,140.525769646231,141.705999571598,32506.3,32964.3724581776,126.685321801068,124.092530605215,2.48363895489585,8.24773873547438,117.37497237976,119.160638760178,112.914166449256,115.433353245208,,,118.50699844479,110.759728277998,122.741832158872,129.069004296074,106.731179735307,108.534408052124,-0.188181418066802,7.15136611390581,116.943231441048,114.883728193172,117.731958762887,123.358063055699,-9.77408879965741,-2.36744802265268,-3.28658958751156,105.693310913341,98.140216300316,225498.0,209199.486417478,-7.43923079596896,7.02016838832818,126.540062655104,0.422297297297288,4.57343887423044,108.378275731105,0.909842845326708,5.5363321799308,110.565667245676,0.96885813148789,-1.41891891891891,109.15892512002,59.7028017902968,62.6354638190721,26.67395026,27.0789708604229,-2.89764802835508,14.9723766096664,1964.064318,1993.8870350334,44.6778869,43.2326500185946,-0.307586240023492,17.1813552139719,3289.735579,3183.31966183393,-18.00393664,-16.1536791581717,-1325.671261,-1189.43262680053
2018-11,99.6133461771691,99.6299131743408,71.8542388888889,69.6574,-0.217391304347818,-2.40963855421687,137.7,108.254716981132,1.11940298507461,6.13577023498694,162.6,125.624517125934,0.617283950617292,3.45557122708041,146.7,116.636851520572,0.758097863542378,6.48215586307356,146.2,121.884118382659,0.494699646643102,5.80357142857142,142.2,117.4478628949,0.424028268551237,7.16440422322775,142.1,119.856610669853,-1.45371078806426,7.96311818943839,128.8,116.166854565953,0.0862812769628896,0.607111882046825,116.0,103.764442787924,0.962250185048122,5.4095826893354,136.4,115.707620528771,0.936454849498314,7.09723207948899,150.9,121.440547246999,0.455432661027984,3.76344086021506,154.4,118.020256067265,-0.527505651846262,4.10094637223975,132.0,117.411607738492,0.0,4.86111111111113,104.8544,115.524386356391,0.0710732054015558,2.32558139534884,140.8,114.370811615786,-0.166609744116328,100.1165481,6.872,7.782,6.75,6.75,9.17,0.914798945629768,9.42457560273779,133.635323650473,133.789884317115,145187.75,145700.584878848,0.758004596333498,140.45634806845,142.780137561631,32884.74,33529.3790606403,112.414143983719,119.479286845211,-3.24792825954963,0.161955021045313,111.453192899757,115.290386699626,115.418732063658,113.284496444874,,,100.353456807578,107.095490794856,126.585522101217,129.933700728258,101.864237939377,106.369615880677,-3.78139464956249,-1.83855240347469,110.742358078603,110.539521042057,104.226804123711,106.177719400186,4.19536216018128,-4.90679484223409,-4.95515237120085,100.518745495984,102.2575537989,214458.0,217976.162509931,1.91885884142248,5.6492351881142,128.968187835303,-0.0841042893187647,4.21052631578946,108.287124952526,-0.327868852459017,4.46735395189002,110.203156861264,0.205620287868396,-3.24288550628722,109.383378016086,59.7215749451748,63.6109772235055,26.07156472,27.6640293252265,2.16056388486579,-0.784889716670496,1873.351433,1987.77777176405,43.65518616,43.4893952784679,0.593868892521904,5.49784828384854,3136.808476,3124.89739747235,-17.58362144,-15.8253659532414,-1263.457043,-1137.1196257083
2018-12,99.4940524978946,101.305225819109,70.73107,69.7923,-1.30718954248366,-2.44077530509692,135.9,106.839622641509,0.2460024600246,5.70687418936445,163.0,125.933556528457,0.06816632583503,3.38028169014085,146.8,116.716358576824,-0.820793433652532,4.99637943519189,145.0,120.883701542309,0.703234880450071,6.31031922791388,143.2,118.27379723312,1.9704433497537,8.86551465063863,144.9,122.218317284037,-2.25155279503107,5.44388609715242,125.9,113.551296505073,0.603448275862079,0.77720207253887,116.7,104.390607528886,0.806451612903218,6.09567901234568,137.5,116.640746500778,1.45791915175613,8.81307746979388,153.1,123.21105224331,0.0647668393782312,3.69127516778523,154.5,118.096694056946,0.151515151515152,4.50592885375495,132.2,117.589504113854,-0.331125827814583,5.24475524475525,104.5072,115.141855275741,-0.497159090909084,2.1137026239067,140.1,113.802206728491,-0.166887765480209,99.94946583,6.6675,7.3725,6.75,6.75,9.2,0.756438391070385,9.69433394652389,134.135545904437,134.801922365458,145496.95,146430.43685989,0.658897066303536,141.058588847484,143.720911699289,32786.68,33402.4978362103,114.779954210125,119.479234766283,0.140105890495204,2.35242565392828,118.347204831701,115.451915322567,119.38429428646,109.56925104818,,,105.358405202884,107.999763317452,138.031176596199,127.345320402132,110.146577486836,109.066863959327,1.21212161104947,1.72900989486388,118.602620087336,111.879394465359,120.20618556701,119.308555819484,-7.46901967796344,-8.25290093623777,-8.62552235163271,92.0927343992594,94.6199169834556,196481.0,201695.480038794,1.60992763672736,7.17738309352519,131.04448233385,-0.420875420875412,3.59019264448336,107.831371059628,-1.56249999999999,3.45721694036301,108.481232535307,-1.84678522571819,-0.416377515614157,107.363301951493,65.7795097271746,65.9032062809204,27.85829113,27.8271476264009,0.589640428936625,0.145016501870576,1970.447571,1968.2439266633,42.35101667,42.2242697992331,-2.90904362117262,0.722335101041136,2995.53399,2986.56778286844,-14.49272554,-14.3971221728321,-1025.086419,-1018.32385620514
2019-01,99.2649462063908,100.61552510668,70.7328695652174,71.0333,-0.662251655629132,-2.03193033381711,135.0,106.132075471698,0.122699386503068,5.49450549450549,163.2,126.088076229719,-0.272479564032698,2.88123682361208,146.4,116.398330351819,-0.413793103448276,3.95968322534197,144.4,120.383493122134,0.209497206703919,6.37509266123055,143.5,118.521577534586,0.138026224982747,8.85221305326332,145.1,122.387010613622,-0.0794281175536052,4.3117744610282,125.8,113.461104847802,-0.25706940874037,0.605012964563517,116.4,104.122251211331,0.0,5.60675883256528,137.5,116.640746500778,0.0653167864141157,8.57547838412474,153.2,123.291529743143,0.0,3.41365461847389,154.5,118.096694056946,0.453857791225416,4.32050274941085,132.8,118.123193239938,1.99335548172757,6.59722222222222,106.5904,117.437041759643,-0.356887937187731,1.97224251278305,139.6,113.396060380424,0.0873439085192171,100.0367656,6.6375,7.3475,6.75,6.75,9.2,,,135.243087617167,,147587.9,,0.477014272623212,142.220562576829,144.406480960839,33425.71,33848.6536663728,115.161536504706,,-0.627923952896599,1.31155776203456,118.789128673492,114.726965092179,124.289068614662,,,,109.175738724728,109.681456410218,,,,,1.56399053489078,0.627046560883868,118.340611353712,113.62917760529,,,7.19327866095387,-4.67269604634921,-5.05232602368025,101.721925697646,101.426191280839,217025.0,216203.997964533,0.567033717418153,2.90407968594176,131.787548733499,-0.169061707523246,2.78503046127067,107.649069502469,-0.417710944026743,2.75862068965518,108.028094554792,0.487804878048773,2.41477272727271,107.887025375647,63.700954566321,64.2075534289837,26.40736429,26.6197636503639,-4.33887077557145,4.0750598459682,1867.869463,1882.8922701381,41.45520969,41.4589284729662,-1.81256260891171,1.81807298675803,2932.24721,2932.50897999199,-15.0478454,-14.8391648226023,-1064.377747,-1049.61670985389
2019-02,98.8792443849601,99.7997025882155,71.2217684210526,71.1953,0.0740740740740659,-0.588668138337013,135.1,106.210691823899,0.122549019607843,5.48741123305358,163.4,126.242595930981,0.0683060109289694,2.73492286115008,146.5,116.47783740807,0.0692520775623346,3.65853658536586,144.5,120.466861192163,0.0696864111498181,6.21301775147928,143.6,118.604170968408,0.344589937973804,8.81913303437966,145.6,122.808743937583,0.397456279809212,3.60951599671861,126.3,113.91206313416,0.687285223367698,1.55979202772964,117.2,104.837868058144,0.290909090909091,5.83269378357637,137.9,116.980065036053,0.0,8.49858356940511,153.2,123.291529743143,0.258899676375405,3.5427807486631,154.9,118.40244601567,0.978915662650595,5.01174628034456,134.1,119.279519679786,0.0,6.96864111498257,106.5904,117.437041759643,0.214899713467057,2.56598240469208,139.9,113.639748189264,0.0872676155375446,100.1240653,6.48,7.43,6.5625,6.5625,9.2,,,137.043339532552,,149398.27,,1.55961034453838,146.049274284611,146.658659376088,34569.18,34451.3537518657,105.240396845586,,-0.20660375836021,0.0946062395939644,112.778964425131,114.489934870446,117.401513175059,,,,106.121871907253,109.820286217113,,,,,1.419524378283,-0.116964946375105,112.92576419214,115.24217148224,,,-4.04667527331052,-8.03545391079966,-8.83054904755832,97.5555568575295,97.3218026776165,208136.0,207454.924238994,0.236707070146719,5.39735666219761,132.099499178925,0.0846740050804498,2.33766233766235,107.740220281048,0.251677852349003,2.92850990525409,108.299977343101,-0.346740638002782,4.20594633792602,107.512937215537,73.411446526011,69.916401604735,26.86207544,27.4941619619092,3.28477113106653,3.12791030133858,1913.16537,1958.18283618201,36.59112674,39.3243378246846,-5.14868745262781,-3.42681579257518,2606.085918,2800.74888186093,-9.7290513,-11.8301758627754,-692.920548,-842.566045678918
2019-03,98.2714325779164,102.897401073692,69.4786473684211,69.1713,0.518134715025916,0.369549150036964,135.8,106.761006289308,0.0611995104039236,4.60652591170826,163.5,126.319855781612,0.20477815699658,2.58560447239692,146.8,116.716358576824,0.484429065743937,3.86266094420601,145.2,121.050437682368,0.0696378830083644,5.97345132743362,143.7,118.68676440223,0.412087912087912,8.86075949367089,146.2,123.314823926337,0.633412509897071,3.4174125305126,127.1,114.633596392334,0.426621160409566,1.64075993091538,117.7,105.285128587402,0.290065264684554,5.65317035905272,138.3,117.319383571328,0.130548302872063,8.02816901408451,153.4,123.452484742807,0.193673337637193,3.19148936170213,155.2,118.631759984712,-0.521998508575682,4.05616224648986,133.4,118.656882366022,0.651465798045608,7.66550522648084,107.2848,118.202103920944,0.357398141529656,2.85714285714285,140.4,114.045894537332,0.0871915255722269,100.211365,6.356,7.346,6.5,6.5,9.185,,,140.144437870322,,154308.28,,2.7746660790128,153.951413057743,150.727947449731,37104.64,35743.75080417,122.182650725006,,1.5537611097078,2.76461543449102,127.362451204242,116.268834952993,138.481607096269,,,,111.72062773929,105.896419138757,,,,,3.02629999935112,3.97991030825016,126.288209606987,118.729745317059,,,3.03840844600381,-6.14864285976558,-6.21987078506613,107.822194620374,100.278836549976,230040.0,213758.252178722,4.03338946946651,12.8195110006401,137.427586468025,0.0846023688663189,2.15889464594129,107.831371059628,0.334728033472804,3.09544282029235,108.662487727513,0.556715379262368,5.24399126001455,108.111478271713,74.9023873409904,66.6627170412659,32.72518627,28.9059082973692,5.13471309806025,13.7376112135653,2273.70013,2008.34340945683,43.6904449,43.361431367215,10.2661450029457,3.82166309967122,3035.550944,3012.69359935272,-10.96525863,-14.4555230698457,-761.850814,-1004.35018989589
2019-04,97.5327413466552,103.285985228779,69.4274055555556,69.8368,1.03092783505153,1.17994100294984,137.2,107.861635220126,0.0611620795106966,4.27023581899299,163.6,126.397115632243,0.068119891008182,2.0138888888889,146.9,116.795865633075,0.413223140495883,3.84615384615387,145.8,121.550646102543,-0.208768267223374,4.97803806734993,143.4,118.438984100764,0.273597811217511,8.43195266272188,146.6,123.652210585506,0.236034618410709,2.74193548387097,127.4,114.904171364149,0.0849617672047485,1.72711571675302,117.8,105.374580693254,0.506146059291404,5.54290053151102,139.0,117.913191008059,0.651890482398958,7.44606819763396,154.4,124.257259741131,0.0644329896907289,2.71164021164022,155.3,118.708197974393,-0.149925037481276,3.09597523219813,133.2,118.47898599066,0.970873786407765,8.33333333333334,108.3264,119.349697162894,0.56980056980057,2.99051787016776,141.2,114.69572869424,0.0420075108247425,100.2534613,6.3025,7.4225,6.25,6.25,9.175,,,142.406810371349,,154301.05,,1.04732591644828,156.727610306097,152.306560306703,35861.67,35186.5252739591,124.319511574663,,-0.12290417318824,3.02008409456202,111.80673197319,116.125935702718,112.496738846856,,,,107.818464583628,112.587168058009,,,,,0.202779397167439,3.20712035471686,110.218340611354,118.970504778871,,,-3.41845411647948,-13.4513923741001,-13.0670827904405,96.1878592227606,96.850850533976,205218.0,206451.024407804,3.47481669563257,13.9304591386085,142.202943187021,0.169061707523246,1.89165950128977,108.013672616787,1.00083402835696,3.23955669224212,109.750018880749,2.97577854671281,6.43776824034335,111.328636448656,61.4280186546162,61.7211934633561,26.03765183,26.3791973048598,-8.74115757413998,-1.25133656096897,1807.726477,1831.43922951452,42.3872565,42.7392858508498,-1.43479008129687,4.26945958233426,2942.83702,2967.27773192177,-16.34960467,-16.36008854599,-1135.110543,-1135.83850240725
2019-05,96.7621471178009,104.029745585888,69.7731227272727,69.8058,1.2390670553936,1.90755685986794,138.9,109.198113207547,0.305623471882648,3.9265357821406,164.1,126.783414885398,0.272294077603812,1.79682100898411,147.3,117.11389385808,0.274348422496556,3.90902629708599,146.2,121.884118382659,0.139470013946986,4.51237263464336,143.6,118.604170968408,0.20463847203275,8.01470588235294,146.9,123.905250579883,-0.0784929356358016,1.59616919393456,127.3,114.813979706877,0.169779286926995,1.6365202411714,118.0,105.553484904957,0.35971223021582,5.52193645990922,139.5,118.337339177153,0.259067357512954,7.1280276816609,154.8,124.57916974046,0.128783000643901,2.5049439683586,155.5,118.861073953755,0.150150150150167,2.69438029253273,133.4,118.656882366022,0.641025641025647,8.65051903114187,109.0208,120.114759324195,0.56657223796034,3.04789550072569,142.0,115.345562851147,0.0419898719247484,100.2955576,6.37,7.33,6.25,6.25,9.18,,,142.448760506593,,154399.19,,-0.521153681847428,153.787224152867,151.512809059969,35735.71,35374.0950588442,135.003815822946,,1.48658642806702,4.77141233021694,119.672976357074,117.852248102341,114.896947560657,,,,113.502050049484,113.281739328004,,,,,4.54610498710416,6.76139824592943,118.602620087336,124.379028829807,,,-4.21970039019233,-21.4904473715438,-22.025599720776,89.9286973945548,92.7640348160892,191864.0,197739.409725312,-0.791366481133662,10.008816218193,141.077596759454,0.0843881856539991,1.45423438836612,108.104823395367,0.41288191577208,2.78951817413355,110.203156861264,1.20967741935482,7.3414112615823,112.675353825051,63.9407974237341,65.7806510725505,29.8497094,29.2365880638519,10.8319852418925,3.08561602819934,2082.706753,2039.92804710586,46.68335492,44.4455741728771,3.99231828061384,6.32729428570245,3257.242395,3101.10650144826,-16.83364552,-15.2089861090252,-1174.535642,-1061.1784543424
2019-06,96.0482524555707,104.593462018656,69.4388631578947,68.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636942675159241,8.59106529209622,109.7152,120.879821485496,0.633802816901417,3.17689530685921,142.9,116.076626277669,0.0419723475369616,100.337654,6.01,6.97,6.0,6.0,9.18,,,142.670610319825,,154781.82,,0.0868953729694984,153.002558417119,151.644466680498,35496.36,35247.8391881668,132.485372678708,,-0.89525814933817,1.75684720441894,114.281505487221,116.797166247026,111.140099139056,,,,101.795560582497,107.309580846668,,,,,-4.0132511969255,1.93523971352517,112.663755458515,119.38738596657,,,-4.60675195821841,-24.0490658975506,-24.5952660665338,81.9563981931205,88.4906258256766,174855.0,188630.045595622,2.51631904778068,11.7510903784027,144.627559198863,-0.0843170320404629,1.0230179028133,108.013672616787,-0.0822368421052541,2.01511335012595,110.112529265161,1.06241699867198,7.33427362482369,113.872435937403,60.9939653832278,60.4973661590331,25.02734554,25.7871574821242,-11.7983349294873,-6.51210221508088,1737.871342,1790.6308996323,41.03249458,42.6252564687459,-4.09561072841763,-6.82702404895277,2849.251297,2959.84935100342,-16.00514904,-16.8380989866218,-1111.379955,-1169.21845137112
