country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2013-01,97.7593820769593,93.193451168891,54.3168,53.289,,,105.4,82.8616352201258,,,105.1,81.2001030131342,,,106.2,84.4364937388193,,,102.4,85.3689037098791,,,104.8,86.5579186454677,,,104.0,87.7205313839882,,,103.8,93.6189402480271,,,101.5,90.7938874394335,,,103.2,87.5441821009473,,,103.8,83.5356448259674,,,107.3,82.017962927575,,,104.5,92.9508561263064,0.913242009132414,11.6161616161616,76.7312,84.5393688237169,,,104.6,84.9658160157044,-0.266166876648034,8.03,7.8725,9.0,9.0,10.13,99.4022684876794,18222041.3022856,98.4801273462369,100.229539001394,99.1484931758562,100.736373487015,7.82,99.8118145178855,203706.504433019,98.2711216696266,98.8467294179573,5.4108731733738,83.7425869680321,99.5233824026018,98.8739508590118,85.2158656024734,0.928791082490256,12.0812440491887,74.5123415023722,74.8660419516046,81156.25,81550.714393754,0.315844676159383,77.6895974815776,78.2531847200391,18040.53,18222.0413022856,82.1165097939456,81.8496046175569,-0.00699525907324354,-1.7063775523598,94.7484716800471,91.3661838149512,105.817897208453,96.9402370932804,112.557718424627,103.387545683608,91.7856637918846,89.6194517024879,96.690155882981,88.7965405390087,91.9595844599402,90.9342963583254,-0.224814024113684,-2.72637082107333,94.4978165938864,91.6658520687602,96.701030927835,100.503946598991,1.32229885769838,-12.2215382302392,100.469062168607,95.5672741127603,214352.0,203706.504433019,2.65863427262689,21.0879525265941,72.6494717620238,0.474833808167152,3.88378484491561,96.4375237371819,0.840336134453793,6.27176756706983,97.8778037912544,2.16606498194946,15.5715596393562,84.6935594488434,57.5921679254502,57.4644398763673,25.77519118,25.6661917402556,0.871438896365636,0.218571805994353,1400.025898,1394.10539725787,44.75468125,44.6644773628273,3.81882483053791,2.46336641707959,2430.931075,2426.03148849219,-18.97949007,-18.9982856225717,-1030.905177,-1031.92609123432
2013-02,97.2240020487691,95.0632434706124,53.7737,53.7735,0.94876660341556,,106.4,83.6477987421384,0.570884871550904,,105.7,81.6636621169199,0.56497175141243,,106.8,84.9135360763268,0.292968750000011,,102.7,85.6190079199666,0.381679389312977,,105.2,86.8882923807557,0.48076923076922,,104.5,88.1422647079496,1.05973025048171,,104.9,94.6110484780158,0.591133004926087,,102.1,91.3306000745434,0.290697674418594,,103.5,87.7986710024035,0.192678227360308,,104.0,83.6965998256321,0.931966449207829,,108.3,82.7823428243837,0.0,,104.5,92.9508561263064,0.904977375565619,12.0603015075377,77.4256,85.3044309850175,0.669216061185458,,105.3,85.5344209029987,-0.266877225482592,7.98,7.8375,8.75,8.75,10.1,99.4283579903895,18454490.2101082,98.4715481745998,100.181310201489,99.1106613136015,100.6703451962,7.85,99.6646900820623,192940.423983027,98.206326022216,98.803495422994,5.56109774462163,84.1593222617559,99.4854214228319,98.8170103455964,85.6964369512383,0.853878492093429,12.867269785337,75.1622755798796,75.505306981711,81727.67,82077.8310172305,0.639215759349388,78.3209429134252,78.7533914089624,18422.67,18454.4902101083,71.8137878402442,76.9208136510966,-0.235363339251077,-2.05335978119436,89.6221551152685,91.1511413137781,96.7388468562484,94.65706982204,109.026708918062,102.753816422336,87.629011734766,86.8879588114895,93.7006192611574,89.180262250396,88.0318770456809,90.6297031707128,0.341141696643093,-2.17207372670936,90.5676855895196,91.9785625117499,103.298969072165,103.170036236116,-5.2850941014173,-16.7948713769047,95.5799415283482,90.5164537457416,203921.0,192940.423983027,-2.06755842241248,8.99226672789073,71.1474014897699,0.0,3.66400250744399,96.4375237371819,0.370370370370371,6.26361391258675,98.2403141756665,0.618374558303878,15.5005070259307,85.2172828729971,65.3774674881024,62.1912217669319,26.66877,27.3954907868023,6.73765342380131,9.71899781537825,1434.078499,1473.15696625325,40.79199,44.0504142039045,-1.37483565280419,2.08906300871563,2193.535627,2368.75310423373,-14.12322,-16.6549234171022,-759.457128,-895.596137980478
2013-03,96.8854174904218,95.4288872180389,54.4046,54.3893,0.0939849624060047,,106.5,83.7264150943396,0.851466414380333,,106.6,82.3590007725985,0.468164794007481,,107.3,85.311071357583,0.0,,102.7,85.6190079199666,0.38022813688213,,105.6,87.2186661160438,0.382775119617246,,104.9,88.4796513671189,0.953288846520496,,105.9,95.5129650507328,0.881488736532823,,103.0,92.1356690272084,0.193236714975867,,103.7,87.968330270041,0.192307692307692,,104.2,83.8575548252968,0.554016620498636,,108.9,83.240970762469,-0.191387559808613,,104.3,92.772959750945,0.448430493273546,11.4427860696518,77.7728,85.6869620656678,0.189933523266857,,105.5,85.6968794422257,-0.267591365895525,8.102,7.91,8.65,8.65,9.98,99.4621936977944,18528755.0791834,98.4838746693095,100.133364817781,99.0571500507374,100.618257837122,8.3,99.5257469624395,201212.06497212,98.1448658425399,98.7624869725076,5.69693285397437,84.5817056698378,99.4516740334449,98.7663901116148,86.1804689870764,1.27566524338044,13.4054938822616,76.3915608211686,76.4685019397844,83820.23,83638.0668758109,0.836267128460994,80.3286914097026,79.4119801338637,18975.26,18528.7550791834,83.8717883490206,81.8892620885809,1.92141188417682,0.688496516383968,101.819253148707,92.9025301755438,113.957735455257,96.2249461721782,113.209597102761,102.916387067732,94.9243602431783,88.7941469882822,102.75464445868,94.3269288728722,98.0219154689056,91.765159934159,1.9333330089193,0.308575741177159,102.008733624454,93.7568144219191,134.123711340206,106.935964971173,4.28714772069812,-16.7586777898682,108.148417222772,94.3970278293589,230736.0,201212.06497212,-1.81085537047626,9.87567798159548,69.8590249489381,0.378071833648394,3.47216293676448,96.8021268515002,0.18450184501845,5.33556390040755,98.4215693678725,-0.351185250219491,12.3503608347403,84.9180123449093,74.5862230904281,66.3286426776831,30.54141,26.9965848483656,-1.45610071942521,7.5676742493676,1661.594604,1468.73964595847,40.94779,40.7012472417875,-7.6030317141038,-1.84379384935575,2227.746973,2214.33391985787,-10.40638,-13.7046623934219,-566.152369,-745.594273899398
2013-04,96.7061299210266,95.7680397012954,54.3757,54.219,0.938967136150236,,107.5,84.5125786163522,0.844277673545956,,107.5,83.0543394282771,0.559179869524718,,107.9,85.7881136950904,0.194741966893866,,102.9,85.785744060025,0.662878787878778,,106.3,87.7968201527978,0.381315538608177,,105.3,88.817038026288,-0.566572237960361,,105.3,94.9718151071026,0.388349514563107,,103.4,92.493477450615,0.482160077145602,,104.2,88.3924784391347,0.959692898272554,,105.2,84.6623298236202,0.642791551882431,,109.6,83.776036690235,-1.34228187919461,,102.9,91.5276851234156,0.892857142857122,10.2439024390244,78.4672,86.4520242269684,0.56872037914692,,106.1,86.1842550599066,0.201232001354477,7.7575,7.83,8.5,8.5,9.98,99.503190030168,18643287.2736657,98.5146164942729,100.08857008518,98.9930861808737,100.580497288094,7.76,99.395490037232,198782.742678341,98.0888924015482,98.7251394721334,5.82055696340257,85.0117362008454,99.4226358325796,98.722833541791,86.6680560045794,1.05995528082706,13.4939433013226,77.860775364182,77.2790338642644,84911.6,83834.3454281178,0.510493500720767,81.6026160250004,79.8173731312408,19015.76,18643.2872736657,81.3533452047825,81.804653954622,0.79519418945351,3.35073914944806,90.6827723355675,93.641285697355,95.3822071484477,96.524578429903,103.540063377094,103.376913320749,90.0042414816909,92.144514246356,89.7715139867606,93.5389449150027,88.9711114273516,90.2533735972624,0.584079273059582,5.3078205332245,91.004366812227,94.3044285420384,92.5773195876289,102.514823229952,-1.20734424852496,-6.92588673780162,89.6320035622008,93.2573307430826,191231.0,198782.742678341,-1.41199407470044,8.86683596379468,68.8726196560156,0.282485875706204,2.89855072463768,97.0755791872389,0.0,3.72492836676217,98.4215693678725,1.05726872246696,8.00376647834274,85.8158239291726,58.9856204208962,59.9110329617434,24.52453958,25.1101427097685,-6.98770659027028,1.61996760304697,1333.539002,1365.38158198778,41.57714949,41.9123848620716,2.97567691989693,7.19229909784366,2260.786605,2279.01526300081,-17.05260991,-16.8022421523031,-927.247603,-913.633681013032
2013-05,96.6546184714427,95.5223866728459,55.0108,56.4958,1.39534883720931,,109.0,85.6918238993711,1.0232558139535,,108.6,83.9041977852176,0.556070435588488,,108.5,86.2651560325979,0.388726919339143,,103.3,86.1192163401417,0.564440263405478,,106.9,88.2923807557299,0.569800569800592,,105.9,89.3231180150418,-1.23456790123456,,104.0,93.7993235625705,0.483558994197303,,103.9,92.9407379798733,0.575815738963532,,104.8,88.9014562420472,0.570342205323194,,105.8,85.1451948226142,0.912408759124088,,110.6,84.5404165870438,-0.583090379008768,,102.3,90.9939959973315,0.884955752212397,10.6796116504854,79.1616,87.217086388269,0.754005655042434,,106.9,86.8340892168145,0.200827871409562,7.386,7.502,8.25,8.25,9.98,99.5506032267269,18886070.7560087,98.561049153225,100.050884697478,98.9246535842664,100.560053101125,7.15,99.2744477026002,199158.780715149,98.0402193746061,98.6926630715453,5.93422681051163,85.4511551874075,99.3988326302293,98.6871293378697,87.1592859874206,1.25534389634272,13.5397326510479,79.0128236278334,78.2491514990321,86316.83,85740.4215817262,0.961248438903656,82.1538645931266,80.5846163844387,19231.9,18886.0707560087,88.0691935894174,83.693777158751,-0.487785306705656,0.469257260791617,93.6878544597481,93.184517264713,97.6780589616488,96.7314687974017,94.9026708918062,96.7282385941294,87.289693199491,89.7450809031558,92.9318812726884,94.828069789494,90.6788103031166,90.5811336774947,-0.223552322146083,1.67837663580882,93.7117903930131,94.0936088021461,102.680412371134,106.428244030834,0.189170363453755,-8.68769467103848,88.9439363490957,93.4337459745966,189763.0,199158.780715149,5.83570665056033,21.3223260166193,72.8918237016968,-0.0938967136150131,2.11132437619962,96.9844284086594,0.0,3.13390313390315,98.4215693678725,2.7027027027027,10.4029990627929,88.135170521853,56.6596584518073,58.9354521740946,24.92293945,24.596721277215,-2.0446774774947,0.330139113225521,1371.030836,1353.08531336014,43.98709793,41.7350174977137,-0.423186046180852,4.37689653296528,2419.765449,2295.87670264334,-19.06415848,-17.1382962204986,-1048.734613,-942.791389283195
2013-06,96.7420293173749,91.840984562244,58.3973,59.6995,3.02752293577981,,112.3,88.2861635220126,0.828729281767946,,109.5,84.5995364408962,0.737327188940093,,109.3,86.9012124826078,3.87221684414328,,107.3,89.4539391413088,0.654817586529457,,107.6,88.870534792484,0.472143531633606,,106.4,89.7448513390033,1.34615384615385,,105.4,95.0620067643743,0.481231953801722,,104.4,93.3879985091316,0.858778625954189,,105.7,89.6649229464159,1.79584120982986,,107.7,86.6742673194286,0.904159132007234,,111.6,85.3047964838525,0.488758553274694,,102.8,91.4387369357349,1.31578947368422,11.0576923076923,80.2032,88.36467963022,2.24508886810101,,109.3,88.7835916875381,0.200425361422453,7.4375,7.4025,8.25,8.25,9.98,99.6034260601176,19533928.9217138,98.6207268536017,100.024304250119,98.8609579133756,100.558936823121,7.19,99.1630667828574,195241.269350853,98.002326081943,98.667379298798,6.04204079889041,85.9031938688154,99.3806515801079,98.6598582206694,87.6542397544614,1.97855741455506,13.4652385100726,80.1860569174338,79.7973558878426,87454.11,87189.4795540055,2.37318647269117,83.6545047880913,82.4970395995443,19714.4,19533.9289217138,80.2085983210379,80.1568145339877,-2.51236637289546,-0.773334347287083,89.5337703469102,90.8433807882094,91.4166449256457,95.7828838353417,99.4658216387506,101.480502306714,88.7317969744097,91.615149683719,90.3694213111254,92.8609651518007,89.8249608652341,90.8006173118761,-2.60686358388505,-0.00378820368724426,90.3056768558952,91.6407167795197,94.7422680412371,96.4243549925581,-1.96702919661845,-12.3300226870503,84.8080337002947,91.5958769117819,180939.0,195241.269350853,-4.07031761275166,14.292465737874,69.9248949633108,0.37593984962406,2.29885057471265,97.3490315229776,1.38121546961325,4.55840455840456,99.7809833094177,3.73514431239389,11.8023787740165,91.4271463308186,67.9757797039359,67.664142178908,23.99841141,24.8415414242827,0.9953365097258,-2.17566153463461,1401.442431,1450.67894739596,35.30435622,36.7130072507239,-12.0330852796812,-0.710771740261314,2061.679085,2143.9405019767,-11.30594481,-11.8714658264413,-660.236654,-693.26155458074
2013-07,96.9310889926559,90.6042751538886,59.7754,61.115,2.40427426536065,,115.0,90.4088050314465,0.730593607305937,,110.3,85.2176152459439,0.640439158279974,,110.0,87.4577618763665,0.931966449207829,,108.3,90.2876198416006,0.557620817843867,,108.2,89.366095395416,0.563909774436091,,107.0,90.2509313277571,2.27703984819735,,107.8,97.2266065388952,0.574712643678161,,105.0,93.9247111442415,0.946073793755914,,106.7,90.5132192846034,1.67130919220056,,109.5,88.1228623164107,0.896057347670252,,112.6,86.0691763806612,0.0,,102.8,91.4387369357349,1.73160173160173,10.8490566037736,81.592,89.8948039528212,1.55535224153707,,111.0,90.1644892709673,-0.926375914501025,8.666666667,7.725,9.25,9.25,9.98,99.6606644718288,19212888.3681267,98.6908394916009,100.012383029373,98.8127412880296,100.574052487495,9.64,99.061825298591,196839.87371241,97.9812501479566,98.6533166748374,6.15192452136355,86.3734017018625,99.3681386732688,98.6410891756117,88.152990058235,0.791438884564143,12.816042111041,80.6813324609167,80.4289031911931,87390.14,87109.0560623527,0.850644494688643,83.3185232535436,83.1987961251789,19075.48,19212.8883681267,84.0244212668532,81.8397481458206,3.10473284685162,2.96677603997978,92.5388524710908,93.6638250707315,90.5817897208453,98.5439235214494,98.9225894069715,102.499849988155,90.7677081860596,91.4363021435863,92.1631432842195,95.804052871035,94.7772876049523,93.1581308200733,3.34436039460786,3.77140863452194,93.886462882096,94.7055126168287,95.8762886597938,100.288094933641,0.818784044414428,-3.32000043016785,86.3125948406677,92.3458493372771,184149.0,196839.87371241,3.03419520536308,14.5234887005896,72.0465527736427,0.561797752808989,2.38322211630123,97.895936194455,0.999091734786569,4.70809792843692,100.777886866551,1.14566284779051,11.0512129380054,92.4745931791259,67.4079747524069,69.8642383440176,25.83508227,26.0083753990662,4.69710777948336,10.2666128948597,1544.302368,1554.66103404868,38.32644782,37.2270220294948,1.40008900731164,-7.10088392419557,2290.978743,2225.26012677492,-12.49136555,-11.2186466304286,-746.676375,-670.599092726236
2013-08,97.2158775651843,86.8174077214468,63.208845,66.5742,1.82608695652173,,117.1,92.0597484276729,0.815956482320954,,111.2,85.9129539016225,0.636363636363627,,110.7,88.0143112701252,0.831024930747934,,109.2,91.0379324718633,0.462107208872449,,108.7,89.7790625645261,0.467289719626158,,107.5,90.6726646517186,0.927643784786643,,108.8,98.1285231116122,0.571428571428572,,105.6,94.4614237793515,0.56232427366448,,107.3,91.0221970875159,0.730593607305937,,110.3,88.7666823150694,0.710479573712276,,113.4,86.6806802981082,2.52918287937743,,105.4,93.7513898154325,0.851063829787228,10.7476635514019,82.2864,90.6598661141218,1.26126126126126,,112.4,91.3016990455561,-0.935037880214796,11.336,8.328,10.25,10.25,9.98,99.7228007704551,19255502.6071366,98.7687254477649,100.017710082937,98.7898561889594,100.59744794819,5.43,98.9709955286902,194666.168335179,97.984912698993,98.6557604611008,6.27406506607394,86.8691133530188,99.3609798864113,98.6303511756557,88.6556011126716,0.306692314555335,12.5311280622806,80.7389810187866,80.6755724559616,87579.04,87724.0397671234,-0.718578541546793,81.861894448701,82.6009474293981,19036.25,19255.5026071366,83.3375731366065,82.0257984402486,1.46721640661445,4.19320952553395,92.1853133976578,95.0380760792319,88.2859379076441,98.0430842784904,93.272974196469,101.987997109078,89.1559451435034,92.6164830722404,91.3089899636985,96.0170011500382,95.1188273801053,94.8767816247722,1.70054284498551,4.88982740796431,93.886462882096,96.3160204354411,97.8350515463918,100.873946242222,-1.1043013471988,24.1693053340932,88.901752391889,91.3260728789634,189673.0,194666.168335179,-5.21854456508998,6.17414670908827,68.2867713095391,0.651769087523268,2.65906932573599,98.533991644512,1.52877697841726,5.61272217025256,102.318556000302,3.72168284789643,15.2877697841726,95.9162042521354,71.133692493806,72.1959352778885,26.3379775,27.0475270981347,3.99545024679166,15.4487866461466,1664.791953,1709.64173166008,37.02602322,37.4640580443018,0.636731067607734,0.867885933721548,2340.370497,2368.05815260814,-10.68804572,-10.4165309461671,-675.578544,-658.41642094807
2013-09,97.5999529835133,86.0163567563855,63.7521,62.777,1.45175064047822,,118.8,93.3962264150943,0.719424460431655,,112.0,86.5310327066701,1.0840108401084,,111.9,88.9683959451401,0.824175824175815,,110.1,91.7882451021259,0.827966881324738,,109.6,90.5224034689242,0.558139534883722,,108.1,91.1787446404723,2.20588235294118,,111.2,100.293122886133,0.568181818181819,,106.2,94.9981364144614,0.745573159366264,,108.1,91.7008341580659,0.543970988213962,,110.9,89.2495473140635,1.1463844797178,,114.7,87.6743741639595,1.32827324478178,,106.8,94.996664442962,0.421940928270032,10.6976744186046,82.6336,91.0423971947721,1.15658362989323,,113.7,92.3576795505314,-0.943863360169838,10.515,8.6025,9.875,9.875,10.01,99.7903846005359,19417597.4345372,98.851530716318,100.040780211335,98.7999927854708,100.633032300108,9.64,98.8908411330229,207908.786221068,98.0143015828251,98.6753697852815,6.41229188350769,87.3916371149948,99.3584435894096,98.6265467940427,89.1621280810191,1.09430247325189,12.7482917050558,81.1850063374921,81.5584072406573,88356.72,89022.2589540776,0.532148762193349,81.9254736164711,83.0405073487036,19105.08,19417.5974345372,86.3139150343424,87.5047225258065,0.497074093349248,6.3105382662262,93.4227001546734,95.5104857342393,90.3730759196452,101.789473066229,97.5645088275238,102.195424505775,98.8265233988406,93.7878750501222,90.7110826393338,96.8118540138982,94.6919026611641,94.8874778987105,-0.463900209678146,5.99810819020048,94.7598253275109,95.8692102146874,99.6907216494845,95.2800852069774,6.80273208187267,5.26275972945139,99.8138046999959,97.538740937815,212954.0,207908.786221068,4.97330196481479,7.97021575081128,71.682878648785,0.925069380203516,3.02171860245513,99.4454994303076,1.2400354295837,6.2267657992565,103.587342345744,0.234009360374424,15.4537286612758,96.1406571482012,82.1288504432337,80.8297174651034,28.1359017,27.5957104523068,2.02674112196346,11.1763147514965,1793.722809,1759.28448274549,34.25824366,34.1405504283999,-8.87118958648792,-19.8300788659978,2184.034977,2176.53178632502,-6.12234196,-6.5448399760931,-390.312168,-417.247303579535
2013-10,97.9787465261914,88.7520059421482,61.6156,61.41,1.76767676767678,,120.9,95.0471698113208,0.446428571428562,,112.5,86.9173319598249,0.804289544235916,,112.8,89.6839594514013,0.454132606721153,,110.6,92.2050854522718,0.638686131386872,,110.3,91.1005575056783,0.462534690101768,,108.6,91.6004779644338,-0.539568345323761,,110.6,99.7519729425028,0.0,,106.2,94.9981364144614,0.462534690101768,,108.6,92.1249823271596,0.270513976555466,,111.2,89.4909798135605,0.610287707061911,,115.4,88.2094400917256,0.561797752808989,,107.4,95.530353569046,1.26050420168068,11.0599078341014,83.6752,92.189990436723,0.96745822339489,,114.8,93.2512015162797,0.313808971854021,9.025,8.5725,9.125,9.125,10.03,99.863689049695,19515993.0866935,98.9364457785184,100.079471641219,98.8445469840863,100.667589724682,8.69,98.8215023614227,196170.733924945,98.0736956982601,98.7149996831248,6.57463685279094,87.9452490528663,99.3592856646686,98.6278098857193,89.6726165224204,1.11027659956857,13.2664527168892,82.0679249412823,82.4639311512312,89492.41,89686.4125624284,0.6735702058437,82.4800514991259,83.599843464986,19294.44,19515.9930866935,83.1086237598576,80.79793971725,-1.65342388844534,1.94206431990118,93.4227001546734,93.9312925471392,92.4602139316462,94.9846816563772,98.9225894069715,102.812951563624,105.61289410434,102.171711379252,90.881913303438,96.3615485584329,92.3865091788814,93.5868161545666,-1.34363864257688,2.67336667762929,94.8471615720524,94.5810744599096,97.0103092783505,98.570166203204,-5.64577020022716,-4.15516607285613,96.4325261745596,92.0319277682711,205740.0,196170.733924945,4.29709610601003,9.228183618408,74.7631608358778,0.0916590284143091,2.92177191328936,99.5366502088872,0.26246719160104,6.70391061452512,103.859225134053,3.19066147859923,19.4594594594595,99.2081800611011,72.1736511775961,75.0933467289168,27.48012971,27.5635832820134,-0.116420884865328,14.3323632127136,1693.20468,1698.34672191126,38.07501666,36.705759541543,7.51367239530286,-13.9134235213412,2346.014994,2261.64739518248,-10.59488695,-9.14217625952968,-652.810314,-563.300673271218
2013-11,98.2078676779049,89.2656358580226,62.633,62.3948,2.1505376344086,,123.5,97.0911949685534,0.533333333333334,,113.1,87.3808910636106,0.886524822695036,,113.8,90.4790300139137,0.632911392405074,,111.3,92.788661942476,0.72529465095195,,111.1,91.7613049762544,0.644567219152845,,109.3,92.1909046179799,0.0,,110.6,99.7519729425028,0.282485875706204,,106.5,95.2664927320164,0.460405156537743,,109.1,92.5491304962534,0.269784172661861,,111.5,89.7324123130575,0.953206239168102,,116.5,89.0502579782152,0.651769087523268,,108.1,96.1529908828107,0.829875518672206,11.4678899082569,84.3696,92.9550525980236,1.30662020905924,,116.3,94.469640560482,0.312827281411285,8.804,8.862,8.75,8.75,10.11,99.9427141649786,19823852.6380189,99.0208782836299,100.131114972207,98.9223284408136,100.699497502755,5.47,98.7640584103685,185984.663381753,98.1614705938879,98.7735662620098,6.76185630450041,88.5289867860771,99.3622532922836,98.6322612523869,90.1871031989098,1.49640948259733,13.8930083665349,83.5003437106262,83.6979292367007,91460.91,91696.4724608742,1.04345681464991,83.6220063824034,84.472171728658,19636.73,19823.8526380189,80.971762910201,84.8299650232527,0.6083314680852,3.70180678307645,90.0640789570597,94.5027061580826,97.3649882598487,97.9361913019984,91.1543684925306,98.2188840038821,89.8345822140534,95.0897065774972,87.4653000213538,91.096830637639,89.6541909776576,94.4789986588536,-0.170449088565018,3.67665351262004,90.0436681222707,94.4198618805377,95.4639175257732,101.554344885027,-5.19245166666367,-11.153903387465,86.4321160527534,87.2532144010048,184404.0,185984.663381753,0.840027986265026,10.4259102305941,75.3911923103155,-0.274725274725265,3.12500000000001,99.2631978731485,-0.261780104712032,6.5237651444548,103.587342345744,0.452488687782789,18.9285714285714,99.6570858532327,71.6604770728228,76.3230197162118,24.20183277,26.0761254202507,-5.39646041860366,5.5637501556955,1515.833394,1633.22596572707,33.77291606,34.1654791925271,-6.920658721531,-15.2109630728686,2115.299048,2139.88645463788,-9.57108329,-8.08935377227639,-599.465654,-506.660488910817
2013-12,98.1766908812701,89.6491544271832,61.9103,61.897,-4.04858299595142,,118.5,93.1603773584906,0.795755968169772,,114.0,88.0762297192892,0.878734622144113,,114.8,91.2741005764262,-0.0898472596585705,,111.2,92.7052938724468,0.54005400540054,,111.7,92.2568655791864,0.365965233302837,,109.7,92.5282912771491,0.361663652802914,,111.0,100.11273957159,0.093896713615034,,106.6,95.3559448378681,0.366636113657196,,109.5,92.8884490315284,0.179372197309417,,111.7,89.8933673127222,0.772532188841212,,117.4,89.738199885343,-0.185013876040683,,107.9,95.9750945074494,-1.64609053497942,9.13242009132421,82.9808,91.4249282754224,-1.63370593293206,,114.4,92.9262844378258,0.311851734443221,8.69,8.875,8.75,8.75,10.13,100.026994591972,20007477.300484,99.1040011320545,100.191553985096,99.0328511878554,100.732071176626,8.8,98.7196608612431,187158.198044942,98.2741595204828,98.8487563817097,6.97266244663807,89.1401826159183,99.3665533239977,98.6387111916401,90.70561686904,1.52490104424533,14.5559064696801,84.6868943569873,84.9742398336429,92063.78,92452.3220702311,1.24932928621462,84.9159713232178,85.5275073087656,19896.86,20007.477300484,86.6954973289239,87.7436060217792,0.252628800607393,3.68696146200068,98.0187081093025,94.7414472111913,108.739890425254,101.264047227713,103.920325939339,98.4644554348178,93.1429379329846,93.2154834091157,102.071321802264,92.2954268908314,96.8265262558702,95.2488899361945,0.0655333211388875,2.84018315030583,97.6419213973799,94.4817383518428,100.0,97.9878557718132,0.63098464241622,-6.90872179678885,84.8717783467404,87.8037687838896,181075.0,187158.198044942,1.70470358356728,8.34894116407386,76.6763886673236,0.0918273645546272,3.51377018043686,99.3543486517281,-0.787401574803141,5.88235294117649,102.771693980817,-5.7057057057057,13.3574007220216,93.9709458195648,72.1514256505597,72.2832144232666,26.39305908,25.9690809309763,-0.41050764846859,2.06183242273494,1634.002194,1607.7535797862,36.58009366,35.9268484919748,5.15540639580137,-16.4910593265811,2264.684575,2224.2419706297,-10.18703458,-9.95776756099851,-630.682381,-616.488390843493
2014-01,98.031614679591,88.9964547311738,62.076,62.4768,-2.53164556962026,9.58254269449715,115.5,90.8018867924528,0.438596491228061,8.94386298763084,114.5,88.462528972444,0.522648083623713,8.66290018832392,115.4,91.7511429139336,0.629496402877688,9.27734375,111.9,93.2888703626511,0.53715308863026,7.15648854961832,112.3,92.7524261821185,0.546946216955333,6.0576923076923,110.3,93.0343712659028,0.720720720720721,7.70712909441234,111.8,100.834272829763,0.844277673545956,5.91133004926107,107.5,96.161013790533,0.547945205479453,6.6860465116279,110.1,93.3974268344408,0.17905102954342,7.80346820809248,111.9,90.0543223123868,0.596252129471882,10.0652376514446,118.1,90.2732658131091,0.278035217794244,3.54066985645934,108.2,96.2419390704914,-0.836820083682016,7.23981900452489,82.2864,90.6598661141218,-0.699300699300719,8.60420650095601,113.6,92.2764502809179,0.460146889474448,8.756,8.764,8.8,8.8,10.13,100.11601053359,20314412.0918798,99.1853044597287,100.255803580444,99.1747572440392,100.751365268027,8.28,98.6887511344384,192784.382436484,98.4146915511492,98.9425244255341,7.21179544110256,89.781931037254,99.3722916040397,98.6473184671554,91.2281790677477,0.903478394771956,14.5271761355936,85.3676807724374,85.7419637316616,92936.24,93360.2170336958,1.231591951909,85.8749427841189,86.5808572054488,20083.19,20314.4120918798,87.458661918087,87.8276764879267,1.29281366933939,5.03478812865072,99.256094866318,95.9662775912676,110.827028437255,101.112384231056,112.014486192847,102.496667930997,98.3175455959282,97.0148483307706,100.790091821482,93.5149362016341,96.5703714245055,95.5912043353264,1.83259848094695,4.96079737684609,98.8646288209607,96.2132092536509,96.0824742268041,99.7154110447607,3.00611164796096,-5.3616952619823,93.7482203643054,90.4432481046508,200013.0,192784.382436484,-0.156700732112317,5.3775538185578,76.5562362049246,0.458715596330265,3.49716446124763,99.8101025446259,0.17636684303349,5.18518518518517,102.952949173023,-2.30891719745222,8.39222614840989,91.8012344909284,73.9870606366086,73.9424088558595,26.89157711,26.8172793280932,3.26618565890483,4.48483982153163,1669.321538,1664.70942889776,36.34632445,36.2677923847055,0.948994712984258,-18.7994699006823,2256.234437,2251.35948051382,-9.45474734,-9.45051305661228,-586.912899,-586.650051616064
