country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2018-05,99.706897557626,101.588249572894,67.53935909,67.4526,0.516224188790553,3.02343159486017,136.3,107.154088050314,0.637348629700447,8.00273597811218,157.9,121.993304146279,0.486111111111119,5.46647230320699,144.7,115.046710395548,0.213675213675222,7.40458015267175,140.7,117.298874531055,0.585651537335286,4.96562261268145,137.4,113.483378071443,0.591715976331361,5.9190031152648,136.0,114.711464117523,1.04838709677419,6.72913117546848,125.3,113.010146561443,0.259067357512963,1.2205754141238,116.1,103.853894893776,0.379650721336379,4.58860759493671,132.2,112.144775908384,0.556715379262353,5.70592538405268,144.5,116.289987257729,0.330687830687824,4.9826989619377,151.7,115.956430345882,0.541795665634667,5.60975609756097,129.9,115.543695797198,0.347222222222236,3.95683453237411,100.3408,110.551482307938,0.510576221735952,4.87062404870623,137.8,111.933933527381,-0.167772278410406,6.3025,7.8475,6.25,6.25,9.075,99.7122761100033,31285010.3449021,100.927535930035,101.041799068002,100.505276899557,100.59533194843,5.94,101.819979971209,254185.728277704,101.21727544195,100.889565545317,8.31779944691456,122.344445408292,101.652257526205,102.038050885259,120.873087004262,0.928825234305198,9.80465107001973,129.138546943404,127.990055831481,140234.76,139364.909734942,-0.417677937315904,136.214865797479,133.970528724055,31638.23,31285.0103449021,125.693207835156,118.497005778187,-0.209833620099558,3.89036350937809,114.546659792296,112.48511925266,112.288025045656,111.96182862447,,,113.247561148028,112.089497240747,118.385650224215,116.296102613906,105.365020634695,104.67597262194,1.0655781705474,5.47139946868361,113.624454148472,116.501873217597,109.381443298969,112.272892306342,7.17043268083069,15.0524928204887,14.6242617286721,114.544911267218,119.249197454342,244383.0,254185.728277704,2.74526675116734,15.4114792792348,128.242082416048,0.515907136715392,3.81882770870339,106.555260159514,0.852514919011084,4.78299379982286,107.212446189865,0.357653791130194,1.74039158810734,104.969137726791,65.9079408568584,67.9185675202248,28.94497102,28.440517326542,5.7695675214338,20.7854634805754,1954.925985,1920.85431242269,43.91727407,41.874436350668,2.29043168887488,14.7966988080301,2966.146343,2828.17259337912,-14.97230305,-13.433919024126,-1011.220358,-907.318280956428
2018-06,99.7417417546285,102.306609590931,67.7930666666667,68.5753,1.02714600146735,2.83793876026886,137.7,108.254716981132,0.253324889170361,8.05460750853242,158.3,122.302343548802,0.345542501727705,5.6,145.2,115.444245676804,0.0,7.89877300613497,140.7,117.298874531055,0.291120815138266,5.03048780487804,137.8,113.813751806731,0.147058823529412,5.9922178988327,136.2,114.880157447108,0.798084596967279,7.94871794871795,126.3,113.91206313416,0.172265288544358,1.21845082680592,116.3,104.032799105479,0.529500756429644,4.89344909234412,132.9,112.738583345115,0.622837370242207,5.89949016751638,145.4,117.01428475622,0.0659195781147074,4.76190476190476,151.8,116.032868335563,0.153964588144727,5.42949756888168,130.1,115.721592172559,0.692041522491356,3.92857142857145,101.0352,111.316544469238,0.50798258345429,4.92424242424242,138.5,112.502538414675,-0.168054246847944,6.488,7.936,6.45,6.45,9.075,99.9074432539285,31629990.2971543,100.960270621534,101.183701449412,100.470495131759,100.719858676955,6.25,101.756582303817,251944.819075733,101.276297096196,100.932752487117,8.07953149397654,122.926323511547,101.720271371874,102.133752809637,121.377189960636,0.683231713215159,9.72492370361226,129.554338262977,128.864524482683,140522.02,139899.098837159,0.838398890684723,136.457819840266,135.093736150722,31891.25,31629.9902971543,122.030017807174,120.714256314766,2.04073787247298,7.56969239318118,112.867349193489,114.780645682145,109.470388729455,115.647056499817,,,113.332390781846,118.057832811642,109.758701686953,113.786052203021,103.998861534083,105.304836744887,0.531274013743501,8.62712657767015,112.314410480349,117.120817395527,112.886597938144,114.324797552423,-0.881603077070686,25.3223953882081,25.7269981707711,107.907031245423,118.197892860203,230221.0,251944.819075733,0.918021142391477,13.680670477306,129.41937184607,0.342172797262618,4.17406749555952,106.919863273832,0.676246830092984,5.67879325643301,107.937466958689,1.06913756236635,1.86781609195404,106.09140220712,60.6117937229402,60.5099577286651,27.15807542,27.8286416320411,-2.15142251976508,19.8044927879318,1841.130123,1886.58895740374,44.8065859,45.9901852135289,9.8287862991025,23.0024690074976,3037.577368,3117.81569219311,-17.64851048,-18.1615435814878,-1196.447245,-1231.22673478937
2018-07,99.7029800471021,102.388511576513,68.6933590909091,68.6068,1.52505446623093,1.23099203475742,139.8,109.905660377358,-0.505369551484524,6.27530364372469,157.5,121.684264743755,0.275482093663912,5.27838033261026,145.6,115.762273901809,0.92395167022032,8.14927646610815,142.0,118.382659441434,0.580551523947751,5.07960576194086,138.6,114.474499277307,0.587371512481645,5.87326120556415,137.0,115.554930765446,0.158353127474268,8.77042132416164,126.5,114.092446448703,-0.859845227858986,0.0868055555555653,115.3,103.138278046962,0.376222723852529,4.79183032207386,133.4,113.162731514209,1.5130674002751,6.18705035971224,147.6,118.784789752532,0.263504611330699,4.38957475994513,152.2,116.338620294286,0.0,5.2588996763754,130.1,115.721592172559,3.43642611683847,5.61403508771929,104.5072,115.141855275741,0.938628158844758,4.17287630402383,139.8,113.558518919651,0.260651063204823,6.5525,7.8,6.5,6.5,9.1,100.074271059624,31710383.6063289,100.979636538971,101.30312656851,100.428932409385,100.844267473144,6.16,101.668548195544,249543.703531156,101.297543850179,100.948299024051,7.77385574075288,123.455866680644,101.78252335303,102.221347244776,121.874491708543,0.606920835107459,9.83419010288776,130.078311187504,129.646630130831,141370.26,141059.821187922,0.676107855178916,136.329329778914,136.007115512692,31578.41,31710.3836063289,123.632663444416,119.807106442617,-1.05204388109189,6.23151836250827,111.099653826324,113.573102922569,99.6608400730499,111.630251707025,,,113.247561148028,112.866213883904,115.396113602392,120.284530536235,103.65732175893,102.63201631849,-3.11416055826152,6.41623171930074,111.441048034934,113.473487094682,101.752577319588,107.507563749515,-0.953032316118234,-0.544842337794007,0.617338408248833,113.107844458376,117.071428744274,241317.0,249543.703531156,2.82795096983093,14.1995777238178,133.07928822734,0.341005967604433,4.52930728241564,107.28446638815,0.671704450041982,5.26777875329237,108.662487727513,2.11565585331453,-2.09601081812035,108.335931167779,58.0206219120001,59.8084591295994,25.75423558,26.3028057391727,-5.48296935597312,13.8241075499252,1769.146009,1806.82807973942,44.38807226,43.9784039280747,-4.37437091438884,27.7207490306663,3049.167598,3021.02429327628,-18.63383668,-17.675598188902,-1280.021589,-1214.19621353687
2018-08,99.6620667930884,102.086022778161,69.54651,70.9255,0.286123032904149,0.357909806728697,140.2,110.220125786164,0.253968253968254,5.40720961281709,157.9,121.993304146279,0.343406593406601,4.88155061019383,146.1,116.159809183065,0.774647887323952,8.00000000000001,143.1,119.299708211755,0.432900432900433,4.81927710843372,139.2,114.970059880239,0.510948905109481,5.76036866359447,137.7,116.145357418992,0.711462450592895,8.14940577249576,127.4,114.904171364149,0.0,-0.431778929188246,115.3,103.138278046962,0.449775112443778,4.60577673692429,134.0,113.671709317121,0.948509485094852,6.58082975679543,149.0,119.911474750184,0.525624178712221,4.29447852760736,153.0,116.950124211733,0.0,4.49799196787147,130.1,115.721592172559,0.0,5.61403508771929,104.5072,115.141855275741,0.429184549356224,3.6927621861152,140.4,114.045894537332,0.2599733996427,6.762,7.826,6.75,6.75,9.1,100.213215064921,32400097.3757849,100.985530367042,101.399458733477,100.380250995848,100.964726636941,6.39,101.556428482914,250347.460577473,101.282486617686,100.937281443612,7.41206392322818,123.934177110908,101.839047228005,102.300881691847,122.364864104025,0.919510778356064,10.3798134164,130.792847827261,130.838744868659,142070.49,142482.546389543,1.21582338589298,136.85413714585,137.660721829574,32135.58,32400.0973757849,127.601119308064,122.782985542124,1.59114437984008,4.86235351758956,113.132503498564,115.380214966731,96.008348552048,107.890126693257,,,114.604835289128,114.325559440225,119.581464872945,124.531856218439,108.097338835919,107.754509244397,1.17564272579944,4.76862041906061,114.061135371179,114.807529891421,115.670103092784,120.163513707015,0.322090693912014,-0.307533548183668,2.07253759030257,114.107604244175,117.448504921489,243450.0,250347.460577473,4.5480489958079,19.8788555274055,139.131799459192,0.0849617672047485,4.43262411347518,107.37561716673,0.166805671392827,4.61672473867597,108.843742919719,0.0,-4.04241219350563,108.335931167779,60.8083195750621,61.9220520964264,27.80831876,28.2034635553632,7.22606491124183,19.0778903585964,1933.971243,1961.4524601877,45.73110876,45.5467197880395,3.56610454196957,26.7711362755236,3180.438555,3167.61540320609,-17.92279,-17.3432562326763,-1246.467312,-1206.16294301839
2018-09,99.6646930173073,98.4576010923539,72.2152833333333,72.5474,-1.14122681883024,0.507614213197962,138.6,108.962264150943,0.823305889803681,5.57029177718833,159.2,122.997682204481,0.27378507871321,4.64285714285716,146.5,116.47783740807,0.698812019566737,7.69805680119581,144.1,120.133388912047,0.287356321839081,4.72618154538634,139.6,115.300433615528,0.508351488743638,5.97243491577334,138.4,116.735784072538,1.88383045525903,8.89261744966444,129.8,117.06877113867,-0.26019080659151,-0.69084628670121,115.0,102.869921729407,0.447761194029851,4.74708171206227,134.6,114.180687120034,0.201342281879202,7.02508960573477,149.3,120.152907249681,0.457516339869274,4.34487440597419,153.7,117.485190139499,0.614911606456572,4.13683373110581,130.9,116.433177674005,0.0,5.61403508771929,104.5072,115.141855275741,-0.142450142450143,3.69822485207099,140.2,113.883435998105,0.259299350347709,7.02,8.02,6.75,6.75,9.15,100.324896056442,33042823.5969932,100.97847464754,101.471262832744,100.325499435143,101.076687522214,6.22,101.422467525478,231599.051736612,101.23407187369,100.901855721343,7.00637086283487,124.364234418973,101.889655226372,102.37209194007,122.84819934354,0.709756105259724,10.5021707196254,131.185959033016,131.76738084841,142222.17,143072.280452801,2.0783497023459,139.729483528807,140.521793031966,32917.06,33042.8235969932,124.319511574663,121.641192682356,0.773638891320423,5.17134774161957,113.83958164543,116.272841182603,98.6172710670493,110.507322821066,,,116.131768697865,109.485168393747,124.364723467862,128.118273552026,107.243489398036,107.72851527691,0.255031814529453,4.68895615217292,114.934497816594,115.10032561812,118.556701030928,116.75600324631,-7.48895506973179,-5.97312517080644,-5.62772114940639,114.496165361112,108.652839157847,244279.0,231599.051736612,-1.74046874901478,17.2877951975594,136.710253969663,0.509337860781004,4.13368513632367,107.922521838207,0.666111573688594,5.22193211488251,109.568763688543,-0.207182320441997,-0.207182320441997,108.111478271713,65.0776288049169,63.713964977776,27.86597217,27.6658874643323,-1.90606409023353,-1.01058575662553,2012.349546,1997.89990190487,42.81958744,43.4220150542859,-4.66489078388379,14.6600985177938,3092.229359,3135.73312004952,-14.95361527,-15.7561275899536,-1079.879813,-1137.83321814465
2018-10,99.6848373757586,96.9427237320531,73.6323047619048,73.9936,-0.432900432900433,-0.790797987059678,138.0,108.490566037736,1.00502512562814,6.06860158311346,160.8,124.233839814576,-0.477815699658711,3.55113636363637,145.8,115.921288014311,0.693962526023595,7.24316334072432,145.1,120.967069612338,1.36103151862465,5.91317365269461,141.5,116.869708858146,2.23988439306359,7.76846915460778,141.5,119.350530681099,0.693374422187974,10.2023608768971,130.7,117.880496054115,0.782608695652184,0.259515570934266,115.9,103.674990682072,0.371471025260022,4.8099301784329,135.1,114.604835289128,0.133958472873409,6.7094932191292,149.5,120.313862249346,0.0,3.78122889939229,153.7,117.485190139499,1.37509549274255,5.15055467511885,132.7,118.034245052257,0.332225913621276,5.22648083623695,104.8544,115.524386356391,0.356633380884459,3.37986774430566,140.7,114.289582346172,-0.166332518381752,6.99,7.925,6.75,6.75,9.15,100.410604209634,32988954.9003225,100.9598409639,101.518266789157,100.268500309713,101.176055534028,6.42,101.270755275725,207548.124872854,101.157953285119,100.846158721716,6.57083476573812,124.752449926944,101.933844157502,102.434269952558,123.324410860037,0.614484266768537,9.54667054126428,132.266866032225,132.577070672456,144412.92,144237.235873487,0.899803241946629,140.525769646231,141.786212681309,32506.3,32988.9549003225,126.685321801068,124.092530605215,2.48363895489585,8.24773873547438,117.37497237976,119.160638760178,112.914166449256,115.433353245208,,,118.50699844479,110.759728277998,122.741832158872,129.069004296074,106.731179735307,108.534408052124,-0.188181418066802,7.15136611390581,116.943231441048,114.883728193172,117.731958762887,123.358063055699,-10.3847259664561,-2.36744802265268,-3.37513844337551,105.693310913341,97.3695395565304,225498.0,207548.124872854,-7.43923079596896,7.02016838832818,126.540062655104,0.422297297297288,4.57343887423044,108.378275731105,0.909842845326708,5.5363321799308,110.565667245676,0.96885813148789,-1.41891891891891,109.15892512002,59.7028017902968,62.1523377099714,26.67395026,26.8219576309254,-3.05043470770604,14.9083702858177,1964.064318,1974.9625585912,44.6778869,43.1551871083077,-0.614499224977471,17.2762678938533,3289.735579,3177.61588921594,-18.00393664,-16.3332294773823,-1325.671261,-1202.65333062474
2018-11,99.6655710762089,99.6185260627315,71.8542388888889,69.6574,-0.217391304347818,-2.40963855421687,137.7,108.254716981132,1.11940298507461,6.13577023498694,162.6,125.624517125934,0.617283950617292,3.45557122708041,146.7,116.636851520572,0.758097863542378,6.48215586307356,146.2,121.884118382659,0.494699646643102,5.80357142857142,142.2,117.4478628949,0.424028268551237,7.16440422322775,142.1,119.856610669853,-1.45371078806426,7.96311818943839,128.8,116.166854565953,0.0862812769628896,0.607111882046825,116.0,103.764442787924,0.962250185048122,5.4095826893354,136.4,115.707620528771,0.936454849498314,7.09723207948899,150.9,121.440547246999,0.455432661027984,3.76344086021506,154.4,118.020256067265,-0.527505651846262,4.10094637223975,132.0,117.411607738492,0.0,4.86111111111113,104.8544,115.524386356391,0.0710732054015558,2.32558139534884,140.8,114.370811615786,-0.166609744116328,6.872,7.782,6.75,6.75,9.17,100.472719047318,33582438.0880852,100.930999059624,101.541274267855,100.212529502431,101.257868647088,6.4,101.10601162638,216256.542517205,101.061002490529,100.775218515501,6.12013824612963,125.10688600066,101.970861710329,102.486357156368,123.793434576689,0.914798945629768,9.42457560273779,133.635323650473,133.789884317115,145187.75,145700.584878848,0.817204236160188,140.45634806845,142.944895617632,32884.74,33582.4380880852,112.414143983719,119.479286845211,-3.24792825954963,0.161955021045313,111.453192899757,115.290386699626,115.418732063658,113.284496444874,,,100.353456807578,107.095490794856,126.585522101217,129.933700728258,101.864237939377,106.369615880677,-3.78139464956249,-1.83855240347469,110.742358078603,110.539521042057,104.226804123711,106.177719400186,4.19585464801779,-4.90679484223409,-5.27166001095226,100.518745495984,101.455023907767,214458.0,216256.542517205,1.91885884142248,5.6492351881142,128.968187835303,-0.0841042893187647,4.21052631578946,108.287124952526,-0.327868852459017,4.46735395189002,110.203156861264,0.205620287868396,-3.24288550628722,109.383378016086,59.7215749451748,63.9872482164941,26.07156472,27.774244977537,3.55040209859098,-0.741472772524749,1873.351433,1995.69723357447,43.65518616,43.4059062573933,0.580971062543126,5.48854299635918,3136.808476,3118.89835740746,-17.58362144,-15.6316612798563,-1263.457043,-1123.20112383299
2018-12,99.5423446644465,101.298081515277,70.73107,69.7923,-1.30718954248366,-2.44077530509692,135.9,106.839622641509,0.2460024600246,5.70687418936445,163.0,125.933556528457,0.06816632583503,3.38028169014085,146.8,116.716358576824,-0.820793433652532,4.99637943519189,145.0,120.883701542309,0.703234880450071,6.31031922791388,143.2,118.27379723312,1.9704433497537,8.86551465063863,144.9,122.218317284037,-2.25155279503107,5.44388609715242,125.9,113.551296505073,0.603448275862079,0.77720207253887,116.7,104.390607528886,0.806451612903218,6.09567901234568,137.5,116.640746500778,1.45791915175613,8.81307746979388,153.1,123.21105224331,0.0647668393782312,3.69127516778523,154.5,118.096694056946,0.151515151515152,4.50592885375495,132.2,117.589504113854,-0.331125827814583,5.24475524475525,104.5072,115.141855275741,-0.497159090909084,2.1137026239067,140.1,113.802206728491,-0.166887765480209,6.6675,7.3725,6.75,6.75,9.2,100.513917955547,33446838.8208017,100.893453305462,101.542354877174,100.158441328928,101.317379691198,6.54,100.931913902301,201240.87185812,100.949300998144,100.693485024426,5.66793750533232,125.434786348384,101.999820309477,102.52710464886,124.255230207776,0.756438391070385,9.69433394652389,134.135545904437,134.801922365458,145496.95,146430.43685989,0.687808831879079,141.058588847484,143.92808323441,32786.68,33446.8388208017,114.779954210125,119.479234766283,0.140105890495204,2.35242565392828,118.347204831701,115.451915322567,119.38429428646,109.56925104818,,,105.358405202884,107.999763317452,138.031176596199,127.345320402132,110.146577486836,109.066863959327,1.21212161104947,1.72900989486388,118.602620087336,111.879394465359,120.20618556701,119.308555819484,-6.94345266242776,-8.25290093623777,-8.78717419037003,92.0927343992594,94.4105423490761,196481.0,201240.87185812,1.60992763672736,7.17738309352519,131.04448233385,-0.420875420875412,3.59019264448336,107.831371059628,-1.56249999999999,3.45721694036301,108.481232535307,-1.84678522571819,-0.416377515614157,107.363301951493,65.7795097271746,65.8789973282096,27.85829113,27.6684115646499,-0.381048748481631,0.0849097620574786,1970.447571,1957.01635516806,42.35101667,41.9988352688577,-3.24165789833268,0.662191116584675,2995.53399,2970.62255732004,-14.49272554,-14.3304237042078,-1025.086419,-1013.60620215198
2019-01,99.3056854685367,100.613225202904,70.7328695652174,71.0333,-0.662251655629132,-2.03193033381711,135.0,106.132075471698,0.122699386503068,5.49450549450549,163.2,126.088076229719,-0.272479564032698,2.88123682361208,146.4,116.398330351819,-0.413793103448276,3.95968322534197,144.4,120.383493122134,0.209497206703919,6.37509266123055,143.5,118.521577534586,0.138026224982747,8.85221305326332,145.1,122.387010613622,-0.0794281175536052,4.3117744610282,125.8,113.461104847802,-0.25706940874037,0.605012964563517,116.4,104.122251211331,0.0,5.60675883256528,137.5,116.640746500778,0.0653167864141157,8.57547838412474,153.2,123.291529743143,0.0,3.41365461847389,154.5,118.096694056946,0.453857791225416,4.32050274941085,132.8,118.123193239938,1.99335548172757,6.59722222222222,106.5904,117.437041759643,-0.356887937187731,1.97224251278305,139.6,113.396060380424,0.0873439085192171,6.6375,7.3475,6.75,6.75,9.2,100.537523186511,33814450.1160647,100.848117834917,101.523653775081,100.106389540267,101.349828232241,6.38,100.752012765159,215161.828096108,100.828660272997,100.605210575969,5.22615171230847,125.743203031479,102.019861984104,102.555305183777,124.709782606479,,,135.243087617167,,147587.9,,0.346135358576086,142.220562576829,144.426269221405,33425.71,33814.4501160647,115.161536504706,,-0.627923952896599,1.31155776203456,118.789128673492,114.726965092179,124.289068614662,,,,109.175738724728,109.681456410218,,,,,1.56399053489078,0.627046560883868,118.340611353712,113.62917760529,,,6.91755909694269,-4.67269604634921,-5.4678155089415,101.721925697646,100.941447409818,217025.0,215161.828096108,0.567033717418153,2.90407968594176,131.787548733499,-0.169061707523246,2.78503046127067,107.649069502469,-0.417710944026743,2.75862068965518,108.028094554792,0.487804878048773,2.41477272727271,107.887025375647,63.700954566321,64.3380046096433,26.40736429,26.5051933684112,-4.20413796983137,4.01311086020314,1867.869463,1874.7883853287,41.45520969,41.1967911178248,-1.90968188974424,1.73641579479507,2932.24721,2913.96725264261,-15.0478454,-14.6915977494136,-1064.377747,-1039.17886731391
2019-02,98.9072682870549,99.7988634424897,71.2217684210526,71.1953,0.0740740740740659,-0.588668138337013,135.1,106.210691823899,0.122549019607843,5.48741123305358,163.4,126.242595930981,0.0683060109289694,2.73492286115008,146.5,116.47783740807,0.0692520775623346,3.65853658536586,144.5,120.466861192163,0.0696864111498181,6.21301775147928,143.6,118.604170968408,0.344589937973804,8.81913303437966,145.6,122.808743937583,0.397456279809212,3.60951599671861,126.3,113.91206313416,0.687285223367698,1.55979202772964,117.2,104.837868058144,0.290909090909091,5.83269378357637,137.9,116.980065036053,0.0,8.49858356940511,153.2,123.291529743143,0.258899676375405,3.5427807486631,154.9,118.40244601567,0.978915662650595,5.01174628034456,134.1,119.279519679786,0.0,6.96864111498257,106.5904,117.437041759643,0.214899713467057,2.56598240469208,139.9,113.639748189264,0.0872676155375446,6.48,7.43,6.5625,6.5625,9.2,100.546599592445,34424441.0948634,100.795650877128,101.487440713185,100.055915449456,101.351330942479,6.19,100.568782575707,207123.523671571,100.703738775473,100.51380382853,4.8050592077521,126.037880943843,102.029920236964,102.569458098454,125.157101887602,,,137.043339532552,,149398.27,,1.45343969690997,146.049274284611,146.525417951035,34569.18,34424.4410948634,105.240396845586,,-0.20660375836021,0.0946062395939644,112.778964425131,114.489934870446,117.401513175059,,,,106.121871907253,109.820286217113,,,,,1.419524378283,-0.116964946375105,112.92576419214,115.24217148224,,,-3.73593424803321,-8.03545391079966,-8.91820790391393,97.5555568575295,97.1703413055738,208136.0,207123.523671571,0.236707070146719,5.39735666219761,132.099499178925,0.0846740050804498,2.33766233766235,107.740220281048,0.251677852349003,2.92850990525409,108.299977343101,-0.346740638002782,4.20594633792602,107.512937215537,73.411446526011,69.9135152845406,26.86207544,27.5085465579097,3.78549658382903,3.13264560125689,1913.16537,1959.20733254719,36.59112674,39.3465361396188,-4.49125994525675,-3.46649856087093,2606.085918,2802.32988510651,-9.7290513,-11.8379895817091,-692.920548,-843.12255255932
2019-03,98.2794188614663,102.884875996701,69.4786473684211,69.1713,0.518134715025916,0.369549150036964,135.8,106.761006289308,0.0611995104039236,4.60652591170826,163.5,126.319855781612,0.20477815699658,2.58560447239692,146.8,116.716358576824,0.484429065743937,3.86266094420601,145.2,121.050437682368,0.0696378830083644,5.97345132743362,143.7,118.68676440223,0.412087912087912,8.86075949367089,146.2,123.314823926337,0.633412509897071,3.4174125305126,127.1,114.633596392334,0.426621160409566,1.64075993091538,117.7,105.285128587402,0.290065264684554,5.65317035905272,138.3,117.319383571328,0.130548302872063,8.02816901408451,153.4,123.452484742807,0.193673337637193,3.19148936170213,155.2,118.631759984712,-0.521998508575682,4.05616224648986,133.4,118.656882366022,0.651465798045608,7.66550522648084,107.2848,118.202103920944,0.357398141529656,2.85714285714285,140.4,114.045894537332,0.0871915255722269,6.356,7.346,6.5,6.5,9.185,100.543932128197,35702992.1888937,100.73672954185,101.435642432626,100.004288689791,101.317998704059,8.19,100.384975008422,212897.741272316,100.578186027495,100.421935186606,4.41244646269433,126.323409177609,102.028543845176,102.56752138481,125.597223579947,,,140.144437870322,,154308.28,,2.76754507483348,153.951413057743,150.580574938918,37104.64,35702.9921888937,122.182650725006,,1.5537611097078,2.76461543449102,127.362451204242,116.268834952993,138.481607096269,,,,111.72062773929,105.896419138757,,,,,3.02629999935112,3.97991030825016,126.288209606987,118.729745317059,,,2.78781352228284,-6.14864285976558,-6.50515196666287,107.822194620374,99.8792692201389,230040.0,212897.741272316,4.03338946946651,12.8195110006401,137.427586468025,0.0846023688663189,2.15889464594129,107.831371059628,0.334728033472804,3.09544282029235,108.662487727513,0.556715379262368,5.24399126001455,108.111478271713,74.9023873409904,66.5563341886249,32.72518627,28.9090882441455,5.09129656591436,13.6724610629686,2273.70013,2008.56434785755,43.6904449,43.4355175905802,10.3922272508356,3.75441504976453,3035.550944,3017.84100994077,-10.96525863,-14.5264293464347,-761.850814,-1009.27666208322
2019-04,97.5163753340783,103.269990754524,69.4274055555556,69.8368,1.03092783505153,1.17994100294984,137.2,107.861635220126,0.0611620795106966,4.27023581899299,163.6,126.397115632243,0.068119891008182,2.0138888888889,146.9,116.795865633075,0.413223140495883,3.84615384615387,145.8,121.550646102543,-0.208768267223374,4.97803806734993,143.4,118.438984100764,0.273597811217511,8.43195266272188,146.6,123.652210585506,0.236034618410709,2.74193548387097,127.4,114.904171364149,0.0849617672047485,1.72711571675302,117.8,105.374580693254,0.506146059291404,5.54290053151102,139.0,117.913191008059,0.651890482398958,7.44606819763396,154.4,124.257259741131,0.0644329896907289,2.71164021164022,155.3,118.708197974393,-0.149925037481276,3.09597523219813,133.2,118.47898599066,0.970873786407765,8.33333333333334,108.3264,119.349697162894,0.56980056980057,2.99051787016776,141.2,114.69572869424,0.0420075108247425,6.3025,7.4225,6.25,6.25,9.175,100.532418449905,35190370.469519,100.672182461269,101.369372990676,99.9462562755514,101.245008478435,6.15,100.203233347188,205511.590364297,100.454781106007,100.331638138342,4.05492200011094,126.603370387007,102.01378802082,102.546758541999,126.030208809481,,,142.406810371349,,154301.05,,1.09219650397921,156.727610306097,152.225210714073,35861.67,35190.370469519,124.319511574663,,-0.12290417318824,3.02008409456202,111.80673197319,116.125935702718,112.496738846856,,,,107.818464583628,112.587168058009,,,,,0.202779397167439,3.20712035471686,110.218340611354,118.970504778871,,,-3.46934207186875,-13.4513923741001,-13.351681034567,96.1878592227606,96.4141157120096,205218.0,205511.590364297,3.47481669563257,13.9304591386085,142.202943187021,0.169061707523246,1.89165950128977,108.013672616787,1.00083402835696,3.23955669224212,109.750018880749,2.97577854671281,6.43776824034335,111.328636448656,61.4280186546162,62.2597831372653,26.03765183,26.5948692593892,-8.00516074810812,-1.09435114847525,1807.726477,1846.41277376859,42.3872565,42.7159683495122,-1.65659184230363,4.34611718445776,2942.83702,2965.65885829986,-16.34960467,-16.121099090123,-1135.110543,-1119.24608453127
2019-05,96.7203770689222,104.01819284582,69.7731227272727,69.8058,1.2390670553936,1.90755685986794,138.9,109.198113207547,0.305623471882648,3.9265357821406,164.1,126.783414885398,0.272294077603812,1.79682100898411,147.3,117.11389385808,0.274348422496556,3.90902629708599,146.2,121.884118382659,0.139470013946986,4.51237263464336,143.6,118.604170968408,0.20463847203275,8.01470588235294,146.9,123.905250579883,-0.0784929356358016,1.59616919393456,127.3,114.813979706877,0.169779286926995,1.6365202411714,118.0,105.553484904957,0.35971223021582,5.52193645990922,139.5,118.337339177153,0.259067357512954,7.1280276816609,154.8,124.57916974046,0.128783000643901,2.5049439683586,155.5,118.861073953755,0.150150150150167,2.69438029253273,133.4,118.656882366022,0.641025641025647,8.65051903114187,109.0208,120.114759324195,0.56657223796034,3.04789550072569,142.0,115.345562851147,0.0419898719247484,6.37,7.33,6.25,6.25,9.18,100.516546329955,35377311.7588045,100.602302383065,101.290598949524,99.8781089448113,101.139709506527,5.91,100.0267684077,198779.523316251,100.333218846326,100.242689390616,3.73689679090958,126.877521220054,101.983534943852,102.504189596577,126.456145510875,,,142.448760506593,,154399.19,,-0.459394811977563,153.787224152867,151.525895993531,35735.71,35377.3117588046,135.003815822946,,1.48658642806702,4.77141233021694,119.672976357074,117.852248102341,114.896947560657,,,,113.502050049484,113.281739328004,,,,,4.54610498710416,6.76139824592943,118.602620087336,124.379028829807,,,-3.2757602800467,-21.4904473715438,-21.7975278694326,89.9286973945548,93.2558204051573,191864.0,198779.523316251,-0.791366481133662,10.008816218193,141.077596759454,0.0843881856539991,1.45423438836612,108.104823395367,0.41288191577208,2.78951817413355,110.203156861264,1.20967741935482,7.3414112615823,112.675353825051,63.9407974237341,65.8469454145895,29.8497094,29.327102745909,10.2735360714555,3.1173322523904,2082.706753,2046.24353912565,46.68335492,44.5382888473534,4.26613411389977,6.3615244259709,3257.242395,3107.57549380911,-16.83364552,-15.2111861014444,-1174.535642,-1061.33195468347
