country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2017-08,99.2507271571475,106.539564428023,63.968385,64.0154,1.15858073859522,1.52616279069768,139.7,109.827044025157,1.07962213225371,6.84736091298146,149.8,115.735256245171,0.723065798987708,4.57957957957958,139.3,110.753329357981,0.913937547600915,5.32591414944356,132.5,110.462692788662,0.682335102350274,4.23861852433281,132.8,109.684080115631,0.618238021638331,4.32692307692308,130.2,109.81935755957,1.28976784178847,4.80427046263344,117.8,106.245772266065,0.520833333333334,0.871080139372823,115.8,103.585538576221,0.628436763550668,3.64077669902912,128.1,108.666760921815,0.575539568345324,4.7191011235955,139.8,112.507544765609,0.617283950617292,5.16129032258065,146.7,112.134530861838,0.728155339805835,2.46913580246914,124.5,110.740493662442,0.0,2.5179856115108,98.952,109.021357985336,0.894187779433682,3.27993897787949,135.4,109.984431056657,0.0648865643536782,6.14,6.6,6.25,6.25,9.275,97.0620664044611,27538497.6247303,100.309224739285,99.3546642510912,100.371830117948,99.7487688467297,5.83,101.658036680319,245264.26645952,99.4530083853619,99.6088351185902,7.1466675198125,115.464055168673,100.871362297184,100.936581518893,116.09910755165,0.420651103161671,6.15345792011616,118.501725840146,118.535029928959,127996.89,128341.865361923,1.42756676971242,116.344142006649,117.279261642814,27276.95,27538.4976247303,118.59577715594,114.060947700318,2.91759776157356,4.90094331829292,107.917802165427,110.030159629573,96.6344899556483,108.448433252134,,,108.666760921815,109.193112601541,112.235746316464,116.895347361466,105.023480859542,104.664032961813,2.76675017378639,3.51932405596016,108.384279475982,109.581981162113,104.845360824742,108.808838707862,-1.10815320680954,3.83269483432333,4.82587448544657,114.459605931533,115.063765136224,244201.0,245264.26645952,-0.404929671347931,13.3412010472198,116.060333448366,0.177619893428064,2.35934664246822,102.818078237752,0.790166812993845,3.23741007194243,104.040480326259,2.02839756592292,5.82047685834503,112.899806721117,64.7482961294062,65.9226400563238,23.35510949,23.684886816881,2.49519123876016,8.2078398890814,1493.988975,1515.08395858367,36.07061635,35.9283044438827,4.34189386407325,23.1209865192248,2307.379615,2298.2756110635,-12.71550686,-12.2434176270017,-813.39064,-783.191652479831
2017-09,99.5610609066229,104.65916993914,64.4409476190476,65.3552,-1.28847530422334,1.24816446402349,137.9,108.411949685535,0.667556742323098,6.95035460992908,150.8,116.507854751481,0.502512562814063,4.63378176382659,140.0,111.309878751739,0.981132075471708,5.93824228028505,133.8,111.546477699041,0.376506024096378,4.22204847537139,133.3,110.097047284741,0.307219662058372,4.14673046251994,130.6,110.156744218739,1.18845500848897,4.56140350877193,119.2,107.508455467869,0.0,0.608166811468279,115.8,103.585538576221,0.312256049960968,3.79644588045234,128.5,109.00607945709,-0.214592274678104,4.3380703066567,139.5,112.266112266112,0.408997955010225,5.06419400855921,147.3,112.593158799924,0.96385542168673,2.94840294840293,125.7,111.80787191461,0.0,2.88808664259928,98.952,109.021357985336,-0.147710487444609,3.28495034377388,135.2,109.82197251743,0.0648443894601498,6.102,6.724,6.25,6.25,9.275,97.4118274247901,28882192.5172527,100.372723087672,99.5208965781704,100.435285596895,99.8045263267022,5.98,101.714987249985,245410.04472645,99.7148468472461,99.7952951558917,7.54759212801937,116.324851920011,100.94405583394,101.040924533988,116.657504471937,0.598241787619888,5.58809690180347,118.712560916515,119.244156010962,129264.71,130073.715963512,3.29949024124192,120.300570515634,121.14887943572,28730.34,28882.1925172527,114.856270669041,112.641696836345,0.477565169526882,4.56559768706066,108.801649849009,110.555625347939,98.5129141664493,110.324403816511,,,110.193694330553,104.002819993594,116.933589579329,120.734206349229,105.706560409848,106.052686790833,0.331322035626862,3.79897243405019,109.694323144105,109.94505041278,110.927835051546,107.668216165868,0.0594372221581262,3.33639607173968,3.34385269736033,121.769617004822,115.132155841931,259797.0,245410.04472645,0.430229174199359,11.8959389580421,116.559658862534,0.797872340425542,2.9891304347826,103.638435244968,0.087108013937292,3.14183123877917,104.131107922362,-4.04241219350563,2.04369274136717,108.335931167779,75.2504951215304,73.80031043875,28.56709673,27.9483292994473,18.0006875925945,27.2281614484587,1840.889431,1801.01682442558,37.96266946,37.8702056038678,5.40493404863627,21.2210301020306,2446.348585,2440.39193564141,-9.39557273,-9.92187630442048,-605.459154,-639.375111215829
2017-10,99.7595698704039,104.96032490481,65.0812842105263,64.7745,0.870195794053663,1.90476190476191,139.1,109.35534591195,0.530503978779841,6.9111424541608,151.6,117.125933556528,0.571428571428572,4.68401486988847,140.8,111.945935201749,1.12107623318385,6.6193853427896,135.3,112.796998749479,0.225056264066025,4.04984423676013,133.6,110.344827586207,0.535987748851447,4.12371134020619,131.3,110.747170872285,-0.503355704697987,2.95138888888889,118.6,106.967305524239,-0.172711571675302,0.347222222222223,115.6,103.406634364517,0.311284046692607,3.70072405470634,128.9,109.345397992365,0.430107526881721,4.47427293064877,140.1,112.748977265106,0.543109300746776,4.96102055279944,148.1,113.204662717371,0.397772474144798,3.35790335790335,126.2,112.252612853013,0.701754385964907,3.23741007194245,99.6464,109.786420146637,0.665680473372773,3.57686453576864,136.1,110.553035943952,-0.173471094097171,6.09,6.945,6.25,6.25,9.2125,97.7644588521821,28622826.3943813,100.441358573806,99.7034998536812,100.487936881178,99.8680899076471,5.88,101.763726054028,214797.849672701,99.9757084240617,99.9810595351716,7.91905509422871,117.182555486646,101.024554323021,101.156470639407,117.211027892494,1.4920751345475,6.18076103341746,120.707580328143,121.023368412203,132320.29,132197.619994676,1.92186371156092,122.388716587912,123.477195786557,28249.11,28622.8263943813,114.322055456627,111.868355639672,-0.428936841895256,1.69980109302422,108.27134123886,110.081411540034,105.191755804853,107.62770682398,,,100.947264244309,94.6503981442225,112.833653640829,118.672479153288,104.681941084389,106.441640999211,-2.48192367529157,1.11366818035383,108.034934497817,107.216298176774,100.618556701031,106.247266167861,-12.4738965301405,-7.57034292048679,-8.18838063933941,108.256220668967,100.770689849288,230966.0,214797.849672701,1.4411461430195,15.482913011859,118.239453890548,0.0,2.61732851985559,103.638435244968,0.60922541340295,3.67713004484304,104.765501095083,2.2099447513812,4.29880197322057,110.730095392481,61.0342036886416,63.4331005598073,22.88870104,23.3420398916195,-16.4814481698514,-3.33324032001841,1489.626419,1519.12993223993,37.50143306,36.7978857814332,-2.83156588493705,7.03628658738977,2440.642013,2394.85366288794,-14.61273202,-13.4558458898136,-951.015594,-875.723730648004
2017-11,99.80076507157,106.51497110371,64.8626136363636,64.4332,1.43781452192667,4.28677014042868,141.1,110.927672955975,1.05540897097625,7.88732394366198,153.2,118.362091166624,0.710227272727274,5.03703703703702,141.8,112.741005764262,1.47819660014782,7.77080062794348,137.3,114.464360150062,0.598802395209581,4.51010886469674,134.4,111.005575056783,0.990099009901,4.90506329113924,132.6,111.843677514585,0.590219224283315,3.0224525043178,119.3,107.598647125141,-0.259515570934247,0.0,115.3,103.138278046962,0.38789759503492,3.76904570970328,129.4,109.769546161459,0.571020699500357,4.75836431226766,140.9,113.392797263765,0.472653612424031,4.93653032440057,148.8,113.739728645137,0.475435816164818,3.4257748776509,126.8,112.786301979097,0.348432055749121,3.971119133574,99.9936,110.168951227287,1.10213078618662,4.87804878048779,137.6,111.771474988154,-0.173772539222215,6.11,7.1675,6.25,6.25,9.2,98.1121476704936,28847121.3845734,100.513316512676,99.8980461461963,100.527973937483,99.940532228693,5.89,101.805265867609,228291.282780009,100.229128565593,100.161524730021,8.2407770433876,118.02923386075,101.110605788835,101.279987389272,117.759413405962,1.02739875335862,6.83233626419721,122.126700198601,122.266760990542,132340.08,132768.288399563,-0.0609879508660604,121.487438925873,123.40188957506,28310.74,28847.1213845734,106.919358941745,113.510267346835,4.56258548143948,8.31819202329991,111.188038594682,115.103970040723,112.392381946256,110.481217631405,,,103.492153258872,109.466153849159,127.354260089686,130.661404422714,107.07271951046,111.982271217211,5.03059257287373,9.1317414157831,111.528384279476,112.609913309765,107.525773195876,110.163425456588,6.28192187578621,1.46215931687917,1.29188576054185,105.705497389868,107.101025859312,225524.0,228291.282780009,3.24138566392945,24.9693705641579,122.072050598065,0.263852242744073,2.7027027027027,103.911887580706,0.692041522491369,4.02144772117964,105.490521863908,2.09459459459459,6.40845070422535,113.049441985161,63.5238880757809,68.0034428602315,26.29265743,27.9817218261616,19.8769343043058,31.0949388885294,1705.410119,1814.96761169052,41.39018915,41.1475076102733,11.8203036301471,23.6980872032792,2684.675282,2668.93488822449,-15.09753172,-13.1657857841117,-979.265163,-853.967276533966
2017-12,99.6385328737188,107.231504251097,64.2423210526316,63.9273,-1.27569099929128,4.89457831325301,139.3,109.512578616352,0.652741514360314,7.75681341719077,154.2,119.134689672933,0.141043723554302,4.87444608567207,142.0,112.900019876764,0.582665695557175,8.14408770555991,138.1,115.131304710296,0.223214285714278,4.25696594427244,134.7,111.253355358249,0.377073906485663,4.88573680063042,133.1,112.265410838546,0.0838222967309212,2.57731958762887,119.4,107.688838782413,0.433651344319158,0.608166811468279,115.8,103.585538576221,0.154559505409583,3.68,129.6,109.939205429097,-0.14194464158978,4.29948109710897,140.7,113.2318422641,0.134408602150538,4.70836261419536,149.0,113.892604624498,-0.236593059936917,4.45912469033855,126.5,112.519457416055,-0.69444444444444,4.0,99.2992,109.403889065987,-0.290697674418589,5.21472392638037,137.2,111.4465579097,-0.174075033828636,6.166,7.35,6.25,6.25,9.15,98.4486214575859,29373612.2836279,100.586661203784,100.098602799669,100.554593214219,100.022352664846,6.04,101.839054437903,220627.822975389,100.468618237372,100.332069778337,8.49341130452913,118.856789947955,101.199616993729,101.40775249619,118.302403310792,0.508659960149678,8.59294076074393,122.31358618225,122.888683048273,132725.29,133545.395478724,1.30639737508426,122.806577780413,125.014008621273,28863.25,29373.6122836279,109.819384380565,114.17407090211,-2.00301831711855,7.53076383587176,115.430507475878,112.798416437077,120.53222019306,110.858760776788,,,101.201753145766,104.031245146465,131.027119367927,120.752730506873,111.854276362601,110.829386707179,-2.3373137915718,7.85770791470069,115.28384279476,109.977866275299,113.505154639175,112.655744729763,-3.35687798119079,-3.66743437033305,-3.31629117876986,100.376726173388,103.505775104611,214155.0,220627.822975389,0.161161174949404,26.8306555244336,122.268783349094,0.175438596491228,2.7902790279028,104.094189137866,-0.601374570446745,3.5810205908684,104.856128691186,-4.63269358041031,4.72383720930234,107.812207743625,66.2194590129096,66.2589818523794,27.83255981,27.6449383133071,-1.20358395007565,17.2869601061914,1788.027659,1775.97500260367,42.03078706,41.7225522343494,1.3975199409952,23.3091868216732,2700.15443,2680.35359577427,-14.19822725,-14.0776139210423,-912.126771,-904.378593170595
2018-01,99.4068209512126,105.848894764662,63.6368954545455,63.6878,-1.07681263460159,4.63173880030372,137.8,108.333333333333,0.324254215304792,7.57997218358832,154.7,119.520988926088,0.211267605633811,4.9410029498525,142.3,113.138541045518,0.579290369297611,8.09338521400779,138.9,115.798249270529,0.148478099480327,4.25038639876352,134.9,111.418542225893,0.150262960180316,4.87804878048781,133.3,112.434104168131,1.00502512562814,2.37691001697793,120.6,108.771138669673,-0.0863557858376416,0.521285838401391,115.7,103.496086470369,0.462962962962963,4.07673860911272,130.2,110.448183232009,0.284292821606255,4.36390532544378,141.1,113.55375226343,0.268456375838926,4.6218487394958,149.4,114.198356583222,0.632411067193676,4.60147904683647,127.3,113.231042917501,0.699300699300694,5.10948905109488,99.9936,110.168951227287,-0.218658892128288,5.06523407521106,136.9,111.20287010086,0.054317940346913,6.335,7.2175,6.25,6.25,9.05,98.7687668449073,29522775.8271024,100.65981816512,100.300304734572,100.567236417598,100.113470057917,5.91,101.864031687326,227606.956566692,100.688872844694,100.4889171796,8.66316881713214,119.658403026859,101.288743771515,101.535683494391,118.839748272308,0.759188125408214,10.3068701359062,123.140798919507,123.821639337446,134132.73,134790.110263904,1.16050485790768,124.53805760917,126.464802264388,29116.85,29522.7758271024,114.093106079878,117.538208203428,0.393017838870136,7.07614393377195,116.933048537969,113.241734335637,119.69736498826,109.177142845392,,,106.546020076347,107.728559818913,130.941704035874,122.842200268457,111.512736587448,110.614748691059,2.67621431017992,7.92268102584823,116.855895196507,112.921109670589,114.536082474227,116.783492293891,3.16330619465042,0.0500990995346057,-0.289217902255295,106.708069439481,106.779979700316,227663.0,227606.956566692,4.74328648783102,28.8539366505186,128.068342028527,0.612959719789833,2.95698924731184,104.732244587923,0.259291270527216,3.01953818827709,105.128011479495,-2.29007633587786,3.15018315018316,105.343225886901,62.4250339388009,62.9297396668723,25.40774395,25.4825503719767,-7.82200313425747,12.1672251694893,1616.870059,1621.63039393667,40.70120967,40.4936529324168,-2.94540778577031,24.0144498864065,2590.098812,2576.89035823286,-15.29346572,-15.0111025604401,-973.228753,-955.259964296187
2018-02,99.2712368470515,103.199168173121,64.3738388888889,65.1031,-1.3788098693759,3.18906605922552,135.9,106.839622641509,0.129282482223659,7.27146814404432,154.9,119.67550862735,0.210822206605755,4.93009565857248,142.6,113.377062214272,0.359971202303808,7.64478764478764,139.4,116.215089620675,0.222386953298748,4.24055512721667,135.2,111.666322527359,0.37509377344337,5.02354788069074,133.8,112.855837492092,1.07794361525706,3.04311073541843,121.9,109.943630214205,-0.259291270527235,0.522648083623694,115.4,103.227730152814,0.0768049155145845,3.9904229848364,130.3,110.533012865828,0.0708717221828412,4.36067997043606,141.2,113.634229763262,0.133868808567604,4.46927374301676,149.6,114.351232562584,0.314218381775334,4.15986949429037,127.7,113.586835668223,-0.347222222222214,4.74452554744525,99.6464,109.786420146637,-0.365230094959817,4.44104134762634,136.4,110.796723752792,0.0542884519779381,6.38,7.57,6.25,6.25,9.05,99.0688142511138,29525364.2698958,100.730504352635,100.498547759297,100.566438085366,100.214077299887,5.93,101.878051060348,227403.873930223,100.884845592128,100.628473016942,8.7418045121112,120.427460815244,101.375302627622,101.659928543296,119.371209925945,0.754889270033953,10.1232921568697,124.322628964355,124.756355606785,135286.43,135571.031419267,0.257659240465832,126.296923734855,126.790650513359,29682.11,29525.3642698958,103.866700585093,112.967548141092,1.0066856490139,6.84360790358337,112.602194888414,114.381722623889,114.896947560657,110.098628473916,,,105.188745935247,108.726498821501,125.218876788384,120.218096923175,106.56040984773,108.815278525931,2.17498092961489,8.45203089139515,113.275109170306,115.377122271434,122.474226804124,121.742924025052,-0.0892251447547565,1.9055337926066,1.72899368074697,106.079528477101,106.684705108859,226322.0,227403.873930223,-2.13448972100901,20.3957066179574,125.334736432061,0.522193211488251,3.30948121645795,105.2791492594,0.0862068965517338,2.7433628318584,105.218639075599,-2.0596590909091,0.951683748169848,103.173514558264,68.7347424009823,65.4399621864498,26.03072148,26.6729767257851,4.67153537001366,6.66520926247461,1675.69647,1717.04190643277,37.87127233,40.7594623141578,0.656422334099289,10.4890856474861,2437.917709,2623.84306020933,-11.84055085,-14.0864855883727,-762.221239,-906.80115377656
2018-03,99.3501262554029,102.718971193212,65.0213315789474,65.0441,-0.44150110375276,2.81155015197568,135.3,106.367924528302,0.903808908973532,7.71881461061336,156.3,120.757146536183,0.350631136044889,4.91202346041055,143.1,113.774597495528,0.286944045911048,7.29086722947045,139.8,116.548561900792,0.295857988165681,4.22751729438894,135.6,111.996696262647,0.373692077727944,5.08607198748043,134.3,113.277570816054,0.820344544708778,3.62563237774032,122.9,110.845546786922,0.346620450606586,0.959023539668692,115.8,103.585538576221,0.460475825019187,4.05405405405405,130.9,111.04199066874,0.56657223796034,4.7197640117994,142.0,114.278049761921,0.534759358288771,4.44444444444445,150.4,114.962736480031,0.391542678151928,4.56769983686787,128.2,114.031576606627,0.0,4.36363636363637,99.6464,109.786420146637,0.0733137829911943,4.27807486631016,136.5,110.877953022406,0.0542589956091773,6.232,7.608,6.25,6.25,9.05,99.3458090173656,31546700.5999982,100.796241660365,100.688871551984,100.554931810587,100.323647888199,6.14,101.878458467334,227710.666149651,101.052781432341,100.748063251337,8.72860764682729,121.158812312162,101.457192415909,101.777471694952,119.89656355306,0.747975705834706,8.15166074826298,125.542237664713,125.689502838208,136775.74,136812.345921712,3.42758428897363,133.936003701339,131.136506930243,32673.31,31546.7005999982,119.587891121852,118.770688449808,-1.08478791607187,5.30197237606936,124.003830006629,113.14092351867,137.333681189669,115.52554968208,,,115.453131627315,109.758411716957,131.9666880205,124.752227794691,117.318912765049,108.992702456645,-1.0330023965796,6.30144267388365,122.445414847162,114.185273833265,134.536082474227,104.283025866907,0.134910726948496,-1.21152520786564,-1.5912688137438,114.886132609957,106.828634220065,245111.0,227710.666149651,-2.81074472456748,13.906956759822,121.811896939746,0.25974025974025,3.11665182546749,105.552601595139,0.172265288544358,2.73851590106006,105.399894267805,-0.435097897026815,-0.21802325581393,102.724608766133,68.145411539862,60.7492215530737,29.16702989,25.4319190187423,-4.65286540681866,2.29122422247374,1896.478199,1653.61723920658,42.80116479,41.8637776230986,2.7093470969493,8.89387437375394,2782.987378,2722.03856597881,-13.6341349,-16.4318586043563,-886.509179,-1068.42132677223
2018-04,99.5395234857849,102.306780295451,65.636347368421,66.7801,0.221729490022181,2.72727272727273,135.6,106.603773584906,0.383877159309021,7.90921595598349,156.9,121.220705639969,0.628930817610056,5.10948905109488,144.0,114.490161001789,0.429184549356224,7.17557251908396,140.4,117.048770320967,0.737463126843658,4.75460122699387,136.6,112.822630600867,0.670141474311252,5.5425448868072,135.2,114.036690799185,0.895036615134247,5.80204778156997,124.0,111.837655016911,0.0,0.783289817232367,115.8,103.585538576221,0.611153552330024,4.60683081810962,131.7,111.72062773929,1.19718309859156,5.42920029347029,143.7,115.646167259071,0.531914893617022,4.85436893203884,151.2,115.574240397478,0.780031201248051,4.95532087733549,129.2,114.921058483433,0.348432055749121,3.971119133574,99.9936,110.168951227287,0.43956043956044,4.57665903890161,137.1,111.365328640087,-0.16749132431229,6.13,7.5475,6.25,6.25,9.075,99.5967988101106,31106897.236118,100.854561392837,100.867298582622,100.535161230602,100.44086857575,5.89,101.862135493558,237178.969907406,101.189136834082,100.845164468293,8.62720501744051,121.847507091682,101.533338656946,101.886770660617,120.415600828252,0.893224435360577,8.26636748319494,127.542392980039,126.812192190242,139620.96,138004.026303537,2.58961764202905,138.438160560167,134.532441048849,31778.14,31106.897236118,117.298397354363,115.624417333801,-0.370578867563737,4.35867615535658,108.359726007218,112.721647165543,107.070180015654,111.282813974189,,,105.528064470522,109.300303657777,113.431560965193,120.255202905732,102.547317489683,104.337494202372,0.953073572298991,5.68486933995767,107.510917030568,115.273543501627,100.618556701031,112.496889842984,4.15804139430696,-0.371851864301381,-1.03019386749875,111.137384946186,111.270613051908,237113.0,237178.969907406,2.46582264958226,14.9886360689723,124.815562284372,0.431778929188266,3.2859680284192,106.008355488036,0.859845227858986,3.62190812720847,106.306170228835,1.82083029861616,0.865800865800883,104.595049566681,64.9273053268299,65.6844851892386,25.94946439,26.8891307707944,5.72985369675901,4.0567078440683,1703.226824,1764.90432770676,39.96695113,40.9368067563081,-2.21425518532052,1.253860153154,2623.282797,2686.94246841096,-14.01748674,-14.0476759855137,-920.055973,-922.0381407042
2018-05,99.7005194604098,101.586739075419,67.53935909,67.4526,0.516224188790553,3.02343159486017,136.3,107.154088050314,0.637348629700447,8.00273597811218,157.9,121.993304146279,0.486111111111119,5.46647230320699,144.7,115.046710395548,0.213675213675222,7.40458015267175,140.7,117.298874531055,0.585651537335286,4.96562261268145,137.4,113.483378071443,0.591715976331361,5.9190031152648,136.0,114.711464117523,1.04838709677419,6.72913117546848,125.3,113.010146561443,0.259067357512963,1.2205754141238,116.1,103.853894893776,0.379650721336379,4.58860759493671,132.2,112.144775908384,0.556715379262353,5.70592538405268,144.5,116.289987257729,0.330687830687824,4.9826989619377,151.7,115.956430345882,0.541795665634667,5.60975609756097,129.9,115.543695797198,0.347222222222236,3.95683453237411,100.3408,110.551482307938,0.510576221735952,4.87062404870623,137.8,111.933933527381,-0.167772278410406,6.3025,7.8475,6.25,6.25,9.075,99.8195001806556,31285010.3449021,100.903162488005,101.029278663694,100.507532404885,100.564758806802,5.94,101.825607168984,254185.728277704,101.289364706557,100.916538599908,8.44215940363086,122.487335005496,101.603347226848,101.987259721847,120.928130372178,0.928825234305198,9.80465107001973,129.138546943404,127.990055831481,140234.76,139364.909734942,-0.417677937315904,136.214865797479,133.970528724055,31638.23,31285.0103449021,125.693207835156,118.497005778187,-0.209833620099558,3.89036350937809,114.546659792296,112.48511925266,112.288025045656,111.96182862447,,,113.247561148028,112.089497240747,118.385650224215,116.296102613906,105.365020634695,104.67597262194,1.0655781705474,5.47139946868361,113.624454148472,116.501873217597,109.381443298969,112.272892306342,7.17043268083069,15.0524928204887,14.6242617286721,114.544911267218,119.249197454342,244383.0,254185.728277704,2.74526675116734,15.4114792792348,128.242082416048,0.515907136715392,3.81882770870339,106.555260159514,0.852514919011084,4.78299379982286,107.212446189865,0.357653791130194,1.74039158810734,104.969137726791,65.9079408568584,67.9185675202248,28.94497102,28.440517326542,5.7695675214338,20.7854634805754,1954.925985,1920.85431242269,43.91727407,41.874436350668,2.29043168887488,14.7966988080301,2966.146343,2828.17259337912,-14.97230305,-13.433919024126,-1011.220358,-907.318280956428
2018-06,99.7361218894969,102.328483454043,67.7930666666667,68.5753,1.02714600146735,2.83793876026886,137.7,108.254716981132,0.253324889170361,8.05460750853242,158.3,122.302343548802,0.345542501727705,5.6,145.2,115.444245676804,0.0,7.89877300613497,140.7,117.298874531055,0.291120815138266,5.03048780487804,137.8,113.813751806731,0.147058823529412,5.9922178988327,136.2,114.880157447108,0.798084596967279,7.94871794871795,126.3,113.91206313416,0.172265288544358,1.21845082680592,116.3,104.032799105479,0.529500756429644,4.89344909234412,132.9,112.738583345115,0.622837370242207,5.89949016751638,145.4,117.01428475622,0.0659195781147074,4.76190476190476,151.8,116.032868335563,0.153964588144727,5.42949756888168,130.1,115.721592172559,0.692041522491356,3.92857142857145,101.0352,111.316544469238,0.50798258345429,4.92424242424242,138.5,112.502538414675,-0.168054246847944,6.488,7.936,6.45,6.45,9.075,100.012961249097,31629990.2971543,100.939786284616,101.17149879843,100.472753487865,100.692788527626,6.25,101.765863692222,251944.819075733,101.35091039913,100.960366431962,8.18053401216984,123.074442583331,101.667199255421,102.078911792698,121.433978341834,0.683231713215159,9.72492370361226,129.554338262977,128.864524482683,140522.02,139899.098837159,0.838398890684723,136.457819840266,135.093736150722,31891.25,31629.9902971543,122.030017807174,120.714256314766,2.04073787247298,7.56969239318118,112.867349193489,114.780645682145,109.470388729455,115.647056499817,,,113.332390781846,118.057832811642,109.758701686953,113.786052203021,103.998861534083,105.304836744887,0.531274013743501,8.62712657767015,112.314410480349,117.120817395527,112.886597938144,114.324797552423,-0.881603077070686,25.3223953882081,25.7269981707711,107.907031245423,118.197892860203,230221.0,251944.819075733,0.918021142391477,13.680670477306,129.41937184607,0.342172797262618,4.17406749555952,106.919863273832,0.676246830092984,5.67879325643301,107.937466958689,1.06913756236635,1.86781609195404,106.09140220712,60.6117937229402,60.5099577286651,27.15807542,27.8286416320411,-2.15142251976508,19.8044927879318,1841.130123,1886.58895740374,44.8065859,45.9901852135289,9.8287862991025,23.0024690074976,3037.577368,3117.81569219311,-17.64851048,-18.1615435814878,-1196.447245,-1231.22673478937
2018-07,99.6965167023431,102.391247587394,68.6933590909091,68.6068,1.52505446623093,1.23099203475742,139.8,109.905660377358,-0.505369551484524,6.27530364372469,157.5,121.684264743755,0.275482093663912,5.27838033261026,145.6,115.762273901809,0.92395167022032,8.14927646610815,142.0,118.382659441434,0.580551523947751,5.07960576194086,138.6,114.474499277307,0.587371512481645,5.87326120556415,137.0,115.554930765446,0.158353127474268,8.77042132416164,126.5,114.092446448703,-0.859845227858986,0.0868055555555653,115.3,103.138278046962,0.376222723852529,4.79183032207386,133.4,113.162731514209,1.5130674002751,6.18705035971224,147.6,118.784789752532,0.263504611330699,4.38957475994513,152.2,116.338620294286,0.0,5.2588996763754,130.1,115.721592172559,3.43642611683847,5.61403508771929,104.5072,115.141855275741,0.938628158844758,4.17287630402383,139.8,113.558518919651,0.260651063204823,6.5525,7.8,6.5,6.5,9.1,100.17711819813,31710383.6063289,100.962632287742,101.291389597215,100.431194407323,100.820903511125,6.16,101.681688704138,249543.703531156,101.373260782983,100.976282555884,7.85197487404121,123.607446979673,101.724989985584,102.161863583172,121.932989059401,0.606920835107459,9.83419010288776,130.078311187504,129.646630130831,141370.26,141059.821187922,0.676107855178916,136.329329778914,136.007115512692,31578.41,31710.3836063289,123.632663444416,119.807106442617,-1.05204388109189,6.23151836250827,111.099653826324,113.573102922569,99.6608400730499,111.630251707025,,,113.247561148028,112.866213883904,115.396113602392,120.284530536235,103.65732175893,102.63201631849,-3.11416055826152,6.41623171930074,111.441048034934,113.473487094682,101.752577319588,107.507563749515,-0.953032316118234,-0.544842337794007,0.617338408248833,113.107844458376,117.071428744274,241317.0,249543.703531156,2.82795096983093,14.1995777238178,133.07928822734,0.341005967604433,4.52930728241564,107.28446638815,0.671704450041982,5.26777875329237,108.662487727513,2.11565585331453,-2.09601081812035,108.335931167779,58.0206219120001,59.8084591295994,25.75423558,26.3028057391727,-5.48296935597312,13.8241075499252,1769.146009,1806.82807973942,44.38807226,43.9784039280747,-4.37437091438884,27.7207490306663,3049.167598,3021.02429327628,-18.63383668,-17.675598188902,-1280.021589,-1214.19621353687
