country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2017-04,101.4265054196,-0.0328439937637986,2.624883343661,103.362920489335,103.362920489335,0.487697529578548,2.74371866480604,103.412192132542,103.412192132542,-0.0340206765838348,7.24896753701719,101.69442632192,0.662673065090019,2.18269801648008,103.608355082306,101.078287981369,0.0683942670721684,100.569872280812,1.08182223659761,11.4024627894026,117.184900408668,117.326604765817,1.70725200282941,125.811906378351,126.262370697493,0.29246956351551,5.39367051192373,103.783532081698,-0.398699746557579,4.33966226743782,104.614002721744,0.530129493353745,1.80373052167317,104.265165079007,0.444211600548786,2.26549153851603,104.791372818693,-4.42763571885434,-1.42320233459359,106.69701331289,0.0133414947102927,2.93517894478274,104.691950469728
2017-05,101.545205949559,0.24529252442727,2.99588865687523,103.616462006325,103.616462006325,0.044937321580252,2.44739648055837,103.458662801874,103.458662801874,-0.840862978196736,4.86707573350428,100.839315540089,0.131717981704986,1.99387191743241,103.744825916498,101.175293774482,0.0353457909655749,100.605419497643,0.6099277033605,11.3876690038068,118.012214776758,118.042212231696,0.852781047989548,126.957952787813,127.339112265544,-0.154572803202253,4.45704701920612,103.623110966897,0.636992867970861,5.30653862607053,105.280386457981,0.519734894314682,3.71740627524174,104.807067524538,0.605167151861854,4.14847726940017,105.425535784977,3.14135664706624,3.95677507307286,110.048747032815,0.321991629563167,2.7564521981144,105.029049787067
2017-06,101.717087365398,-0.283025512977533,2.76261182516771,103.323200983202,103.323200983202,0.010148657280499,2.2590171764147,103.469162466989,103.469162466989,-0.838610868091012,2.5214240685748,99.9936660806616,0.189771128831523,2.11755103555545,103.941703643744,101.238529230301,0.040781462163709,100.64644785873,0.43980365919618,10.5049547432147,118.593690651931,118.561366200487,0.0232144847194426,127.908647489651,127.368673384303,-0.223263017162136,3.69640808296869,103.391758882875,-0.176797120863428,4.98198116808842,105.094253765889,0.0202562614129429,3.41236028122823,104.828297518115,-0.127207913466634,3.52302981671258,105.291426160644,-1.93921875268995,2.59708923144303,107.914661093255,0.214653297019866,3.44066379485417,105.254498105263
2017-07,101.849618438586,-0.00713296711909004,2.45298991656513,103.31583097325,103.31583097325,-0.00923237374063896,2.22351240448571,103.459609807203,103.459609807203,-0.458065745219378,2.80705052354893,99.535629348957,0.025203002707775,2.084154043107,103.967900074128,101.282572037879,0.0214991218194872,100.668085961162,0.467913838077219,9.63607401369735,119.244929806707,119.116131239553,0.239470468588055,128.506630610834,127.67368374329,0.118982645160571,3.81674058020806,103.514777132472,1.03595957675627,5.79039295907682,106.182987752397,0.599043001670966,4.56925656204769,105.456264098168,0.616412163966153,4.77437498834174,105.940455319112,-0.451811763000606,3.26698808752286,107.427089960433,0.33693594310043,3.3314633738549,105.60913834111
2017-08,101.942935674615,-0.0664570846716347,2.61850607242348,103.247170283981,103.247170283981,0.231166827289087,2.43099189944009,103.69877410472,103.69877410472,0.817849968919133,4.54526457424285,100.349681462651,0.22838520495019,2.12553536919788,104.205347375794,101.312577250185,-0.0184319532106633,100.64953086666,0.739494361143983,9.72467374822311,120.123060189935,119.996988313282,0.985545211327335,129.384061713123,128.931965619548,0.350156225846464,4.21429357562529,103.877240569272,0.786444799715102,5.97974075052687,107.018058337758,1.35558897567169,4.83739874023896,106.885817588438,1.31694904626403,4.87990711195011,107.335637135045,0.096861978001828,4.8796717702857,107.531145964678,-0.0295390916630664,2.96210291348601,105.577942360931
2017-09,102.06111254526,0.226219107928067,3.17129626170286,103.480735111558,103.480735111558,0.170626396733849,2.55107774828876,103.875711586432,103.875711586432,1.08247910415238,4.57525349067866,101.435945795568,0.0679844341964616,2.1839526436729,104.27619079161,101.347497298753,0.0404709286720755,100.690264666506,0.927281113875918,10.108194039806,121.022256124041,121.109697723131,0.810904252939266,130.6643743175,129.977480412155,0.462643750732172,4.46449344305788,104.357822131199,-0.834583505209987,5.30855934637119,106.124903275275,-0.329789143353787,5.1069870569166,106.533319766246,-0.219632231343841,5.09050964825092,107.099893480178,6.38742082671217,4.10500712799937,114.399612777229,0.993008879676143,3.90137864938079,106.626340703554
2017-10,102.146306510932,0.707513993955506,3.75976136510113,104.21287579352,104.21287579352,0.28887572211125,2.48982909689352,104.175783298376,104.175783298376,0.674251974095675,3.75408859642076,102.119879662537,0.162910455548467,2.08698043157687,104.446067609057,101.384556431404,0.0406517990768438,100.731197070588,0.958993113987549,10.2141120030634,122.126656401946,122.271131384667,0.637547711300514,131.10972105077,130.806148863729,0.359420496595134,4.13397677905324,104.732905533739,0.837363873264469,5.73537120494356,107.013554875839,0.236491273067701,4.16621413543092,106.785261770403,0.257259371838683,4.76880124095896,107.375417993385,-3.84201330817473,3.05870732618157,110.004364429827,-0.952268528516761,1.24035750402556,105.610971617925
2017-11,102.188568368713,0.394723879958817,3.8434337661346,104.624228900269,104.624228900269,0.15632162145006,2.70560223969286,104.338632571986,104.338632571986,1.51368082279724,5.09406082911529,103.665648697252,-0.0639975486175712,2.12507799632011,104.37922468616,101.42647008511,0.0071405219186898,100.738389803794,0.801953258979128,9.86611278615848,123.366988716274,123.251688707597,0.930782824801031,131.651624490646,132.023670031136,0.556241730953799,4.44312375091158,105.315473660358,0.421158459911628,5.23064549778982,107.464251515451,1.41501627535912,5.19945732885186,108.296290604139,1.55638553250856,5.7608476848449,109.046593464504,1.63631909540401,4.82481729438494,111.80438685077,1.08987116208464,3.03776241544439,106.761995141586
2017-12,102.172138347155,0.405780610644838,3.50627671436739,105.048773735183,105.048773735183,0.310214946858193,2.46552520852206,104.662306605572,104.662306605572,0.163702853741058,3.8245852613676,103.835352322519,0.310543346752964,2.08479830575185,104.703367423815,101.491105257397,0.0430293596241105,100.781736887822,0.172589106813565,8.96865028520637,123.717680738888,123.46440769627,0.610680484817092,133.172304936544,132.829912819355,0.241582018163863,3.5871593741285,105.569896907066,1.34870753087216,5.39711095930149,108.913629968635,0.952523415015963,6.26538104322841,109.327838129737,1.19664950988029,6.97246674085938,110.351498990739,-1.03653133123932,-2.02944242361006,110.645499351362,0.555181427491183,3.7234335217062,107.354717910231
2018-01,102.119204995671,0.630149125167988,2.87580058252563,105.710737663875,105.710737663875,-0.195733928323167,2.26235678137299,104.457446961379,104.457446961379,1.68443548634973,3.21378504978303,105.584391844416,-0.596090620834419,2.06462583541087,104.079240470904,101.542536788771,0.0654505960961827,100.847699135371,0.176587678577446,8.21198321547495,123.772343561558,123.68243062769,0.405293948320352,133.299555494051,133.368264417571,0.574925337724141,3.09688827373808,106.176844993394,0.411488205598251,9.92186246191578,109.361796710245,-1.44253594117694,4.73763541519297,107.750744771004,-1.21364219801426,6.29119936699069,109.012226632846,1.20351609409546,3.05459779079108,111.977135743448,-0.610291993986212,2.96624254714032,106.699540661659
2018-02,101.988718655666,0.113659446619066,1.97904966409388,105.830887903321,105.830887903321,0.23821156946165,2.09095628772315,104.706276685206,104.706276685206,-0.227498667534032,2.83663717344378,105.344188759846,0.309958115016133,2.0343412911889,104.401842522791,101.521250898872,-0.0698761294509496,100.777230666575,0.545718471808177,8.05136217783838,124.234841672273,124.357388498007,0.623044744352569,132.720536542523,134.199208379659,-0.0319756881078492,2.70107159763948,106.142894216596,-2.59488454011404,3.37018333349918,106.52398435462,-0.476400948983082,3.63841011526544,107.237419200378,-1.29126718202864,3.63553409666156,107.604587525937,-0.0575937342419547,3.06072388096177,111.912643929476,-0.0370955671493682,2.6544580671356,106.659959861905
2018-03,101.858109447258,0.315119677450177,2.6765814380399,106.164381855924,106.164381855924,0.478657149924393,2.23219600311859,105.207460764979,105.207460764979,-0.560579323764719,2.97320797755044,104.75365101887,0.627683232264023,2.07028262357905,105.057155382481,101.458561807332,-0.045370642067767,100.731507389963,0.56803079431,7.74772248708384,124.820806827761,125.063776759675,0.51691553177631,133.86081559015,134.892904931295,0.357882545152041,2.93955661315662,106.522761107916,-0.220880055822278,1.19574685047328,106.288694118513,0.467675475495693,3.87946744962816,107.738942310533,0.512382751011664,3.66919829274348,108.155934871717,1.57324549240093,1.82128004055052,113.673304555523,0.368920688675746,2.26930778385483,107.053450520368
2018-04,101.83449686043,0.0849314666431976,2.79754898513234,106.254548822487,106.254548822487,0.476038964659751,2.22033504179501,105.708289271949,105.708289271949,0.900827631450081,3.93617887927289,105.697300852201,0.529229166827647,1.93497272175253,105.613148490605,101.396547253731,-0.011551003490042,100.719871890029,0.648911187114118,7.28626286368924,125.730503436187,125.875329598096,0.522286985609354,135.239498674067,135.597433018261,0.755709345585369,3.41502299641929,107.327763568784,2.66379399101238,4.30726587893676,109.120005965568,-0.367695877655247,2.95172944836213,107.342790661028,0.140975962125891,3.35622659404464,108.308408741499,-2.08220940260016,4.32006001275328,111.306388319822,0.594251050119673,2.86332071481851,107.689616774275
2018-05,101.805351244029,0.443242761374292,3.00053905745141,106.725514418774,106.725514418774,0.567222207920867,2.75397659826273,106.307890164313,106.307890164313,1.94458272690271,6.85581484786811,107.752672307375,0.389855981308302,2.19775948381347,106.024887667043,101.340659745463,-0.0640462470772047,100.655364592023,1.28604589014553,8.00724731492762,127.474194461635,127.4941441011,1.72505635080327,137.660538137939,137.936565148069,1.05958292444099,4.67258627218128,108.464990224743,0.786064190282406,4.4617738944105,109.977759256897,0.765545823590628,3.20348757638421,108.164548911859,0.833540778435599,3.59084512273939,109.211203494834,-1.48389344623345,-0.35804761538349,109.654720118305,0.373809259198335,2.91645097438837,108.092170532972
2018-06,101.70743078997,0.44399041838314,3.75149478207831,107.199365476763,107.199365476763,0.347749566846571,3.10083975592067,106.677575391883,106.677575391883,1.08166368066193,8.9250930562004,108.918193828667,0.206350163991835,2.21467079350804,106.243670196616,101.30256775161,-0.0204981261507706,100.634732128411,1.14912551300166,8.77001165833279,128.979743215487,128.959211838548,1.79317888982638,141.009217447804,140.410014515656,0.573971209388827,5.5089392225904,109.0875480409,0.744069959897871,5.42543170144123,110.796070726097,0.0320020622243427,3.21560719748321,108.199163798106,-0.3438040731617,3.36618554564746,108.83573092887,4.56257654790907,6.24858522514961,114.657800662098,-0.202197294243394,2.48836204699131,107.873611088866
2018-07,101.526111308791,-0.204625007598522,3.54657922144571,106.980008767011,106.980008767011,0.0979059832091202,3.2113105007086,106.782019120934,106.782019120934,0.65239166599356,10.1402259321773,109.628767047956,0.109879347282776,2.30120063223775,106.360410047958,101.240847362685,0.038271197590507,100.673246245589,0.742029765677261,9.06677896942521,129.99391231111,129.916127575973,0.841069527810801,142.476465071816,141.590960361741,0.248058224682265,5.64496365187513,109.358148675919,-0.435057088376941,3.89050722889373,110.31404456676,-0.813685214705481,1.76613415770598,107.318763199846,-0.651091146208926,2.06404229166448,108.12711112088,-1.99199734156993,4.60473271908916,112.373820321006,0.210842506021244,2.35956491251981,108.101054513821
2018-08,101.286654207891,-0.0778178517246086,3.53480771278757,106.896759222414,106.896759222414,0.420926852678118,3.40671260487444,107.231493313246,107.231493313246,0.972123063886312,10.3087642767282,110.694493577083,0.460191046510558,2.53780043235127,106.84987113203,101.079126352197,-0.110746906420043,100.561753739779,0.744573626978331,9.07227809533998,130.926281214121,130.883448799095,0.335972244353022,142.556667334486,142.06666668907,0.948392654867539,6.27476502116169,110.395293325461,0.473065394429206,3.56747623563924,110.8359021368,0.989578954779721,1.39864159744769,108.380767095002,0.837014826618752,1.58056912204974,109.032151072557,18.4134038198212,23.7461615894828,133.065665644474,0.110974505850459,2.50343651794299,108.221019124887
2018-09,101.052701808245,0.940717657238637,4.27289272260197,107.902355911435,107.902355911435,0.68209588102025,3.93470548931838,107.962914912292,107.962914912292,1.65588616672679,10.9345089662204,112.527468383554,0.507805579018044,2.9884769701934,107.392460738812,100.879421330125,-0.118707274479637,100.442379622746,1.35210954295986,9.53139087484276,132.503627859731,132.653136400463,1.33996273083614,144.77540687413,143.970307075645,1.30965832275567,7.17078239887122,111.841094472428,0.923500101527078,5.40360306893474,111.859471805562,-0.833251947064847,0.88644799464124,107.477682242939,-0.865689477628368,0.92285594429152,108.08827121349,-31.8732108333813,-20.7572794295219,90.6533654867682,-0.879819763441638,0.602598291036365,107.268869210428
2018-10,100.905428444473,0.370680208005969,3.92413390774559,108.302328588771,108.302328588771,0.489159566024081,4.14227030826229,108.491025838344,108.491025838344,1.78188559440456,12.1550275136546,114.532579132429,0.340400637340667,3.17097409829007,107.758025359623,100.729294344996,0.00101327654837031,100.443397381823,1.00825334757199,9.58483378005509,133.780450860893,133.99061608888,1.14493817546801,145.954386341972,145.618678082692,0.357993768655162,7.16925883936041,112.241478621435,-1.09311691232308,3.38570392282046,110.63671700122,0.424243852153215,1.07541800511546,107.933649702291,0.215521217581312,0.880840695162533,108.321224371671,8.97322369803237,-10.1963860491112,98.7878947616908,0.231750130768673,1.80520386089213,107.517464955098
2018-11,100.894297507119,-0.131354884218361,3.37956066901901,108.160068190447,108.160068190447,-0.342496590308567,3.62360049089426,108.119447774057,108.119447774057,-0.174719174777205,10.2896380740522,114.332468755318,-0.420267221583065,2.80317182183408,107.305153700411,100.602346159329,-0.0476359312071995,100.395550234144,-0.475748638465047,8.19580563600563,133.465655129053,133.353157557166,-0.734267982841384,144.171054325311,144.549446752494,-0.794314898729298,5.72988371423411,111.349927834191,0.131842364598233,3.08784689120578,110.782583065028,-1.11944177556989,-1.45055316091513,106.725395337626,-1.05568826969374,-1.71385780402369,107.177689912391,3.57421234480781,-8.48410623814975,102.318783891439,0.386926194157963,1.09728470994157,107.933478190304
2018-12,100.821456124896,0.353415439374692,3.32564456610798,108.54232257067,108.54232257067,-0.0781845493979383,3.2223716205122,108.034915071003,108.034915071003,-2.7776964876353,7.05088132336223,111.156659786475,0.177980338132168,2.66731473943992,107.496135775801,100.489747618108,-0.168839070841952,100.226043319962,-0.0450952867104996,7.96068604349307,133.647793437935,133.293021568428,-0.434508615021258,144.38566039103,143.921366953389,-0.958759617697187,4.46382247475821,110.282349691782,1.74923293987878,3.4952452986017,112.720428499651,0.403850198757565,-1.98616574521279,107.156406058822,0.454254933978714,-2.43490043938742,107.664549856943,-0.876308339277815,-8.33594095546718,101.422155855551,0.071421379021664,0.610916661501583,108.010565768853
2019-01,100.656504958987,1.0544170357899,3.76127698556507,109.686811310897,109.686811310897,-0.366749676803774,3.04549890917992,107.638697369145,107.638697369145,-1.47319910667852,3.7266010196555,109.519100867487,-0.588173801972932,2.67549146547478,106.863871667034,100.468744042525,0.0699588771977238,100.296160334528,-0.0619984579717363,7.70356086505355,134.065080912386,133.210381950472,0.216739644568208,144.474695214089,144.233301612581,0.113833564464762,3.98490181948955,110.407888021412,-3.30694599910138,-0.33738647510647,108.992824799211,0.668883729714822,0.113607616869319,107.873157824297,0.695544967830797,-0.549315829730191,108.41340521561,,,,0.446273345080145,1.68046409663244,108.49258813375
2019-02,100.502761040517,0.507348980354408,4.16931050448775,110.243306229666,110.243306229667,0.29132115701848,3.10009589231606,107.952271667721,107.952271667721,0.4561867451884,4.43738167646301,110.018712489094,0.213589153652386,2.57684990828567,107.092121306088,100.49784811985,0.0104492132331633,100.306640494186,-0.560953279507429,6.51810523216277,134.39486634287,132.463133944276,0.1500660028657,144.369144948697,144.449746763113,0.404385536018919,4.43879674600213,110.854361551194,3.32516386806729,5.7198672303852,112.617014828221,-0.0673375968186413,0.52509603086889,107.800518632206,0.226949276655393,0.980312413123733,108.659448654544,,,,0.375654262669854,2.10030578180493,108.900145165755
2019-03,100.405746055349,0.034664140755016,3.87807963142856,110.281521124511,110.281521124511,0.499874722151332,3.12186702056607,108.491897785776,108.491897785776,0.834998983516806,5.90310365418351,110.937367620056,0.513998678785061,2.46096327545735,107.642573394684,100.548259182421,0.0527331052144943,100.359535300455,-0.11466769697083,5.79501510936995,135.996555919349,132.311241519247,0.173228653568839,147.577765996409,144.699975114514,0.408756992450607,4.49173993218972,111.307486505471,0.00595306564617944,5.96020576512589,112.623718993042,0.44786511152105,0.505274344624709,108.283319545198,0.491443838397638,0.959276020596921,109.193448819794,,,,0.446846286044308,2.17957561219633,109.386761419925
2019-04,100.29975584863,0.0976738602066893,3.89130495270206,110.389237343288,110.389237343288,0.700224188000286,3.35195569670735,109.251584296092,109.251584296092,1.47170352735194,6.50228138737512,112.570036772472,0.779883916812242,2.71643451845644,108.482060512232,100.568316512958,-0.0318007878356721,100.327620177562,0.26666170145837,5.3932214919972,137.945225735377,132.664064927103,0.260906306467362,149.897122522691,145.077506475044,0.73080759808483,4.46591482569616,112.120930074091,-0.905353620270272,2.27645708805356,111.604076075856,-0.342721528458651,0.530467517057016,107.912209297387,-0.558059818669811,0.254528082367135,108.584084057311,,,,0.384198519591226,1.9662127390539,109.807023737929
2019-05,100.15223636037,0.323356665572663,3.76730335143849,110.746188300312,110.746188300312,0.209375041021551,2.98419964530617,109.480329845529,109.480329845529,0.806913857658462,5.31375006185592,113.47837999876,0.13178850683509,2.45238621811814,108.625027399965,100.569021907739,0.0166201913067835,100.344294819969,0.454986254528096,4.52846217120504,139.232203778726,133.26766818722,0.419170746201642,152.111170657842,145.685628941507,0.486318769531526,3.8733281293492,112.666195201614,-0.178289867536483,1.29784246305947,111.405097316455,0.679086619219214,0.444210015392433,108.645026671229,0.544523250266968,-0.0328298311841374,109.175349641093,,,,-0.580813864439374,0.996444776386463,109.169249319931
2019-06,99.9366010126548,-0.059306770509248,3.24735395617667,110.680508312569,110.680508312569,0.105006850001199,2.73507931603167,109.595291691271,109.595291691271,-1.03522832376469,3.10822803793639,112.303619667663,0.321643740621953,2.57026399754077,108.974413001346,100.56284726868,-0.0203344470819341,100.323890362439,0.301761952937703,3.65278866059206,139.740213441757,133.669819305376,0.460574393132412,154.634117708447,146.356619642885,-0.527744610114823,2.73547021791859,112.071605429016,0.456103682150663,1.00829328513245,111.913220067419,-1.28695240750676,-0.880179550218798,107.246816884848,-1.63931034994463,-1.33237869737812,107.385626834838,,,,1.31339969486353,2.53024515538785,110.603077907384
2019-07,99.706477289226,0.0748742931938498,3.53652129726448,110.763379560872,110.763379560872,0.139237238283482,2.77749948183422,109.74788914871,109.74788914871,-0.109849897760261,2.32738840089798,112.180254256277,0.188672757883193,2.65099390131495,109.180018031743,100.533438940169,0.0643829550170972,100.388481847642,0.186071264838158,3.08076674356723,139.889169709974,133.918540428864,0.529614407527027,154.838871937656,147.131745386883,0.0330492942489372,2.5151263632814,112.108644303664,-0.383342803100437,1.06075725027404,111.484208792572,0.438030043704939,0.37069656042673,107.71659016372,0.652417299890308,-0.0378090920514453,108.086229241904,,,,-0.316955561114928,1.99023108243202,110.252515301192
2019-08,99.5893692553121,0.0680195991301238,3.6876339132195,110.838720367632,110.838720367632,0.174447921123245,2.52523644210618,109.939342059807,109.939342059807,-0.33785667292971,0.999825888998867,111.801245781563,0.30153624639182,2.48887920941811,109.509235359925,100.448996920702,-0.152053961498091,100.235837184105,0.523433124575105,2.85449815435085,141.217742150539,134.619514429416,0.791576303027041,156.671290744071,148.296405417596,-0.319104568308831,1.22795739920212,111.750900498222,-0.104394853578742,0.479919294185863,111.36782501604,-0.367833651935522,-0.978397576473474,107.320372296381,-0.400797545526476,-1.2648826707899,107.65302228805,,,,0.171535970941731,2.0519293912322,110.441638023802
2019-09,99.4764359502338,-0.340788727211604,2.37125368597033,110.460994503233,110.460994503233,0.0308567204226586,1.86207534741135,109.973265735221,109.973265735221,0.217627327037337,-0.42915080747791,112.044555844352,0.0978696337634771,2.07086316245782,109.616411647509,100.402722850249,0.0518941277561305,100.287853697511,0.16583897549315,1.6506429564445,142.355147801685,134.84276605296,0.85187306751035,159.273657454617,149.559702555434,0.147171475187785,0.0664080362792078,111.915365947021,0.202539817988798,-0.237872211572107,111.593389206125,0.470655129859018,0.323601033982686,107.825481133978,0.651805022691934,0.246501195664124,108.354710094403,,,,0.104914204224081,3.06578954662672,110.557506989466
2019-10,99.5487158285464,0.0838766166886079,2.07873356810373,110.553645448183,110.553645448183,0.302393278580468,1.67275739783254,110.305817499039,110.305817499039,0.41948454782928,-1.76195603461687,112.514565442803,0.288605413250986,2.01817468207558,109.932770545336,100.399660194619,-0.0847607593482737,100.202848951183,-0.27796104341867,0.356248533306254,142.984097346881,134.467955693465,0.555226721300888,160.505475084322,150.39009798832,-0.0761163864838589,-0.366440830916873,111.830180014542,0.0292741358233945,0.894224116592609,111.626057206451,0.053584970473372,-0.0466863820729091,107.883259386206,-0.0746474138622567,-0.0437571366334962,108.27382610552,,,,-0.205408704834958,2.61627010303735,110.330412246262
2019-11,99.7414309042652,0.323209162797664,2.54335709625106,110.910964960079,110.910964960079,-0.0854715355702974,1.9349799615279,110.211537423,110.211537423,0.0883241524322352,-1.5030951355582,112.613942979093,-0.160016636731516,2.28479810920987,109.756859823243,100.468924930522,0.106536845531851,100.309601905588,0.254676427301341,1.09277976496281,144.543628199442,134.81041387889,0.547285539300365,162.093131116471,151.21316124715,-0.0669098561280789,0.36410150925159,111.755354601986,-0.0707127027446559,0.690126839664142,111.547123404433,-0.406450993267806,0.674039638793388,107.444766806861,-0.524659145130585,0.492702971220257,107.705757575075,,,,0.560000097570394,2.79318754730701,110.94826266249
2019-12,99.8847260904336,0.545240079847082,2.73936779027376,111.515695993986,111.515695993986,0.298044370855363,2.31878891529863,110.540016706322,110.540016706322,0.063311007907904,1.37515846364908,112.685240001438,0.254665395228897,2.36309591034997,110.036372564103,100.504541604039,-0.0725051026801505,100.236872325729,0.392935360445713,1.53579690224372,146.211161124288,135.340131664583,0.716500011855096,165.042937163299,152.296603565412,0.253522430788032,1.59257560854967,112.038679493509,-0.531047231740543,-1.56641793297299,110.954755493508,-1.00845162611735,-0.742062727977771,106.361238308819,-0.90438970920922,-0.866461681994864,106.73167778734,,,,0.242983490362368,2.96941584549678,111.217848623604
2020-01,99.8261874976626,1.01209515873531,2.69634025105451,112.644340954371,112.644340954371,-0.138161399380453,2.55353861612961,110.387293072365,110.387293072365,0.717639792362684,3.62933335357675,113.493914123808,-0.540780988460702,2.41189568901363,109.441316780884,100.42315908853,0.0571470936572285,100.294154785036,,,147.469983420716,,,167.231533301368,,0.219365233648699,1.69966604449589,112.284453404557,2.21956974686309,4.05957813102613,113.417473679148,1.92384573602507,0.495310087594094,108.407464456807,2.21983078263368,0.634179148516826,109.100940425685,,,,0.592305593352644,3.11911632515087,111.876598161808
2020-02,99.1803066051888,0.698041188448648,2.89118562389882,113.430644850689,113.430644850689,0.182182803690666,2.44193848759026,110.588399737803,110.588399737803,-1.36777985205714,1.74775245093711,111.941567233111,0.225204035849167,2.42376535772845,109.687783043161,100.012685211405,0.0370556119673361,100.331319397859,,,148.919222943182,,,169.5010593258,,-0.320651352277534,0.965275718654615,111.924411786318,-1.23840666976991,-0.536429338605209,112.012904120421,0.261342027185322,0.825840266010521,108.690778722039,0.146735337535316,0.553639293938031,109.261030058872,,,,0.36200197293447,3.105090891756,112.281593654406
2020-03,97.6471797603454,0.3585662970167,3.22433690870755,113.837368913613,113.837368913613,0.133931835426081,2.06892410527863,110.73651281134,110.73651281134,-2.94455724566083,-2.06601613593645,108.645383704242,0.46410224748682,2.37292089388604,110.196846509483,99.1264745217049,-0.489999883350834,99.8396960498448,,,153.18429437887,,,177.137818876249,,-1.07164332009978,-0.523329759669057,110.724981303849,-14.0454260271743,-14.5116007603642,96.2802145312974,-10.0445763484965,-9.70608318974102,97.773250469528,-11.5797524686085,-11.5250280327346,96.6088732334031,,,,-9.00744435339637,-6.59939990848968,102.167891586879
2020-04,95.8326735355882,1.10406455298285,4.26216334289617,115.094206951836,115.094206951836,0.102291514451779,1.46286443491931,110.849786867346,110.849786867346,-4.70187657111424,-8.024359917794,103.537011862255,0.436810919820798,2.02442491019525,110.678198368335,98.1493613172444,-1.29047036289145,98.5512943619207,,,159.025778961442,,,188.091987328664,,-1.00163639190294,-2.23420415461566,109.615919596182,-15.4683211211304,-27.0749916730951,81.387281771483,-19.1159103131653,-26.7154253310042,79.0830035995066,-21.9050098190046,-30.5177266810342,75.4466900655964,,,,-12.0931435828749,-18.2087095120321,89.8125817616815
2020-05,95.5721103339581,0.227195023571288,4.16222628776862,115.35569526245,115.35569526245,0.0848750250309235,1.33680708510118,110.943870651696,110.943870651696,-1.032647229491,-9.70276472145457,102.467839777762,0.194562926863729,2.08838585804205,110.89353711048,97.9699815530641,0.289672751412948,98.8367706078519,,,162.856979268022,,,196.831845996389,,-0.0642005216498308,-2.76981892575704,109.54554560399,22.1151796322909,-10.7884399124296,99.3862253330853,12.9267399468578,-17.8003259300333,89.305857816979,15.4876187530154,-20.1911548063139,87.1315857847251,,,,15.7846720033392,-4.74496814964505,103.989203210494
2020-06,96.6010795320101,-0.464148196066796,3.74028420575048,114.820273883829,114.820273883829,0.309288822764896,1.54360276412189,111.287007643165,111.287007643164,1.27895191542581,-7.59126510400712,103.778354177295,0.353119496260938,2.12041592620116,111.285123810111,98.3623299246899,0.596678698180231,99.4265085640382,,,165.176569341441,,,202.991245684035,,0.653296170398125,-1.61539844443541,110.261202458262,5.29702498390599,-6.48938663680982,104.65073851954,9.8597436161431,-8.51832317105158,98.1111864319304,11.3292711322896,-9.66858206328361,97.0029593801401,,,,7.91717256821446,1.463910412106,112.22220788098
2020-07,97.9236507262904,-1.05053308145166,2.57365690076956,113.614048922466,113.614048922466,-0.05784158489881,1.34376008220867,111.222637474157,111.222637474157,0.872691799359686,-6.68231226811204,104.684019363711,0.0407073448847502,1.96959758414558,111.330425029266,98.7466589987239,0.124922066597982,99.5507142132826,,,167.690755722646,,,209.102879826714,,0.407025664369888,-1.24758484257952,110.70999385011,3.13643353164773,-3.1853564351842,107.933039373584,5.35175982987877,-4.04276505697937,103.361861496012,6.17485659287235,-4.71241920910992,102.992753012706,,,,0.870838044226379,2.67292428842587,113.199481561278
2020-08,98.8625741871778,-0.184339039068181,2.31497936848507,113.404613876435,113.404613876436,0.00275846629858436,1.17006653780205,111.225705513128,111.225705513128,0.359983194769698,-6.02889663117232,105.06086424103,0.02562042364491,1.68909315255356,111.358948355804,98.9212654455303,-0.00936782373740882,99.5413884778458,,,169.2853813129,,,213.22759621319,,0.212683138595255,-0.720750486002208,110.945455339769,2.32401300261668,-0.831845080175594,110.441417242745,1.38725980461094,-2.35240820406869,104.795759053844,1.43049833761502,-2.96039961340449,104.466062632417,,,,1.91628138460835,4.46123782503708,115.36870215391
2020-09,99.4031305021913,-0.267787764902159,2.38992569664862,113.10093019564,113.10093019564,0.0520461058283633,1.191497240304,111.283594161528,111.283594161528,-0.147118922234909,-6.37090839504998,104.906299829868,0.139891381627111,1.73178290657702,111.514729927224,98.9208624457139,0.107613352210999,99.6485083028242,,,170.347552990243,,,215.565990577997,,0.125935297535088,-0.741802621063537,111.085174829053,-1.91248663439695,-2.92503823945779,108.329239899139,0.872555216123992,-1.9618008618987,105.710159915745,1.11198568768238,-2.51673396998912,105.627710297374,,,,-0.633667273860126,3.69051506833083,114.637648444084
2020-10,99.6900694676222,0.489451082429372,2.80484507043245,113.65450392272,113.65450392272,0.33120729847651,1.22056667443698,111.652173547398,111.652173547398,-0.0605801082913737,-6.81851094814624,104.842747479826,0.319548334571756,1.7631711040829,111.871073389509,98.7653489075176,-0.203051860541997,99.446170152713,,,172.801084837441,,,219.62224818644,,0.53806671879454,-0.131711162585782,111.682887184323,-1.30857156781399,-4.2233713688751,106.91167426619,1.71813280750272,-0.330782119594387,107.526400854121,2.25111385283418,-0.24781223575532,108.00551031631,,,,1.40417936024818,5.36294053097607,116.247366642609
