country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2009-03,94.4711845817614,0.0799719944326022,3.58864716892497,88.3020566109106,88.3020566109106,0.225988000167813,1.59624178685146,88.5340309881165,88.5340309881165,-1.0344364060954,-4.22272856193544,81.5282734284538,0.345541761891753,1.85444315420232,89.7723305748488,97.3822173790771,0.0123683343860098,98.6913993268079,0.476013795804421,14.2420329771958,69.5492844008953,69.5235969384441,1.08705473998156,54.5412278944805,54.7208789786791,-0.399700770596658,-3.69204241325938,89.4335377798533,-0.808591097991547,-8.25632712009734,107.843806789206,-1.06093811372623,-17.0463790546007,85.7106160984295,-0.841826885080454,-18.3857699750341,82.779805820773,0.397526076277643,-7.7868318794659,101.529001840924,-0.219851287634178,-2.51481010820678,93.3995995145022
2009-04,95.0841051506207,-0.117617402107798,2.77330568732791,88.198198025917,88.198198025917,0.264312476397298,1.39152673559196,88.7680374778756,88.7680374778756,0.205670784275704,-5.11438620997638,81.6959532678206,0.358990293222311,1.86257334127745,90.094604527612,97.8095008401213,0.332383894466369,99.0194336433937,-0.18911986563482,12.3733879228841,69.482667015753,69.3921140053296,0.0892025482970012,54.5332430609948,54.7696913971786,0.0593924454053346,-4.56053021798118,89.4866545449532,-1.08332668609577,-7.65635915081498,106.675506050957,-0.89976223058141,-18.7113588289134,84.9394243471772,-0.700295141950324,-20.7856075807997,82.2001028620942,4.20254763775259,-8.53108586809689,105.795806509423,1.04412671866847,-1.86856755115768,94.3748096881625
2009-05,95.7974537832613,0.0850720423612616,2.1789151944783,88.2732300343035,88.2732300343035,0.182634988550563,0.928247313063359,88.9301589729598,88.9301589729598,0.327628286640072,-7.62443343154249,81.9636123197662,0.193969249868884,1.6708477658026,90.2693603561866,98.2524181695748,0.198550207800271,99.2160369346553,-0.115837838289213,11.7008011840104,69.4343344363242,69.3117316805227,0.0163910400985886,54.4021166969236,54.7786687192574,0.100883018594837,-5.85653342681953,89.5769313832977,-1.14441424442195,-7.56845780777745,105.454696364401,1.47307285660267,-15.5308643996046,86.19064395179,1.55180151642152,-17.0441563216634,83.4756853048082,5.55947648881295,1.85762936525844,111.677499498464,-0.828862254357753,-3.21851669113874,93.5925725130354
2009-06,96.3930460236256,-0.384721217057954,1.59075982510582,87.9336241893792,87.9336241893792,0.162201695632974,0.775323115328199,89.0744051987431,89.0744051987431,2.44183854389939,-7.75524207800516,83.9650313973625,0.0361450760110471,1.55576854376655,90.301988285102,98.6237777181539,0.166804768295665,99.3815340151763,0.0926998605985929,11.631906847454,69.5058614973248,69.375983559169,0.0753581128637032,54.9861994973721,54.8199488902561,0.651962855081377,-6.20174353710484,90.1609397026386,-0.17765626601216,-7.36532114966869,105.267349488505,0.852858067771584,-14.8647661768931,86.9257278123972,0.678196666605359,-16.4357845737771,84.0418146199714,-0.297469336596341,4.25946406608524,111.345293181579,-0.117957750008629,-1.9201546127038,93.4821728203238
2009-07,96.9010307900059,-0.700352093745844,0.665003456021533,87.3177792112623,87.3177792112623,-0.241800960388829,0.412527910945205,88.8590224315119,88.8590224315119,-1.24758628230035,-10.325904745912,82.9174951837198,-0.0363435398473888,1.62159272446124,90.2691693460066,98.9190068029154,0.118695947262566,99.4994958683796,0.187053499692492,11.1192543707388,69.468659389636,69.5057537643625,0.211253402586183,55.1160608141144,54.9357578975827,-0.321593027220505,-7.18520345594678,89.8709884072784,-1.36600508452421,-7.69903156800865,103.829392142148,0.321528191826117,-13.8800062584636,87.2052185332641,0.286458247892016,-15.3882777470437,84.2825593296284,2.66767415906313,6.88222231747361,114.315622795117,0.382461021925576,-1.25377306968308,93.8397056938106
2009-08,97.334533537188,-0.721191477075421,0.106000259133173,86.6880508296191,86.6880508296191,0.184313726013138,0.633092668589566,89.0228018066542,89.0228018066542,1.48108047873772,-7.09946706929867,84.1455700183442,0.209355571543979,1.57844224181153,90.4581528814189,99.1937260700118,0.112488847760829,99.6114217048098,0.463751529857263,10.6718274462208,69.6488117483063,69.8280877607836,0.761010115579198,55.1337449484129,55.3538245722534,0.513895760889676,-5.98194730753684,90.332831606973,-0.837690566604439,-8.40038883269792,102.959623118811,-0.0846985265616609,-13.4136590080075,87.1313569980815,0.228005035641189,-14.6859656650928,84.4747278090672,-0.556930987947475,8.37394154526285,113.678963667706,-0.421904811150178,-1.91339263698372,93.4437914607193
2009-09,97.6800945185115,-0.175165310252598,-0.109881744899807,86.5362034364315,86.5362034364315,-0.0305307593116026,0.423511998833453,88.9956224693022,88.9956224693022,-0.773816141127644,-8.45165011801329,83.4944380154984,0.0809285063913213,1.49777576440528,90.5313593134551,99.4760800489834,0.259479788084627,99.8698932107576,0.755645155799308,10.5554513387588,70.1723100331984,70.3557403233352,1.56816043631529,56.3170143477025,56.2218613491829,-0.163669620444127,-5.78719425764007,90.1849842043455,0.33129996976923,-6.95142075400115,103.300728319078,2.08896389301126,-11.0234823123832,88.9514995852622,2.17773834258403,-11.9200857579598,86.3143663463588,-2.55755057909038,8.02550239082471,110.771566674119,0.217677713436485,-2.32271722331106,93.6471977693194
2009-10,97.9652987592048,0.33541118319901,-0.331423399139216,86.8264555402731,86.8264555402731,0.277466450973146,0.559450847810197,89.2425554644892,89.2425554644892,-0.03270314698142,-6.49778769363488,83.4671327067129,0.31022725169947,1.48270836645537,90.8122122613794,99.6582273969517,0.0827709906762971,99.9525565107554,0.946715852383556,9.55115985416271,70.9245549414618,71.0218092700381,1.51071980767992,57.2776620691256,57.0712161448314,0.0819973991100037,-4.28341771222934,90.2589335457808,-0.571843858207165,-6.35801624440794,102.710009448702,-0.155259841467726,-9.0970044137963,88.8133936280229,-0.275598741487426,-10.1781788519171,86.0764850389854,5.35787667671676,18.2941364911469,116.706570609385,0.195605210869196,-1.11271780318377,93.8303765679891
2009-11,98.184469131777,0.386217811815985,-0.122472095727144,87.1617947769381,87.1617947769381,0.210457833591914,1.05491271494892,89.4303734133619,89.4303734133619,1.42430257351865,-1.06426685393666,84.6559572258968,0.0347660301325211,1.41896365440658,90.8437840624582,99.7321534437329,0.0130271101105568,99.9655774403504,0.647749222101283,7.85021170355085,71.5006988160742,71.481852487107,1.64336908451062,58.0396166208195,58.0091068671097,0.3444631939921,-2.00164893221773,90.5698423511358,0.582694826713767,-4.05617440511964,103.308495360277,0.656785973861958,-5.08167188624081,89.3967075402826,1.17716151751496,-5.34924168642826,87.0897442964938,-1.20325473594186,25.3797041753376,115.302293271372,-0.273336855062514,-1.6370693166381,93.5739035675849
2009-12,98.4149600123788,0.394319665826534,-0.0455040783191874,87.505490874831,87.505490874831,0.263126956229089,1.53419463408221,89.6656888328688,89.6656888328688,-0.312451992609761,2.85077816813733,84.3914480006816,0.275710355275278,1.56827006211471,91.0942497822423,99.744352683457,0.0106267751126593,99.9762005574551,0.114281151453602,6.31042465173027,71.7449495527124,71.5635427712096,0.812224079375519,59.0019721454281,58.4802708013151,0.0535941492475562,0.0756205510548866,90.6183824876188,-2.34021786230874,-5.40857581752942,100.890851498573,-0.552214312876431,-2.63556027125516,88.9030461260049,-0.739269888173431,-2.62463925010432,86.4459160412226,-5.58551678684067,16.771461648162,108.862064325087,1.13609744344601,-0.217093796361271,94.6369942937488
2010-01,98.6635645256955,0.650670559137228,0.124705414198999,88.074863341582,88.074863341582,-0.0703535669018754,1.80070549445644,89.6026058224877,89.6026058224877,2.23888749609063,5.57430692161759,86.2808775777387,-0.525656138683572,1.58250012514312,90.6154072662742,99.7211420128927,-0.00450501336764116,99.9716966162555,1.59870953895239,6.40911759534575,72.8864130699067,72.7076359559052,0.498612647648892,59.0090679184954,58.7718608279098,0.621164296215198,1.40668209147252,91.1812715254396,-2.21723262665253,-7.29239570418559,98.6538666218394,1.05787155837933,2.62175481779897,89.8435261655047,0.617054446258944,3.32279258179554,86.9793344097643,-0.978819621702863,20.6204063929962,107.796501078883,-1.40600749005213,-1.21055112863134,93.3063910656185
2010-02,98.9045181774181,0.576315247653049,0.397767350713678,88.5824522083691,88.5824522083691,0.348328546015171,1.78901010399804,89.9147172765409,89.9147172765409,0.145891579822158,4.88745510634763,86.4067541131213,0.29471953955688,1.58642966773986,90.8824685773369,99.6693662100082,-0.0900835667567616,99.8816385461964,2.03703044032706,7.21807331952326,74.1914596559358,74.1887126327692,1.46935725066878,59.1846338891223,59.6354294263376,0.134331742801397,1.68312397577397,91.3037569165882,-2.22336729739266,-11.2786712357969,96.460428813756,-0.037155869675071,3.67130469817891,89.8101440220112,0.225268880365941,4.42330233859973,87.1752717825389,-1.58413360706896,4.90656800640602,106.088860478048,0.8792309598554,0.55699522942692,94.1267697433912
2010-03,99.2529850323884,0.394563339180859,0.713357653260331,88.9319660897308,88.9319660897308,0.56794092351818,2.13629577575359,90.42537975222,90.42537975222,2.02407521722527,8.12898164278669,88.1556918091338,0.433903357165294,1.67588395565317,91.2768106595687,99.6236302328342,-0.00626981702301446,99.8753761502199,0.568445062773712,7.31670683397648,74.6310747126009,74.6104347068656,0.707362761831196,59.8576419825368,60.0572682469576,0.797937442130207,2.90580699786352,92.0323037790972,5.58778578159296,-5.55745946639864,101.850430939875,1.93409238742677,6.80958712926035,91.5471551806779,2.2830394381965,7.71409371355862,89.1655176176892,1.81608453313803,6.38883659450473,108.015523864572,0.806590348271446,1.59142831072634,94.8859871832811
2010-04,99.597930063185,0.306564055367385,1.1410681035463,89.2045995314934,89.2045995314934,0.428385398334778,2.30343201864902,90.8127488754673,90.8127488754673,1.56564671014073,9.59649152293179,89.5358984977453,0.319493219385023,1.6358686079067,91.5684338804969,99.5523304720788,0.112687315567949,99.987923030517,0.0623335260562,7.58706964294266,74.7142842188002,74.6569420216242,0.296043152098124,59.961799279709,60.23506367694,0.924149731242058,3.79516425040595,92.8828200671276,-1.11684348157326,-5.58946025260982,100.712921040968,0.245242593624434,8.04366582863737,91.7716677984324,0.286576723090468,8.78459043564088,89.4210452362047,-8.5782074001089,-6.6600733419814,98.7497282031548,-0.5942471707479,-0.0558197672963658,94.3221298890082
2010-05,99.8327355497809,-0.447931304877914,0.602441046159368,88.8050242048008,88.8050242048008,0.086789932837118,2.20555798945599,90.8915651992238,90.8915651992238,0.424034700695488,9.70180453512215,89.9155617769552,0.191968433405659,1.63383899753506,91.7442163685114,99.3921684892982,-0.275594750725013,99.7123615632859,0.379903693669316,8.12104197218313,75.0131873127648,74.9405665019449,0.951099295397798,60.3560840783474,60.8079589431538,0.448074719087218,4.15516926227273,93.2990045022236,-0.572109225729259,-5.04288895568269,100.136733128192,1.70763598796203,8.29341741166198,93.3387938245114,1.72738245413126,8.97267671389338,90.9656886819156,-0.175849936215248,-11.7314792041416,98.5760768690968,0.57365799426543,1.35763317571548,94.8632163274779
2010-06,100.012188884047,-0.211706879262627,0.777169912361921,88.6170178594284,88.6170178594284,-0.0227321314279063,2.01685142484473,90.8709036091659,90.8709036091659,-0.450577439279697,6.60440549063895,89.5104225411866,0.0705787720754014,1.66882263988989,91.8089683098745,99.3258991522804,-0.0516593227359077,99.6608508326184,0.801710415445819,8.88692160242712,75.6421080796142,75.5413728289851,1.32780098947625,61.7910750368492,61.6153676236813,0.132889612443023,3.61802959889273,93.4229891877198,9.95332215510026,4.59431657301907,110.103664772034,0.203712275834706,7.59637998948001,93.528936405648,0.897965436373666,9.21055136692355,91.7825291252385,2.38928765983948,-9.35284283217274,100.931342909284,0.0543971262757962,1.53253430842119,94.9148191910529
2010-07,100.222561981995,-0.0027941736984772,1.4851070955702,88.614541746023,88.614541746023,-0.120297999874496,2.14110536677433,90.7615877296562,90.7615877296562,-0.00447868378414526,7.94635493280194,89.5064136524072,-0.126860818712736,1.57676132984292,91.6924987010249,99.4217976806909,0.14175722758518,99.8021272917464,0.562001772727291,9.29442897772917,75.9414412793405,75.9659166834265,0.806238924967204,62.351006311451,62.112134701225,-0.0490562822655777,3.90133790370178,93.377159342443,-10.7525727548484,-5.35946894773661,98.2646881116663,-0.628016422675824,6.57797880480548,92.9415593250665,-0.655625298377238,8.18463555217361,91.180779644803,-4.6011792082389,-15.7706456996545,96.2873109447457,0.29134200225225,1.4403713459181,95.1913459257182
2010-08,100.406851598385,-0.0560041658580155,2.1650770360024,88.5649139110893,88.5649139110893,0.154329635075991,2.11053562907953,90.9016597567885,90.9016597567885,-0.260283326493413,6.09405030124061,89.2734433815277,0.197644182058479,1.56489013270944,91.8737235900915,99.5864729430176,0.172300308550733,99.9740866650103,0.16309172889187,8.96734143856531,75.9271793277623,76.0898108103141,0.341365337453618,62.138894438897,62.3241639994475,0.132855185259197,3.50745579114508,93.5012157404771,0.296727261162232,-4.27678031060775,98.5562662293896,0.754824917564912,7.47348440319518,93.6431053736254,0.881029046357096,8.88950007163598,91.9841087981686,-1.79645618029115,-16.8205369351861,94.5575515964426,-0.322464715155577,1.5416711372551,94.8843874232261
2010-09,100.547736386375,0.452978255798984,2.807946478409,88.9660937133736,88.9660937133736,0.168795319253138,2.31413071467598,91.0550975035814,91.0550975035814,0.214665428603649,7.15094888690101,89.4650826013919,0.0358825292659305,1.51917623111061,91.9066902058464,99.6729843794137,0.000404372537745709,99.9744909327617,0.0308102608259714,8.18343169966171,75.9546239669893,76.1132542794867,0.0631566383216653,62.4799521286531,62.3635258462916,0.354756096878385,4.0449447674801,93.8329170039719,0.65125952947921,-3.97151605872356,99.1981233051074,0.36820733689853,5.66196927126683,93.9879061581108,0.588247049985428,7.19559966801795,92.5252026046292,3.56432079726366,-11.5947449208927,97.927886073378,0.254337421163473,1.57881516284952,95.125713927285
2010-10,100.657857656247,0.464215020395397,2.93992438974204,89.3790876834501,89.3790876834501,0.358593168475714,2.39690513920802,91.3816148627782,91.3816148627782,0.597078865331774,7.82598704773554,89.9992597014564,0.267707768458948,1.47614429876816,92.1527315552609,99.6713078756829,-0.0673469586209803,99.9071611537216,0.325661880027721,7.5178553167865,76.2975255057066,76.3611261343236,0.56629070990643,62.9329383516763,62.7166846995293,0.235556753078395,4.20458461198138,94.0539467765852,1.18144212154691,-2.27817886848968,100.370091717618,1.12467927073083,7.01648115569341,95.044968655665,0.840896705947424,8.3957412332116,93.3032439855027,0.383744198958107,-15.7685140244865,98.3036786553469,0.0634758663709457,1.44486176006175,95.1860957983419
2010-11,100.795838321859,0.40810730796914,2.96237072877195,89.7438502720824,89.7438502720824,0.160172753549756,2.34552291142153,91.5279833115421,91.5279833115421,0.836561532681591,7.20114905281038,90.752158887817,0.09513922069028,1.53738739294375,92.2404049459074,99.6385160996194,0.093688740622215,100.000762914798,0.375042615683183,7.22653405347548,76.6363389743899,76.6475128991429,0.807070501252741,63.2321506128491,63.2228525611029,0.485247328397342,4.35078452953233,94.5103410405708,-1.67882605802663,-4.47537531231652,98.6850524633974,0.488145925834438,6.83718609528369,95.5089267978682,0.720799722132593,7.90681987646423,93.9757735088909,3.57875404280847,-11.6915001076259,101.821725529455,0.162377440819966,1.88808301222018,95.3406565447157
2010-12,100.974620746928,0.410538980762602,2.97900492802718,90.1122837602866,90.1122837602866,0.459567060211795,2.54604294080044,91.9486157737181,91.9486157737181,2.51647525485192,10.2432968192718,93.0359145094728,0.221459442517732,1.48245389084671,92.4446800324767,99.5287997640509,-0.099208274388324,99.901553883535,0.397082885354254,7.5294264021166,77.1692323030854,76.9518670549151,0.793386330285092,64.3102997911296,63.724454030939,0.971011838635187,5.3076042864125,95.4280476408093,-5.81738413594636,-7.87651952946823,92.9441638768414,0.0889263283764065,7.525966257954,95.5938593797413,-0.152607050363493,8.54458388541776,93.8323598528827,-0.216377607705592,-6.66959445833772,101.601406115629,-0.172808330478966,0.569445023213175,95.1758999478731
2011-01,101.075699736089,0.416874923773003,2.7398009390962,90.4879392745224,90.4879392745224,0.0383032621185478,2.65754466478581,91.9838350930323,91.9838350930323,2.65906895389123,10.6963748046131,95.509803628163,-0.43751065614592,1.57237878524747,92.0402247062946,99.3901965272445,-0.137453592378242,99.7642356088804,0.189532912961385,6.03799058585765,77.3250220259806,77.0977161701224,0.706744327874664,64.5033845358117,64.1748229952717,1.16351824923854,5.87521842472655,96.5383703900021,7.81508718273188,1.57516856302755,100.207831315078,0.443840290598851,6.87263461379255,96.018143443007,1.11670688251034,9.08360349873003,94.8801922733817,4.45667591619397,-1.5464783640461,106.129451512499,-0.179425395702222,1.82060320601761,95.0051302127785
2011-02,101.103628252884,0.789468200090691,2.95753900047874,91.2023127800121,91.2023127800121,0.434664340186424,2.74586721858142,92.3836560229176,92.3836560229176,0.733286306721606,11.345652231988,96.210163939745,0.314889239509485,1.59280542797578,92.3300494699151,99.2935364310796,0.0617495398300446,99.8258395652839,0.264581524656999,4.19604241642665,77.2744771696059,77.3017024830411,0.278138704450842,63.8829748642002,64.3533180165344,0.9727976380139,6.76175512250293,97.4774933769332,1.27419310933275,5.20860610380544,101.484672596706,0.569842674054434,7.52159107496059,96.56529579918,0.86410957206216,9.77890764198982,95.700061096807,-0.895244714757659,-0.85732589351711,105.179333207032,0.776399166110814,1.7168118193446,95.742749251513
2011-03,101.119668932492,0.198117933985662,2.75607853495017,91.383000917839,91.383000917839,0.679714107028672,2.86006099212503,93.0116007654942,93.0116007654942,2.14733301537894,11.4801716569265,98.2761165541734,0.558475588220056,1.71881509212543,92.8456902567961,99.1772307221217,-0.14904647776465,99.6770526675128,0.984521423323061,4.62712703829996,78.0468267053143,78.06275430458,0.900713051794289,64.6711651499732,64.932956751172,1.09831386422564,7.07990363659071,98.5481022011917,-0.141708542211042,-0.500312849509405,101.340860146602,-0.240748682297891,5.22753648855993,96.3328161219864,-0.387120817802134,6.91306323863001,95.3295862376519,-4.25753669003333,-6.77147052337776,100.70128450541,-1.14498462001312,-0.252384669838599,94.6465094978054
2011-04,101.068516174176,0.186720120923073,2.63330797795153,91.5536313676559,91.5536313676559,0.496488505338349,2.92981308175941,93.4733926719261,93.4733926719261,1.19818554329126,11.0768400651478,99.4536467752336,0.483772669269694,1.88538601917061,93.2948523308533,99.1163655802186,-0.132809149571774,99.5446724215469,0.669978514602415,5.26249248672073,78.5579457696433,78.5857579863276,0.848333135023194,65.1260222981064,65.4838045388425,0.705992784434432,6.84844045454736,99.2438446919292,0.140359946915275,0.764729167993572,101.483102124107,-0.242753484759646,4.71528649229227,96.0989648538832,0.0863363179402818,6.69959184696148,95.4118902923172,-2.07171463618619,-0.136392221144599,98.6150412554842,1.21594929062237,1.56403716855269,95.7973630586428
2011-05,100.952887031408,0.988301304428642,4.11399346898201,92.4584571007142,92.4584571007142,0.277404292948004,3.12584195300284,93.7326918759621,93.7326918759621,-0.340916640275902,10.230744028358,99.1145927440156,0.182390903049869,1.87564661198391,93.4650136545186,99.1737094724539,0.142643838784018,99.686666763594,0.500460711323074,5.38891353015714,78.9389240795434,78.9790488297446,0.521302161384254,65.3121159978462,65.8251730272601,-0.0473862058619623,6.32140967486306,99.1968167993781,1.02580688812312,2.38412975259466,102.524122775977,0.615943155878729,3.59131063184935,96.690879850771,0.582801584773777,5.49906639697901,95.9679523010034,3.65832042950938,3.69929368567631,102.222695456303,-1.7149436229287,-0.74710099971367,94.1544922899348
2011-06,100.778902159599,-0.500656884630486,3.81251783460742,91.9955574698164,91.9955574698164,-0.129721741049019,3.01548293032076,93.6111001961285,93.6111001961285,-0.476845652697122,10.2016573231334,98.6419691173273,0.101391983026912,1.90701563001494,93.5597796852992,99.1892989139228,0.0331137469446926,99.7196767541637,0.415879267236696,4.98552428856326,79.3498991971969,79.3075063192883,0.156003555813503,66.0889304131736,65.927862637803,0.0495453088808472,6.23291443741013,99.2459641686613,-2.73419419543485,-9.42997731402932,99.7209141621159,-0.696700575050927,2.66045742078028,96.0172339348289,-0.944054427122283,3.57304762104979,95.0619625986872,-7.92291587895922,-6.74484795997164,94.1236772860952,0.848943115544788,0.0410801806143627,94.9538103702064
2011-07,100.51126666084,-0.288207883232575,3.51621439726221,91.7304190209646,91.7304190209646,-0.121577079948974,3.01416369278861,93.497290554002,93.497290554002,0.519427885308135,10.7790369041035,99.1543430115397,-0.167261504432346,1.86579220052387,93.403290190254,99.0507333752693,-0.0313905695718839,99.6883741796553,0.294592515865166,4.70635223016755,79.5301490879181,79.5411402974242,0.369476363544079,66.4269247535349,66.1714505072395,0.362329709751656,6.67015626090041,99.6055617825739,1.36728330714648,2.86948803044879,101.084381575188,0.92624717248412,4.26615558526773,96.9065908492477,0.878338642215299,5.1723059660255,95.8969285502397,5.41796865403908,3.04916363738084,99.2232686174847,0.263781928125627,0.0135888784696241,95.2042813620296
2011-08,100.209802666741,-0.105389553202276,3.46506386739042,91.6337447422079,91.6337447422079,0.20313503727369,3.06436269775829,93.6872163100187,93.6872163100187,0.117139316364664,11.1982331709075,99.2704917310893,0.272481470637756,1.94187542333313,93.6577968489885,98.7667403157578,-0.330262752168528,99.3591406114975,0.727474115620671,5.29633422810026,79.9844558474431,80.1197815043575,1.94939623938128,67.2893540354084,67.4613942749717,0.0138686018166906,6.54340148670286,99.6193756813248,-0.876250094753242,1.66642205442607,100.198629585855,0.24270746458779,3.73619071188592,97.1417903789164,0.194060188904306,4.45611482931579,96.0830263109377,-0.368624536898785,4.54744823021282,98.8575073030477,-0.229510717820203,0.106856261612112,94.9857773324801
2011-09,99.8940914731886,0.225407753778025,3.2306696569373,91.840294307934,91.840294307934,0.33820567790393,3.23867018137226,94.0040717950494,94.0040717950494,1.30068841295909,12.4032847122845,100.561691514523,0.224126784131062,2.13370631334408,93.8677090571541,98.5193535984066,-0.0244930398455386,99.3348045375974,0.852983824328748,6.16178620345029,80.7109405920981,80.8031902806772,0.885211037760557,68.2446809091322,68.0585699833209,0.403912934428339,6.59558971257873,100.021751224898,0.816856265371157,1.83368898899529,101.017108369443,-0.821372260861152,2.50669325154022,96.3438946590401,-0.945619158690059,2.86326765755233,95.1744468058923,-0.361756696240083,0.584100811526025,98.4998836506429,-0.0971149081134972,-0.24407905664686,94.8935319821028
2011-10,99.6192367877839,0.417577526692976,3.182747919779,92.2237987374126,92.2237987374126,0.473388195898623,3.35675958059969,94.4490759745912,94.4490759745912,0.910116488273549,12.7530608435009,101.476920049884,0.409906268147908,2.27855115051706,94.2524786803462,98.3242898042433,-0.153473329071938,99.1823521061464,0.112226310584905,5.93593470277945,80.9016851923886,80.8938727199641,-0.286372236569556,68.219754283546,67.8636691342824,0.00151083148442626,6.34669337439017,100.023262385007,-2.13234671590618,-1.50146155613161,98.8630733766239,0.0301660409436477,1.39722192649226,96.3729577977496,0.209336545903015,2.21904151610963,95.3736817054181,-1.93037326294877,-1.73463541350282,96.5984682326152,0.621648982116158,0.312378459193819,95.4834366577636
2011-11,99.445259909919,0.654556030397128,3.43600691532448,92.8274551735096,92.8274551735096,0.294519776026438,3.49539425464981,94.7272471816106,94.7272471816106,0.641850645326305,12.5353397293022,102.128250316081,0.15520801599627,2.33993024845415,94.3987660825333,98.2435203355323,0.0367371007060642,99.2187888267223,0.0109550316545311,5.55167625045252,80.8826151929728,80.9027346693271,0.674359582176154,68.3822989199512,68.3213142899058,0.151035536307024,5.99298653761066,100.174333055782,1.70251324811775,1.88597744896598,100.546230298357,0.222834232353701,1.12951006440442,96.5877097384548,0.147434925065232,1.6371478044136,95.5142958215724,0.593181799515106,-4.56705358359683,97.1714727647814,-0.750111599477435,-0.601477105029997,94.767204323814
2011-12,99.3956976521122,0.593570157787303,3.62455300107026,93.378451245653,93.378451245653,0.247646907717129,3.27707000366239,94.9618362800214,94.9618362800214,0.00535703040286553,9.77881165138776,102.1337213575,0.222546967733074,2.3410407616646,94.6088476740274,98.2161087445799,-0.104040867048813,99.1155607385516,0.297481855259812,5.44696149798561,81.3395332923379,81.1434056253774,0.0490210913738425,68.9683550195304,68.3548061438116,-0.08529408561671,4.88414334024072,100.08889027438,-0.237905203892995,7.9218117633231,100.307025584159,-0.387184861936967,0.648448940273642,96.2137367478559,-0.0848502280765951,1.70611916118206,95.433251723722,3.52818133956887,-0.985761535855909,100.599858534253,-0.141036974105328,-0.569842178302178,94.6335475263914
2012-01,99.4861997416425,0.473252350788556,3.68273132695694,93.820366961303,93.820366961303,-0.0462131987320669,3.18981729985693,94.9179513779017,94.9179513779017,2.19453706551847,9.28206295495608,104.375083729084,-0.514558290993699,2.26184291124411,94.1220300043071,98.2688860758864,0.063884459351929,99.1788801786631,0.314905453396477,5.57891294101358,81.6037941175644,81.3989306347633,-0.11243843014435,68.6315019561867,68.2779490728553,0.398923855930176,4.09142844328228,100.48816873482,-0.350019983493805,-0.251377923267478,99.9559309497665,-0.543471725224416,-0.34087427482059,95.6908422928494,-0.715189748750331,-0.136455649788084,94.7507228904949,-6.17481461774437,-11.0633265140984,94.3880037640495,0.187107442836279,-0.204742917681924,94.8106139372334
2012-02,99.6018663376621,0.94784469358734,3.84565417710155,94.7096383310498,94.7096383310498,0.462539172286667,3.21845680246875,95.3569840845565,95.3569840845565,1.01725362542727,9.59012929069987,105.436843052361,0.257929227999141,2.20377739581114,94.3647982296744,98.3492680492765,0.0902076506112796,99.2683471163748,0.164415228048417,5.47343752239169,81.4453809703259,81.5327628721954,0.178504581913334,67.8012403289236,68.3998283403868,0.408938326557068,3.51015385702192,100.899103370432,-9.66602149890149,-11.0267916677838,90.294169174735,-0.154442879608243,-1.05860101212234,95.543054600491,-0.853480803535931,-1.83700764372099,93.942043659413,-3.75265170112891,-13.6275654492716,90.8459507351363,-0.572859714260498,-1.54086564037726,94.2674821251439
2012-03,99.6508226874064,0.24194956864819,3.89108142532772,94.9387878924601,94.9387878924601,0.59123513154786,3.12774673848422,95.9207680748489,95.9207680748489,1.32765799917763,8.7107300117355,106.836683733226,0.560575626447248,2.20591179411261,94.893784288496,98.3640543477102,0.0672726846253292,99.3351275984632,0.130863886787982,4.58183360551205,81.5779227044607,81.6394598146956,-0.181647312254796,67.9034009789911,68.2755818906196,0.615611153394298,3.01593560593955,101.520249504455,8.44164248756741,-3.37907140127156,97.9164801235854,0.296376509292038,-0.525879312775458,95.8262217705869,1.31423034319625,-0.160420013852768,95.1766585022036,3.35521106494433,-6.75985456649175,93.8940241262555,1.10469910025371,0.69980885478094,95.3088541520122
2012-04,99.5765326742318,-0.107821963027949,3.58564877327555,94.8364230276795,94.8364230276795,0.438322924176982,3.06805823182971,96.3412107903676,96.3412107903676,1.14219784657979,8.6505860146025,108.056970034184,0.428489749471454,2.14968140910093,95.3003944270578,98.2913223615478,-0.117245741474011,99.2186613915662,0.575628972397207,4.48381780905263,82.0480854228248,82.1094001982976,0.150503926682729,68.0205069015155,68.3783393223305,0.195814522455342,2.49405513457488,101.719040896218,-1.24943663023059,-4.72002359994902,96.6930757538888,-0.39923236992684,-0.681914087710287,95.4436524744008,-1.28826293039568,-1.53163027743133,93.9505328923305,-3.51056167985543,-8.12981940463714,90.5978164956049,-1.35112264699552,-1.85417256066129,94.0211146389724
