country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2014-04,100.631734472757,-0.077124612547607,1.39545445210816,99.3035901815264,99.3035901815265,0.249536749584773,1.52080613098819,99.3562944013071,99.3562944013071,-0.276676143230134,-0.763676486939146,107.363257903415,0.40321219396876,1.80002676122882,98.4755710266768,100.281888954361,0.0630154609794603,100.155992067889,-0.00660504970705735,6.17994695586431,92.3257152279499,92.4779543858772,0.439373820906844,85.2169438639302,85.6290499365111,0.070409053970254,0.736982002660106,102.186330842447,-1.87906281586973,5.74543737018834,100.009803950444,0.848553106147581,2.85278371167227,97.8778648644526,0.910091640857509,4.07325156236841,97.9016373440079,1.31663796331476,4.75338065182999,90.97587542662,0.108240710283142,2.36642634891839,96.1862863845166
2014-05,100.65742202798,-0.286820218560834,0.751766791264973,99.018767407129,99.0187674071291,-0.00921013678583682,1.37131201103712,99.3471435506874,99.3471435506874,-0.146534402047887,0.301439968200222,107.205933795427,0.0738299351353796,1.57484262709554,98.54827547689,100.375995771123,0.0491268191756969,100.205195521006,0.179050501199281,5.6460915065946,92.5450920327914,92.6435366267039,0.338829534957323,85.3623652536586,85.9191864481994,-0.00757583762453088,0.876611190734182,102.178589371948,-1.71669693700544,3.59827784164192,98.2929387093218,-1.06470452247609,1.44795687413801,96.8357548107378,-1.23845357147115,2.38929358542385,96.6891710197922,0.537725203011385,5.51875592127164,91.4650756374492,-0.227834053472818,0.949919252300818,95.9671412693618
2014-06,100.599827477344,-0.0129808654598225,0.388909254214161,99.005913914152,99.005913914152,0.121385180246512,1.38648954212442,99.4677362599562,99.4677362599562,0.177179118530223,0.314278650709942,107.395880323938,0.142233496573128,1.67348013217248,98.6884441349133,100.376114779697,-0.0064387216969135,100.198743587341,0.238411986141916,5.1180180156192,92.9093873543326,92.8644099224078,0.740877903073174,86.8765353894252,86.5557427150944,0.109872993796833,0.900127172749747,102.29085604711,0.202819281589749,1.78245941291743,98.4922957414655,0.443744648048612,1.25988769332168,97.2654582901079,0.372565772812433,1.80418086812537,97.0494017770281,-2.38185755785316,0.985753179000405,89.2865078205825,0.510534818816934,1.9442783941443,96.4570869401651
2014-07,100.512123692882,-0.207543134928781,0.360917280721839,98.8004339366496,98.8004339366496,-0.093447180350537,1.26496538063269,99.3747864650627,99.3747864650627,-0.00875252220614623,-0.42211456908253,107.386480475664,-0.0942807181297376,1.61727752229625,98.5953999610718,100.300777179172,-0.0401034720318902,100.15856041223,0.562801108607519,5.04230846599758,93.4883716538384,93.3870518509529,1.11261963723943,88.1112844358028,87.5187789057009,0.0564682130937605,0.57554528781406,102.348617865678,-0.0429208784980698,0.864752875298096,98.4500219828804,0.733960406539423,2.26332848296396,97.9793482431964,1.12119233431303,3.37260576614349,98.1375122302488,2.84269580993316,4.65138274544301,91.8246516372338,-0.514747190877773,0.947576456039037,95.9605767947381
2014-08,100.434428292686,-0.301976392702015,0.498703992362049,98.5020799502738,98.5020799502738,0.0732900363208485,1.22758290178063,99.4476182821567,99.4476182821567,-0.509085529621216,-1.39423827149548,106.839791442793,0.215176924247272,1.66412852522237,98.8075545101574,100.189804475944,-0.0742034820947796,100.084239272788,0.692862285969426,5.04445781428685,94.1281758756998,94.0340955132069,0.678207957788671,88.2100497776735,88.1123382287989,-0.0736584069334645,0.282304541409986,102.27322950424,0.342019965943736,1.14106444995678,98.7867407145378,-1.75079973267786,0.499926906918263,96.263926076075,-2.04447802049157,1.06543618895032,96.1311123628441,0.0318184123740398,4.44069748542144,91.8538687835528,1.18970656274808,1.81883568274197,97.102226074516
2014-09,100.381635600376,0.102718439336356,0.839517863764938,98.6032597495126,98.6032597495126,0.0162273447933676,1.11378646764452,99.4637559900642,99.4637559900642,-0.0085867008653993,-1.91675960278704,106.830617429496,-0.0150787630313885,1.50216498968185,98.7926555531556,100.085527393453,-0.0834232468945284,100.000745750757,0.698260595894013,5.39228888815128,94.6852682117821,94.690698548881,0.755442644785582,89.151314634719,88.7779764070969,-0.0787102858053838,0.0751767870533202,102.192729952995,-0.421435690050513,0.574529820714615,98.3704181321291,1.36505966990722,1.06596944134042,97.5779861076088,1.23781963431222,1.37858644933193,97.3210421463541,-0.597001728944058,3.21206989852519,91.305499598813,-0.246972219529269,1.47753705798254,96.8624105515674
2014-10,100.392124255875,0.314907605427087,0.944097908755223,98.9137689136628,98.9137689136628,0.166689308584081,1.1720609423512,99.6295514372158,99.6295514372158,-0.504277819350936,-1.29572549040599,106.291894321524,0.221743196051911,1.49608557141981,99.0117215450438,100.036189103674,0.0367242642721802,100.0374702889,0.261679105390384,5.35836144514917,94.8971612799891,94.9384843217316,0.746867124786737,89.7215254970598,89.4410299269324,-0.500307366721183,0.043395917757933,101.681452196786,1.32867521283355,2.06799388221151,99.6774414946114,-0.166776720542586,1.4478842735913,97.4152487424071,-0.0897773646108661,1.65215642283633,97.2336698795033,4.50836293325031,7.05702549526594,95.4218828987449,0.321241901677817,2.10875957379864,97.1735732012342
2014-11,100.387421256188,-0.00050469735176058,0.946826798909995,98.9132696984906,98.9132696984906,-0.127286049074719,1.08974009864434,99.5027369174805,99.5027369174805,-1.282840506264,-1.93664078697561,104.928338846292,0.0101043678181282,1.43522747268919,99.0217260535717,100.04893504172,-0.0451042739198689,99.9923491142789,0.269375262190094,5.04266551942844,95.2236154332946,95.1942251127925,0.678295104875025,89.8538047378203,90.0477040546766,-0.572404553971184,-0.460159926109532,101.099422933868,-1.55043796880396,0.84883462203181,98.1320045953466,0.0218900400228135,0.196767890827155,97.4365729793451,0.15724136228808,0.809312084265417,97.3865614266245,-1.95179085975616,3.51322921579837,93.5594473101199,0.57478831261668,1.8513415688354,97.732115542947
2014-12,100.369863915934,0.0715299937618792,0.375164509008397,98.9840223541356,98.9840223541356,-0.135352245255575,0.678051655381982,99.3680577289719,99.3680577289719,-2.81224396245634,-5.6974562004762,101.977497972181,0.182393880449385,1.52033109315659,99.2023356222088,100.183427074566,0.0598468141049846,100.052191349573,0.681846671942758,5.25676592544638,95.9805775304775,95.8433037686058,0.970064404742276,91.3807519900954,90.9212247789987,-1.1310203673319,-1.78072879575473,99.9559678692309,0.319758438370489,0.197532987352728,98.4457899607823,1.03695863269078,1.60243542931763,98.4469499342525,0.924667589658606,1.98686477283051,98.2870633968195,1.35789552404307,1.33271417606049,94.8298868574635,0.856727375503474,3.45226239381531,98.5694133314621
2015-01,100.396577966301,0.494780932011866,0.0618242622975756,99.4737764224822,99.4737764224822,-0.649759161115542,0.268605482308121,98.7224046706554,98.7224046706554,-2.87250208958328,-8.37197483771986,99.0481922120258,-0.645558620912491,1.42440187712017,98.5619263924531,100.434203973399,0.142675404732274,100.194941218524,0.58975474029181,5.15747793104361,96.486219389694,96.4085441958334,1.06124304496806,92.0807726538239,91.8861199533656,-0.851947251649854,-2.84178196090629,99.104395748109,1.39028163216628,0.298468848953847,99.8144636962481,-0.406079712782324,0.781555976157484,98.0471768427165,-0.671605293259709,0.515018261056858,97.6269622764569,0.829311231454728,9.90346882567275,95.6163217599482,0.240965663006041,3.05255543369516,98.8069317718174
2015-02,100.455478363418,0.509136854438577,0.587950284724054,99.9802340787509,99.9802340787509,0.427804911029678,0.431516707911774,99.144743966123,99.144743966123,0.869847429980096,-7.55432072282102,99.9097603664238,0.297435325772104,1.35791273805655,98.8550843793058,100.70707861444,0.180632252407138,100.375925597645,0.601466482148156,4.95985903051183,96.8851261913168,96.9884092750984,1.18789932897526,92.0536061944064,92.977634555713,0.694052468828731,-2.30593915099046,99.7922322535165,-1.77394934506866,-2.21676479853176,98.0438056712247,1.24522254655312,1.80515655835392,99.2680823950208,1.3654778195537,1.40753074698942,98.960036792246,0.898887509265414,7.85210817586927,96.4758049330674,0.0990928663715223,3.3433914792243,98.9048423926838
2015-03,100.533044685172,0.174240332547533,0.77903131636427,100.154439971092,100.154439971092,0.522936703944464,0.559209816272267,99.6632082223536,99.6632082223536,1.50036285360222,-5.80744530193974,101.408769298085,0.447670252663155,1.24136198967164,99.297629185317,100.896211781951,0.113990538182203,100.490344655439,0.939358844474094,5.85551206944976,97.7485251564251,97.8994784757387,1.19117968193975,93.4667870260804,94.0851652472889,0.530383395371653,-1.75579425905822,100.32151368326,2.14109841400306,-1.74836275459749,100.14302003948,0.662091810676744,2.95815898245514,99.9253282391741,0.941118866844744,2.96096581960749,99.8913683691344,1.57193620639591,9.13063157158034,97.9923430412222,0.259539858818802,3.20480888434558,99.1615398809948
2015-04,100.617223954652,0.337857593210266,1.19756915915195,100.492819351471,100.492819351471,0.45881694734154,0.76913648525212,100.120479911942,100.120479911942,0.185375463049273,-5.3710196041731,101.596756273744,0.52404044977684,1.36319890023994,99.8179889279174,100.945978419648,0.0328266450895277,100.523332264228,0.814364982018699,6.7246115049195,98.5115382355652,98.6967375460241,3.09802611177258,96.5125245386516,96.9999482339543,0.354011091249276,-1.47736772755514,100.676662968608,-0.385906278990719,-0.253217287970564,99.7565618371762,-0.285942538207163,1.79993133001242,99.6395992192952,-0.0538246243466683,1.9774591353814,99.8376022153549,0.649657479460194,8.41221056085432,98.6289576270878,0.442691730632174,3.54960521071585,99.6005198180154
2015-05,100.61228961836,-0.112914901601627,1.37406333352988,100.379347983384,100.379347983384,0.235353603093039,1.01560395407511,100.356117068849,100.356117068849,0.797177421759697,-4.47668421841931,102.406662675998,0.274211125758706,1.56616183764509,100.091700959066,100.87545109971,-0.125678323215568,100.396996225798,0.548625796553907,7.11833434039462,99.1307264988872,99.2382133085587,2.86443598552741,99.1476242652943,99.7784496571106,0.437150161899972,-1.03917876993975,101.116771163771,0.392233462554106,1.88711597071968,100.147840453795,0.470341937597659,3.37942450754467,100.108246040878,0.270047698097528,3.53508082252697,100.107211361973,-2.72026050966928,4.89904739375283,95.9459930416597,0.239508432976104,4.03464158845587,99.8390714622676
2015-06,100.533945142865,-0.362816804738518,1.01937438518687,100.015154840413,100.015154840413,-0.00904641132970196,0.88400743277207,100.347038441704,100.347038441704,-0.0519974254691806,-4.69521406298883,102.353413847898,0.0937700459049341,1.51700928230544,100.185556993003,100.797699231104,0.0357236329819133,100.432861680255,0.335066148543311,7.22162241807222,99.5990635584904,99.5707269677749,0.723921754099161,100.8790337792,100.500767560081,-0.0451730455545015,-1.19244520534544,101.071093638669,-0.412783500991485,1.2611655977617,99.7344466918026,0.270802525560168,3.20142778750387,100.37934169945,0.340256482288427,3.50175353852296,100.447832637871,2.78245714630252,10.4485454619888,98.6156491816383,0.0443175747125533,3.55207780566247,99.8833177173552
2015-07,100.471939725178,-0.534024914302375,0.688878612895414,99.4810489954871,99.4810489954871,-0.153729431273984,0.823135399070701,100.192775510208,100.192775510208,-0.582476935782874,-5.24204874904384,101.757228819247,-0.0306549100962372,1.58166125409604,100.154845200577,100.703949843017,-0.113186058965601,100.319185682213,0.648240309749923,7.31271902301562,100.351223092044,100.216184556691,0.889321065012728,102.174524223101,101.394542056493,-0.374738244673147,-1.61826930712037,100.692341596496,-0.283880208658341,1.01706260027389,99.4513203364296,0.349867372349394,2.80792643630441,100.730536264636,0.10068215258738,2.45721884827406,100.548965677998,1.55857643833777,9.06945756784814,100.152649454297,0.511630852756352,4.62041282046457,100.394351587554
2015-08,100.423476879652,0.0723015907277526,1.06687638133142,99.5529753763834,99.5529753763835,0.0468765186912466,0.796523965956345,100.239742395347,100.239742395347,-1.76110210139685,-6.43450462207762,99.9651801241882,0.230173992184658,1.59686281459592,100.385375606142,100.669573381163,0.0401775581547752,100.359491481381,0.90229108943974,7.53591631656666,101.276102355823,101.120426260123,1.11184387636181,102.813437945577,102.521891063313,-0.65444055453401,-2.19007401772567,100.033370077779,-0.397819019567741,0.272246409221507,99.0556840689201,-0.728808028487127,3.87733817357125,99.9964040292011,-0.56271775835432,4.00707568523963,99.983158792286,0.721858448254588,9.82184109549058,100.875609815534,0.0294128530653899,3.42078085172556,100.423880430672
2015-09,100.377820021513,0.384834244847513,1.3517094376694,99.9360893173964,99.9360893173964,-0.0500596379221587,0.729719832074322,100.18956274325,100.18956274325,-1.44096515079093,-7.77483170431422,98.5247167156733,0.0569932688373014,1.67009678071746,100.442588513134,100.711979717945,-0.0432595195193648,100.316076447574,0.770562823735197,7.6131280407476,101.880176643741,101.899622672086,1.23789789005788,104.284895170037,103.791007389633,-0.230035441204782,-2.33820163188284,99.8032578735682,1.07352073530876,1.77761696857286,100.119067376902,0.645277430852252,3.13971651872167,100.641658256065,0.638786098773061,3.39165620570254,100.621837311765,0.119535980475713,10.6134821106665,100.996192464788,0.238393901597953,3.9239930785907,100.663284837367
2015-10,100.381467230458,0.26301723701274,1.29928275784998,100.198938458298,100.198938458298,0.248222414262165,0.811711230099778,100.43825569473,100.43825569473,-0.33074663113922,-7.61398114022345,98.1988495342968,0.343370165693526,1.79348144137356,100.787478395739,100.870310695721,0.0680692131595476,100.384360811484,0.528050739421907,7.89903074071462,102.366226005291,102.437704383074,1.08344169857053,105.210531934519,104.915522443059,-0.287569367059978,-2.12939319159224,99.5162542765959,0.507052126667684,0.952353640293062,100.626723237236,0.087855497747303,3.40278219914588,100.730077485867,0.0229201424208341,3.508280727147,100.644899980184,1.39421527233905,7.31741367258182,102.404296804613,-0.194421224411086,3.38981138256396,100.467574046454
2015-11,100.41384937166,0.0444352957421458,1.34480687828456,100.243462152932,100.243462152932,-0.145969945894458,0.792851668400372,100.291646027235,100.291646027235,-0.0462026938989363,-6.45665403679194,98.1534790204341,-0.174507092531615,1.60557799519915,100.611597097554,101.071857843836,0.128155152820233,100.51300854249,0.173901909298296,7.79629266927801,102.685655410153,102.615845506837,0.525363861443861,105.270239704631,105.46671068302,-0.247749516264132,-1.80982209665368,99.2697032380214,0.769747967832829,3.33152350508506,101.401295394452,-0.455964586773873,2.9087753584659,100.270784004302,-0.124461482403618,3.2171527294767,100.519635845705,1.38300951108758,10.9674767798173,103.820557969183,-0.375299294796089,2.41313143945544,100.090519949559
2015-12,100.463776159383,-0.151380546682907,1.11906009821715,100.091713051911,100.091713051911,0.00237240135518085,0.931856413212694,100.294025347604,100.294025347604,-1.50426446742616,-5.19772201279166,96.6769911119872,0.195435971508334,1.61880536129595,100.808228349792,101.182500327962,0.0748715987174524,100.588264238904,0.284811126275014,7.37120154018538,103.079417462569,102.908106852162,0.204358771174451,106.106022564678,105.68224115697,-0.672208876070427,-1.35416065341392,98.6024034816067,0.300268158013242,3.3114480942766,101.705771196334,-0.00799682678057148,1.84446099178676,100.262765523394,0.289349330481293,2.56740333366051,100.810488739026,4.52344096815131,14.4331425648889,108.516819621724,1.67213254216728,3.24111980159056,101.76416610526
2016-01,100.489248743478,0.473999433851895,1.09814950423525,100.56614720511,100.56614720511,-0.469601878376396,1.11488172688768,99.8230427206726,99.8230427206726,-1.75656138265869,-4.1084967841887,94.9788004201976,-0.554187480627219,1.71225892000362,100.249561768835,101.14040938255,-0.0179319331803277,100.570226818574,0.54358914785451,7.3219236078293,103.519378684432,103.467504153273,0.805078597464746,106.579472789631,106.533066261845,-0.526079373586108,-1.0299433898709,98.0836765750298,-0.59661618589378,1.28690207768854,101.098978103389,1.58804860199682,3.88365096223325,101.854986969611,1.39100927044765,4.69727788264786,102.21277198297,-4.78735109256644,8.05868346550904,103.321738471945,-0.268899859791426,2.7159942985223,101.490522405285
2016-02,100.472775978912,0.18457155725164,0.771682160411451,100.751763709074,100.751763709074,0.0972233372264141,0.7820384792849,99.9200940141266,99.9200940141266,-1.27444736750355,-6.14696176363941,93.768345598556,0.249496311992824,1.66364366512646,100.499680728238,100.993679133942,-0.137852764514078,100.431587980626,0.705890018132416,7.43332292578806,104.076593395724,104.197870937101,1.58681191086587,107.138071324573,108.223545646299,-0.30008052159916,-2.00705570115764,97.7893465667598,-1.25310755730766,1.82397397260004,99.8320991684144,-0.378493605993494,2.21762112092065,101.469472356546,-0.557270860850104,2.7113300311605,101.643169988642,1.10540421081999,8.27985461451281,104.463861319706,0.390456347653831,3.01497492686969,101.886798592283
2016-03,100.501672557763,-0.10389733169136,0.491885675761552,100.647085314948,100.647085314949,0.480774023900654,0.739767123294975,100.400483870804,100.400483870804,0.818645055955097,-6.77731701292326,94.5359755238494,0.576075191928449,1.79360301567658,101.07863445688,100.869607996217,-0.0784036447323304,100.352845955187,0.627516628163337,7.10141824648029,104.665932729408,104.851729903424,0.997660126565141,108.565635445054,109.303248808767,0.426361976654816,-2.10845156523304,98.2062831577397,-0.658850775638201,-0.967282023640043,99.1743546087074,-0.374559722822197,1.16495023181463,101.089408582138,-0.767061384592814,0.973193308210603,100.863504481583,-1.7264847220887,4.76360246915605,102.660308713918,-0.44438649276153,2.29170255238519,101.434027421432
2016-04,100.51673742796,0.0716113323698268,0.225230701779061,100.719160033734,100.719160033734,0.249140585664861,0.529504365993737,100.65062222433,100.65062222433,0.301382842725286,-6.66937192483316,94.8208907342813,0.313191329829014,1.58009098894008,101.395203976309,100.823864639414,0.0524670712725471,100.405498154398,0.444488392322811,6.70847516401712,105.133096511218,105.317783671994,0.640502791215581,109.534227386877,110.003339168277,0.270837588438532,-2.18958417657913,98.4722626867392,1.08917673806762,0.499191995881622,100.254538609234,1.3077475997684,2.78182941211484,102.411402896491,1.58171660646575,2.62554088671134,102.458879281831,5.4473172896652,9.75736139219198,108.252541460115,0.267133188228201,2.11291222039889,101.704991372831
2016-05,100.532154158744,-0.115804764370174,0.222331056020165,100.602522447781,100.602522447781,0.334310554756319,0.628751716820384,100.987107877854,100.987107877854,1.41138191433619,-6.10066462047189,96.1591756371174,0.317096586732765,1.62353495104101,101.716724707228,100.79701716352,-0.00520133186413239,100.400275731229,0.623290059468345,6.78771353830347,105.894553109388,105.974218948474,0.728678755872157,110.3694662751,110.804910131546,0.740700186237628,-1.89397290071341,99.2016469198523,-0.271182734446547,-0.164931009016112,99.9826656100268,-1.33074297014993,0.939307547704103,101.048570351814,-1.21022705885208,1.11049226471113,101.218894200566,-2.24579768270458,10.2926813698067,105.821408392535,0.49652575413698,2.37473300907894,102.20998284824
2016-06,100.563380091231,-0.0566624470467659,0.53028339275669,100.545518596772,100.545518596772,0.194385145480497,0.833480873678222,101.183411814418,101.183411814418,1.43016445986775,-4.70820041535459,97.5344099919813,0.0684268308875719,1.59780440761251,101.786326238428,100.753333170407,0.0311444048464693,100.43154479957,1.24211743080096,7.75309818608832,107.303001768536,107.290543194188,1.60418409398078,113.026772235232,112.582424875226,0.508624156973574,-1.35041892724208,99.7062104602023,0.121159678681879,0.370341047518236,100.103804286418,0.322816205275566,0.991668002405181,101.374771512109,0.489761958238584,1.26114538041508,101.71462583891,-0.602856402139273,6.66000592205285,105.183457257206,-0.450505109510038,1.8683840088342,101.749521653079
2016-07,100.560096212843,0.295054234665648,1.36823387510978,100.842182407158,100.842182407158,0.0254969103161364,1.01447928036731,101.209210458184,101.209210458184,-0.734620803045358,-4.85403047086547,96.8179019260526,0.0579264060669807,1.68782867680849,101.845287399086,100.686926969317,-0.164046111950073,100.266790755155,1.26413565698152,8.41247018919896,108.768287621475,108.646841207275,1.69291406161892,115.191050966101,114.48834857685,0.00293616618785285,-0.976443273307638,99.709138000241,0.270647762174011,0.92850718624583,100.37473299257,-0.542014053216797,0.0940824331679324,100.825306004097,-0.605461735543101,0.54681519426835,101.098782700005,-1.08835669957615,3.8801136267272,104.038686053302,0.445277626847388,1.80113511594715,102.202589508425
2016-08,100.551904397335,-0.227642591045836,1.06440542823492,100.612622650259,100.612622650259,0.0281431965852623,0.995564779049779,101.237693965245,101.237693965245,-0.858390500607636,-3.97973961154682,95.9868262530318,0.187772605204846,1.64481064338476,102.036524948513,100.739245123666,0.0605114877587889,100.327463681969,0.658149918260178,8.15015753844855,109.519755252982,109.361900303873,0.645188389203197,115.596720494015,115.227014108858,-0.0326559952930639,-0.356674066536239,99.6765769888289,0.606668888549935,1.94637109298969,100.983675269601,1.12382159576301,1.9620690931955,101.958402566965,1.22752163152008,2.35703028693119,102.339792126851,-1.45644487460546,1.63350697968612,102.523419942671,0.327289680798536,2.1042879419316,102.537088037395
2016-09,100.653405445984,-0.31079140409361,0.364070630257472,100.299927267629,100.299927267629,0.0533280224537353,1.10003402748577,101.291682025415,101.291682025415,1.05349180631859,-1.54953717586046,96.9980396027527,0.0107768320082867,1.59786079193884,102.047521253394,100.857155901855,0.100251951244283,100.428043921944,0.575739063631526,7.94106651268639,109.956074660833,109.991539484652,0.283914383020449,116.148390947619,115.554160175038,0.22202859700951,0.0948161640334945,99.8978874942644,-0.206869105524507,0.65492406603674,100.774771243845,-0.58351723105264,0.717197506403198,101.363457719481,-0.412736387901462,1.28755475778184,101.91739856544,7.21313233032846,8.83437009869245,109.918569892715,0.0833368934562578,1.94634461512355,102.622539261206
2016-10,100.769102795346,0.136359464918886,0.237285201944968,100.436695711765,100.436695711765,0.348809068103213,1.2014753686002,101.644996597554,101.644996597554,1.47104140760293,0.230217967570597,98.4249209298723,0.258054997543803,1.51147901541685,102.310859981858,100.942649618926,0.0543187758894881,100.482595206052,0.8619695048616,8.29960870469197,110.862520399839,110.939633012938,0.829344803151486,116.809520383311,116.512502597275,0.677956884909132,1.06404509646381,100.57515210041,0.433785490771966,0.58154963591851,101.211917579859,1.13837391599871,1.77432147503017,102.517352882514,0.554383422697319,1.82573756654314,102.482411727932,-2.88968732725063,4.23612117750685,106.74226690823,1.64825458425049,3.82854464149834,104.314019969053
2016-11,100.901738876685,0.313830295324023,0.507199498779584,100.751896490531,100.751896490531,-0.0540957639331234,1.29458931460451,101.590010960144,101.590010960144,0.219359217294292,0.496514286071318,98.6408250660466,-0.101278482921573,1.58594440748507,102.207241095004,100.95186338534,-0.00892734288660714,100.473624780237,1.12124189045082,9.32379312112834,112.29362530862,112.183534651391,1.40244326464529,117.890595988143,118.146524342421,0.258599755913694,1.57705312816015,100.835239198252,0.900034482603428,0.71159282662365,102.122859738582,0.419700677406964,2.66960603659433,102.947618907021,0.620630349829013,2.58537828035543,103.118448678352,-0.091242263665825,2.72038113999549,106.644872847614,-0.67217236076202,3.51914448105307,103.612849958421
2016-12,101.000438303021,0.732838235029258,1.39725039763715,101.490244910531,101.490244910531,0.545242079657575,1.84447388028554,102.143922448628,102.143922448628,1.38841637634134,3.4479551801249,100.010370435022,0.35012296794829,1.74277814415725,102.565092120984,100.928086662298,-0.00729958739369244,100.466290620188,0.997607514505579,10.1008360652117,113.516291245713,113.302686023112,1.49542194945587,120.333529086992,119.913313399956,1.06990112449276,3.35861293211792,101.914076556319,1.1945941583154,1.60958639783523,103.342813455324,-0.0568537294469914,2.6194408354808,102.889089346296,0.0397177744257991,2.33003164803978,103.159405031189,5.91096645355585,4.083971406275,112.948615506074,-0.111364160355149,1.7032481462995,103.497462378045
2017-01,101.115354522236,1.24686274302412,2.17721551224251,102.755688962124,102.755688962124,0.00255091860147491,2.32760420134139,102.146528056946,102.146528056946,2.28618528827745,7.70486925301831,102.296792810659,-0.576444025382625,1.72000752528515,101.973861775325,100.908613227178,0.0683280218843889,100.53493724923,0.87706763284929,10.4660135998399,114.377103683198,114.296427209369,1.29466251181455,121.496866127234,121.46578611522,1.05320339385797,4.99957043376959,102.987439069429,-3.7419032256173,-1.60550853098977,99.4758253851954,-0.00520341488784697,1.01001302056859,102.883735600103,-0.585116917143876,0.335603771526851,102.555801900727,-3.79975402724858,5.16358662428455,108.656845939661,0.12055657266681,2.10040594498805,103.622235371485
2017-02,101.261995001678,0.994007090101062,3.00275049829532,103.77708779589,103.77708779589,0.406501490237481,2.6437737350638,102.561755215723,102.561755215723,0.13841165420404,9.24623106005139,102.438383493786,0.339730849607255,1.8115656695437,102.320298442311,100.88674887956,-0.13698870216785,100.397215743467,0.695182183374133,10.4542679927079,114.976541058494,115.090995607562,0.879877421803596,121.248655797377,122.534536142464,0.353307644224844,5.68769011427637,103.351301564253,3.595660152496,3.22595523719279,103.052637999937,0.577696278122431,1.97953010719735,103.478091111458,1.2467129602245,2.15578517089602,103.834378374485,-0.0502503251117014,3.96154627000452,108.60224552132,0.268037088123717,1.97590151948544,103.899981393823
2017-03,101.345134056114,-0.366369542411007,2.73211571964676,103.396880154204,103.396880154205,0.339840050282442,2.49980594580085,102.910301136219,102.910301136219,-0.692463353682666,7.60880676830008,101.729035227987,0.592249872840111,1.82793904248234,102.926290279725,100.95971239982,0.0982834324110509,100.495889573145,0.851437673502622,10.7000559837055,115.877896210315,116.070923702974,1.31261096824644,123.24693904526,124.14293790376,0.125378617959213,5.37093826429131,103.480881997797,1.93518358986582,5.9214311541514,105.046895739436,0.231927678024797,2.60034844418271,103.718085445437,0.480225426977164,3.43981006572515,104.333017461383,2.83289502211782,8.78482105466451,111.678833128602,0.758659221208087,3.20819437499865,104.688228183501
2017-04,101.423863586028,-0.0328439937637986,2.624883343661,103.362920489335,103.362920489335,0.487697529578549,2.74371866480597,103.412192132542,103.412192132542,-0.0340206765837257,7.24896753701725,101.69442632192,0.662673065090019,2.18269801648017,103.608355082306,101.072505927226,0.0687741728101605,100.565004789907,1.08182223659761,11.4024627894026,117.184900408668,117.326604765817,1.70725200282941,125.811906378351,126.262370697493,0.29246956351551,5.39367051192373,103.783532081698,-0.426424884333983,4.3333808990752,104.598949635783,0.526000078007023,1.80862648778343,104.263642655787,0.426275578347079,2.26323415734822,104.777763634974,-4.45662192624621,-1.43258687027653,106.701729764416,0.0031617078527723,2.93648001566917,104.691538119432
2017-05,101.542705769246,0.245292524427292,2.99588865687529,103.616462006325,103.616462006325,0.044937321580252,2.44739648055832,103.458662801874,103.458662801874,-0.84086297819678,4.86707573350427,100.839315540089,0.131717981704965,1.99387191743239,103.744825916498,101.16980731899,0.0355844121451947,100.600790255685,0.6099277033605,11.3876690038068,118.012214776758,118.042212231696,0.852781047989548,126.957952787813,127.339112265544,-0.154572803202253,4.45704701920612,103.623110966897,0.666198180429028,5.31404148165104,105.295785935004,0.523996751699894,3.72237864583138,104.809980756508,0.613276887019114,4.15085273821654,105.420341442083,3.10930474469593,3.96706430380074,110.019411710654,0.321031177172143,2.75672460741959,105.027630596657
2017-06,101.714379295419,-0.283025512977511,2.76261182516774,103.323200983202,103.323200983202,0.0101486572805634,2.2590171764147,103.469162466989,103.469162466989,-0.838610868091056,2.52142406857476,99.9936660806615,0.189771128831459,2.11755103555539,103.941703643744,101.232940411575,0.0412740577565907,100.642312283959,0.43980365919618,10.5049547432147,118.593690651931,118.561366200487,0.0232144847194426,127.908647489651,127.368673384303,-0.223263017162136,3.69640808296869,103.391758882875,-0.183979548515214,4.99307591019895,105.102063223435,0.0234476628662125,3.41286563089669,104.834556247446,-0.120043584466269,3.51883047008145,105.293791085459,-1.88111398684181,2.63003706443397,107.949821168724,0.214345307194679,3.4429948014533,105.252752394098
2017-07,101.845968314981,-0.00713296711904706,2.45298991656518,103.31583097325,103.31583097325,-0.00923237374066042,2.22351240448567,103.459609807203,103.459609807203,-0.458065745219334,2.80705052354892,99.535629348957,0.0252030027078178,2.08415404310698,103.967900074128,101.276700426817,0.0236686765363092,100.666132987312,0.467913838077219,9.63607401369735,119.244929806707,119.116131239553,0.239470468588055,128.506630610834,127.67368374329,0.118982645160571,3.81674058020806,103.514777132472,1.02042367873526,5.77816388439723,106.174549563407,0.559296085990102,4.55796862448321,105.420891817303,0.569388013532581,4.74242961472252,105.893321310894,-0.553141442121929,3.18537271428402,107.352705971143,0.336715863204723,3.33119308993986,105.607155107869
