country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2009-03,94.4984546456951,0.079368847083904,3.59654469959929,88.3015753657592,88.3015753657592,0.22586192063312,1.59765177296123,88.5335509805934,88.5335509805934,-1.03462308731927,-4.21447423472178,81.5142796047206,0.34553567961231,1.85442638336218,89.7551896739247,97.1592911612117,0.0361641527897365,95.13209700093,96.6089102955692,-5.55213287242937,87.8115719993274,98.068515223429,-5.06077919935034,89.946478011137,97.4449822070496,92.3048842268966,0.424044451066572,13.7345755899091,68.7495422383015,68.7263805220538,1.09243383719175,54.5702940272276,54.7491280796796,-0.399604338935045,-3.69018885455793,89.4373885245152,-1.35148550029112,-8.44316712117153,109.18771294456,-1.07481241176943,-17.011397699901,85.603620877975,-0.87279592729169,-18.5011625489786,82.3982224120028,0.356408048000918,-7.78158523347996,101.473249823049,-0.242904624153868,-2.54198011589905,93.3450524936018
2009-04,95.1154718334206,-0.117996130510497,2.78007679057211,88.1973829236478,88.1973829236478,0.264276462853543,1.39248657165518,88.7675243175636,88.7675243175635,0.205718751226866,-5.1075134575279,81.6819697627951,0.35897128152047,1.86241175884069,90.0773850285284,97.6101840984441,0.328013084041567,95.6258202475427,96.9287845247561,-4.65766731382883,88.3062302552714,97.8800691368922,-5.15241694755007,89.786072581178,97.2283248029153,92.3455924630781,-0.189057408857436,11.916491386738,68.6830766274872,68.5964482078373,0.0946501511675905,54.5632313350978,54.8009482121699,0.0594573956657696,-4.55880735506387,89.4905656664834,-1.37915477001067,-8.23759675221856,107.681845393219,-0.902300161912634,-18.5453328800011,84.8312192681899,-0.601301664142958,-20.7554367059658,81.9027605294152,4.21972257043167,-8.55971019772631,105.755139448783,1.06453531312769,-1.86247878820192,94.3387435404538
2009-05,95.8237713694732,0.086047721912309,2.18540037252597,88.2732747624399,88.2732747624399,0.18295726285758,0.929592995032569,88.9299309503614,88.9299309503614,0.327946045243039,-7.61665657985674,81.9498425523088,0.194136085735372,1.67090214039719,90.2522577379555,98.0767980093005,0.199699911448498,96.2701677464295,97.360243176379,-3.50534870564145,88.9404562949965,97.7968947272092,-5.04002811459022,89.745985655447,97.1420819448235,92.3863107097319,-0.100033951902948,11.3106879024012,68.6466084151828,68.52782846983,0.019379515564754,54.4325232085936,54.8115683704583,0.100846138793184,-5.85527482783205,89.5808134465422,-1.40165074802092,-8.34662855480691,106.172522001783,1.48588093492613,-15.3588172553586,86.0917101821613,1.68236980303204,-16.9106066547741,83.2806678404118,5.53800071000739,1.8150470886473,111.611859822325,-0.826171721991215,-3.21636138677135,93.5593435184408
2009-06,96.4144166158665,-0.384419373449968,1.59532753119225,87.9339351926744,87.9339351926744,0.162276450929323,0.77643652995339,89.0742432861215,89.0742432861215,2.44125917911172,-7.74815801989235,83.9504506058846,0.0362349612687682,1.55569008360609,90.284960608591,98.4701777464304,0.177376827278479,96.9847565456939,97.8496632825196,-2.16310306197813,89.6403506069623,97.7948234634915,-4.75147103666493,89.7963317425851,97.1535175150751,92.4272574368207,0.0905651059039019,11.2563559139066,68.715204586756,68.5898907702573,0.0764109902108264,55.0165849175284,54.8534504326003,0.651867857297812,-6.20091374227032,90.1647619757061,-0.195958108316223,-8.00876750779789,105.964468336116,0.820692278611107,-14.6979542825452,86.7982582001506,0.620646510697436,-16.3220202053505,83.7975463994488,-0.30021320953547,4.23505022802641,111.276786275731,-0.0698656399214714,-1.93675023751681,93.4939776843853
2009-07,96.919396656722,-0.700077777971151,0.669080844504641,87.3183292530949,87.3183292530949,-0.24164357692629,0.413933383491017,88.8590010985249,88.8590010985249,-1.24615295298127,-10.3169026639048,82.9042995866183,-0.036287837114327,1.62158394067246,90.2521981491467,98.7816714237711,0.122143616234259,97.7081984655471,98.3534466889722,-0.697960806568489,90.3494335736371,97.8500736325052,-4.31018997192432,89.9084636069816,97.2313124540349,92.4686310796071,0.198890286502412,10.7353715820761,68.6854235087181,68.726309400522,0.209499461905563,55.1464977244503,54.9683681160932,-0.321551444095774,-7.18440982365708,89.8748358815077,-0.822527154341455,-8.1531561942525,105.092881810098,0.335903726956108,-13.699839935069,87.0898167843779,0.311672585196152,-15.2828051638269,84.0587203786429,2.69015047204577,6.8838627201966,114.270299267005,0.371969399310825,-1.27268519786826,93.8417466715697
2009-08,97.3439678320415,-0.721161494288441,0.108352880992579,86.6886230850656,86.6886230850656,0.184490803213674,0.633970831189138,89.0229377833792,89.0229377833792,1.4800639945573,-7.09364720163834,84.1313362747397,0.209630594449541,1.57847709120676,90.4413943686305,99.0621281596274,0.113424678696155,98.3967706202481,98.8376101399472,0.82919977354824,91.027453200503,97.9421599439336,-3.73333279684254,90.0582036442708,97.3490534436696,92.510610487222,0.422727051332045,10.287144180309,68.8360871452919,69.0168341017401,0.759567500952663,55.1648750185861,55.3858899761071,0.513724792112522,-5.98139027767066,90.3365451953015,-1.21137619795334,-8.92512292042868,103.819811654107,-0.0692675320471768,-13.2481325069059,87.0294918176269,0.202078676228445,-14.5846101167205,84.2285851280386,-0.54809269407716,8.3937926306997,113.643992105222,-0.438602493061399,-1.92393937142935,93.4301544311358
2009-09,97.6758952661931,-0.176019071133388,-0.107918791253042,86.5360345759329,86.5360345759329,-0.0304952566867862,0.424099152246553,88.9957900099921,88.9957900099921,-0.771731785934857,-8.44931978995414,83.4820680107758,0.0808356340260465,1.49777340214237,90.5145032431904,99.3428604733418,0.267444736941757,99.0204368100886,99.2774490370915,2.36987608950711,91.646737111411,98.0558664795116,-3.03616718125813,90.2281416897719,97.487704246607,92.5533557150231,0.682736002412585,10.1386154669554,69.3041283325569,69.4880368758781,1.56918228040238,56.3488834112986,56.2549955474553,-0.163517513030404,-5.78667992425649,90.1888291232405,0.858905941238895,-7.03034653350999,104.711526184587,1.99908119026156,-10.9982785045898,88.7692820185333,2.12385961196713,-11.8435238903347,86.0174820293044,-2.58218982900688,8.01602098329671,110.709488499804,0.210424911676175,-2.29638828925501,93.6267547510764
2009-10,97.9482007810993,0.336343403779428,-0.328429989439048,86.8270928201214,86.8270928201214,0.277276213150228,0.560280465308826,89.2425541663949,89.2425541663949,-0.0329416450635031,-6.49476647353697,83.45456764424,0.309871017944384,1.48272383456882,90.7949814557774,99.521816251823,0.0842519506234038,99.5480816858316,99.6499128671615,3.82993884955566,92.1785459642599,98.1806983319495,-2.24459651777796,90.40741175068,97.6353479631888,92.5970088054237,0.964579642656315,9.17139239264944,70.0604674521828,70.1583043336643,1.50859037854611,57.3098767059891,57.1036529977358,0.0820536308082036,-4.28274173439659,90.2628323321196,-0.658485430337046,-6.93726133991219,104.022016040778,-0.181595807845013,-9.24767034711766,88.6080807237335,-0.228491940130307,-10.0999450416494,85.8209390157644,5.36253220388474,18.2945241318049,116.646320473362,0.190971987929969,-1.09979380038651,93.8055556258589
2009-11,98.1627366251675,0.386433113564626,-0.120712463921557,87.1626214583238,87.1626214583238,0.210477237491363,1.05543721844239,89.4303894290711,89.4303894290711,1.42427389434973,-1.06139879948693,84.6431892648394,0.0348553524456498,1.41891995797559,90.8266283665667,99.5921218650964,0.00981889185589644,99.9664857872617,99.9454384595311,5.07749939338457,92.6106466074511,98.3114756160027,-1.39186722727187,90.5917992289064,97.7872862549511,92.6416947421114,0.707275696690114,7.56913353924028,70.6720181667669,70.6545169694262,1.64280280845418,58.0726170691667,58.0417534129125,0.344533225049845,-2.00099341716704,90.5738177793748,0.925179868824833,-4.18012551604773,104.984406792333,0.666285609151826,-5.23428328336879,89.1984636141414,1.21246220467989,-5.20599591336838,86.8614854650319,-1.19543904000301,25.3702573249944,115.251884819696,-0.271355175008036,-1.60983093694323,93.5510093962231
2009-12,98.4007843122351,0.394906448000709,-0.0436067040006975,87.5068322707092,87.5068322707092,0.263212000651139,1.53483059161561,89.6657809462774,89.6657809462774,-0.311954585632722,2.8524959658813,84.3791409545019,0.275776858938935,1.56870587623197,91.0771071893562,99.604532556289,0.0112500485324809,100.27918204391,100.166832236226,5.99855526256197,92.9462893088161,98.4480270716862,-0.519626295924862,90.7830799158041,97.9453086839938,92.6875223893596,0.125201441248279,6.1089922404471,70.9219113755937,70.7429774429789,0.816599724822394,59.0357396197483,58.5157222115644,0.0536549219125346,0.0759045499487674,90.6224150905775,-2.2611421957349,-5.38100989630769,102.61056007141,-0.577860275815642,-2.70835032135473,88.6830211262774,-0.79992722516516,-2.4956347073069,86.1666567946142,-5.56263010822068,16.7624299988706,108.840848774424,1.14433887949222,-0.193957186419899,94.6215499689015
2010-01,98.6589166793094,0.649833841917261,0.126829688852032,88.075481280794,88.075481280794,-0.0703841513115663,1.80159095424345,89.6026704473415,89.6026704473415,2.24271605253017,5.58143650665742,86.2715254936756,-0.518231214566108,1.59054617071677,90.6051171905771,99.5776376412002,-0.00481458829764912,100.504910878927,100.329552899303,6.54327121245056,93.2028124550063,98.5944212519421,0.318205753564705,90.9880253098842,98.1166032863449,92.7345854445688,1.64203889225846,6.33150496240224,72.0827334735539,71.9046046461343,0.497811514665449,59.042795875702,58.8070202146232,0.620901693247538,1.40666095460023,91.1850912003367,-1.65975871567638,-6.9904236008856,100.90747235742,1.16853837233993,2.39257336029107,89.7193162578883,0.791469831411578,3.44120168153472,86.8486398878796,-1.01675803932732,20.614436039282,107.734200694438,-1.46634167636108,-1.25306078085197,93.2340747468887
2010-02,98.9091797517004,0.576841238214781,0.39893891175172,88.5835369775778,88.5835369775778,0.348209786559093,1.78938688239438,89.9146757148574,89.9146757148574,0.142377990612399,4.89021261974503,86.3943571581442,0.291534839199928,1.59105978037117,90.8692626732856,99.5234679795775,-0.100860912221771,100.663688995551,100.449373217427,6.71135465778252,93.3974948724521,98.7553467330789,1.06679263896769,91.2128589921028,98.3090915073816,92.7817128543539,2.07185889438782,7.24497750649177,73.3992185594743,73.3943665929696,1.46744041919203,59.2192414716007,59.6699781985751,0.134266091112336,1.68303719413973,91.3075218579686,-2.1833388950582,-10.8229826754292,98.7043202654208,-0.21549485609231,3.4579361702417,89.5259757464314,0.0371468454760459,4.51998347505781,86.8809014179368,-1.54072845379167,4.90682694246287,106.074309209873,0.8440155664646,0.479458766764738,94.0209848510016
2010-03,99.2609160781011,0.39450866949173,0.715085028009981,88.9330067106967,88.9330067106967,0.567826925167294,2.13668654617111,90.4252354532433,90.4252354532432,2.03326109503957,8.14176416452714,88.1509800105502,0.438588705931102,1.68526781359827,91.2678049965335,99.4960901460806,0.0169667156027578,100.781452006287,100.543731895911,6.54131443856496,93.5556030372502,98.932495966689,1.68468074166851,91.4617890039998,98.5259204116894,92.8301797352694,0.546147118848564,7.37537354791135,73.8158736134138,73.7952078115143,0.708461177789,59.8926825697375,60.0927168289071,0.798100600480896,2.9057861108877,92.0362477382013,5.42049217764931,-4.70119996263342,104.05458022441,1.99595715267511,6.66940828707215,91.3128758628444,2.22539995858028,7.78672932775341,88.8143489621057,1.7897723497316,6.4051836859131,107.972797866281,0.878387315804529,1.60887023190484,94.8468532561273
2010-04,99.604906318338,0.306590543846902,1.14321303258567,89.2056668996304,89.2056668996304,0.42851234627647,2.30398949330818,90.81271875131,90.81271875131,1.56716184163111,9.61103018487708,89.5324485322994,0.322828635165263,1.64864752318286,91.5624436057491,99.451561410615,0.128334598393931,100.865966830709,100.617042164917,6.09030415013002,93.6843482613316,99.118733806297,2.16070476318882,91.7260845281197,98.7575872729098,92.8800379404177,0.0759222983039226,7.66043542890787,73.90717147252,73.8512348293229,0.296469514328332,59.9968796019995,60.2708734146365,0.924239503668248,3.79516813388556,92.8868830974917,-1.21147425284007,-4.53916776712001,102.79398577609,0.437736961071259,8.11183295711948,91.7125860707132,0.4189431689022,8.89307031117258,89.1864306100874,-8.59412009982997,-6.67736201104129,98.6934859425058,-0.562398088808632,-0.026825854770053,94.3134363661198
2010-05,99.8314119622217,-0.447700502652729,0.603827058099566,88.8062926805261,88.8062926805261,0.0869264522438452,2.20592555799945,90.8916590259067,90.8916590259066,0.422833554440459,9.71469738872989,89.9110217668062,0.193004797120649,1.6474998117285,91.7391635142691,99.3059679593079,-0.26297353632781,100.925695505914,100.673734906383,5.45436006160322,93.7915890217584,99.3040100214761,2.50361137193238,91.9928763581696,98.9901666543252,92.9313278958401,0.39827329638778,8.19745238147151,74.2162112749734,74.1453645767008,0.955452330906562,60.3916190842586,60.8467328795344,0.447939027603451,4.15507083343103,93.3029596984098,-0.439932249928598,-3.60805229816802,102.341761881674,1.6948221523069,8.33441582069841,93.2669512958932,1.68413643051869,8.89496221722758,90.6884517790712,-0.139719765502519,-11.6979218944375,98.5555916353807,0.532992118224127,1.34329291193564,94.8161195483775
2010-06,100.002654443398,-0.211495484197113,0.778466456265874,88.6184713818239,88.6184713818239,-0.0226022934056556,2.01727466217028,90.8711154264524,90.8711154264524,-0.452146446813784,6.61585689013522,89.5044922765936,0.0705774847784131,1.68239548381505,91.8039107084342,99.2414413062477,-0.0610532834340688,100.98965015409,100.732136421849,4.756727640225,93.9042979410782,99.4804322804711,2.73422461894455,92.251565152,99.2122138723988,92.9840808417488,0.782654120172109,8.94559750469859,74.8234539772888,74.7256663274769,1.32920891733339,61.8268568941118,61.6555130788752,0.132628064184722,3.61775882340549,93.4267056076848,9.63888996472482,5.89056261906038,112.20637169741,0.240428485485795,7.71090751472074,93.4911916143527,0.842234474267956,9.13477197553836,91.4522611841344,2.37986501243492,-9.32423099595229,100.901081678509,0.071181612760565,1.48633477948155,94.883611191429
2010-07,100.205682313156,-0.00182662932312494,1.48711434226053,88.6168526508399,88.6168526508399,-0.120395465601567,2.14126830359341,90.7617107239374,90.7617107239374,-0.00729962147682726,7.95333804605068,89.4979587874526,-0.129767404625052,1.58730871535057,91.6847791561636,99.3434464061566,0.145144647052886,101.079683997077,100.806392657896,4.08791422648043,94.0428409222382,99.6473703359642,2.88257512940318,92.500142618145,99.4215518569655,93.038321058619,0.572654710079986,9.35198911578556,75.1290268807308,75.1535863753399,0.797895673682997,62.3861061922821,62.1474597503186,-0.0491170881096894,3.90095983428342,93.3808171303735,-10.7881443384842,-4.74960374328753,100.101386361717,-0.558534808904801,6.75072493963885,92.9690107659266,-0.523639156488995,8.22598883886128,90.9733813350797,-4.6063068878529,-15.7670288599418,96.2532682032341,0.342227460857962,1.45626263542697,95.2083289647798
2010-08,100.385615889118,-0.0558555027863692,2.16721884638683,88.5673552622384,88.5673552622384,0.154606184237071,2.11079998598689,90.9020339416359,90.9020339416359,-0.262999279938733,6.09908715675859,89.2625798002818,0.197342056452198,1.5748512350087,91.865711784804,99.5142074686203,0.172723857409341,101.200408023418,100.898910941809,3.49798027244943,94.2115755559697,99.8079043882428,2.9791883591977,92.7412071637434,99.6209643047461,93.0940669074864,0.255001292160901,9.16934972797104,75.1833473644217,75.3452289917022,0.340571523359774,62.1737691505547,62.3591163007196,0.132780786298288,3.50717830913272,93.504808913611,0.270840072457054,-3.32047474380235,100.37250102907,0.687212332201119,7.55883243486454,93.6079052730355,0.713010883610336,8.77783510895913,91.6220314451871,-1.81935710766661,-16.8437540989246,94.5020775268171,-0.336751540256094,1.56005202846722,94.8877134505388
2010-09,100.518850571846,0.452526398209478,2.81051860185358,88.968145924996,88.968145924996,0.168628937675223,2.31418931791444,91.0553210757969,91.0553210757969,0.213956941641753,7.15302749149237,89.453563286053,0.0374757431971796,1.53084406387942,91.9001391430387,99.5991312851468,-0.00994254743789131,101.336047722483,101.000911365843,2.99971508286882,94.3958781074991,99.9658411350546,3.04842270673431,92.9786768489073,99.8146510550405,93.151331859725,0.191856325191137,8.6370934814219,75.3289481739982,75.4897835792526,0.0657937795525687,62.5146405891826,62.4001447202294,0.354599434620475,4.0443449034434,93.8363764373616,0.866764093721058,-3.31294221661225,101.242493827959,0.456503575810794,5.93217222171034,94.0352287078484,0.664062890091607,7.22292396764375,92.2304593551627,3.5814500365133,-11.5824456030425,97.8866222169071,0.278637865027428,1.62918366918698,95.1521065494707
2010-10,100.622654742504,0.464195471390286,2.94152334977921,89.3811320293597,89.3811320293597,0.358460284219767,2.39702246546974,91.3817182385224,91.3817182385224,0.596912788394757,7.82815798482311,89.9875230449822,0.26821773812677,1.48868377980175,92.1466316175835,99.5949623745984,-0.0702714856207268,101.470663985283,101.102440023047,2.60623258266117,94.5809332634038,100.12306672666,3.10549777153749,93.2150119079021,100.005242339375,93.2101255167911,0.444802928488062,8.07781782567791,75.761692772531,75.8255643473224,0.564918412080897,62.967443403035,62.7526546269192,0.235693448166689,4.20406738682805,94.0575426286215,1.48420024286252,-1.22751021576424,102.745135167234,1.08396851786011,7.27525097750941,95.0545409827393,0.754254027994256,8.27906612955732,92.9261113098866,0.358235851776874,-15.7819236876693,98.2372871917815,0.0706799705044535,1.50716489553592,95.2193600303143
2010-11,100.760642639642,0.409311576868401,2.96498412820659,89.7469793502919,89.7469793502919,0.160339421972381,2.34579066652421,91.5282391573345,91.5282391573344,0.837505765603202,7.20434157423834,90.7411737388075,0.0967619888583124,1.55149011889846,92.2357945310026,99.5619229968014,0.0967773135851019,101.591108881698,101.193979945516,2.31489883304761,94.7544893850448,100.278826548587,3.15519054493885,93.4501431126668,100.192652882024,93.2704548932382,0.36212709841438,7.70740856707,76.0866140602966,76.1001492633497,0.80640459260942,63.2667294386144,63.258694915815,0.485248375095761,4.35019483898179,94.5139553258819,-1.61609548381708,-3.71458127309597,101.084675677954,0.609663706121588,7.2149117207102,95.6340540201315,0.784513607842872,7.82123837388769,93.6551292983519,3.5841492586375,-11.7079444283575,101.758258192371,0.104453276413303,1.88967536195712,95.3188197716457
2010-12,100.949204989632,0.41161766278034,2.98212314477053,90.1163937691095,90.1163937691095,0.459975132634996,2.54664078807007,91.9492462967969,91.9492462967969,2.52393290813834,10.2540497943629,93.0314200840322,0.225661262849736,1.5007369497835,92.4439349897408,99.4476596100376,-0.10210361698186,101.684724164841,101.265381963263,2.10705412588778,94.9047179325571,100.428928670098,3.19153210803921,93.6804510599839,100.372995496828,93.3323256880822,0.361595369843468,7.9617039600727,76.5829940805936,76.3753238795299,0.79201843760776,64.3443393486216,63.7597154429383,0.97099935022439,5.30693220058547,95.4316852179676,-5.36538875322514,-6.7726657068027,95.6610898578954,0.077075536769877,7.92118182839334,95.7077644806023,-0.038099694931659,8.64927393313109,93.6194469798014,-0.157893688286345,-6.6549099263827,101.597588325375,-0.00906838804327357,0.727768592371801,95.3101758911906
2011-01,101.063823944756,0.416487449980179,2.74336957755059,90.4917172395326,90.4917172395326,0.0382532215858013,2.65812323058776,91.9844198457293,91.9844198457293,2.65889926905775,10.7028434771816,95.5050318326406,-0.437429315700823,1.58317871154447,92.0395581175082,99.307477669615,-0.142218829314274,101.733890200896,101.303316941634,1.94448073781692,95.0151231902975,100.564915370874,3.19794388475853,93.8977713011441,100.537527447366,93.3957435449182,0.147204671612136,6.37392737316387,76.7113876245994,76.4877519242395,0.70562139842531,64.5369102263602,64.2096176386787,1.16316370324794,5.87444797276721,96.5417119418208,6.87050097522024,1.31408862107971,102.233485969488,0.305689710263282,7.00074105848083,96.0003332685426,1.09882770974369,8.98059373999835,94.6481634049242,5.16343241515995,-0.826747267541616,106.843511133989,-0.396469407854329,1.82146437226034,94.9323002012098
2011-02,101.099684092395,0.789585613542007,2.96069668497107,91.206226820303,91.206226820303,0.434759754683833,2.74666549070632,92.3843310837979,92.3843310837979,0.733505939527367,11.3563085348005,96.2055669136805,0.315059848427496,1.60700669683143,92.3295378098066,99.2152475505616,0.0604554248204078,101.715926149082,101.293329448119,1.78530858659289,95.0649283680726,100.677984601834,3.15876337325136,94.0940573736408,100.67713041163,93.4612031440765,0.262607188967931,4.48842032355443,76.6584993342329,76.6886142594725,0.279777731426139,63.9169308709918,64.3892618502656,0.972881250707777,6.76113662141594,97.4809481564151,1.13182547732627,4.74778645152259,103.39059061005,0.414595003697075,7.67639788349255,96.3983458538065,0.828290683232869,9.84246683305707,95.4321253242582,-1.42008179589996,-0.705225735780071,105.326245882275,0.70149855212209,1.67756598605663,95.5982489126175
2011-03,101.112978697858,0.197007442079297,2.75814712085631,91.3859098747788,91.3859098747788,0.67945955071442,2.86071667770745,93.0120452447104,93.0120452447104,2.14718940492219,11.4806467740176,98.2712826533964,0.558326501491512,1.72813742110904,92.8450380881034,99.1076826299075,-0.134275959644127,101.630981341215,101.232731421607,1.60124938092007,95.0536615517002,100.761339826948,3.06077119414616,94.2612250954849,100.783711563481,93.5282335143134,0.990785130207546,4.95049196681482,77.4306718099851,77.4484336461176,0.901733935443224,64.706551650762,64.9698816751509,1.09857547065259,7.07938704949543,98.551849941421,-0.116438768384981,-0.753812415561727,103.270203879718,-0.25804103184533,5.29686822251003,96.1495985674835,-0.292031138063563,7.13745573161214,95.1534338025955,-4.04326819894322,-6.39529096713468,101.067623277376,-0.986609611719969,-0.202205818468008,94.6550674002096
2011-04,101.061111114848,0.186622876641362,2.63524736791272,91.556456888632,91.556456888632,0.496660267288262,2.93051502313349,93.4739991172331,93.4739991172331,1.19802532881408,11.0754806115436,99.4485975105346,0.483963383250453,1.89152932322672,93.2943740756148,99.0484839887833,-0.147554877761292,101.475246505228,101.118748145372,1.38047004635417,94.9776326272014,100.817561273748,2.91612978109052,94.4009361960725,100.859097093111,93.5968483922906,0.683595687637238,5.58776434663433,77.9504480764326,77.977867798665,0.842560631022481,65.16091215867,65.5172923201676,0.70590231206095,6.84773395245556,99.2475297287364,0.059690579800967,0.523241396881267,103.331846463175,-0.141945795596951,4.68914068217913,96.0131182548336,0.159321651208786,6.86046427978947,95.3050338245117,-2.57861487372171,-0.235078768635878,98.4614785110283,1.15725994776147,1.5236813258088,95.7504725837589
2011-05,100.943814635218,0.988520438961368,4.1159453765154,92.4615111781649,92.4615111781649,0.277334945918274,3.12633324848423,93.7332351821325,93.7332351821325,-0.340533440914902,10.2311372197977,99.1099417794903,0.182254169437412,1.88059644524739,93.4644069622181,99.1057847632594,0.148098967945693,101.254960519979,100.95620096275,1.12052886646947,94.8425508510677,100.851960696252,2.74413748976211,94.5172873662246,100.907705611493,93.667066150654,0.514104582633452,5.70958284165934,78.334657710768,78.3787555904578,0.526894591292848,65.3459500525013,65.862499389764,-0.0475538722541984,6.32067193354473,99.2003336852337,1.27149763971347,2.25122816726195,104.645708452027,0.68354356895614,3.64808585125842,96.6694097500188,0.579769274362387,5.69987826131202,95.8575831275469,3.80604643154481,3.706919520588,102.208968100344,-1.65247681746445,-0.683324027353076,94.1682182216996
2011-06,100.768944489796,-0.4996055667603,3.81534107580838,91.9995683212081,91.9995683212081,-0.129612618936066,3.01595247498116,93.6117450811994,93.6117450811994,-0.476686308701947,10.2039637872565,98.637498256465,0.101252477882777,1.91182626995687,93.5590419902058,99.1175187430694,0.0291580014913301,100.97715455898,100.750517051287,0.799309561626043,94.6548839732991,100.868217784274,2.55942065623176,94.6126707661974,100.932121810969,93.7389099412701,0.441078037824765,5.35130824084786,78.7606500310366,78.7244670676877,0.159595729370417,66.122537809997,65.9676131260467,0.0495032837597958,6.2324101683243,99.2494411079086,-2.62486069657384,-9.18616934249317,101.898904380218,-0.755879098412891,2.61790895007784,95.9387058871592,-1.03762283327688,3.72946685985869,94.8629429575881,-8.20896750815616,-7.0191661398741,93.8186671185647,0.791444522730647,0.031508323896914,94.9135074269683
2011-07,100.498868783018,-0.287760783258767,3.51849213631809,91.7348296428124,91.7348296428124,-0.121479944360562,3.01483394219543,93.4980255853599,93.4980255853598,0.518800052307526,10.7837888062703,99.1492296490144,-0.167169614167558,1.87365946707726,93.4026397006919,98.9644842940214,-0.0317389490500759,100.66361175547,100.517521304464,0.416955795241067,94.4349579974729,100.865393400234,2.36218677397135,94.6851687529754,100.930325680938,93.812407831017,0.336046417774162,5.10345763765052,78.9784378073313,78.9890178191804,0.359863368500147,66.4593052083016,66.2050064007613,0.362265777691393,6.66964685961522,99.6089878675925,0.988017423051273,2.80145665270089,102.905683309393,0.973511657443881,4.19889334616391,96.8726803729716,0.974320919732856,5.29147213192813,95.7872124558981,6.24177968569064,3.5545322094403,99.674621624157,0.362035725752519,0.0512552506377489,95.2571282324187
2011-08,100.19153124405,-0.105083341602228,3.46750374003951,91.6384316184106,91.6384316184106,0.203299658626213,3.06491801091054,93.6881067521971,93.6881067521971,0.117545070097523,11.2064819352142,99.2657746805065,0.272663318545535,1.95024086582139,93.6573144377089,98.6482883271227,-0.355524416865826,100.341208513444,100.27771626232,-0.00385288343998413,94.2079456937766,100.84027124102,2.14525111868362,94.7307389479044,100.898037415035,93.8875932325995,0.762710048464086,5.63571981981208,79.4563211859918,79.5914749952704,1.95064533776669,67.3220354447931,67.4964312714859,0.0139610256483957,6.54307030986856,99.6228943039368,-0.611872590650944,1.89646625362062,102.276031639001,0.215610835207537,3.71084374235727,97.0815483682116,0.163432681591357,4.71690984415113,95.9437600658364,-1.04213069604858,4.37429988568365,98.6358817960414,-0.291681949658451,0.0965003051850919,94.9792803836017
2011-09,99.8711412444967,0.225420209611354,3.23358119711598,91.8450031630494,91.8450031630494,0.338424923812725,3.23962350079732,94.0051706560948,94.0051706560948,1.3031502440331,12.4151494602065,100.559356865497,0.224120401652433,2.14045426079628,93.8672195870036,98.3737562668917,-0.0380729251190299,100.044619006098,100.057886512744,-0.412567536957504,94.0064313582016,100.790888759286,1.9017929191018,94.7469387414944,100.832690396133,93.9645053298385,0.883591547473718,6.36504005411705,80.1977927589544,80.2947385408383,0.886768591374604,68.2780615910774,68.0949684243001,0.404099701742775,6.59562306250851,100.025470122687,0.722703912659082,1.75093542877496,103.015184521368,-0.783392387454842,2.43078071083857,96.3210189086718,-0.986066666919936,3.00034423879293,94.9976906288376,-0.427195191620716,0.334971038394054,98.214514051796,-0.0692337851493054,-0.25073950061431,94.9135226326846
2011-10,99.5942271268555,0.41662823389024,3.18470272601747,92.227655377644,92.227655377644,0.473055811699223,3.3575089195089,94.4498675791813,94.4498675791813,0.909907659753686,12.7649153155276,101.474354156215,0.409716090291841,2.28459471021607,94.2518086891611,98.1723479124209,-0.153306717019837,99.7952662042202,99.876132213812,-0.772123865306732,93.8506513056472,100.721475220338,1.63435055759323,94.7384719747795,100.739322519068,94.0431894971772,0.132159264252677,6.03396910868707,80.4038389109448,80.4008554765275,-0.28737578359056,68.2524317466474,67.8992799752051,0.00166203084900731,6.34674241044737,100.027132576857,-2.19818354183128,-1.9411269198831,100.750721689632,0.155325078891744,1.4897643078397,96.470629607281,0.351342985277382,2.58845119767212,95.3314583510375,-1.8404344110694,-1.86318953381327,96.4069403385221,0.629076449063848,0.30586345060155,95.5106012505437
2011-11,99.4182643608696,0.654494744322704,3.43666294613936,92.8312805349027,92.8312805349027,0.29443547633928,3.49588538883082,94.7279614966899,94.7279614966898,0.641628999638518,12.5458695670376,102.125443039677,0.155165174808478,2.3442744249841,94.3980546728738,98.0965220514728,0.0433846922687889,99.6024315600058,99.7395896351615,-1.06063478444856,93.7494903108004,100.638580742729,1.35136481566253,94.7129954668777,100.626089993217,94.1236964223316,0.0312961942241375,5.68444170338698,80.4010810622007,80.4260178844153,0.676504128290378,68.4156071758651,68.3586214073168,0.151191153070241,5.99319900068751,100.178364751983,1.68045479584764,1.34453252883999,102.443792024117,0.16402865111058,1.04023098236824,96.6288690797437,0.129799439136525,1.92201832876825,95.4551980492978,1.7973322406875,-3.55604046016959,98.1396933594868,-0.76883725688322,-0.56918414337181,94.7762801638564
