country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2010-06,100.015196756015,-0.211495484192589,0.778466456256343,88.6183502628787,88.6183502628787,-0.0226022934061401,2.01727466213091,90.8710760464939,90.8710760464939,-0.452147423793097,6.61585667195063,89.5044465806952,0.0705774485460064,1.6823959736183,91.8038925258667,99.2022316745021,-0.0642035109573614,101.002837616361,100.735829076841,4.79676735623742,93.9877106973282,99.4915925211198,2.73846876506978,92.3281156844814,99.2193724766339,93.0545249177268,0.784178773330689,8.94730226431263,74.8234539772888,74.7255944726382,1.32939646251723,61.8268568941117,61.6543039544156,0.132628064184741,3.61775882340548,93.4266918693191,9.62805554078723,5.88901194441806,112.220022794412,0.240610047442927,7.70936393751791,93.4771963428404,0.84491680866274,9.13223713932926,91.4335821227995,2.38072246564053,-9.32411135842956,100.921997394526,0.068846748712659,1.50324013836608,94.8952538876261
2010-07,100.219130927833,-0.00182662933149062,1.48711434228956,88.6167315340997,88.6167315340997,-0.120395465560136,2.14126830360314,90.7616713914282,90.7616713914282,-0.00729959151063813,7.95333718530185,89.497913121711,-0.129765616519368,1.58731034663927,91.6847626387417,99.3045464606638,0.141108943246047,101.093389311334,100.808912567873,4.12310117972316,94.1268638822658,99.6589376885229,2.88835703001461,92.578911054134,99.430869267262,93.1088219748834,0.573740571313459,9.35471110584206,75.1290268807307,75.1543255252829,0.799379266777191,62.3861061922821,62.147155677303,-0.049117088109683,3.90095983428342,93.3808033987556,-10.785941843849,-4.7382997941086,100.116036398652,-0.561125226623109,6.74429146115683,92.9526722130208,-0.527475581349126,8.21985888819106,90.9512923039489,-4.60669764756929,-15.7658241690323,96.2728261146724,0.309698241586181,1.43681999506688,95.1891428202648
2010-08,100.39990066866,-0.0558555028065036,2.1672188463667,88.5672342131306,88.5672342131306,0.15460618423273,2.11079998601877,90.9019945483124,90.9019945483124,-0.262999202471491,6.09908681467991,89.2625343239722,0.197341865444827,1.57485182694983,91.8656950596616,99.4793903764682,0.180716222085925,101.214563814524,100.900387247868,3.52877344385777,94.2961698075722,99.8202197194553,2.98568493414504,92.8224741959789,99.6327449683585,93.1646259725731,0.254109831888101,9.16900098253708,75.1833473644216,75.3453000555319,0.339377349724792,62.1737691505546,62.35806904717,0.132780786298277,3.50717830913272,93.5047951637602,0.248517572698132,-3.31375010091966,100.364842342192,0.690183955848018,7.55677716336912,93.594216643167,0.717289726525279,8.78490186992302,91.6036765797871,-1.81998903264699,-16.8410669676467,94.520671237966,-0.308995038395767,1.58166161715898,94.8950130918587
2010-09,100.535499389025,0.452526398244139,2.8105186018562,88.9680243281398,88.9680243281398,0.168628937676398,2.31418931790718,91.0552816160458,91.0552816160458,0.213957516526174,7.15302775884714,89.4535182256001,0.0374756797859436,1.53084145980558,91.9001223533754,99.5683078150865,-0.0146598245618465,101.350504333034,101.001493077682,3.02661320904448,94.4809173333291,99.978703275267,3.05428404466696,93.0620843093539,99.8285097694446,93.221950847791,0.19112765690521,8.6349601860602,75.3289481739981,75.4893057621162,0.0688255706623516,62.5146405891826,62.4009873440457,0.354599434620505,4.04434490344341,93.8363626387539,0.890512619374279,-3.30123054413159,101.258603928664,0.455556180866624,5.9269894324733,94.0205908820187,0.66057653052131,7.22243163274451,92.2087889683678,3.57878371607762,-11.5841837542386,97.9033616285576,0.252369291664331,1.60531629012775,95.1344989642234
2010-10,100.641409570241,0.464195471375124,2.94152334981518,89.3810098680429,89.3810098680429,0.35846028419519,2.39702246546605,91.3816786373014,91.3816786373014,0.596912613637862,7.82815816911018,89.9874775592316,0.268217493151481,1.48868291443289,92.1466145577547,99.5662709487421,-0.0710152457221569,101.485171223579,101.102216411182,2.62997046321238,94.6661864347619,100.135719372885,3.10958512072954,93.2995362982118,100.020078688072,93.2808067359966,0.446036240079965,8.07638353131859,75.7616927725309,75.8260154232,0.566267395256841,62.967443403035,62.7543437896934,0.235693448166708,4.20406738682808,94.0575287974914,1.4711670572029,-1.22699243777464,102.748287152246,1.08356193000534,7.27630616885417,95.0393622111823,0.759271826826686,8.28501140380594,92.9089043248627,0.360020166152172,-15.7821883652675,98.2558334737613,0.0329569420904899,1.42879870559822,95.1658523859551
2010-11,100.780268216274,0.409311576856524,2.9649841282198,89.7468566889441,89.7468566889441,0.160339421960966,2.34579066650911,91.5281994926067,91.5281994926067,0.837505226290358,7.20434103001957,90.741127386797,0.0967622234380207,1.55148978737981,92.2357776708236,99.5352925007055,0.101062820429894,101.605611117982,101.193168720953,2.33591061836042,94.8398979920637,100.290074229337,3.1568680790463,93.5342242299111,100.206792863925,93.341201286549,0.361018132005192,7.70518164784349,76.0866140602966,76.0997610876548,0.802616448160644,63.2667294386143,63.2580204748848,0.485248375095701,4.35019483898172,94.5139414276364,-1.60320981993103,-3.7057441363712,101.101016522811,0.605876024794432,7.20488982388663,95.6151829209374,0.783820189874452,7.821930112663,93.6371430751521,3.58937036802439,-11.7051215396401,101.782599245324,0.143110726160029,1.87009571170512,95.302044928361
2010-12,100.970023323533,0.411617662772056,2.98212314474841,90.1162706028585,90.1162706028585,0.459975132675746,2.54664078808768,91.9492064496586,91.9492064496586,2.5239334501379,10.2540493894588,93.0313730539446,0.22566094387891,1.50073757220344,92.4439177973097,99.4198876562968,-0.104585475077739,101.698823892012,101.263980371803,2.12462969311305,94.9898958415563,100.437434364175,3.19060753191165,93.7623460068506,100.384574904239,93.4031409669209,0.361284659929684,7.96050587864755,76.5829940805936,76.3746978507076,0.791824956578212,64.3443393486215,63.7589132680423,0.970999350224427,5.30693220058547,95.4316711847703,-5.39554251326376,-6.76305321910065,95.6460681949805,0.082476132056494,7.91900566957238,95.6940426254693,-0.0397706451928951,8.64934437997349,93.599902979211,-0.162204915255514,-6.65487105187419,101.617502866473,-0.0965950886222528,0.512387438615917,95.2099878336036
2011-01,101.086568073782,0.416489604672113,2.74337178215866,90.4915955020376,90.4915955020376,0.0382589739850381,2.65812913364028,91.9843852726336,91.9843852726336,2.65891795052527,10.7028640539149,95.5050009316961,-0.437428358334703,1.58318044053039,92.0395418853086,99.2773963510785,-0.142461459748634,101.746887820975,101.301179785505,1.95727871588824,95.0993895734802,100.56977439729,3.19459198825445,93.9762588663827,100.545249676126,93.4666323561749,0.148702741066753,6.37409328261101,76.7113876245994,76.4882691198931,0.70794699804278,64.5369102263601,64.2102925805081,1.16316355373984,5.8744478162964,96.5416976027164,6.86494151233992,1.30331243495417,102.212114835419,0.308694946944076,7.00584847734213,95.9894452995806,1.09692161092324,8.978508804766,94.6266205427931,5.13540983474972,-0.852507123983653,106.835978102505,-0.203524657868355,1.85942401897794,95.0162120316088
2011-02,101.124262677152,0.789586104741187,2.96069939600446,91.2061045660803,91.2061045660803,0.434751532329085,2.74666298725479,92.3842887971098,92.3842887971098,0.733501859228174,11.3563247168856,96.205531889186,0.315049716265412,1.60699813741936,92.3295122008703,99.1829573894855,0.0613907594760476,101.727672550836,101.290666080173,1.79281113145356,95.1480993580213,100.678957220994,3.1532817260309,94.1687242595249,100.680572818981,93.5321697353035,0.262715141118812,4.48783300157303,76.6584993342329,76.6892153840508,0.280363806583952,63.9169308709918,64.3903150010055,0.972880968183921,6.76113616491516,97.4809334050549,1.14007061624823,4.73603175025288,103.377405122903,0.415242531128392,7.68022234993931,96.3880343018587,0.831156240573064,9.84262241486354,95.4131156046779,-1.43769796692646,-0.748437348632901,105.299999417379,0.741358670237463,1.70363843635978,95.7206229576364
2011-03,101.139055704297,0.19700913241531,2.75815156009861,91.3857889213958,91.3857889213957,0.679455468114303,2.86071000040837,93.0119988990203,93.0119988990203,2.14717930566819,11.4806522554652,98.2712371608186,0.558322640843973,1.72812324667004,92.8450087716686,99.0708105240514,-0.135360236749601,101.641079310347,101.229581944507,1.6034873025814,95.135323333249,100.758790629098,3.05333155962738,94.33239604417,100.783244455633,93.5992848351859,0.988905046229509,4.94878542702412,77.4306718099851,77.4475989048975,0.902301999440796,64.7065516507619,64.9713101007058,1.09857525549215,7.07938636374487,98.5518348182656,-0.101400426047494,-0.741713549916739,103.272579993672,-0.270340623928389,5.28954955331318,96.1274582885348,-0.294848500685537,7.13753566896402,95.1317914638602,-4.01634029650086,-6.41025382977169,101.070793108564,-1.09397276935134,-0.182969498528311,94.6734654078264
2011-04,101.087058815302,0.186633680307241,2.63526286958797,91.5563455825376,91.5563455825375,0.496661731121036,2.93050984057873,93.4739539029025,93.4739539029025,1.19803575454967,11.075497048174,99.4485617184435,0.48396177443639,1.89151531476472,93.2943431235955,99.0085750951916,-0.149642083547781,101.483116246782,101.114983879923,1.37786246302844,95.057197682716,100.812144796242,2.90668203088694,94.4693105628925,100.855487636056,93.6679924683832,0.683130337581427,5.58786475113348,77.9504480764327,77.9766669487452,0.842001785502756,65.1609121586699,65.5183696918182,0.705900666214786,6.84773152196589,99.2475128768146,0.0422831704958872,0.496162768514958,103.316246914746,-0.134216850280345,4.69262920914646,95.9984390417654,0.159094366972276,6.85884381786643,95.283140785279,-2.57065152365729,-0.244027963906369,98.4726152255462,1.13501083286353,1.50438174820184,95.7480194960525
2011-05,100.968326068524,0.988536576770965,4.11597773937852,92.4614135469758,92.4614135469757,0.277339529352768,3.12633276975974,93.7331941267242,93.7331941267242,-0.340547010260451,10.2311377341809,99.1098926147643,0.182259214781305,1.88058791692802,93.464380660808,99.064985542166,0.151117014116564,101.260220279772,100.951800684194,1.11376359955332,94.9196212772382,100.844444561273,2.7324284699131,94.5837122292936,100.901872619603,93.7383120587578,0.513331998490472,5.70884322000502,78.3346577107681,78.3769461315494,0.521251925609188,65.3459500525013,65.8598854554646,-0.04755688272355,6.32066631277031,99.2003138535097,1.29057244163507,2.23250575558449,104.649617925159,0.676570807193373,3.64076469101559,96.6479364556833,0.58692229546764,5.70751457677309,95.8423787823696,3.69161179340656,3.58370715273993,102.107841902488,-1.67952788769313,-0.727683196928635,94.1399048067024
2011-06,100.790054605548,-0.499610584348533,3.81536811004528,91.9994665384568,91.9994665384568,-0.129614755090061,3.01594979333427,93.6117020767188,93.6117020767188,-0.476675864025764,10.203976948652,98.6374596778079,0.101251354115494,1.9118166318291,93.5590146118427,99.0726025902112,0.0270747537779699,100.979245994551,100.745389173802,0.788603491177621,94.7289010651653,100.859405838434,2.54516107993421,94.6780149507195,100.925002343347,93.8102677754964,0.440764774079982,5.34864882195379,78.7606500310366,78.722404101097,0.161799942383486,66.122537809997,65.9664467121854,0.04950684891867,6.23240833769598,99.249424803016,-2.61912139388377,-9.18847202503102,101.908717393464,-0.756943022352344,2.60937468925363,95.9163666444344,-1.04955926787278,3.72168957127789,94.8364562133095,-8.0451859080785,-6.96470678472813,93.8930761947063,0.872610744837654,0.0696829829634066,94.9613797312256
2011-07,100.514029192855,-0.287776208907276,3.51850307877581,91.7347139614375,91.7347139614375,-0.121480271970399,3.01483092263773,93.4979823264398,93.4979823264398,0.518821662046723,10.7838258202433,99.1492121855089,-0.167170182515772,1.87364742861705,93.4026118363561,98.9101283598171,-0.0375424692429424,100.662098244352,100.51153846492,0.402253235858161,94.505492238044,100.856096313043,2.34538331881849,94.7502413907414,100.922791698992,93.8838886595002,0.338777369999974,5.10253034569303,78.9784378073313,78.9890977913114,0.364143729881511,66.4593052083016,66.2066593917134,0.362266264635959,6.66964553899945,99.6089719869226,0.988218479803257,2.79651679524717,102.915798171277,0.981874187379782,4.20157095432149,96.8581446899887,0.980776727267531,5.2943698532329,95.7665901048149,6.17247812251149,3.54802056255892,99.6886057813776,0.296338945983608,0.056355652712592,95.2427872830126
2011-08,100.201633851839,-0.105086603388529,3.46751129868894,91.6383130664072,91.6383130664072,0.203299655985472,3.06491498717309,93.6880634028629,93.6880634028629,0.117528329621121,11.2065004093934,99.265740598423,0.272665679120313,1.95023141272773,93.6572887022358,98.5822903767094,-0.356645398348919,100.33650509346,100.271147532939,-0.022040377799785,94.2753865754959,100.831294502541,2.12641248534055,94.7962628764842,100.890869382227,93.9592090512637,0.764186367478074,5.63727485292937,79.4563211859918,79.5927217084265,1.94865944629351,67.3220354447931,67.4968017140254,0.0139606874217302,6.5430686305131,99.6228780841457,-0.611071437664761,1.91507975976482,102.286909123807,0.213617588755149,3.70838520210511,97.0650507231884,0.165041259092254,4.71702454798627,95.9246444909136,-1.05441722694656,4.35545014316004,98.6374719487159,-0.286868832899933,0.0785629470135049,94.9695654107125
2011-09,99.8789142785967,0.225428536601592,3.23359731555771,91.8448919745192,91.8448919745192,0.338425482639841,3.23962104691822,94.0051276836099,94.0051276836099,1.30315748961366,12.4151755306517,100.559329531652,0.224118392793492,2.14044280754068,93.8671919124092,98.2987251897875,-0.04931503865329,100.037151026779,100.050771141456,-0.433646171557297,94.0712044524609,100.782979997971,1.88200966442289,94.8135217299694,100.826545677694,94.0362690129779,0.883032623514237,6.36679009883096,80.1977927589545,80.2955514070548,0.886347185259561,68.2780615910774,68.0950577161579,0.404100266100679,6.59562198148428,100.025454399581,0.723564537152242,1.74643628007919,103.027020924376,-0.777636616325215,2.43526066323573,96.3102373471103,-0.985124138761201,3.0050049736533,94.9796676630128,-0.404486391096138,0.34231221893677,98.238496798162,-0.0651027231921884,-0.238358670372899,94.9077376374264
2011-10,99.6017228680484,0.416631954011877,3.18472265951382,92.2275471426128,92.2275471426128,0.473058606985554,3.35750933838848,94.449827031125,94.449827031125,0.909897248016064,12.7649300280601,101.474316103684,0.409719576568244,2.28458704207208,94.2517841736493,98.0920496802199,-0.152983976939452,99.7856400631001,99.8685169180316,-0.795233038455496,93.9133696439868,100.715172548801,1.6152141790632,94.8065236375007,100.734641714894,94.1151147445665,0.131424326424576,6.03363350415569,80.4038389109448,80.4010792946405,-0.286305087570117,68.2524317466474,67.9000981015327,0.00166366492511443,6.34674306970492,100.027118487982,-2.19989194826274,-1.93458151061455,100.760537786526,0.162890045256013,1.5022774689463,96.4671171363111,0.348901358093666,2.58548812516382,95.3110530134019,-1.89184965822766,-1.90916027598936,96.379972132238,0.604049983930122,0.331185417370434,95.4810278113737
2011-11,99.4253002308329,0.654505401570478,3.43669388014677,92.8311814203971,92.8311814203971,0.294440326363166,3.49589081312216,94.7279254100849,94.7279254100849,0.641634423389964,12.5458909182166,102.125410246705,0.155169189443836,2.34427061490283,94.3980339031879,98.0144477249127,0.047856136736927,99.5916790984847,99.7318710633066,-1.084692649811,93.8111765894555,100.634150014556,1.33478076851555,94.7827010669122,100.623067441674,94.1957977198949,0.0316549414161826,5.68565401480117,80.4010810622008,80.4265302091892,0.67667469373516,68.4156071758651,68.3595608824072,0.151190160431467,5.99319860721219,100.178349648899,1.67088441377633,1.32848652864383,102.444129907638,0.159170834708542,1.05159212190214,96.6206646518763,0.129340591350955,1.91930868330496,95.4343288929922,1.8167942798817,-3.58764790790463,98.1309979528881,-0.779081332495195,-0.592738572572031,94.7371529476207
2011-12,99.376854610653,0.594054309096156,3.62462675064113,93.3826490538099,93.3826490538099,0.247688069383077,3.2771884025894,94.9625551796998,94.9625551796998,0.00511178407860961,9.78084846489894,102.130630677166,0.222697176502046,2.34124419823866,94.6082556593637,97.9892982214754,-0.109884161947847,99.4479032120606,99.6366703922634,-1.29701153502889,93.7578659353794,100.545915946327,1.05327500768401,94.749921363959,100.500165134387,94.2783738088998,0.276733898593808,5.59661766438467,80.8388183809617,80.6490976817408,0.0444531153966041,69.0039587794479,68.3899488368908,-0.0851248661239697,4.8845438000133,100.093072962875,-0.0993578782165334,7.00109845098199,102.342343593804,-0.459322830350794,0.504546826090209,96.1768638802935,-0.137955125283926,1.81919992606324,95.302672345004,1.98354911671621,-1.51551487393799,100.077474496007,-0.0489146952294445,-0.545294971073503,94.6908125579873
2012-01,99.4712738444815,0.473090671279214,3.68303612567445,93.8244336550769,93.8244336550768,-0.046167501670032,3.19002845876568,94.9187133404513,94.9187133404513,2.19338199767045,9.28301610005805,104.370745544546,-0.514456089447891,2.26206671507498,94.1215377270037,98.0492483093406,0.0696498624379257,99.3395836054279,99.5705864110468,-1.42974131866928,93.7397143069459,100.454483627393,0.786237469096136,94.715135425645,100.373274912127,94.3629023846885,0.306251082710605,5.76273636129119,81.0986685695928,80.8960864165874,-0.113581163788909,68.6685972434617,68.3122707370872,0.398749727860832,4.0920103067408,100.492193818922,-0.0757624281626281,0.0515513390222238,102.264806549259,-0.501550360335376,-0.307280478304089,95.6944884729427,-0.615260720225421,0.0947850545993169,94.7163124367401,-5.25594480892085,-11.2495066227955,94.8174576703354,0.131802817019638,-0.211115883197434,94.8156177163976
2012-02,99.5962243089779,0.947969014006568,3.84596586412964,94.7138602136941,94.7138602136941,0.462568742154117,3.21860879206361,95.3577776388191,95.3577776388191,1.01651720836941,9.59005169780772,105.43169213351,0.258034441608651,2.20394482970265,94.3644037113111,98.1498656902116,0.0960114072154565,99.2540944797807,99.5222459361959,-1.47298770786057,93.7465795502147,100.362056454123,0.548164646424279,94.6849239139044,100.247565607742,94.4510954853475,0.197940087785043,5.69440800135314,80.9662133779165,81.0562122010551,0.183276874817369,67.838960925375,68.437471332011,0.408776997621584,3.51048073409891,100.902982791659,-9.76042927865976,-10.7316320047433,92.2833224290606,-0.190140705769754,-0.908307769758514,95.5125342971774,-0.962645344708186,-1.68591637543226,93.8045302643886,-3.87288673379725,-13.4422740406455,91.1452849308972,-0.522991014726699,-1.46351158106565,94.3197405551832
2012-03,99.6541350798687,0.241761775709446,3.89234830117135,94.9428421239897,94.9428421239897,0.590964112362387,3.12788566897591,95.9213078830108,95.9213078830108,1.32698341641695,8.71009289212795,106.830753203769,0.560338748305568,2.20599393046691,94.893164029913,98.1926279305363,0.0986096830295869,99.1601661108169,99.4695545691501,-1.45892825336724,93.7473672222079,100.270945481418,0.349911385316318,94.6624758379702,100.128111398639,94.5413575824793,0.11746826365691,4.78236726972573,81.089990986582,81.1514275261137,-0.184974926083248,67.9410398390061,68.3108791700013,0.615516308018959,3.01589746475515,101.524057106019,8.17098511070646,-3.33951280144127,99.8237789644044,0.215562645578173,-0.425512806486386,95.7184236429672,1.25146093200453,-0.161180766600712,94.9784573130977,3.35563956225873,-6.79424859169364,94.2037921711718,0.98982863785394,0.612504198535035,95.2533443583479
2012-04,99.5854128446651,-0.10771805473005,3.58710905062291,94.8405715413484,94.8405715413483,0.438422237032267,3.0681213366653,96.3418482268221,96.3418482268221,1.14198885379895,8.64988555962888,108.050748497786,0.428521024760068,2.14960307141979,95.2998011888412,98.1356791035834,-0.122335572428034,99.0414080771746,99.3998162388646,-1.39978538691131,93.7266009203459,100.182853940654,0.191011343309737,94.6497576620141,100.016912818336,94.6337524273814,0.531820222532576,4.62489667863947,81.5239756799254,81.5830072285715,0.151798003606054,68.0575297205519,68.4145737208271,0.195815188872992,2.49411162217312,101.722856630193,-1.48607925317028,-4.81621097151173,98.3403184954838,-0.361116419719086,-0.651750538357164,95.3727686984962,-1.24511438143552,-1.56089932719978,93.7958668818268,-3.89071903532435,-8.05709070506872,90.5385872971706,-1.22370485033573,-1.73402535265299,94.0877245633278
2012-05,99.4048078741291,0.0359543832119253,2.61001562092587,94.8746708838807,94.8746708838807,-0.0439399042898559,2.73790049310213,96.2995157109202,96.2995157109202,-1.46629600675022,7.42258101431823,106.466404687299,0.177095709958682,2.14433816751143,95.4685730483458,98.0925206826483,0.00908587309497581,98.9081531937065,99.3179411145403,-1.29116163916839,93.6940555392626,100.098411400885,0.0665423323921742,94.6466504374741,99.9137602365606,94.7283439371956,0.523717632046582,4.63570714344196,81.970457205068,82.0102718221814,0.676994479068906,68.2954016994983,68.8777366077956,-0.409458084267417,2.12300771525097,101.306344170173,1.09828472589015,-4.99690570871228,99.4203751929114,0.980101372397465,-0.352224739361884,96.3075185134036,1.41709540904626,-0.748452809914296,95.1250438052843,1.52003841870841,-9.98261554130099,91.9148086078435,0.60689269098877,0.551127899675676,94.6587360868203
2012-06,99.2465637142296,0.0790326613637309,3.20674285817766,94.9496528612403,94.9496528612403,-0.170262905461567,2.69608523808078,96.1355533575254,96.1355533575254,-1.68211642359203,6.12146353967446,104.675515808446,0.04091212859368,2.08276740617636,95.5076312737179,98.0476204872636,-0.0219942058342039,98.7721616546476,99.2321607059945,-1.12743397817001,93.6608952474096,100.015995316027,-0.0292263137649519,94.6503440570036,99.8156067072714,94.8251953570588,0.447440877753714,4.64266207683414,82.432022559737,82.3772193022707,0.986689090943747,69.703982392124,69.5573457209938,-0.632664643766712,1.42669838995032,100.665414748716,-0.544270985865085,-2.97271767739855,98.8792589366982,-0.920102920321517,-0.516050011774065,95.4213902230726,-1.2520263125971,-0.951535962401652,93.9340532269726,0.985665002637382,-1.14203893368081,92.8207807085321,0.319885462718239,0.000164163083600747,94.9615356227548
2012-07,99.1492127784864,-0.411360413649314,3.07882751585347,94.5590675764717,94.5590675764717,-0.0596605910554631,2.75964884753273,96.0781983181778,96.0781983181778,0.339416157229463,5.93205846683853,105.030801421763,-0.0684760312154448,2.18368583260943,95.4422314383138,97.9588848291541,0.0162380758857988,98.6477444134014,99.1525551712669,-0.915019740680891,93.6407483280383,99.9302089013413,-0.101498064966388,94.6540717291788,99.7152504902821,94.9243684028086,0.384684306389662,4.690538123937,82.7090870386666,82.6941115369668,0.753206601097115,70.4930265645361,70.0812562405122,0.149004683601358,1.21117497798665,100.815410931458,-0.948431904443347,-4.83340921568972,97.9414564980654,0.606801823749136,-0.885558703959342,96.000408959193,0.822652786531309,-1.10663413024201,94.7068043333461,-6.35987160358567,-12.811000261516,86.9174982340237,-0.10527654458051,-0.400265358162223,94.8615633993706
2012-08,99.0175182193859,-0.0572396795543316,3.12819944722988,94.5049422692014,94.5049422692014,0.335535302766315,2.89525804079261,96.4005745917971,96.4005745917971,2.19587225354807,8.13110646309724,107.337143647863,0.150053668289195,2.0587370531069,95.5854460076841,97.7850639302828,-0.083235976864364,98.5427451675329,99.0846836128713,-0.672745428841441,93.6411532217866,99.8355935271543,-0.152858557319589,94.6513586766584,99.6058292420156,95.0259230779363,0.39380205729751,4.30572151256622,82.9751793276663,83.0197626494632,0.428147550766057,70.3132935299192,70.381307422652,0.781864003424749,1.98827045893716,101.603650339436,1.43348585025136,-2.87571081236948,99.3454334184953,0.350164720907137,-0.750509266173758,96.3365685232946,0.395253082876942,-0.879345029864216,95.0811358971679,2.85041368026982,-9.37013618849305,89.3950064942346,-0.263916873358547,-0.377339500222797,94.611207727228
2012-09,98.9143058512194,0.316569629291131,3.22198020648393,94.8041162146048,94.8041162146048,0.322684088437151,2.87911552300227,96.7116439071668,96.7116439071668,1.2200180356731,8.04236331462971,108.646676159343,0.161455128322513,1.99492672746783,95.7397736121934,97.5972275819022,-0.178462430807167,98.4651662940462,99.0332773471682,-0.426669374087876,93.6698314332266,99.7305129810882,-0.182629008051722,94.640364735735,99.485385094093,95.1299174710178,0.546683820389756,3.95796130277243,83.4666091651325,83.4736182595938,0.847532853308038,71.1917780328105,70.9778121256468,0.378228514233838,1.96199050403842,101.987944316522,-1.6461396191254,-5.1607355016868,97.7100688792016,-1.40148380702791,-1.37452701642177,94.9864271151943,-0.923919343338301,-0.818074848420643,94.2026628907481,-1.822237081358,-10.6602600838491,87.7660175370142,-0.450701182080042,-0.761733194575819,94.1847938956211
2012-10,98.84248220753,0.606702789188643,3.41736106725041,95.3792954319444,95.3792954319444,0.381145257554294,2.78500109844561,97.0802557514218,97.0802557514218,0.233635353620279,7.31830219393934,108.900513205385,0.363900594672508,1.94838438355042,96.0881712177063,97.5141607529904,-0.0451142515845765,98.4251163550986,99.0059876000371,-0.188284924898867,93.7365449264826,99.6215886053881,-0.187478715218977,94.6287815850413,99.361981448684,95.2364075327069,0.531127592818927,4.37293928775501,83.9292624575168,83.9169696788949,0.972970534855334,71.9720243290969,71.6684053239143,-0.0506874891722554,1.90861311328983,101.93624918829,0.660786479408071,-2.38666251290271,98.3557238033756,-0.492691368583398,-2.02004580077335,94.518437187472,-0.923926247493398,-2.07610050290897,93.3322997624628,-2.81905590250524,-11.5045973221297,85.2918444392432,-0.230520616148037,-1.58497380856451,93.9676785284152
2012-11,98.8700235793974,0.484035545771508,3.24221200106694,95.8409651251415,95.8409651251414,-0.0281601783590888,2.45438961964043,97.0529177782507,97.0529177782507,-1.13484424054831,5.42397013951768,107.664662003346,0.0623926162974024,1.8539467043226,96.1481231416814,97.5557172793241,0.116901788205577,98.4340945779062,99.0112752362559,0.0439709462340533,93.8524262514752,99.5198084486046,-0.16179657695599,94.6293459010395,99.2489417301762,95.3454457562925,0.155426022779081,4.50208192333607,84.0153766056407,84.0473984873035,0.576387765352702,72.0447310492067,72.0814932438247,-0.362081667000213,1.38633454625637,101.567156717951,-0.296389648824257,-4.27542533924656,98.0642076189963,-0.87279870639078,-3.02956222876748,93.693481490399,-0.769938799315343,-2.9555724354248,92.6136981742983,1.28445374450813,-11.9672880832446,86.3873787289031,-0.526184849907092,-1.33413140262959,93.4732348401893
2012-12,98.9358025096441,0.647506615350013,3.29707144949169,96.4615417145421,96.461541714542,0.193133008701604,2.3986336660576,97.2403589983886,97.2403589983886,-0.127099994541043,5.28459435809378,107.527820223817,0.170621062543365,1.80102298659053,96.3121720910012,97.6277988333336,-0.109535005526003,98.4900811710686,99.0469615636277,0.275059024740531,94.0157554070387,99.4368722931785,-0.0996743703260481,94.655479976455,99.1602510218149,95.4570798289238,0.433320826585932,4.66526693486332,84.5868067819027,84.4115933691526,0.835661045176774,73.2895643736622,72.6838502036451,-0.255921636481172,1.2130224295605,101.307224388351,-1.43174570741313,-5.55211641474064,96.6601775359026,0.585692002515174,-2.01153071942044,94.2422367183662,0.661279370948224,-2.17888841824874,93.2261334549972,0.0861295721528457,-13.6051501658889,86.4617838085964,0.689593834896205,-0.605118952497273,94.1178205049253
2013-01,99.0028361250688,0.75553042523335,3.58744969156081,97.1903380108446,97.1903380108446,-0.193262393660678,2.24794093539767,97.052429952984,97.052429952984,0.800104407133452,3.84917199433196,108.388155052322,-0.592450501662778,1.72121329124572,95.7415701442858,97.7925090545887,0.1990709733448,98.5908308448136,99.110881062699,0.517256688681274,94.2245892491493,99.3810016527118,0.00108153737101373,94.7161598052306,99.1051801237979,95.5713512521901,0.81476930496101,5.19588386948679,85.2449720356676,85.099353121753,1.1216773463778,73.8339184054905,73.4991284858546,0.301366522517269,1.11484940874682,101.612530447549,-2.43471155683239,-7.78178319131201,94.3067810225813,-0.664271781831108,-2.17178269389111,93.6162121332797,-0.318477169057249,-1.88677418537116,92.9292295043482,-3.47319997213775,-11.9795075632392,83.4587931574464,-0.111522610016738,-0.84665362176024,94.0128578550073
2013-02,99.1348587190858,0.229399519020856,2.85009180176122,97.4132921787762,97.4132921787762,0.320481579981437,2.10332866888478,97.3634651139077,97.3634651139077,1.13786859845017,3.97392625956022,109.621469833102,0.246979282316924,1.70999679151535,95.9780319871071,97.9370366378346,0.0242489086115122,98.7197816376725,99.1923967508848,0.764349063465854,94.463130653038,99.3577659832901,0.140044247301756,94.8175247029078,99.0901452173567,95.6881478929345,0.56371658316041,5.57990555392446,85.4572135090894,85.5790722874626,1.1803172191505,73.626330932905,74.3666513552986,0.486005952268861,1.19262143578126,102.106373393775,0.143255993143471,2.33905612895062,94.4418811383368,0.41075812113949,-1.58281421488974,94.0007483273203,0.247064017414577,-0.688352759141359,93.158824192114,2.26473505668135,-6.35948555246216,85.3489137039663,0.438420091956907,0.111629397052668,94.4250291128666
